from,to,title,group,value
6,99,ScienceFiles,Studie,2
45,99,ScienceFiles,kollateralschäden,1
27,100,persoenlich.com,Mensch,2
42,100,persoenlich.com,Widerstand,2
34,100,persoenlich.com,maske,1
2,101,Wochenblick,Impfung,2
3,101,Wochenblick,mit oder an impfung gestorben,1
98,101,Wochenblick,biontech,1
102,101,Wochenblick,israel,1
41,103,Focus Online,Medizin,2
15,103,Focus Online,Recht,2
25,103,Focus Online,pei,1
84,103,Focus Online,therapeutikum,1
18,104,substack.com,Politik,2
28,104,substack.com,manipulation,1
30,105,RT DE,Zahlen,2
32,105,RT DE,massentest,1
28,105,RT DE,manipulation,1
107,106,Wochenblick,Spital,2
30,106,Wochenblick,Zahlen,2
28,106,Wochenblick,manipulation,1
2,108,Telepolis,Impfung,2
4,108,Telepolis,impf-nebenwirkungen,1
110,109,tp - Science & Technology,Behörde,2
55,109,tp - Science & Technology,pcr-test,1
111,109,tp - Science & Technology,schweden,1
2,112,Youtube,Impfung,2
113,112,Youtube,youtube,1
27,114,Telepolis,Mensch,2
8,114,Telepolis,lockdown,1
45,114,Telepolis,kollateralschäden,1
10,115,tp - Science & Technology,Wissenschaft,2
47,115,tp - Science & Technology,Gesundheit,2
116,115,tp - Science & Technology,vitamin d,1
15,117,Berliner Zeitung,Recht,2
2,118,Focus Online,Impfung,2
27,118,Focus Online,Mensch,2
45,118,Focus Online,kollateralschäden,1
41,119,Corona Transition,Medizin,2
55,119,Corona Transition,pcr-test,1
120,119,Corona Transition,the lancet,1
42,121,Report24,Widerstand,2
41,121,Report24,Medizin,2
20,121,Report24,willkür,1
47,122,Tichys Einblick,Gesundheit,2
123,122,Tichys Einblick,immunsystem,1
8,122,Tichys Einblick,lockdown,1
2,124,In$ide Paradeplatz,Impfung,2
15,124,In$ide Paradeplatz,Recht,2
50,124,In$ide Paradeplatz,bundesrat,1
69,124,In$ide Paradeplatz,impfzwang,1
125,124,In$ide Paradeplatz,covid-19-gesetz,1
10,126,Epoch Times,Wissenschaft,2
41,126,Epoch Times,Medizin,2
61,126,Epoch Times,kind,1
34,126,Epoch Times,maske,1
113,126,Epoch Times,youtube,1
44,126,Epoch Times,zensur,1
107,127,INFOsperber,Spital,2
128,127,INFOsperber,angst,1
18,129,Corona Transition,Politik,2
130,129,Corona Transition,BAG,2
2,129,Corona Transition,Impfung,2
131,129,Corona Transition,impfpass,1
6,132,tp - Science & Technology,Studie,2
72,132,tp - Science & Technology,virus-mutation,1
11,132,tp - Science & Technology,who,1
28,132,tp - Science & Technology,manipulation,1
2,133,Unser Mitteleuropa,Impfung,2
4,133,Unser Mitteleuropa,impf-nebenwirkungen,1
2,134,2020 News,Impfung,2
15,134,2020 News,Recht,2
69,134,2020 News,impfzwang,1
18,135,NZZ,Politik,2
136,135,NZZ,quarantäne,1
50,135,NZZ,bundesrat,1
28,135,NZZ,manipulation,1
15,137,tp - Science & Technology,Recht,2
8,137,tp - Science & Technology,lockdown,1
2,138,Epoch Times,Impfung,2
10,139,Tichys Einblick,Wissenschaft,2
34,139,Tichys Einblick,maske,1
35,139,Tichys Einblick,massnahmen,1
2,140,Epoch Times,Impfung,2
98,140,Epoch Times,biontech,1
2,141,reitschuster,Impfung,2
4,141,reitschuster,impf-nebenwirkungen,1
142,141,reitschuster,ema,1
30,143,Die Ostschweiz,Zahlen,2
55,143,Die Ostschweiz,pcr-test,1
35,144,linth24,massnahmen,1
145,144,linth24,taskforce,1
10,146,Deutsche Apotheker Zeitung,Wissenschaft,2
34,146,Deutsche Apotheker Zeitung,maske,1
15,147,INFOsperber,Recht,2
55,147,INFOsperber,pcr-test,1
27,148,Rubikon,Mensch,2
61,148,Rubikon,kind,1
45,148,Rubikon,kollateralschäden,1
2,149,reitschuster,Impfung,2
4,149,reitschuster,impf-nebenwirkungen,1
24,149,reitschuster,astrazeneca,1
63,149,reitschuster,impf-stopp,1
27,150,Wochenblick,Mensch,2
151,150,Wochenblick,jugend,1
45,150,Wochenblick,kollateralschäden,1
30,152,Wochenblick,Zahlen,2
28,152,Wochenblick,manipulation,1
81,152,Wochenblick,schnelltest,1
27,153,Wochenblick,Mensch,2
6,153,Wochenblick,Studie,2
61,153,Wochenblick,kind,1
35,153,Wochenblick,massnahmen,1
30,154,Epoch Times,Zahlen,2
31,154,Epoch Times,rki,1
55,154,Epoch Times,pcr-test,1
27,155,Nordkurier,Mensch,2
61,155,Nordkurier,kind,1
32,155,Nordkurier,massentest,1
18,156,linth24,Politik,2
50,156,linth24,bundesrat,1
35,156,linth24,massnahmen,1
2,157,Schweizer Ärztezeitung,Impfung,2
10,158,Wochenblick,Wissenschaft,2
34,158,Wochenblick,maske,1
45,158,Wochenblick,kollateralschäden,1
47,159,Ktipp,Gesundheit,2
7,159,Ktipp,sterblichkeit,1
10,160,PNAS,Wissenschaft,2
161,160,PNAS,pnas,1
55,160,PNAS,pcr-test,1
27,162,NachDenkSeiten,Mensch,2
128,162,NachDenkSeiten,angst,1
163,162,NachDenkSeiten,demokratie,1
2,164,Focus Online,Impfung,2
39,164,Focus Online,immunität,1
15,165,Corona Transition,Recht,2
34,165,Corona Transition,maske,1
18,166,substack.com,Politik,2
167,166,substack.com,wef,1
28,166,substack.com,manipulation,1
18,168,Weltwoche daily,Politik,2
35,168,Weltwoche daily,massnahmen,1
20,168,Weltwoche daily,willkür,1
28,168,Weltwoche daily,manipulation,1
6,169,INFOsperber,Studie,2
10,169,INFOsperber,Wissenschaft,2
2,169,INFOsperber,Impfung,2
98,169,INFOsperber,biontech,1
4,169,INFOsperber,impf-nebenwirkungen,1
6,170,ScienceFiles,Studie,2
35,170,ScienceFiles,massnahmen,1
8,170,ScienceFiles,lockdown,1
2,171,Wochenblick,Impfung,2
39,171,Wochenblick,immunität,1
173,172,Wochenblick,Wirtschaft,2
2,172,Wochenblick,Impfung,2
58,172,Wochenblick,geld,1
175,174,Corona Transition,P(l)andemie,2
176,174,Corona Transition,event 201,1
11,174,Corona Transition,who,1
177,174,Corona Transition,spars,1
10,178,2020 News,Wissenschaft,2
31,178,2020 News,rki,1
39,178,2020 News,immunität,1
28,178,2020 News,manipulation,1
60,179,Focus Online,Schule,2
61,179,Focus Online,kind,1
27,180,Wochenblick,Mensch,2
128,180,Wochenblick,angst,1
2,181,Telepolis,Impfung,2
15,181,Telepolis,Recht,2
131,181,Telepolis,impfpass,1
68,181,Telepolis,grundrechte,1
2,182,tp - Science & Technology,Impfung,2
4,182,tp - Science & Technology,impf-nebenwirkungen,1
61,182,tp - Science & Technology,kind,1
36,182,tp - Science & Technology,usa,1
98,182,tp - Science & Technology,biontech,1
42,183,substack.com,Widerstand,2
167,183,substack.com,wef,1
35,183,substack.com,massnahmen,1
41,184,Wochenblick,Medizin,2
47,184,Wochenblick,Gesundheit,2
84,184,Wochenblick,therapeutikum,1
2,185,Telepolis,Impfung,2
30,185,Telepolis,Zahlen,2
55,185,Telepolis,pcr-test,1
173,186,linth24,Wirtschaft,2
8,186,linth24,lockdown,1
175,187,Demokratischer Widerstand,P(l)andemie,2
188,187,Demokratischer Widerstand,china,1
189,187,Demokratischer Widerstand,great reset,1
167,187,Demokratischer Widerstand,wef,1
11,187,Demokratischer Widerstand,who,1
27,190,corona-blog.net,Mensch,2
42,190,corona-blog.net,Widerstand,2
191,190,corona-blog.net,polizei,1
61,190,corona-blog.net,kind,1
15,192,RT DE,Recht,2
61,192,RT DE,kind,1
34,192,RT DE,maske,1
42,193,Achgut.com,Widerstand,2
194,193,Achgut.com,kultur,1
195,193,Achgut.com,allesdichtmachen,1
28,193,Achgut.com,manipulation,1
8,196,In$ide Paradeplatz,lockdown,1
128,196,In$ide Paradeplatz,angst,1
28,196,In$ide Paradeplatz,manipulation,1
15,197,tp - Science & Technology,Recht,2
102,197,tp - Science & Technology,israel,1
2,198,reitschuster,Impfung,2
11,198,reitschuster,who,1
39,198,reitschuster,immunität,1
175,199,Timeline,P(l)andemie,2
200,199,Timeline,intern,1
201,199,Timeline,pinned,1
15,202,Tichys Einblick,Recht,2
34,202,Tichys Einblick,maske,1
61,202,Tichys Einblick,kind,1
203,202,Tichys Einblick,weilheim,1
2,204,tp - Science & Technology,Impfung,2
4,204,tp - Science & Technology,impf-nebenwirkungen,1
3,204,tp - Science & Technology,mit oder an impfung gestorben,1
98,204,tp - Science & Technology,biontech,1
102,204,tp - Science & Technology,israel,1
42,205,NZZ,Widerstand,2
35,205,NZZ,massnahmen,1
30,206,NZZ,Zahlen,2
2,206,NZZ,Impfung,2
36,206,NZZ,usa,1
15,207,Epoch Times,Recht,2
42,207,Epoch Times,Widerstand,2
34,207,Epoch Times,maske,1
30,208,Telepolis,Zahlen,2
19,208,Telepolis,lockdown2,1
2,209,2020 News,Impfung,2
30,209,2020 News,Zahlen,2
6,209,2020 News,Studie,2
4,209,2020 News,impf-nebenwirkungen,1
98,209,2020 News,biontech,1
210,209,2020 News,moderna,1
27,211,Die Welt,Mensch,2
35,211,Die Welt,massnahmen,1
45,211,Die Welt,kollateralschäden,1
6,212,ScienceFiles,Studie,2
30,212,ScienceFiles,Zahlen,2
8,212,ScienceFiles,lockdown,1
7,212,ScienceFiles,sterblichkeit,1
18,213,Die Ostschweiz,Politik,2
35,213,Die Ostschweiz,massnahmen,1
28,213,Die Ostschweiz,manipulation,1
10,214,Wochenblick,Wissenschaft,2
73,214,Wochenblick,virus-isolation,1
15,215,NetzwerkKRiStA,Recht,2
60,215,NetzwerkKRiStA,Schule,2
216,215,NetzwerkKRiStA,netzwerkkrista,1
217,215,NetzwerkKRiStA,weimar,1
203,215,NetzwerkKRiStA,weilheim,1
61,215,NetzwerkKRiStA,kind,1
34,215,NetzwerkKRiStA,maske,1
15,218,tp - Science & Technology,Recht,2
2,218,tp - Science & Technology,Impfung,2
18,218,tp - Science & Technology,Politik,2
35,218,tp - Science & Technology,massnahmen,1
163,218,tp - Science & Technology,demokratie,1
36,218,tp - Science & Technology,usa,1
2,219,Wochenblick,Impfung,2
10,219,Wochenblick,Wissenschaft,2
72,219,Wochenblick,virus-mutation,1
39,219,Wochenblick,immunität,1
10,220,Achgut.com,Wissenschaft,2
2,220,Achgut.com,Impfung,2
72,220,Achgut.com,virus-mutation,1
41,221,NZZ,Medizin,2
27,221,NZZ,Mensch,2
61,221,NZZ,kind,1
45,221,NZZ,kollateralschäden,1
107,222,Die Welt,Spital,2
28,222,Die Welt,manipulation,1
2,223,Tagesanzeiger,Impfung,2
42,223,Tagesanzeiger,Widerstand,2
95,223,Tagesanzeiger,welle2,1
15,224,Die Ostschweiz,Recht,2
50,224,Die Ostschweiz,bundesrat,1
125,224,Die Ostschweiz,covid-19-gesetz,1
30,225,In$ide Paradeplatz,Zahlen,2
18,225,In$ide Paradeplatz,Politik,2
50,225,In$ide Paradeplatz,bundesrat,1
35,225,In$ide Paradeplatz,massnahmen,1
30,226,Die Ostschweiz,Zahlen,2
19,226,Die Ostschweiz,lockdown2,1
18,227,ZE!TPUNKT,Politik,2
15,227,ZE!TPUNKT,Recht,2
35,227,ZE!TPUNKT,massnahmen,1
2,228,Report24,Impfung,2
41,228,Report24,Medizin,2
42,228,Report24,Widerstand,2
63,228,Report24,impf-stopp,1
30,229,Die Ostschweiz,Zahlen,2
27,229,Die Ostschweiz,Mensch,2
61,229,Die Ostschweiz,kind,1
2,230,Berliner Zeitung,Impfung,2
3,230,Berliner Zeitung,mit oder an impfung gestorben,1
4,230,Berliner Zeitung,impf-nebenwirkungen,1
24,230,Berliner Zeitung,astrazeneca,1
63,230,Berliner Zeitung,impf-stopp,1
6,231,Epoch Times,Studie,2
32,231,Epoch Times,massentest,1
10,232,Corona Transition,Wissenschaft,2
55,232,Corona Transition,pcr-test,1
161,232,Corona Transition,pnas,1
95,233,ARD,welle2,1
15,234,reitschuster,Recht,2
217,234,reitschuster,weimar,1
28,234,reitschuster,manipulation,1
10,235,Epoch Times,Wissenschaft,2
28,235,Epoch Times,manipulation,1
128,235,Epoch Times,angst,1
6,236,tp - Science & Technology,Studie,2
39,236,tp - Science & Technology,immunität,1
72,236,tp - Science & Technology,virus-mutation,1
18,237,Corona Transition,Politik,2
2,237,Corona Transition,Impfung,2
50,237,Corona Transition,bundesrat,1
131,237,Corona Transition,impfpass,1
69,237,Corona Transition,impfzwang,1
2,238,multipolar,Impfung,2
4,238,multipolar,impf-nebenwirkungen,1
25,238,multipolar,pei,1
2,239,Wochenblick,Impfung,2
98,239,Wochenblick,biontech,1
3,239,Wochenblick,mit oder an impfung gestorben,1
42,240,linth24,Widerstand,2
8,240,linth24,lockdown,1
18,241,Unser Mitteleuropa,Politik,2
2,241,Unser Mitteleuropa,Impfung,2
28,241,Unser Mitteleuropa,manipulation,1
41,242,EbM Netzwerk,Medizin,2
2,242,EbM Netzwerk,Impfung,2
55,242,EbM Netzwerk,pcr-test,1
243,242,EbM Netzwerk,evidenz,1
10,244,RT DE,Wissenschaft,2
128,244,RT DE,angst,1
28,244,RT DE,manipulation,1
18,245,Corona Transition,Politik,2
69,245,Corona Transition,impfzwang,1
131,245,Corona Transition,impfpass,1
2,246,NDR,Impfung,2
3,246,NDR,mit oder an impfung gestorben,1
18,247,reitschuster,Politik,2
173,247,reitschuster,Wirtschaft,2
31,247,reitschuster,rki,1
55,247,reitschuster,pcr-test,1
28,247,reitschuster,manipulation,1
2,248,ScienceFiles,Impfung,2
4,248,ScienceFiles,impf-nebenwirkungen,1
3,248,ScienceFiles,mit oder an impfung gestorben,1
18,249,Die Ostschweiz,Politik,2
50,249,Die Ostschweiz,bundesrat,1
35,249,Die Ostschweiz,massnahmen,1
6,250,Achgut.com,Studie,2
10,250,Achgut.com,Wissenschaft,2
50,250,Achgut.com,bundesrat,1
8,250,Achgut.com,lockdown,1
35,250,Achgut.com,massnahmen,1
2,251,Wochenblick,Impfung,2
3,251,Wochenblick,mit oder an impfung gestorben,1
107,252,NZZ,Spital,2
30,252,NZZ,Zahlen,2
56,252,NZZ,infektion,1
15,253,Langemann Medien,Recht,2
58,253,Langemann Medien,geld,1
113,253,Langemann Medien,youtube,1
2,254,Uncut-News,Impfung,2
15,254,Uncut-News,Recht,2
255,254,Uncut-News,gavi,1
11,254,Uncut-News,who,1
69,254,Uncut-News,impfzwang,1
41,256,Wochenblick,Medizin,2
2,256,Wochenblick,Impfung,2
4,256,Wochenblick,impf-nebenwirkungen,1
2,257,SRF,Impfung,2
39,257,SRF,immunität,1
41,258,ZE!TPUNKT,Medizin,2
34,258,ZE!TPUNKT,maske,1
42,259,Nordkurier,Widerstand,2
35,259,Nordkurier,massnahmen,1
2,260,Swiss Policy Research,Impfung,2
3,260,Swiss Policy Research,mit oder an impfung gestorben,1
30,261,Wochenblick,Zahlen,2
7,261,Wochenblick,sterblichkeit,1
11,261,Wochenblick,who,1
15,262,Corona Transition,Recht,2
42,262,Corona Transition,Widerstand,2
263,262,Corona Transition,spanien,1
30,264,Corona Transition,Zahlen,2
8,264,Corona Transition,lockdown,1
35,264,Corona Transition,massnahmen,1
2,265,tp - Science & Technology,Impfung,2
4,265,tp - Science & Technology,impf-nebenwirkungen,1
3,265,tp - Science & Technology,mit oder an impfung gestorben,1
266,265,tp - Science & Technology,österreich,1
41,267,Die Welt,Medizin,2
27,267,Die Welt,Mensch,2
45,267,Die Welt,kollateralschäden,1
6,268,ScienceFiles,Studie,2
269,268,ScienceFiles,nature,1
270,268,ScienceFiles,asymptomatisch,1
56,268,ScienceFiles,infektion,1
19,271,Die Welt,lockdown2,1
11,271,Die Welt,who,1
6,272,RT DE,Studie,2
34,272,RT DE,maske,1
42,273,RT DE,Widerstand,2
32,273,RT DE,massentest,1
30,274,ZE!TPUNKT,Zahlen,2
7,274,ZE!TPUNKT,sterblichkeit,1
41,275,SRF,Medizin,2
34,275,SRF,maske,1
2,276,Swissmedic,Impfung,2
277,276,Swissmedic,swissmedic,1
4,276,Swissmedic,impf-nebenwirkungen,1
41,278,Deutsches Ärzteblatt,Medizin,2
61,278,Deutsches Ärzteblatt,kind,1
39,278,Deutsches Ärzteblatt,immunität,1
10,279,Corona Transition,Wissenschaft,2
42,279,Corona Transition,Widerstand,2
32,279,Corona Transition,massentest,1
55,279,Corona Transition,pcr-test,1
15,280,mdr,Recht,2
60,280,mdr,Schule,2
61,280,mdr,kind,1
34,280,mdr,maske,1
217,280,mdr,weimar,1
130,281,linth24,BAG,2
30,281,linth24,Zahlen,2
50,281,linth24,bundesrat,1
32,281,linth24,massentest,1
2,282,reitschuster,Impfung,2
30,282,reitschuster,Zahlen,2
7,282,reitschuster,sterblichkeit,1
39,282,reitschuster,immunität,1
42,283,Epoch Times,Widerstand,2
41,283,Epoch Times,Medizin,2
35,283,Epoch Times,massnahmen,1
2,284,reitschuster,Impfung,2
42,284,reitschuster,Widerstand,2
61,284,reitschuster,kind,1
151,284,reitschuster,jugend,1
285,284,reitschuster,WirLassenUnserKindNichtImpfen,1
27,286,Epoch Times,Mensch,2
61,286,Epoch Times,kind,1
45,286,Epoch Times,kollateralschäden,1
2,287,tp - Science & Technology,Impfung,2
10,287,tp - Science & Technology,Wissenschaft,2
4,287,tp - Science & Technology,impf-nebenwirkungen,1
288,287,tp - Science & Technology,spike-protein,1
42,289,Rubikon,Widerstand,2
15,289,Rubikon,Recht,2
68,289,Rubikon,grundrechte,1
2,290,NachDenkSeiten,Impfung,2
4,290,NachDenkSeiten,impf-nebenwirkungen,1
58,290,NachDenkSeiten,geld,1
42,291,Die Ostschweiz,Widerstand,2
18,291,Die Ostschweiz,Politik,2
50,291,Die Ostschweiz,bundesrat,1
30,292,Berliner Zeitung,Zahlen,2
11,292,Berliner Zeitung,who,1
7,292,Berliner Zeitung,sterblichkeit,1
18,293,Corona Transition,Politik,2
50,293,Corona Transition,bundesrat,1
145,293,Corona Transition,taskforce,1
28,293,Corona Transition,manipulation,1
30,294,Epoch Times,Zahlen,2
2,294,Epoch Times,Impfung,2
31,294,Epoch Times,rki,1
7,294,Epoch Times,sterblichkeit,1
3,294,Epoch Times,mit oder an impfung gestorben,1
2,295,Wochenblick,Impfung,2
27,295,Wochenblick,Mensch,2
2,296,Uncut-News,Impfung,2
27,296,Uncut-News,Mensch,2
28,296,Uncut-News,manipulation,1
69,296,Uncut-News,impfzwang,1
2,297,tagblatt.ch,Impfung,2
69,297,tagblatt.ch,impfzwang,1
50,297,tagblatt.ch,bundesrat,1
15,298,2020 News,Recht,2
61,298,2020 News,kind,1
34,298,2020 News,maske,1
15,299,substack.com,Recht,2
18,299,substack.com,Politik,2
44,299,substack.com,zensur,1
48,299,substack.com,dialog,1
110,300,Die Ostschweiz,Behörde,2
10,300,Die Ostschweiz,Wissenschaft,2
35,300,Die Ostschweiz,massnahmen,1
44,300,Die Ostschweiz,zensur,1
28,300,Die Ostschweiz,manipulation,1
2,301,Epoch Times,Impfung,2
41,301,Epoch Times,Medizin,2
60,301,Epoch Times,Schule,2
69,301,Epoch Times,impfzwang,1
44,302,Focus Online,zensur,1
28,302,Focus Online,manipulation,1
175,303,Corona Transition,P(l)andemie,2
44,303,Corona Transition,zensur,1
28,303,Corona Transition,manipulation,1
2,304,Wochenblick,Impfung,2
42,304,Wochenblick,Widerstand,2
110,304,Wochenblick,Behörde,2
4,304,Wochenblick,impf-nebenwirkungen,1
6,305,tp - Science & Technology,Studie,2
2,305,tp - Science & Technology,Impfung,2
39,305,tp - Science & Technology,immunität,1
56,305,tp - Science & Technology,infektion,1
15,306,reitschuster,Recht,2
60,306,reitschuster,Schule,2
61,306,reitschuster,kind,1
81,306,reitschuster,schnelltest,1
41,307,AerzteZeitung,Medizin,2
60,307,AerzteZeitung,Schule,2
61,307,AerzteZeitung,kind,1
32,307,AerzteZeitung,massentest,1
2,308,SWR,Impfung,2
4,308,SWR,impf-nebenwirkungen,1
98,308,SWR,biontech,1
309,308,SWR,herzmuskelentzündung,1
102,308,SWR,israel,1
18,310,linth24,Politik,2
42,310,linth24,Widerstand,2
50,310,linth24,bundesrat,1
6,311,RT DE,Studie,2
10,311,RT DE,Wissenschaft,2
55,311,RT DE,pcr-test,1
2,312,Epoch Times,Impfung,2
4,312,Epoch Times,impf-nebenwirkungen,1
61,312,Epoch Times,kind,1
142,312,Epoch Times,ema,1
30,313,Tichys Einblick,Zahlen,2
107,313,Tichys Einblick,Spital,2
20,313,Tichys Einblick,willkür,1
28,313,Tichys Einblick,manipulation,1
10,314,2020 News,Wissenschaft,2
30,314,2020 News,Zahlen,2
35,314,2020 News,massnahmen,1
136,314,2020 News,quarantäne,1
27,315,Die Ostschweiz,Mensch,2
18,316,Wochenblick,Politik,2
10,316,Wochenblick,Wissenschaft,2
44,316,Wochenblick,zensur,1
41,317,Focus Online,Medizin,2
42,317,Focus Online,Widerstand,2
61,317,Focus Online,kind,1
15,318,Langemann Medien,Recht,2
58,318,Langemann Medien,geld,1
113,318,Langemann Medien,youtube,1
18,319,Die Welt,Politik,2
2,319,Die Welt,Impfung,2
61,319,Die Welt,kind,1
151,319,Die Welt,jugend,1
320,319,Die Welt,stiko,1
15,321,Honk for Hope,Recht,2
113,321,Honk for Hope,youtube,1
8,321,Honk for Hope,lockdown,1
107,322,Rubikon,Spital,2
28,322,Rubikon,manipulation,1
175,323,substack.com,P(l)andemie,2
28,323,substack.com,manipulation,1
2,324,kenFM,Impfung,2
24,324,kenFM,astrazeneca,1
18,325,Rubikon,Politik,2
15,325,Rubikon,Recht,2
35,325,Rubikon,massnahmen,1
163,325,Rubikon,demokratie,1
2,326,Epoch Times,Impfung,2
4,326,Epoch Times,impf-nebenwirkungen,1
3,326,Epoch Times,mit oder an impfung gestorben,1
23,326,Epoch Times,blutgerinnungsstörungen,1
24,326,Epoch Times,astrazeneca,1
107,327,RT DE,Spital,2
30,327,RT DE,Zahlen,2
35,327,RT DE,massnahmen,1
30,328,Die Ostschweiz,Zahlen,2
107,328,Die Ostschweiz,Spital,2
145,328,Die Ostschweiz,taskforce,1
35,328,Die Ostschweiz,massnahmen,1
173,329,In$ide Paradeplatz,Wirtschaft,2
8,329,In$ide Paradeplatz,lockdown,1
58,329,In$ide Paradeplatz,geld,1
2,330,Unser Mitteleuropa,Impfung,2
27,331,Jouwatch,Mensch,2
45,331,Jouwatch,kollateralschäden,1
2,332,RT DE,Impfung,2
39,332,RT DE,immunität,1
2,333,Telepolis,Impfung,2
42,333,Telepolis,Widerstand,2
