from,to,value
229,548,1
3,549,1
35,549,1
551,550,1
102,550,1
48,553,1
100,554,1
14,554,1
136,555,1
45,556,1
32,557,1
17,558,1
14,558,1
430,560,1
116,560,1
26,561,1
37,561,1
132,561,1
71,562,1
2,562,1
31,563,1
356,564,1
71,564,1
35,564,1
2,565,1
3,565,1
48,566,1
62,566,1
14,566,1
102,567,1
31,568,1
26,568,1
570,569,1
31,569,1
572,571,1
157,573,1
3,574,1
171,574,1
430,575,1
31,576,1
577,576,1
71,578,1
14,578,1
38,579,1
37,579,1
20,580,1
37,581,1
2,582,1
85,583,1
71,583,1
2,583,1
585,584,1
14,584,1
31,586,1
38,587,1
504,588,1
34,588,1
38,590,1
37,590,1
2,591,1
102,592,1
26,592,1
106,593,1
5,593,1
14,593,1
539,594,1
5,594,1
382,595,1
157,596,1
597,596,1
52,598,1
136,598,1
100,599,1
14,599,1
601,600,1
602,600,1
39,600,1
37,604,1
26,604,1
5,605,1
37,605,1
607,606,1
28,608,1
2,609,1
3,609,1
67,610,1
17,610,1
6,611,1
28,611,1
6,612,1
228,612,1
32,612,1
6,613,1
11,613,1
37,614,1
38,614,1
26,615,1
106,616,1
14,616,1
67,617,1
26,617,1
106,618,1
51,619,1
10,619,1
3,620,1
274,620,1
35,620,1
3,621,1
622,621,1
2,623,1
75,623,1
71,623,1
52,624,1
2,625,1
3,625,1
110,626,1
136,627,1
45,627,1
271,628,1
6,628,1
37,629,1
17,629,1
630,629,1
585,631,1
14,631,1
102,632,1
37,633,1
28,633,1
6,634,1
11,635,1
14,635,1
5,636,1
5,637,1
14,637,1
3,639,1
39,639,1
194,641,1
607,641,1
38,642,1
71,643,1
14,644,1
31,645,1
67,646,1
34,646,1
71,646,1
75,647,1
414,648,1
48,649,1
49,649,1
67,650,1
26,650,1
5,651,1
14,651,1
3,652,1
207,653,1
136,653,1
16,654,1
68,654,1
14,654,1
2,655,1
75,655,1
34,656,1
31,657,1
10,658,1
5,659,1
75,659,1
67,660,1
67,661,1
34,661,1
26,661,1
2,662,1
71,662,1
31,663,1
11,663,1
3,664,1
274,664,1
102,665,1
136,665,1
385,666,1
20,666,1
37,667,1
38,667,1
38,668,1
37,668,1
163,668,1
57,669,1
11,669,1
6,670,1
26,670,1
110,671,1
14,671,1
399,672,1
216,673,1
468,673,1
106,673,1
14,673,1
37,674,1
38,674,1
37,675,1
20,676,1
26,677,1
85,677,1
607,678,1
48,679,1
20,679,1
38,680,1
106,680,1
45,681,1
39,681,1
136,682,1
39,682,1
37,683,1
102,683,1
14,683,1
597,684,1
157,685,1
10,686,1
20,687,1
3,687,1
37,688,1
38,688,1
11,689,1
32,690,1
37,691,1
136,691,1
45,691,1
102,692,1
14,692,1
294,693,1
39,693,1
119,694,1
26,694,1
14,694,1
38,695,1
37,695,1
39,696,1
35,697,1
274,697,1
124,697,1
37,698,1
57,698,1
6,699,1
26,699,1
14,699,1
26,700,1
26,701,1
48,702,1
132,703,1
136,703,1
106,704,1
3,705,1
35,705,1
38,706,1
37,707,1
102,707,1
14,707,1
85,708,1
2,708,1
20,709,1
39,709,1
37,711,1
26,711,1
35,712,1
38,713,1
106,713,1
31,714,1
67,715,1
46,715,1
717,716,1
38,716,1
5,718,1
26,719,1
26,720,1
271,721,1
85,722,1
5,722,1
71,723,1
37,723,1
6,724,1
67,724,1
26,725,1
48,726,1
124,727,1
3,727,1
274,727,1
35,727,1
6,728,1
26,728,1
6,729,1
2,730,1
71,730,1
31,731,1
17,731,1
14,731,1
67,732,1
98,732,1
106,733,1
5,733,1
294,734,1
17,735,1
67,735,1
5,736,1
2,736,1
52,737,1
167,738,1
14,739,1
39,740,1
6,741,1
5,741,1
14,742,1
38,743,1
48,744,1
20,744,1
75,744,1
307,745,1
3,745,1
17,746,1
39,746,1
2,747,1
2,748,1
274,748,1
35,748,1
3,749,1
3,750,1
274,750,1
35,750,1
6,751,1
34,751,1
37,752,1
26,753,1
119,753,1
14,753,1
16,754,1
31,754,1
37,755,1
20,755,1
757,756,1
157,756,1
2,758,1
75,758,1
430,759,1
414,760,1
37,761,1
2,762,1
35,762,1
607,763,1
14,763,1
20,764,1
11,765,1
157,765,1
178,765,1
2,766,1
3,767,1
38,768,1
26,768,1
167,768,1
26,769,1
136,771,1
157,771,1
26,772,1
6,773,1
26,773,1
309,774,1
20,775,1
777,776,1
38,776,1
102,776,1
597,778,1
14,779,1
504,780,1
5,780,1
31,780,1
57,781,1
11,782,1
104,783,1
14,784,1
10,785,1
14,785,1
37,786,1
38,786,1
102,787,1
14,787,1
37,788,1
34,789,1
48,789,1
106,790,1
32,791,1
792,791,1
794,793,1
14,793,1
2,795,1
20,796,1
48,796,1
31,797,1
17,797,1
14,797,1
104,798,1
5,799,1
14,799,1
102,800,1
37,801,1
38,801,1
163,801,1
385,802,1
20,802,1
14,803,1
136,804,1
2,805,1
274,805,1
35,805,1
37,806,1
38,806,1
178,806,1
37,807,1
229,807,1
136,808,1
157,809,1
39,810,1
430,810,1
31,810,1
285,811,1
37,811,1
28,811,1
26,813,1
37,813,1
6,814,1
26,814,1
539,815,1
816,815,1
38,815,1
3,817,1
2,817,1
402,817,1
100,818,1
14,818,1
570,819,1
38,819,1
48,820,1
14,820,1
67,821,1
26,821,1
823,822,1
102,822,1
124,824,1
3,824,1
35,824,1
37,825,1
385,825,1
98,826,1
106,827,1
39,827,1
75,828,1
2,828,1
5,828,1
3,829,1
402,829,1
116,829,1
140,830,1
87,830,1
46,831,1
333,831,1
102,832,1
26,832,1
136,833,1
38,834,1
39,834,1
20,835,1
31,836,1
14,836,1
28,837,1
3,838,1
2,838,1
16,839,1
31,839,1
32,839,1
2,840,1
71,840,1
414,841,1
842,841,1
31,843,1
37,844,1
38,844,1
37,845,1
229,845,1
6,846,1
136,847,1
26,847,1
14,847,1
102,848,1
14,848,1
2,850,1
35,850,1
132,851,1
38,852,1
37,852,1
14,853,1
5,854,1
31,855,1
31,856,1
309,856,1
37,857,1
38,858,1
14,859,1
136,860,1
39,860,1
26,861,1
16,862,1
39,862,1
5,862,1
26,863,1
14,863,1
26,864,1
78,865,1
131,866,1
102,866,1
132,866,1
102,868,1
14,868,1
14,869,1
106,870,1
48,871,1
20,871,1
57,872,1
87,873,1
98,873,1
875,874,1
2,874,1
274,874,1
35,874,1
602,876,1
136,877,1
878,877,1
14,879,1
37,880,1
882,881,1
106,881,1
333,881,1
352,883,1
124,883,1
402,883,1
8,883,1
28,884,1
67,886,1
34,886,1
26,887,1
2,888,1
3,888,1
31,889,1
52,890,1
892,891,1
6,891,1
34,891,1
14,891,1
116,893,1
14,893,1
26,894,1
14,894,1
2,895,1
71,895,1
178,896,1
38,896,1
37,896,1
37,899,1
38,899,1
178,899,1
454,900,1
26,900,1
468,901,1
3,902,1
77,902,1
124,903,1
35,903,1
2,904,1
3,904,1
274,904,1
327,905,1
3,905,1
907,906,1
167,908,1
5,909,1
14,909,1
352,910,1
17,910,1
309,911,1
45,912,1
913,912,1
2,914,1
71,914,1
68,915,1
26,915,1
28,915,1
26,916,1
28,916,1
31,917,1
71,918,1
3,918,1
20,918,1
37,918,1
75,919,1
20,920,1
48,920,1
75,920,1
6,921,1
67,921,1
35,922,1
3,922,1
274,922,1
14,923,1
14,924,1
119,925,1
67,925,1
6,925,1
2,926,1
31,927,1
577,927,1
607,928,1
307,929,1
3,929,1
37,930,1
3,930,1
80,931,1
14,931,1
100,932,1
34,933,1
14,933,1
28,934,1
6,936,1
5,936,1
37,937,1
17,937,1
48,938,1
16,939,1
14,939,1
26,941,1
136,943,1
3,944,1
116,944,1
307,945,1
2,945,1
3,945,1
14,945,1
5,946,1
414,947,1
341,948,1
3,948,1
3,949,1
274,949,1
116,949,1
3,950,1
2,950,1
35,950,1
71,951,1
104,952,1
5,953,1
26,954,1
39,954,1
26,955,1
85,955,1
5,955,1
67,956,1
26,956,1
3,957,1
274,957,1
5,958,1
26,959,1
204,960,1
17,961,1
6,962,1
414,962,1
34,963,1
71,963,1
2,964,1
3,964,1
38,965,1
37,965,1
31,966,1
17,967,1
132,967,1
31,968,1
14,968,1
5,969,1
14,969,1
2,970,1
597,971,1
2,972,1
3,972,1
157,973,1
104,974,1
46,974,1
178,975,1
11,975,1
977,976,1
38,976,1
14,978,1
16,978,1
67,979,1
204,979,1
26,979,1
5,980,1
28,980,1
3,981,1
75,981,1
71,981,1
157,982,1
20,983,1
48,984,1
37,985,1
38,985,1
430,985,1
986,985,1
38,987,1
167,987,1
6,988,1
85,988,1
26,988,1
46,989,1
100,990,1
14,990,1
220,991,1
102,991,1
5,991,1
67,992,1
26,992,1
37,993,1
26,993,1
37,994,1
28,994,1
26,995,1
37,995,1
31,996,1
220,998,1
14,998,1
10,999,1
309,999,1
37,1000,1
38,1000,1
106,1001,1
20,1001,1
6,1002,1
14,1002,1
2,1003,1
274,1003,1
35,1003,1
1005,1004,1
6,1006,1
6,1007,1
14,1007,1
37,1008,1
28,1008,1
2,1009,1
274,1009,1
35,1009,1
11,1010,1
271,1011,1
1012,1011,1
31,1011,1
106,1013,1
5,1013,1
121,1014,1
34,1014,1
2,1015,1
17,1016,1
20,1017,1
2,1017,1
402,1017,1
34,1018,1
3,1019,1
2,1019,1
274,1019,1
38,1019,1
57,1020,1
71,1021,1
106,1021,1
502,1022,1
67,1022,1
26,1022,1
26,1023,1
26,1024,1
39,1024,1
414,1025,1
37,1025,1
28,1025,1
341,1026,1
1027,1026,1
3,1026,1
220,1028,1
38,1028,1
37,1028,1
31,1029,1
11,1029,1
116,1030,1
35,1030,1
6,1031,1
20,1032,1
35,1032,1
349,1033,1
37,1033,1
26,1033,1
102,1034,1
26,1034,1
34,1035,1
14,1035,1
1037,1036,1
26,1036,1
26,1038,1
2,1039,1
37,1040,1
38,1040,1
178,1040,1
3,1041,1
26,1042,1
14,1042,1
67,1043,1
20,1044,1
220,1045,1
37,1045,1
28,1045,1
37,1047,1
38,1047,1
163,1047,1
136,1048,1
45,1049,1
37,1050,1
68,1051,1
3,1052,1
71,1052,1
31,1053,1
68,1053,1
14,1053,1
31,1054,1
124,1055,1
35,1055,1
274,1055,1
11,1057,1
14,1057,1
14,1058,1
28,1059,1
26,1060,1
14,1061,1
37,1062,1
38,1062,1
48,1064,1
14,1065,1
6,1066,1
5,1066,1
3,1067,1
71,1067,1
67,1068,1
399,1069,1
11,1070,1
102,1071,1
1073,1072,1
38,1072,1
37,1074,1
38,1074,1
473,1075,1
37,1075,1
38,1075,1
430,1075,1
3,1076,1
37,1076,1
39,1076,1
2,1077,1
31,1078,1
14,1078,1
3,1079,1
71,1080,1
16,1080,1
204,1080,1
52,1081,1
102,1082,1
5,1083,1
1084,1083,1
3,1085,1
39,1085,1
67,1086,1
26,1087,1
309,1087,1
14,1087,1
37,1090,1
28,1090,1
67,1091,1
11,1091,1
5,1092,1
38,1093,1
6,1093,1
104,1093,1
167,1093,1
157,1094,1
204,1095,1
67,1095,1
26,1095,1
216,1096,1
75,1096,1
572,1097,1
20,1098,1
39,1098,1
48,1099,1
20,1099,1
37,1100,1
37,1101,1
26,1101,1
35,1102,1
37,1103,1
28,1103,1
26,1104,1
28,1104,1
38,1105,1
333,1105,1
585,1106,1
38,1107,1
37,1108,1
110,1108,1
37,1109,1
75,1110,1
26,1111,1
6,1111,1
39,1111,1
341,1112,1
3,1112,1
71,1112,1
3,1113,1
2,1113,1
16,1113,1
20,1114,1
823,1115,1
38,1115,1
34,1116,1
2,1117,1
11,1118,1
157,1118,1
178,1118,1
31,1119,1
106,1119,1
75,1120,1
5,1120,1
6,1122,1
26,1122,1
28,1122,1
1124,1123,1
46,1123,1
38,1125,1
14,1126,1
37,1127,1
110,1128,1
14,1128,1
3,1129,1
2,1130,1
274,1130,1
35,1130,1
34,1131,1
14,1131,1
106,1133,1
136,1133,1
45,1133,1
26,1133,1
31,1134,1
3,1135,1
274,1135,1
28,1136,1
14,1137,1
3,1138,1
35,1138,1
38,1139,1
26,1140,1
37,1141,1
38,1141,1
497,1142,1
2,1142,1
37,1142,1
399,1142,1
31,1143,1
16,1144,1
6,1144,1
28,1144,1
2,1145,1
430,1146,1
67,1146,1
46,1147,1
67,1147,1
39,1147,1
6,1148,1
167,1148,1
106,1149,1
6,1149,1
10,1150,1
39,1150,1
71,1151,1
171,1151,1
816,1152,1
87,1152,1
882,1153,1
37,1153,1
67,1154,1
45,1154,1
1156,1155,1
157,1155,1
45,1157,1
26,1158,1
207,1159,1
57,1159,1
37,1160,1
57,1160,1
20,1161,1
382,1162,1
2,1163,1
1165,1164,1
32,1164,1
37,1164,1
106,1166,1
20,1166,1
3,1167,1
274,1167,1
35,1167,1
119,1168,1
14,1168,1
5,1169,1
26,1169,1
31,1170,1
26,1171,1
309,1172,1
26,1172,1
14,1172,1
67,1173,1
2,1174,1
274,1174,1
35,1174,1
256,1175,1
3,1175,1
274,1175,1
35,1175,1
26,1176,1
283,1176,1
3,1177,1
35,1177,1
124,1177,1
304,1178,1
106,1178,1
5,1179,1
85,1179,1
3,1180,1
26,1181,1
85,1181,1
26,1182,1
399,1182,1
39,1182,1
106,1183,1
5,1183,1
5,1184,1
48,1184,1
106,1185,1
48,1185,1
26,1186,1
414,1186,1
67,1187,1
119,1187,1
26,1187,1
14,1187,1
132,1187,1
157,1188,1
757,1188,1
38,1189,1
34,1190,1
333,1190,1
14,1190,1
37,1191,1
17,1191,1
157,1192,1
26,1193,1
67,1193,1
26,1194,1
14,1195,1
132,1195,1
119,1196,1
10,1196,1
6,1197,1
67,1198,1
37,1199,1
38,1200,1
28,1200,1
1203,1202,1
26,1204,1
6,1204,1
37,1204,1
67,1205,1
26,1205,1
32,1206,1
26,1207,1
31,1207,1
17,1207,1
67,1208,1
38,1208,1
26,1208,1
110,1210,1
11,1211,1
2,1212,1
3,1212,1
274,1212,1
2,1213,1
6,1215,1
85,1215,1
20,1216,1
16,1217,1
5,1218,1
1220,1219,1
6,1222,1
71,1223,1
14,1223,1
1225,1224,1
1227,1226,1
38,1226,1
26,1226,1
26,1228,1
106,1228,1
67,1229,1
37,1230,1
28,1230,1
34,1231,1
35,1232,1
414,1233,1
14,1233,1
17,1234,1
37,1235,1
46,1235,1
2,1236,1
71,1236,1
14,1236,1
46,1237,1
136,1238,1
26,1239,1
14,1239,1
5,1240,1
2,1241,1
35,1241,1
39,1241,1
87,1242,1
31,1242,1
85,1243,1
20,1243,1
5,1243,1
85,1244,1
20,1244,1
124,1245,1
35,1245,1
11,1246,1
14,1246,1
216,1247,1
2,1247,1
87,1248,1
304,1248,1
382,1249,1
136,1249,1
157,1249,1
37,1250,1
28,1250,1
1252,1251,1
75,1251,1
37,1253,1
38,1253,1
178,1253,1
6,1254,1
20,1254,1
3,1255,1
100,1255,1
14,1255,1
38,1256,1
132,1257,1
1258,1257,1
38,1259,1
5,1260,1
414,1261,1
3,1262,1
274,1262,1
2,1263,1
71,1263,1
17,1264,1
26,1265,1
341,1266,1
3,1266,1
6,1267,1
5,1267,1
5,1268,1
14,1269,1
35,1270,1
116,1270,1
14,1270,1
3,1273,1
2,1273,1
207,1274,1
102,1275,1
52,1276,1
20,1277,1
102,1278,1
20,1279,1
38,1280,1
67,1281,1
20,1282,1
178,1283,1
11,1283,1
37,1284,1
38,1284,1
6,1285,1
26,1285,1
2,1286,1
171,1286,1
71,1286,1
220,1287,1
46,1287,1
90,1288,1
39,1288,1
100,1289,1
14,1289,1
38,1290,1
26,1291,1
1293,1292,1
67,1294,1
3,1295,1
17,1296,1
67,1296,1
38,1297,1
37,1297,1
38,1298,1
3,1299,1
2,1299,1
274,1299,1
35,1299,1
38,1300,1
37,1300,1
37,1301,1
2,1303,1
71,1303,1
3,1304,1
14,1304,1
341,1305,1
68,1306,1
100,1307,1
14,1307,1
333,1308,1
220,1309,1
1310,1309,1
31,1311,1
6,1312,1
38,1313,1
3,1314,1
2,1314,1
274,1314,1
35,1314,1
98,1315,1
67,1317,1
31,1317,1
6,1319,1
102,1320,1
3,1320,1
515,1320,1
11,1321,1
14,1321,1
468,1322,1
2,1323,1
71,1323,1
414,1325,1
842,1325,1
31,1326,1
341,1327,1
38,1327,1
14,1328,1
597,1329,1
26,1330,1
14,1330,1
67,1331,1
67,1332,1
119,1332,1
106,1333,1
48,1333,1
124,1333,1
38,1334,1
39,1335,1
80,1336,1
140,1336,1
26,1336,1
6,1337,1
502,1338,1
14,1338,1
104,1339,1
228,1340,1
31,1340,1
67,1341,1
5,1341,1
28,1341,1
119,1342,1
10,1342,1
14,1342,1
2,1343,1
307,1344,1
34,1344,1
116,1345,1
28,1346,1
110,1347,1
14,1347,1
119,1348,1
14,1348,1
3,1349,1
71,1349,1
77,1350,1
2,1350,1
3,1350,1
11,1351,1
106,1352,1
16,1353,1
5,1353,1
14,1353,1
2,1354,1
3,1354,1
6,1355,1
28,1355,1
20,1356,1
67,1357,1
217,1357,1
3,1358,1
2,1358,1
77,1358,1
26,1359,1
14,1360,1
16,1361,1
67,1362,1
119,1362,1
26,1362,1
31,1363,1
14,1363,1
602,1364,1
14,1364,1
32,1365,1
71,1366,1
32,1366,1
80,1367,1
6,1368,1
80,1369,1
1370,1369,1
14,1369,1
71,1371,1
473,1372,1
37,1372,1
38,1372,1
430,1372,1
17,1373,1
11,1375,1
352,1376,1
14,1376,1
5,1377,1
14,1377,1
38,1378,1
45,1379,1
26,1379,1
6,1379,1
136,1380,1
67,1380,1
31,1380,1
26,1380,1
38,1380,1
116,1381,1
3,1381,1
274,1381,1
75,1382,1
220,1383,1
46,1383,1
38,1384,1
37,1384,1
39,1384,1
3,1385,1
2,1385,1
274,1385,1
35,1385,1
6,1386,1
167,1386,1
26,1387,1
28,1387,1
157,1388,1
26,1389,1
37,1390,1
1392,1391,1
2,1391,1
35,1391,1
882,1393,1
38,1393,1
157,1394,1
11,1394,1
14,1394,1
37,1395,1
38,1396,1
37,1396,1
14,1396,1
31,1397,1
20,1398,1
67,1399,1
26,1399,1
80,1400,1
14,1401,1
46,1401,1
1403,1402,1
31,1402,1
17,1402,1
67,1404,1
39,1404,1
136,1405,1
309,1406,1
452,1407,1
11,1407,1
38,1408,1
2,1409,1
71,1409,1
31,1412,1
17,1412,1
307,1413,1
67,1413,1
78,1413,1
1415,1414,1
26,1414,1
3,1416,1
71,1416,1
26,1417,1
102,1417,1
2,1418,1
35,1418,1
3,1419,1
35,1419,1
106,1420,1
1422,1421,1
106,1421,1
597,1423,1
136,1424,1
26,1426,1
28,1426,1
48,1427,1
5,1427,1
140,1428,1
14,1428,1
31,1429,1
