from,to,title,group,value
33,96,persoenlich.com,maske,1
2,97,Wochenblick,Impfung,2
3,97,Wochenblick,mit oder an impfung gestorben,1
94,97,Wochenblick,biontech,1
39,98,Focus Online,Medizin,2
15,98,Focus Online,Recht,2
24,98,Focus Online,pei,1
80,98,Focus Online,therapeutikum,1
17,99,substack.com,Politik,2
27,99,substack.com,manipulation,1
29,100,RT DE,Zahlen,2
31,100,RT DE,massentest,1
27,100,RT DE,manipulation,1
102,101,Wochenblick,Spital,2
29,101,Wochenblick,Zahlen,2
27,101,Wochenblick,manipulation,1
2,103,Telepolis,Impfung,2
4,103,Telepolis,impf-nebenwirkungen,1
104,103,Telepolis,spike-protein,1
106,105,tp - Science & Technology,Behörde,2
52,105,tp - Science & Technology,pcr-test,1
2,107,Youtube,Impfung,2
26,108,Telepolis,Mensch,2
8,108,Telepolis,lockdown,1
42,108,Telepolis,kollateralschäden,1
10,109,tp - Science & Technology,Wissenschaft,2
44,109,tp - Science & Technology,Gesundheit,2
110,109,tp - Science & Technology,vitamin d,1
15,111,Berliner Zeitung,Recht,2
2,112,Focus Online,Impfung,2
26,112,Focus Online,Mensch,2
42,112,Focus Online,kollateralschäden,1
39,113,Corona Transition,Medizin,2
52,113,Corona Transition,pcr-test,1
114,113,Corona Transition,the lancet,1
40,115,Report24,Widerstand,2
39,115,Report24,Medizin,2
19,115,Report24,willkür,1
44,116,Tichys Einblick,Gesundheit,2
117,116,Tichys Einblick,immunsystem,1
8,116,Tichys Einblick,lockdown,1
2,118,In$ide Paradeplatz,Impfung,2
15,118,In$ide Paradeplatz,Recht,2
47,118,In$ide Paradeplatz,bundesrat,1
65,118,In$ide Paradeplatz,impfzwang,1
119,118,In$ide Paradeplatz,covid-19-gesetz,1
10,120,Epoch Times,Wissenschaft,2
39,120,Epoch Times,Medizin,2
58,120,Epoch Times,kind,1
33,120,Epoch Times,maske,1
41,120,Epoch Times,zensur,1
102,121,INFOsperber,Spital,2
122,121,INFOsperber,angst,1
17,123,Corona Transition,Politik,2
124,123,Corona Transition,BAG,2
2,123,Corona Transition,Impfung,2
125,123,Corona Transition,impfpass,1
6,126,tp - Science & Technology,Studie,2
68,126,tp - Science & Technology,virus-mutation,1
11,126,tp - Science & Technology,who,1
27,126,tp - Science & Technology,manipulation,1
2,127,Unser Mitteleuropa,Impfung,2
4,127,Unser Mitteleuropa,impf-nebenwirkungen,1
2,128,2020 News,Impfung,2
15,128,2020 News,Recht,2
65,128,2020 News,impfzwang,1
17,129,NZZ,Politik,2
130,129,NZZ,quarantäne,1
47,129,NZZ,bundesrat,1
27,129,NZZ,manipulation,1
15,131,tp - Science & Technology,Recht,2
8,131,tp - Science & Technology,lockdown,1
2,132,Epoch Times,Impfung,2
10,133,Tichys Einblick,Wissenschaft,2
33,133,Tichys Einblick,maske,1
34,133,Tichys Einblick,massnahmen,1
2,134,Epoch Times,Impfung,2
94,134,Epoch Times,biontech,1
2,135,reitschuster,Impfung,2
4,135,reitschuster,impf-nebenwirkungen,1
136,135,reitschuster,ema,1
29,137,Die Ostschweiz,Zahlen,2
52,137,Die Ostschweiz,pcr-test,1
34,138,linth24,massnahmen,1
139,138,linth24,taskforce,1
10,140,Deutsche Apotheker Zeitung,Wissenschaft,2
33,140,Deutsche Apotheker Zeitung,maske,1
15,141,INFOsperber,Recht,2
52,141,INFOsperber,pcr-test,1
26,142,Rubikon,Mensch,2
58,142,Rubikon,kind,1
42,142,Rubikon,kollateralschäden,1
2,143,reitschuster,Impfung,2
4,143,reitschuster,impf-nebenwirkungen,1
23,143,reitschuster,astrazeneca,1
60,143,reitschuster,impf-stopp,1
26,144,Wochenblick,Mensch,2
145,144,Wochenblick,jugend,1
42,144,Wochenblick,kollateralschäden,1
29,146,Wochenblick,Zahlen,2
27,146,Wochenblick,manipulation,1
77,146,Wochenblick,schnelltest,1
26,147,Wochenblick,Mensch,2
6,147,Wochenblick,Studie,2
58,147,Wochenblick,kind,1
34,147,Wochenblick,massnahmen,1
29,148,Epoch Times,Zahlen,2
30,148,Epoch Times,rki,1
52,148,Epoch Times,pcr-test,1
26,149,Nordkurier,Mensch,2
58,149,Nordkurier,kind,1
31,149,Nordkurier,massentest,1
17,150,linth24,Politik,2
47,150,linth24,bundesrat,1
34,150,linth24,massnahmen,1
2,151,Schweizer Ärztezeitung,Impfung,2
10,152,Wochenblick,Wissenschaft,2
33,152,Wochenblick,maske,1
42,152,Wochenblick,kollateralschäden,1
44,153,Ktipp,Gesundheit,2
7,153,Ktipp,sterblichkeit,1
10,154,PNAS,Wissenschaft,2
155,154,PNAS,pnas,1
52,154,PNAS,pcr-test,1
26,156,NachDenkSeiten,Mensch,2
122,156,NachDenkSeiten,angst,1
157,156,NachDenkSeiten,demokratie,1
2,158,Focus Online,Impfung,2
37,158,Focus Online,immunität,1
15,159,Corona Transition,Recht,2
33,159,Corona Transition,maske,1
17,160,substack.com,Politik,2
161,160,substack.com,wef,1
27,160,substack.com,manipulation,1
17,162,Weltwoche daily,Politik,2
34,162,Weltwoche daily,massnahmen,1
19,162,Weltwoche daily,willkür,1
27,162,Weltwoche daily,manipulation,1
6,163,INFOsperber,Studie,2
10,163,INFOsperber,Wissenschaft,2
2,163,INFOsperber,Impfung,2
94,163,INFOsperber,biontech,1
4,163,INFOsperber,impf-nebenwirkungen,1
6,164,ScienceFiles,Studie,2
34,164,ScienceFiles,massnahmen,1
8,164,ScienceFiles,lockdown,1
2,165,Wochenblick,Impfung,2
37,165,Wochenblick,immunität,1
167,166,Wochenblick,Wirtschaft,2
2,166,Wochenblick,Impfung,2
55,166,Wochenblick,geld,1
169,168,Corona Transition,P(l)andemie,2
170,168,Corona Transition,event 201,1
11,168,Corona Transition,who,1
171,168,Corona Transition,spars,1
10,172,2020 News,Wissenschaft,2
30,172,2020 News,rki,1
37,172,2020 News,immunität,1
27,172,2020 News,manipulation,1
57,173,Focus Online,Schule,2
58,173,Focus Online,kind,1
26,174,Wochenblick,Mensch,2
122,174,Wochenblick,angst,1
2,175,Telepolis,Impfung,2
15,175,Telepolis,Recht,2
125,175,Telepolis,impfpass,1
64,175,Telepolis,grundrechte,1
2,176,tp - Science & Technology,Impfung,2
4,176,tp - Science & Technology,impf-nebenwirkungen,1
58,176,tp - Science & Technology,kind,1
94,176,tp - Science & Technology,biontech,1
40,177,substack.com,Widerstand,2
161,177,substack.com,wef,1
34,177,substack.com,massnahmen,1
10,178,ScienceFiles,Wissenschaft,2
27,178,ScienceFiles,manipulation,1
12,178,ScienceFiles,virus-ursprung,1
13,178,ScienceFiles,wuhan,1
39,179,Wochenblick,Medizin,2
44,179,Wochenblick,Gesundheit,2
80,179,Wochenblick,therapeutikum,1
2,180,Telepolis,Impfung,2
29,180,Telepolis,Zahlen,2
52,180,Telepolis,pcr-test,1
167,181,linth24,Wirtschaft,2
8,181,linth24,lockdown,1
169,182,Demokratischer Widerstand,P(l)andemie,2
183,182,Demokratischer Widerstand,china,1
184,182,Demokratischer Widerstand,great reset,1
161,182,Demokratischer Widerstand,wef,1
11,182,Demokratischer Widerstand,who,1
26,185,corona-blog.net,Mensch,2
40,185,corona-blog.net,Widerstand,2
186,185,corona-blog.net,polizei,1
58,185,corona-blog.net,kind,1
15,187,RT DE,Recht,2
58,187,RT DE,kind,1
33,187,RT DE,maske,1
40,188,Achgut.com,Widerstand,2
189,188,Achgut.com,kultur,1
190,188,Achgut.com,allesdichtmachen,1
27,188,Achgut.com,manipulation,1
8,191,In$ide Paradeplatz,lockdown,1
122,191,In$ide Paradeplatz,angst,1
27,191,In$ide Paradeplatz,manipulation,1
15,192,tp - Science & Technology,Recht,2
2,193,reitschuster,Impfung,2
11,193,reitschuster,who,1
37,193,reitschuster,immunität,1
169,194,Timeline,P(l)andemie,2
15,195,Tichys Einblick,Recht,2
33,195,Tichys Einblick,maske,1
58,195,Tichys Einblick,kind,1
196,195,Tichys Einblick,weilheim,1
2,197,tp - Science & Technology,Impfung,2
4,197,tp - Science & Technology,impf-nebenwirkungen,1
3,197,tp - Science & Technology,mit oder an impfung gestorben,1
94,197,tp - Science & Technology,biontech,1
40,198,NZZ,Widerstand,2
34,198,NZZ,massnahmen,1
29,199,NZZ,Zahlen,2
2,199,NZZ,Impfung,2
15,200,Epoch Times,Recht,2
40,200,Epoch Times,Widerstand,2
33,200,Epoch Times,maske,1
29,201,Telepolis,Zahlen,2
18,201,Telepolis,lockdown2,1
2,202,2020 News,Impfung,2
29,202,2020 News,Zahlen,2
6,202,2020 News,Studie,2
4,202,2020 News,impf-nebenwirkungen,1
94,202,2020 News,biontech,1
203,202,2020 News,moderna,1
26,204,Die Welt,Mensch,2
34,204,Die Welt,massnahmen,1
42,204,Die Welt,kollateralschäden,1
6,205,ScienceFiles,Studie,2
29,205,ScienceFiles,Zahlen,2
8,205,ScienceFiles,lockdown,1
7,205,ScienceFiles,sterblichkeit,1
17,206,Die Ostschweiz,Politik,2
34,206,Die Ostschweiz,massnahmen,1
27,206,Die Ostschweiz,manipulation,1
10,207,Wochenblick,Wissenschaft,2
69,207,Wochenblick,virus-isolation,1
15,208,NetzwerkKRiStA,Recht,2
57,208,NetzwerkKRiStA,Schule,2
209,208,NetzwerkKRiStA,netzwerkkrista,1
210,208,NetzwerkKRiStA,weimar,1
196,208,NetzwerkKRiStA,weilheim,1
58,208,NetzwerkKRiStA,kind,1
33,208,NetzwerkKRiStA,maske,1
2,211,Report24,Impfung,2
3,211,Report24,mit oder an impfung gestorben,1
15,212,tp - Science & Technology,Recht,2
2,212,tp - Science & Technology,Impfung,2
17,212,tp - Science & Technology,Politik,2
34,212,tp - Science & Technology,massnahmen,1
157,212,tp - Science & Technology,demokratie,1
2,213,Wochenblick,Impfung,2
10,213,Wochenblick,Wissenschaft,2
68,213,Wochenblick,virus-mutation,1
37,213,Wochenblick,immunität,1
10,214,Achgut.com,Wissenschaft,2
2,214,Achgut.com,Impfung,2
68,214,Achgut.com,virus-mutation,1
39,215,NZZ,Medizin,2
26,215,NZZ,Mensch,2
58,215,NZZ,kind,1
42,215,NZZ,kollateralschäden,1
102,216,Die Welt,Spital,2
27,216,Die Welt,manipulation,1
2,217,Tagesanzeiger,Impfung,2
40,217,Tagesanzeiger,Widerstand,2
91,217,Tagesanzeiger,welle2,1
15,218,Die Ostschweiz,Recht,2
47,218,Die Ostschweiz,bundesrat,1
119,218,Die Ostschweiz,covid-19-gesetz,1
29,219,In$ide Paradeplatz,Zahlen,2
17,219,In$ide Paradeplatz,Politik,2
47,219,In$ide Paradeplatz,bundesrat,1
34,219,In$ide Paradeplatz,massnahmen,1
29,220,Die Ostschweiz,Zahlen,2
18,220,Die Ostschweiz,lockdown2,1
17,221,ZE!TPUNKT,Politik,2
15,221,ZE!TPUNKT,Recht,2
34,221,ZE!TPUNKT,massnahmen,1
2,222,Report24,Impfung,2
39,222,Report24,Medizin,2
40,222,Report24,Widerstand,2
60,222,Report24,impf-stopp,1
29,223,Die Ostschweiz,Zahlen,2
26,223,Die Ostschweiz,Mensch,2
58,223,Die Ostschweiz,kind,1
2,224,Berliner Zeitung,Impfung,2
3,224,Berliner Zeitung,mit oder an impfung gestorben,1
4,224,Berliner Zeitung,impf-nebenwirkungen,1
23,224,Berliner Zeitung,astrazeneca,1
60,224,Berliner Zeitung,impf-stopp,1
6,225,Epoch Times,Studie,2
31,225,Epoch Times,massentest,1
10,226,Corona Transition,Wissenschaft,2
52,226,Corona Transition,pcr-test,1
155,226,Corona Transition,pnas,1
91,227,ARD,welle2,1
15,228,reitschuster,Recht,2
210,228,reitschuster,weimar,1
27,228,reitschuster,manipulation,1
10,229,Epoch Times,Wissenschaft,2
27,229,Epoch Times,manipulation,1
122,229,Epoch Times,angst,1
6,230,tp - Science & Technology,Studie,2
37,230,tp - Science & Technology,immunität,1
68,230,tp - Science & Technology,virus-mutation,1
17,231,Corona Transition,Politik,2
2,231,Corona Transition,Impfung,2
47,231,Corona Transition,bundesrat,1
125,231,Corona Transition,impfpass,1
65,231,Corona Transition,impfzwang,1
2,232,multipolar,Impfung,2
4,232,multipolar,impf-nebenwirkungen,1
24,232,multipolar,pei,1
2,233,Wochenblick,Impfung,2
94,233,Wochenblick,biontech,1
3,233,Wochenblick,mit oder an impfung gestorben,1
40,234,linth24,Widerstand,2
8,234,linth24,lockdown,1
17,235,Unser Mitteleuropa,Politik,2
2,235,Unser Mitteleuropa,Impfung,2
27,235,Unser Mitteleuropa,manipulation,1
39,236,EbM Netzwerk,Medizin,2
2,236,EbM Netzwerk,Impfung,2
52,236,EbM Netzwerk,pcr-test,1
237,236,EbM Netzwerk,evidenz,1
10,238,RT DE,Wissenschaft,2
122,238,RT DE,angst,1
27,238,RT DE,manipulation,1
17,239,Corona Transition,Politik,2
65,239,Corona Transition,impfzwang,1
125,239,Corona Transition,impfpass,1
2,240,NDR,Impfung,2
3,240,NDR,mit oder an impfung gestorben,1
17,241,reitschuster,Politik,2
167,241,reitschuster,Wirtschaft,2
30,241,reitschuster,rki,1
52,241,reitschuster,pcr-test,1
27,241,reitschuster,manipulation,1
2,242,ScienceFiles,Impfung,2
4,242,ScienceFiles,impf-nebenwirkungen,1
3,242,ScienceFiles,mit oder an impfung gestorben,1
17,243,Die Ostschweiz,Politik,2
47,243,Die Ostschweiz,bundesrat,1
34,243,Die Ostschweiz,massnahmen,1
6,244,Achgut.com,Studie,2
10,244,Achgut.com,Wissenschaft,2
47,244,Achgut.com,bundesrat,1
8,244,Achgut.com,lockdown,1
34,244,Achgut.com,massnahmen,1
2,245,Wochenblick,Impfung,2
3,245,Wochenblick,mit oder an impfung gestorben,1
102,246,NZZ,Spital,2
29,246,NZZ,Zahlen,2
53,246,NZZ,infektion,1
15,247,Langemann Medien,Recht,2
55,247,Langemann Medien,geld,1
2,248,Uncut-News,Impfung,2
15,248,Uncut-News,Recht,2
249,248,Uncut-News,gavi,1
11,248,Uncut-News,who,1
65,248,Uncut-News,impfzwang,1
39,250,Wochenblick,Medizin,2
2,250,Wochenblick,Impfung,2
4,250,Wochenblick,impf-nebenwirkungen,1
2,251,SRF,Impfung,2
37,251,SRF,immunität,1
39,252,ZE!TPUNKT,Medizin,2
33,252,ZE!TPUNKT,maske,1
40,253,Nordkurier,Widerstand,2
34,253,Nordkurier,massnahmen,1
2,254,Swiss Policy Research,Impfung,2
3,254,Swiss Policy Research,mit oder an impfung gestorben,1
29,255,Wochenblick,Zahlen,2
7,255,Wochenblick,sterblichkeit,1
11,255,Wochenblick,who,1
15,256,Corona Transition,Recht,2
40,256,Corona Transition,Widerstand,2
34,256,Corona Transition,massnahmen,1
29,257,Corona Transition,Zahlen,2
8,257,Corona Transition,lockdown,1
34,257,Corona Transition,massnahmen,1
2,258,tp - Science & Technology,Impfung,2
4,258,tp - Science & Technology,impf-nebenwirkungen,1
3,258,tp - Science & Technology,mit oder an impfung gestorben,1
39,259,Die Welt,Medizin,2
26,259,Die Welt,Mensch,2
42,259,Die Welt,kollateralschäden,1
6,260,ScienceFiles,Studie,2
261,260,ScienceFiles,nature,1
262,260,ScienceFiles,asymptomatisch,1
53,260,ScienceFiles,infektion,1
18,263,Die Welt,lockdown2,1
11,263,Die Welt,who,1
6,264,RT DE,Studie,2
33,264,RT DE,maske,1
40,265,RT DE,Widerstand,2
31,265,RT DE,massentest,1
29,266,ZE!TPUNKT,Zahlen,2
7,266,ZE!TPUNKT,sterblichkeit,1
39,267,SRF,Medizin,2
33,267,SRF,maske,1
2,268,Swissmedic,Impfung,2
269,268,Swissmedic,swissmedic,1
4,268,Swissmedic,impf-nebenwirkungen,1
39,270,Deutsches Ärzteblatt,Medizin,2
58,270,Deutsches Ärzteblatt,kind,1
37,270,Deutsches Ärzteblatt,immunität,1
10,271,Corona Transition,Wissenschaft,2
40,271,Corona Transition,Widerstand,2
31,271,Corona Transition,massentest,1
52,271,Corona Transition,pcr-test,1
15,272,mdr,Recht,2
57,272,mdr,Schule,2
58,272,mdr,kind,1
33,272,mdr,maske,1
210,272,mdr,weimar,1
124,273,linth24,BAG,2
29,273,linth24,Zahlen,2
47,273,linth24,bundesrat,1
31,273,linth24,massentest,1
2,274,reitschuster,Impfung,2
29,274,reitschuster,Zahlen,2
7,274,reitschuster,sterblichkeit,1
37,274,reitschuster,immunität,1
40,275,Epoch Times,Widerstand,2
39,275,Epoch Times,Medizin,2
34,275,Epoch Times,massnahmen,1
2,276,reitschuster,Impfung,2
40,276,reitschuster,Widerstand,2
58,276,reitschuster,kind,1
145,276,reitschuster,jugend,1
26,277,Epoch Times,Mensch,2
58,277,Epoch Times,kind,1
42,277,Epoch Times,kollateralschäden,1
2,278,tp - Science & Technology,Impfung,2
10,278,tp - Science & Technology,Wissenschaft,2
4,278,tp - Science & Technology,impf-nebenwirkungen,1
104,278,tp - Science & Technology,spike-protein,1
40,279,Rubikon,Widerstand,2
15,279,Rubikon,Recht,2
64,279,Rubikon,grundrechte,1
2,280,NachDenkSeiten,Impfung,2
4,280,NachDenkSeiten,impf-nebenwirkungen,1
55,280,NachDenkSeiten,geld,1
40,281,Die Ostschweiz,Widerstand,2
17,281,Die Ostschweiz,Politik,2
47,281,Die Ostschweiz,bundesrat,1
29,282,Berliner Zeitung,Zahlen,2
11,282,Berliner Zeitung,who,1
7,282,Berliner Zeitung,sterblichkeit,1
17,283,Corona Transition,Politik,2
47,283,Corona Transition,bundesrat,1
139,283,Corona Transition,taskforce,1
27,283,Corona Transition,manipulation,1
29,284,Epoch Times,Zahlen,2
2,284,Epoch Times,Impfung,2
30,284,Epoch Times,rki,1
7,284,Epoch Times,sterblichkeit,1
3,284,Epoch Times,mit oder an impfung gestorben,1
2,285,Wochenblick,Impfung,2
26,285,Wochenblick,Mensch,2
2,286,Uncut-News,Impfung,2
26,286,Uncut-News,Mensch,2
27,286,Uncut-News,manipulation,1
65,286,Uncut-News,impfzwang,1
2,287,tagblatt.ch,Impfung,2
65,287,tagblatt.ch,impfzwang,1
47,287,tagblatt.ch,bundesrat,1
15,288,2020 News,Recht,2
58,288,2020 News,kind,1
33,288,2020 News,maske,1
15,289,substack.com,Recht,2
17,289,substack.com,Politik,2
41,289,substack.com,zensur,1
45,289,substack.com,dialog,1
106,290,Die Ostschweiz,Behörde,2
10,290,Die Ostschweiz,Wissenschaft,2
34,290,Die Ostschweiz,massnahmen,1
41,290,Die Ostschweiz,zensur,1
27,290,Die Ostschweiz,manipulation,1
2,291,Epoch Times,Impfung,2
39,291,Epoch Times,Medizin,2
57,291,Epoch Times,Schule,2
65,291,Epoch Times,impfzwang,1
41,292,Focus Online,zensur,1
27,292,Focus Online,manipulation,1
169,293,Corona Transition,P(l)andemie,2
41,293,Corona Transition,zensur,1
27,293,Corona Transition,manipulation,1
2,294,Wochenblick,Impfung,2
40,294,Wochenblick,Widerstand,2
106,294,Wochenblick,Behörde,2
4,294,Wochenblick,impf-nebenwirkungen,1
6,295,tp - Science & Technology,Studie,2
2,295,tp - Science & Technology,Impfung,2
37,295,tp - Science & Technology,immunität,1
53,295,tp - Science & Technology,infektion,1
15,296,reitschuster,Recht,2
57,296,reitschuster,Schule,2
58,296,reitschuster,kind,1
77,296,reitschuster,schnelltest,1
39,297,AerzteZeitung,Medizin,2
57,297,AerzteZeitung,Schule,2
58,297,AerzteZeitung,kind,1
31,297,AerzteZeitung,massentest,1
2,298,SWR,Impfung,2
4,298,SWR,impf-nebenwirkungen,1
94,298,SWR,biontech,1
299,298,SWR,herzmuskelentzündung,1
17,300,linth24,Politik,2
40,300,linth24,Widerstand,2
47,300,linth24,bundesrat,1
6,301,RT DE,Studie,2
10,301,RT DE,Wissenschaft,2
52,301,RT DE,pcr-test,1
2,302,Epoch Times,Impfung,2
4,302,Epoch Times,impf-nebenwirkungen,1
58,302,Epoch Times,kind,1
136,302,Epoch Times,ema,1
29,303,Tichys Einblick,Zahlen,2
102,303,Tichys Einblick,Spital,2
19,303,Tichys Einblick,willkür,1
27,303,Tichys Einblick,manipulation,1
10,304,2020 News,Wissenschaft,2
29,304,2020 News,Zahlen,2
34,304,2020 News,massnahmen,1
130,304,2020 News,quarantäne,1
26,305,Die Ostschweiz,Mensch,2
17,306,Wochenblick,Politik,2
10,306,Wochenblick,Wissenschaft,2
41,306,Wochenblick,zensur,1
39,307,Focus Online,Medizin,2
40,307,Focus Online,Widerstand,2
58,307,Focus Online,kind,1
2,308,AerzteZeitung,Impfung,2
40,308,AerzteZeitung,Widerstand,2
39,308,AerzteZeitung,Medizin,2
58,308,AerzteZeitung,kind,1
15,309,Langemann Medien,Recht,2
55,309,Langemann Medien,geld,1
17,310,Die Welt,Politik,2
2,310,Die Welt,Impfung,2
58,310,Die Welt,kind,1
145,310,Die Welt,jugend,1
311,310,Die Welt,stiko,1
15,312,Honk for Hope,Recht,2
8,312,Honk for Hope,lockdown,1
102,313,Rubikon,Spital,2
27,313,Rubikon,manipulation,1
169,314,substack.com,P(l)andemie,2
27,314,substack.com,manipulation,1
2,315,kenFM,Impfung,2
23,315,kenFM,astrazeneca,1
17,316,Rubikon,Politik,2
15,316,Rubikon,Recht,2
34,316,Rubikon,massnahmen,1
157,316,Rubikon,demokratie,1
2,317,Epoch Times,Impfung,2
4,317,Epoch Times,impf-nebenwirkungen,1
3,317,Epoch Times,mit oder an impfung gestorben,1
22,317,Epoch Times,blutgerinnungsstörungen,1
23,317,Epoch Times,astrazeneca,1
102,318,RT DE,Spital,2
29,318,RT DE,Zahlen,2
34,318,RT DE,massnahmen,1
29,319,Die Ostschweiz,Zahlen,2
102,319,Die Ostschweiz,Spital,2
139,319,Die Ostschweiz,taskforce,1
34,319,Die Ostschweiz,massnahmen,1
167,320,In$ide Paradeplatz,Wirtschaft,2
8,320,In$ide Paradeplatz,lockdown,1
55,320,In$ide Paradeplatz,geld,1
2,321,Unser Mitteleuropa,Impfung,2
26,322,Jouwatch,Mensch,2
42,322,Jouwatch,kollateralschäden,1
2,323,RT DE,Impfung,2
37,323,RT DE,immunität,1
2,324,Telepolis,Impfung,2
40,324,Telepolis,Widerstand,2
65,324,Telepolis,impfzwang,1
15,325,Achgut.com,Recht,2
10,325,Achgut.com,Wissenschaft,2
40,325,Achgut.com,Widerstand,2
2,326,ScienceFiles,Impfung,2
3,326,ScienceFiles,mit oder an impfung gestorben,1
94,326,ScienceFiles,biontech,1
17,327,reitschuster,Politik,2
8,327,reitschuster,lockdown,1
39,328,Focus Online,Medizin,2
