from,to,value
11,428,1
15,429,2
55,429,1
10,430,2
115,430,1
44,430,1
28,430,1
47,431,2
6,431,2
34,431,1
28,432,1
2,433,2
4,433,1
3,433,1
2,434,2
69,434,1
10,435,2
96,435,1
55,435,1
28,435,1
30,436,2
7,436,1
132,437,2
147,437,1
35,437,1
41,438,2
42,438,2
439,438,1
8,438,1
10,440,2
72,440,1
8,440,1
18,441,2
10,442,2
11,442,1
39,442,1
2,443,2
282,443,1
444,443,1
4,443,1
176,445,2
58,445,1
2,446,2
4,446,1
132,447,2
7,447,1
42,448,2
449,448,1
41,450,2
130,450,1
41,451,2
2,451,2
39,451,1
30,452,2
130,452,1
31,452,1
7,452,1
28,452,1
30,453,2
7,453,1
10,454,2
55,454,1
31,454,1
42,455,2
35,455,1
10,456,2
11,456,1
39,456,1
15,457,2
42,457,2
11,457,1
55,457,1
31,457,1
458,457,1
2,459,2
61,459,1
99,459,1
323,459,1
2,460,2
282,460,1
4,460,1
27,461,2
2,461,2
20,461,1
166,461,1
18,462,2
42,462,2
50,462,1
27,463,2
30,463,2
7,463,1
30,464,2
72,464,1
2,465,2
3,465,1
23,465,1
24,465,1
61,466,1
28,466,1
2,467,2
6,467,2
4,467,1
3,467,1
30,468,2
72,468,1
154,468,1
2,469,2
15,469,2
28,469,1
30,470,2
2,470,2
36,470,1
4,470,1
23,470,1
213,470,1
99,470,1
444,470,1
42,471,2
2,471,2
133,471,1
36,471,1
2,472,2
3,472,1
4,472,1
2,473,2
99,473,1
3,473,1
30,474,2
8,474,1
30,475,2
7,475,1
10,476,2
42,476,2
34,476,1
18,477,2
166,477,1
10,478,2
112,478,1
35,478,1
28,478,1
47,479,2
34,479,1
27,480,2
61,480,1
45,480,1
42,481,2
197,481,1
15,482,2
42,482,2
194,482,1
2,483,2
4,483,1
312,483,1
2,484,2
444,484,1
2,485,2
4,485,1
3,485,1
23,485,1
24,485,1
152,485,1
10,486,2
34,486,1
30,487,2
47,487,2
36,487,1
39,487,1
30,488,2
7,488,1
42,489,2
10,489,2
18,489,2
11,489,1
6,490,2
10,490,2
2,490,2
491,490,1
39,490,1
152,490,1
42,492,2
35,492,1
42,493,2
15,493,2
114,493,2
494,493,1
27,495,2
45,495,1
15,496,2
60,496,2
220,496,1
61,496,1
34,496,1
132,497,2
18,497,2
72,497,1
50,497,1
147,497,1
34,497,1
28,497,1
10,498,2
41,498,2
55,498,1
10,499,2
6,499,2
61,499,1
88,499,1
34,499,1
18,500,2
42,500,2
50,500,1
501,500,1
108,502,2
30,502,2
2,503,2
30,503,2
3,503,1
4,503,1
114,504,2
42,504,2
197,504,1
41,505,2
34,505,1
27,506,2
34,506,1
61,506,1
45,506,1
42,507,2
34,507,1
2,508,2
99,508,1
3,508,1
27,509,2
35,509,1
45,509,1
41,510,2
27,511,2
76,511,1
35,511,1
28,511,1
10,512,2
55,512,1
2,513,2
3,513,1
30,514,2
130,514,1
2,515,2
39,515,1
36,515,1
30,516,2
88,516,1
11,516,1
30,517,2
96,517,1
28,517,1
30,518,2
2,518,2
55,518,1
7,518,1
18,519,2
35,519,1
50,519,1
30,520,2
35,520,1
8,520,1
18,521,2
42,521,2
50,521,1
28,521,1
42,522,2
41,522,2
20,522,1
41,523,2
42,523,2
20,523,1
28,523,1
41,524,2
15,524,2
42,524,2
525,524,1
20,524,1
41,526,2
42,526,2
527,526,1
28,526,1
27,528,2
61,528,1
45,528,1
15,529,2
42,529,2
36,529,1
42,530,2
2,530,2
194,530,1
24,530,1
18,531,2
28,531,1
42,532,2
27,532,2
61,532,1
45,532,1
27,533,2
60,533,2
61,533,1
45,533,1
27,534,2
8,534,1
45,534,1
2,535,2
4,535,1
3,535,1
25,535,1
28,535,1
10,536,2
47,536,2
39,536,1
114,537,2
15,537,2
176,537,2
58,537,1
115,537,1
2,538,2
72,538,1
152,538,1
28,539,1
130,539,1
42,540,2
27,540,2
35,540,1
2,541,2
39,541,1
3,541,1
111,542,2
112,542,1
55,542,1
10,543,2
12,543,1
15,544,2
28,544,1
2,545,2
30,545,2
3,545,1
7,545,1
10,546,2
44,546,1
28,546,1
2,547,2
42,547,2
61,547,1
103,547,1
548,547,1
18,549,2
42,549,2
61,549,1
34,549,1
501,549,1
30,550,2
28,550,1
2,551,2
10,551,2
72,551,1
39,551,1
2,552,2
6,552,2
39,552,1
35,553,1
166,553,1
111,554,2
13,554,1
12,554,1
30,555,2
28,555,1
30,556,2
28,556,1
30,557,2
88,557,1
11,557,1
30,558,2
36,558,1
8,558,1
34,558,1
2,559,2
99,559,1
114,560,2
13,560,1
2,561,2
47,561,2
61,561,1
18,562,2
34,562,1
61,562,1
42,563,2
41,563,2
58,563,1
194,564,1
28,564,1
111,565,2
81,565,1
18,566,2
132,566,2
567,566,1
568,566,1
50,566,1
81,566,1
42,569,2
60,570,2
42,570,2
571,570,1
34,570,1
61,570,1
18,572,2
55,572,1
10,573,2
42,573,2
147,573,1
2,574,2
61,574,1
69,574,1
2,575,2
3,575,1
4,575,1
99,575,1
36,575,1
2,576,2
152,576,1
577,576,1
24,576,1
2,578,2
10,578,2
491,578,1
4,578,1
6,579,2
8,579,1
2,580,2
3,580,1
23,580,1
24,580,1
10,581,2
12,581,1
58,581,1
28,581,1
36,581,1
108,582,2
30,582,2
96,582,1
28,583,1
2,584,2
39,584,1
103,584,1
114,585,2
41,585,2
586,585,1
34,585,1
55,585,1
35,585,1
2,587,2
3,587,1
18,588,2
571,588,1
50,588,1
35,588,1
18,589,2
147,589,1
28,589,1
60,590,2
61,590,1
10,591,2
42,591,2
2,591,2
34,591,1
6,592,2
7,592,1
27,593,2
130,593,1
61,593,1
41,594,2
247,594,1
56,594,1
2,595,2
3,595,1
15,596,2
55,596,1
10,597,2
147,597,1
28,597,1
2,598,2
35,598,1
10,599,2
72,599,1
30,600,2
35,600,1
34,600,1
601,600,1
2,602,2
41,602,2
4,602,1
3,602,1
27,603,2
34,603,1
2,604,2
4,604,1
6,605,2
108,605,2
7,605,1
8,605,1
2,606,2
3,606,1
15,607,2
42,607,2
31,607,1
35,607,1
18,608,2
132,608,2
133,608,1
2,609,2
3,609,1
4,609,1
2,610,2
61,610,1
3,610,1
4,610,1
6,611,2
10,611,2
12,611,1
18,612,2
178,612,2
88,612,1
166,612,1
30,613,2
7,613,1
41,614,2
2,614,2
42,614,2
152,614,1
144,614,1
15,615,2
18,615,2
44,615,1
28,615,1
108,616,2
130,616,1
10,617,2
35,617,1
30,618,2
55,618,1
32,618,1
2,619,2
30,619,2
28,619,1
30,620,2
72,620,1
28,620,1
114,621,2
41,621,2
55,621,1
2,622,2
61,622,1
213,622,1
18,623,2
130,623,1
35,623,1
2,624,2
61,624,1
99,624,1
2,625,2
41,625,2
31,625,1
56,625,1
114,626,2
41,626,2
627,626,1
61,626,1
34,626,1
6,628,2
35,628,1
18,629,2
166,629,1
35,629,1
42,630,2
176,630,2
8,630,1
108,631,2
30,631,2
28,631,1
30,632,2
88,632,1
11,632,1
176,633,2
60,633,2
61,633,1
58,633,1
81,633,1
2,634,2
15,634,2
27,634,2
103,634,1
10,635,2
2,635,2
56,635,1
39,635,1
15,636,2
42,636,2
2,636,2
24,636,1
99,636,1
114,637,2
41,637,2
34,637,1
61,637,1
10,638,2
275,638,1
2,639,2
60,639,2
4,639,1
24,639,1
27,640,2
130,640,1
132,641,2
30,641,2
28,641,1
10,642,2
72,642,1
39,642,1
7,642,1
2,643,2
10,643,2
30,643,2
3,643,1
2,644,2
3,644,1
645,644,1
132,646,2
44,646,1
28,646,1
42,647,2
166,647,1
18,648,2
15,648,2
567,648,1
50,648,1
35,648,1
568,648,1
15,649,2
68,649,1
2,650,2
56,650,1
30,651,2
32,651,1
28,651,1
132,652,2
30,652,2
28,652,1
18,653,2
2,653,2
501,653,1
144,653,1
60,654,2
35,654,1
61,654,1
88,654,1
2,655,2
41,655,2
3,655,1
2,656,2
99,656,1
3,656,1
6,657,2
10,657,2
55,657,1
2,658,2
323,658,1
99,658,1
24,658,1
2,659,2
30,659,2
3,659,1
4,659,1
10,660,2
176,660,2
72,660,1
91,660,1
28,660,1
30,661,2
88,661,1
11,661,1
27,662,2
130,662,1
18,663,2
15,663,2
55,663,1
35,663,1
10,664,2
665,664,1
55,664,1
42,666,2
2,666,2
667,666,1
194,668,1
28,668,1
44,668,1
2,669,2
4,669,1
213,669,1
42,670,2
501,670,1
15,671,2
55,671,1
672,671,1
2,673,2
99,673,1
28,673,1
60,674,2
34,674,1
61,674,1
2,675,2
10,675,2
39,675,1
27,676,2
114,676,2
61,676,1
42,677,2
41,677,2
2,677,2
3,677,1
2,678,2
112,678,1
99,678,1
3,678,1
680,679,1
28,679,1
30,681,2
6,681,2
7,681,1
176,682,2
55,682,1
10,683,2
34,683,1
15,684,2
68,684,1
132,685,2
2,685,2
58,685,1
108,686,2
30,686,2
60,687,2
34,687,1
61,687,1
2,688,2
3,688,1
27,689,2
18,689,2
130,689,1
35,689,1
30,690,2
11,690,1
7,690,1
28,690,1
114,691,2
27,691,2
627,691,1
7,691,1
6,692,2
10,692,2
34,692,1
42,693,2
15,693,2
449,693,1
42,694,2
15,694,2
194,694,1
695,694,1
18,696,2
76,696,1
166,696,1
42,697,2
27,697,2
20,697,1
6,698,2
10,698,2
8,698,1
108,699,2
44,699,1
28,699,1
41,700,2
701,700,1
108,702,2
30,702,2
27,703,2
60,703,2
154,703,1
35,703,1
30,704,2
7,704,1
61,704,1
41,705,2
706,705,1
47,707,2
118,707,1
27,708,2
108,708,2
45,708,1
2,709,2
3,709,1
4,709,1
27,710,2
176,710,2
50,710,1
32,710,1
6,711,2
27,711,2
8,711,1
45,711,1
10,712,2
8,712,1
274,712,1
56,712,1
15,713,2
42,713,2
8,713,1
20,713,1
10,714,2
60,714,2
61,714,1
34,714,1
30,715,2
35,715,1
10,716,2
11,716,1
28,716,1
2,717,2
15,717,2
61,717,1
154,717,1
132,718,2
50,718,1
35,718,1
2,719,2
3,719,1
23,719,1
24,719,1
10,720,2
30,720,2
11,720,1
15,721,2
42,721,2
60,721,2
194,721,1
61,721,1
30,722,2
19,722,1
2,723,2
4,723,1
23,723,1
24,723,1
2,724,2
10,724,2
4,724,1
725,724,1
2,726,2
3,726,1
103,726,1
99,726,1
42,727,2
76,727,1
2,728,2
3,728,1
4,728,1
15,729,2
42,729,2
138,729,1
15,730,2
42,730,2
166,730,1
68,730,1
176,731,2
8,731,1
15,732,2
60,732,2
61,732,1
32,732,1
733,732,1
2,734,2
680,734,1
28,734,1
178,735,2
36,735,1
13,735,1
30,736,2
130,736,1
27,737,2
42,737,2
61,737,1
45,737,1
18,738,2
6,738,2
176,738,2
47,738,2
8,738,1
41,739,2
20,739,1
28,739,1
41,740,2
42,740,2
7,740,1
2,741,2
3,741,1
23,741,1
24,741,1
268,741,1
108,742,2
30,742,2
111,742,2
7,742,1
28,742,1
42,743,2
2,743,2
133,743,1
69,743,1
2,744,2
3,744,1
23,744,1
24,744,1
2,745,2
41,745,2
10,746,2
2,746,2
4,746,1
108,747,2
30,747,2
28,747,1
114,748,2
41,748,2
706,748,1
15,749,2
18,749,2
111,749,2
34,749,1
20,749,1
15,750,2
2,750,2
99,750,1
30,751,2
28,751,1
2,752,2
41,752,2
42,752,2
55,752,1
132,753,2
2,753,2
50,753,1
58,753,1
99,753,1
15,754,2
42,754,2
103,754,1
42,755,2
197,755,1
10,756,2
72,756,1
73,756,1
18,757,2
50,757,1
35,757,1
30,758,2
7,758,1
28,758,1
27,759,2
61,759,1
45,759,1
2,760,2
30,760,2
3,760,1
680,760,1
2,761,2
4,761,1
2,762,2
3,762,1
24,762,1
18,763,2
166,763,1
47,764,2
118,764,1
28,764,1
30,765,2
31,765,1
96,765,1
28,765,1
2,766,2
3,766,1
103,766,1
10,767,2
2,767,2
58,767,1
10,768,2
6,768,2
55,768,1
42,769,2
35,769,1
8,769,1
41,770,2
19,770,1
2,771,2
7,771,1
103,771,1
15,772,2
42,772,2
68,772,1
42,773,2
50,773,1
2,774,2
41,774,2
61,774,1
4,774,1
132,775,2
18,775,2
50,775,1
58,775,1
35,775,1
2,776,2
3,776,1
99,776,1
10,777,2
42,777,2
55,777,1
20,777,1
2,778,2
6,778,2
4,778,1
23,778,1
47,779,2
28,779,1
18,780,2
130,780,1
166,780,1
41,781,2
39,781,1
42,782,2
41,782,2
15,782,2
60,782,2
61,782,1
34,782,1
15,783,2
60,783,2
34,783,1
61,783,1
206,783,1
15,784,2
20,784,1
81,784,1
18,785,2
8,785,1
35,785,1
132,786,2
138,786,1
28,786,1
27,787,2
42,787,2
154,787,1
10,788,2
15,788,2
259,788,1
12,788,1
11,788,1
28,788,1
60,789,2
61,789,1
34,789,1
2,790,2
41,790,2
42,790,2
39,790,1
41,791,2
42,791,2
61,791,1
2,792,2
30,792,2
39,792,1
27,793,2
30,793,2
35,793,1
112,793,1
6,794,2
30,794,2
706,794,1
2,795,2
72,795,1
39,795,1
41,796,2
47,796,2
34,796,1
11,796,1
15,797,2
68,797,1
18,798,2
166,798,1
18,799,2
50,799,1
127,799,1
61,800,1
130,800,1
28,800,1
42,801,2
18,801,2
695,801,1
42,802,2
194,802,1
18,803,2
30,803,2
19,803,1
2,804,2
39,804,1
4,804,1
18,805,2
61,805,1
34,805,1
15,806,2
20,806,1
6,807,2
2,807,2
56,807,1
15,808,2
61,808,1
166,808,1
68,808,1
41,809,2
10,809,2
130,809,1
28,809,1
30,810,2
352,810,1
15,811,2
61,811,1
81,811,1
20,811,1
18,812,2
176,812,2
108,812,2
147,812,1
35,812,1
28,812,1
41,813,2
34,813,1
61,813,1
15,814,2
42,814,2
15,815,2
194,815,1
35,815,1
68,815,1
2,816,2
24,816,1
23,816,1
152,816,1
41,817,2
61,817,1
81,817,1
8,818,1
35,818,1
28,818,1
176,819,2
30,819,2
35,819,1
30,820,2
42,820,2
35,820,1
30,821,2
822,821,1
2,823,2
4,823,1
312,823,1
10,824,2
72,824,1
178,825,2
18,825,2
88,825,1
166,825,1
10,826,2
2,826,2
11,826,1
2,827,2
4,827,1
24,827,1
6,828,2
34,828,1
30,829,2
61,829,1
130,829,1
28,829,1
2,830,2
112,830,1
3,830,1
2,831,2
30,831,2
39,831,1
108,832,2
833,832,1
27,834,2
61,834,1
35,834,1
2,835,2
24,835,1
6,836,2
41,836,2
10,836,2
34,836,1
11,836,1
60,837,2
15,837,2
42,837,2
20,837,1
10,838,2
55,838,1
2,839,2
18,839,2
50,839,1
69,839,1
41,840,2
42,840,2
34,840,1
6,841,2
7,841,1
15,842,2
42,842,2
35,842,1
27,843,2
35,843,1
15,844,2
30,845,2
112,845,1
7,845,1
2,846,2
99,846,1
61,846,1
132,847,2
8,847,1
50,847,1
10,848,2
42,848,2
35,848,1
2,849,2
850,849,1
24,849,1
4,849,1
2,851,2
72,851,1
2,852,2
152,852,1
4,852,1
23,852,1
24,852,1
30,853,2
10,853,2
41,853,2
8,853,1
35,853,1
42,854,2
8,854,1
2,855,2
3,855,1
99,855,1
30,856,2
55,856,1
32,856,1
28,856,1
18,857,2
50,857,1
127,857,1
6,858,2
11,858,1
7,858,1
30,859,2
352,859,1
30,860,2
132,860,2
32,860,1
50,860,1
2,861,2
30,861,2
7,861,1
3,861,1
42,862,2
76,862,1
10,863,2
18,863,2
130,863,1
2,864,2
42,864,2
36,864,1
10,865,2
28,865,1
2,866,2
4,866,1
10,867,2
55,867,1
27,868,2
166,868,1
68,868,1
6,869,2
30,869,2
8,869,1
7,869,1
42,870,2
197,870,1
108,871,2
30,871,2
28,871,1
6,872,2
34,872,1
2,873,2
72,873,1
39,873,1
103,873,1
2,874,2
282,874,1
4,874,1
18,875,2
32,875,1
2,876,2
3,876,1
