from,to,title,value
36,74,RT DE,1
18,75,meinbezirk.at,2
10,75,meinbezirk.at,2
8,75,meinbezirk.at,1
76,75,meinbezirk.at,1
2,77,NZZ,2
15,77,NZZ,2
18,77,NZZ,2
69,77,NZZ,1
27,78,tp - Science & Technology,2
6,78,tp - Science & Technology,2
61,78,tp - Science & Technology,1
45,78,tp - Science & Technology,1
10,79,cochrane,2
80,79,cochrane,1
81,79,cochrane,1
30,82,RT DE,2
7,82,RT DE,1
41,83,reitschuster,2
47,83,reitschuster,2
2,83,reitschuster,2
35,83,reitschuster,1
84,83,reitschuster,1
41,85,reitschuster,2
61,85,reitschuster,1
34,85,reitschuster,1
10,86,ResearchGate,2
87,86,ResearchGate,1
12,86,ResearchGate,1
88,86,ResearchGate,1
27,89,Die Welt,2
42,89,Die Welt,2
19,89,Die Welt,1
2,90,multipolar,2
10,90,multipolar,2
72,90,multipolar,1
91,90,multipolar,1
31,90,multipolar,1
2,92,RT DE,2
3,92,RT DE,1
47,93,Ktipp,2
34,93,Ktipp,1
30,94,INFOsperber,2
28,94,INFOsperber,1
18,95,In$ide Paradeplatz,2
50,95,In$ide Paradeplatz,1
96,95,In$ide Paradeplatz,1
30,97,2020 News,2
60,97,2020 News,2
61,97,2020 News,1
2,98,Wochenblick,2
3,98,Wochenblick,1
99,98,Wochenblick,1
6,100,ScienceFiles,2
45,100,ScienceFiles,1
27,101,persoenlich.com,2
42,101,persoenlich.com,2
34,101,persoenlich.com,1
2,102,Wochenblick,2
3,102,Wochenblick,1
99,102,Wochenblick,1
103,102,Wochenblick,1
41,104,Focus Online,2
15,104,Focus Online,2
25,104,Focus Online,1
84,104,Focus Online,1
18,105,substack.com,2
28,105,substack.com,1
30,106,RT DE,2
32,106,RT DE,1
28,106,RT DE,1
108,107,Wochenblick,2
30,107,Wochenblick,2
28,107,Wochenblick,1
2,109,Telepolis,2
4,109,Telepolis,1
111,110,tp - Science & Technology,2
55,110,tp - Science & Technology,1
112,110,tp - Science & Technology,1
114,113,Youtube,2
2,113,Youtube,2
115,113,Youtube,1
27,116,Telepolis,2
8,116,Telepolis,1
45,116,Telepolis,1
10,117,tp - Science & Technology,2
47,117,tp - Science & Technology,2
118,117,tp - Science & Technology,1
15,119,Berliner Zeitung,2
2,120,Focus Online,2
27,120,Focus Online,2
45,120,Focus Online,1
41,121,Corona Transition,2
55,121,Corona Transition,1
122,121,Corona Transition,1
42,123,Report24,2
41,123,Report24,2
20,123,Report24,1
47,124,Tichys Einblick,2
125,124,Tichys Einblick,1
8,124,Tichys Einblick,1
2,126,In$ide Paradeplatz,2
15,126,In$ide Paradeplatz,2
50,126,In$ide Paradeplatz,1
69,126,In$ide Paradeplatz,1
127,126,In$ide Paradeplatz,1
10,128,Epoch Times,2
41,128,Epoch Times,2
61,128,Epoch Times,1
34,128,Epoch Times,1
115,128,Epoch Times,1
44,128,Epoch Times,1
108,129,INFOsperber,2
130,129,INFOsperber,1
18,131,Corona Transition,2
132,131,Corona Transition,2
2,131,Corona Transition,2
133,131,Corona Transition,1
6,134,tp - Science & Technology,2
72,134,tp - Science & Technology,1
11,134,tp - Science & Technology,1
28,134,tp - Science & Technology,1
2,135,Unser Mitteleuropa,2
4,135,Unser Mitteleuropa,1
2,136,2020 News,2
15,136,2020 News,2
69,136,2020 News,1
18,137,NZZ,2
138,137,NZZ,1
50,137,NZZ,1
28,137,NZZ,1
15,139,tp - Science & Technology,2
8,139,tp - Science & Technology,1
2,140,Epoch Times,2
10,141,Tichys Einblick,2
34,141,Tichys Einblick,1
35,141,Tichys Einblick,1
2,142,Epoch Times,2
99,142,Epoch Times,1
2,143,reitschuster,2
4,143,reitschuster,1
144,143,reitschuster,1
30,145,Die Ostschweiz,2
55,145,Die Ostschweiz,1
35,146,linth24,1
147,146,linth24,1
10,148,Deutsche Apotheker Zeitung,2
34,148,Deutsche Apotheker Zeitung,1
15,149,INFOsperber,2
55,149,INFOsperber,1
27,150,Rubikon,2
61,150,Rubikon,1
45,150,Rubikon,1
2,151,reitschuster,2
4,151,reitschuster,1
24,151,reitschuster,1
152,151,reitschuster,1
27,153,Wochenblick,2
154,153,Wochenblick,1
45,153,Wochenblick,1
30,155,Wochenblick,2
28,155,Wochenblick,1
81,155,Wochenblick,1
27,156,Wochenblick,2
6,156,Wochenblick,2
61,156,Wochenblick,1
35,156,Wochenblick,1
30,157,Epoch Times,2
31,157,Epoch Times,1
55,157,Epoch Times,1
27,158,Nordkurier,2
61,158,Nordkurier,1
32,158,Nordkurier,1
18,159,linth24,2
50,159,linth24,1
35,159,linth24,1
2,160,Schweizer Ärztezeitung,2
88,160,Schweizer Ärztezeitung,1
10,161,Wochenblick,2
34,161,Wochenblick,1
45,161,Wochenblick,1
47,162,Ktipp,2
7,162,Ktipp,1
10,163,PNAS,2
164,163,PNAS,1
55,163,PNAS,1
27,165,NachDenkSeiten,2
130,165,NachDenkSeiten,1
166,165,NachDenkSeiten,1
2,167,Focus Online,2
39,167,Focus Online,1
15,168,Corona Transition,2
34,168,Corona Transition,1
18,169,substack.com,2
170,169,substack.com,1
28,169,substack.com,1
18,171,Weltwoche daily,2
35,171,Weltwoche daily,1
20,171,Weltwoche daily,1
28,171,Weltwoche daily,1
6,172,INFOsperber,2
10,172,INFOsperber,2
2,172,INFOsperber,2
99,172,INFOsperber,1
4,172,INFOsperber,1
6,173,ScienceFiles,2
35,173,ScienceFiles,1
8,173,ScienceFiles,1
2,174,Wochenblick,2
39,174,Wochenblick,1
176,175,Wochenblick,2
2,175,Wochenblick,2
58,175,Wochenblick,1
178,177,Corona Transition,2
179,177,Corona Transition,1
11,177,Corona Transition,1
180,177,Corona Transition,1
10,181,2020 News,2
31,181,2020 News,1
39,181,2020 News,1
28,181,2020 News,1
60,182,Focus Online,2
61,182,Focus Online,1
27,183,Wochenblick,2
130,183,Wochenblick,1
2,184,Telepolis,2
15,184,Telepolis,2
133,184,Telepolis,1
68,184,Telepolis,1
2,185,tp - Science & Technology,2
4,185,tp - Science & Technology,1
61,185,tp - Science & Technology,1
36,185,tp - Science & Technology,1
99,185,tp - Science & Technology,1
42,186,substack.com,2
170,186,substack.com,1
35,186,substack.com,1
41,187,Wochenblick,2
47,187,Wochenblick,2
84,187,Wochenblick,1
2,188,Telepolis,2
30,188,Telepolis,2
55,188,Telepolis,1
176,189,linth24,2
8,189,linth24,1
178,190,Demokratischer Widerstand,2
191,190,Demokratischer Widerstand,1
192,190,Demokratischer Widerstand,1
170,190,Demokratischer Widerstand,1
11,190,Demokratischer Widerstand,1
27,193,corona-blog.net,2
42,193,corona-blog.net,2
194,193,corona-blog.net,1
61,193,corona-blog.net,1
15,195,RT DE,2
61,195,RT DE,1
34,195,RT DE,1
42,196,Achgut.com,2
197,196,Achgut.com,1
198,196,Achgut.com,1
28,196,Achgut.com,1
8,199,In$ide Paradeplatz,1
130,199,In$ide Paradeplatz,1
28,199,In$ide Paradeplatz,1
15,200,tp - Science & Technology,2
103,200,tp - Science & Technology,1
2,201,reitschuster,2
11,201,reitschuster,1
39,201,reitschuster,1
178,202,Timeline,2
203,202,Timeline,1
204,202,Timeline,1
15,205,Tichys Einblick,2
34,205,Tichys Einblick,1
61,205,Tichys Einblick,1
206,205,Tichys Einblick,1
2,207,tp - Science & Technology,2
4,207,tp - Science & Technology,1
3,207,tp - Science & Technology,1
99,207,tp - Science & Technology,1
103,207,tp - Science & Technology,1
42,208,NZZ,2
35,208,NZZ,1
30,209,NZZ,2
2,209,NZZ,2
36,209,NZZ,1
15,210,Epoch Times,2
42,210,Epoch Times,2
34,210,Epoch Times,1
30,211,Telepolis,2
19,211,Telepolis,1
2,212,2020 News,2
30,212,2020 News,2
6,212,2020 News,2
4,212,2020 News,1
99,212,2020 News,1
213,212,2020 News,1
27,214,Die Welt,2
35,214,Die Welt,1
45,214,Die Welt,1
6,215,ScienceFiles,2
30,215,ScienceFiles,2
8,215,ScienceFiles,1
7,215,ScienceFiles,1
18,216,Die Ostschweiz,2
35,216,Die Ostschweiz,1
28,216,Die Ostschweiz,1
10,217,Wochenblick,2
73,217,Wochenblick,1
15,218,NetzwerkKRiStA,2
60,218,NetzwerkKRiStA,2
219,218,NetzwerkKRiStA,1
220,218,NetzwerkKRiStA,1
206,218,NetzwerkKRiStA,1
61,218,NetzwerkKRiStA,1
34,218,NetzwerkKRiStA,1
15,221,tp - Science & Technology,2
2,221,tp - Science & Technology,2
222,221,tp - Science & Technology,2
35,221,tp - Science & Technology,1
166,221,tp - Science & Technology,1
36,221,tp - Science & Technology,1
2,223,Wochenblick,2
10,223,Wochenblick,2
72,223,Wochenblick,1
39,223,Wochenblick,1
10,224,Achgut.com,2
2,224,Achgut.com,2
72,224,Achgut.com,1
41,225,NZZ,2
27,225,NZZ,2
61,225,NZZ,1
45,225,NZZ,1
108,226,Die Welt,2
28,226,Die Welt,1
2,227,Tagesanzeiger,2
42,227,Tagesanzeiger,2
96,227,Tagesanzeiger,1
15,228,Die Ostschweiz,2
50,228,Die Ostschweiz,1
127,228,Die Ostschweiz,1
30,229,In$ide Paradeplatz,2
18,229,In$ide Paradeplatz,2
50,229,In$ide Paradeplatz,1
35,229,In$ide Paradeplatz,1
30,230,Die Ostschweiz,2
19,230,Die Ostschweiz,1
18,231,ZE!TPUNKT,2
15,231,ZE!TPUNKT,2
35,231,ZE!TPUNKT,1
2,232,Report24,2
41,232,Report24,2
42,232,Report24,2
63,232,Report24,1
30,233,Die Ostschweiz,2
27,233,Die Ostschweiz,2
61,233,Die Ostschweiz,1
2,234,Berliner Zeitung,2
3,234,Berliner Zeitung,1
4,234,Berliner Zeitung,1
24,234,Berliner Zeitung,1
152,234,Berliner Zeitung,1
6,235,Epoch Times,2
32,235,Epoch Times,1
10,236,Corona Transition,2
55,236,Corona Transition,1
164,236,Corona Transition,1
114,237,ARD,2
96,237,ARD,1
15,238,reitschuster,2
220,238,reitschuster,1
28,238,reitschuster,1
10,239,Epoch Times,2
28,239,Epoch Times,1
130,239,Epoch Times,1
6,240,tp - Science & Technology,2
39,240,tp - Science & Technology,1
72,240,tp - Science & Technology,1
18,241,Corona Transition,2
2,241,Corona Transition,2
50,241,Corona Transition,1
133,241,Corona Transition,1
69,241,Corona Transition,1
2,242,multipolar,2
4,242,multipolar,1
25,242,multipolar,1
2,243,Wochenblick,2
99,243,Wochenblick,1
3,243,Wochenblick,1
42,244,linth24,2
8,244,linth24,1
18,245,Unser Mitteleuropa,2
2,245,Unser Mitteleuropa,2
28,245,Unser Mitteleuropa,1
41,246,EbM Netzwerk,2
2,246,EbM Netzwerk,2
88,246,EbM Netzwerk,1
55,246,EbM Netzwerk,1
247,246,EbM Netzwerk,1
10,248,RT DE,2
130,248,RT DE,1
28,248,RT DE,1
18,249,Corona Transition,2
69,249,Corona Transition,1
133,249,Corona Transition,1
2,250,NDR,2
3,250,NDR,1
18,251,reitschuster,2
176,251,reitschuster,2
31,251,reitschuster,1
55,251,reitschuster,1
28,251,reitschuster,1
2,252,ScienceFiles,2
4,252,ScienceFiles,1
3,252,ScienceFiles,1
18,253,Die Ostschweiz,2
50,253,Die Ostschweiz,1
35,253,Die Ostschweiz,1
6,254,Achgut.com,2
10,254,Achgut.com,2
50,254,Achgut.com,1
8,254,Achgut.com,1
35,254,Achgut.com,1
2,255,Wochenblick,2
3,255,Wochenblick,1
108,256,NZZ,2
30,256,NZZ,2
56,256,NZZ,1
114,257,Langemann Medien,2
15,257,Langemann Medien,2
58,257,Langemann Medien,1
115,257,Langemann Medien,1
2,258,Uncut-News,2
15,258,Uncut-News,2
259,258,Uncut-News,1
260,258,Uncut-News,1
11,258,Uncut-News,1
69,258,Uncut-News,1
41,261,Wochenblick,2
2,261,Wochenblick,2
4,261,Wochenblick,1
2,262,SRF,2
39,262,SRF,1
41,263,ZE!TPUNKT,2
34,263,ZE!TPUNKT,1
42,264,Nordkurier,2
35,264,Nordkurier,1
2,265,Swiss Policy Research,2
3,265,Swiss Policy Research,1
30,266,Wochenblick,2
7,266,Wochenblick,1
11,266,Wochenblick,1
15,267,Corona Transition,2
42,267,Corona Transition,2
268,267,Corona Transition,1
30,269,Corona Transition,2
8,269,Corona Transition,1
35,269,Corona Transition,1
2,270,tp - Science & Technology,2
4,270,tp - Science & Technology,1
3,270,tp - Science & Technology,1
271,270,tp - Science & Technology,1
41,272,Die Welt,2
27,272,Die Welt,2
45,272,Die Welt,1
6,273,ScienceFiles,2
274,273,ScienceFiles,1
275,273,ScienceFiles,1
56,273,ScienceFiles,1
19,276,Die Welt,1
11,276,Die Welt,1
6,277,RT DE,2
34,277,RT DE,1
42,278,RT DE,2
32,278,RT DE,1
30,279,ZE!TPUNKT,2
7,279,ZE!TPUNKT,1
41,280,SRF,2
34,280,SRF,1
2,281,Swissmedic,2
282,281,Swissmedic,1
4,281,Swissmedic,1
41,283,Deutsches Ärzteblatt,2
61,283,Deutsches Ärzteblatt,1
39,283,Deutsches Ärzteblatt,1
10,284,Corona Transition,2
42,284,Corona Transition,2
32,284,Corona Transition,1
55,284,Corona Transition,1
15,285,mdr,2
60,285,mdr,2
61,285,mdr,1
34,285,mdr,1
220,285,mdr,1
132,286,linth24,2
30,286,linth24,2
50,286,linth24,1
32,286,linth24,1
2,287,reitschuster,2
30,287,reitschuster,2
7,287,reitschuster,1
39,287,reitschuster,1
42,288,Epoch Times,2
41,288,Epoch Times,2
35,288,Epoch Times,1
2,289,reitschuster,2
42,289,reitschuster,2
61,289,reitschuster,1
154,289,reitschuster,1
290,289,reitschuster,1
27,291,Epoch Times,2
61,291,Epoch Times,1
45,291,Epoch Times,1
2,292,tp - Science & Technology,2
10,292,tp - Science & Technology,2
4,292,tp - Science & Technology,1
293,292,tp - Science & Technology,1
42,294,Rubikon,2
15,294,Rubikon,2
68,294,Rubikon,1
2,295,NachDenkSeiten,2
4,295,NachDenkSeiten,1
58,295,NachDenkSeiten,1
42,296,Die Ostschweiz,2
18,296,Die Ostschweiz,2
50,296,Die Ostschweiz,1
30,297,Berliner Zeitung,2
11,297,Berliner Zeitung,1
7,297,Berliner Zeitung,1
18,298,Corona Transition,2
50,298,Corona Transition,1
147,298,Corona Transition,1
28,298,Corona Transition,1
30,299,Epoch Times,2
2,299,Epoch Times,2
31,299,Epoch Times,1
7,299,Epoch Times,1
3,299,Epoch Times,1
2,300,Wochenblick,2
27,300,Wochenblick,2
2,301,Uncut-News,2
27,301,Uncut-News,2
28,301,Uncut-News,1
69,301,Uncut-News,1
2,302,tagblatt.ch,2
69,302,tagblatt.ch,1
50,302,tagblatt.ch,1
15,303,2020 News,2
61,303,2020 News,1
34,303,2020 News,1
15,304,substack.com,2
18,304,substack.com,2
44,304,substack.com,1
48,304,substack.com,1
111,305,Die Ostschweiz,2
10,305,Die Ostschweiz,2
35,305,Die Ostschweiz,1
44,305,Die Ostschweiz,1
28,305,Die Ostschweiz,1
2,306,Epoch Times,2
41,306,Epoch Times,2
60,306,Epoch Times,2
69,306,Epoch Times,1
44,307,Focus Online,1
28,307,Focus Online,1
178,308,Corona Transition,2
44,308,Corona Transition,1
28,308,Corona Transition,1
2,309,Wochenblick,2
42,309,Wochenblick,2
111,309,Wochenblick,2
4,309,Wochenblick,1
6,310,tp - Science & Technology,2
2,310,tp - Science & Technology,2
39,310,tp - Science & Technology,1
56,310,tp - Science & Technology,1
15,311,reitschuster,2
60,311,reitschuster,2
61,311,reitschuster,1
81,311,reitschuster,1
41,312,AerzteZeitung,2
60,312,AerzteZeitung,2
61,312,AerzteZeitung,1
32,312,AerzteZeitung,1
2,313,SWR,2
4,313,SWR,1
99,313,SWR,1
314,313,SWR,1
103,313,SWR,1
18,315,linth24,2
42,315,linth24,2
50,315,linth24,1
6,316,RT DE,2
10,316,RT DE,2
55,316,RT DE,1
2,317,Epoch Times,2
4,317,Epoch Times,1
61,317,Epoch Times,1
144,317,Epoch Times,1
30,318,Tichys Einblick,2
108,318,Tichys Einblick,2
20,318,Tichys Einblick,1
28,318,Tichys Einblick,1
10,319,2020 News,2
30,319,2020 News,2
35,319,2020 News,1
138,319,2020 News,1
27,320,Die Ostschweiz,2
18,321,Wochenblick,2
10,321,Wochenblick,2
44,321,Wochenblick,1
41,322,Focus Online,2
42,322,Focus Online,2
61,322,Focus Online,1
114,323,Langemann Medien,2
15,323,Langemann Medien,2
58,323,Langemann Medien,1
115,323,Langemann Medien,1
18,324,Die Welt,2
2,324,Die Welt,2
61,324,Die Welt,1
154,324,Die Welt,1
325,324,Die Welt,1
114,326,Honk for Hope,2
15,326,Honk for Hope,2
115,326,Honk for Hope,1
8,326,Honk for Hope,1
108,327,Rubikon,2
28,327,Rubikon,1
178,328,substack.com,2
28,328,substack.com,1
2,329,kenFM,2
24,329,kenFM,1
18,330,Rubikon,2
15,330,Rubikon,2
35,330,Rubikon,1
166,330,Rubikon,1
2,331,Epoch Times,2
4,331,Epoch Times,1
3,331,Epoch Times,1
23,331,Epoch Times,1
24,331,Epoch Times,1
108,332,RT DE,2
30,332,RT DE,2
35,332,RT DE,1
30,333,Die Ostschweiz,2
108,333,Die Ostschweiz,2
147,333,Die Ostschweiz,1
35,333,Die Ostschweiz,1
176,334,In$ide Paradeplatz,2
8,334,In$ide Paradeplatz,1
58,334,In$ide Paradeplatz,1
2,335,Unser Mitteleuropa,2
27,336,Jouwatch,2
45,336,Jouwatch,1
2,337,RT DE,2
39,337,RT DE,1
2,338,Telepolis,2
42,338,Telepolis,2
69,338,Telepolis,1
15,339,Achgut.com,2
10,339,Achgut.com,2
42,339,Achgut.com,2
36,339,Achgut.com,1
2,340,ScienceFiles,2
3,340,ScienceFiles,1
99,340,ScienceFiles,1
18,341,reitschuster,2
8,341,reitschuster,1
41,342,Focus Online,2
343,342,Focus Online,1
130,342,Focus Online,1
114,344,odysee,2
30,344,odysee,2
7,344,odysee,1
345,344,odysee,1
6,346,tp - Science & Technology,2
72,346,tp - Science & Technology,1
130,346,tp - Science & Technology,1
28,347,Tichys Einblick,1
10,348,Focus Online,2
72,348,Focus Online,1
41,349,Deutsches Ärzteblatt,2
8,349,Deutsches Ärzteblatt,1
88,349,Deutsches Ärzteblatt,1
2,350,corona-blog.net,2
4,350,corona-blog.net,1
3,350,corona-blog.net,1
25,350,corona-blog.net,1
34,351,Vera Lengsfeld,1
28,351,Vera Lengsfeld,1
18,352,Telepolis,2
39,352,Telepolis,1
30,353,INFOsperber,2
354,353,INFOsperber,1
42,355,SRF,2
2,355,SRF,2
15,356,Tichys Einblick,2
194,356,Tichys Einblick,1
10,357,Rubikon,2
41,357,Rubikon,2
27,357,Rubikon,2
35,357,Rubikon,1
27,358,Epoch Times,2
42,358,Epoch Times,2
34,358,Epoch Times,1
2,359,Rubikon,2
3,359,Rubikon,1
6,360,tp - Science & Technology,2
47,360,tp - Science & Technology,2
10,360,tp - Science & Technology,2
118,360,tp - Science & Technology,1
176,361,medinside.ch,2
55,361,medinside.ch,1
58,361,medinside.ch,1
15,362,Achgut.com,2
220,362,Achgut.com,1
27,363,Rubikon,2
170,363,Rubikon,1
192,363,Rubikon,1
2,364,Epoch Times,2
11,364,Epoch Times,1
4,364,Epoch Times,1
3,364,Epoch Times,1
152,364,Epoch Times,1
2,365,Die Ostschweiz,2
6,365,Die Ostschweiz,2
282,365,Die Ostschweiz,1
2,366,Epoch Times,2
15,366,Epoch Times,2
3,366,Epoch Times,1
10,367,Achgut.com,2
368,367,Achgut.com,1
166,367,Achgut.com,1
2,369,Wochenblick,2
30,369,Wochenblick,2
4,369,Wochenblick,1
3,369,Wochenblick,1
11,369,Wochenblick,1
15,370,reitschuster,2
42,370,reitschuster,2
61,370,reitschuster,1
32,370,reitschuster,1
18,371,RT DE,2
34,371,RT DE,1
36,371,RT DE,1
30,372,Weltwoche,2
28,372,Weltwoche,1
15,373,Wochenblick,2
4,373,Wochenblick,1
16,373,Wochenblick,1
178,374,World Economic Forum,2
170,374,World Economic Forum,1
2,375,Deutsches Ärzteblatt,2
15,376,RT DE,2
18,376,RT DE,2
42,376,RT DE,2
377,376,RT DE,1
42,378,INFOsperber,2
18,378,INFOsperber,2
27,379,Die Ostschweiz,2
61,379,Die Ostschweiz,1
15,380,tp - Science & Technology,2
60,380,tp - Science & Technology,2
61,380,tp - Science & Technology,1
34,380,tp - Science & Technology,1
220,380,tp - Science & Technology,1
15,381,2020 News,2
44,381,2020 News,1
220,381,2020 News,1
28,381,2020 News,1
10,382,PubMed,2
2,382,PubMed,2
4,382,PubMed,1
15,383,reitschuster,2
55,383,reitschuster,1
42,384,2020 News,2
10,384,2020 News,2
18,384,2020 News,2
11,384,2020 News,1
2,385,2020 News,2
4,385,2020 News,1
3,385,2020 News,1
2,386,RT DE,2
4,386,RT DE,1
25,386,RT DE,1
28,386,RT DE,1
2,387,Wochenblick,2
6,387,Wochenblick,2
61,387,Wochenblick,1
4,387,Wochenblick,1
58,387,Wochenblick,1
114,388,ZDF,2
2,388,ZDF,2
389,388,ZDF,1
4,388,ZDF,1
18,390,NachDenkSeiten,2
6,390,NachDenkSeiten,2
35,390,NachDenkSeiten,1
45,390,NachDenkSeiten,1
6,391,ScienceFiles,2
56,391,ScienceFiles,1
6,392,ScienceFiles,2
35,392,ScienceFiles,1
275,392,ScienceFiles,1
15,393,Nordkurier,2
42,393,Nordkurier,2
18,393,Nordkurier,2
194,393,Nordkurier,1
15,394,Wochenblick,2
2,394,Wochenblick,2
42,394,Wochenblick,2
133,394,Wochenblick,1
15,395,ScienceFiles,2
2,395,ScienceFiles,2
69,395,ScienceFiles,1
61,395,ScienceFiles,1
396,395,ScienceFiles,1
41,397,Jouwatch,2
42,397,Jouwatch,2
7,397,Jouwatch,1
35,397,Jouwatch,1
130,397,Jouwatch,1
10,398,berthub.eu,2
2,398,berthub.eu,2
99,398,berthub.eu,1
27,399,NZZ,2
41,399,NZZ,2
41,400,Epoch Times,2
30,400,Epoch Times,2
7,400,Epoch Times,1
35,400,Epoch Times,1
27,401,Wochenblick,2
45,401,Wochenblick,1
2,402,Wochenblick,2
10,402,Wochenblick,2
25,402,Wochenblick,1
4,402,Wochenblick,1
10,403,Pharmazeutische Zeitung,2
2,403,Pharmazeutische Zeitung,2
99,403,Pharmazeutische Zeitung,1
2,404,Corona Transition,2
3,404,Corona Transition,1
99,404,Corona Transition,1
15,405,Corona Transition,2
20,405,Corona Transition,1
18,406,RT DE,2
30,406,RT DE,2
35,406,RT DE,1
36,406,RT DE,1
27,407,Die Ostschweiz,2
28,407,Die Ostschweiz,1
27,408,Rubikon,2
42,408,Rubikon,2
130,408,Rubikon,1
15,409,2020 News,2
43,409,2020 News,1
47,410,tp - Science & Technology,2
39,410,tp - Science & Technology,1
15,411,Wochenblick,2
30,411,Wochenblick,2
55,411,Wochenblick,1
2,412,Deutschlandfunk,2
152,412,Deutschlandfunk,1
24,412,Deutschlandfunk,1
2,413,tp - Science & Technology,2
4,413,tp - Science & Technology,1
28,413,tp - Science & Technology,1
178,414,tp - Science & Technology,2
10,414,tp - Science & Technology,2
6,414,tp - Science & Technology,2
28,414,tp - Science & Technology,1
130,414,tp - Science & Technology,1
130,415,tagesschau.de,1
28,415,tagesschau.de,1
15,416,Epoch Times,2
60,416,Epoch Times,2
61,416,Epoch Times,1
34,416,Epoch Times,1
35,416,Epoch Times,1
41,417,Wochenblick,2
42,417,Wochenblick,2
2,417,Wochenblick,2
55,417,Wochenblick,1
72,417,Wochenblick,1
2,418,Epoch Times,2
11,418,Epoch Times,1
4,418,Epoch Times,1
3,418,Epoch Times,1
325,418,Epoch Times,1
18,419,Die Welt,2
60,419,Die Welt,2
2,419,Die Welt,2
61,419,Die Welt,1
10,420,Hessisches Ärzteblatt,2
30,420,Hessisches Ärzteblatt,2
66,420,Hessisches Ärzteblatt,1
130,420,Hessisches Ärzteblatt,1
132,421,Nau,2
30,421,Nau,2
18,421,Nau,2
354,421,Nau,1
50,421,Nau,1
18,422,medinside.ch,2
42,422,medinside.ch,2
35,422,medinside.ch,1
50,422,medinside.ch,1
147,422,medinside.ch,1
10,423,Die Ostschweiz,2
30,423,Die Ostschweiz,2
147,423,Die Ostschweiz,1
2,424,Wochenblick,2
39,424,Wochenblick,1
2,425,Wochenblick,2
30,425,Wochenblick,2
3,425,Wochenblick,1
144,425,Wochenblick,1
2,426,Wochenblick,2
4,426,Wochenblick,1
42,427,NZZ,2
18,427,NZZ,2
8,427,NZZ,1
41,428,medinside.ch,2
42,428,medinside.ch,2
429,428,medinside.ch,1
10,430,Tagesanzeiger,2
34,430,Tagesanzeiger,1
11,430,Tagesanzeiger,1
15,431,Epoch Times,2
55,431,Epoch Times,1
10,432,reitschuster,2
115,432,reitschuster,1
44,432,reitschuster,1
28,432,reitschuster,1
47,433,reitschuster,2
6,433,reitschuster,2
34,433,reitschuster,1
28,434,Corona Transition,1
2,435,2020 News,2
4,435,2020 News,1
3,435,2020 News,1
2,436,Focus Online,2
69,436,Focus Online,1
10,437,RT DE,2
96,437,RT DE,1
55,437,RT DE,1
28,437,RT DE,1
30,438,SRF,2
7,438,SRF,1
132,439,Weltwoche,2
147,439,Weltwoche,1
35,439,Weltwoche,1
41,440,Tichys Einblick,2
42,440,Tichys Einblick,2
441,440,Tichys Einblick,1
8,440,Tichys Einblick,1
10,442,Corona Transition,2
