from,to,title,group,value
32,98,Ktipp,maske,1
28,99,INFOsperber,Zahlen,2
26,99,INFOsperber,manipulation,1
17,100,In$ide Paradeplatz,Politik,2
46,100,In$ide Paradeplatz,bundesrat,1
101,100,In$ide Paradeplatz,welle2,1
28,102,2020 News,Zahlen,2
68,102,2020 News,Schule,2
64,102,2020 News,kind,1
2,103,Wochenblick,Impfung,2
3,103,Wochenblick,mit oder an impfung gestorben,1
49,103,Wochenblick,biontech,1
6,104,ScienceFiles,Studie,2
41,104,ScienceFiles,kollateralschäden,1
25,105,persoenlich.com,Mensch,2
39,105,persoenlich.com,Widerstand,2
32,105,persoenlich.com,maske,1
2,106,Wochenblick,Impfung,2
3,106,Wochenblick,mit oder an impfung gestorben,1
49,106,Wochenblick,biontech,1
38,107,Epoch Times,Medizin,2
12,107,Epoch Times,virus-ursprung,1
38,108,Focus Online,Medizin,2
15,108,Focus Online,Recht,2
23,108,Focus Online,pei,1
90,108,Focus Online,therapeutikum,1
17,109,substack.com,Politik,2
26,109,substack.com,manipulation,1
28,110,RT DE,Zahlen,2
30,110,RT DE,massentest,1
26,110,RT DE,manipulation,1
112,111,Wochenblick,Spital,2
28,111,Wochenblick,Zahlen,2
26,111,Wochenblick,manipulation,1
2,113,Report24,Impfung,2
4,113,Report24,impf-nebenwirkungen,1
114,113,Report24,spike-protein,1
2,115,Telepolis,Impfung,2
4,115,Telepolis,impf-nebenwirkungen,1
114,115,Telepolis,spike-protein,1
117,116,tp - Science & Technology,Behörde,2
55,116,tp - Science & Technology,pcr-test,1
2,118,Youtube,Impfung,2
25,119,Telepolis,Mensch,2
8,119,Telepolis,lockdown,1
41,119,Telepolis,kollateralschäden,1
10,120,tp - Science & Technology,Wissenschaft,2
43,120,tp - Science & Technology,Gesundheit,2
121,120,tp - Science & Technology,vitamin d,1
15,122,Berliner Zeitung,Recht,2
2,123,Focus Online,Impfung,2
25,123,Focus Online,Mensch,2
41,123,Focus Online,kollateralschäden,1
38,124,Corona Transition,Medizin,2
55,124,Corona Transition,pcr-test,1
125,124,Corona Transition,the lancet,1
39,126,Report24,Widerstand,2
38,126,Report24,Medizin,2
19,126,Report24,willkür,1
43,127,Tichys Einblick,Gesundheit,2
128,127,Tichys Einblick,immunsystem,1
8,127,Tichys Einblick,lockdown,1
2,129,In$ide Paradeplatz,Impfung,2
15,129,In$ide Paradeplatz,Recht,2
46,129,In$ide Paradeplatz,bundesrat,1
75,129,In$ide Paradeplatz,impfzwang,1
52,129,In$ide Paradeplatz,covid-19-gesetz,1
10,130,Epoch Times,Wissenschaft,2
38,130,Epoch Times,Medizin,2
64,130,Epoch Times,kind,1
32,130,Epoch Times,maske,1
40,130,Epoch Times,zensur,1
112,131,INFOsperber,Spital,2
132,131,INFOsperber,angst,1
17,133,Corona Transition,Politik,2
134,133,Corona Transition,BAG,2
2,133,Corona Transition,Impfung,2
135,133,Corona Transition,impfpass,1
6,136,tp - Science & Technology,Studie,2
78,136,tp - Science & Technology,virus-mutation,1
11,136,tp - Science & Technology,who,1
26,136,tp - Science & Technology,manipulation,1
2,137,Unser Mitteleuropa,Impfung,2
4,137,Unser Mitteleuropa,impf-nebenwirkungen,1
2,138,2020 News,Impfung,2
15,138,2020 News,Recht,2
75,138,2020 News,impfzwang,1
17,139,NZZ,Politik,2
140,139,NZZ,quarantäne,1
46,139,NZZ,bundesrat,1
26,139,NZZ,manipulation,1
15,141,tp - Science & Technology,Recht,2
8,141,tp - Science & Technology,lockdown,1
2,142,Epoch Times,Impfung,2
10,143,Tichys Einblick,Wissenschaft,2
32,143,Tichys Einblick,maske,1
33,143,Tichys Einblick,massnahmen,1
2,144,Epoch Times,Impfung,2
49,144,Epoch Times,biontech,1
2,145,reitschuster,Impfung,2
4,145,reitschuster,impf-nebenwirkungen,1
146,145,reitschuster,ema,1
28,147,Die Ostschweiz,Zahlen,2
55,147,Die Ostschweiz,pcr-test,1
33,148,linth24,massnahmen,1
149,148,linth24,taskforce,1
10,150,Deutsche Apotheker Zeitung,Wissenschaft,2
32,150,Deutsche Apotheker Zeitung,maske,1
15,151,INFOsperber,Recht,2
55,151,INFOsperber,pcr-test,1
25,152,Rubikon,Mensch,2
64,152,Rubikon,kind,1
41,152,Rubikon,kollateralschäden,1
2,153,reitschuster,Impfung,2
4,153,reitschuster,impf-nebenwirkungen,1
22,153,reitschuster,astrazeneca,1
70,153,reitschuster,impf-stopp,1
25,154,Wochenblick,Mensch,2
65,154,Wochenblick,jugend,1
41,154,Wochenblick,kollateralschäden,1
28,155,Wochenblick,Zahlen,2
26,155,Wochenblick,manipulation,1
87,155,Wochenblick,schnelltest,1
25,156,Wochenblick,Mensch,2
6,156,Wochenblick,Studie,2
64,156,Wochenblick,kind,1
33,156,Wochenblick,massnahmen,1
28,157,Epoch Times,Zahlen,2
29,157,Epoch Times,rki,1
55,157,Epoch Times,pcr-test,1
25,158,Nordkurier,Mensch,2
64,158,Nordkurier,kind,1
30,158,Nordkurier,massentest,1
17,159,linth24,Politik,2
46,159,linth24,bundesrat,1
33,159,linth24,massnahmen,1
2,160,Schweizer Ärztezeitung,Impfung,2
10,161,Wochenblick,Wissenschaft,2
32,161,Wochenblick,maske,1
41,161,Wochenblick,kollateralschäden,1
43,162,Ktipp,Gesundheit,2
7,162,Ktipp,sterblichkeit,1
10,163,PNAS,Wissenschaft,2
164,163,PNAS,pnas,1
55,163,PNAS,pcr-test,1
25,165,NachDenkSeiten,Mensch,2
132,165,NachDenkSeiten,angst,1
166,165,NachDenkSeiten,demokratie,1
2,167,Focus Online,Impfung,2
36,167,Focus Online,immunität,1
15,168,Corona Transition,Recht,2
32,168,Corona Transition,maske,1
17,169,substack.com,Politik,2
170,169,substack.com,wef,1
26,169,substack.com,manipulation,1
17,171,Weltwoche daily,Politik,2
33,171,Weltwoche daily,massnahmen,1
19,171,Weltwoche daily,willkür,1
26,171,Weltwoche daily,manipulation,1
6,172,INFOsperber,Studie,2
10,172,INFOsperber,Wissenschaft,2
2,172,INFOsperber,Impfung,2
49,172,INFOsperber,biontech,1
4,172,INFOsperber,impf-nebenwirkungen,1
6,173,ScienceFiles,Studie,2
33,173,ScienceFiles,massnahmen,1
8,173,ScienceFiles,lockdown,1
2,174,Wochenblick,Impfung,2
36,174,Wochenblick,immunität,1
176,175,Wochenblick,Wirtschaft,2
2,175,Wochenblick,Impfung,2
58,175,Wochenblick,geld,1
60,177,Corona Transition,P(l)andemie,2
61,177,Corona Transition,event 201,1
11,177,Corona Transition,who,1
178,177,Corona Transition,spars,1
10,179,2020 News,Wissenschaft,2
29,179,2020 News,rki,1
36,179,2020 News,immunität,1
26,179,2020 News,manipulation,1
68,180,Focus Online,Schule,2
64,180,Focus Online,kind,1
25,181,Wochenblick,Mensch,2
132,181,Wochenblick,angst,1
10,182,Wochenblick,Wissenschaft,2
2,182,Wochenblick,Impfung,2
4,182,Wochenblick,impf-nebenwirkungen,1
10,183,Universität Duisburg-Essen,Wissenschaft,2
55,183,Universität Duisburg-Essen,pcr-test,1
2,184,Telepolis,Impfung,2
15,184,Telepolis,Recht,2
135,184,Telepolis,impfpass,1
74,184,Telepolis,grundrechte,1
2,185,tp - Science & Technology,Impfung,2
4,185,tp - Science & Technology,impf-nebenwirkungen,1
64,185,tp - Science & Technology,kind,1
49,185,tp - Science & Technology,biontech,1
39,186,substack.com,Widerstand,2
170,186,substack.com,wef,1
33,186,substack.com,massnahmen,1
10,187,ScienceFiles,Wissenschaft,2
26,187,ScienceFiles,manipulation,1
12,187,ScienceFiles,virus-ursprung,1
13,187,ScienceFiles,wuhan,1
2,188,Wochenblick,Impfung,2
64,188,Wochenblick,kind,1
65,188,Wochenblick,jugend,1
189,188,Wochenblick,stiko,1
38,190,Wochenblick,Medizin,2
43,190,Wochenblick,Gesundheit,2
90,190,Wochenblick,therapeutikum,1
2,191,Telepolis,Impfung,2
28,191,Telepolis,Zahlen,2
55,191,Telepolis,pcr-test,1
176,192,linth24,Wirtschaft,2
8,192,linth24,lockdown,1
60,193,Demokratischer Widerstand,P(l)andemie,2
194,193,Demokratischer Widerstand,great reset,1
170,193,Demokratischer Widerstand,wef,1
11,193,Demokratischer Widerstand,who,1
25,195,corona-blog.net,Mensch,2
39,195,corona-blog.net,Widerstand,2
196,195,corona-blog.net,polizei,1
64,195,corona-blog.net,kind,1
15,197,RT DE,Recht,2
64,197,RT DE,kind,1
32,197,RT DE,maske,1
39,198,Achgut.com,Widerstand,2
199,198,Achgut.com,kultur,1
200,198,Achgut.com,allesdichtmachen,1
26,198,Achgut.com,manipulation,1
8,201,In$ide Paradeplatz,lockdown,1
132,201,In$ide Paradeplatz,angst,1
26,201,In$ide Paradeplatz,manipulation,1
15,202,tp - Science & Technology,Recht,2
2,203,reitschuster,Impfung,2
11,203,reitschuster,who,1
36,203,reitschuster,immunität,1
60,204,Timeline,P(l)andemie,2
15,205,Tichys Einblick,Recht,2
32,205,Tichys Einblick,maske,1
64,205,Tichys Einblick,kind,1
206,205,Tichys Einblick,weilheim,1
2,207,tp - Science & Technology,Impfung,2
4,207,tp - Science & Technology,impf-nebenwirkungen,1
3,207,tp - Science & Technology,mit oder an impfung gestorben,1
49,207,tp - Science & Technology,biontech,1
39,208,NZZ,Widerstand,2
33,208,NZZ,massnahmen,1
28,209,NZZ,Zahlen,2
2,209,NZZ,Impfung,2
15,210,Epoch Times,Recht,2
39,210,Epoch Times,Widerstand,2
32,210,Epoch Times,maske,1
28,211,Telepolis,Zahlen,2
18,211,Telepolis,lockdown2,1
2,212,2020 News,Impfung,2
28,212,2020 News,Zahlen,2
6,212,2020 News,Studie,2
4,212,2020 News,impf-nebenwirkungen,1
49,212,2020 News,biontech,1
213,212,2020 News,moderna,1
25,214,Die Welt,Mensch,2
33,214,Die Welt,massnahmen,1
41,214,Die Welt,kollateralschäden,1
6,215,ScienceFiles,Studie,2
28,215,ScienceFiles,Zahlen,2
8,215,ScienceFiles,lockdown,1
7,215,ScienceFiles,sterblichkeit,1
17,216,Die Ostschweiz,Politik,2
33,216,Die Ostschweiz,massnahmen,1
26,216,Die Ostschweiz,manipulation,1
10,217,Wochenblick,Wissenschaft,2
79,217,Wochenblick,virus-isolation,1
15,218,NetzwerkKRiStA,Recht,2
68,218,NetzwerkKRiStA,Schule,2
219,218,NetzwerkKRiStA,netzwerkkrista,1
220,218,NetzwerkKRiStA,weimar,1
206,218,NetzwerkKRiStA,weilheim,1
64,218,NetzwerkKRiStA,kind,1
32,218,NetzwerkKRiStA,maske,1
2,221,Report24,Impfung,2
3,221,Report24,mit oder an impfung gestorben,1
15,222,tp - Science & Technology,Recht,2
2,222,tp - Science & Technology,Impfung,2
17,222,tp - Science & Technology,Politik,2
33,222,tp - Science & Technology,massnahmen,1
166,222,tp - Science & Technology,demokratie,1
2,223,Wochenblick,Impfung,2
10,223,Wochenblick,Wissenschaft,2
78,223,Wochenblick,virus-mutation,1
36,223,Wochenblick,immunität,1
10,224,Achgut.com,Wissenschaft,2
2,224,Achgut.com,Impfung,2
78,224,Achgut.com,virus-mutation,1
38,225,NZZ,Medizin,2
25,225,NZZ,Mensch,2
64,225,NZZ,kind,1
41,225,NZZ,kollateralschäden,1
112,226,Die Welt,Spital,2
26,226,Die Welt,manipulation,1
2,227,Tagesanzeiger,Impfung,2
39,227,Tagesanzeiger,Widerstand,2
101,227,Tagesanzeiger,welle2,1
15,228,Die Ostschweiz,Recht,2
46,228,Die Ostschweiz,bundesrat,1
52,228,Die Ostschweiz,covid-19-gesetz,1
28,229,In$ide Paradeplatz,Zahlen,2
17,229,In$ide Paradeplatz,Politik,2
46,229,In$ide Paradeplatz,bundesrat,1
33,229,In$ide Paradeplatz,massnahmen,1
28,230,Die Ostschweiz,Zahlen,2
18,230,Die Ostschweiz,lockdown2,1
2,231,Report24,Impfung,2
3,231,Report24,mit oder an impfung gestorben,1
22,231,Report24,astrazeneca,1
17,232,ZE!TPUNKT,Politik,2
15,232,ZE!TPUNKT,Recht,2
33,232,ZE!TPUNKT,massnahmen,1
2,233,Report24,Impfung,2
38,233,Report24,Medizin,2
39,233,Report24,Widerstand,2
70,233,Report24,impf-stopp,1
28,234,Die Ostschweiz,Zahlen,2
25,234,Die Ostschweiz,Mensch,2
64,234,Die Ostschweiz,kind,1
2,235,Berliner Zeitung,Impfung,2
3,235,Berliner Zeitung,mit oder an impfung gestorben,1
4,235,Berliner Zeitung,impf-nebenwirkungen,1
22,235,Berliner Zeitung,astrazeneca,1
70,235,Berliner Zeitung,impf-stopp,1
6,236,Epoch Times,Studie,2
30,236,Epoch Times,massentest,1
10,237,Corona Transition,Wissenschaft,2
55,237,Corona Transition,pcr-test,1
164,237,Corona Transition,pnas,1
17,238,Epoch Times,Politik,2
26,238,Epoch Times,manipulation,1
32,238,Epoch Times,maske,1
101,239,ARD,welle2,1
15,240,reitschuster,Recht,2
220,240,reitschuster,weimar,1
26,240,reitschuster,manipulation,1
10,241,Epoch Times,Wissenschaft,2
26,241,Epoch Times,manipulation,1
132,241,Epoch Times,angst,1
6,242,tp - Science & Technology,Studie,2
36,242,tp - Science & Technology,immunität,1
78,242,tp - Science & Technology,virus-mutation,1
17,243,Corona Transition,Politik,2
2,243,Corona Transition,Impfung,2
46,243,Corona Transition,bundesrat,1
135,243,Corona Transition,impfpass,1
75,243,Corona Transition,impfzwang,1
17,244,Epoch Times,Politik,2
55,244,Epoch Times,pcr-test,1
17,245,Report24,Politik,2
15,245,Report24,Recht,2
19,245,Report24,willkür,1
196,245,Report24,polizei,1
2,246,multipolar,Impfung,2
4,246,multipolar,impf-nebenwirkungen,1
23,246,multipolar,pei,1
2,247,Wochenblick,Impfung,2
49,247,Wochenblick,biontech,1
3,247,Wochenblick,mit oder an impfung gestorben,1
39,248,linth24,Widerstand,2
8,248,linth24,lockdown,1
17,249,Unser Mitteleuropa,Politik,2
2,249,Unser Mitteleuropa,Impfung,2
26,249,Unser Mitteleuropa,manipulation,1
38,250,EbM Netzwerk,Medizin,2
2,250,EbM Netzwerk,Impfung,2
55,250,EbM Netzwerk,pcr-test,1
251,250,EbM Netzwerk,evidenz,1
10,252,RT DE,Wissenschaft,2
132,252,RT DE,angst,1
26,252,RT DE,manipulation,1
17,253,Corona Transition,Politik,2
75,253,Corona Transition,impfzwang,1
135,253,Corona Transition,impfpass,1
2,254,NDR,Impfung,2
3,254,NDR,mit oder an impfung gestorben,1
17,255,reitschuster,Politik,2
176,255,reitschuster,Wirtschaft,2
29,255,reitschuster,rki,1
55,255,reitschuster,pcr-test,1
26,255,reitschuster,manipulation,1
2,256,ScienceFiles,Impfung,2
4,256,ScienceFiles,impf-nebenwirkungen,1
3,256,ScienceFiles,mit oder an impfung gestorben,1
2,257,Achgut.com,Impfung,2
4,257,Achgut.com,impf-nebenwirkungen,1
17,258,Die Ostschweiz,Politik,2
46,258,Die Ostschweiz,bundesrat,1
33,258,Die Ostschweiz,massnahmen,1
6,259,Achgut.com,Studie,2
10,259,Achgut.com,Wissenschaft,2
46,259,Achgut.com,bundesrat,1
8,259,Achgut.com,lockdown,1
33,259,Achgut.com,massnahmen,1
2,260,Wochenblick,Impfung,2
3,260,Wochenblick,mit oder an impfung gestorben,1
112,261,NZZ,Spital,2
28,261,NZZ,Zahlen,2
56,261,NZZ,infektion,1
15,262,Langemann Medien,Recht,2
58,262,Langemann Medien,geld,1
2,263,Uncut-News,Impfung,2
15,263,Uncut-News,Recht,2
264,263,Uncut-News,gavi,1
11,263,Uncut-News,who,1
75,263,Uncut-News,impfzwang,1
38,265,Wochenblick,Medizin,2
2,265,Wochenblick,Impfung,2
4,265,Wochenblick,impf-nebenwirkungen,1
2,266,SRF,Impfung,2
36,266,SRF,immunität,1
38,267,ZE!TPUNKT,Medizin,2
32,267,ZE!TPUNKT,maske,1
39,268,Nordkurier,Widerstand,2
33,268,Nordkurier,massnahmen,1
2,269,Swiss Policy Research,Impfung,2
3,269,Swiss Policy Research,mit oder an impfung gestorben,1
28,270,Wochenblick,Zahlen,2
7,270,Wochenblick,sterblichkeit,1
11,270,Wochenblick,who,1
15,271,Corona Transition,Recht,2
39,271,Corona Transition,Widerstand,2
33,271,Corona Transition,massnahmen,1
28,272,Corona Transition,Zahlen,2
8,272,Corona Transition,lockdown,1
33,272,Corona Transition,massnahmen,1
2,273,tp - Science & Technology,Impfung,2
4,273,tp - Science & Technology,impf-nebenwirkungen,1
3,273,tp - Science & Technology,mit oder an impfung gestorben,1
38,274,Die Welt,Medizin,2
25,274,Die Welt,Mensch,2
41,274,Die Welt,kollateralschäden,1
6,275,ScienceFiles,Studie,2
276,275,ScienceFiles,nature,1
277,275,ScienceFiles,asymptomatisch,1
56,275,ScienceFiles,infektion,1
18,278,Die Welt,lockdown2,1
11,278,Die Welt,who,1
6,279,RT DE,Studie,2
32,279,RT DE,maske,1
39,280,RT DE,Widerstand,2
30,280,RT DE,massentest,1
28,281,ZE!TPUNKT,Zahlen,2
7,281,ZE!TPUNKT,sterblichkeit,1
38,282,SRF,Medizin,2
32,282,SRF,maske,1
2,283,Swissmedic,Impfung,2
284,283,Swissmedic,swissmedic,1
4,283,Swissmedic,impf-nebenwirkungen,1
38,285,Deutsches Ärzteblatt,Medizin,2
64,285,Deutsches Ärzteblatt,kind,1
36,285,Deutsches Ärzteblatt,immunität,1
28,286,Tichys Einblick,Zahlen,2
32,286,Tichys Einblick,maske,1
33,286,Tichys Einblick,massnahmen,1
10,287,Corona Transition,Wissenschaft,2
39,287,Corona Transition,Widerstand,2
30,287,Corona Transition,massentest,1
55,287,Corona Transition,pcr-test,1
28,288,ArcGIS,Zahlen,2
289,288,ArcGIS,jhchs,1
15,290,mdr,Recht,2
68,290,mdr,Schule,2
64,290,mdr,kind,1
32,290,mdr,maske,1
220,290,mdr,weimar,1
134,291,linth24,BAG,2
28,291,linth24,Zahlen,2
46,291,linth24,bundesrat,1
30,291,linth24,massentest,1
2,292,reitschuster,Impfung,2
28,292,reitschuster,Zahlen,2
7,292,reitschuster,sterblichkeit,1
36,292,reitschuster,immunität,1
39,293,Epoch Times,Widerstand,2
38,293,Epoch Times,Medizin,2
33,293,Epoch Times,massnahmen,1
2,294,reitschuster,Impfung,2
39,294,reitschuster,Widerstand,2
64,294,reitschuster,kind,1
65,294,reitschuster,jugend,1
25,295,Epoch Times,Mensch,2
64,295,Epoch Times,kind,1
41,295,Epoch Times,kollateralschäden,1
2,296,tp - Science & Technology,Impfung,2
10,296,tp - Science & Technology,Wissenschaft,2
4,296,tp - Science & Technology,impf-nebenwirkungen,1
114,296,tp - Science & Technology,spike-protein,1
39,297,Rubikon,Widerstand,2
15,297,Rubikon,Recht,2
74,297,Rubikon,grundrechte,1
2,298,NachDenkSeiten,Impfung,2
4,298,NachDenkSeiten,impf-nebenwirkungen,1
58,298,NachDenkSeiten,geld,1
39,299,Die Ostschweiz,Widerstand,2
17,299,Die Ostschweiz,Politik,2
46,299,Die Ostschweiz,bundesrat,1
28,300,Berliner Zeitung,Zahlen,2
11,300,Berliner Zeitung,who,1
7,300,Berliner Zeitung,sterblichkeit,1
2,301,The Pirbright Institute,Impfung,2
17,302,Corona Transition,Politik,2
46,302,Corona Transition,bundesrat,1
149,302,Corona Transition,taskforce,1
26,302,Corona Transition,manipulation,1
28,303,Epoch Times,Zahlen,2
2,303,Epoch Times,Impfung,2
29,303,Epoch Times,rki,1
7,303,Epoch Times,sterblichkeit,1
3,303,Epoch Times,mit oder an impfung gestorben,1
2,304,Wochenblick,Impfung,2
25,304,Wochenblick,Mensch,2
2,305,Uncut-News,Impfung,2
25,305,Uncut-News,Mensch,2
26,305,Uncut-News,manipulation,1
75,305,Uncut-News,impfzwang,1
2,306,tagblatt.ch,Impfung,2
75,306,tagblatt.ch,impfzwang,1
46,306,tagblatt.ch,bundesrat,1
15,307,2020 News,Recht,2
64,307,2020 News,kind,1
32,307,2020 News,maske,1
15,308,substack.com,Recht,2
17,308,substack.com,Politik,2
40,308,substack.com,zensur,1
44,308,substack.com,dialog,1
117,309,Die Ostschweiz,Behörde,2
10,309,Die Ostschweiz,Wissenschaft,2
33,309,Die Ostschweiz,massnahmen,1
40,309,Die Ostschweiz,zensur,1
26,309,Die Ostschweiz,manipulation,1
2,310,Epoch Times,Impfung,2
38,310,Epoch Times,Medizin,2
68,310,Epoch Times,Schule,2
75,310,Epoch Times,impfzwang,1
40,311,Focus Online,zensur,1
26,311,Focus Online,manipulation,1
60,312,Corona Transition,P(l)andemie,2
40,312,Corona Transition,zensur,1
26,312,Corona Transition,manipulation,1
2,313,Wochenblick,Impfung,2
39,313,Wochenblick,Widerstand,2
117,313,Wochenblick,Behörde,2
4,313,Wochenblick,impf-nebenwirkungen,1
6,314,tp - Science & Technology,Studie,2
2,314,tp - Science & Technology,Impfung,2
36,314,tp - Science & Technology,immunität,1
56,314,tp - Science & Technology,infektion,1
15,315,reitschuster,Recht,2
68,315,reitschuster,Schule,2
64,315,reitschuster,kind,1
87,315,reitschuster,schnelltest,1
38,316,AerzteZeitung,Medizin,2
68,316,AerzteZeitung,Schule,2
64,316,AerzteZeitung,kind,1
30,316,AerzteZeitung,massentest,1
2,317,SWR,Impfung,2
4,317,SWR,impf-nebenwirkungen,1
49,317,SWR,biontech,1
318,317,SWR,herzmuskelentzündung,1
17,319,linth24,Politik,2
39,319,linth24,Widerstand,2
46,319,linth24,bundesrat,1
6,320,RT DE,Studie,2
10,320,RT DE,Wissenschaft,2
55,320,RT DE,pcr-test,1
2,321,Epoch Times,Impfung,2
4,321,Epoch Times,impf-nebenwirkungen,1
64,321,Epoch Times,kind,1
146,321,Epoch Times,ema,1
134,322,Corona Transition,BAG,2
2,322,Corona Transition,Impfung,2
78,322,Corona Transition,virus-mutation,1
132,322,Corona Transition,angst,1
28,323,Tichys Einblick,Zahlen,2
112,323,Tichys Einblick,Spital,2
19,323,Tichys Einblick,willkür,1
26,323,Tichys Einblick,manipulation,1
10,324,2020 News,Wissenschaft,2
28,324,2020 News,Zahlen,2
33,324,2020 News,massnahmen,1
140,324,2020 News,quarantäne,1
25,325,Die Ostschweiz,Mensch,2
17,326,Wochenblick,Politik,2
10,326,Wochenblick,Wissenschaft,2
40,326,Wochenblick,zensur,1
38,327,Focus Online,Medizin,2
39,327,Focus Online,Widerstand,2
64,327,Focus Online,kind,1
2,328,AerzteZeitung,Impfung,2
