from,to,value
478,12,3
479,12,3
480,20,3
480,13,3
480,14,3
481,4,3
482,39,3
482,14,3
483,12,3
483,2,3
484,25,3
485,39,3
486,8,3
487,2,3
488,53,3
489,12,3
489,14,3
490,2,3
491,8,3
491,12,3
491,13,3
492,2,3
493,8,3
493,9,3
494,20,3
494,4,3
495,20,3
495,8,3
495,53,3
496,20,3
496,14,3
497,12,3
497,9,3
498,20,3
498,14,3
499,4,3
499,8,3
500,4,3
501,2,3
502,6,3
503,2,3
504,12,3
504,2,3
505,2,3
506,20,3
506,81,3
507,25,3
508,9,3
509,8,3
510,19,3
510,4,3
511,2,3
512,12,3
512,2,3
513,39,3
513,14,3
514,25,3
514,6,3
515,2,3
516,8,3
516,9,3
516,43,3
517,4,3
517,2,3
518,2,3
519,2,3
520,8,3
521,13,3
522,25,3
522,6,3
522,39,3
523,8,3
524,13,3
525,12,3
526,4,3
526,2,3
527,12,3
528,8,3
529,6,3
529,39,3
529,8,3
530,2,3
531,20,3
531,9,3
532,2,3
533,43,3
533,9,3
534,25,3
535,20,3
535,9,3
536,25,3
537,20,3
537,2,3
538,81,3
539,4,3
540,46,3
540,9,3
540,20,3
541,13,3
541,25,3
542,2,3
543,12,3
543,9,3
544,6,3
544,2,3
545,8,3
545,9,3
546,25,3
547,13,3
548,9,3
548,43,3
549,14,3
550,2,3
551,19,3
551,4,3
552,39,3
552,6,3
553,14,3
554,12,3
554,14,3
555,46,3
555,25,3
556,2,3
556,12,3
557,20,3
557,6,3
557,14,3
558,13,3
559,46,3
559,13,3
560,9,3
560,20,3
561,8,3
561,4,3
561,9,3
562,8,3
563,14,3
563,13,3
564,2,3
564,14,3
565,12,3
566,6,3
567,8,3
568,2,3
568,8,3
569,46,3
570,39,3
570,2,3
571,6,3
571,20,3
571,8,3
572,6,3
573,20,3
573,6,3
574,6,3
574,9,3
575,25,3
576,6,3
576,14,3
577,12,3
578,53,3
579,2,3
580,13,3
581,20,3
581,19,3
582,4,3
582,19,3
583,4,3
584,20,3
584,25,3
584,9,3
585,4,3
585,9,3
586,43,3
586,8,3
586,6,3
587,2,3
588,46,3
588,13,3
589,8,3
589,43,3
589,9,3
590,39,3
591,4,3
592,12,3
593,12,3
594,4,3
594,2,3
595,20,3
595,2,3
596,13,3
596,9,3
596,8,3
597,20,3
597,25,3
598,6,3
599,8,3
600,53,3
600,9,3
601,68,3
601,14,3
602,14,3
603,20,3
603,9,3
604,8,3
604,9,3
605,12,3
606,12,3
607,13,3
607,9,3
608,4,3
608,19,3
609,14,3
609,39,3
610,6,3
610,2,3
611,39,3
611,20,3
612,8,3
613,20,3
613,14,3
614,9,3
615,9,3
615,20,3
616,2,3
617,39,3
617,14,3
618,2,3
618,14,3
619,14,3
620,13,3
621,2,3
621,8,3
621,20,3
622,46,3
622,2,3
622,6,3
623,20,3
623,9,3
624,20,3
625,12,3
625,14,3
626,39,3
627,2,3
628,12,3
628,2,3
629,6,3
629,25,3
630,20,3
630,43,3
630,8,3
631,12,3
632,2,3
632,4,3
633,8,3
633,2,3
634,20,3
634,6,3
634,14,3
635,2,3
636,13,3
636,2,3
637,6,3
638,39,3
638,13,3
638,2,3
639,2,3
640,39,3
641,46,3
641,12,3
,2,3
642,2,3
643,644,3
645,12,3
645,9,3
646,25,3
647,25,3
648,4,3
648,8,3
649,19,3
649,14,3
650,8,3
650,6,3
651,2,3
651,25,3
651,20,3
652,6,3
652,8,3
653,13,3
653,2,3
653,14,3
654,53,3
655,14,3
656,2,3
657,2,3
657,9,3
658,8,3
659,14,3
660,2,3
661,2,3
662,2,3
663,2,3
663,14,3
664,8,3
664,13,3
665,20,3
665,25,3
666,8,3
667,2,3
668,43,3
668,8,3
669,8,3
670,20,3
670,14,3
671,12,3
672,14,3
673,81,3
674,2,3
675,39,3
675,14,3
676,39,3
677,13,3
678,9,3
679,2,3
680,2,3
681,20,3
681,13,3
682,6,3
683,25,3
684,2,3
684,8,3
685,13,3
685,39,3
685,14,3
686,4,3
686,2,3
687,8,3
688,20,3
688,8,3
689,39,3
689,2,3
690,6,3
690,9,3
691,20,3
691,25,3
692,53,3
693,19,3
693,14,3
694,20,3
694,25,3
695,6,3
696,12,3
696,14,3
697,6,3
697,12,3
697,14,3
698,20,3
698,9,3
699,12,3
700,19,3
701,6,3
701,9,3
702,9,3
702,8,3
702,20,3
703,25,3
704,2,3
705,20,3
706,14,3
706,13,3
707,46,3
707,13,3
708,14,3
709,4,3
709,53,3
710,12,3
710,2,3
711,2,3
711,8,3
712,39,3
712,2,3
713,2,3
714,2,3
714,13,3
715,2,3
715,81,3
716,6,3
717,13,3
718,20,3
718,81,3
718,25,3
719,25,3
720,12,3
720,2,3
721,20,3
721,4,3
722,43,3
722,14,3
723,39,3
724,12,3
725,25,3
726,81,3
726,20,3
726,9,3
727,46,3
727,25,3
728,13,3
728,14,3
729,2,3
730,4,3
730,2,3
731,6,3
731,8,3
731,9,3
732,6,3
733,13,3
733,12,3
734,20,3
734,25,3
735,2,3
736,20,3
736,13,3
737,2,3
738,12,3
738,9,3
739,53,3
740,2,3
741,39,3
741,6,3
742,14,3
742,9,3
743,2,3
743,9,3
744,25,3
744,8,3
745,43,3
746,6,3
746,9,3
747,4,3
747,19,3
748,13,3
748,14,3
749,12,3
750,25,3
750,9,3
751,8,3
752,2,3
752,39,3
753,39,3
753,6,3
754,6,3
754,13,3
755,14,3
756,20,3
756,8,3
757,46,3
757,13,3
758,2,3
759,2,3
760,2,3
761,8,3
761,9,3
761,6,3
762,2,3
762,13,3
763,2,3
763,12,3
764,20,3
764,14,3
765,25,3
765,6,3
766,20,3
766,13,3
767,20,3
768,2,3
769,13,3
769,14,3
770,12,3
770,9,3
771,20,3
771,43,3
771,8,3
772,25,3
773,8,3
774,14,3
774,6,3
775,6,3
776,39,3
777,14,3
778,20,3
778,4,3
779,2,3
779,12,3
780,25,3
780,14,3
781,6,3
781,25,3
782,2,3
783,20,3
783,25,3
784,25,3
785,39,3
786,14,3
787,12,3
788,25,3
789,20,3
789,14,3
790,46,3
790,25,3
791,8,3
792,12,3
792,2,3
793,2,3
793,39,3
794,13,3
795,14,3
795,13,3
796,20,3
796,81,3
797,2,3
798,13,3
798,14,3
799,8,3
799,2,3
800,43,3
800,20,3
800,8,3
801,46,3
801,14,3
802,6,3
803,20,3
803,13,3
803,14,3
804,9,3
805,20,3
805,4,3
805,19,3
806,8,3
806,9,3
806,53,3
807,2,3
808,2,3
809,81,3
809,9,3
810,25,3
811,13,3
812,39,3
813,13,3
814,20,3
814,25,3
815,2,3
816,12,3
817,19,3
817,8,3
818,53,3
818,8,3
818,20,3
819,8,3
820,12,3
820,46,3
821,2,3
822,12,3
823,2,3
823,20,3
823,6,3
824,8,3
824,2,3
825,20,3
825,39,3
826,46,3
826,13,3
827,6,3
827,14,3
828,20,3
828,9,3
828,8,3
829,6,3
829,39,3
830,4,3
831,20,3
831,25,3
831,14,3
832,20,3
832,2,3
833,8,3
833,2,3
834,8,3
835,2,3
836,12,3
836,8,3
836,9,3
837,39,3
838,43,3
839,12,3
839,9,3
840,2,3
840,6,3
841,2,3
842,2,3
843,20,3
843,13,3
843,14,3
844,2,3
845,2,3
846,8,3
847,8,3
848,20,3
848,25,3
849,8,3
850,20,3
850,13,3
851,8,3
852,20,3
852,8,3
853,14,3
854,12,3
854,6,3
854,8,3
854,9,3
855,4,3
856,20,3
857,13,3
857,14,3
858,39,3
859,6,3
860,12,3
861,81,3
862,4,3
863,25,3
863,14,3
864,12,3
865,13,3
866,2,3
867,12,3
868,20,3
868,8,3
869,20,3
869,6,3
870,53,3
871,39,3
872,13,3
873,2,3
874,2,3
874,39,3
875,13,3
875,14,3
875,2,3
876,8,3
877,2,3
878,20,3
878,8,3
879,8,3
880,6,3
880,14,3
881,12,3
882,2,3
882,9,3
883,81,3
884,46,3
884,20,3
885,8,3
886,14,3
887,25,3
887,6,3
888,39,3
888,2,3
889,12,3
889,2,3
890,20,3
890,6,3
890,9,3
891,2,3
892,2,3
892,9,3
893,12,3
894,2,3
894,39,3
895,6,3
896,14,3
896,6,3
897,9,3
897,20,3
898,2,3
899,46,3
899,12,3
900,8,3
901,8,3
902,2,3
903,2,3
904,46,3
904,25,3
905,25,3
906,2,3
907,13,3
908,2,3
908,9,3
909,20,3
910,68,3
910,8,3
911,20,3
911,39,3
912,8,3
913,14,3
914,13,3
914,2,3
915,2,3
916,13,3
916,14,3
917,12,3
917,2,3
918,53,3
919,8,3
919,9,3
920,2,3
921,8,3
921,14,3
922,20,3
922,25,3
922,6,3
923,20,3
923,25,3
924,20,3
924,14,3
925,12,3
926,4,3
926,6,3
926,20,3
927,46,3
927,13,3
928,6,3
929,8,3
929,2,3
930,20,3
930,6,3
931,2,3
931,8,3
932,20,3
932,2,3
933,20,3
933,14,3
933,9,3
934,39,3
935,6,3
935,14,3
936,9,3
936,20,3
937,2,3
938,8,3
938,53,3
939,39,3
939,14,3
940,13,3
940,14,3
941,2,3
941,13,3
942,4,3
942,19,3
943,20,3
943,14,3
944,25,3
945,20,3
945,2,3
946,2,3
946,9,3
947,2,3
947,13,3
948,6,3
948,14,3
949,20,3
949,9,3
950,13,3
950,14,3
951,43,3
951,81,3
952,12,3
952,14,3
953,14,3
954,12,3
955,20,3
955,14,3
956,2,3
957,6,3
957,14,3
958,43,3
959,6,3
960,12,3
961,9,3
961,39,3
962,6,3
963,2,3
964,14,3
964,2,3
965,20,3
965,39,3
966,12,3
967,8,3
967,9,3
967,53,3
968,6,3
968,12,3
968,9,3
968,20,3
969,6,3
970,2,3
971,13,3
972,14,3
972,20,3
973,6,3
974,4,3
975,6,3
975,2,3
976,12,3
977,53,3
977,8,3
978,12,3
978,9,3
979,2,3
980,2,3
980,13,3
980,14,3
981,6,3
981,14,3
982,2,3
983,2,3
983,8,3
984,39,3
984,13,3
984,14,3
985,39,3
986,2,3
987,6,3
987,25,3
988,2,3
988,8,3
989,53,3
989,2,3
990,2,3
991,20,3
991,13,3
991,14,3
992,39,3
992,14,3
992,9,3
993,6,3
993,14,3
994,9,3
995,13,3
996,12,3
996,2,3
997,13,3
998,25,3
999,9,3
1000,39,3
1000,2,3
1001,43,3
1001,8,3
1002,20,3
1002,9,3
1003,8,3
1003,9,3
1004,14,3
1005,39,3
1005,12,3
1005,20,3
1006,6,3
1007,13,3
1007,12,3
1007,2,3
1007,14,3
1008,2,3
1008,14,3
1009,13,3
1010,2,3
1011,8,3
1012,25,3
1013,13,3
1014,25,3
1015,13,3
1015,19,3
1016,2,3
1016,20,3
1017,20,3
1017,9,3
1018,46,3
1018,19,3
1019,53,3
1020,2,3
1021,6,3
1021,14,3
1022,39,3
1023,20,3
1023,12,3
1024,6,3
1024,8,3
1025,6,3
1025,14,3
1025,20,3
1026,81,3
1026,6,3
1027,12,3
1027,14,3
1028,13,3
1028,14,3
1028,39,3
1029,4,3
1030,2,3
1031,25,3
1031,14,3
1031,2,3
1032,39,3
1033,38,3
1034,6,3
1035,6,3
1035,2,3
1036,20,3
1036,2,3
1037,6,3
1038,39,3
1039,2,3
1039,43,3
1040,25,3
,6,3
,9,3
1041,14,3
1042,20,3
1042,39,3
1043,4,3
1043,19,3
1044,12,3
1045,39,3
1046,25,3
1047,2,3
1047,39,3
1048,8,3
1049,2,3
1050,2,3
1051,2,3
1052,4,3
1052,19,3
1053,39,3
1053,2,3
1054,4,3
1054,12,3
1054,2,3
1055,20,3
1055,2,3
1056,39,3
1056,19,3
1057,6,3
1057,9,3
1058,2,3
1058,9,3
1058,8,3
1059,6,3
1060,20,3
1060,13,3
1061,12,3
1062,2,3
1063,46,3
1063,12,3
1063,9,3
1064,12,3
1065,2,3
1066,81,3
1067,9,3
1067,20,3
1067,39,3
1068,8,3
1069,2,3
1070,12,3
1071,6,3
1071,39,3
1071,14,3
1072,43,3
1072,13,3
1073,43,3
1073,6,3
1074,8,3
1074,2,3
1075,20,3
1075,4,3
1076,39,3
1076,6,3
1076,2,3
1077,39,3
1077,20,3
1078,2,3
1079,6,3
1080,13,3
1081,25,3
1081,6,3
1081,9,3
1082,8,3
1083,12,3
1084,13,3
1084,2,3
1084,4,3
1085,2,3
1085,4,3
1086,2,3
1086,8,3
1087,4,3
1088,20,3
1088,43,3
1089,4,3
1089,9,3
1090,20,3
1090,39,3
1091,20,3
1091,8,3
1091,53,3
1092,4,3
1092,12,3
1092,53,3
1093,4,3
1094,25,3
1094,9,3
1095,2,3
1095,39,3
1096,8,3
1096,20,3
1096,9,3
1097,25,3
1098,20,3
1098,12,3
1099,9,3
1100,8,3
1100,2,3
1101,81,3
1101,20,3
1102,46,3
1102,13,3
1103,4,3
1104,46,3
1104,13,3
1105,12,3
1105,6,3
1106,2,3
1107,46,3
1107,13,3
1107,39,3
1107,14,3
1108,46,3
1108,20,3
1108,13,3
1109,2,3
1110,6,3
1110,12,3
1111,25,3
1111,2,3
1111,81,3
1112,2,3
1113,43,3
1113,9,3
1114,39,3
1115,8,3
1115,43,3
1116,9,3
1116,13,3
1117,2,3
1118,39,3
1119,9,3
1119,20,3
1120,14,3
1121,2,3
1121,8,3
1121,9,3
1122,2,3
1123,2,3
1123,39,3
1123,14,3
1124,8,3
1124,43,3
1124,9,3
1125,2,3
1126,20,3
1126,9,3
1126,4,3
1127,39,3
1128,14,3
1128,13,3
1128,6,3
1129,8,3
1130,20,3
1130,6,3
1131,20,3
1131,6,3
1132,6,3
1133,25,3
1134,2,3
1135,13,3
1135,2,3
1136,8,3
1136,9,3
1137,12,3
1137,8,3
1138,12,3
1138,6,3
1139,25,3
1140,25,3
1140,2,3
1141,2,3
1141,12,3
1142,12,3
1143,13,3
1144,9,3
1145,81,3
1145,6,3
1146,39,3
1146,20,3
1147,20,3
1147,43,3
1147,8,3
1148,12,3
1148,2,3
1149,2,3
1150,2,3
1151,8,3
1151,9,3
1152,2,3
1153,6,3
1153,2,3
1154,20,3
1154,14,3
1154,6,3
1155,25,3
1155,14,3
1156,2,3
1157,20,3
1157,46,3
1157,8,3
1158,9,3
1158,12,3
1159,2,3
1160,12,3
1160,14,3
1161,2,3
1162,2,3
1162,6,3
1163,12,3
1164,19,3
1164,4,3
1165,46,3
1165,6,3
1165,25,3
1166,12,3
1167,39,3
1167,9,3
1168,9,3
1169,13,3
1169,14,3
1170,8,3
1171,20,3
1171,39,3
1171,14,3
1172,4,3
1173,25,3
1173,9,3
1174,25,3
1175,12,3
1176,12,3
1176,9,3
1177,2,3
1178,9,3
1179,14,3
1179,39,3
1179,46,3
1180,14,3
1181,25,3
1181,81,3
1182,53,3
1182,2,3
1183,2,3
1184,39,3
1184,25,3
1185,2,3
1186,20,3
1186,9,3
1187,2,3
1188,12,3
1189,2,3
1190,20,3
1190,4,3
1191,4,3
1192,6,3
1192,39,3
1193,2,3
1193,6,3
1194,25,3
1195,20,3
1195,14,3
1195,39,3
1196,12,3
1197,12,3
1197,4,3
1197,8,3
1198,20,3
1198,13,3
1198,12,3
1199,6,3
1200,39,3
1201,20,3
1201,25,3
1202,12,3
1203,20,3
1203,9,3
1204,2,3
1205,19,3
1205,9,3
1205,4,3
1206,20,3
1206,25,3
1207,25,3
1207,14,3
1208,2,3
1209,9,3
1210,9,3
1211,20,3
1211,9,3
1212,14,3
1213,25,3
1213,4,3
1214,13,3
1215,2,3
1216,2,3
1217,46,3
1217,2,3
1217,14,3
1218,8,3
1218,2,3
1219,2,3
1220,25,3
1220,14,3
1221,2,3
1221,39,3
1222,2,3
1223,4,3
1224,2,3
1224,81,3
1225,20,3
1225,8,3
1225,25,3
1226,6,3
1226,8,3
1227,25,3
1228,2,3
1229,53,3
1230,39,3
1231,4,3
1232,2,3
1233,2,3
1233,13,3
1233,14,3
1234,25,3
1235,4,3
1236,2,3
1236,14,3
1236,13,3
1237,39,3
1238,6,3
1238,39,3
1238,14,3
1239,13,3
1239,2,3
1240,39,3
1240,2,3
1241,43,3
1241,8,3
1241,9,3
1241,53,3
1242,14,3
1243,14,3
1244,39,3
1245,13,3
1245,2,3
1246,2,3
1247,8,3
1248,13,3
1249,20,3
1249,13,3
1250,25,3
1251,2,3
1252,53,3
1252,2,3
1253,20,3
1253,9,3
1254,13,3
1255,20,3
1256,2,3
1257,20,3
1257,9,3
1258,25,3
1259,2,3
1260,8,3
1260,2,3
1261,20,3
1261,9,3
1262,39,3
1262,14,3
1263,2,3
1263,39,3
1264,14,3
1265,20,3
1265,13,3
1266,2,3
1266,20,3
1267,2,3
1268,2,3
1269,6,3
1269,14,3
1270,8,3
1271,20,3
1271,9,3
1272,2,3
1273,20,3
1273,8,3
1274,14,3
1274,39,3
1275,13,3
1275,8,3
1276,20,3
1276,25,3
1276,9,3
1277,20,3
1277,14,3
1278,25,3
1279,46,3
1279,25,3
1280,2,3
1281,6,3
1281,8,3
1282,6,3
1283,20,3
1283,53,3
1283,9,3
1284,12,3
1285,2,3
1285,8,3
1286,13,3
1286,14,3
1286,19,3
1287,14,3
1288,12,3
1288,6,3
1288,13,3
1289,2,3
1290,25,3
1291,25,3
1292,8,3
1293,2,3
1294,2,3
1295,2,3
1295,6,3
1295,20,3
1296,12,3
1296,9,3
1297,20,3
1297,6,3
1298,14,3
1299,20,3
1299,8,3
1300,12,3
1301,8,3
1301,9,3
1302,6,3
1303,2,3
1304,53,3
1305,20,3
1305,13,3
1306,2,3
1307,6,3
1307,8,3
1308,8,3
1309,12,3
1310,13,3
1310,14,3
1311,20,3
1312,20,3
1312,2,3
1312,39,3
1312,14,3
1313,13,3
1313,2,3
1313,14,3
1314,2,3
1314,8,3
1315,19,3
1315,20,3
1316,1317,3
1318,46,3
1318,39,3
1319,53,3
1320,6,3
1320,14,3
1321,19,3
1321,4,3
1322,8,3
1323,4,3
1323,81,3
1324,2,3
1324,39,3
1325,2,3
1325,8,3
1326,644,3
1327,2,3
1328,25,3
1329,2,3
1329,12,3
1330,25,3
1330,6,3
1331,2,3
1332,2,3
1332,25,3
1333,46,3
1333,39,3
1334,8,3
1334,2,3
1335,13,3
1335,14,3
1336,13,3
1336,9,3
1336,2,3
1337,81,3
1337,13,3
1337,12,3
1338,2,3
1338,8,3
1339,12,3
1340,4,3
1341,12,3
1342,2,3
1342,12,3
1343,8,3
1343,2,3
1344,20,3
1344,8,3
1345,14,3
1345,39,3
1346,20,3
1346,46,3
1346,25,3
1347,46,3
1347,12,3
1348,8,3
1349,13,3
1350,14,3
1350,13,3
1351,8,3
1352,53,3
1352,2,3
1353,25,3
1353,6,3
1354,39,3
1354,14,3
1355,8,3
1355,9,3
1356,9,3
1356,46,3
1357,25,3
1358,8,3
1359,20,3
1359,25,3
1360,8,3
1361,12,3
1361,14,3
1362,2,3
1363,14,3
1364,20,3
1364,6,3
1364,39,3
1365,8,3
1365,9,3
1366,6,3
1366,39,3
1367,13,3
1368,4,3
