from,to,value
115,554,1
26,555,1
37,555,1
129,555,1
71,556,1
2,556,1
31,557,1
351,558,1
71,558,1
35,558,1
2,559,1
3,559,1
48,560,1
62,560,1
14,560,1
101,561,1
31,562,1
26,562,1
564,563,1
31,563,1
566,565,1
154,567,1
3,568,1
168,568,1
425,569,1
31,570,1
571,570,1
71,572,1
14,572,1
38,573,1
37,573,1
20,574,1
37,575,1
2,576,1
84,577,1
71,577,1
2,577,1
579,578,1
14,578,1
31,580,1
38,581,1
498,582,1
34,582,1
38,584,1
37,584,1
2,585,1
101,586,1
26,586,1
105,587,1
5,587,1
14,587,1
533,588,1
5,588,1
377,589,1
154,590,1
591,590,1
52,592,1
133,592,1
99,593,1
14,593,1
595,594,1
39,594,1
37,597,1
26,597,1
5,598,1
37,598,1
600,599,1
28,601,1
2,602,1
3,602,1
67,603,1
17,603,1
6,604,1
28,604,1
6,605,1
224,605,1
32,605,1
6,606,1
11,606,1
37,607,1
38,607,1
26,608,1
105,609,1
14,609,1
67,610,1
26,610,1
105,611,1
51,612,1
10,612,1
3,613,1
270,613,1
35,613,1
3,614,1
615,614,1
2,616,1
75,616,1
71,616,1
52,617,1
2,618,1
3,618,1
109,619,1
133,620,1
45,620,1
267,621,1
6,621,1
37,622,1
17,622,1
623,622,1
579,624,1
14,624,1
101,625,1
37,626,1
28,626,1
6,627,1
11,628,1
14,628,1
5,629,1
5,630,1
14,630,1
3,632,1
39,632,1
191,634,1
600,634,1
38,635,1
71,636,1
14,637,1
31,638,1
67,639,1
34,639,1
71,639,1
75,640,1
409,641,1
48,642,1
49,642,1
67,643,1
26,643,1
5,644,1
14,644,1
3,645,1
204,646,1
133,646,1
16,647,1
68,647,1
14,647,1
2,648,1
75,648,1
34,649,1
31,650,1
10,651,1
5,652,1
75,652,1
67,653,1
67,654,1
34,654,1
26,654,1
2,655,1
71,655,1
31,656,1
11,656,1
3,657,1
270,657,1
101,658,1
133,658,1
380,659,1
20,659,1
37,660,1
38,660,1
38,661,1
37,661,1
160,661,1
57,662,1
11,662,1
6,663,1
26,663,1
109,664,1
14,664,1
394,665,1
212,666,1
463,666,1
105,666,1
14,666,1
37,667,1
38,667,1
37,668,1
20,669,1
26,670,1
84,670,1
600,671,1
48,672,1
20,672,1
38,673,1
105,673,1
45,674,1
39,674,1
133,675,1
39,675,1
37,676,1
101,676,1
14,676,1
591,677,1
154,678,1
10,679,1
20,680,1
3,680,1
37,681,1
38,681,1
11,682,1
32,683,1
37,684,1
133,684,1
45,684,1
101,685,1
14,685,1
290,686,1
39,686,1
118,687,1
26,687,1
14,687,1
38,688,1
37,688,1
39,689,1
35,690,1
270,690,1
122,690,1
37,691,1
57,691,1
6,692,1
26,692,1
14,692,1
26,693,1
26,694,1
48,695,1
129,696,1
133,696,1
105,697,1
3,698,1
35,698,1
38,699,1
37,700,1
101,700,1
14,700,1
84,701,1
2,701,1
20,702,1
39,702,1
37,704,1
26,704,1
35,705,1
38,706,1
105,706,1
31,707,1
67,708,1
46,708,1
710,709,1
38,709,1
5,711,1
26,712,1
26,713,1
267,714,1
84,715,1
5,715,1
71,716,1
37,716,1
6,717,1
67,717,1
26,718,1
48,719,1
122,720,1
3,720,1
270,720,1
35,720,1
6,721,1
26,721,1
6,722,1
2,723,1
71,723,1
31,724,1
17,724,1
14,724,1
67,725,1
97,725,1
105,726,1
5,726,1
290,727,1
17,728,1
67,728,1
5,729,1
2,729,1
52,730,1
164,731,1
14,732,1
39,733,1
6,734,1
5,734,1
14,735,1
38,736,1
48,737,1
20,737,1
75,737,1
303,738,1
3,738,1
17,739,1
39,739,1
2,740,1
2,741,1
270,741,1
35,741,1
3,742,1
3,743,1
270,743,1
35,743,1
6,744,1
34,744,1
37,745,1
26,746,1
118,746,1
14,746,1
16,747,1
31,747,1
37,748,1
20,748,1
750,749,1
154,749,1
2,751,1
75,751,1
425,752,1
409,753,1
37,754,1
2,755,1
35,755,1
600,756,1
14,756,1
20,757,1
11,758,1
154,758,1
175,758,1
2,759,1
3,760,1
38,761,1
26,761,1
164,761,1
26,762,1
133,764,1
154,764,1
26,765,1
6,766,1
26,766,1
305,767,1
20,768,1
770,769,1
38,769,1
101,769,1
591,771,1
14,772,1
498,773,1
5,773,1
31,773,1
57,774,1
11,775,1
103,776,1
14,777,1
10,778,1
14,778,1
37,779,1
38,779,1
101,780,1
14,780,1
37,781,1
34,782,1
48,782,1
105,783,1
32,784,1
785,784,1
787,786,1
14,786,1
2,788,1
20,789,1
48,789,1
31,790,1
17,790,1
14,790,1
103,791,1
5,792,1
14,792,1
101,793,1
37,794,1
38,794,1
160,794,1
380,795,1
20,795,1
14,796,1
133,797,1
2,798,1
270,798,1
35,798,1
37,799,1
38,799,1
175,799,1
37,800,1
225,800,1
133,801,1
154,802,1
39,803,1
425,803,1
31,803,1
281,804,1
37,804,1
28,804,1
26,806,1
37,806,1
6,807,1
26,807,1
533,808,1
809,808,1
38,808,1
3,810,1
2,810,1
397,810,1
99,811,1
14,811,1
564,812,1
38,812,1
48,813,1
14,813,1
67,814,1
26,814,1
816,815,1
101,815,1
122,817,1
3,817,1
35,817,1
37,818,1
380,818,1
97,819,1
105,820,1
39,820,1
75,821,1
2,821,1
5,821,1
3,822,1
397,822,1
115,822,1
137,823,1
86,823,1
46,824,1
329,824,1
101,825,1
26,825,1
133,826,1
38,827,1
39,827,1
20,828,1
31,829,1
14,829,1
28,830,1
3,831,1
2,831,1
16,832,1
31,832,1
32,832,1
2,833,1
71,833,1
409,834,1
835,834,1
31,836,1
37,837,1
38,837,1
37,838,1
225,838,1
6,839,1
133,840,1
26,840,1
14,840,1
101,841,1
14,841,1
2,843,1
35,843,1
129,844,1
38,845,1
37,845,1
14,846,1
5,847,1
31,848,1
31,849,1
305,849,1
37,850,1
38,851,1
14,852,1
133,853,1
39,853,1
26,854,1
16,855,1
39,855,1
5,855,1
26,856,1
14,856,1
26,857,1
78,858,1
101,859,1
129,859,1
101,861,1
14,861,1
14,862,1
105,863,1
48,864,1
20,864,1
57,865,1
86,866,1
97,866,1
868,867,1
2,867,1
270,867,1
35,867,1
595,869,1
133,870,1
45,870,1
14,871,1
37,872,1
105,873,1
37,873,1
329,873,1
347,874,1
122,874,1
397,874,1
8,874,1
28,875,1
67,877,1
34,877,1
26,878,1
2,879,1
3,879,1
31,880,1
52,881,1
6,882,1
34,882,1
14,882,1
115,883,1
14,883,1
26,884,1
14,884,1
2,885,1
71,885,1
175,886,1
38,886,1
37,886,1
37,889,1
38,889,1
175,889,1
449,890,1
26,890,1
463,891,1
3,892,1
77,892,1
122,893,1
35,893,1
2,894,1
3,894,1
270,894,1
323,895,1
3,895,1
897,896,1
164,898,1
5,899,1
14,899,1
347,900,1
17,900,1
305,901,1
45,902,1
903,902,1
2,904,1
71,904,1
68,905,1
26,905,1
28,905,1
26,906,1
28,906,1
31,907,1
71,908,1
3,908,1
20,908,1
37,908,1
75,909,1
20,910,1
48,910,1
75,910,1
6,911,1
67,911,1
35,912,1
3,912,1
270,912,1
14,913,1
14,914,1
118,915,1
67,915,1
6,915,1
2,916,1
31,917,1
571,917,1
600,918,1
303,919,1
3,919,1
37,920,1
3,920,1
14,921,1
99,922,1
34,923,1
14,923,1
28,924,1
6,926,1
5,926,1
37,927,1
17,927,1
48,928,1
16,929,1
14,929,1
26,931,1
133,933,1
3,934,1
115,934,1
303,935,1
2,935,1
3,935,1
14,935,1
5,936,1
409,937,1
337,938,1
3,938,1
3,939,1
270,939,1
115,939,1
3,940,1
2,940,1
35,940,1
71,941,1
103,942,1
5,943,1
26,944,1
39,944,1
26,945,1
84,945,1
5,945,1
67,946,1
26,946,1
3,947,1
270,947,1
5,948,1
26,949,1
201,950,1
17,951,1
6,952,1
409,952,1
34,953,1
71,953,1
2,954,1
3,954,1
38,955,1
37,955,1
31,956,1
17,957,1
129,957,1
31,958,1
14,958,1
5,959,1
14,959,1
2,960,1
591,961,1
2,962,1
3,962,1
154,963,1
103,964,1
46,964,1
175,965,1
11,965,1
967,966,1
38,966,1
14,968,1
16,968,1
67,969,1
201,969,1
26,969,1
5,970,1
28,970,1
3,971,1
75,971,1
71,971,1
154,972,1
20,973,1
48,974,1
37,975,1
38,975,1
425,975,1
976,975,1
38,977,1
164,977,1
6,978,1
84,978,1
26,978,1
46,979,1
99,980,1
14,980,1
216,981,1
101,981,1
5,981,1
67,982,1
26,982,1
37,983,1
26,983,1
37,984,1
28,984,1
26,985,1
37,985,1
31,986,1
216,988,1
14,988,1
10,989,1
305,989,1
37,990,1
38,990,1
105,991,1
20,991,1
6,992,1
14,992,1
2,993,1
270,993,1
35,993,1
995,994,1
6,996,1
6,997,1
14,997,1
37,998,1
28,998,1
2,999,1
270,999,1
35,999,1
11,1000,1
267,1001,1
1002,1001,1
31,1001,1
105,1003,1
5,1003,1
34,1004,1
2,1005,1
17,1006,1
20,1007,1
2,1007,1
397,1007,1
34,1008,1
3,1009,1
2,1009,1
270,1009,1
38,1009,1
57,1010,1
71,1011,1
105,1011,1
496,1012,1
67,1012,1
26,1012,1
26,1013,1
26,1014,1
39,1014,1
409,1015,1
37,1015,1
28,1015,1
337,1016,1
1017,1016,1
3,1016,1
216,1018,1
38,1018,1
37,1018,1
31,1019,1
11,1019,1
115,1020,1
35,1020,1
6,1021,1
20,1022,1
35,1022,1
37,1023,1
26,1023,1
101,1024,1
26,1024,1
34,1025,1
14,1025,1
1027,1026,1
26,1026,1
26,1028,1
2,1029,1
37,1030,1
38,1030,1
175,1030,1
3,1031,1
26,1032,1
14,1032,1
67,1033,1
20,1034,1
216,1035,1
37,1035,1
28,1035,1
37,1037,1
38,1037,1
160,1037,1
133,1038,1
45,1039,1
37,1040,1
68,1041,1
3,1042,1
71,1042,1
31,1043,1
68,1043,1
14,1043,1
31,1044,1
122,1045,1
35,1045,1
270,1045,1
11,1047,1
14,1047,1
14,1048,1
28,1049,1
26,1050,1
14,1051,1
37,1052,1
38,1052,1
48,1054,1
14,1055,1
6,1056,1
5,1056,1
3,1057,1
71,1057,1
67,1058,1
394,1059,1
11,1060,1
101,1061,1
38,1062,1
37,1063,1
38,1063,1
468,1064,1
37,1064,1
38,1064,1
425,1064,1
3,1065,1
37,1065,1
39,1065,1
2,1066,1
31,1067,1
14,1067,1
3,1068,1
71,1069,1
16,1069,1
201,1069,1
52,1070,1
101,1071,1
5,1072,1
1073,1072,1
3,1074,1
39,1074,1
67,1075,1
26,1076,1
305,1076,1
14,1076,1
37,1079,1
28,1079,1
67,1080,1
11,1080,1
5,1081,1
38,1082,1
6,1082,1
103,1082,1
164,1082,1
154,1083,1
201,1084,1
67,1084,1
26,1084,1
212,1085,1
75,1085,1
566,1086,1
20,1087,1
39,1087,1
48,1088,1
20,1088,1
37,1089,1
37,1090,1
26,1090,1
35,1091,1
37,1092,1
28,1092,1
26,1093,1
28,1093,1
38,1094,1
329,1094,1
579,1095,1
38,1096,1
37,1097,1
109,1097,1
37,1098,1
75,1099,1
26,1100,1
6,1100,1
39,1100,1
337,1101,1
3,1101,1
71,1101,1
3,1102,1
2,1102,1
16,1102,1
20,1103,1
816,1104,1
38,1104,1
34,1105,1
2,1106,1
11,1107,1
154,1107,1
175,1107,1
31,1108,1
105,1108,1
75,1109,1
5,1109,1
6,1111,1
26,1111,1
28,1111,1
1113,1112,1
46,1112,1
38,1114,1
14,1115,1
37,1116,1
109,1117,1
14,1117,1
3,1118,1
2,1119,1
270,1119,1
35,1119,1
34,1120,1
14,1120,1
105,1122,1
133,1122,1
45,1122,1
26,1122,1
31,1123,1
3,1124,1
270,1124,1
28,1125,1
14,1126,1
3,1127,1
35,1127,1
38,1128,1
26,1129,1
37,1130,1
38,1130,1
2,1131,1
37,1131,1
394,1131,1
31,1132,1
16,1133,1
6,1133,1
28,1133,1
2,1134,1
425,1135,1
67,1135,1
46,1136,1
67,1136,1
39,1136,1
6,1137,1
164,1137,1
105,1138,1
6,1138,1
10,1139,1
39,1139,1
71,1140,1
168,1140,1
809,1141,1
86,1141,1
37,1142,1
67,1143,1
45,1143,1
154,1144,1
45,1145,1
26,1146,1
204,1147,1
57,1147,1
37,1148,1
57,1148,1
20,1149,1
377,1150,1
2,1151,1
32,1152,1
37,1152,1
105,1153,1
20,1153,1
3,1154,1
270,1154,1
35,1154,1
118,1155,1
14,1155,1
5,1156,1
26,1156,1
31,1157,1
26,1158,1
305,1159,1
26,1159,1
14,1159,1
67,1160,1
2,1161,1
270,1161,1
35,1161,1
252,1162,1
3,1162,1
270,1162,1
35,1162,1
26,1163,1
279,1163,1
3,1164,1
35,1164,1
122,1164,1
300,1165,1
105,1165,1
5,1166,1
84,1166,1
3,1167,1
26,1168,1
84,1168,1
26,1169,1
394,1169,1
39,1169,1
105,1170,1
5,1170,1
5,1171,1
48,1171,1
105,1172,1
48,1172,1
26,1173,1
409,1173,1
67,1174,1
118,1174,1
26,1174,1
14,1174,1
129,1174,1
154,1175,1
750,1175,1
38,1176,1
34,1177,1
329,1177,1
14,1177,1
37,1178,1
17,1178,1
154,1179,1
26,1180,1
67,1180,1
26,1181,1
14,1182,1
129,1182,1
118,1183,1
10,1183,1
6,1184,1
67,1185,1
37,1186,1
38,1187,1
28,1187,1
1190,1189,1
26,1191,1
6,1191,1
37,1191,1
67,1192,1
26,1192,1
32,1193,1
26,1194,1
31,1194,1
17,1194,1
67,1195,1
38,1195,1
26,1195,1
109,1197,1
11,1198,1
2,1199,1
3,1199,1
270,1199,1
2,1200,1
6,1202,1
84,1202,1
20,1203,1
16,1204,1
5,1205,1
1207,1206,1
6,1209,1
71,1210,1
14,1210,1
1212,1211,1
1214,1213,1
38,1213,1
26,1213,1
26,1215,1
105,1215,1
67,1216,1
37,1217,1
28,1217,1
34,1218,1
35,1219,1
409,1220,1
14,1220,1
17,1221,1
37,1222,1
46,1222,1
2,1223,1
71,1223,1
14,1223,1
46,1224,1
133,1225,1
26,1226,1
14,1226,1
5,1227,1
2,1228,1
35,1228,1
39,1228,1
86,1229,1
31,1229,1
84,1230,1
20,1230,1
5,1230,1
84,1231,1
20,1231,1
122,1232,1
35,1232,1
11,1233,1
14,1233,1
212,1234,1
2,1234,1
86,1235,1
300,1235,1
377,1236,1
133,1236,1
154,1236,1
37,1237,1
28,1237,1
1239,1238,1
75,1238,1
37,1240,1
38,1240,1
175,1240,1
6,1241,1
20,1241,1
3,1242,1
99,1242,1
14,1242,1
38,1243,1
129,1244,1
38,1245,1
5,1246,1
409,1247,1
3,1248,1
270,1248,1
2,1249,1
71,1249,1
17,1250,1
26,1251,1
337,1252,1
3,1252,1
6,1253,1
5,1253,1
5,1254,1
14,1255,1
35,1256,1
115,1256,1
14,1256,1
3,1259,1
2,1259,1
204,1260,1
101,1261,1
52,1262,1
20,1263,1
101,1264,1
20,1265,1
38,1266,1
67,1267,1
20,1268,1
175,1269,1
11,1269,1
37,1270,1
38,1270,1
6,1271,1
26,1271,1
2,1272,1
168,1272,1
71,1272,1
216,1273,1
46,1273,1
89,1274,1
39,1274,1
99,1275,1
14,1275,1
38,1276,1
26,1277,1
1279,1278,1
67,1280,1
3,1281,1
17,1282,1
67,1282,1
38,1283,1
37,1283,1
38,1284,1
3,1285,1
2,1285,1
270,1285,1
35,1285,1
38,1286,1
37,1286,1
37,1287,1
2,1289,1
71,1289,1
3,1290,1
14,1290,1
337,1291,1
68,1292,1
99,1293,1
14,1293,1
329,1294,1
216,1295,1
1296,1295,1
31,1297,1
6,1298,1
38,1299,1
3,1300,1
2,1300,1
270,1300,1
35,1300,1
97,1301,1
67,1303,1
31,1303,1
6,1305,1
101,1306,1
3,1306,1
509,1306,1
11,1307,1
14,1307,1
463,1308,1
2,1309,1
71,1309,1
409,1311,1
835,1311,1
31,1312,1
337,1313,1
38,1313,1
14,1314,1
591,1315,1
26,1316,1
14,1316,1
67,1317,1
67,1318,1
118,1318,1
105,1319,1
48,1319,1
122,1319,1
38,1320,1
39,1321,1
137,1322,1
26,1322,1
6,1323,1
496,1324,1
14,1324,1
103,1325,1
224,1326,1
31,1326,1
67,1327,1
5,1327,1
28,1327,1
118,1328,1
10,1328,1
14,1328,1
2,1329,1
303,1330,1
34,1330,1
115,1331,1
28,1332,1
109,1333,1
14,1333,1
118,1334,1
14,1334,1
3,1335,1
71,1335,1
77,1336,1
2,1336,1
3,1336,1
11,1337,1
105,1338,1
16,1339,1
5,1339,1
14,1339,1
2,1340,1
3,1340,1
6,1341,1
28,1341,1
20,1342,1
67,1343,1
213,1343,1
3,1344,1
2,1344,1
77,1344,1
26,1345,1
14,1346,1
16,1347,1
67,1348,1
118,1348,1
26,1348,1
31,1349,1
14,1349,1
595,1350,1
14,1350,1
32,1351,1
71,1352,1
32,1352,1
6,1354,1
24,1355,1
14,1355,1
71,1356,1
468,1357,1
37,1357,1
38,1357,1
425,1357,1
17,1358,1
11,1360,1
347,1361,1
14,1361,1
5,1362,1
14,1362,1
38,1363,1
45,1364,1
26,1364,1
6,1364,1
133,1365,1
67,1365,1
31,1365,1
26,1365,1
38,1365,1
115,1366,1
3,1366,1
270,1366,1
75,1367,1
216,1368,1
46,1368,1
38,1369,1
37,1369,1
39,1369,1
3,1370,1
2,1370,1
270,1370,1
35,1370,1
6,1371,1
164,1371,1
26,1372,1
28,1372,1
154,1373,1
26,1374,1
37,1375,1
2,1376,1
35,1376,1
38,1377,1
154,1378,1
11,1378,1
14,1378,1
37,1379,1
38,1380,1
37,1380,1
14,1380,1
31,1381,1
20,1382,1
67,1383,1
26,1383,1
14,1385,1
46,1385,1
1387,1386,1
31,1386,1
17,1386,1
67,1388,1
39,1388,1
133,1389,1
305,1390,1
447,1391,1
11,1391,1
38,1392,1
2,1393,1
71,1393,1
31,1396,1
17,1396,1
303,1397,1
67,1397,1
78,1397,1
26,1398,1
3,1399,1
71,1399,1
26,1400,1
101,1400,1
2,1401,1
35,1401,1
3,1402,1
35,1402,1
105,1403,1
1405,1404,1
105,1404,1
591,1406,1
133,1407,1
26,1409,1
28,1409,1
48,1410,1
5,1410,1
137,1411,1
14,1411,1
31,1412,1
26,1413,1
38,1414,1
38,1415,1
37,1415,1
31,1416,1
175,1417,1
28,1418,1
6,1418,1
38,1419,1
164,1419,1
5,1421,1
3,1422,1
2,1423,1
270,1423,1
35,1423,1
2,1424,1
71,1424,1
37,1425,1
32,1425,1
213,1426,1
3,1427,1
95,1427,1
2,1428,1
3,1428,1
71,1428,1
38,1429,1
37,1429,1
14,1430,1
3,1431,1
2,1431,1
14,1431,1
26,1432,1
101,1433,1
26,1434,1
