from,to,value
473,41,3
474,4,3
474,2,3
475,15,3
475,14,3
475,9,3
476,6,3
476,16,3
477,12,3
477,8,3
478,9,3
479,15,3
480,41,3
480,16,3
481,2,3
482,12,3
482,9,3
483,83,3
483,8,3
484,8,3
484,16,3
485,14,3
486,14,3
486,2,3
487,2,3
488,14,3
488,16,3
489,4,3
490,8,3
490,9,3
491,2,3
492,12,3
492,45,3
493,26,3
494,2,3
495,4,3
495,15,3
495,14,3
496,14,3
497,12,3
497,15,3
497,16,3
498,4,3
499,41,3
499,16,3
500,14,3
500,2,3
501,26,3
502,41,3
503,8,3
504,2,3
505,55,3
506,14,3
506,16,3
507,2,3
508,8,3
508,14,3
508,15,3
509,12,3
509,16,3
510,2,3
511,8,3
511,9,3
512,12,3
512,4,3
513,12,3
514,12,3
514,8,3
514,55,3
515,12,3
515,16,3
516,14,3
516,9,3
517,12,3
517,16,3
518,4,3
518,8,3
519,4,3
520,2,3
521,6,3
522,2,3
523,14,3
523,2,3
524,2,3
525,12,3
525,83,3
526,26,3
527,9,3
528,8,3
529,21,3
529,4,3
530,2,3
531,14,3
531,2,3
532,41,3
532,16,3
533,26,3
533,6,3
534,2,3
535,8,3
535,9,3
535,45,3
536,4,3
536,2,3
537,2,3
538,2,3
539,8,3
540,15,3
541,26,3
541,6,3
541,41,3
542,8,3
543,15,3
544,14,3
545,4,3
545,2,3
546,14,3
547,8,3
548,6,3
548,41,3
548,8,3
549,2,3
550,12,3
550,9,3
551,2,3
552,45,3
552,9,3
553,26,3
554,12,3
554,9,3
555,26,3
556,83,3
557,4,3
558,48,3
558,9,3
558,12,3
559,15,3
559,26,3
560,2,3
561,14,3
561,9,3
562,6,3
562,2,3
563,8,3
563,9,3
564,26,3
565,15,3
566,9,3
566,45,3
567,16,3
568,2,3
569,41,3
569,21,3
570,21,3
570,4,3
571,41,3
571,6,3
572,16,3
573,14,3
573,16,3
574,48,3
574,26,3
575,2,3
575,14,3
576,12,3
576,6,3
576,16,3
577,15,3
578,48,3
578,15,3
579,9,3
579,12,3
580,8,3
580,4,3
580,9,3
581,8,3
582,16,3
582,15,3
583,2,3
583,16,3
584,14,3
585,6,3
586,8,3
587,2,3
587,8,3
588,48,3
589,41,3
589,2,3
590,6,3
590,12,3
590,8,3
591,6,3
592,12,3
592,6,3
593,6,3
593,9,3
594,26,3
595,6,3
595,16,3
596,14,3
597,55,3
598,2,3
599,15,3
600,12,3
600,21,3
601,4,3
601,21,3
602,4,3
603,12,3
603,26,3
603,9,3
604,4,3
604,9,3
605,45,3
605,8,3
605,6,3
606,2,3
607,48,3
607,15,3
608,8,3
608,45,3
608,9,3
609,41,3
610,4,3
611,14,3
612,14,3
613,4,3
613,2,3
614,15,3
614,9,3
614,8,3
615,12,3
615,26,3
616,6,3
617,8,3
618,55,3
618,9,3
619,70,3
619,16,3
620,16,3
621,12,3
621,9,3
622,8,3
622,9,3
623,14,3
624,14,3
625,15,3
625,9,3
626,4,3
626,21,3
627,41,3
627,16,3
628,16,3
628,41,3
629,6,3
629,2,3
630,41,3
630,12,3
631,12,3
631,2,3
632,8,3
633,12,3
633,16,3
634,8,3
634,635,3
634,9,3
636,9,3
637,9,3
637,12,3
638,2,3
639,41,3
639,16,3
640,2,3
640,16,3
641,16,3
642,15,3
643,2,3
643,8,3
643,12,3
644,48,3
644,2,3
644,6,3
645,6,3
646,12,3
646,9,3
647,12,3
648,14,3
648,16,3
649,41,3
650,2,3
651,14,3
651,2,3
652,6,3
652,26,3
653,12,3
653,45,3
653,8,3
654,14,3
655,2,3
655,4,3
656,8,3
656,2,3
657,12,3
657,6,3
657,16,3
658,2,3
659,15,3
659,2,3
660,6,3
661,41,3
661,15,3
661,2,3
662,2,3
663,41,3
664,48,3
664,14,3
,2,3
665,2,3
666,667,3
668,14,3
668,9,3
669,26,3
670,26,3
671,4,3
671,8,3
672,21,3
672,16,3
673,8,3
673,6,3
674,2,3
674,26,3
674,12,3
675,6,3
675,8,3
676,15,3
676,2,3
676,16,3
677,55,3
678,16,3
679,2,3
680,2,3
680,9,3
681,8,3
682,16,3
683,2,3
684,2,3
685,2,3
686,2,3
687,2,3
687,16,3
688,8,3
688,15,3
689,12,3
689,26,3
690,8,3
691,2,3
692,8,3
693,12,3
693,16,3
694,14,3
695,16,3
696,83,3
697,2,3
698,41,3
698,16,3
699,41,3
700,15,3
701,9,3
702,2,3
703,2,3
704,12,3
704,15,3
705,6,3
706,26,3
707,2,3
707,8,3
708,15,3
708,41,3
708,16,3
709,4,3
709,2,3
710,8,3
711,12,3
711,8,3
712,41,3
712,2,3
713,6,3
713,9,3
714,12,3
714,26,3
715,55,3
716,21,3
716,16,3
717,12,3
717,26,3
718,6,3
719,14,3
719,16,3
720,6,3
720,14,3
720,16,3
721,12,3
721,9,3
722,14,3
723,21,3
724,6,3
724,9,3
725,14,3
725,48,3
726,9,3
726,8,3
726,12,3
727,26,3
728,2,3
729,16,3
729,15,3
730,48,3
730,15,3
731,16,3
732,4,3
732,55,3
733,14,3
733,2,3
734,2,3
734,8,3
735,41,3
735,2,3
736,2,3
737,2,3
737,15,3
738,2,3
738,83,3
739,6,3
740,15,3
741,12,3
741,83,3
741,26,3
742,26,3
743,14,3
743,2,3
744,12,3
744,4,3
745,45,3
745,16,3
746,41,3
747,2,3
747,6,3
748,14,3
749,26,3
750,83,3
750,12,3
750,9,3
751,48,3
751,26,3
752,15,3
752,16,3
753,2,3
754,4,3
754,2,3
755,6,3
755,8,3
755,9,3
756,6,3
757,15,3
757,14,3
758,12,3
758,26,3
759,2,3
760,12,3
760,15,3
761,2,3
762,14,3
762,9,3
763,55,3
764,2,3
765,41,3
765,6,3
766,16,3
766,9,3
767,2,3
767,9,3
768,26,3
768,8,3
769,45,3
770,6,3
770,9,3
771,4,3
771,21,3
772,15,3
772,16,3
773,14,3
774,26,3
774,9,3
775,8,3
776,2,3
776,41,3
777,41,3
777,6,3
778,6,3
778,15,3
779,16,3
780,12,3
780,8,3
781,48,3
781,15,3
782,2,3
783,2,3
784,8,3
784,9,3
784,6,3
785,2,3
785,15,3
786,2,3
786,14,3
787,12,3
787,16,3
788,26,3
788,6,3
789,8,3
789,2,3
790,2,3
791,15,3
791,16,3
792,14,3
792,9,3
793,12,3
793,45,3
793,8,3
794,45,3
794,8,3
795,26,3
796,8,3
797,6,3
797,16,3
798,16,3
798,6,3
799,6,3
800,41,3
801,16,3
802,12,3
802,4,3
803,2,3
803,14,3
804,26,3
804,16,3
805,6,3
805,26,3
806,2,3
807,12,3
807,26,3
808,26,3
809,41,3
810,16,3
811,14,3
812,26,3
813,12,3
813,16,3
814,48,3
814,26,3
815,2,3
816,8,3
817,14,3
817,2,3
818,2,3
818,41,3
819,15,3
820,16,3
820,15,3
821,12,3
821,83,3
822,2,3
823,15,3
823,16,3
824,8,3
824,2,3
825,45,3
825,12,3
825,8,3
826,48,3
826,16,3
827,6,3
828,12,3
828,15,3
828,16,3
829,9,3
830,12,3
830,4,3
830,21,3
831,8,3
831,9,3
831,55,3
832,2,3
833,2,3
834,83,3
834,9,3
835,26,3
836,15,3
837,41,3
838,15,3
839,12,3
839,26,3
840,2,3
841,14,3
842,21,3
842,8,3
843,8,3
844,14,3
844,48,3
845,2,3
846,14,3
847,2,3
847,12,3
847,6,3
848,8,3
848,2,3
849,12,3
849,41,3
850,48,3
850,15,3
851,6,3
851,16,3
852,12,3
852,9,3
852,8,3
853,6,3
853,41,3
854,4,3
855,12,3
855,26,3
855,16,3
856,12,3
856,2,3
857,16,3
857,6,3
858,8,3
858,2,3
859,8,3
860,2,3
861,14,3
861,8,3
861,9,3
862,41,3
863,45,3
864,14,3
864,9,3
865,2,3
865,6,3
866,2,3
867,2,3
868,12,3
868,15,3
868,16,3
869,2,3
870,2,3
871,8,3
872,8,3
873,12,3
873,26,3
874,8,3
875,8,3
876,12,3
876,8,3
877,16,3
878,14,3
878,6,3
878,8,3
878,9,3
879,4,3
880,41,3
880,9,3
881,15,3
881,16,3
882,41,3
883,6,3
884,14,3
885,83,3
886,4,3
887,26,3
887,16,3
888,14,3
889,15,3
890,2,3
891,14,3
892,12,3
892,8,3
893,12,3
893,6,3
894,55,3
895,41,3
896,15,3
897,2,3
898,2,3
898,41,3
899,15,3
899,16,3
899,2,3
900,8,3
901,2,3
902,12,3
902,8,3
903,8,3
904,6,3
904,16,3
905,14,3
906,2,3
906,9,3
907,83,3
908,48,3
908,12,3
909,8,3
910,16,3
911,26,3
911,6,3
912,41,3
912,2,3
913,14,3
913,2,3
914,12,3
914,6,3
914,9,3
915,2,3
916,2,3
916,9,3
917,14,3
918,2,3
918,41,3
919,6,3
920,16,3
920,6,3
921,9,3
921,12,3
922,2,3
923,48,3
923,14,3
924,8,3
925,8,3
926,2,3
927,2,3
928,48,3
928,26,3
929,16,3
929,6,3
930,26,3
931,2,3
932,15,3
933,2,3
933,9,3
934,12,3
935,70,3
935,8,3
936,12,3
936,41,3
937,8,3
938,16,3
939,15,3
939,2,3
940,2,3
941,6,3
941,26,3
942,15,3
942,16,3
943,14,3
943,2,3
944,55,3
945,8,3
945,9,3
946,2,3
947,8,3
947,16,3
948,12,3
948,26,3
948,6,3
949,2,3
950,12,3
950,26,3
951,12,3
951,16,3
952,14,3
953,4,3
953,6,3
953,12,3
954,48,3
954,15,3
955,6,3
956,8,3
956,2,3
957,12,3
957,6,3
958,2,3
958,8,3
959,12,3
959,2,3
960,12,3
960,16,3
960,9,3
961,41,3
962,6,3
962,16,3
963,9,3
963,12,3
964,2,3
964,6,3
965,2,3
966,8,3
966,55,3
967,41,3
967,16,3
968,15,3
968,16,3
969,2,3
969,15,3
970,4,3
970,21,3
971,12,3
971,16,3
972,26,3
973,12,3
973,2,3
974,2,3
974,9,3
975,2,3
975,15,3
976,6,3
976,16,3
977,12,3
977,9,3
978,15,3
978,16,3
979,45,3
979,83,3
980,14,3
980,16,3
981,16,3
982,14,3
983,2,3
984,6,3
984,16,3
985,45,3
986,6,3
987,14,3
988,9,3
988,41,3
989,6,3
990,2,3
991,16,3
991,2,3
992,12,3
992,41,3
993,14,3
994,8,3
994,9,3
994,55,3
995,6,3
995,14,3
995,9,3
995,12,3
996,6,3
997,2,3
998,15,3
999,16,3
999,12,3
1000,6,3
1001,4,3
1002,6,3
1002,2,3
1003,14,3
1004,55,3
1004,8,3
1005,14,3
1005,9,3
1006,2,3
1007,6,3
1008,2,3
1008,15,3
1008,16,3
1009,6,3
1009,16,3
1010,15,3
1010,6,3
1010,9,3
1011,2,3
1012,2,3
1012,8,3
1013,41,3
1013,15,3
1013,16,3
1014,41,3
1015,2,3
1016,6,3
1016,26,3
1017,2,3
1017,8,3
1018,55,3
1018,2,3
1019,2,3
1020,12,3
1020,15,3
1020,16,3
1021,41,3
1021,16,3
1021,9,3
1022,6,3
1022,16,3
1023,9,3
1024,15,3
1025,14,3
1025,2,3
1026,15,3
1027,26,3
1028,9,3
1029,41,3
1029,2,3
1030,45,3
1030,8,3
1031,21,3
1031,26,3
1032,12,3
1032,9,3
1033,8,3
1033,9,3
1034,16,3
1035,41,3
1035,14,3
1035,12,3
1036,6,3
1037,15,3
1037,14,3
1037,2,3
1037,16,3
1038,2,3
1038,16,3
1039,15,3
1040,2,3
1041,8,3
1042,26,3
1043,15,3
1044,26,3
1045,15,3
1045,21,3
1046,2,3
1046,12,3
1047,12,3
1047,9,3
1048,48,3
1048,21,3
1049,55,3
1050,2,3
1051,6,3
1051,16,3
1052,41,3
1053,12,3
1053,14,3
1054,6,3
1054,8,3
1055,6,3
1055,16,3
1055,12,3
1056,83,3
1056,6,3
1057,14,3
1057,16,3
1058,15,3
1058,16,3
1058,41,3
1059,4,3
1060,2,3
1061,55,3
1061,8,3
1061,12,3
1062,26,3
1062,16,3
1062,2,3
1063,41,3
1064,40,3
1065,6,3
1066,6,3
1066,2,3
1067,12,3
1067,2,3
1068,6,3
1069,41,3
1070,2,3
1070,45,3
1071,26,3
,6,3
,9,3
1072,16,3
1073,12,3
1073,41,3
1074,4,3
1074,21,3
1075,14,3
1076,41,3
1077,26,3
1078,2,3
1078,41,3
1079,8,3
1080,2,3
1081,2,3
1082,2,3
1083,4,3
1083,21,3
1084,41,3
1084,2,3
1085,4,3
1085,14,3
1085,2,3
1086,12,3
1086,2,3
1087,41,3
1087,21,3
1088,6,3
1088,9,3
1089,2,3
1089,9,3
1089,8,3
1090,6,3
1091,12,3
1091,15,3
1092,14,3
1093,2,3
1094,48,3
1094,14,3
1094,9,3
1095,14,3
1096,2,3
1097,83,3
1098,6,3
1098,41,3
1098,16,3
1099,9,3
1099,12,3
1099,41,3
1100,8,3
1101,2,3
1102,14,3
1103,6,3
1103,41,3
1103,16,3
1104,45,3
1104,15,3
1105,2,3
1105,41,3
1106,45,3
1106,6,3
1107,8,3
1107,2,3
1108,12,3
1108,4,3
1109,41,3
1109,6,3
1109,2,3
1110,41,3
1110,12,3
1111,2,3
1112,6,3
1113,15,3
1114,14,3
1114,4,3
1115,26,3
1115,6,3
1115,9,3
1116,8,3
1117,14,3
1118,15,3
1118,2,3
1118,4,3
1119,2,3
1119,4,3
1120,2,3
1120,8,3
1121,4,3
1122,12,3
1122,45,3
1123,14,3
1124,4,3
1124,9,3
1125,12,3
1125,41,3
1126,12,3
1126,8,3
1126,55,3
1127,4,3
1127,14,3
1127,55,3
1128,4,3
1129,26,3
1129,9,3
1130,2,3
1130,41,3
1131,12,3
1131,9,3
1131,16,3
1132,8,3
1132,12,3
1132,9,3
1133,26,3
1134,12,3
1134,14,3
1135,9,3
1136,8,3
1136,2,3
1137,83,3
1137,12,3
1138,48,3
1138,15,3
1139,12,3
1140,4,3
1141,48,3
1141,15,3
1142,14,3
1142,6,3
1143,2,3
1144,48,3
1144,15,3
1144,41,3
1144,16,3
1145,48,3
1145,12,3
1145,15,3
1146,2,3
1147,6,3
1147,14,3
1148,26,3
1148,2,3
1148,83,3
1149,2,3
1150,45,3
1150,9,3
1151,41,3
1152,8,3
1152,45,3
1153,9,3
1153,15,3
1154,16,3
1154,6,3
1155,2,3
1156,41,3
1157,9,3
1157,12,3
1158,16,3
1159,2,3
1159,8,3
1159,9,3
1160,2,3
1161,2,3
1161,41,3
1161,16,3
1162,8,3
1162,45,3
1162,9,3
1163,2,3
1164,12,3
1164,9,3
1164,4,3
1165,41,3
1166,14,3
1166,16,3
1167,16,3
1167,15,3
1167,6,3
1168,8,3
1169,12,3
1169,6,3
1170,12,3
1170,6,3
1171,6,3
1172,26,3
1173,2,3
1174,15,3
1174,2,3
1175,8,3
1175,9,3
1176,14,3
1176,8,3
1177,14,3
1177,6,3
1178,26,3
1179,26,3
1179,2,3
1180,2,3
1180,14,3
1181,14,3
1182,15,3
1183,9,3
1184,83,3
1184,6,3
1185,41,3
1185,12,3
1186,12,3
1186,45,3
1186,8,3
1187,21,3
1187,16,3
1187,26,3
1188,14,3
1188,2,3
1189,2,3
1190,2,3
1191,8,3
1191,9,3
1192,2,3
1193,6,3
1193,2,3
1194,12,3
1194,16,3
1194,6,3
1195,26,3
1195,16,3
1196,2,3
1197,12,3
1197,48,3
1197,8,3
1198,9,3
1198,14,3
1199,2,3
1200,14,3
1200,16,3
1201,2,3
1202,2,3
1202,6,3
1203,14,3
1204,21,3
1204,4,3
1205,48,3
1205,6,3
1205,26,3
1206,14,3
1207,41,3
1207,9,3
1208,9,3
1209,15,3
1209,16,3
1210,8,3
1211,12,3
1211,41,3
1211,16,3
1212,4,3
1213,41,3
1214,26,3
1214,9,3
1215,26,3
1216,14,3
1217,14,3
1217,9,3
1218,2,3
1219,9,3
1220,16,3
1220,41,3
1220,48,3
1221,16,3
1222,26,3
1222,83,3
1223,55,3
1223,2,3
1224,2,3
1225,41,3
1225,26,3
1226,2,3
1227,2,3
1228,12,3
1228,9,3
1229,2,3
1230,14,3
1231,2,3
1232,12,3
1232,4,3
1233,4,3
1234,6,3
1234,41,3
1235,2,3
1235,6,3
1236,26,3
1237,12,3
1237,16,3
1237,41,3
1238,14,3
1239,14,3
1239,4,3
1239,8,3
1240,12,3
1240,15,3
1240,14,3
1241,6,3
1242,41,3
1243,12,3
1243,26,3
1244,14,3
1245,12,3
1245,9,3
1246,2,3
1247,21,3
1247,9,3
1247,4,3
1248,12,3
1248,26,3
1249,26,3
1249,16,3
1250,2,3
1251,9,3
1252,9,3
1253,12,3
1253,9,3
1254,16,3
1255,26,3
1255,4,3
1256,15,3
1257,2,3
1258,2,3
1259,48,3
1259,2,3
1259,16,3
1260,8,3
1260,2,3
1261,2,3
1262,26,3
1262,16,3
1263,2,3
1263,41,3
1264,2,3
1265,4,3
1266,2,3
1266,83,3
1267,12,3
1267,8,3
1267,26,3
1268,6,3
1268,8,3
1269,26,3
1270,2,3
1271,55,3
1272,41,3
1273,4,3
1274,2,3
1275,2,3
1275,15,3
1275,16,3
1276,26,3
1277,4,3
1278,2,3
1278,16,3
1278,15,3
1279,41,3
1280,6,3
1280,41,3
1280,16,3
1281,15,3
1281,2,3
1282,41,3
1282,2,3
1283,45,3
1283,8,3
1283,9,3
1283,55,3
1284,16,3
1285,16,3
1286,41,3
1287,15,3
1287,2,3
1288,2,3
1289,8,3
1290,15,3
1291,12,3
1291,15,3
1292,26,3
1293,2,3
1294,55,3
1294,2,3
1295,12,3
1295,9,3
1296,15,3
1297,12,3
1298,2,3
1299,12,3
1299,9,3
1300,26,3
1301,2,3
1302,8,3
1302,2,3
1303,12,3
1303,9,3
1304,41,3
1304,16,3
1305,2,3
1305,41,3
1306,16,3
1307,12,3
1307,15,3
1308,2,3
1308,12,3
1309,2,3
1310,2,3
1311,6,3
1311,16,3
1312,8,3
1313,12,3
1313,9,3
1314,2,3
1315,12,3
1315,8,3
1316,16,3
1316,41,3
1317,15,3
1317,8,3
1318,12,3
1318,26,3
1318,9,3
1319,12,3
1319,16,3
1320,26,3
1321,48,3
1321,26,3
1322,2,3
1323,6,3
1323,8,3
1324,6,3
1325,14,3
1326,2,3
1326,8,3
1327,15,3
1327,16,3
1327,21,3
1328,16,3
1329,14,3
1329,6,3
1329,15,3
1330,2,3
1331,26,3
1332,26,3
1333,8,3
1334,2,3
1335,2,3
1336,83,3
1336,15,3
1336,14,3
1337,2,3
1337,6,3
1337,12,3
1338,14,3
1338,9,3
1339,12,3
1339,6,3
1340,16,3
1341,12,3
1341,8,3
1342,14,3
1343,2,3
1344,12,3
1344,8,3
1344,9,3
1345,6,3
1346,2,3
1347,55,3
1348,2,3
1349,6,3
1349,8,3
1350,8,3
1351,14,3
1352,15,3
1352,16,3
1353,12,3
1354,12,3
1354,2,3
1354,41,3
1354,16,3
1355,15,3
1355,2,3
1355,16,3
1356,12,3
1356,15,3
1357,2,3
1357,8,3
1358,21,3
1358,12,3
1359,15,3
1359,6,3
1359,16,3
1360,1361,3
