id,from,to
281,185,42
282,187,87
283,187,78
284,187,188
284,187,189
284,187,88
285,190,24
286,190,2
287,190,5
288,191,38
289,191,2
290,191,192
290,191,147
291,193,24
292,193,164
293,193,41
294,194,25
295,194,121
296,195,16
297,195,8
298,195,101
299,196,16
300,196,93
301,196,9
302,196,30
303,197,24
304,197,52
305,197,153
306,197,54
307,198,7
308,198,3
309,198,199
309,198,200
309,201,38
310,201,153
311,201,12
312,201,101
313,202,7
314,202,32
315,202,41
316,203,25
317,203,32
318,203,19
319,204,16
320,204,164
321,204,8
322,205,38
323,205,24
324,205,192
325,205,41
326,206,24
327,206,207
327,206,40
328,206,147
329,208,98
330,208,16
331,208,110
332,208,67
333,208,19
334,209,25
335,209,24
336,209,18
337,209,30
338,210,52
339,210,18
340,210,40
341,210,54
342,211,25
343,211,21
344,212,2
345,212,29
346,212,5
347,212,189
348,213,25
349,213,11
350,213,108
351,213,67
352,214,38
353,214,16
354,214,91
355,214,101
356,214,8
357,215,2
358,215,52
359,216,38
360,216,2
361,216,217
361,216,50
362,216,67
363,218,17
364,218,82
365,218,96
366,218,181
367,219,17
368,219,108
369,219,30
370,219,181
371,220,2
372,220,25
373,220,5
374,221,7
375,221,2
376,221,53
377,221,147
378,221,35
379,222,38
380,222,186
381,222,16
382,222,79
383,222,30
384,222,54
385,223,37
386,223,24
387,223,224
387,223,40
388,223,19
389,225,11
390,225,25
391,225,110
392,225,67
393,226,7
394,226,23
395,226,32
396,226,34
397,227,2
398,227,18
399,227,5
400,227,40
401,227,228
401,229,23
402,229,16
403,229,70
404,229,30
405,229,104
406,230,52
407,230,108
408,231,87
409,231,78
410,231,188
411,231,189
412,231,88
413,232,87
414,232,78
415,232,88
416,232,9
417,233,186
418,233,17
419,233,21
420,234,17
421,234,82
422,235,2
423,235,236
423,235,116
424,237,11
425,237,78
426,237,21
427,237,30
428,237,128
429,238,186
430,238,16
431,238,32
432,239,16
433,239,186
434,239,108
435,239,111
436,239,30
437,240,140
438,240,66
439,240,9
440,240,189
441,241,2
442,241,242
442,243,2
443,243,3
444,243,4
445,243,72
446,244,87
447,244,16
448,244,8
449,244,245
449,246,38
450,246,7
451,246,53
452,246,44
453,246,96
454,247,23
455,247,38
456,247,79
457,247,44
458,248,24
459,248,207
460,248,9
461,248,125
462,249,38
463,249,52
464,249,250
464,249,96
465,251,38
466,251,17
467,251,252
467,251,41
468,253,11
469,253,85
470,253,254
470,255,16
471,255,64
472,255,256
472,257,38
473,257,25
474,257,2
475,257,192
476,258,78
477,258,259
477,258,143
478,260,23
479,260,24
480,260,52
481,260,21
482,260,30
483,261,23
484,261,2
485,261,262
485,261,72
486,263,52
487,263,25
488,263,18
489,263,41
490,264,2
491,264,21
492,264,4
493,265,7
494,265,24
495,265,23
496,265,53
497,265,266
497,267,140
498,267,34
499,267,189
500,267,268
500,269,78
501,269,159
502,269,270
502,271,52
503,271,21
504,271,130
505,271,272
505,273,2
506,273,18
507,273,101
508,273,5
509,273,4
510,273,117
511,274,23
512,274,159
513,274,275
513,274,128
514,276,11
515,276,32
516,276,41
517,276,277
517,278,2
518,278,207
519,279,16
520,279,280
520,279,8
521,279,42
522,281,78
523,281,11
524,281,25
525,281,32
526,281,282
526,283,25
527,283,38
528,283,11
529,283,64
530,284,78
531,284,57
532,284,34
533,285,87
534,285,38
535,285,286
535,285,41
536,285,30
537,287,2
538,287,17
539,287,32
540,287,5
541,287,80
542,288,87
543,288,2
544,288,289
544,288,5
545,290,7
546,290,3
547,290,35
548,291,7
549,291,3
550,291,30
551,291,200
552,292,78
553,292,2
554,292,25
555,292,99
556,293,24
557,293,23
558,293,25
559,293,294
559,295,52
560,295,24
561,295,39
562,295,42
563,296,52
564,296,54
565,297,2
566,297,93
567,297,4
568,297,72
569,298,78
570,298,93
571,298,13
572,299,52
573,299,17
574,299,108
575,300,52
576,300,25
577,300,21
578,300,96
579,301,78
580,301,70
581,301,27
582,302,78
583,302,16
584,302,34
585,303,2
586,303,304
586,303,117
587,303,116
588,305,2
589,305,17
590,305,53
591,305,5
592,306,24
593,306,25
594,306,2
595,306,34
596,306,44
597,307,98
598,307,16
599,307,11
600,307,308
600,307,256
601,307,67
602,309,11
603,309,25
604,309,30
605,309,268
606,309,67
607,309,111
608,310,2
609,310,147
610,311,2
611,311,16
612,311,4
613,311,228
614,312,2
615,312,5
616,313,25
617,313,38
618,313,11
619,313,39
620,313,9
621,313,42
622,314,78
623,314,18
624,314,34
625,315,17
626,315,57
627,315,88
628,315,181
629,316,38
630,316,17
631,316,93
632,316,192
633,317,2
634,317,70
635,317,5
636,317,4
637,318,23
638,318,17
639,318,32
640,318,68
641,318,34
642,319,38
643,319,16
644,319,192
645,319,8
646,320,24
647,320,25
648,320,259
649,320,254
650,320,9
651,321,23
652,321,93
653,321,44
654,321,9
655,322,11
656,322,38
657,322,108
658,323,140
659,323,108
660,323,189
661,324,38
662,324,23
663,324,325
663,324,41
664,326,2
665,326,70
666,326,5
667,327,98
668,327,108
669,327,8
670,328,38
671,328,24
672,328,110
673,328,96
674,329,24
675,329,2
676,329,330
676,329,147
677,331,16
678,331,17
679,331,85
680,331,96
681,331,61
682,331,8
683,332,16
684,332,85
685,332,8
686,333,38
687,333,23
688,333,121
689,333,34
690,333,61
691,334,25
692,334,29
693,334,30
694,335,23
695,335,70
696,335,101
697,335,147
698,336,2
699,336,52
700,336,79
701,336,54
702,337,2
703,337,338
703,337,5
704,339,38
705,339,11
706,339,25
707,339,217
708,339,67
709,340,52
710,340,16
711,340,108
712,340,8
713,341,16
714,341,93
715,341,44
716,342,2
717,342,18
718,342,4
719,342,343
719,342,116
720,344,17
721,344,29
722,344,40
723,345,17
724,345,38
725,345,153
726,345,30
727,346,2
728,346,78
729,346,17
730,347,25
731,347,2
732,347,53
733,347,99
734,347,277
735,348,2
736,348,32
737,348,4
738,348,5
739,349,2
740,349,57
741,349,72
742,349,4
743,350,16
744,350,53
745,350,9
746,351,11
747,351,82
748,351,128
749,352,17
750,352,23
751,352,32
752,352,353
752,352,30
753,354,38
754,354,23
755,354,192
756,354,41
757,355,38
758,355,52
759,355,192
760,355,40
761,355,54
762,356,25
763,356,357
763,356,358
763,359,78
764,359,25
765,359,143
766,360,2
767,360,18
768,360,5
769,360,4
770,360,343
771,360,116
772,360,117
773,361,23
774,361,18
775,361,41
776,362,38
777,362,16
778,362,153
779,362,42
780,362,8
781,363,25
782,363,357
783,363,30
784,364,25
785,364,78
786,364,87
787,364,365
787,366,2
788,366,367
788,366,4
789,368,52
790,368,54
791,369,23
792,369,24
793,369,34
794,370,23
795,370,7
796,370,40
797,370,125
798,370,41
799,371,186
800,371,16
801,371,207
802,372,2
803,372,16
804,372,57
805,372,4
806,372,5
807,373,38
808,373,24
809,373,91
810,373,41
811,374,2
812,374,11
813,374,375
813,374,67
814,376,38
815,376,52
816,376,192
817,376,41
818,376,40
819,376,54
820,377,25
821,377,59
822,378,2
823,378,72
824,378,4
825,379,38
826,379,52
827,379,79
828,379,30
829,379,54
830,380,17
831,380,29
832,380,48
833,380,30
834,381,23
835,381,21
836,381,34
837,382,23
838,382,25
839,382,18
840,382,34
841,383,2
842,383,57
843,383,4
844,384,16
845,384,85
846,384,96
847,385,38
848,385,17
849,385,39
850,385,64
851,385,68
852,386,16
853,386,2
854,386,21
855,386,34
856,386,8
857,387,11
858,387,108
859,387,30
860,387,67
861,388,38
862,388,16
863,388,375
864,388,30
865,388,9
866,389,11
867,389,25
868,389,17
869,389,108
870,389,67
871,390,38
872,390,25
873,390,24
874,390,91
875,390,13
876,391,24
877,391,17
878,391,25
879,391,13
880,392,24
881,392,78
882,392,25
883,392,393
883,392,394
883,392,13
884,395,17
885,395,38
886,395,24
887,395,25
888,395,108
889,395,396
889,397,52
890,397,304
891,397,40
892,397,54
893,398,25
894,398,38
895,398,2
896,398,91
897,398,143
898,398,116
899,399,25
900,399,52
901,399,21
902,399,40
903,399,54
904,400,52
905,400,18
906,400,9
907,400,54
908,400,42
909,401,2
910,401,17
911,401,32
912,401,5
913,401,4
914,401,80
915,402,87
916,402,78
917,402,140
918,402,189
919,402,88
920,403,2
921,403,44
922,403,117
923,404,23
924,404,357
925,404,405
925,406,78
926,406,17
927,406,242
928,407,2
929,407,16
930,407,4
931,407,8
932,408,11
933,408,25
934,408,40
935,408,41
936,408,409
936,410,2
937,410,23
938,410,53
939,410,44
940,410,147
941,411,2
942,411,7
943,411,64
944,412,38
945,412,29
946,412,30
947,412,128
948,413,16
949,413,17
950,413,53
951,414,16
952,414,17
953,414,85
954,415,16
955,415,53
956,415,277
957,415,9
958,415,41
959,416,38
960,416,2
961,416,357
962,416,72
963,417,11
964,417,21
965,417,41
966,417,40
967,418,25
968,418,24
969,418,189
970,419,38
971,419,17
972,419,57
973,419,143
974,420,25
975,420,110
976,421,11
977,421,57
978,421,34
979,422,23
980,422,25
981,422,308
982,422,111
983,423,38
984,423,23
985,423,375
986,423,41
987,423,101
988,423,42
989,424,2
990,424,4
991,424,5
992,425,7
993,425,18
994,425,9
995,426,2
996,426,4
997,426,343
998,426,116
999,427,38
1000,427,186
1001,427,16
1002,427,110
1003,427,68
1004,428,17
1005,428,159
1006,428,168
1007,428,289
1008,429,87
1009,429,430
1009,429,41
1010,429,34
1011,429,30
1012,431,2
1013,431,4
1014,432,11
1015,432,433
1015,432,67
1016,432,30
1017,434,37
1018,434,435
1018,434,40
1019,436,23
1020,436,25
1021,436,2
1022,436,93
1023,436,41
1024,437,7
1025,437,8
1026,438,52
1027,438,108
1028,438,96
1029,438,40
1030,439,24
1031,439,207
1032,439,175
1033,439,35
1034,440,2
1035,440,32
1036,440,4
1037,441,78
1038,441,66
1039,441,34
1040,442,23
1041,442,17
1042,442,108
1043,442,111
1044,443,2
1045,443,64
1046,444,23
1047,444,3
1048,444,44
1049,445,16
1050,445,79
1051,445,30
1052,445,41
1053,445,446
1053,447,52
1054,447,21
1055,447,41
1056,448,2
1057,448,164
1058,448,5
1059,449,7
1060,449,186
1061,449,3
1062,449,8
1063,449,9
1064,450,2
1065,450,18
1066,450,4
1067,451,78
1068,451,25
1069,451,59
1070,451,61
1071,451,30
1072,452,11
1073,452,98
1074,452,217
1075,452,99
1076,453,38
1077,453,52
1078,453,79
1079,453,40
1080,453,54
1081,454,2
1082,454,29
1083,454,4
1084,454,5
1085,455,11
1086,455,338
1087,455,189
1088,456,7
1089,456,23
1090,456,53
1091,456,405
1092,457,16
1093,457,93
1094,457,8
1095,458,24
1096,458,2
1097,458,25
1098,458,53
1099,458,117
1100,458,228
1101,459,186
1102,459,21
1103,459,96
1104,460,23
1105,460,30
1106,460,268
1107,461,16
1108,461,53
1109,461,34
1110,461,19
1111,462,87
1112,462,24
1113,462,34
1114,463,2
1115,463,357
1116,463,40
1117,463,151
1118,464,38
1119,464,11
1120,464,39
1121,464,96
1122,464,30
1123,464,42
1124,465,2
1125,465,18
1126,465,40
1127,465,72
1128,466,11
1129,466,38
1130,466,21
1131,466,96
1132,466,128
1133,467,2
1134,467,24
1135,467,57
1136,467,61
1137,467,35
1138,468,87
1139,468,24
1140,468,469
1140,468,40
1141,468,41
1142,470,7
1143,470,53
1144,470,30
1145,471,38
1146,471,24
1147,471,25
1148,471,79
1149,471,40
1150,472,11
1151,472,159
1152,472,128
1153,472,30
1154,473,186
1155,473,16
1156,473,17
1157,473,32
1158,474,2
1159,474,78
1160,474,52
1161,474,75
1162,475,87
1163,475,24
1164,475,41
1165,475,40
1166,476,23
1167,476,93
1168,476,200
1169,477,2
1170,477,37
1171,477,259
1172,477,5
1173,477,116
1174,478,16
1175,478,24
1176,478,159
1177,478,44
1178,479,98
1179,479,17
1180,479,108
1181,479,181
1182,480,38
1183,480,78
1184,480,79
1185,480,481
1185,482,2
1186,482,93
1187,482,35
1188,483,16
1189,483,17
1190,483,32
1191,483,19
1192,484,98
1193,484,16
1194,484,108
1195,485,23
1196,485,330
1197,485,9
1198,486,11
1199,486,2
1200,486,70
1201,486,409
1202,486,228
1203,487,123
1204,487,37
1205,487,30
1206,487,40
1207,487,125
1208,488,2
1209,488,32
1210,488,72
1211,488,4
1212,489,7
1213,489,23
1214,489,70
1215,489,34
1216,490,2
1217,490,16
1218,490,4
1219,490,5
1220,491,23
1221,491,140
1222,491,17
1223,491,21
1224,491,44
1225,491,60
1226,492,52
1227,492,108
1228,492,96
1229,493,11
1230,493,78
1231,493,93
1232,493,34
1233,493,30
1234,494,98
1235,494,2
1236,494,189
1237,494,495
1237,494,496
1237,497,38
1238,497,25
1239,497,2
1240,497,217
1241,497,498
1241,499,38
1242,499,57
1243,499,143
1244,500,2
1245,500,5
1246,500,151
1247,501,38
1248,501,25
1249,501,32
1250,501,409
1251,502,78
1252,502,57
1253,502,34
1254,502,503
1254,504,37
1255,504,108
1256,504,41
1257,504,40
1258,505,52
1259,505,87
1260,505,40
1261,506,25
1262,506,24
1263,506,2
1264,506,4
1265,507,2
1266,507,70
1267,507,353
1268,507,72
1269,507,4
1270,508,23
1271,508,41
1272,509,98
1273,509,2
1274,509,435
1275,509,189
1276,510,186
1277,510,16
1278,510,268
1279,511,37
1280,511,294
1281,511,41
1282,511,40
1283,512,52
1284,512,38
1285,512,11
1286,512,57
1287,512,96
1288,512,30
1289,513,16
1290,513,17
1291,513,21
1292,513,101
1293,513,8
1294,514,87
1295,514,52
1296,514,469
1297,514,8
1298,515,38
1299,515,11
1300,515,39
1301,515,48
1302,515,128
1303,516,186
1304,516,16
1305,516,66
1306,517,52
1307,517,259
1308,517,40
1309,517,30
1310,518,24
1311,518,79
1312,518,519
1312,520,2
1313,520,17
1314,520,18
1315,520,72
1316,521,52
1317,521,186
1318,521,54
1319,522,2
1320,522,4
1321,522,5
1322,523,52
1323,523,140
1324,523,108
1325,523,67
1326,523,19
1327,524,7
1328,524,52
1329,524,32
1330,524,9
1331,524,54
1332,525,23
1333,525,93
1334,525,9
1335,525,199
1336,525,35
1337,526,23
1338,526,280
1339,526,41
1340,527,38
1341,527,78
1342,527,25
1343,527,217
1344,527,9
1345,527,13
1346,528,23
1347,528,37
1348,528,529
1348,528,40
1349,528,41
1350,530,78
1351,530,25
1352,530,18
1353,530,41
1354,531,16
1355,531,108
1356,531,30
1357,532,17
1358,532,23
1359,532,57
1360,532,101
1361,533,98
1362,533,30
1363,534,23
1364,534,38
1365,534,16
1366,534,91
1367,534,101
1368,535,16
1369,535,47
1370,535,12
1371,536,2
1372,536,357
1373,536,5
1374,536,343
1375,536,116
1376,537,2
1377,537,32
1378,537,4
1379,537,75
1380,537,72
1381,538,25
1382,538,108
1383,538,48
1384,539,2
1385,539,18
1386,539,4
1387,539,5
1388,540,78
1389,540,25
1390,540,18
1391,540,104
1392,541,16
1393,541,108
1394,541,96
1395,542,52
1396,542,25
1397,542,110
1398,542,40
1399,542,54
1400,543,24
1401,543,17
1402,543,13
1403,544,2
1404,544,24
1405,544,57
1406,545,23
1407,545,2
1408,545,18
1409,545,5
1410,545,42
1411,546,186
1412,546,53
1413,547,78
1414,547,2
1415,547,57
1416,547,72
1417,548,16
1418,548,17
1419,548,85
1420,549,98
1421,549,2
1422,549,189
1423,549,72
1424,550,78
1425,550,25
1426,550,93
1427,550,75
1428,551,38
1429,551,2
1430,551,25
1431,551,375
1432,551,68
1433,552,25
1434,552,358
1435,553,23
1436,553,44
1437,553,45
1438,554,11
1439,554,108
1440,554,67
1441,554,30
1442,555,17
1443,555,16
1444,555,8
1445,556,2
1446,556,5
1447,557,38
1448,557,11
1449,557,178
1450,557,128
1451,558,16
1452,558,17
1453,558,21
1454,558,61
1455,558,68
1456,559,2
1457,559,32
1458,559,4
1459,559,75
1460,560,23
1461,560,2
1462,560,164
1463,560,189
1464,561,23
1465,561,7
1466,561,32
1467,561,34
1468,562,24
1469,562,11
1470,562,17
1471,562,375
1472,562,104
1473,563,38
1474,563,24
1475,563,79
1476,563,12
1477,564,25
1478,564,110
1479,564,67
1480,565,2
1481,565,4
1482,565,72
1483,566,23
1484,566,25
1485,566,57
1486,566,34
1487,566,13
1488,567,24
1489,567,330
1490,567,147
1491,568,52
1492,568,25
1493,569,37
1494,569,108
1495,569,40
1496,569,41
1497,570,2
1498,570,16
1499,570,147
1500,571,52
1501,571,16
1502,571,18
1503,571,30
1504,571,353
1505,572,7
1506,572,16
1507,572,57
1508,572,519
1509,573,2
1510,573,44
1511,573,147
1512,574,11
1513,574,67
1514,574,189
1515,574,30
1516,575,38
1517,575,78
1518,575,39
1519,575,481
1520,575,42
1521,576,38
1522,576,11
1523,576,39
1524,576,128
1525,576,42
1526,577,38
1527,577,17
1528,577,32
1529,577,40
1530,577,96
1531,578,25
1532,578,143
1533,579,11
1534,579,16
1535,579,57
1536,579,12
1537,580,2
1538,580,18
1539,580,147
1540,580,5
1541,581,78
1542,581,13
1543,582,7
1544,582,2
1545,582,53
1546,582,35
1547,583,11
1548,583,17
1549,583,18
1550,584,11
1551,584,25
1552,584,40
1553,584,41
1554,584,409
1555,585,38
1556,585,16
1557,585,375
1558,585,256
1559,585,42
1560,586,17
1561,586,108
1562,586,111
1563,586,30
1564,587,24
1565,587,93
1566,587,41
1567,587,40
1568,588,78
1569,588,25
1570,588,153
1571,589,2
1572,589,93
1573,589,116
1574,589,343
1575,589,117
1576,590,38
1577,590,17
1578,590,259
1579,590,9
1580,590,30
1581,591,140
1582,591,16
1583,591,66
1584,591,30
1585,592,16
1586,592,25
1587,592,64
1588,592,30
1589,593,23
1590,593,159
1591,593,44
1592,594,23
1593,594,2
1594,594,32
1595,594,101
1596,595,2
1597,595,32
1598,595,5
1599,595,116
1600,596,23
1601,596,25
1602,596,597
1602,596,96
1603,598,7
1604,598,93
1605,598,41
1606,599,16
1607,599,17
1608,599,57
1609,599,40
1610,599,96
1611,600,2
1612,600,353
1613,600,4
1614,601,38
1615,601,186
1616,601,110
1617,602,52
1618,602,40
1619,602,30
1620,603,23
1621,603,93
1622,603,34
1623,604,38
1624,604,24
1625,604,25
1626,604,605
1626,604,41
1627,606,7
1628,606,57
1629,606,8
1630,607,78
1631,607,25
1632,607,57
1633,607,30
1634,608,23
1635,608,2
1636,608,609
1636,608,610
1636,611,52
1637,611,85
1638,611,30
1639,612,78
1640,612,236
1641,613,16
1642,613,57
1643,613,353
1644,613,8
1645,614,2
1646,614,72
1647,614,40
1648,615,98
1649,615,9
1650,615,67
1651,616,23
1652,616,25
1653,616,252
1654,616,30
1655,617,2
1656,617,32
1657,617,117
1658,617,5
1659,617,343
1660,617,116
1661,618,16
1662,618,23
1663,618,24
1664,618,9
1665,618,30
1666,619,2
1667,619,70
1668,619,4
1669,619,72
1670,620,16
1671,620,17
1672,620,64
1673,620,34
1674,620,19
1675,621,38
1676,621,7
1677,621,357
1678,621,101
1679,621,8
1680,622,38
1681,622,16
1682,622,98
1683,622,308
1684,622,19
1685,622,67
1686,623,38
1687,623,25
1688,623,59
1689,623,48
1690,624,23
1691,624,17
1692,624,29
1693,625,38
1694,625,25
1695,625,39
1696,625,42
1697,626,7
1698,626,16
1699,626,3
1700,626,9
1701,626,8
1702,627,7
1703,627,57
1704,627,41
1705,628,2
1706,628,338
1707,628,5
1708,629,11
1709,629,18
1710,629,19
1711,629,42
1712,630,2
1713,630,18
1714,630,4
1715,631,23
1716,631,2
1717,631,5
1718,632,2
1719,632,32
1720,632,5
1721,632,343
1722,632,116
1723,633,38
1724,633,140
1725,633,153
1726,633,9
1727,633,189
1728,634,52
1729,634,21
1730,634,40
1731,635,17
1732,635,132
1733,635,30
1734,635,111
1735,636,37
1736,636,7
1737,636,70
1738,636,40
1739,636,147
1740,637,2
1741,637,53
1742,637,4
1743,637,75
1744,638,23
1745,638,2
1746,638,70
1747,638,409
1748,639,78
1749,639,25
1750,639,357
1751,639,640
1751,641,52
1752,641,11
1753,641,21
1754,641,40
1755,642,2
1756,642,18
1757,642,4
1758,642,116
1759,643,23
1760,643,644
1760,643,41
1761,645,16
1762,645,17
1763,645,186
1764,645,32
1765,645,519
1766,646,7
1767,646,2
1768,646,3
1769,646,147
1770,647,2
1771,647,142
1772,647,4
1773,648,2
1774,648,70
1775,648,5
1776,649,16
1777,649,41
1778,649,30
1779,649,277
1780,650,24
1781,650,32
1782,650,30
1783,651,52
1784,651,11
1785,651,78
1786,651,93
1787,651,128
1788,651,143
1789,652,16
1790,652,85
1791,652,30
1792,653,24
1793,653,18
1794,653,9
1795,653,30
1796,654,23
1797,654,18
1798,654,275
1799,655,7
1800,655,2
1801,655,3
1802,655,147
1803,656,23
1804,656,657
1804,656,41
1805,656,96
1806,658,16
1807,658,435
1808,658,8
1809,658,34
1810,659,11
1811,659,78
1812,659,16
1813,659,13
1814,660,2
1815,660,93
1816,660,99
1817,661,38
1818,661,17
1819,661,93
1820,662,2
1821,662,217
1822,662,4
1823,663,186
1824,663,17
1825,663,93
1826,663,12
1827,664,52
1828,664,665
1828,664,40
1829,664,41
1830,666,38
1831,666,17
1832,666,110
1833,666,96
1834,667,52
1835,667,29
1836,667,40
1837,668,38
1838,668,2
1839,668,375
1840,668,5
1841,668,116
1842,669,140
1843,669,57
1844,669,189
1845,669,44
1846,670,7
1847,670,3
1848,670,101
1849,671,87
1850,671,17
1851,671,38
1852,671,672
1852,673,24
1853,673,52
1854,673,207
1855,673,30
1856,674,2
1857,674,18
1858,674,147
1859,674,44
1860,675,23
1861,675,17
1862,675,34
1863,675,19
1864,676,11
1865,676,2
1866,676,93
1867,676,99
1868,677,16
1869,677,2
1870,677,18
1871,677,61
1872,677,8
1873,677,4
1874,677,42
1875,678,16
1876,678,17
1877,678,57
1878,678,8
1879,679,52
1880,679,21
1881,679,96
1882,680,24
1883,680,330
1884,680,147
1885,681,37
1886,681,25
1887,681,24
1888,681,78
1889,681,18
1890,681,40
1891,681,41
1892,682,17
1893,682,186
1894,682,32
1895,683,25
1896,683,66
1897,683,128
1898,684,2
1899,684,18
1900,684,4
1901,684,343
1902,684,116
1903,685,78
1904,685,18
1905,685,481
1906,685,686
1906,687,37
1907,687,7
1908,687,40
1909,687,200
1910,688,78
1911,688,11
1912,688,18
1913,688,128
1914,689,25
1915,689,32
1916,689,143
1917,690,2
1918,690,18
1919,690,101
1920,690,5
1921,690,4
1922,690,691
1922,692,23
1923,692,25
1924,692,18
1925,692,42
1926,692,409
1927,692,34
1928,693,87
1929,693,52
1930,693,245
1931,693,40
1932,693,54
1933,694,2
1934,694,23
1935,694,21
1936,695,38
1937,695,11
1938,695,25
1939,695,308
1940,695,30
1941,695,40
1942,696,24
1943,696,32
1944,696,9
1945,696,30
1946,697,87
1947,697,24
1948,697,469
1949,697,698
1949,697,41
1950,699,17
1951,699,38
1952,699,59
1953,699,181
1954,700,16
1955,700,7
1956,700,17
1957,700,3
1958,700,44
1959,701,16
1960,701,108
1961,701,67
1962,701,30
1963,702,25
1964,702,24
1965,702,703
1965,702,96
1966,704,2
1967,704,25
1968,704,32
1969,704,117
1970,704,5
1971,704,116
1972,705,23
1973,705,40
1974,705,330
1975,706,11
1976,706,707
1976,708,16
1977,708,18
1978,708,101
1979,708,42
1980,709,2
1981,709,16
1982,709,75
1983,709,4
1984,709,8
1985,710,87
1986,710,711
1986,710,130
1987,710,88
1988,712,11
1989,712,38
1990,712,16
1991,712,64
1992,712,96
1993,712,30
1994,713,11
