from,to,value
37,479,1
6,479,1
28,480,1
32,480,1
78,480,1
22,481,1
32,481,1
7,481,1
28,482,1
78,482,1
16,482,1
107,483,1
12,483,1
12,484,1
16,484,1
486,485,1
487,485,1
12,485,1
28,488,1
489,488,1
16,488,1
381,490,1
43,490,1
34,490,1
107,491,1
178,491,1
41,491,1
16,492,1
15,493,1
43,493,1
34,493,1
31,494,1
43,494,1
34,494,1
7,495,1
34,495,1
45,495,1
4,496,1
3,496,1
91,496,1
16,496,1
40,497,1
102,497,1
54,498,1
142,498,1
86,499,1
32,499,1
23,500,1
3,500,1
100,501,1
37,501,1
447,502,1
503,502,1
125,504,1
16,504,1
3,505,1
6,505,1
117,506,1
16,506,1
508,507,1
43,507,1
44,507,1
464,507,1
54,509,1
23,509,1
75,510,1
23,510,1
31,511,1
32,511,1
155,511,1
16,512,1
98,513,1
16,513,1
188,514,1
7,514,1
44,514,1
447,515,1
83,515,1
43,516,1
15,517,1
44,517,1
43,517,1
40,518,1
178,519,1
16,519,1
67,520,1
63,520,1
86,521,1
37,522,1
391,523,1
137,523,1
3,524,1
4,524,1
142,525,1
526,525,1
41,525,1
7,527,1
3,528,1
302,528,1
41,528,1
86,529,1
79,529,1
205,530,1
218,530,1
359,530,1
16,530,1
532,531,1
23,531,1
88,531,1
534,533,1
44,533,1
37,533,1
32,533,1
3,535,1
537,536,1
78,536,1
32,536,1
539,538,1
43,538,1
44,540,1
6,541,1
28,542,1
119,542,1
43,542,1
261,543,1
228,543,1
38,543,1
3,544,1
77,545,1
37,545,1
28,546,1
137,546,1
16,546,1
75,547,1
2,548,1
54,548,1
90,549,1
32,549,1
44,549,1
550,549,1
15,551,1
44,551,1
213,552,1
4,552,1
2,553,1
6,553,1
7,553,1
3,554,1
69,555,1
18,555,1
32,555,1
274,556,1
121,556,1
31,557,1
3,557,1
4,557,1
532,558,1
43,558,1
3,558,1
4,558,1
503,559,1
151,560,1
155,560,1
6,561,1
142,562,1
134,562,1
28,563,1
117,563,1
16,563,1
15,564,1
119,564,1
32,565,1
332,565,1
37,566,1
19,566,1
2,567,1
54,567,1
16,567,1
37,568,1
447,569,1
43,569,1
192,569,1
119,570,1
32,570,1
45,570,1
43,571,1
83,571,1
18,572,1
38,572,1
574,573,1
43,573,1
44,573,1
32,575,1
205,576,1
155,576,1
32,576,1
16,577,1
2,578,1
63,578,1
43,578,1
40,578,1
88,579,1
125,580,1
38,580,1
23,580,1
447,581,1
41,581,1
83,581,1
44,582,1
43,582,1
254,583,1
112,584,1
4,584,1
41,584,1
586,585,1
119,585,1
205,588,1
54,588,1
28,589,1
117,589,1
16,589,1
22,590,1
155,590,1
90,591,1
51,591,1
38,592,1
19,593,1
16,593,1
28,594,1
81,595,1
464,595,1
134,595,1
32,596,1
43,596,1
151,596,1
83,597,1
3,597,1
81,598,1
37,598,1
2,599,1
388,599,1
83,599,1
41,599,1
3,600,1
4,600,1
15,601,1
54,601,1
70,601,1
16,601,1
28,602,1
119,602,1
37,603,1
32,603,1
605,604,1
37,604,1
274,606,1
607,606,1
178,608,1
4,609,1
192,609,1
464,610,1
37,611,1
612,611,1
83,613,1
16,613,1
28,614,1
44,614,1
43,614,1
23,615,1
43,616,1
3,617,1
81,618,1
100,618,1
83,618,1
3,618,1
2,619,1
620,619,1
16,619,1
15,621,1
37,621,1
44,622,1
539,623,1
40,623,1
332,624,1
308,625,1
44,625,1
43,625,1
3,626,1
119,627,1
32,627,1
15,628,1
123,628,1
6,628,1
16,628,1
574,629,1
6,629,1
415,630,1
28,631,1
178,631,1
632,631,1
58,633,1
155,633,1
117,634,1
16,634,1
636,635,1
637,635,1
45,635,1
77,638,1
112,639,1
43,639,1
32,639,1
147,640,1
6,640,1
43,640,1
90,641,1
642,641,1
34,643,1
3,644,1
4,644,1
28,645,1
78,645,1
19,645,1
7,646,1
34,646,1
7,647,1
253,647,1
38,647,1
274,648,1
7,648,1
12,648,1
650,649,1
43,649,1
44,649,1
28,651,1
32,651,1
123,652,1
16,652,1
78,653,1
32,653,1
107,654,1
123,654,1
57,655,1
11,655,1
447,656,1
4,656,1
302,656,1
41,656,1
2,657,1
4,657,1
658,657,1
3,659,1
88,659,1
83,659,1
28,660,1
58,660,1
3,661,1
4,661,1
128,662,1
155,663,1
51,663,1
299,664,1
7,664,1
43,665,1
19,665,1
666,665,1
620,667,1
16,667,1
28,668,1
119,668,1
86,669,1
43,669,1
34,669,1
7,670,1
12,671,1
16,671,1
6,672,1
75,673,1
6,673,1
16,673,1
4,675,1
45,675,1
218,677,1
642,677,1
344,678,1
44,678,1
83,679,1
98,680,1
16,680,1
37,681,1
78,682,1
40,682,1
83,682,1
88,683,1
448,684,1
54,685,1
55,685,1
28,686,1
78,686,1
32,686,1
6,687,1
16,687,1
4,688,1
231,689,1
155,689,1
15,690,1
18,690,1
79,690,1
16,690,1
3,691,1
88,691,1
213,692,1
40,692,1
37,693,1
90,694,1
11,694,1
6,695,1
88,695,1
86,696,1
78,696,1
78,697,1
40,697,1
32,697,1
3,698,1
83,698,1
37,699,1
12,699,1
447,700,1
4,700,1
302,700,1
15,701,1
119,701,1
155,701,1
418,702,1
23,702,1
43,703,1
44,703,1
44,704,1
43,704,1
184,704,1
63,705,1
12,705,1
7,706,1
32,706,1
22,707,1
128,707,1
16,707,1
432,708,1
240,709,1
503,709,1
123,709,1
16,709,1
28,710,1
43,710,1
44,710,1
43,711,1
23,712,1
32,713,1
100,713,1
642,714,1
54,715,1
23,715,1
44,716,1
123,716,1
51,717,1
45,717,1
155,718,1
45,718,1
43,719,1
119,719,1
16,719,1
28,720,1
632,720,1
178,721,1
11,722,1
23,723,1
4,723,1
43,724,1
44,724,1
12,725,1
38,726,1
2,727,1
43,727,1
155,727,1
51,727,1
308,728,1
119,728,1
16,728,1
22,729,1
324,729,1
45,729,1
28,730,1
137,730,1
32,730,1
16,730,1
44,731,1
43,731,1
67,732,1
41,733,1
302,733,1
142,733,1
81,734,1
43,734,1
63,734,1
112,735,1
7,735,1
32,735,1
16,735,1
77,736,1
32,736,1
75,737,1
32,737,1
205,738,1
54,738,1
151,739,1
155,739,1
123,740,1
4,741,1
41,741,1
44,742,1
43,743,1
119,743,1
16,743,1
100,744,1
3,744,1
23,745,1
45,745,1
86,746,1
43,747,1
32,747,1
177,748,1
41,748,1
44,749,1
123,749,1
37,750,1
332,751,1
78,751,1
52,751,1
753,752,1
44,752,1
6,754,1
32,755,1
98,756,1
32,756,1
299,757,1
100,758,1
6,758,1
83,759,1
43,759,1
7,760,1
78,760,1
320,761,1
32,761,1
54,762,1
142,763,1
4,763,1
302,763,1
41,763,1
7,764,1
32,764,1
22,765,1
7,765,1
81,766,1
3,766,1
83,766,1
75,767,1
37,767,1
19,767,1
16,767,1
28,768,1
78,768,1
115,768,1
447,769,1
123,769,1
6,769,1
22,770,1
324,770,1
391,771,1
19,771,1
78,771,1
248,772,1
6,772,1
3,772,1
69,773,1
58,773,1
188,774,1
31,775,1
16,775,1
45,776,1
2,777,1
7,777,1
6,777,1
16,778,1
44,779,1
125,780,1
54,780,1
23,780,1
88,780,1
338,781,1
4,781,1
19,782,1
45,782,1
3,783,1
67,784,1
3,784,1
302,784,1
41,784,1
4,785,1
4,786,1
302,786,1
41,786,1
67,787,1
7,787,1
40,787,1
15,788,1
43,788,1
161,789,1
32,789,1
137,789,1
16,789,1
18,790,1
37,790,1
81,791,1
43,791,1
23,791,1
793,792,1
178,792,1
3,794,1
88,794,1
81,795,1
464,795,1
447,796,1
448,796,1
15,797,1
43,797,1
3,798,1
41,798,1
642,799,1
16,799,1
2,800,1
23,800,1
81,801,1
12,801,1
178,801,1
199,801,1
177,802,1
3,802,1
81,803,1
4,803,1
44,804,1
32,804,1
188,804,1
32,805,1
77,806,1
155,807,1
178,807,1
98,808,1
32,808,1
7,809,1
32,809,1
340,810,1
2,811,1
23,811,1
813,812,1
44,812,1
119,812,1
86,814,1
632,814,1
2,815,1
16,815,1
539,816,1
6,816,1
37,816,1
15,817,1
63,817,1
12,818,1
121,819,1
16,820,1
11,821,1
16,821,1
823,822,1
43,822,1
44,822,1
86,824,1
119,824,1
16,824,1
31,825,1
43,825,1
40,826,1
54,826,1
2,827,1
123,827,1
447,828,1
38,828,1
829,828,1
831,830,1
16,830,1
274,832,1
3,832,1
23,833,1
54,833,1
37,834,1
19,834,1
16,834,1
121,835,1
6,836,1
16,836,1
15,837,1
119,837,1
147,838,1
43,838,1
44,838,1
184,838,1
418,839,1
23,839,1
16,840,1
77,841,1
155,841,1
3,842,1
302,842,1
41,842,1
43,843,1
44,843,1
199,843,1
43,844,1
254,844,1
155,845,1
178,846,1
45,847,1
464,847,1
37,847,1
314,848,1
43,848,1
34,848,1
15,849,1
391,850,1
32,850,1
43,850,1
7,851,1
32,851,1
574,852,1
853,852,1
44,852,1
4,854,1
3,854,1
435,854,1
69,855,1
117,855,1
16,855,1
605,856,1
44,856,1
2,857,1
54,857,1
16,857,1
28,858,1
78,858,1
32,858,1
860,859,1
119,859,1
142,861,1
4,861,1
41,861,1
43,862,1
418,862,1
864,863,1
123,865,1
45,865,1
88,866,1
3,866,1
6,866,1
4,867,1
435,867,1
134,867,1
869,868,1
159,868,1
102,868,1
52,870,1
365,870,1
75,871,1
119,871,1
32,871,1
155,872,1
73,873,1
44,873,1
45,873,1
447,874,1
23,874,1
37,875,1
16,875,1
34,876,1
4,877,1
3,877,1
18,878,1
37,878,1
38,878,1
213,879,1
3,879,1
83,879,1
67,880,1
448,880,1
881,880,1
37,882,1
332,882,1
86,883,1
43,883,1
44,883,1
2,884,1
43,884,1
254,884,1
2,885,1
7,885,1
107,886,1
155,886,1
32,886,1
16,886,1
119,887,1
16,887,1
75,888,1
447,889,1
3,889,1
41,889,1
151,890,1
44,891,1
43,891,1
75,892,1
16,892,1
6,893,1
37,894,1
81,895,1
37,895,1
340,895,1
43,896,1
285,897,1
44,897,1
16,898,1
155,899,1
45,899,1
32,900,1
18,901,1
45,901,1
6,901,1
213,902,1
32,902,1
16,902,1
285,903,1
32,903,1
92,904,1
150,905,1
119,905,1
151,905,1
98,906,1
31,907,1
119,907,1
16,907,1
75,908,1
16,908,1
2,909,1
123,909,1
54,910,1
23,910,1
63,911,1
102,912,1
115,912,1
914,913,1
3,913,1
302,913,1
41,913,1
205,915,1
637,915,1
155,916,1
917,916,1
308,918,1
16,918,1
43,919,1
921,920,1
123,920,1
365,920,1
384,922,1
142,922,1
435,922,1
9,922,1
67,923,1
34,923,1
78,925,1
40,925,1
107,926,1
32,926,1
22,927,1
3,927,1
4,927,1
15,928,1
37,928,1
86,929,1
58,929,1
931,930,1
7,930,1
40,930,1
16,930,1
134,932,1
16,932,1
67,933,1
32,933,1
16,933,1
3,934,1
83,934,1
447,935,1
199,935,1
44,935,1
43,935,1
81,936,1
125,937,1
90,938,1
43,938,1
44,938,1
199,938,1
28,939,1
489,939,1
32,939,1
205,940,1
503,940,1
4,941,1
91,941,1
142,942,1
41,942,1
3,943,1
4,943,1
302,943,1
359,944,1
4,944,1
28,945,1
946,945,1
188,947,1
6,948,1
16,948,1
384,949,1
19,949,1
340,950,1
51,951,1
952,951,1
3,953,1
83,953,1
79,954,1
32,954,1
34,954,1
90,955,1
32,955,1
34,955,1
81,956,1
37,956,1
83,957,1
4,957,1
23,957,1
43,957,1
88,958,1
23,959,1
54,959,1
88,959,1
391,960,1
7,960,1
78,960,1
41,961,1
4,961,1
302,961,1
16,962,1
112,963,1
16,963,1
864,964,1
137,964,1
78,964,1
7,964,1
81,965,1
3,965,1
37,966,1
612,966,1
968,967,1
642,967,1
338,969,1
4,969,1
43,970,1
4,970,1
94,971,1
16,971,1
31,972,1
117,972,1
15,973,1
40,973,1
16,973,1
34,974,1
28,975,1
7,976,1
6,976,1
22,977,1
43,977,1
19,977,1
112,978,1
54,978,1
69,979,1
18,979,1
16,979,1
31,981,1
32,981,1
15,983,1
155,983,1
81,984,1
4,984,1
134,984,1
338,985,1
3,985,1
4,985,1
16,985,1
75,986,1
6,986,1
448,987,1
373,988,1
4,988,1
4,989,1
302,989,1
134,989,1
4,990,1
3,990,1
41,990,1
83,991,1
121,992,1
308,993,1
6,993,1
32,994,1
45,994,1
98,995,1
32,995,1
100,995,1
6,995,1
78,996,1
32,996,1
81,997,1
4,997,1
302,997,1
161,998,1
6,998,1
86,999,1
32,999,1
81,1000,1
228,1000,1
86,1001,1
19,1001,1
7,1002,1
448,1002,1
40,1003,1
83,1003,1
3,1004,1
4,1004,1
44,1005,1
43,1005,1
75,1006,1
37,1006,1
261,1007,1
19,1007,1
151,1007,1
37,1008,1
16,1008,1
147,1009,1
6,1009,1
16,1009,1
177,1010,1
3,1010,1
86,1011,1
632,1011,1
3,1012,1
4,1012,1
86,1013,1
178,1013,1
28,1014,1
121,1014,1
52,1014,1
112,1015,1
199,1015,1
12,1015,1
1017,1016,1
44,1016,1
16,1018,1
18,1018,1
28,1019,1
78,1019,1
228,1019,1
32,1019,1
177,1020,1
6,1020,1
34,1020,1
4,1021,1
88,1021,1
83,1021,1
178,1022,1
23,1023,1
2,1024,1
54,1024,1
864,1025,1
43,1025,1
44,1025,1
464,1025,1
1026,1025,1
44,1027,1
188,1027,1
90,1028,1
7,1028,1
100,1028,1
32,1028,1
52,1029,1
117,1030,1
16,1030,1
244,1031,1
119,1031,1
6,1031,1
78,1032,1
32,1032,1
43,1033,1
32,1033,1
90,1034,1
43,1034,1
34,1034,1
31,1035,1
32,1035,1
43,1035,1
37,1036,1
28,1038,1
244,1038,1
16,1038,1
81,1039,1
11,1039,1
340,1039,1
98,1040,1
43,1040,1
44,1040,1
123,1041,1
23,1041,1
7,1042,1
16,1042,1
3,1043,1
302,1043,1
41,1043,1
1045,1044,1
90,1046,1
7,1046,1
248,1047,1
7,1047,1
16,1047,1
43,1048,1
34,1048,1
3,1049,1
302,1049,1
41,1049,1
31,1050,1
12,1050,1
299,1051,1
1052,1051,1
37,1051,1
77,1053,1
123,1053,1
6,1053,1
139,1054,1
40,1054,1
3,1055,1
19,1056,1
23,1057,1
3,1057,1
435,1057,1
177,1058,1
40,1058,1
4,1059,1
3,1059,1
302,1059,1
44,1059,1
63,1060,1
83,1061,1
123,1061,1
537,1062,1
78,1062,1
32,1062,1
332,1063,1
32,1063,1
32,1064,1
45,1064,1
86,1065,1
448,1065,1
43,1065,1
34,1065,1
373,1066,1
1067,1066,1
4,1066,1
244,1068,1
44,1068,1
43,1068,1
77,1069,1
37,1069,1
12,1069,1
134,1070,1
41,1070,1
205,1071,1
7,1071,1
391,1072,1
23,1072,1
41,1072,1
381,1073,1
43,1073,1
32,1073,1
320,1074,1
119,1074,1
32,1074,1
40,1075,1
16,1075,1
1077,1076,1
32,1076,1
32,1078,1
3,1079,1
15,1080,1
43,1080,1
44,1080,1
199,1080,1
81,1081,1
4,1081,1
69,1082,1
32,1082,1
16,1082,1
28,1083,1
78,1083,1
23,1084,1
244,1085,1
43,1085,1
34,1085,1
81,1087,1
43,1087,1
44,1087,1
184,1087,1
155,1088,1
51,1089,1
43,1090,1
274,1091,1
79,1091,1
4,1092,1
83,1092,1
37,1093,1
79,1093,1
16,1093,1
28,1094,1
37,1094,1
332,1095,1
142,1095,1
41,1095,1
302,1095,1
161,1097,1
12,1097,1
16,1097,1
161,1098,1
16,1098,1
34,1099,1
28,1100,1
32,1100,1
81,1101,1
16,1101,1
81,1102,1
43,1102,1
44,1102,1
54,1104,1
15,1105,1
16,1105,1
205,1106,1
7,1106,1
6,1106,1
4,1107,1
83,1107,1
77,1108,1
78,1108,1
432,1109,1
12,1110,1
28,1111,1
119,1111,1
1113,1112,1
44,1112,1
43,1114,1
44,1114,1
508,1115,1
43,1115,1
44,1115,1
464,1115,1
4,1116,1
43,1116,1
45,1116,1
3,1117,1
177,1118,1
37,1118,1
16,1118,1
77,1119,1
4,1119,1
83,1120,1
18,1120,1
228,1120,1
86,1121,1
58,1121,1
28,1122,1
119,1122,1
6,1123,1
1124,1123,1
4,1125,1
45,1125,1
78,1126,1
205,1127,1
32,1127,1
340,1127,1
16,1127,1
67,1128,1
75,1129,1
28,1130,1
43,1130,1
34,1130,1
28,1131,1
78,1131,1
12,1131,1
86,1132,1
6,1132,1
44,1133,1
7,1133,1
121,1133,1
188,1133,1
1135,1134,1
178,1134,1
28,1136,1
228,1136,1
78,1136,1
32,1136,1
240,1137,1
88,1137,1
28,1138,1
607,1138,1
23,1139,1
45,1139,1
54,1140,1
23,1140,1
43,1141,1
43,1142,1
32,1142,1
447,1143,1
41,1143,1
107,1144,1
43,1144,1
34,1144,1
31,1145,1
32,1145,1
34,1145,1
44,1146,1
365,1146,1
620,1147,1
44,1148,1
274,1149,1
43,1149,1
128,1149,1
43,1150,1
88,1151,1
67,1152,1
32,1152,1
7,1152,1
373,1153,1
4,1153,1
83,1153,1
4,1154,1
3,1154,1
18,1154,1
23,1155,1
860,1156,1
44,1156,1
67,1157,1
40,1157,1
3,1158,1
12,1159,1
178,1159,1
199,1159,1
37,1160,1
123,1160,1
88,1161,1
6,1161,1
90,1162,1
7,1163,1
32,1163,1
34,1163,1
1165,1164,1
52,1164,1
274,1166,1
44,1166,1
77,1167,1
16,1167,1
274,1168,1
43,1168,1
28,1169,1
128,1169,1
16,1169,1
4,1170,1
3,1171,1
302,1171,1
41,1171,1
77,1172,1
40,1172,1
16,1172,1
28,1173,1
123,1174,1
155,1174,1
51,1174,1
32,1174,1
81,1175,1
37,1175,1
2,1176,1
4,1176,1
302,1176,1
107,1177,1
34,1177,1
75,1178,1
16,1178,1
4,1179,1
41,1179,1
98,1180,1
44,1180,1
285,1181,1
32,1181,1
28,1182,1
43,1182,1
44,1182,1
532,1183,1
3,1183,1
43,1183,1
432,1183,1
75,1184,1
37,1184,1
18,1185,1
7,1185,1
34,1185,1
3,1186,1
464,1187,1
78,1187,1
52,1188,1
78,1188,1
45,1188,1
7,1189,1
188,1189,1
123,1190,1
7,1190,1
67,1191,1
11,1191,1
45,1191,1
83,1192,1
192,1192,1
853,1193,1
102,1193,1
921,1194,1
43,1194,1
78,1195,1
51,1195,1
1197,1196,1
178,1196,1
51,1198,1
308,1199,1
32,1199,1
231,1200,1
63,1200,1
67,1201,1
43,1201,1
63,1201,1
1203,1202,1
161,1204,1
415,1204,1
177,1205,1
3,1205,1
1207,1206,1
38,1206,1
43,1206,1
123,1208,1
23,1208,1
67,1209,1
4,1209,1
302,1209,1
41,1209,1
77,1210,1
137,1210,1
16,1210,1
6,1211,1
32,1211,1
37,1212,1
