from,to,title,group,value
12,97,ResearchGate,virus-ursprung,1
28,99,Die Welt,Mensch,2
45,99,Die Welt,Widerstand,2
18,99,Die Welt,lockdown2,1
2,100,multipolar,Impfung,2
10,100,multipolar,Wissenschaft,2
82,100,multipolar,virus-mutation,1
101,100,multipolar,welle3,1
35,100,multipolar,rki,1
21,102,tp - Science & Technology,Gesundheit,2
47,102,tp - Science & Technology,kollateralschäden,1
8,102,tp - Science & Technology,lockdown,1
2,103,Epoch Times,Impfung,2
10,103,Epoch Times,Wissenschaft,2
82,103,Epoch Times,virus-mutation,1
2,104,RT DE,Impfung,2
3,104,RT DE,mit oder an impfung gestorben,1
21,105,Ktipp,Gesundheit,2
38,105,Ktipp,maske,1
34,106,INFOsperber,Zahlen,2
29,106,INFOsperber,manipulation,1
17,107,In$ide Paradeplatz,Politik,2
51,107,In$ide Paradeplatz,bundesrat,1
108,107,In$ide Paradeplatz,welle2,1
34,109,2020 News,Zahlen,2
71,109,2020 News,Schule,2
22,109,2020 News,kind,1
2,110,Wochenblick,Impfung,2
3,110,Wochenblick,mit oder an impfung gestorben,1
54,110,Wochenblick,biontech,1
6,111,ScienceFiles,Studie,2
47,111,ScienceFiles,kollateralschäden,1
28,112,persoenlich.com,Mensch,2
45,112,persoenlich.com,Widerstand,2
38,112,persoenlich.com,maske,1
2,113,Wochenblick,Impfung,2
3,113,Wochenblick,mit oder an impfung gestorben,1
54,113,Wochenblick,biontech,1
44,114,Epoch Times,Medizin,2
12,114,Epoch Times,virus-ursprung,1
44,115,Focus Online,Medizin,2
15,115,Focus Online,Recht,2
26,115,Focus Online,pei,1
95,115,Focus Online,therapeutikum,1
17,116,substack.com,Politik,2
29,116,substack.com,manipulation,1
34,117,RT DE,Zahlen,2
36,117,RT DE,massentest,1
29,117,RT DE,manipulation,1
119,118,Wochenblick,Spital,2
34,118,Wochenblick,Zahlen,2
29,118,Wochenblick,manipulation,1
2,120,Report24,Impfung,2
4,120,Report24,impf-nebenwirkungen,1
121,120,Report24,spike-protein,1
2,122,Telepolis,Impfung,2
4,122,Telepolis,impf-nebenwirkungen,1
121,122,Telepolis,spike-protein,1
2,123,Report24,Impfung,2
15,123,Report24,Recht,2
26,123,Report24,pei,1
4,123,Report24,impf-nebenwirkungen,1
24,123,Report24,blutgerinnungsstörungen,1
2,124,substack.com,Impfung,2
17,124,substack.com,Politik,2
78,124,substack.com,impfzwang,1
126,125,tp - Science & Technology,Behörde,2
60,125,tp - Science & Technology,pcr-test,1
2,127,Youtube,Impfung,2
28,128,Telepolis,Mensch,2
8,128,Telepolis,lockdown,1
47,128,Telepolis,kollateralschäden,1
17,129,NZZ,Politik,2
130,129,NZZ,covid-19-referendum,1
10,131,tp - Science & Technology,Wissenschaft,2
21,131,tp - Science & Technology,Gesundheit,2
132,131,tp - Science & Technology,vitamin d,1
15,133,Berliner Zeitung,Recht,2
2,134,Focus Online,Impfung,2
28,134,Focus Online,Mensch,2
47,134,Focus Online,kollateralschäden,1
44,135,Corona Transition,Medizin,2
60,135,Corona Transition,pcr-test,1
136,135,Corona Transition,the lancet,1
45,137,Report24,Widerstand,2
44,137,Report24,Medizin,2
19,137,Report24,willkür,1
21,138,Tichys Einblick,Gesundheit,2
139,138,Tichys Einblick,immunsystem,1
8,138,Tichys Einblick,lockdown,1
2,140,In$ide Paradeplatz,Impfung,2
15,140,In$ide Paradeplatz,Recht,2
51,140,In$ide Paradeplatz,bundesrat,1
78,140,In$ide Paradeplatz,impfzwang,1
57,140,In$ide Paradeplatz,covid-19-gesetz,1
10,141,Epoch Times,Wissenschaft,2
44,141,Epoch Times,Medizin,2
22,141,Epoch Times,kind,1
38,141,Epoch Times,maske,1
46,141,Epoch Times,zensur,1
119,142,INFOsperber,Spital,2
143,142,INFOsperber,angst,1
17,144,Corona Transition,Politik,2
145,144,Corona Transition,BAG,2
2,144,Corona Transition,Impfung,2
146,144,Corona Transition,impfpass,1
6,147,tp - Science & Technology,Studie,2
82,147,tp - Science & Technology,virus-mutation,1
11,147,tp - Science & Technology,who,1
29,147,tp - Science & Technology,manipulation,1
2,148,reitschuster,Impfung,2
34,148,reitschuster,Zahlen,2
82,148,reitschuster,virus-mutation,1
7,148,reitschuster,sterblichkeit,1
2,149,Unser Mitteleuropa,Impfung,2
4,149,Unser Mitteleuropa,impf-nebenwirkungen,1
2,150,2020 News,Impfung,2
15,150,2020 News,Recht,2
78,150,2020 News,impfzwang,1
17,151,NZZ,Politik,2
152,151,NZZ,quarantäne,1
51,151,NZZ,bundesrat,1
29,151,NZZ,manipulation,1
15,153,tp - Science & Technology,Recht,2
8,153,tp - Science & Technology,lockdown,1
2,154,Epoch Times,Impfung,2
10,155,Tichys Einblick,Wissenschaft,2
38,155,Tichys Einblick,maske,1
39,155,Tichys Einblick,massnahmen,1
2,156,Epoch Times,Impfung,2
54,156,Epoch Times,biontech,1
2,157,reitschuster,Impfung,2
4,157,reitschuster,impf-nebenwirkungen,1
158,157,reitschuster,ema,1
34,159,Die Ostschweiz,Zahlen,2
60,159,Die Ostschweiz,pcr-test,1
39,160,linth24,massnahmen,1
161,160,linth24,taskforce,1
10,162,Deutsche Apotheker Zeitung,Wissenschaft,2
38,162,Deutsche Apotheker Zeitung,maske,1
15,163,INFOsperber,Recht,2
60,163,INFOsperber,pcr-test,1
28,164,Rubikon,Mensch,2
22,164,Rubikon,kind,1
47,164,Rubikon,kollateralschäden,1
15,165,Report24,Recht,2
45,165,Report24,Widerstand,2
39,165,Report24,massnahmen,1
2,166,reitschuster,Impfung,2
4,166,reitschuster,impf-nebenwirkungen,1
25,166,reitschuster,astrazeneca,1
73,166,reitschuster,impf-stopp,1
28,167,Wochenblick,Mensch,2
68,167,Wochenblick,jugend,1
47,167,Wochenblick,kollateralschäden,1
34,168,Wochenblick,Zahlen,2
29,168,Wochenblick,manipulation,1
92,168,Wochenblick,schnelltest,1
44,169,Wochenblick,Medizin,2
2,169,Wochenblick,Impfung,2
45,169,Wochenblick,Widerstand,2
4,169,Wochenblick,impf-nebenwirkungen,1
3,169,Wochenblick,mit oder an impfung gestorben,1
28,170,Wochenblick,Mensch,2
6,170,Wochenblick,Studie,2
22,170,Wochenblick,kind,1
39,170,Wochenblick,massnahmen,1
45,171,Wochenblick,Widerstand,2
172,171,Wochenblick,Poltik,2
36,171,Wochenblick,massentest,1
22,171,Wochenblick,kind,1
173,171,Wochenblick,kultur,1
34,174,Epoch Times,Zahlen,2
35,174,Epoch Times,rki,1
60,174,Epoch Times,pcr-test,1
28,175,Nordkurier,Mensch,2
22,175,Nordkurier,kind,1
36,175,Nordkurier,massentest,1
17,176,linth24,Politik,2
51,176,linth24,bundesrat,1
39,176,linth24,massnahmen,1
2,177,Schweizer Ärztezeitung,Impfung,2
10,178,Wochenblick,Wissenschaft,2
38,178,Wochenblick,maske,1
47,178,Wochenblick,kollateralschäden,1
21,179,Report24,Gesundheit,2
39,179,Report24,massnahmen,1
82,179,Report24,virus-mutation,1
21,180,Ktipp,Gesundheit,2
7,180,Ktipp,sterblichkeit,1
10,181,PNAS,Wissenschaft,2
182,181,PNAS,pnas,1
60,181,PNAS,pcr-test,1
28,183,NachDenkSeiten,Mensch,2
143,183,NachDenkSeiten,angst,1
184,183,NachDenkSeiten,demokratie,1
2,185,Focus Online,Impfung,2
42,185,Focus Online,immunität,1
15,186,Corona Transition,Recht,2
38,186,Corona Transition,maske,1
17,187,substack.com,Politik,2
188,187,substack.com,wef,1
29,187,substack.com,manipulation,1
17,189,Weltwoche daily,Politik,2
39,189,Weltwoche daily,massnahmen,1
19,189,Weltwoche daily,willkür,1
29,189,Weltwoche daily,manipulation,1
6,190,INFOsperber,Studie,2
10,190,INFOsperber,Wissenschaft,2
2,190,INFOsperber,Impfung,2
54,190,INFOsperber,biontech,1
4,190,INFOsperber,impf-nebenwirkungen,1
6,191,ScienceFiles,Studie,2
39,191,ScienceFiles,massnahmen,1
8,191,ScienceFiles,lockdown,1
2,192,Wochenblick,Impfung,2
42,192,Wochenblick,immunität,1
31,193,Wochenblick,Wirtschaft,2
2,193,Wochenblick,Impfung,2
32,193,Wochenblick,geld,1
64,194,Corona Transition,P(l)andemie,2
65,194,Corona Transition,event 201,1
11,194,Corona Transition,who,1
195,194,Corona Transition,spars,1
10,196,2020 News,Wissenschaft,2
35,196,2020 News,rki,1
42,196,2020 News,immunität,1
29,196,2020 News,manipulation,1
71,197,Focus Online,Schule,2
22,197,Focus Online,kind,1
28,198,Wochenblick,Mensch,2
143,198,Wochenblick,angst,1
10,199,Wochenblick,Wissenschaft,2
2,199,Wochenblick,Impfung,2
4,199,Wochenblick,impf-nebenwirkungen,1
10,200,Universität Duisburg-Essen,Wissenschaft,2
60,200,Universität Duisburg-Essen,pcr-test,1
2,201,Telepolis,Impfung,2
15,201,Telepolis,Recht,2
146,201,Telepolis,impfpass,1
77,201,Telepolis,grundrechte,1
2,202,tp - Science & Technology,Impfung,2
4,202,tp - Science & Technology,impf-nebenwirkungen,1
22,202,tp - Science & Technology,kind,1
54,202,tp - Science & Technology,biontech,1
45,203,substack.com,Widerstand,2
188,203,substack.com,wef,1
39,203,substack.com,massnahmen,1
10,204,ScienceFiles,Wissenschaft,2
29,204,ScienceFiles,manipulation,1
12,204,ScienceFiles,virus-ursprung,1
13,204,ScienceFiles,wuhan,1
2,205,Wochenblick,Impfung,2
22,205,Wochenblick,kind,1
68,205,Wochenblick,jugend,1
206,205,Wochenblick,stiko,1
10,207,Corona Transition,Wissenschaft,2
29,207,Corona Transition,manipulation,1
82,207,Corona Transition,virus-mutation,1
143,207,Corona Transition,angst,1
44,208,Wochenblick,Medizin,2
21,208,Wochenblick,Gesundheit,2
95,208,Wochenblick,therapeutikum,1
2,209,Telepolis,Impfung,2
34,209,Telepolis,Zahlen,2
60,209,Telepolis,pcr-test,1
31,210,linth24,Wirtschaft,2
8,210,linth24,lockdown,1
64,211,Demokratischer Widerstand,P(l)andemie,2
212,211,Demokratischer Widerstand,great reset,1
188,211,Demokratischer Widerstand,wef,1
11,211,Demokratischer Widerstand,who,1
28,213,corona-blog.net,Mensch,2
45,213,corona-blog.net,Widerstand,2
214,213,corona-blog.net,polizei,1
22,213,corona-blog.net,kind,1
2,215,Report24,Impfung,2
3,215,Report24,mit oder an impfung gestorben,1
15,216,RT DE,Recht,2
22,216,RT DE,kind,1
38,216,RT DE,maske,1
45,217,Achgut.com,Widerstand,2
173,217,Achgut.com,kultur,1
218,217,Achgut.com,allesdichtmachen,1
29,217,Achgut.com,manipulation,1
8,219,In$ide Paradeplatz,lockdown,1
143,219,In$ide Paradeplatz,angst,1
29,219,In$ide Paradeplatz,manipulation,1
17,220,Die Ostschweiz,Politik,2
77,220,Die Ostschweiz,grundrechte,1
57,220,Die Ostschweiz,covid-19-gesetz,1
15,221,tp - Science & Technology,Recht,2
2,222,reitschuster,Impfung,2
11,222,reitschuster,who,1
42,222,reitschuster,immunität,1
64,223,Timeline,P(l)andemie,2
15,224,Tichys Einblick,Recht,2
38,224,Tichys Einblick,maske,1
22,224,Tichys Einblick,kind,1
225,224,Tichys Einblick,weilheim,1
2,226,tp - Science & Technology,Impfung,2
4,226,tp - Science & Technology,impf-nebenwirkungen,1
3,226,tp - Science & Technology,mit oder an impfung gestorben,1
54,226,tp - Science & Technology,biontech,1
45,227,NZZ,Widerstand,2
39,227,NZZ,massnahmen,1
34,228,NZZ,Zahlen,2
2,228,NZZ,Impfung,2
15,229,Epoch Times,Recht,2
45,229,Epoch Times,Widerstand,2
38,229,Epoch Times,maske,1
34,230,Telepolis,Zahlen,2
18,230,Telepolis,lockdown2,1
2,231,2020 News,Impfung,2
34,231,2020 News,Zahlen,2
6,231,2020 News,Studie,2
4,231,2020 News,impf-nebenwirkungen,1
54,231,2020 News,biontech,1
232,231,2020 News,moderna,1
28,233,Die Welt,Mensch,2
39,233,Die Welt,massnahmen,1
47,233,Die Welt,kollateralschäden,1
6,234,ScienceFiles,Studie,2
34,234,ScienceFiles,Zahlen,2
8,234,ScienceFiles,lockdown,1
7,234,ScienceFiles,sterblichkeit,1
2,235,Report24,Impfung,2
3,235,Report24,mit oder an impfung gestorben,1
173,235,Report24,kultur,1
236,235,Report24,johnson & johnson,1
2,237,tp - Science & Technology,Impfung,2
21,237,tp - Science & Technology,Gesundheit,2
34,237,tp - Science & Technology,Zahlen,2
7,237,tp - Science & Technology,sterblichkeit,1
17,238,Die Ostschweiz,Politik,2
39,238,Die Ostschweiz,massnahmen,1
29,238,Die Ostschweiz,manipulation,1
10,239,Wochenblick,Wissenschaft,2
83,239,Wochenblick,virus-isolation,1
15,240,NetzwerkKRiStA,Recht,2
71,240,NetzwerkKRiStA,Schule,2
241,240,NetzwerkKRiStA,netzwerkkrista,1
242,240,NetzwerkKRiStA,weimar,1
225,240,NetzwerkKRiStA,weilheim,1
22,240,NetzwerkKRiStA,kind,1
38,240,NetzwerkKRiStA,maske,1
2,243,Report24,Impfung,2
3,243,Report24,mit oder an impfung gestorben,1
15,244,tp - Science & Technology,Recht,2
2,244,tp - Science & Technology,Impfung,2
17,244,tp - Science & Technology,Politik,2
39,244,tp - Science & Technology,massnahmen,1
184,244,tp - Science & Technology,demokratie,1
2,245,Wochenblick,Impfung,2
10,245,Wochenblick,Wissenschaft,2
82,245,Wochenblick,virus-mutation,1
42,245,Wochenblick,immunität,1
10,246,Achgut.com,Wissenschaft,2
2,246,Achgut.com,Impfung,2
82,246,Achgut.com,virus-mutation,1
44,247,NZZ,Medizin,2
28,247,NZZ,Mensch,2
22,247,NZZ,kind,1
47,247,NZZ,kollateralschäden,1
119,248,Die Welt,Spital,2
29,248,Die Welt,manipulation,1
2,249,Tagesanzeiger,Impfung,2
45,249,Tagesanzeiger,Widerstand,2
108,249,Tagesanzeiger,welle2,1
15,250,Die Ostschweiz,Recht,2
51,250,Die Ostschweiz,bundesrat,1
57,250,Die Ostschweiz,covid-19-gesetz,1
34,251,In$ide Paradeplatz,Zahlen,2
17,251,In$ide Paradeplatz,Politik,2
51,251,In$ide Paradeplatz,bundesrat,1
39,251,In$ide Paradeplatz,massnahmen,1
34,252,Die Ostschweiz,Zahlen,2
18,252,Die Ostschweiz,lockdown2,1
2,253,Report24,Impfung,2
3,253,Report24,mit oder an impfung gestorben,1
25,253,Report24,astrazeneca,1
17,254,ZE!TPUNKT,Politik,2
15,254,ZE!TPUNKT,Recht,2
39,254,ZE!TPUNKT,massnahmen,1
2,255,Report24,Impfung,2
44,255,Report24,Medizin,2
45,255,Report24,Widerstand,2
73,255,Report24,impf-stopp,1
34,256,Die Ostschweiz,Zahlen,2
28,256,Die Ostschweiz,Mensch,2
22,256,Die Ostschweiz,kind,1
34,257,RT DE,Zahlen,2
21,257,RT DE,Gesundheit,2
108,257,RT DE,welle2,1
18,257,RT DE,lockdown2,1
35,257,RT DE,rki,1
47,257,RT DE,kollateralschäden,1
2,258,Berliner Zeitung,Impfung,2
3,258,Berliner Zeitung,mit oder an impfung gestorben,1
4,258,Berliner Zeitung,impf-nebenwirkungen,1
25,258,Berliner Zeitung,astrazeneca,1
73,258,Berliner Zeitung,impf-stopp,1
6,259,Epoch Times,Studie,2
36,259,Epoch Times,massentest,1
10,260,Corona Transition,Wissenschaft,2
60,260,Corona Transition,pcr-test,1
182,260,Corona Transition,pnas,1
17,261,Epoch Times,Politik,2
29,261,Epoch Times,manipulation,1
38,261,Epoch Times,maske,1
2,262,ScienceFiles,Impfung,2
82,262,ScienceFiles,virus-mutation,1
7,262,ScienceFiles,sterblichkeit,1
108,263,ARD,welle2,1
15,264,reitschuster,Recht,2
242,264,reitschuster,weimar,1
29,264,reitschuster,manipulation,1
10,265,Epoch Times,Wissenschaft,2
29,265,Epoch Times,manipulation,1
143,265,Epoch Times,angst,1
2,266,Epoch Times,Impfung,2
3,266,Epoch Times,mit oder an impfung gestorben,1
6,267,tp - Science & Technology,Studie,2
42,267,tp - Science & Technology,immunität,1
82,267,tp - Science & Technology,virus-mutation,1
17,268,Corona Transition,Politik,2
2,268,Corona Transition,Impfung,2
51,268,Corona Transition,bundesrat,1
146,268,Corona Transition,impfpass,1
78,268,Corona Transition,impfzwang,1
17,269,Epoch Times,Politik,2
60,269,Epoch Times,pcr-test,1
17,270,Report24,Politik,2
15,270,Report24,Recht,2
19,270,Report24,willkür,1
214,270,Report24,polizei,1
2,271,multipolar,Impfung,2
4,271,multipolar,impf-nebenwirkungen,1
26,271,multipolar,pei,1
2,272,Aletheia,Impfung,2
10,272,Aletheia,Wissenschaft,2
44,272,Aletheia,Medizin,2
45,272,Aletheia,Widerstand,2
4,272,Aletheia,impf-nebenwirkungen,1
3,272,Aletheia,mit oder an impfung gestorben,1
2,273,Wochenblick,Impfung,2
54,273,Wochenblick,biontech,1
3,273,Wochenblick,mit oder an impfung gestorben,1
45,274,linth24,Widerstand,2
8,274,linth24,lockdown,1
17,275,Unser Mitteleuropa,Politik,2
2,275,Unser Mitteleuropa,Impfung,2
29,275,Unser Mitteleuropa,manipulation,1
44,276,EbM Netzwerk,Medizin,2
2,276,EbM Netzwerk,Impfung,2
60,276,EbM Netzwerk,pcr-test,1
277,276,EbM Netzwerk,evidenz,1
10,278,RT DE,Wissenschaft,2
143,278,RT DE,angst,1
29,278,RT DE,manipulation,1
17,279,Corona Transition,Politik,2
78,279,Corona Transition,impfzwang,1
146,279,Corona Transition,impfpass,1
2,280,NDR,Impfung,2
3,280,NDR,mit oder an impfung gestorben,1
2,281,INFOsperber,Impfung,2
68,281,INFOsperber,jugend,1
17,282,reitschuster,Politik,2
31,282,reitschuster,Wirtschaft,2
35,282,reitschuster,rki,1
60,282,reitschuster,pcr-test,1
29,282,reitschuster,manipulation,1
34,283,Swiss Policy Research,Zahlen,2
2,283,Swiss Policy Research,Impfung,2
3,283,Swiss Policy Research,mit oder an impfung gestorben,1
2,284,Wochenblick,Impfung,2
21,284,Wochenblick,Gesundheit,2
42,284,Wochenblick,immunität,1
2,285,ScienceFiles,Impfung,2
4,285,ScienceFiles,impf-nebenwirkungen,1
3,285,ScienceFiles,mit oder an impfung gestorben,1
2,286,Achgut.com,Impfung,2
4,286,Achgut.com,impf-nebenwirkungen,1
6,287,tp - Science & Technology,Studie,2
22,287,tp - Science & Technology,kind,1
42,287,tp - Science & Technology,immunität,1
121,287,tp - Science & Technology,spike-protein,1
17,288,Die Ostschweiz,Politik,2
51,288,Die Ostschweiz,bundesrat,1
39,288,Die Ostschweiz,massnahmen,1
6,289,Achgut.com,Studie,2
10,289,Achgut.com,Wissenschaft,2
51,289,Achgut.com,bundesrat,1
8,289,Achgut.com,lockdown,1
39,289,Achgut.com,massnahmen,1
2,290,Wochenblick,Impfung,2
3,290,Wochenblick,mit oder an impfung gestorben,1
119,291,NZZ,Spital,2
34,291,NZZ,Zahlen,2
61,291,NZZ,infektion,1
15,292,Langemann Medien,Recht,2
32,292,Langemann Medien,geld,1
2,293,Uncut-News,Impfung,2
15,293,Uncut-News,Recht,2
294,293,Uncut-News,gavi,1
11,293,Uncut-News,who,1
78,293,Uncut-News,impfzwang,1
44,295,Wochenblick,Medizin,2
2,295,Wochenblick,Impfung,2
4,295,Wochenblick,impf-nebenwirkungen,1
2,296,SRF,Impfung,2
42,296,SRF,immunität,1
44,297,ZE!TPUNKT,Medizin,2
38,297,ZE!TPUNKT,maske,1
45,298,Nordkurier,Widerstand,2
39,298,Nordkurier,massnahmen,1
2,299,Swiss Policy Research,Impfung,2
3,299,Swiss Policy Research,mit oder an impfung gestorben,1
34,300,Wochenblick,Zahlen,2
7,300,Wochenblick,sterblichkeit,1
11,300,Wochenblick,who,1
2,301,Wochenblick,Impfung,2
4,301,Wochenblick,impf-nebenwirkungen,1
15,302,Corona Transition,Recht,2
45,302,Corona Transition,Widerstand,2
39,302,Corona Transition,massnahmen,1
34,303,Corona Transition,Zahlen,2
8,303,Corona Transition,lockdown,1
39,303,Corona Transition,massnahmen,1
2,304,tp - Science & Technology,Impfung,2
4,304,tp - Science & Technology,impf-nebenwirkungen,1
3,304,tp - Science & Technology,mit oder an impfung gestorben,1
44,305,Die Welt,Medizin,2
28,305,Die Welt,Mensch,2
47,305,Die Welt,kollateralschäden,1
6,306,ScienceFiles,Studie,2
307,306,ScienceFiles,nature,1
308,306,ScienceFiles,asymptomatisch,1
61,306,ScienceFiles,infektion,1
18,309,Die Welt,lockdown2,1
11,309,Die Welt,who,1
6,310,RT DE,Studie,2
38,310,RT DE,maske,1
45,311,RT DE,Widerstand,2
36,311,RT DE,massentest,1
34,312,ZE!TPUNKT,Zahlen,2
7,312,ZE!TPUNKT,sterblichkeit,1
44,313,SRF,Medizin,2
38,313,SRF,maske,1
15,314,tp - Science & Technology,Recht,2
315,314,tp - Science & Technology,lockdown1,1
2,316,Swissmedic,Impfung,2
317,316,Swissmedic,swissmedic,1
4,316,Swissmedic,impf-nebenwirkungen,1
44,318,Deutsches Ärzteblatt,Medizin,2
22,318,Deutsches Ärzteblatt,kind,1
42,318,Deutsches Ärzteblatt,immunität,1
34,319,Tichys Einblick,Zahlen,2
38,319,Tichys Einblick,maske,1
39,319,Tichys Einblick,massnahmen,1
10,320,Corona Transition,Wissenschaft,2
45,320,Corona Transition,Widerstand,2
36,320,Corona Transition,massentest,1
60,320,Corona Transition,pcr-test,1
34,321,ArcGIS,Zahlen,2
322,321,ArcGIS,jhchs,1
15,323,mdr,Recht,2
71,323,mdr,Schule,2
22,323,mdr,kind,1
38,323,mdr,maske,1
242,323,mdr,weimar,1
145,324,linth24,BAG,2
34,324,linth24,Zahlen,2
51,324,linth24,bundesrat,1
36,324,linth24,massentest,1
2,325,reitschuster,Impfung,2
34,325,reitschuster,Zahlen,2
7,325,reitschuster,sterblichkeit,1
42,325,reitschuster,immunität,1
45,326,Epoch Times,Widerstand,2
44,326,Epoch Times,Medizin,2
39,326,Epoch Times,massnahmen,1
2,327,reitschuster,Impfung,2
45,327,reitschuster,Widerstand,2
22,327,reitschuster,kind,1
68,327,reitschuster,jugend,1
28,328,Epoch Times,Mensch,2
22,328,Epoch Times,kind,1
47,328,Epoch Times,kollateralschäden,1
2,329,tp - Science & Technology,Impfung,2
10,329,tp - Science & Technology,Wissenschaft,2
4,329,tp - Science & Technology,impf-nebenwirkungen,1
121,329,tp - Science & Technology,spike-protein,1
45,330,Rubikon,Widerstand,2
15,330,Rubikon,Recht,2
77,330,Rubikon,grundrechte,1
