from,to,value
479,20,3
479,13,3
479,14,3
480,4,3
481,39,3
481,14,3
482,12,3
482,2,3
483,25,3
484,39,3
485,8,3
486,2,3
487,53,3
488,12,3
488,14,3
489,2,3
490,8,3
490,12,3
490,13,3
491,2,3
492,8,3
492,9,3
493,20,3
493,4,3
494,20,3
494,8,3
494,53,3
495,20,3
495,14,3
496,12,3
496,9,3
497,20,3
497,14,3
498,4,3
498,8,3
499,4,3
500,2,3
501,6,3
502,2,3
503,12,3
503,2,3
504,2,3
505,20,3
505,81,3
506,25,3
507,9,3
508,8,3
509,19,3
509,4,3
510,2,3
511,12,3
511,2,3
512,39,3
512,14,3
513,25,3
513,6,3
514,2,3
515,8,3
515,9,3
515,43,3
516,4,3
516,2,3
517,2,3
518,2,3
519,8,3
520,13,3
521,25,3
521,6,3
521,39,3
522,8,3
523,13,3
524,12,3
525,4,3
525,2,3
526,12,3
527,8,3
528,6,3
528,39,3
528,8,3
529,2,3
530,20,3
530,9,3
531,2,3
532,43,3
532,9,3
533,25,3
534,20,3
534,9,3
535,25,3
536,20,3
536,2,3
537,81,3
538,4,3
539,46,3
539,9,3
539,20,3
540,13,3
540,25,3
541,2,3
542,12,3
542,9,3
543,6,3
543,2,3
544,8,3
544,9,3
545,25,3
546,13,3
547,9,3
547,43,3
548,14,3
549,2,3
550,19,3
550,4,3
551,39,3
551,6,3
552,14,3
553,12,3
553,14,3
554,46,3
554,25,3
555,2,3
555,12,3
556,20,3
556,6,3
556,14,3
557,13,3
558,46,3
558,13,3
559,9,3
559,20,3
560,8,3
560,4,3
560,9,3
561,8,3
562,14,3
562,13,3
563,2,3
563,14,3
564,12,3
565,6,3
566,8,3
567,2,3
567,8,3
568,46,3
569,39,3
569,2,3
570,6,3
570,20,3
570,8,3
571,6,3
572,20,3
572,6,3
573,6,3
573,9,3
574,25,3
575,6,3
575,14,3
576,12,3
577,53,3
578,2,3
579,13,3
580,20,3
580,19,3
581,4,3
581,19,3
582,4,3
583,20,3
583,25,3
583,9,3
584,4,3
584,9,3
585,43,3
585,8,3
585,6,3
586,2,3
587,46,3
587,13,3
588,8,3
588,43,3
588,9,3
589,39,3
590,4,3
591,12,3
592,12,3
593,4,3
593,2,3
594,20,3
594,2,3
595,13,3
595,9,3
595,8,3
596,20,3
596,25,3
597,6,3
598,8,3
599,53,3
599,9,3
600,68,3
600,14,3
601,14,3
602,20,3
602,9,3
603,8,3
603,9,3
604,12,3
605,12,3
606,13,3
606,9,3
607,4,3
607,19,3
608,14,3
608,39,3
609,6,3
609,2,3
610,39,3
610,20,3
611,8,3
612,20,3
612,14,3
613,9,3
614,9,3
614,20,3
615,2,3
616,39,3
616,14,3
617,2,3
617,14,3
618,14,3
619,13,3
620,2,3
620,8,3
620,20,3
621,46,3
621,2,3
621,6,3
622,6,3
623,20,3
623,9,3
624,20,3
625,12,3
625,14,3
626,39,3
627,2,3
628,12,3
628,2,3
629,6,3
629,25,3
630,20,3
630,43,3
630,8,3
631,12,3
632,2,3
632,4,3
633,8,3
633,2,3
634,20,3
634,6,3
634,14,3
635,2,3
636,13,3
636,2,3
637,6,3
638,39,3
638,13,3
638,2,3
639,2,3
640,39,3
641,46,3
641,12,3
,2,3
642,2,3
643,644,3
645,12,3
645,9,3
646,25,3
647,25,3
648,4,3
648,8,3
649,19,3
649,14,3
650,8,3
650,6,3
651,2,3
651,25,3
651,20,3
652,6,3
652,8,3
653,13,3
653,2,3
653,14,3
654,53,3
655,14,3
656,2,3
657,2,3
657,9,3
658,8,3
659,14,3
660,2,3
661,2,3
662,2,3
663,2,3
663,14,3
664,8,3
664,13,3
665,20,3
665,25,3
666,8,3
667,2,3
668,43,3
668,8,3
669,8,3
670,20,3
670,14,3
671,12,3
672,14,3
673,81,3
674,2,3
675,39,3
675,14,3
676,39,3
677,13,3
678,9,3
679,2,3
680,2,3
681,20,3
681,13,3
682,6,3
683,25,3
684,2,3
684,8,3
685,13,3
685,39,3
685,14,3
686,4,3
686,2,3
687,8,3
688,20,3
688,8,3
689,39,3
689,2,3
690,6,3
690,9,3
691,20,3
691,25,3
692,53,3
693,19,3
693,14,3
694,20,3
694,25,3
695,6,3
696,12,3
696,14,3
697,6,3
697,12,3
697,14,3
698,20,3
698,9,3
699,12,3
700,19,3
701,6,3
701,9,3
702,9,3
702,8,3
702,20,3
703,25,3
704,2,3
705,20,3
706,14,3
706,13,3
707,46,3
707,13,3
708,14,3
709,4,3
709,53,3
710,12,3
710,2,3
711,2,3
711,8,3
712,39,3
712,2,3
713,2,3
714,2,3
714,13,3
715,2,3
715,81,3
716,6,3
717,13,3
718,20,3
718,81,3
718,25,3
719,25,3
720,12,3
720,2,3
721,20,3
721,4,3
722,43,3
722,14,3
723,39,3
724,2,3
724,6,3
725,12,3
726,25,3
727,81,3
727,20,3
727,9,3
728,46,3
728,25,3
729,13,3
729,14,3
730,2,3
731,4,3
731,2,3
732,6,3
732,8,3
732,9,3
733,6,3
734,13,3
734,12,3
735,20,3
735,25,3
736,2,3
737,20,3
737,13,3
738,2,3
739,12,3
739,9,3
740,53,3
741,2,3
742,39,3
742,6,3
743,14,3
743,9,3
744,2,3
744,9,3
745,25,3
745,8,3
746,43,3
747,6,3
747,9,3
748,4,3
748,19,3
749,13,3
749,14,3
750,12,3
751,25,3
751,9,3
752,8,3
753,2,3
753,39,3
754,39,3
754,6,3
755,6,3
755,13,3
756,14,3
757,20,3
757,8,3
758,46,3
758,13,3
759,2,3
760,2,3
761,2,3
762,8,3
762,9,3
762,6,3
763,2,3
763,13,3
764,2,3
764,12,3
765,20,3
765,14,3
766,25,3
766,6,3
767,20,3
767,13,3
768,20,3
769,2,3
770,13,3
770,14,3
771,12,3
771,9,3
772,20,3
772,43,3
772,8,3
773,25,3
774,8,3
775,14,3
775,6,3
776,6,3
777,39,3
778,14,3
779,20,3
779,4,3
780,2,3
780,12,3
781,25,3
781,14,3
782,6,3
782,25,3
783,2,3
784,20,3
784,25,3
785,25,3
786,39,3
787,14,3
788,12,3
789,25,3
790,20,3
790,14,3
791,46,3
791,25,3
792,8,3
793,12,3
793,2,3
794,2,3
794,39,3
795,13,3
796,14,3
796,13,3
797,20,3
797,81,3
798,2,3
799,13,3
799,14,3
800,8,3
800,2,3
801,43,3
801,20,3
801,8,3
802,46,3
802,14,3
803,6,3
804,20,3
804,13,3
804,14,3
805,9,3
806,20,3
806,4,3
806,19,3
807,8,3
807,9,3
807,53,3
808,2,3
809,2,3
810,81,3
810,9,3
811,25,3
812,13,3
813,39,3
814,13,3
815,20,3
815,25,3
816,2,3
817,12,3
818,19,3
818,8,3
819,53,3
819,8,3
819,20,3
820,8,3
821,12,3
821,46,3
822,2,3
823,12,3
824,2,3
824,20,3
824,6,3
825,8,3
825,2,3
826,20,3
826,39,3
827,46,3
827,13,3
828,6,3
828,14,3
829,20,3
829,9,3
829,8,3
830,6,3
830,39,3
831,4,3
832,20,3
832,25,3
832,14,3
833,20,3
833,2,3
834,8,3
834,2,3
835,8,3
836,2,3
837,12,3
837,8,3
837,9,3
838,39,3
839,43,3
840,12,3
840,9,3
841,2,3
841,6,3
842,2,3
843,2,3
844,20,3
844,13,3
844,14,3
845,2,3
846,2,3
847,8,3
848,8,3
849,20,3
849,25,3
850,8,3
851,20,3
851,13,3
852,8,3
853,20,3
853,8,3
854,14,3
855,12,3
855,6,3
855,8,3
855,9,3
856,4,3
857,20,3
858,13,3
858,14,3
859,39,3
860,6,3
861,12,3
862,81,3
863,4,3
864,25,3
864,14,3
865,12,3
866,13,3
867,2,3
868,12,3
869,20,3
869,8,3
870,20,3
870,6,3
871,53,3
872,39,3
873,13,3
874,2,3
875,2,3
875,39,3
876,13,3
876,14,3
876,2,3
877,8,3
878,2,3
879,20,3
879,8,3
880,8,3
881,6,3
881,14,3
882,12,3
883,2,3
883,9,3
884,81,3
885,46,3
885,20,3
886,8,3
887,14,3
888,25,3
888,6,3
889,39,3
889,2,3
890,12,3
890,2,3
891,20,3
891,6,3
891,9,3
892,2,3
893,2,3
893,9,3
894,12,3
895,2,3
895,39,3
896,6,3
897,14,3
897,6,3
898,9,3
898,20,3
899,2,3
900,46,3
900,12,3
901,8,3
902,8,3
903,2,3
904,2,3
905,46,3
905,25,3
906,25,3
907,2,3
908,13,3
909,2,3
909,9,3
910,20,3
911,68,3
911,8,3
912,20,3
912,39,3
913,8,3
914,14,3
915,13,3
915,2,3
916,2,3
917,13,3
917,14,3
918,12,3
918,2,3
919,53,3
920,8,3
920,9,3
921,2,3
922,8,3
922,14,3
923,20,3
923,25,3
923,6,3
924,20,3
924,25,3
925,20,3
925,14,3
926,12,3
927,4,3
927,6,3
927,20,3
928,46,3
928,13,3
929,6,3
930,8,3
930,2,3
931,20,3
931,6,3
932,2,3
932,8,3
933,20,3
933,2,3
934,20,3
934,14,3
934,9,3
935,39,3
936,6,3
936,14,3
937,9,3
937,20,3
938,2,3
938,6,3
939,2,3
940,8,3
940,53,3
941,39,3
941,14,3
942,13,3
942,14,3
943,2,3
943,13,3
944,4,3
944,19,3
945,20,3
945,14,3
946,25,3
947,20,3
947,2,3
948,2,3
948,9,3
949,2,3
949,13,3
950,6,3
950,14,3
951,20,3
951,9,3
952,13,3
952,14,3
953,43,3
953,81,3
954,12,3
954,14,3
955,14,3
956,12,3
957,20,3
957,14,3
958,2,3
959,6,3
959,14,3
960,43,3
961,6,3
962,12,3
963,9,3
963,39,3
964,6,3
965,2,3
966,14,3
966,2,3
967,20,3
967,39,3
968,12,3
969,8,3
969,9,3
969,53,3
970,6,3
970,12,3
970,9,3
970,20,3
971,6,3
972,2,3
973,13,3
974,14,3
974,20,3
975,6,3
976,4,3
977,6,3
977,2,3
978,12,3
979,53,3
979,8,3
980,12,3
980,9,3
981,2,3
982,2,3
982,13,3
982,14,3
983,6,3
983,14,3
984,2,3
985,2,3
985,8,3
986,39,3
986,13,3
986,14,3
987,39,3
988,2,3
989,6,3
989,25,3
990,2,3
990,8,3
991,53,3
991,2,3
992,2,3
993,20,3
993,13,3
993,14,3
994,39,3
994,14,3
994,9,3
995,6,3
995,14,3
996,9,3
997,13,3
998,12,3
998,2,3
999,13,3
1000,25,3
1001,9,3
1002,39,3
1002,2,3
1003,43,3
1003,8,3
1004,20,3
1004,9,3
1005,8,3
1005,9,3
1006,14,3
1007,39,3
1007,12,3
1007,20,3
1008,6,3
1009,13,3
1009,12,3
1009,2,3
1009,14,3
1010,2,3
1010,14,3
1011,13,3
1012,2,3
1013,8,3
1014,25,3
1015,13,3
1016,25,3
1017,13,3
1017,19,3
1018,2,3
1018,20,3
1019,20,3
1019,9,3
1020,46,3
1020,19,3
1021,53,3
1022,2,3
1023,6,3
1023,14,3
1024,39,3
1025,20,3
1025,12,3
1026,6,3
1026,8,3
1027,6,3
1027,14,3
1027,20,3
1028,81,3
1028,6,3
1029,12,3
1029,14,3
1030,13,3
1030,14,3
1030,39,3
1031,4,3
1032,2,3
1033,25,3
1033,14,3
1033,2,3
1034,39,3
1035,38,3
1036,6,3
1037,6,3
1037,2,3
1038,20,3
1038,2,3
1039,6,3
1040,39,3
1041,2,3
1041,43,3
1042,25,3
,6,3
,9,3
1043,14,3
1044,20,3
1044,39,3
1045,4,3
1045,19,3
1046,12,3
1047,39,3
1048,25,3
1049,2,3
1049,39,3
1050,8,3
1051,2,3
1052,2,3
1053,2,3
1054,4,3
1054,19,3
1055,39,3
1055,2,3
1056,4,3
1056,12,3
1056,2,3
1057,20,3
1057,2,3
1058,39,3
1058,19,3
1059,6,3
1059,9,3
1060,2,3
1060,9,3
1060,8,3
1061,6,3
1062,20,3
1062,13,3
1063,12,3
1064,2,3
1065,46,3
1065,12,3
1065,9,3
1066,12,3
1067,2,3
1068,81,3
1069,9,3
1069,20,3
1069,39,3
1070,8,3
1071,2,3
1072,12,3
1073,6,3
1073,39,3
1073,14,3
1074,43,3
1074,13,3
1075,43,3
1075,6,3
1076,8,3
1076,2,3
1077,20,3
1077,4,3
1078,39,3
1078,6,3
1078,2,3
1079,39,3
1079,20,3
1080,2,3
1081,6,3
1082,13,3
1083,25,3
1083,6,3
1083,9,3
1084,8,3
1085,12,3
1086,13,3
1086,2,3
1086,4,3
1087,2,3
1087,4,3
1088,2,3
1088,8,3
1089,4,3
1090,20,3
1090,43,3
1091,4,3
1091,9,3
1092,20,3
1092,39,3
1093,20,3
1093,8,3
1093,53,3
1094,4,3
1094,12,3
1094,53,3
1095,4,3
1096,25,3
1096,9,3
1097,2,3
1097,39,3
1098,8,3
1098,20,3
1098,9,3
1099,25,3
1100,20,3
1100,12,3
1101,9,3
1102,8,3
1102,2,3
1103,81,3
1103,20,3
1104,46,3
1104,13,3
1105,4,3
1106,46,3
1106,13,3
1107,12,3
1107,6,3
1108,2,3
1109,46,3
1109,13,3
1109,39,3
1109,14,3
1110,46,3
1110,20,3
1110,13,3
1111,2,3
1112,6,3
1112,12,3
1113,25,3
1113,2,3
1113,81,3
1114,2,3
1115,43,3
1115,9,3
1116,39,3
1117,8,3
1117,43,3
1118,9,3
1118,13,3
1119,2,3
1120,39,3
1121,9,3
1121,20,3
1122,14,3
1123,2,3
1123,8,3
1123,9,3
1124,2,3
1125,2,3
1125,39,3
1125,14,3
1126,8,3
1126,43,3
1126,9,3
1127,2,3
1128,20,3
1128,9,3
1128,4,3
1129,39,3
1130,14,3
1130,13,3
1130,6,3
1131,8,3
1132,20,3
1132,6,3
1133,20,3
1133,6,3
1134,6,3
1135,25,3
1136,2,3
1137,13,3
1137,2,3
1138,8,3
1138,9,3
1139,12,3
1139,8,3
1140,12,3
1140,6,3
1141,25,3
1142,25,3
1142,2,3
1143,2,3
1143,12,3
1144,12,3
1145,13,3
1146,9,3
1147,81,3
1147,6,3
1148,39,3
1148,20,3
1149,20,3
1149,43,3
1149,8,3
1150,12,3
1150,2,3
1151,2,3
1152,2,3
1153,8,3
1153,9,3
1154,2,3
1155,6,3
1155,2,3
1156,20,3
1156,14,3
1156,6,3
1157,25,3
1157,14,3
1158,2,3
1159,20,3
1159,46,3
1159,8,3
1160,9,3
1160,12,3
1161,2,3
1162,12,3
1162,14,3
1163,2,3
1164,2,3
1164,6,3
1165,12,3
1166,19,3
1166,4,3
1167,46,3
1167,6,3
1167,25,3
1168,12,3
1169,39,3
1169,9,3
1170,9,3
1171,13,3
1171,14,3
1172,8,3
1173,20,3
1173,39,3
1173,14,3
1174,4,3
1175,25,3
1175,9,3
1176,25,3
1177,12,3
1178,12,3
1178,9,3
1179,2,3
1180,9,3
1181,14,3
1181,39,3
1181,46,3
1182,14,3
1183,25,3
1183,81,3
1184,53,3
1184,2,3
1185,2,3
1186,39,3
1186,25,3
1187,2,3
1188,20,3
1188,9,3
1189,2,3
1190,12,3
1191,2,3
1192,20,3
1192,4,3
1193,4,3
1194,6,3
1194,39,3
1195,2,3
1195,6,3
1196,25,3
1197,20,3
1197,14,3
1197,39,3
1198,12,3
1199,12,3
1199,4,3
1199,8,3
1200,20,3
1200,13,3
1200,12,3
1201,6,3
1202,39,3
1203,20,3
1203,25,3
1204,12,3
1205,20,3
1205,9,3
1206,2,3
1207,19,3
1207,9,3
1207,4,3
1208,20,3
1208,25,3
1209,25,3
1209,14,3
1210,2,3
1211,9,3
1212,9,3
1213,20,3
1213,9,3
1214,14,3
1215,25,3
1215,4,3
1216,13,3
1217,2,3
1218,2,3
1219,46,3
1219,2,3
1219,14,3
1220,8,3
1220,2,3
1221,2,3
1222,25,3
1222,14,3
1223,2,3
1223,39,3
1224,2,3
1225,4,3
1226,2,3
1226,81,3
1227,20,3
1227,8,3
1227,25,3
1228,6,3
1228,8,3
1229,25,3
1230,2,3
1231,53,3
1232,39,3
1233,4,3
1234,2,3
1235,2,3
1235,13,3
1235,14,3
1236,25,3
1237,4,3
1238,2,3
1238,14,3
1238,13,3
1239,39,3
1240,6,3
1240,39,3
1240,14,3
1241,13,3
1241,2,3
1242,39,3
1242,2,3
1243,43,3
1243,8,3
1243,9,3
1243,53,3
1244,14,3
1245,14,3
1246,39,3
1247,13,3
1247,2,3
1248,2,3
1249,8,3
1250,13,3
1251,20,3
1251,13,3
1252,25,3
1253,2,3
1254,53,3
1254,2,3
1255,20,3
1255,9,3
1256,13,3
1257,20,3
1258,2,3
1259,20,3
1259,9,3
1260,25,3
1261,2,3
1262,8,3
1262,2,3
1263,20,3
1263,9,3
1264,39,3
1264,14,3
1265,2,3
1265,39,3
1266,14,3
1267,20,3
1267,13,3
1268,2,3
1268,20,3
1269,2,3
1270,2,3
1271,6,3
1271,14,3
1272,8,3
1273,20,3
1273,9,3
1274,2,3
1275,20,3
1275,8,3
1276,14,3
1276,39,3
1277,13,3
1277,8,3
1278,20,3
1278,25,3
1278,9,3
1279,20,3
1279,14,3
1280,25,3
1281,46,3
1281,25,3
1282,2,3
1283,6,3
1283,8,3
1284,6,3
1285,20,3
1285,53,3
1285,9,3
1286,12,3
1287,2,3
1287,8,3
1288,13,3
1288,14,3
1288,19,3
1289,14,3
1290,12,3
1290,6,3
1290,13,3
1291,2,3
1292,25,3
1293,25,3
1294,8,3
1295,2,3
1296,2,3
1297,2,3
1297,6,3
1297,20,3
1298,12,3
1298,9,3
1299,20,3
1299,6,3
1300,14,3
1301,20,3
1301,8,3
1302,12,3
1303,8,3
1303,9,3
1304,6,3
1305,2,3
1306,53,3
1307,20,3
1307,13,3
1308,2,3
1309,6,3
1309,8,3
1310,8,3
1311,12,3
1312,13,3
1312,14,3
1313,20,3
1314,20,3
1314,2,3
1314,39,3
1314,14,3
1315,13,3
1315,2,3
1315,14,3
1316,2,3
1316,8,3
1317,19,3
1317,20,3
1318,1319,3
1320,46,3
1320,39,3
1321,53,3
1322,6,3
1322,14,3
1323,19,3
1323,4,3
1324,8,3
1325,4,3
1325,81,3
1326,2,3
1326,39,3
1327,2,3
1327,8,3
1328,644,3
1329,2,3
1330,25,3
1331,2,3
1331,12,3
1332,25,3
1332,6,3
1333,2,3
1334,2,3
1334,25,3
1335,46,3
1335,39,3
1336,8,3
1336,2,3
1337,13,3
1337,14,3
1338,13,3
1338,9,3
1338,2,3
1339,81,3
1339,13,3
1339,12,3
1340,2,3
1340,8,3
1341,12,3
1342,4,3
1343,12,3
1344,2,3
1344,12,3
1345,8,3
1345,2,3
1346,20,3
1346,8,3
1347,14,3
1347,39,3
1348,20,3
1348,46,3
1348,25,3
1349,46,3
1349,12,3
1350,8,3
1351,13,3
1352,14,3
1352,13,3
1353,8,3
1354,53,3
1354,2,3
1355,25,3
1355,6,3
1356,39,3
1356,14,3
1357,8,3
1357,9,3
1358,9,3
1358,46,3
1359,25,3
1360,8,3
1361,20,3
1361,25,3
1362,8,3
1363,12,3
1363,14,3
1364,2,3
1365,14,3
1366,20,3
1366,6,3
1366,39,3
1367,8,3
1367,9,3
1368,6,3
1368,39,3
