from,to,value
131,11,3
131,17,3
131,132,1
131,30,1
131,13,1
133,7,3
133,23,3
133,2,3
133,64,1
133,72,1
133,5,1
134,7,3
134,3,1
134,30,1
134,9,1
135,37,3
135,38,3
135,79,1
135,40,1
136,52,3
136,96,1
137,25,3
137,82,1
137,130,1
137,30,1
138,2,3
138,16,3
138,85,1
138,34,1
139,140,3
139,110,1
139,9,1
141,52,3
141,25,3
141,142,1
141,143,1
141,40,1
144,38,3
144,17,3
144,66,1
144,9,1
144,96,1
145,78,3
145,53,1
145,75,1
146,2,3
146,57,1
146,101,1
146,147,1
148,25,3
148,38,3
148,39,1
148,30,1
148,42,1
149,16,3
149,85,1
149,12,1
150,2,3
150,16,3
150,7,3
150,70,1
150,5,1
150,72,1
150,151,1
152,38,3
152,52,3
152,153,1
152,30,1
152,54,1
154,7,3
154,16,3
154,3,1
154,9,1
154,8,1
155,11,3
155,17,3
155,108,1
155,30,1
156,23,3
156,45,1
157,2,3
157,23,3
157,44,1
157,147,1
158,23,3
158,2,3
158,159,1
158,44,1
160,78,3
160,108,1
160,128,1
161,16,3
161,11,3
161,66,1
161,67,1
161,30,1
162,16,3
162,108,1
162,12,1
163,11,3
163,78,3
163,164,1
163,30,1
165,16,3
165,52,3
165,108,1
165,40,1
166,2,3
166,91,1
166,4,1
166,5,1
166,116,1
166,117,1
167,38,3
167,87,3
167,168,1
167,68,1
169,7,3
169,53,1
169,147,1
169,44,1
170,2,3
170,59,1
170,5,1
170,80,1
171,2,3
171,72,1
171,4,1
172,25,3
172,110,1
172,9,1
173,123,3
173,24,3
173,2,3
173,174,1
173,125,1
173,34,1
173,175,1
176,11,3
176,93,1
176,50,1
176,99,1
177,38,3
177,2,3
177,178,1
177,4,1
179,17,3
179,11,3
179,140,3
179,57,1
179,61,1
179,34,1
180,17,3
180,164,1
180,181,1
182,11,3
182,108,1
182,67,1
182,30,1
183,7,3
183,23,3
183,159,1
183,67,1
183,9,1
183,30,1
184,2,3
184,4,1
185,186,3
185,16,3
185,38,3
185,39,1
185,35,1
185,42,1
187,87,3
187,78,3
187,188,1
187,189,1
187,88,1
190,24,3
190,2,3
190,5,1
191,38,3
191,2,3
191,192,1
191,147,1
193,24,3
193,164,1
193,41,1
194,25,3
194,121,1
195,16,3
195,8,1
195,101,1
196,16,3
196,93,1
196,9,1
196,30,1
197,24,3
197,52,3
197,153,1
197,54,1
198,7,3
198,3,1
198,199,1
198,200,1
201,38,3
201,153,1
201,12,1
201,101,1
202,7,3
202,32,1
202,41,1
203,25,3
203,32,1
203,19,1
204,16,3
204,164,1
204,8,1
205,38,3
205,24,3
205,192,1
205,41,1
206,24,3
206,207,1
206,40,1
206,147,1
208,98,3
208,16,3
208,110,1
208,67,1
208,19,1
209,25,3
209,24,3
209,18,1
209,30,1
210,52,3
210,18,1
210,40,1
210,54,1
211,25,3
211,21,1
212,2,3
212,29,1
212,5,1
212,189,1
213,25,3
213,11,3
213,108,1
213,67,1
214,38,3
214,16,3
214,91,1
214,101,1
214,8,1
215,2,3
215,52,3
216,38,3
216,2,3
216,217,1
216,50,1
216,67,1
218,17,3
218,82,1
218,96,1
218,181,1
219,17,3
219,108,1
219,30,1
219,181,1
220,2,3
220,25,3
220,5,1
221,7,3
221,2,3
221,53,1
221,147,1
221,35,1
222,38,3
222,186,3
222,16,3
222,79,1
222,30,1
222,54,1
223,37,3
223,24,3
223,224,1
223,40,1
223,19,1
225,11,3
225,25,3
225,110,1
225,67,1
226,7,3
226,23,3
226,32,1
226,34,1
227,2,3
227,18,1
227,5,1
227,40,1
227,228,1
229,23,3
229,16,3
229,70,1
229,30,1
229,104,1
230,52,3
230,108,1
231,87,3
231,78,3
231,188,1
231,189,1
231,88,1
232,87,3
232,78,3
232,88,1
232,9,1
233,186,3
233,17,3
233,21,1
234,17,3
234,82,1
235,2,3
235,236,1
235,116,1
237,11,3
237,78,3
237,21,1
237,30,1
237,128,1
238,186,3
238,16,3
238,32,1
239,16,3
239,186,3
239,108,1
239,111,1
239,30,1
240,140,3
240,66,1
240,9,1
240,189,1
241,2,3
241,242,1
243,2,3
243,3,1
243,4,1
243,72,1
244,87,3
244,16,3
244,8,1
244,245,1
246,38,3
246,7,3
246,53,1
246,44,1
246,96,1
247,23,3
247,38,3
247,79,1
247,44,1
248,24,3
248,207,1
248,9,1
248,125,1
249,38,3
249,52,3
249,250,1
249,96,1
251,38,3
251,17,3
251,252,1
251,41,1
253,11,3
253,85,1
253,254,1
255,16,3
255,64,1
255,256,1
257,38,3
257,25,3
257,2,3
257,192,1
258,78,3
258,259,1
258,143,1
260,23,3
260,24,3
260,52,3
260,21,1
260,30,1
261,23,3
261,2,3
261,262,1
261,72,1
263,52,3
263,25,3
263,18,1
263,41,1
264,2,3
264,21,1
264,4,1
265,7,3
265,24,3
265,23,3
265,53,1
265,266,1
267,140,3
267,34,1
267,189,1
267,268,1
269,78,3
269,159,1
269,270,1
271,52,3
271,21,1
271,130,1
271,272,1
273,2,3
273,18,1
273,101,1
273,5,1
273,4,1
273,117,1
274,23,3
274,159,1
274,275,1
274,128,1
276,11,3
276,32,1
276,41,1
276,277,1
278,2,3
278,207,1
279,16,3
279,280,1
279,8,1
279,42,1
281,78,3
281,11,3
281,25,3
281,32,1
281,282,1
283,25,3
283,38,3
283,11,3
283,64,1
284,78,3
284,57,1
284,34,1
285,87,3
285,38,3
285,286,1
285,41,1
285,30,1
287,2,3
287,17,3
287,32,1
287,5,1
287,80,1
288,87,3
288,2,3
288,289,1
288,5,1
290,7,3
290,3,1
290,35,1
291,7,3
291,3,1
291,30,1
291,200,1
292,78,3
292,2,3
292,25,3
292,99,1
293,24,3
293,23,3
293,25,3
293,294,1
295,52,3
295,24,3
295,39,1
295,42,1
296,52,3
296,54,1
297,2,3
297,93,1
297,4,1
297,72,1
298,78,3
298,93,1
298,13,1
299,52,3
299,17,3
299,108,1
300,52,3
300,25,3
300,21,1
300,96,1
301,78,3
301,70,1
301,27,1
302,78,3
302,16,3
302,34,1
303,2,3
303,304,1
303,117,1
303,116,1
305,2,3
305,17,3
305,53,1
305,5,1
306,24,3
306,25,3
306,2,3
306,34,1
306,44,1
307,98,3
307,16,3
307,11,3
307,308,1
307,256,1
307,67,1
309,11,3
309,25,3
309,30,1
309,268,1
309,67,1
309,111,1
310,2,3
310,147,1
311,2,3
311,16,3
311,4,1
311,228,1
312,2,3
312,5,1
313,25,3
313,38,3
313,11,3
313,39,1
313,9,1
313,42,1
314,78,3
314,18,1
314,34,1
315,17,3
315,57,1
315,88,1
315,181,1
316,38,3
316,17,3
316,93,1
316,192,1
317,2,3
317,70,1
317,5,1
317,4,1
318,23,3
318,17,3
318,32,1
318,68,1
318,34,1
319,38,3
319,16,3
319,192,1
319,8,1
320,24,3
320,25,3
320,259,1
320,254,1
320,9,1
321,23,3
321,93,1
321,44,1
321,9,1
322,11,3
322,38,3
322,108,1
323,140,3
323,108,1
323,189,1
324,38,3
324,23,3
324,325,1
324,41,1
326,2,3
326,70,1
326,5,1
327,98,3
327,108,1
327,8,1
328,38,3
328,24,3
328,110,1
328,96,1
329,24,3
329,2,3
329,330,1
329,147,1
331,16,3
331,17,3
331,85,1
331,96,1
331,61,1
331,8,1
332,16,3
332,85,1
332,8,1
333,38,3
333,23,3
333,121,1
333,34,1
333,61,1
334,25,3
334,29,1
334,30,1
335,23,3
335,70,1
335,101,1
335,147,1
336,2,3
336,52,3
336,79,1
336,54,1
337,2,3
337,338,1
337,5,1
339,38,3
339,11,3
339,25,3
339,217,1
339,67,1
340,52,3
340,16,3
340,108,1
340,8,1
341,16,3
341,93,1
341,44,1
342,2,3
342,18,1
342,4,1
342,343,1
342,116,1
344,17,3
344,29,1
344,40,1
345,17,3
345,38,3
345,153,1
345,30,1
346,2,3
346,78,3
346,17,3
347,25,3
347,2,3
347,53,1
347,99,1
347,277,1
348,2,3
348,32,1
348,4,1
348,5,1
349,2,3
349,57,1
349,72,1
349,4,1
350,16,3
350,53,1
350,9,1
351,11,3
351,82,1
351,128,1
352,17,3
352,23,3
352,32,1
352,353,1
352,30,1
354,38,3
354,23,3
354,192,1
354,41,1
355,38,3
355,52,3
355,192,1
355,40,1
355,54,1
356,25,3
356,357,1
356,358,1
359,78,3
359,25,3
359,143,1
360,2,3
360,18,1
360,5,1
360,4,1
360,343,1
360,116,1
360,117,1
361,23,3
361,18,1
361,41,1
362,38,3
362,16,3
362,153,1
362,42,1
362,8,1
363,25,3
363,357,1
363,30,1
364,25,3
364,78,3
364,87,3
364,365,1
366,2,3
366,367,1
366,4,1
368,52,3
368,54,1
369,23,3
369,24,3
369,34,1
370,23,3
370,7,3
370,40,1
370,125,1
370,41,1
371,186,3
371,16,3
371,207,1
372,2,3
372,16,3
372,57,1
372,4,1
372,5,1
373,38,3
373,24,3
373,91,1
373,41,1
374,2,3
374,11,3
374,375,1
374,67,1
376,38,3
376,52,3
376,192,1
376,41,1
376,40,1
376,54,1
377,25,3
377,59,1
378,2,3
378,72,1
378,4,1
379,38,3
379,52,3
379,79,1
379,30,1
379,54,1
380,17,3
380,29,1
380,48,1
380,30,1
381,23,3
381,21,1
381,34,1
382,23,3
382,25,3
382,18,1
382,34,1
383,2,3
383,57,1
383,4,1
384,16,3
384,85,1
384,96,1
385,38,3
385,17,3
385,39,1
385,64,1
385,68,1
386,16,3
386,2,3
386,21,1
386,34,1
386,8,1
387,11,3
387,108,1
387,30,1
387,67,1
388,38,3
388,16,3
388,375,1
388,30,1
388,9,1
389,11,3
389,25,3
389,17,3
389,108,1
389,67,1
390,38,3
390,25,3
390,24,3
390,91,1
390,13,1
391,24,3
391,17,3
391,25,3
391,13,1
392,24,3
392,78,3
392,25,3
392,393,1
392,394,1
392,13,1
395,17,3
395,38,3
395,24,3
395,25,3
395,108,1
395,396,1
397,52,3
397,304,1
397,40,1
397,54,1
398,25,3
398,38,3
398,2,3
398,91,1
398,143,1
398,116,1
399,25,3
399,52,3
399,21,1
399,40,1
399,54,1
400,52,3
400,18,1
400,9,1
400,54,1
400,42,1
401,2,3
401,17,3
401,32,1
401,5,1
401,4,1
401,80,1
402,87,3
402,78,3
402,140,3
402,189,1
402,88,1
403,2,3
403,44,1
403,117,1
404,23,3
404,357,1
404,405,1
406,78,3
406,17,3
406,242,1
407,2,3
407,16,3
407,4,1
407,8,1
408,11,3
408,25,3
408,40,1
408,41,1
408,409,1
410,2,3
410,23,3
410,53,1
410,44,1
410,147,1
411,2,3
411,7,3
411,64,1
412,38,3
412,29,1
412,30,1
412,128,1
413,16,3
413,17,3
413,53,1
414,16,3
414,17,3
414,85,1
415,16,3
415,53,1
415,277,1
415,9,1
415,41,1
416,38,3
416,2,3
416,357,1
416,72,1
417,11,3
417,21,1
417,41,1
417,40,1
418,25,3
418,24,3
418,189,1
419,38,3
419,17,3
419,57,1
419,143,1
420,25,3
420,110,1
421,11,3
421,57,1
421,34,1
422,23,3
422,25,3
422,308,1
422,111,1
423,38,3
423,23,3
423,375,1
423,41,1
423,101,1
423,42,1
424,2,3
424,4,1
424,5,1
425,7,3
425,18,1
425,9,1
426,2,3
426,4,1
426,343,1
426,116,1
427,38,3
427,186,3
427,16,3
427,110,1
427,68,1
428,17,3
428,159,1
428,168,1
428,289,1
429,87,3
429,430,1
429,41,1
429,34,1
429,30,1
431,2,3
431,4,1
432,11,3
432,433,1
432,67,1
432,30,1
434,37,3
434,435,1
434,40,1
436,23,3
436,25,3
436,2,3
436,93,1
436,41,1
437,7,3
437,8,1
438,52,3
438,108,1
438,96,1
438,40,1
439,24,3
439,207,1
439,175,1
439,35,1
440,2,3
440,32,1
440,4,1
441,78,3
441,66,1
441,34,1
442,23,3
442,17,3
442,108,1
442,111,1
443,2,3
443,64,1
444,23,3
444,3,1
444,44,1
445,16,3
445,79,1
445,30,1
445,41,1
445,446,1
447,52,3
447,21,1
447,41,1
448,2,3
448,164,1
448,5,1
449,7,3
449,186,3
449,3,1
449,8,1
449,9,1
450,2,3
450,18,1
450,4,1
451,78,3
451,25,3
451,59,1
451,61,1
451,30,1
452,11,3
452,98,3
452,217,1
452,99,1
453,38,3
453,52,3
453,79,1
453,40,1
453,54,1
454,2,3
454,29,1
454,4,1
454,5,1
455,11,3
455,338,1
455,189,1
456,7,3
456,23,3
456,53,1
456,405,1
457,16,3
457,93,1
457,8,1
458,24,3
458,2,3
458,25,3
458,53,1
458,117,1
458,228,1
459,186,3
459,21,1
459,96,1
460,23,3
460,30,1
460,268,1
461,16,3
461,53,1
461,34,1
461,19,1
462,87,3
462,24,3
462,34,1
463,2,3
463,357,1
463,40,1
463,151,1
464,38,3
464,11,3
464,39,1
464,96,1
464,30,1
464,42,1
465,2,3
465,18,1
465,40,1
465,72,1
466,11,3
466,38,3
466,21,1
466,96,1
466,128,1
467,2,3
467,24,3
467,57,1
467,61,1
467,35,1
468,87,3
468,24,3
468,469,1
468,40,1
468,41,1
470,7,3
470,53,1
470,30,1
471,38,3
471,24,3
471,25,3
471,79,1
471,40,1
472,11,3
472,159,1
472,128,1
472,30,1
473,186,3
473,16,3
473,17,3
473,32,1
474,2,3
474,78,3
474,52,3
474,75,1
475,87,3
475,24,3
475,41,1
475,40,1
476,23,3
476,93,1
476,200,1
477,2,3
477,37,3
477,259,1
477,5,1
477,116,1
478,16,3
478,24,3
478,159,1
478,44,1
479,98,3
479,17,3
479,108,1
479,181,1
480,38,3
480,78,3
480,79,1
480,481,1
482,2,3
482,93,1
482,35,1
483,16,3
483,17,3
483,32,1
483,19,1
484,98,3
484,16,3
484,108,1
485,23,3
485,330,1
485,9,1
486,11,3
486,2,3
486,70,1
486,409,1
486,228,1
487,123,3
487,37,3
487,30,1
487,40,1
487,125,1
488,2,3
488,32,1
488,72,1
488,4,1
489,7,3
489,23,3
489,70,1
489,34,1
490,2,3
490,16,3
490,4,1
490,5,1
491,23,3
491,140,3
491,17,3
491,21,1
491,44,1
491,60,1
492,52,3
492,108,1
492,96,1
493,11,3
493,78,3
493,93,1
493,34,1
493,30,1
494,98,3
494,2,3
494,189,1
494,495,1
494,496,1
497,38,3
497,25,3
497,2,3
497,217,1
497,498,1
499,38,3
499,57,1
499,143,1
500,2,3
500,5,1
500,151,1
501,38,3
501,25,3
501,32,1
501,409,1
502,78,3
502,57,1
502,34,1
502,503,1
504,37,3
504,108,1
504,41,1
504,40,1
505,52,3
505,87,3
505,40,1
506,25,3
506,24,3
506,2,3
506,4,1
507,2,3
507,70,1
507,353,1
507,72,1
507,4,1
508,23,3
508,41,1
509,98,3
509,2,3
509,435,1
509,189,1
510,186,3
510,16,3
510,268,1
511,37,3
511,294,1
511,41,1
511,40,1
512,52,3
512,38,3
512,11,3
512,57,1
512,96,1
512,30,1
513,16,3
513,17,3
513,21,1
513,101,1
513,8,1
514,87,3
514,52,3
514,469,1
514,8,1
515,38,3
515,11,3
515,39,1
515,48,1
515,128,1
516,186,3
516,16,3
516,66,1
517,52,3
517,259,1
517,40,1
517,30,1
518,24,3
518,79,1
518,519,1
520,2,3
520,17,3
520,18,1
520,72,1
521,52,3
521,186,3
521,54,1
522,2,3
522,4,1
522,5,1
523,52,3
523,140,3
523,108,1
523,67,1
523,19,1
524,7,3
524,52,3
524,32,1
524,9,1
524,54,1
525,23,3
525,93,1
525,9,1
525,199,1
525,35,1
526,23,3
526,280,1
526,41,1
527,38,3
527,78,3
527,25,3
527,217,1
527,9,1
527,13,1
528,23,3
528,37,3
528,529,1
528,40,1
528,41,1
530,78,3
530,25,3
530,18,1
530,41,1
531,16,3
531,108,1
531,30,1
532,17,3
532,23,3
532,57,1
532,101,1
533,98,3
533,30,1
534,23,3
534,38,3
534,16,3
534,91,1
534,101,1
535,16,3
535,47,1
535,12,1
536,2,3
536,357,1
536,5,1
536,343,1
536,116,1
537,2,3
537,32,1
537,4,1
537,75,1
537,72,1
538,25,3
538,108,1
538,48,1
539,2,3
539,18,1
539,4,1
539,5,1
540,78,3
540,25,3
540,18,1
540,104,1
541,16,3
541,108,1
541,96,1
542,52,3
542,25,3
542,110,1
542,40,1
542,54,1
543,24,3
543,17,3
543,13,1
544,2,3
544,24,3
544,57,1
545,23,3
545,2,3
545,18,1
545,5,1
545,42,1
546,186,3
546,53,1
547,78,3
547,2,3
547,57,1
547,72,1
548,16,3
548,17,3
548,85,1
549,98,3
549,2,3
549,189,1
549,72,1
550,78,3
550,25,3
550,93,1
550,75,1
551,38,3
551,2,3
551,25,3
551,375,1
551,68,1
552,25,3
552,358,1
553,23,3
553,44,1
553,45,1
554,11,3
554,108,1
554,67,1
554,30,1
555,17,3
555,16,3
555,8,1
556,2,3
556,5,1
557,38,3
557,11,3
557,178,1
557,128,1
558,16,3
558,17,3
558,21,1
558,61,1
558,68,1
559,2,3
559,32,1
559,4,1
559,75,1
560,23,3
560,2,3
560,164,1
560,189,1
561,23,3
561,7,3
561,32,1
561,34,1
562,24,3
562,11,3
562,17,3
562,375,1
562,104,1
563,38,3
563,24,3
563,79,1
563,12,1
564,25,3
564,110,1
564,67,1
565,2,3
565,4,1
565,72,1
566,23,3
566,25,3
566,57,1
566,34,1
566,13,1
567,24,3
567,330,1
567,147,1
568,52,3
568,25,3
569,37,3
569,108,1
569,40,1
569,41,1
570,2,3
570,16,3
570,147,1
571,52,3
571,16,3
571,18,1
571,30,1
571,353,1
572,7,3
572,16,3
572,57,1
572,519,1
573,2,3
573,44,1
573,147,1
574,11,3
574,67,1
574,189,1
574,30,1
575,38,3
575,78,3
575,39,1
575,481,1
575,42,1
576,38,3
576,11,3
576,39,1
576,128,1
576,42,1
577,38,3
577,17,3
577,32,1
577,40,1
577,96,1
578,25,3
578,143,1
579,11,3
579,16,3
579,57,1
579,12,1
580,2,3
580,18,1
580,147,1
580,5,1
581,78,3
581,13,1
582,7,3
582,2,3
582,53,1
582,35,1
583,11,3
583,17,3
583,18,1
584,11,3
584,25,3
584,40,1
584,41,1
584,409,1
585,38,3
585,16,3
585,375,1
585,256,1
585,42,1
586,17,3
586,108,1
586,111,1
586,30,1
587,24,3
587,93,1
587,41,1
587,40,1
588,78,3
588,25,3
588,153,1
589,2,3
589,93,1
589,116,1
589,343,1
589,117,1
590,38,3
590,17,3
590,259,1
590,9,1
590,30,1
591,140,3
591,16,3
591,66,1
591,30,1
592,16,3
592,25,3
592,64,1
592,30,1
593,23,3
593,159,1
593,44,1
594,23,3
594,2,3
594,32,1
594,101,1
595,2,3
595,32,1
595,5,1
595,116,1
596,23,3
596,25,3
596,597,1
596,96,1
598,7,3
598,93,1
598,41,1
599,16,3
599,17,3
599,57,1
599,40,1
599,96,1
600,2,3
600,353,1
600,4,1
601,38,3
601,186,3
601,110,1
602,52,3
602,40,1
602,30,1
603,23,3
603,93,1
603,34,1
604,38,3
604,24,3
604,25,3
604,605,1
604,41,1
606,7,3
606,57,1
606,8,1
607,78,3
607,25,3
607,57,1
607,30,1
608,23,3
608,2,3
608,609,1
608,610,1
611,52,3
611,85,1
611,30,1
612,78,3
612,236,1
613,16,3
613,57,1
613,353,1
613,8,1
614,2,3
614,72,1
614,40,1
615,98,3
615,9,1
615,67,1
616,23,3
616,25,3
616,252,1
616,30,1
617,2,3
617,32,1
617,117,1
617,5,1
617,343,1
617,116,1
618,16,3
618,23,3
618,24,3
618,9,1
618,30,1
619,2,3
619,70,1
619,4,1
619,72,1
620,16,3
620,17,3
620,64,1
620,34,1
620,19,1
621,38,3
621,7,3
621,357,1
621,101,1
621,8,1
622,38,3
622,16,3
622,98,3
622,308,1
622,19,1
622,67,1
623,38,3
623,25,3
623,59,1
623,48,1
624,23,3
624,17,3
624,29,1
625,38,3
625,25,3
625,39,1
625,42,1
626,7,3
626,16,3
626,3,1
626,9,1
626,8,1
627,7,3
627,57,1
627,41,1
628,2,3
628,338,1
628,5,1
629,11,3
629,18,1
629,19,1
629,42,1
630,2,3
630,18,1
630,4,1
631,23,3
631,2,3
631,5,1
632,2,3
632,32,1
632,5,1
632,343,1
632,116,1
633,38,3
633,140,3
633,153,1
633,9,1
633,189,1
634,52,3
634,21,1
634,40,1
635,17,3
635,132,1
635,30,1
635,111,1
636,37,3
636,7,3
636,70,1
636,40,1
636,147,1
637,2,3
637,53,1
637,4,1
637,75,1
638,23,3
638,2,3
638,70,1
638,409,1
639,78,3
639,25,3
639,357,1
639,640,1
641,52,3
641,11,3
641,21,1
641,40,1
642,2,3
642,18,1
642,4,1
642,116,1
643,23,3
643,262,1
643,41,1
644,16,3
644,17,3
644,186,3
644,32,1
644,519,1
645,7,3
645,2,3
645,3,1
645,147,1
646,2,3
646,142,1
646,4,1
647,2,3
647,70,1
647,5,1
648,16,3
648,41,1
648,30,1
648,277,1
649,24,3
649,32,1
649,30,1
650,52,3
650,11,3
650,78,3
650,93,1
650,128,1
650,143,1
651,16,3
651,85,1
651,30,1
652,24,3
652,18,1
652,9,1
652,30,1
653,23,3
653,18,1
653,275,1
654,7,3
654,2,3
654,3,1
654,147,1
655,23,3
655,656,1
655,41,1
655,96,1
657,16,3
657,435,1
657,8,1
657,34,1
