from,to,value
15,500,1
2,501,1
5,501,1
113,502,1
15,502,1
504,503,1
41,503,1
42,503,1
460,503,1
52,505,1
22,505,1
73,506,1
22,506,1
29,507,1
30,507,1
151,507,1
15,508,1
94,509,1
15,509,1
184,510,1
6,510,1
42,510,1
443,511,1
80,511,1
41,512,1
14,513,1
42,513,1
41,513,1
38,514,1
174,515,1
15,515,1
65,516,1
61,516,1
83,517,1
35,518,1
387,519,1
133,519,1
2,520,1
3,520,1
138,521,1
522,521,1
39,521,1
6,523,1
2,524,1
298,524,1
39,524,1
83,525,1
77,525,1
201,526,1
214,526,1
355,526,1
15,526,1
528,527,1
22,527,1
85,527,1
530,529,1
42,529,1
35,529,1
30,529,1
2,531,1
533,532,1
76,532,1
30,532,1
535,534,1
41,534,1
42,536,1
5,537,1
115,538,1
41,538,1
257,539,1
224,539,1
36,539,1
2,540,1
75,541,1
35,541,1
133,542,1
15,542,1
73,543,1
52,544,1
30,545,1
42,545,1
546,545,1
14,547,1
42,547,1
209,548,1
3,548,1
5,549,1
6,549,1
2,550,1
67,551,1
17,551,1
30,551,1
270,552,1
117,552,1
29,553,1
2,553,1
3,553,1
528,554,1
41,554,1
2,554,1
3,554,1
499,555,1
147,556,1
151,556,1
5,557,1
138,558,1
130,558,1
113,559,1
15,559,1
14,560,1
115,560,1
30,561,1
328,561,1
35,562,1
18,562,1
52,563,1
15,563,1
35,564,1
443,565,1
41,565,1
188,565,1
115,566,1
30,566,1
43,566,1
41,567,1
80,567,1
17,568,1
36,568,1
570,569,1
41,569,1
42,569,1
30,571,1
201,572,1
151,572,1
30,572,1
15,573,1
61,574,1
41,574,1
38,574,1
85,575,1
121,576,1
36,576,1
22,576,1
443,577,1
39,577,1
80,577,1
42,578,1
41,578,1
250,579,1
108,580,1
3,580,1
39,580,1
582,581,1
115,581,1
201,584,1
52,584,1
113,585,1
15,585,1
21,586,1
151,586,1
49,587,1
36,588,1
18,589,1
15,589,1
460,591,1
130,591,1
30,592,1
41,592,1
147,592,1
80,593,1
2,593,1
35,594,1
384,595,1
80,595,1
39,595,1
2,596,1
3,596,1
14,597,1
52,597,1
68,597,1
15,597,1
115,598,1
35,599,1
30,599,1
601,600,1
35,600,1
270,602,1
603,602,1
174,604,1
3,605,1
188,605,1
460,606,1
35,607,1
608,607,1
80,609,1
15,609,1
42,610,1
41,610,1
22,611,1
41,612,1
2,613,1
96,614,1
80,614,1
2,614,1
616,615,1
15,615,1
14,617,1
35,617,1
42,618,1
535,619,1
38,619,1
328,620,1
304,621,1
42,621,1
41,621,1
2,622,1
115,623,1
30,623,1
14,624,1
119,624,1
5,624,1
15,624,1
570,625,1
5,625,1
411,626,1
174,627,1
628,627,1
56,629,1
151,629,1
113,630,1
15,630,1
632,631,1
633,631,1
43,631,1
75,634,1
108,635,1
41,635,1
30,635,1
143,636,1
5,636,1
41,636,1
638,637,1
32,639,1
2,640,1
3,640,1
76,641,1
18,641,1
6,642,1
32,642,1
6,643,1
249,643,1
36,643,1
270,644,1
6,644,1
11,644,1
646,645,1
41,645,1
42,645,1
30,647,1
119,648,1
15,648,1
76,649,1
30,649,1
103,650,1
119,650,1
55,651,1
10,651,1
443,652,1
3,652,1
298,652,1
39,652,1
3,653,1
654,653,1
2,655,1
85,655,1
80,655,1
56,656,1
2,657,1
3,657,1
124,658,1
151,659,1
49,659,1
295,660,1
6,660,1
41,661,1
18,661,1
662,661,1
616,663,1
15,663,1
115,664,1
83,665,1
41,665,1
32,665,1
6,666,1
11,667,1
15,667,1
5,668,1
73,669,1
5,669,1
15,669,1
3,671,1
43,671,1
214,673,1
638,673,1
340,674,1
42,674,1
80,675,1
94,676,1
15,676,1
35,677,1
76,678,1
38,678,1
80,678,1
85,679,1
444,680,1
52,681,1
53,681,1
76,682,1
30,682,1
5,683,1
15,683,1
3,684,1
227,685,1
151,685,1
14,686,1
17,686,1
77,686,1
15,686,1
2,687,1
85,687,1
209,688,1
38,688,1
35,689,1
10,690,1
5,691,1
85,691,1
83,692,1
76,692,1
76,693,1
38,693,1
30,693,1
2,694,1
80,694,1
35,695,1
11,695,1
443,696,1
3,696,1
298,696,1
14,697,1
115,697,1
151,697,1
414,698,1
22,698,1
41,699,1
42,699,1
42,700,1
41,700,1
180,700,1
61,701,1
11,701,1
6,702,1
30,702,1
21,703,1
124,703,1
15,703,1
428,704,1
236,705,1
499,705,1
119,705,1
15,705,1
41,706,1
42,706,1
41,707,1
22,708,1
30,709,1
96,709,1
638,710,1
52,711,1
22,711,1
42,712,1
119,712,1
49,713,1
43,713,1
151,714,1
43,714,1
41,715,1
115,715,1
15,715,1
628,716,1
174,717,1
10,718,1
22,719,1
3,719,1
41,720,1
42,720,1
11,721,1
36,722,1
41,723,1
151,723,1
49,723,1
304,724,1
115,724,1
15,724,1
21,725,1
320,725,1
43,725,1
133,726,1
30,726,1
15,726,1
42,727,1
41,727,1
65,728,1
39,729,1
298,729,1
138,729,1
41,730,1
61,730,1
108,731,1
6,731,1
30,731,1
15,731,1
75,732,1
30,732,1
73,733,1
30,733,1
201,734,1
52,734,1
147,735,1
151,735,1
119,736,1
3,737,1
39,737,1
42,738,1
41,739,1
115,739,1
15,739,1
96,740,1
2,740,1
22,741,1
43,741,1
83,742,1
41,743,1
30,743,1
173,744,1
39,744,1
42,745,1
119,745,1
35,746,1
328,747,1
76,747,1
50,747,1
749,748,1
42,748,1
5,750,1
30,751,1
94,752,1
30,752,1
295,753,1
96,754,1
5,754,1
80,755,1
41,755,1
6,756,1
76,756,1
316,757,1
30,757,1
52,758,1
138,759,1
3,759,1
298,759,1
39,759,1
6,760,1
30,760,1
21,761,1
6,761,1
2,762,1
80,762,1
73,763,1
35,763,1
18,763,1
15,763,1
76,764,1
111,764,1
443,765,1
119,765,1
5,765,1
21,766,1
320,766,1
387,767,1
18,767,1
76,767,1
244,768,1
5,768,1
2,768,1
67,769,1
56,769,1
184,770,1
29,771,1
15,771,1
43,772,1
6,773,1
5,773,1
15,774,1
42,775,1
121,776,1
52,776,1
22,776,1
85,776,1
334,777,1
3,777,1
18,778,1
43,778,1
2,779,1
65,780,1
2,780,1
298,780,1
39,780,1
3,781,1
3,782,1
298,782,1
39,782,1
65,783,1
6,783,1
38,783,1
14,784,1
41,784,1
157,785,1
30,785,1
133,785,1
15,785,1
17,786,1
35,786,1
41,787,1
22,787,1
789,788,1
174,788,1
2,790,1
85,790,1
460,791,1
443,792,1
444,792,1
14,793,1
41,793,1
2,794,1
39,794,1
638,795,1
15,795,1
22,796,1
11,797,1
174,797,1
195,797,1
173,798,1
2,798,1
3,799,1
42,800,1
30,800,1
184,800,1
30,801,1
75,802,1
151,803,1
174,803,1
94,804,1
30,804,1
6,805,1
30,805,1
336,806,1
22,807,1
809,808,1
42,808,1
115,808,1
83,810,1
628,810,1
15,811,1
535,812,1
5,812,1
35,812,1
14,813,1
61,813,1
11,814,1
117,815,1
15,816,1
10,817,1
15,817,1
819,818,1
41,818,1
42,818,1
83,820,1
115,820,1
15,820,1
29,821,1
41,821,1
38,822,1
52,822,1
119,823,1
443,824,1
36,824,1
825,824,1
827,826,1
15,826,1
270,828,1
2,828,1
22,829,1
52,829,1
35,830,1
18,830,1
15,830,1
117,831,1
5,832,1
15,832,1
14,833,1
115,833,1
143,834,1
41,834,1
42,834,1
180,834,1
414,835,1
22,835,1
15,836,1
75,837,1
151,837,1
2,838,1
298,838,1
39,838,1
41,839,1
42,839,1
195,839,1
41,840,1
250,840,1
151,841,1
174,842,1
43,843,1
460,843,1
35,843,1
310,844,1
41,844,1
32,844,1
14,845,1
387,846,1
30,846,1
41,846,1
6,847,1
30,847,1
570,848,1
849,848,1
42,848,1
3,850,1
2,850,1
431,850,1
67,851,1
113,851,1
15,851,1
601,852,1
42,852,1
52,853,1
15,853,1
76,854,1
30,854,1
856,855,1
115,855,1
138,857,1
3,857,1
39,857,1
41,858,1
414,858,1
860,859,1
119,861,1
43,861,1
85,862,1
2,862,1
5,862,1
3,863,1
431,863,1
130,863,1
865,864,1
155,864,1
98,864,1
50,866,1
361,866,1
73,867,1
115,867,1
30,867,1
151,868,1
71,869,1
42,869,1
43,869,1
443,870,1
22,870,1
35,871,1
15,871,1
32,872,1
3,873,1
2,873,1
17,874,1
35,874,1
36,874,1
209,875,1
2,875,1
80,875,1
65,876,1
444,876,1
877,876,1
35,878,1
328,878,1
83,879,1
41,879,1
42,879,1
41,880,1
250,880,1
6,881,1
103,882,1
151,882,1
30,882,1
15,882,1
115,883,1
15,883,1
73,884,1
443,885,1
2,885,1
39,885,1
147,886,1
42,887,1
41,887,1
73,888,1
15,888,1
5,889,1
35,890,1
35,891,1
336,891,1
41,892,1
281,893,1
42,893,1
15,894,1
151,895,1
43,895,1
30,896,1
17,897,1
43,897,1
5,897,1
209,898,1
30,898,1
15,898,1
281,899,1
30,899,1
88,900,1
146,901,1
115,901,1
147,901,1
94,902,1
29,903,1
115,903,1
15,903,1
73,904,1
15,904,1
119,905,1
52,906,1
22,906,1
61,907,1
98,908,1
111,908,1
910,909,1
2,909,1
298,909,1
39,909,1
201,911,1
633,911,1
151,912,1
913,912,1
304,914,1
15,914,1
41,915,1
917,916,1
119,916,1
361,916,1
380,918,1
138,918,1
431,918,1
8,918,1
65,919,1
32,919,1
76,921,1
38,921,1
103,922,1
30,922,1
21,923,1
2,923,1
3,923,1
14,924,1
35,924,1
83,925,1
56,925,1
927,926,1
6,926,1
38,926,1
15,926,1
130,928,1
15,928,1
65,929,1
30,929,1
15,929,1
2,930,1
80,930,1
443,931,1
195,931,1
42,931,1
41,931,1
121,933,1
41,934,1
42,934,1
195,934,1
485,935,1
30,935,1
201,936,1
499,936,1
3,937,1
87,937,1
138,938,1
39,938,1
2,939,1
3,939,1
298,939,1
355,940,1
3,940,1
942,941,1
184,943,1
5,944,1
15,944,1
380,945,1
18,945,1
336,946,1
49,947,1
948,947,1
950,949,1
2,949,1
80,949,1
77,951,1
30,951,1
32,951,1
30,952,1
32,952,1
35,953,1
80,954,1
3,954,1
22,954,1
41,954,1
85,955,1
22,956,1
52,956,1
85,956,1
387,957,1
6,957,1
76,957,1
39,958,1
3,958,1
298,958,1
15,959,1
108,960,1
15,960,1
860,961,1
133,961,1
76,961,1
6,961,1
2,962,1
35,963,1
608,963,1
965,964,1
638,964,1
334,966,1
3,966,1
41,967,1
3,967,1
90,968,1
15,968,1
29,969,1
113,969,1
14,970,1
38,970,1
15,970,1
32,971,1
6,973,1
5,973,1
21,974,1
41,974,1
18,974,1
108,975,1
52,975,1
67,976,1
17,976,1
15,976,1
29,978,1
30,978,1
14,980,1
151,980,1
3,981,1
130,981,1
334,982,1
2,982,1
3,982,1
15,982,1
73,983,1
5,983,1
444,984,1
369,985,1
3,985,1
3,986,1
298,986,1
130,986,1
3,987,1
2,987,1
39,987,1
80,988,1
117,989,1
304,990,1
5,990,1
30,991,1
43,991,1
94,992,1
30,992,1
96,992,1
5,992,1
76,993,1
30,993,1
3,994,1
298,994,1
157,995,1
5,995,1
83,996,1
30,996,1
224,997,1
83,998,1
18,998,1
6,999,1
444,999,1
38,1000,1
80,1000,1
2,1001,1
3,1001,1
42,1002,1
41,1002,1
73,1003,1
35,1003,1
257,1004,1
18,1004,1
147,1004,1
35,1005,1
15,1005,1
143,1006,1
5,1006,1
15,1006,1
173,1007,1
2,1007,1
83,1008,1
628,1008,1
2,1009,1
3,1009,1
83,1010,1
174,1010,1
117,1011,1
50,1011,1
108,1012,1
195,1012,1
11,1012,1
1014,1013,1
42,1013,1
15,1015,1
17,1015,1
76,1016,1
224,1016,1
30,1016,1
173,1017,1
5,1017,1
32,1017,1
3,1018,1
85,1018,1
80,1018,1
174,1019,1
22,1020,1
52,1021,1
860,1022,1
41,1022,1
42,1022,1
460,1022,1
1023,1022,1
42,1024,1
184,1024,1
6,1025,1
96,1025,1
30,1025,1
50,1026,1
113,1027,1
15,1027,1
240,1028,1
115,1028,1
5,1028,1
76,1029,1
30,1029,1
41,1030,1
30,1030,1
41,1031,1
32,1031,1
29,1032,1
30,1032,1
41,1032,1
35,1033,1
240,1035,1
15,1035,1
10,1036,1
336,1036,1
94,1037,1
41,1037,1
42,1037,1
119,1038,1
22,1038,1
6,1039,1
15,1039,1
2,1040,1
298,1040,1
39,1040,1
1042,1041,1
6,1043,1
244,1044,1
6,1044,1
15,1044,1
41,1045,1
32,1045,1
2,1046,1
298,1046,1
39,1046,1
29,1047,1
11,1047,1
295,1048,1
1049,1048,1
35,1048,1
75,1050,1
119,1050,1
5,1050,1
135,1051,1
38,1051,1
2,1052,1
18,1053,1
22,1054,1
2,1054,1
431,1054,1
173,1055,1
38,1055,1
3,1056,1
2,1056,1
298,1056,1
42,1056,1
61,1057,1
80,1058,1
119,1058,1
533,1059,1
76,1059,1
30,1059,1
328,1060,1
30,1060,1
30,1061,1
43,1061,1
83,1062,1
444,1062,1
41,1062,1
32,1062,1
369,1063,1
1064,1063,1
3,1063,1
240,1065,1
42,1065,1
41,1065,1
75,1066,1
35,1066,1
11,1066,1
130,1067,1
39,1067,1
201,1068,1
6,1068,1
387,1069,1
22,1069,1
39,1069,1
377,1070,1
41,1070,1
30,1070,1
316,1071,1
115,1071,1
30,1071,1
38,1072,1
15,1072,1
1074,1073,1
30,1073,1
30,1075,1
2,1076,1
14,1077,1
41,1077,1
42,1077,1
195,1077,1
3,1078,1
67,1079,1
30,1079,1
15,1079,1
76,1080,1
22,1081,1
240,1082,1
41,1082,1
32,1082,1
41,1084,1
42,1084,1
180,1084,1
151,1085,1
49,1086,1
41,1087,1
270,1088,1
77,1088,1
3,1089,1
80,1089,1
35,1090,1
77,1090,1
15,1090,1
35,1091,1
328,1092,1
138,1092,1
39,1092,1
298,1092,1
157,1094,1
11,1094,1
15,1094,1
157,1095,1
15,1095,1
32,1096,1
30,1097,1
15,1098,1
41,1099,1
42,1099,1
52,1101,1
14,1102,1
15,1102,1
201,1103,1
6,1103,1
5,1103,1
3,1104,1
80,1104,1
75,1105,1
76,1105,1
428,1106,1
11,1107,1
115,1108,1
1110,1109,1
42,1109,1
41,1111,1
42,1111,1
504,1112,1
41,1112,1
42,1112,1
460,1112,1
3,1113,1
41,1113,1
43,1113,1
2,1114,1
173,1115,1
35,1115,1
15,1115,1
75,1116,1
3,1116,1
80,1117,1
17,1117,1
224,1117,1
83,1118,1
56,1118,1
115,1119,1
5,1120,1
1121,1120,1
3,1122,1
43,1122,1
76,1123,1
201,1124,1
30,1124,1
336,1124,1
15,1124,1
65,1125,1
73,1126,1
41,1127,1
32,1127,1
76,1128,1
11,1128,1
83,1129,1
5,1129,1
42,1130,1
6,1130,1
117,1130,1
184,1130,1
1132,1131,1
174,1131,1
224,1133,1
76,1133,1
30,1133,1
236,1134,1
85,1134,1
603,1135,1
22,1136,1
43,1136,1
52,1137,1
22,1137,1
41,1138,1
41,1139,1
30,1139,1
443,1140,1
39,1140,1
103,1141,1
41,1141,1
32,1141,1
29,1142,1
30,1142,1
32,1142,1
42,1143,1
361,1143,1
616,1144,1
42,1145,1
270,1146,1
41,1146,1
124,1146,1
41,1147,1
85,1148,1
65,1149,1
30,1149,1
6,1149,1
369,1150,1
3,1150,1
80,1150,1
3,1151,1
2,1151,1
17,1151,1
22,1152,1
856,1153,1
42,1153,1
65,1154,1
38,1154,1
2,1155,1
11,1156,1
174,1156,1
195,1156,1
35,1157,1
119,1157,1
85,1158,1
5,1158,1
6,1160,1
30,1160,1
32,1160,1
1162,1161,1
50,1161,1
270,1163,1
42,1163,1
75,1164,1
15,1164,1
270,1165,1
41,1165,1
124,1166,1
15,1166,1
3,1167,1
2,1168,1
298,1168,1
39,1168,1
75,1169,1
38,1169,1
15,1169,1
119,1171,1
151,1171,1
49,1171,1
30,1171,1
35,1172,1
3,1173,1
298,1173,1
103,1174,1
32,1174,1
73,1175,1
15,1175,1
3,1176,1
39,1176,1
94,1177,1
42,1177,1
281,1178,1
30,1178,1
41,1179,1
42,1179,1
528,1180,1
2,1180,1
41,1180,1
428,1180,1
73,1181,1
35,1181,1
17,1182,1
6,1182,1
32,1182,1
2,1183,1
460,1184,1
76,1184,1
50,1185,1
76,1185,1
43,1185,1
6,1186,1
184,1186,1
119,1187,1
6,1187,1
65,1188,1
10,1188,1
43,1188,1
80,1189,1
188,1189,1
849,1190,1
98,1190,1
917,1191,1
41,1191,1
76,1192,1
49,1192,1
1194,1193,1
174,1193,1
49,1195,1
304,1196,1
30,1196,1
227,1197,1
61,1197,1
65,1198,1
41,1198,1
61,1198,1
1200,1199,1
157,1201,1
411,1201,1
173,1202,1
2,1202,1
1204,1203,1
36,1203,1
41,1203,1
119,1205,1
22,1205,1
65,1206,1
3,1206,1
298,1206,1
39,1206,1
75,1207,1
133,1207,1
15,1207,1
5,1208,1
30,1208,1
35,1209,1
30,1210,1
336,1211,1
30,1211,1
15,1211,1
83,1212,1
76,1212,1
2,1213,1
298,1213,1
39,1213,1
279,1214,1
3,1214,1
298,1214,1
39,1214,1
30,1215,1
308,1215,1
443,1216,1
3,1216,1
39,1216,1
138,1216,1
331,1217,1
119,1217,1
5,1218,1
96,1218,1
3,1219,1
94,1220,1
30,1220,1
96,1220,1
30,1221,1
428,1221,1
43,1221,1
201,1222,1
119,1222,1
5,1222,1
5,1223,1
52,1223,1
119,1224,1
52,1224,1
30,1225,1
444,1225,1
1227,1226,1
76,1226,1
133,1226,1
30,1226,1
15,1226,1
147,1226,1
174,1228,1
789,1228,1
201,1229,1
42,1229,1
38,1230,1
361,1230,1
15,1230,1
41,1231,1
18,1231,1
174,1232,1
30,1233,1
76,1233,1
14,1234,1
30,1234,1
1227,1235,1
15,1235,1
147,1235,1
133,1236,1
10,1236,1
6,1237,1
76,1238,1
41,1239,1
42,1240,1
32,1240,1
14,1241,1
1243,1242,1
30,1244,1
6,1244,1
41,1244,1
76,1245,1
30,1245,1
270,1246,1
36,1246,1
387,1247,1
30,1247,1
35,1247,1
18,1247,1
76,1248,1
42,1248,1
30,1248,1
73,1250,1
124,1250,1
75,1251,1
11,1251,1
173,1252,1
2,1252,1
3,1252,1
298,1252,1
2,1253,1
6,1255,1
96,1255,1
22,1256,1
17,1257,1
5,1258,1
1260,1259,1
14,1261,1
14,1262,1
6,1262,1
73,1263,1
80,1263,1
15,1263,1
1265,1264,1
1267,1266,1
42,1266,1
30,1266,1
30,1268,1
119,1268,1
1270,1269,1
76,1269,1
41,1271,1
32,1271,1
257,1272,1
38,1272,1
39,1273,1
444,1274,1
15,1274,1
18,1275,1
29,1276,1
41,1276,1
