from,to,value
33,492,1
7,493,1
33,493,1
44,493,1
4,494,1
3,494,1
89,494,1
16,494,1
39,495,1
100,495,1
53,496,1
140,496,1
85,497,1
31,497,1
23,498,1
3,498,1
98,499,1
36,499,1
445,500,1
501,500,1
123,502,1
16,502,1
3,503,1
6,503,1
115,504,1
16,504,1
506,505,1
42,505,1
43,505,1
462,505,1
53,507,1
23,507,1
74,508,1
23,508,1
30,509,1
31,509,1
153,509,1
16,510,1
96,511,1
16,511,1
186,512,1
7,512,1
43,512,1
445,513,1
82,513,1
42,514,1
15,515,1
43,515,1
42,515,1
39,516,1
176,517,1
16,517,1
66,518,1
62,518,1
85,519,1
36,520,1
389,521,1
135,521,1
3,522,1
4,522,1
140,523,1
524,523,1
40,523,1
7,525,1
3,526,1
300,526,1
40,526,1
85,527,1
78,527,1
203,528,1
216,528,1
357,528,1
16,528,1
530,529,1
23,529,1
87,529,1
532,531,1
43,531,1
36,531,1
31,531,1
3,533,1
535,534,1
77,534,1
31,534,1
537,536,1
42,536,1
43,538,1
6,539,1
117,540,1
42,540,1
259,541,1
226,541,1
37,541,1
3,542,1
76,543,1
36,543,1
135,544,1
16,544,1
74,545,1
2,546,1
53,546,1
31,547,1
43,547,1
548,547,1
15,549,1
43,549,1
211,550,1
4,550,1
2,551,1
6,551,1
7,551,1
3,552,1
68,553,1
18,553,1
31,553,1
272,554,1
119,554,1
30,555,1
3,555,1
4,555,1
530,556,1
42,556,1
3,556,1
4,556,1
501,557,1
149,558,1
153,558,1
6,559,1
140,560,1
132,560,1
115,561,1
16,561,1
15,562,1
117,562,1
31,563,1
330,563,1
36,564,1
19,564,1
2,565,1
53,565,1
16,565,1
36,566,1
445,567,1
42,567,1
190,567,1
117,568,1
31,568,1
44,568,1
42,569,1
82,569,1
18,570,1
37,570,1
572,571,1
42,571,1
43,571,1
31,573,1
203,574,1
153,574,1
31,574,1
16,575,1
2,576,1
62,576,1
42,576,1
39,576,1
87,577,1
123,578,1
37,578,1
23,578,1
445,579,1
40,579,1
82,579,1
43,580,1
42,580,1
252,581,1
110,582,1
4,582,1
40,582,1
584,583,1
117,583,1
203,586,1
53,586,1
115,587,1
16,587,1
22,588,1
153,588,1
50,589,1
37,590,1
19,591,1
16,591,1
80,593,1
462,593,1
132,593,1
31,594,1
42,594,1
149,594,1
82,595,1
3,595,1
80,596,1
36,596,1
2,597,1
386,597,1
82,597,1
40,597,1
3,598,1
4,598,1
15,599,1
53,599,1
69,599,1
16,599,1
117,600,1
36,601,1
31,601,1
603,602,1
36,602,1
272,604,1
605,604,1
176,606,1
4,607,1
190,607,1
462,608,1
36,609,1
610,609,1
82,611,1
16,611,1
43,612,1
42,612,1
23,613,1
42,614,1
3,615,1
80,616,1
98,616,1
82,616,1
3,616,1
2,617,1
618,617,1
16,617,1
15,619,1
36,619,1
43,620,1
537,621,1
39,621,1
330,622,1
306,623,1
43,623,1
42,623,1
3,624,1
117,625,1
31,625,1
15,626,1
121,626,1
6,626,1
16,626,1
572,627,1
6,627,1
413,628,1
176,629,1
630,629,1
57,631,1
153,631,1
115,632,1
16,632,1
634,633,1
635,633,1
44,633,1
76,636,1
110,637,1
42,637,1
31,637,1
145,638,1
6,638,1
42,638,1
640,639,1
33,641,1
3,642,1
4,642,1
77,643,1
19,643,1
7,644,1
33,644,1
7,645,1
251,645,1
37,645,1
272,646,1
7,646,1
12,646,1
648,647,1
42,647,1
43,647,1
31,649,1
121,650,1
16,650,1
77,651,1
31,651,1
105,652,1
121,652,1
56,653,1
11,653,1
445,654,1
4,654,1
300,654,1
40,654,1
2,655,1
4,655,1
656,655,1
3,657,1
87,657,1
82,657,1
57,658,1
3,659,1
4,659,1
126,660,1
153,661,1
50,661,1
297,662,1
7,662,1
42,663,1
19,663,1
664,663,1
618,665,1
16,665,1
117,666,1
85,667,1
42,667,1
33,667,1
7,668,1
12,669,1
16,669,1
6,670,1
74,671,1
6,671,1
16,671,1
4,673,1
44,673,1
216,675,1
640,675,1
342,676,1
43,676,1
82,677,1
96,678,1
16,678,1
36,679,1
77,680,1
39,680,1
82,680,1
87,681,1
446,682,1
53,683,1
54,683,1
77,684,1
31,684,1
6,685,1
16,685,1
4,686,1
229,687,1
153,687,1
15,688,1
18,688,1
78,688,1
16,688,1
3,689,1
87,689,1
211,690,1
39,690,1
36,691,1
11,692,1
6,693,1
87,693,1
85,694,1
77,694,1
77,695,1
39,695,1
31,695,1
3,696,1
82,696,1
36,697,1
12,697,1
445,698,1
4,698,1
300,698,1
15,699,1
117,699,1
153,699,1
416,700,1
23,700,1
42,701,1
43,701,1
43,702,1
42,702,1
182,702,1
62,703,1
12,703,1
7,704,1
31,704,1
22,705,1
126,705,1
16,705,1
430,706,1
238,707,1
501,707,1
121,707,1
16,707,1
42,708,1
43,708,1
42,709,1
23,710,1
31,711,1
98,711,1
640,712,1
53,713,1
23,713,1
43,714,1
121,714,1
50,715,1
44,715,1
153,716,1
44,716,1
42,717,1
117,717,1
16,717,1
630,718,1
176,719,1
11,720,1
23,721,1
4,721,1
42,722,1
43,722,1
12,723,1
37,724,1
2,725,1
42,725,1
153,725,1
50,725,1
306,726,1
117,726,1
16,726,1
22,727,1
322,727,1
44,727,1
135,728,1
31,728,1
16,728,1
43,729,1
42,729,1
66,730,1
40,731,1
300,731,1
140,731,1
80,732,1
42,732,1
62,732,1
110,733,1
7,733,1
31,733,1
16,733,1
76,734,1
31,734,1
74,735,1
31,735,1
203,736,1
53,736,1
149,737,1
153,737,1
121,738,1
4,739,1
40,739,1
43,740,1
42,741,1
117,741,1
16,741,1
98,742,1
3,742,1
23,743,1
44,743,1
85,744,1
42,745,1
31,745,1
175,746,1
40,746,1
43,747,1
121,747,1
36,748,1
330,749,1
77,749,1
51,749,1
751,750,1
43,750,1
6,752,1
31,753,1
96,754,1
31,754,1
297,755,1
98,756,1
6,756,1
82,757,1
42,757,1
7,758,1
77,758,1
318,759,1
31,759,1
53,760,1
140,761,1
4,761,1
300,761,1
40,761,1
7,762,1
31,762,1
22,763,1
7,763,1
80,764,1
3,764,1
82,764,1
74,765,1
36,765,1
19,765,1
16,765,1
77,766,1
113,766,1
445,767,1
121,767,1
6,767,1
22,768,1
322,768,1
389,769,1
19,769,1
77,769,1
246,770,1
6,770,1
3,770,1
68,771,1
57,771,1
186,772,1
30,773,1
16,773,1
44,774,1
2,775,1
7,775,1
6,775,1
16,776,1
43,777,1
123,778,1
53,778,1
23,778,1
87,778,1
336,779,1
4,779,1
19,780,1
44,780,1
3,781,1
66,782,1
3,782,1
300,782,1
40,782,1
4,783,1
4,784,1
300,784,1
40,784,1
66,785,1
7,785,1
39,785,1
15,786,1
42,786,1
159,787,1
31,787,1
135,787,1
16,787,1
18,788,1
36,788,1
80,789,1
42,789,1
23,789,1
791,790,1
176,790,1
3,792,1
87,792,1
80,793,1
462,793,1
445,794,1
446,794,1
15,795,1
42,795,1
3,796,1
40,796,1
640,797,1
16,797,1
2,798,1
23,798,1
80,799,1
12,799,1
176,799,1
197,799,1
175,800,1
3,800,1
80,801,1
4,801,1
43,802,1
31,802,1
186,802,1
31,803,1
76,804,1
153,805,1
176,805,1
96,806,1
31,806,1
7,807,1
31,807,1
338,808,1
2,809,1
23,809,1
811,810,1
43,810,1
117,810,1
85,812,1
630,812,1
2,813,1
16,813,1
537,814,1
6,814,1
36,814,1
15,815,1
62,815,1
12,816,1
119,817,1
16,818,1
11,819,1
16,819,1
821,820,1
42,820,1
43,820,1
85,822,1
117,822,1
16,822,1
30,823,1
42,823,1
39,824,1
53,824,1
2,825,1
121,825,1
445,826,1
37,826,1
827,826,1
829,828,1
16,828,1
272,830,1
3,830,1
23,831,1
53,831,1
36,832,1
19,832,1
16,832,1
119,833,1
6,834,1
16,834,1
15,835,1
117,835,1
145,836,1
42,836,1
43,836,1
182,836,1
416,837,1
23,837,1
16,838,1
76,839,1
153,839,1
3,840,1
300,840,1
40,840,1
42,841,1
43,841,1
197,841,1
42,842,1
252,842,1
153,843,1
176,844,1
44,845,1
462,845,1
36,845,1
312,846,1
42,846,1
33,846,1
15,847,1
389,848,1
31,848,1
42,848,1
7,849,1
31,849,1
572,850,1
851,850,1
43,850,1
4,852,1
3,852,1
433,852,1
68,853,1
115,853,1
16,853,1
603,854,1
43,854,1
2,855,1
53,855,1
16,855,1
77,856,1
31,856,1
858,857,1
117,857,1
140,859,1
4,859,1
40,859,1
42,860,1
416,860,1
862,861,1
121,863,1
44,863,1
87,864,1
3,864,1
6,864,1
4,865,1
433,865,1
132,865,1
867,866,1
157,866,1
100,866,1
51,868,1
363,868,1
74,869,1
117,869,1
31,869,1
153,870,1
72,871,1
43,871,1
44,871,1
445,872,1
23,872,1
36,873,1
16,873,1
33,874,1
4,875,1
3,875,1
18,876,1
36,876,1
37,876,1
211,877,1
3,877,1
82,877,1
66,878,1
446,878,1
879,878,1
36,880,1
330,880,1
85,881,1
42,881,1
43,881,1
2,882,1
42,882,1
252,882,1
2,883,1
7,883,1
105,884,1
153,884,1
31,884,1
16,884,1
117,885,1
16,885,1
74,886,1
445,887,1
3,887,1
40,887,1
149,888,1
43,889,1
42,889,1
74,890,1
16,890,1
6,891,1
36,892,1
80,893,1
36,893,1
338,893,1
42,894,1
283,895,1
43,895,1
16,896,1
153,897,1
44,897,1
31,898,1
18,899,1
44,899,1
6,899,1
211,900,1
31,900,1
16,900,1
283,901,1
31,901,1
90,902,1
148,903,1
117,903,1
149,903,1
96,904,1
30,905,1
117,905,1
16,905,1
74,906,1
16,906,1
2,907,1
121,907,1
53,908,1
23,908,1
62,909,1
100,910,1
113,910,1
912,911,1
3,911,1
300,911,1
40,911,1
203,913,1
635,913,1
153,914,1
915,914,1
306,916,1
16,916,1
42,917,1
919,918,1
121,918,1
363,918,1
382,920,1
140,920,1
433,920,1
9,920,1
66,921,1
33,921,1
77,923,1
39,923,1
105,924,1
31,924,1
22,925,1
3,925,1
4,925,1
15,926,1
36,926,1
85,927,1
57,927,1
929,928,1
7,928,1
39,928,1
16,928,1
132,930,1
16,930,1
66,931,1
31,931,1
16,931,1
3,932,1
82,932,1
445,933,1
197,933,1
43,933,1
42,933,1
80,934,1
123,935,1
42,936,1
43,936,1
197,936,1
487,937,1
31,937,1
203,938,1
501,938,1
4,939,1
89,939,1
140,940,1
40,940,1
3,941,1
4,941,1
300,941,1
357,942,1
4,942,1
944,943,1
186,945,1
6,946,1
16,946,1
382,947,1
19,947,1
338,948,1
50,949,1
950,949,1
952,951,1
3,951,1
82,951,1
78,953,1
31,953,1
33,953,1
31,954,1
33,954,1
80,955,1
36,955,1
82,956,1
4,956,1
23,956,1
42,956,1
87,957,1
23,958,1
53,958,1
87,958,1
389,959,1
7,959,1
77,959,1
40,960,1
4,960,1
300,960,1
16,961,1
110,962,1
16,962,1
862,963,1
135,963,1
77,963,1
7,963,1
80,964,1
3,964,1
36,965,1
610,965,1
967,966,1
640,966,1
336,968,1
4,968,1
42,969,1
4,969,1
92,970,1
16,970,1
30,971,1
115,971,1
15,972,1
39,972,1
16,972,1
33,973,1
7,975,1
6,975,1
22,976,1
42,976,1
19,976,1
110,977,1
53,977,1
68,978,1
18,978,1
16,978,1
30,980,1
31,980,1
15,982,1
153,982,1
80,983,1
4,983,1
132,983,1
336,984,1
3,984,1
4,984,1
16,984,1
74,985,1
6,985,1
446,986,1
371,987,1
4,987,1
4,988,1
300,988,1
132,988,1
4,989,1
3,989,1
40,989,1
82,990,1
119,991,1
306,992,1
6,992,1
31,993,1
44,993,1
96,994,1
31,994,1
98,994,1
6,994,1
77,995,1
31,995,1
80,996,1
4,996,1
300,996,1
159,997,1
6,997,1
85,998,1
31,998,1
80,999,1
226,999,1
85,1000,1
19,1000,1
7,1001,1
446,1001,1
39,1002,1
82,1002,1
3,1003,1
4,1003,1
43,1004,1
42,1004,1
74,1005,1
36,1005,1
259,1006,1
19,1006,1
149,1006,1
36,1007,1
16,1007,1
145,1008,1
6,1008,1
16,1008,1
175,1009,1
3,1009,1
85,1010,1
630,1010,1
3,1011,1
4,1011,1
85,1012,1
176,1012,1
119,1013,1
51,1013,1
110,1014,1
197,1014,1
12,1014,1
1016,1015,1
43,1015,1
16,1017,1
18,1017,1
77,1018,1
226,1018,1
31,1018,1
175,1019,1
6,1019,1
33,1019,1
4,1020,1
87,1020,1
82,1020,1
176,1021,1
23,1022,1
2,1023,1
53,1023,1
862,1024,1
42,1024,1
43,1024,1
462,1024,1
1025,1024,1
43,1026,1
186,1026,1
7,1027,1
98,1027,1
31,1027,1
51,1028,1
115,1029,1
16,1029,1
242,1030,1
117,1030,1
6,1030,1
77,1031,1
31,1031,1
42,1032,1
31,1032,1
42,1033,1
33,1033,1
30,1034,1
31,1034,1
42,1034,1
36,1035,1
242,1037,1
16,1037,1
80,1038,1
11,1038,1
338,1038,1
96,1039,1
42,1039,1
43,1039,1
121,1040,1
23,1040,1
7,1041,1
16,1041,1
3,1042,1
300,1042,1
40,1042,1
1044,1043,1
7,1045,1
246,1046,1
7,1046,1
16,1046,1
42,1047,1
33,1047,1
3,1048,1
300,1048,1
40,1048,1
30,1049,1
12,1049,1
297,1050,1
1051,1050,1
36,1050,1
76,1052,1
121,1052,1
6,1052,1
137,1053,1
39,1053,1
3,1054,1
19,1055,1
23,1056,1
3,1056,1
433,1056,1
175,1057,1
39,1057,1
4,1058,1
3,1058,1
300,1058,1
43,1058,1
62,1059,1
82,1060,1
121,1060,1
535,1061,1
77,1061,1
31,1061,1
330,1062,1
31,1062,1
31,1063,1
44,1063,1
85,1064,1
446,1064,1
42,1064,1
33,1064,1
371,1065,1
1066,1065,1
4,1065,1
242,1067,1
43,1067,1
42,1067,1
76,1068,1
36,1068,1
12,1068,1
132,1069,1
40,1069,1
203,1070,1
7,1070,1
389,1071,1
23,1071,1
40,1071,1
379,1072,1
42,1072,1
31,1072,1
318,1073,1
117,1073,1
31,1073,1
39,1074,1
16,1074,1
1076,1075,1
31,1075,1
31,1077,1
3,1078,1
15,1079,1
42,1079,1
43,1079,1
197,1079,1
80,1080,1
4,1080,1
68,1081,1
31,1081,1
16,1081,1
77,1082,1
23,1083,1
242,1084,1
42,1084,1
33,1084,1
80,1086,1
42,1086,1
43,1086,1
182,1086,1
153,1087,1
50,1088,1
42,1089,1
272,1090,1
78,1090,1
4,1091,1
82,1091,1
36,1092,1
78,1092,1
16,1092,1
36,1093,1
330,1094,1
140,1094,1
40,1094,1
300,1094,1
159,1096,1
12,1096,1
16,1096,1
159,1097,1
16,1097,1
33,1098,1
31,1099,1
80,1100,1
16,1100,1
80,1101,1
42,1101,1
43,1101,1
53,1103,1
15,1104,1
16,1104,1
203,1105,1
7,1105,1
6,1105,1
4,1106,1
82,1106,1
76,1107,1
77,1107,1
430,1108,1
12,1109,1
117,1110,1
1112,1111,1
43,1111,1
42,1113,1
43,1113,1
506,1114,1
42,1114,1
43,1114,1
462,1114,1
4,1115,1
42,1115,1
44,1115,1
3,1116,1
175,1117,1
36,1117,1
16,1117,1
76,1118,1
4,1118,1
82,1119,1
18,1119,1
226,1119,1
85,1120,1
57,1120,1
117,1121,1
6,1122,1
1123,1122,1
4,1124,1
44,1124,1
77,1125,1
203,1126,1
31,1126,1
338,1126,1
16,1126,1
66,1127,1
74,1128,1
42,1129,1
33,1129,1
77,1130,1
12,1130,1
85,1131,1
6,1131,1
43,1132,1
7,1132,1
119,1132,1
186,1132,1
1134,1133,1
176,1133,1
226,1135,1
77,1135,1
31,1135,1
238,1136,1
87,1136,1
605,1137,1
23,1138,1
44,1138,1
53,1139,1
23,1139,1
42,1140,1
42,1141,1
31,1141,1
445,1142,1
40,1142,1
105,1143,1
42,1143,1
33,1143,1
30,1144,1
31,1144,1
33,1144,1
43,1145,1
363,1145,1
618,1146,1
43,1147,1
272,1148,1
42,1148,1
126,1148,1
42,1149,1
87,1150,1
66,1151,1
31,1151,1
7,1151,1
371,1152,1
4,1152,1
82,1152,1
4,1153,1
3,1153,1
18,1153,1
23,1154,1
858,1155,1
43,1155,1
66,1156,1
39,1156,1
3,1157,1
12,1158,1
176,1158,1
197,1158,1
36,1159,1
121,1159,1
87,1160,1
6,1160,1
7,1162,1
31,1162,1
33,1162,1
1164,1163,1
51,1163,1
272,1165,1
43,1165,1
76,1166,1
16,1166,1
272,1167,1
42,1167,1
126,1168,1
16,1168,1
4,1169,1
3,1170,1
300,1170,1
40,1170,1
76,1171,1
39,1171,1
16,1171,1
121,1173,1
153,1173,1
50,1173,1
31,1173,1
80,1174,1
36,1174,1
2,1175,1
4,1175,1
300,1175,1
105,1176,1
33,1176,1
74,1177,1
16,1177,1
4,1178,1
40,1178,1
96,1179,1
43,1179,1
283,1180,1
31,1180,1
42,1181,1
43,1181,1
530,1182,1
3,1182,1
42,1182,1
430,1182,1
74,1183,1
36,1183,1
18,1184,1
7,1184,1
33,1184,1
3,1185,1
462,1186,1
77,1186,1
51,1187,1
77,1187,1
44,1187,1
7,1188,1
186,1188,1
121,1189,1
7,1189,1
66,1190,1
11,1190,1
44,1190,1
82,1191,1
190,1191,1
851,1192,1
100,1192,1
919,1193,1
42,1193,1
77,1194,1
50,1194,1
1196,1195,1
176,1195,1
50,1197,1
306,1198,1
31,1198,1
229,1199,1
62,1199,1
66,1200,1
42,1200,1
62,1200,1
1202,1201,1
159,1203,1
413,1203,1
175,1204,1
3,1204,1
1206,1205,1
37,1205,1
42,1205,1
121,1207,1
23,1207,1
66,1208,1
4,1208,1
300,1208,1
40,1208,1
76,1209,1
135,1209,1
16,1209,1
6,1210,1
31,1210,1
36,1211,1
31,1212,1
338,1213,1
31,1213,1
16,1213,1
85,1214,1
77,1214,1
3,1215,1
300,1215,1
40,1215,1
281,1216,1
4,1216,1
300,1216,1
40,1216,1
31,1217,1
310,1217,1
445,1218,1
4,1218,1
40,1218,1
140,1218,1
333,1219,1
121,1219,1
6,1220,1
98,1220,1
4,1221,1
96,1222,1
31,1222,1
98,1222,1
31,1223,1
430,1223,1
44,1223,1
203,1224,1
121,1224,1
6,1224,1
6,1225,1
53,1225,1
121,1226,1
53,1226,1
31,1227,1
446,1227,1
1229,1228,1
77,1228,1
135,1228,1
31,1228,1
16,1228,1
149,1228,1
176,1230,1
791,1230,1
203,1231,1
43,1231,1
39,1232,1
363,1232,1
16,1232,1
42,1233,1
19,1233,1
176,1234,1
31,1235,1
77,1235,1
15,1236,1
31,1236,1
1229,1237,1
16,1237,1
149,1237,1
135,1238,1
11,1238,1
7,1239,1
77,1240,1
42,1241,1
43,1242,1
33,1242,1
15,1243,1
