from,to,value
481,537,1
139,538,1
143,538,1
5,539,1
131,540,1
123,540,1
106,541,1
14,541,1
108,542,1
27,543,1
32,544,1
17,544,1
49,545,1
14,545,1
32,546,1
38,547,1
178,547,1
108,548,1
27,548,1
40,548,1
38,549,1
75,549,1
16,550,1
33,550,1
552,551,1
38,551,1
39,551,1
27,553,1
143,554,1
27,554,1
14,555,1
58,556,1
38,556,1
35,556,1
80,557,1
114,558,1
33,558,1
20,558,1
36,559,1
75,559,1
39,560,1
38,560,1
237,561,1
3,562,1
36,562,1
564,563,1
108,563,1
49,566,1
106,567,1
14,567,1
143,568,1
46,569,1
33,570,1
17,571,1
14,571,1
442,573,1
123,573,1
27,574,1
38,574,1
139,574,1
75,575,1
2,575,1
32,576,1
368,577,1
75,577,1
36,577,1
2,578,1
3,578,1
49,579,1
64,579,1
14,579,1
108,580,1
32,581,1
27,581,1
583,582,1
32,582,1
256,584,1
585,584,1
164,586,1
3,587,1
178,587,1
442,588,1
32,589,1
590,589,1
75,591,1
14,591,1
39,592,1
38,592,1
20,593,1
38,594,1
2,595,1
91,596,1
75,596,1
2,596,1
598,597,1
14,597,1
32,599,1
39,600,1
517,601,1
35,601,1
290,603,1
39,603,1
38,603,1
2,604,1
108,605,1
27,605,1
112,606,1
5,606,1
14,606,1
552,607,1
5,607,1
394,608,1
164,609,1
610,609,1
53,611,1
143,611,1
106,612,1
14,612,1
614,613,1
615,613,1
40,613,1
38,617,1
27,617,1
5,618,1
38,618,1
620,619,1
29,621,1
2,622,1
3,622,1
71,623,1
17,623,1
6,624,1
29,624,1
6,625,1
236,625,1
33,625,1
256,626,1
6,626,1
11,626,1
38,627,1
39,627,1
27,628,1
112,629,1
14,629,1
71,630,1
27,630,1
112,631,1
52,632,1
10,632,1
3,633,1
284,633,1
36,633,1
3,634,1
635,634,1
2,636,1
80,636,1
75,636,1
53,637,1
2,638,1
3,638,1
117,639,1
143,640,1
46,640,1
281,641,1
6,641,1
38,642,1
17,642,1
643,642,1
598,644,1
14,644,1
108,645,1
38,646,1
29,646,1
6,647,1
11,648,1
14,648,1
5,649,1
69,650,1
5,650,1
14,650,1
3,652,1
40,652,1
201,654,1
620,654,1
39,655,1
75,656,1
89,657,1
14,657,1
32,658,1
71,659,1
35,659,1
75,659,1
80,660,1
426,661,1
49,662,1
50,662,1
71,663,1
27,663,1
5,664,1
14,664,1
3,665,1
214,666,1
143,666,1
16,667,1
72,667,1
14,667,1
2,668,1
80,668,1
35,669,1
32,670,1
10,671,1
5,672,1
80,672,1
71,673,1
71,674,1
35,674,1
27,674,1
2,675,1
75,675,1
32,676,1
11,676,1
3,677,1
284,677,1
108,678,1
143,678,1
397,679,1
20,679,1
38,680,1
39,680,1
39,681,1
38,681,1
170,681,1
58,682,1
11,682,1
6,683,1
27,683,1
117,684,1
14,684,1
411,685,1
223,686,1
481,686,1
112,686,1
14,686,1
38,687,1
39,687,1
38,688,1
20,689,1
27,690,1
91,690,1
620,691,1
49,692,1
20,692,1
39,693,1
112,693,1
46,694,1
40,694,1
143,695,1
40,695,1
38,696,1
108,696,1
14,696,1
610,697,1
164,698,1
10,699,1
20,700,1
3,700,1
38,701,1
39,701,1
11,702,1
33,703,1
38,704,1
143,704,1
46,704,1
290,705,1
108,705,1
14,705,1
306,706,1
40,706,1
126,707,1
27,707,1
14,707,1
39,708,1
38,708,1
40,709,1
36,710,1
284,710,1
131,710,1
38,711,1
58,711,1
6,712,1
27,712,1
14,712,1
27,713,1
69,714,1
27,714,1
49,715,1
139,716,1
143,716,1
112,717,1
3,718,1
36,718,1
39,719,1
38,720,1
108,720,1
14,720,1
91,721,1
2,721,1
20,722,1
40,722,1
38,724,1
27,724,1
36,725,1
39,726,1
112,726,1
32,727,1
71,728,1
47,728,1
730,729,1
39,729,1
5,731,1
27,732,1
89,733,1
27,733,1
281,734,1
91,735,1
5,735,1
75,736,1
38,736,1
6,737,1
71,737,1
302,738,1
27,738,1
49,739,1
131,740,1
3,740,1
284,740,1
36,740,1
6,741,1
27,741,1
6,742,1
2,743,1
75,743,1
69,744,1
32,744,1
17,744,1
14,744,1
71,745,1
104,745,1
112,746,1
5,746,1
306,747,1
17,748,1
71,748,1
231,749,1
5,749,1
2,749,1
63,750,1
53,750,1
174,751,1
14,752,1
40,753,1
6,754,1
5,754,1
14,755,1
39,756,1
114,757,1
49,757,1
20,757,1
80,757,1
319,758,1
3,758,1
17,759,1
40,759,1
2,760,1
2,761,1
284,761,1
36,761,1
3,762,1
3,763,1
284,763,1
36,763,1
6,764,1
35,764,1
38,765,1
27,766,1
126,766,1
14,766,1
16,767,1
32,767,1
38,768,1
20,768,1
770,769,1
164,769,1
2,771,1
80,771,1
442,772,1
426,773,1
38,774,1
2,775,1
36,775,1
620,776,1
14,776,1
20,777,1
11,778,1
164,778,1
185,778,1
2,779,1
3,780,1
39,781,1
27,781,1
174,781,1
27,782,1
143,784,1
164,784,1
89,785,1
27,785,1
6,786,1
27,786,1
321,787,1
20,788,1
790,789,1
39,789,1
108,789,1
610,791,1
14,792,1
517,793,1
5,793,1
32,793,1
58,794,1
11,795,1
110,796,1
14,797,1
10,798,1
14,798,1
38,799,1
39,799,1
108,800,1
14,800,1
38,801,1
35,802,1
49,802,1
112,803,1
33,804,1
805,804,1
807,806,1
14,806,1
256,808,1
2,808,1
20,809,1
49,809,1
32,810,1
17,810,1
14,810,1
110,811,1
5,812,1
14,812,1
108,813,1
38,814,1
39,814,1
170,814,1
397,815,1
20,815,1
14,816,1
143,817,1
2,818,1
284,818,1
36,818,1
38,819,1
39,819,1
185,819,1
38,820,1
237,820,1
143,821,1
164,822,1
40,823,1
442,823,1
32,823,1
296,824,1
38,824,1
29,824,1
27,826,1
38,826,1
6,827,1
27,827,1
552,828,1
829,828,1
39,828,1
3,830,1
2,830,1
414,830,1
63,831,1
106,831,1
14,831,1
583,832,1
39,832,1
49,833,1
14,833,1
71,834,1
27,834,1
836,835,1
108,835,1
131,837,1
3,837,1
36,837,1
38,838,1
397,838,1
840,839,1
112,841,1
40,841,1
80,842,1
2,842,1
5,842,1
3,843,1
414,843,1
123,843,1
147,844,1
93,844,1
47,845,1
345,845,1
69,846,1
108,846,1
27,846,1
143,847,1
67,848,1
39,848,1
40,848,1
20,849,1
32,850,1
14,850,1
29,851,1
3,852,1
2,852,1
16,853,1
32,853,1
33,853,1
2,854,1
75,854,1
426,855,1
856,855,1
32,857,1
38,858,1
39,858,1
38,859,1
237,859,1
6,860,1
143,861,1
27,861,1
14,861,1
108,862,1
14,862,1
69,863,1
2,864,1
36,864,1
139,865,1
39,866,1
38,866,1
69,867,1
14,867,1
5,868,1
32,869,1
32,870,1
321,870,1
38,871,1
267,872,1
39,872,1
14,873,1
143,874,1
40,874,1
27,875,1
16,876,1
40,876,1
5,876,1
27,877,1
14,877,1
267,878,1
27,878,1
83,879,1
138,880,1
108,880,1
139,880,1
89,881,1
108,882,1
14,882,1
69,883,1
14,883,1
112,884,1
49,885,1
20,885,1
58,886,1
93,887,1
104,887,1
889,888,1
2,888,1
284,888,1
36,888,1
615,890,1
143,891,1
892,891,1
290,893,1
14,893,1
38,894,1
896,895,1
112,895,1
345,895,1
364,897,1
131,897,1
414,897,1
8,897,1
29,898,1
71,900,1
35,900,1
27,901,1
2,902,1
3,902,1
32,903,1
53,904,1
906,905,1
6,905,1
35,905,1
14,905,1
123,907,1
14,907,1
27,908,1
14,908,1
2,909,1
75,909,1
185,910,1
39,910,1
38,910,1
114,912,1
38,913,1
39,913,1
185,913,1
467,914,1
27,914,1
481,915,1
3,916,1
82,916,1
131,917,1
36,917,1
2,918,1
3,918,1
284,918,1
339,919,1
3,919,1
921,920,1
174,922,1
5,923,1
14,923,1
364,924,1
17,924,1
321,925,1
46,926,1
927,926,1
2,928,1
75,928,1
72,929,1
27,929,1
29,929,1
27,930,1
29,930,1
32,931,1
75,932,1
3,932,1
20,932,1
38,932,1
80,933,1
20,934,1
49,934,1
80,934,1
6,935,1
71,935,1
36,936,1
3,936,1
284,936,1
14,937,1
14,938,1
840,939,1
126,939,1
71,939,1
6,939,1
2,940,1
32,941,1
590,941,1
943,942,1
620,942,1
319,944,1
3,944,1
38,945,1
3,945,1
85,946,1
14,946,1
106,947,1
35,948,1
14,948,1
29,949,1
6,951,1
5,951,1
38,952,1
17,952,1
49,953,1
63,954,1
16,954,1
14,954,1
27,956,1
143,958,1
3,959,1
123,959,1
319,960,1
2,960,1
3,960,1
14,960,1
69,961,1
5,961,1
426,962,1
353,963,1
3,963,1
3,964,1
284,964,1
123,964,1
3,965,1
2,965,1
36,965,1
75,966,1
110,967,1
290,968,1
5,968,1
27,969,1
40,969,1
89,970,1
27,970,1
91,970,1
5,970,1
71,971,1
27,971,1
3,972,1
284,972,1
5,973,1
27,974,1
211,975,1
17,976,1
6,977,1
426,977,1
35,978,1
75,978,1
2,979,1
3,979,1
39,980,1
38,980,1
69,981,1
32,981,1
17,982,1
139,982,1
32,983,1
14,983,1
5,984,1
14,984,1
2,985,1
610,986,1
2,987,1
3,987,1
164,988,1
110,989,1
47,989,1
185,990,1
11,990,1
992,991,1
39,991,1
14,993,1
16,993,1
71,994,1
211,994,1
27,994,1
5,995,1
29,995,1
3,996,1
80,996,1
75,996,1
164,997,1
20,998,1
49,999,1
840,1000,1
38,1000,1
39,1000,1
442,1000,1
1001,1000,1
39,1002,1
174,1002,1
6,1003,1
91,1003,1
27,1003,1
47,1004,1
106,1005,1
14,1005,1
227,1006,1
108,1006,1
5,1006,1
71,1007,1
27,1007,1
38,1008,1
27,1008,1
38,1009,1
29,1009,1
27,1010,1
38,1010,1
32,1011,1
227,1013,1
14,1013,1
10,1014,1
321,1014,1
89,1015,1
38,1015,1
39,1015,1
112,1016,1
20,1016,1
6,1017,1
14,1017,1
2,1018,1
284,1018,1
36,1018,1
1020,1019,1
6,1021,1
231,1022,1
6,1022,1
14,1022,1
38,1023,1
29,1023,1
2,1024,1
284,1024,1
36,1024,1
11,1025,1
281,1026,1
1027,1026,1
32,1026,1
112,1028,1
5,1028,1
128,1029,1
35,1029,1
2,1030,1
17,1031,1
20,1032,1
2,1032,1
414,1032,1
35,1033,1
3,1034,1
2,1034,1
284,1034,1
39,1034,1
58,1035,1
75,1036,1
112,1036,1
515,1037,1
71,1037,1
27,1037,1
27,1038,1
27,1039,1
40,1039,1
426,1040,1
38,1040,1
29,1040,1
353,1041,1
1042,1041,1
3,1041,1
227,1043,1
39,1043,1
38,1043,1
32,1044,1
11,1044,1
123,1045,1
36,1045,1
6,1046,1
20,1047,1
36,1047,1
361,1048,1
38,1048,1
27,1048,1
302,1049,1
108,1049,1
27,1049,1
35,1050,1
14,1050,1
1052,1051,1
27,1051,1
27,1053,1
2,1054,1
38,1055,1
39,1055,1
185,1055,1
3,1056,1
63,1057,1
27,1057,1
14,1057,1
71,1058,1
20,1059,1
227,1060,1
38,1060,1
29,1060,1
38,1062,1
39,1062,1
170,1062,1
143,1063,1
46,1064,1
38,1065,1
256,1066,1
72,1066,1
3,1067,1
75,1067,1
32,1068,1
72,1068,1
14,1068,1
32,1069,1
131,1070,1
36,1070,1
284,1070,1
11,1072,1
14,1072,1
14,1073,1
29,1074,1
27,1075,1
14,1076,1
38,1077,1
39,1077,1
49,1079,1
14,1080,1
6,1081,1
5,1081,1
3,1082,1
75,1082,1
71,1083,1
411,1084,1
11,1085,1
108,1086,1
1088,1087,1
39,1087,1
38,1089,1
39,1089,1
486,1090,1
38,1090,1
39,1090,1
442,1090,1
3,1091,1
38,1091,1
40,1091,1
2,1092,1
32,1093,1
14,1093,1
3,1094,1
75,1095,1
16,1095,1
211,1095,1
53,1096,1
108,1097,1
5,1098,1
1099,1098,1
3,1100,1
40,1100,1
71,1101,1
27,1102,1
321,1102,1
14,1102,1
69,1104,1
38,1105,1
29,1105,1
71,1106,1
11,1106,1
5,1107,1
39,1108,1
6,1108,1
110,1108,1
174,1108,1
1110,1109,1
164,1109,1
211,1111,1
71,1111,1
27,1111,1
223,1112,1
80,1112,1
585,1113,1
20,1114,1
40,1114,1
49,1115,1
20,1115,1
38,1116,1
38,1117,1
27,1117,1
36,1118,1
38,1119,1
29,1119,1
27,1120,1
29,1120,1
39,1121,1
345,1121,1
598,1122,1
39,1123,1
256,1124,1
38,1124,1
117,1124,1
38,1125,1
80,1126,1
27,1127,1
6,1127,1
40,1127,1
353,1128,1
3,1128,1
75,1128,1
3,1129,1
2,1129,1
16,1129,1
20,1130,1
836,1131,1
39,1131,1
35,1132,1
2,1133,1
11,1134,1
164,1134,1
185,1134,1
32,1135,1
112,1135,1
80,1136,1
5,1136,1
6,1138,1
27,1138,1
29,1138,1
1140,1139,1
47,1139,1
256,1141,1
39,1141,1
14,1142,1
256,1143,1
38,1143,1
117,1144,1
14,1144,1
3,1145,1
2,1146,1
284,1146,1
36,1146,1
35,1147,1
14,1147,1
112,1149,1
143,1149,1
46,1149,1
27,1149,1
32,1150,1
3,1151,1
284,1151,1
29,1152,1
69,1153,1
14,1153,1
3,1154,1
36,1154,1
89,1155,1
39,1155,1
267,1156,1
27,1156,1
38,1157,1
39,1157,1
510,1158,1
2,1158,1
38,1158,1
411,1158,1
69,1159,1
32,1159,1
16,1160,1
6,1160,1
29,1160,1
2,1161,1
442,1162,1
71,1162,1
47,1163,1
71,1163,1
40,1163,1
6,1164,1
174,1164,1
112,1165,1
6,1165,1
10,1166,1
40,1166,1
75,1167,1
178,1167,1
829,1168,1
93,1168,1
896,1169,1
38,1169,1
71,1170,1
46,1170,1
1172,1171,1
164,1171,1
46,1173,1
290,1174,1
27,1174,1
214,1175,1
58,1175,1
38,1176,1
58,1176,1
1178,1177,1
394,1179,1
2,1180,1
1182,1181,1
33,1181,1
38,1181,1
112,1183,1
20,1183,1
3,1184,1
284,1184,1
36,1184,1
126,1185,1
14,1185,1
5,1186,1
27,1186,1
32,1187,1
27,1188,1
321,1189,1
27,1189,1
14,1189,1
71,1190,1
2,1191,1
284,1191,1
36,1191,1
265,1192,1
3,1192,1
284,1192,1
36,1192,1
27,1193,1
294,1193,1
3,1194,1
36,1194,1
131,1194,1
316,1195,1
112,1195,1
5,1196,1
91,1196,1
3,1197,1
89,1198,1
27,1198,1
91,1198,1
27,1199,1
411,1199,1
40,1199,1
112,1200,1
5,1200,1
5,1201,1
49,1201,1
112,1202,1
49,1202,1
27,1203,1
426,1203,1
1205,1204,1
71,1204,1
126,1204,1
27,1204,1
14,1204,1
139,1204,1
164,1206,1
770,1206,1
39,1207,1
35,1208,1
345,1208,1
14,1208,1
38,1209,1
17,1209,1
164,1210,1
27,1211,1
71,1211,1
27,1212,1
1205,1213,1
14,1213,1
139,1213,1
126,1214,1
10,1214,1
6,1215,1
71,1216,1
38,1217,1
39,1218,1
29,1218,1
1221,1220,1
27,1222,1
6,1222,1
38,1222,1
71,1223,1
27,1223,1
256,1224,1
33,1224,1
27,1225,1
32,1225,1
17,1225,1
71,1226,1
39,1226,1
27,1226,1
69,1228,1
117,1228,1
11,1229,1
2,1230,1
3,1230,1
284,1230,1
2,1231,1
6,1233,1
91,1233,1
20,1234,1
16,1235,1
5,1236,1
1238,1237,1
6,1240,1
69,1241,1
75,1241,1
14,1241,1
1243,1242,1
1245,1244,1
39,1244,1
27,1244,1
27,1246,1
112,1246,1
1248,1247,1
71,1247,1
38,1249,1
29,1249,1
35,1250,1
36,1251,1
426,1252,1
14,1252,1
17,1253,1
38,1254,1
47,1254,1
2,1255,1
75,1255,1
14,1255,1
47,1256,1
143,1257,1
27,1258,1
14,1258,1
5,1259,1
2,1260,1
36,1260,1
40,1260,1
93,1261,1
32,1261,1
91,1262,1
20,1262,1
5,1262,1
91,1263,1
20,1263,1
131,1264,1
36,1264,1
11,1265,1
14,1265,1
223,1266,1
2,1266,1
93,1267,1
316,1267,1
394,1268,1
143,1268,1
164,1268,1
38,1269,1
29,1269,1
290,1270,1
1271,1270,1
80,1270,1
38,1272,1
39,1272,1
185,1272,1
6,1273,1
20,1273,1
3,1274,1
106,1274,1
14,1274,1
39,1275,1
139,1276,1
69,1276,1
39,1277,1
5,1278,1
426,1279,1
3,1280,1
284,1280,1
2,1281,1
75,1281,1
17,1282,1
27,1283,1
353,1284,1
3,1284,1
6,1285,1
5,1285,1
5,1286,1
14,1287,1
36,1288,1
123,1288,1
14,1288,1
89,1289,1
3,1291,1
2,1291,1
214,1292,1
108,1293,1
53,1294,1
20,1295,1
108,1296,1
20,1297,1
39,1298,1
71,1299,1
20,1300,1
185,1301,1
11,1301,1
38,1302,1
39,1302,1
6,1303,1
27,1303,1
2,1304,1
178,1304,1
75,1304,1
227,1305,1
47,1305,1
96,1306,1
40,1306,1
106,1307,1
14,1307,1
39,1308,1
27,1309,1
1311,1310,1
71,1312,1
69,1313,1
3,1313,1
17,1314,1
71,1314,1
39,1315,1
38,1315,1
39,1316,1
3,1317,1
2,1317,1
284,1317,1
36,1317,1
39,1318,1
38,1318,1
38,1319,1
2,1321,1
75,1321,1
3,1322,1
14,1322,1
353,1323,1
1325,1324,1
72,1324,1
106,1326,1
14,1326,1
345,1327,1
227,1328,1
1329,1328,1
32,1330,1
69,1331,1
6,1331,1
63,1332,1
39,1332,1
3,1333,1
2,1333,1
284,1333,1
36,1333,1
104,1334,1
71,1336,1
32,1336,1
1338,1337,1
6,1339,1
108,1340,1
3,1340,1
528,1340,1
11,1341,1
14,1341,1
481,1342,1
2,1343,1
75,1343,1
426,1345,1
856,1345,1
32,1346,1
353,1347,1
39,1347,1
69,1348,1
14,1348,1
610,1349,1
27,1350,1
14,1350,1
71,1351,1
71,1352,1
126,1352,1
112,1353,1
49,1353,1
131,1353,1
39,1354,1
40,1355,1
85,1356,1
147,1356,1
27,1356,1
6,1357,1
256,1358,1
515,1358,1
14,1358,1
110,1359,1
236,1360,1
32,1360,1
71,1361,1
5,1361,1
29,1361,1
126,1362,1
10,1362,1
14,1362,1
2,1363,1
319,1364,1
35,1364,1
123,1365,1
29,1366,1
117,1367,1
14,1367,1
126,1368,1
14,1368,1
3,1369,1
75,1369,1
82,1370,1
2,1370,1
3,1370,1
11,1371,1
112,1372,1
63,1373,1
16,1373,1
5,1373,1
14,1373,1
2,1374,1
3,1374,1
6,1375,1
29,1375,1
20,1376,1
71,1377,1
224,1377,1
3,1378,1
2,1378,1
82,1378,1
27,1379,1
14,1380,1
16,1381,1
71,1382,1
126,1382,1
27,1382,1
32,1383,1
14,1383,1
615,1384,1
14,1384,1
33,1385,1
75,1386,1
33,1386,1
85,1387,1
6,1388,1
