from,to,title,group,value
26,98,persoenlich.com,Mensch,2
40,98,persoenlich.com,Widerstand,2
33,98,persoenlich.com,maske,1
2,99,Wochenblick,Impfung,2
3,99,Wochenblick,mit oder an impfung gestorben,1
96,99,Wochenblick,biontech,1
100,99,Wochenblick,israel,1
39,101,Focus Online,Medizin,2
15,101,Focus Online,Recht,2
24,101,Focus Online,pei,1
82,101,Focus Online,therapeutikum,1
17,102,substack.com,Politik,2
27,102,substack.com,manipulation,1
29,103,RT DE,Zahlen,2
31,103,RT DE,massentest,1
27,103,RT DE,manipulation,1
105,104,Wochenblick,Spital,2
29,104,Wochenblick,Zahlen,2
27,104,Wochenblick,manipulation,1
2,106,Telepolis,Impfung,2
4,106,Telepolis,impf-nebenwirkungen,1
108,107,tp - Science & Technology,Behörde,2
53,107,tp - Science & Technology,pcr-test,1
2,109,Youtube,Impfung,2
26,110,Telepolis,Mensch,2
8,110,Telepolis,lockdown,1
43,110,Telepolis,kollateralschäden,1
10,111,tp - Science & Technology,Wissenschaft,2
45,111,tp - Science & Technology,Gesundheit,2
112,111,tp - Science & Technology,vitamin d,1
15,113,Berliner Zeitung,Recht,2
2,114,Focus Online,Impfung,2
26,114,Focus Online,Mensch,2
43,114,Focus Online,kollateralschäden,1
39,115,Corona Transition,Medizin,2
53,115,Corona Transition,pcr-test,1
116,115,Corona Transition,the lancet,1
40,117,Report24,Widerstand,2
39,117,Report24,Medizin,2
19,117,Report24,willkür,1
45,118,Tichys Einblick,Gesundheit,2
119,118,Tichys Einblick,immunsystem,1
8,118,Tichys Einblick,lockdown,1
2,120,In$ide Paradeplatz,Impfung,2
15,120,In$ide Paradeplatz,Recht,2
48,120,In$ide Paradeplatz,bundesrat,1
67,120,In$ide Paradeplatz,impfzwang,1
121,120,In$ide Paradeplatz,covid-19-gesetz,1
10,122,Epoch Times,Wissenschaft,2
39,122,Epoch Times,Medizin,2
59,122,Epoch Times,kind,1
33,122,Epoch Times,maske,1
42,122,Epoch Times,zensur,1
105,123,INFOsperber,Spital,2
124,123,INFOsperber,angst,1
17,125,Corona Transition,Politik,2
126,125,Corona Transition,BAG,2
2,125,Corona Transition,Impfung,2
127,125,Corona Transition,impfpass,1
6,128,tp - Science & Technology,Studie,2
70,128,tp - Science & Technology,virus-mutation,1
11,128,tp - Science & Technology,who,1
27,128,tp - Science & Technology,manipulation,1
2,129,Unser Mitteleuropa,Impfung,2
4,129,Unser Mitteleuropa,impf-nebenwirkungen,1
2,130,2020 News,Impfung,2
15,130,2020 News,Recht,2
67,130,2020 News,impfzwang,1
17,131,NZZ,Politik,2
132,131,NZZ,quarantäne,1
48,131,NZZ,bundesrat,1
27,131,NZZ,manipulation,1
15,133,tp - Science & Technology,Recht,2
8,133,tp - Science & Technology,lockdown,1
2,134,Epoch Times,Impfung,2
10,135,Tichys Einblick,Wissenschaft,2
33,135,Tichys Einblick,maske,1
34,135,Tichys Einblick,massnahmen,1
2,136,Epoch Times,Impfung,2
96,136,Epoch Times,biontech,1
2,137,reitschuster,Impfung,2
4,137,reitschuster,impf-nebenwirkungen,1
138,137,reitschuster,ema,1
29,139,Die Ostschweiz,Zahlen,2
53,139,Die Ostschweiz,pcr-test,1
34,140,linth24,massnahmen,1
141,140,linth24,taskforce,1
10,142,Deutsche Apotheker Zeitung,Wissenschaft,2
33,142,Deutsche Apotheker Zeitung,maske,1
15,143,INFOsperber,Recht,2
53,143,INFOsperber,pcr-test,1
26,144,Rubikon,Mensch,2
59,144,Rubikon,kind,1
43,144,Rubikon,kollateralschäden,1
2,145,reitschuster,Impfung,2
4,145,reitschuster,impf-nebenwirkungen,1
23,145,reitschuster,astrazeneca,1
61,145,reitschuster,impf-stopp,1
26,146,Wochenblick,Mensch,2
147,146,Wochenblick,jugend,1
43,146,Wochenblick,kollateralschäden,1
29,148,Wochenblick,Zahlen,2
27,148,Wochenblick,manipulation,1
79,148,Wochenblick,schnelltest,1
26,149,Wochenblick,Mensch,2
6,149,Wochenblick,Studie,2
59,149,Wochenblick,kind,1
34,149,Wochenblick,massnahmen,1
29,150,Epoch Times,Zahlen,2
30,150,Epoch Times,rki,1
53,150,Epoch Times,pcr-test,1
26,151,Nordkurier,Mensch,2
59,151,Nordkurier,kind,1
31,151,Nordkurier,massentest,1
17,152,linth24,Politik,2
48,152,linth24,bundesrat,1
34,152,linth24,massnahmen,1
2,153,Schweizer Ärztezeitung,Impfung,2
10,154,Wochenblick,Wissenschaft,2
33,154,Wochenblick,maske,1
43,154,Wochenblick,kollateralschäden,1
45,155,Ktipp,Gesundheit,2
7,155,Ktipp,sterblichkeit,1
10,156,PNAS,Wissenschaft,2
157,156,PNAS,pnas,1
53,156,PNAS,pcr-test,1
26,158,NachDenkSeiten,Mensch,2
124,158,NachDenkSeiten,angst,1
159,158,NachDenkSeiten,demokratie,1
2,160,Focus Online,Impfung,2
37,160,Focus Online,immunität,1
15,161,Corona Transition,Recht,2
33,161,Corona Transition,maske,1
17,162,substack.com,Politik,2
163,162,substack.com,wef,1
27,162,substack.com,manipulation,1
17,164,Weltwoche daily,Politik,2
34,164,Weltwoche daily,massnahmen,1
19,164,Weltwoche daily,willkür,1
27,164,Weltwoche daily,manipulation,1
6,165,INFOsperber,Studie,2
10,165,INFOsperber,Wissenschaft,2
2,165,INFOsperber,Impfung,2
96,165,INFOsperber,biontech,1
4,165,INFOsperber,impf-nebenwirkungen,1
6,166,ScienceFiles,Studie,2
34,166,ScienceFiles,massnahmen,1
8,166,ScienceFiles,lockdown,1
2,167,Wochenblick,Impfung,2
37,167,Wochenblick,immunität,1
169,168,Wochenblick,Wirtschaft,2
2,168,Wochenblick,Impfung,2
56,168,Wochenblick,geld,1
171,170,Corona Transition,P(l)andemie,2
172,170,Corona Transition,event 201,1
11,170,Corona Transition,who,1
173,170,Corona Transition,spars,1
10,174,2020 News,Wissenschaft,2
30,174,2020 News,rki,1
37,174,2020 News,immunität,1
27,174,2020 News,manipulation,1
58,175,Focus Online,Schule,2
59,175,Focus Online,kind,1
26,176,Wochenblick,Mensch,2
124,176,Wochenblick,angst,1
2,177,Telepolis,Impfung,2
15,177,Telepolis,Recht,2
127,177,Telepolis,impfpass,1
66,177,Telepolis,grundrechte,1
2,178,tp - Science & Technology,Impfung,2
4,178,tp - Science & Technology,impf-nebenwirkungen,1
59,178,tp - Science & Technology,kind,1
96,178,tp - Science & Technology,biontech,1
40,179,substack.com,Widerstand,2
163,179,substack.com,wef,1
34,179,substack.com,massnahmen,1
39,180,Wochenblick,Medizin,2
45,180,Wochenblick,Gesundheit,2
82,180,Wochenblick,therapeutikum,1
2,181,Telepolis,Impfung,2
29,181,Telepolis,Zahlen,2
53,181,Telepolis,pcr-test,1
169,182,linth24,Wirtschaft,2
8,182,linth24,lockdown,1
171,183,Demokratischer Widerstand,P(l)andemie,2
184,183,Demokratischer Widerstand,china,1
185,183,Demokratischer Widerstand,great reset,1
163,183,Demokratischer Widerstand,wef,1
11,183,Demokratischer Widerstand,who,1
26,186,corona-blog.net,Mensch,2
40,186,corona-blog.net,Widerstand,2
187,186,corona-blog.net,polizei,1
59,186,corona-blog.net,kind,1
15,188,RT DE,Recht,2
59,188,RT DE,kind,1
33,188,RT DE,maske,1
40,189,Achgut.com,Widerstand,2
190,189,Achgut.com,kultur,1
191,189,Achgut.com,allesdichtmachen,1
27,189,Achgut.com,manipulation,1
8,192,In$ide Paradeplatz,lockdown,1
124,192,In$ide Paradeplatz,angst,1
27,192,In$ide Paradeplatz,manipulation,1
15,193,tp - Science & Technology,Recht,2
100,193,tp - Science & Technology,israel,1
2,194,reitschuster,Impfung,2
11,194,reitschuster,who,1
37,194,reitschuster,immunität,1
171,195,Timeline,P(l)andemie,2
196,195,Timeline,intern,1
197,195,Timeline,pinned,1
15,198,Tichys Einblick,Recht,2
33,198,Tichys Einblick,maske,1
59,198,Tichys Einblick,kind,1
199,198,Tichys Einblick,weilheim,1
2,200,tp - Science & Technology,Impfung,2
4,200,tp - Science & Technology,impf-nebenwirkungen,1
3,200,tp - Science & Technology,mit oder an impfung gestorben,1
96,200,tp - Science & Technology,biontech,1
100,200,tp - Science & Technology,israel,1
40,201,NZZ,Widerstand,2
34,201,NZZ,massnahmen,1
29,202,NZZ,Zahlen,2
2,202,NZZ,Impfung,2
15,203,Epoch Times,Recht,2
40,203,Epoch Times,Widerstand,2
33,203,Epoch Times,maske,1
29,204,Telepolis,Zahlen,2
18,204,Telepolis,lockdown2,1
2,205,2020 News,Impfung,2
29,205,2020 News,Zahlen,2
6,205,2020 News,Studie,2
4,205,2020 News,impf-nebenwirkungen,1
96,205,2020 News,biontech,1
206,205,2020 News,moderna,1
26,207,Die Welt,Mensch,2
34,207,Die Welt,massnahmen,1
43,207,Die Welt,kollateralschäden,1
6,208,ScienceFiles,Studie,2
29,208,ScienceFiles,Zahlen,2
8,208,ScienceFiles,lockdown,1
7,208,ScienceFiles,sterblichkeit,1
17,209,Die Ostschweiz,Politik,2
34,209,Die Ostschweiz,massnahmen,1
27,209,Die Ostschweiz,manipulation,1
10,210,Wochenblick,Wissenschaft,2
71,210,Wochenblick,virus-isolation,1
15,211,NetzwerkKRiStA,Recht,2
58,211,NetzwerkKRiStA,Schule,2
212,211,NetzwerkKRiStA,netzwerkkrista,1
213,211,NetzwerkKRiStA,weimar,1
199,211,NetzwerkKRiStA,weilheim,1
59,211,NetzwerkKRiStA,kind,1
33,211,NetzwerkKRiStA,maske,1
15,214,tp - Science & Technology,Recht,2
2,214,tp - Science & Technology,Impfung,2
17,214,tp - Science & Technology,Politik,2
34,214,tp - Science & Technology,massnahmen,1
159,214,tp - Science & Technology,demokratie,1
2,215,Wochenblick,Impfung,2
10,215,Wochenblick,Wissenschaft,2
70,215,Wochenblick,virus-mutation,1
37,215,Wochenblick,immunität,1
10,216,Achgut.com,Wissenschaft,2
2,216,Achgut.com,Impfung,2
70,216,Achgut.com,virus-mutation,1
39,217,NZZ,Medizin,2
26,217,NZZ,Mensch,2
59,217,NZZ,kind,1
43,217,NZZ,kollateralschäden,1
105,218,Die Welt,Spital,2
27,218,Die Welt,manipulation,1
2,219,Tagesanzeiger,Impfung,2
40,219,Tagesanzeiger,Widerstand,2
93,219,Tagesanzeiger,welle2,1
15,220,Die Ostschweiz,Recht,2
48,220,Die Ostschweiz,bundesrat,1
121,220,Die Ostschweiz,covid-19-gesetz,1
29,221,In$ide Paradeplatz,Zahlen,2
17,221,In$ide Paradeplatz,Politik,2
48,221,In$ide Paradeplatz,bundesrat,1
34,221,In$ide Paradeplatz,massnahmen,1
29,222,Die Ostschweiz,Zahlen,2
18,222,Die Ostschweiz,lockdown2,1
17,223,ZE!TPUNKT,Politik,2
15,223,ZE!TPUNKT,Recht,2
34,223,ZE!TPUNKT,massnahmen,1
2,224,Report24,Impfung,2
39,224,Report24,Medizin,2
40,224,Report24,Widerstand,2
61,224,Report24,impf-stopp,1
29,225,Die Ostschweiz,Zahlen,2
26,225,Die Ostschweiz,Mensch,2
59,225,Die Ostschweiz,kind,1
2,226,Berliner Zeitung,Impfung,2
3,226,Berliner Zeitung,mit oder an impfung gestorben,1
4,226,Berliner Zeitung,impf-nebenwirkungen,1
23,226,Berliner Zeitung,astrazeneca,1
61,226,Berliner Zeitung,impf-stopp,1
6,227,Epoch Times,Studie,2
31,227,Epoch Times,massentest,1
10,228,Corona Transition,Wissenschaft,2
53,228,Corona Transition,pcr-test,1
157,228,Corona Transition,pnas,1
93,229,ARD,welle2,1
15,230,reitschuster,Recht,2
213,230,reitschuster,weimar,1
27,230,reitschuster,manipulation,1
10,231,Epoch Times,Wissenschaft,2
27,231,Epoch Times,manipulation,1
124,231,Epoch Times,angst,1
6,232,tp - Science & Technology,Studie,2
37,232,tp - Science & Technology,immunität,1
70,232,tp - Science & Technology,virus-mutation,1
17,233,Corona Transition,Politik,2
2,233,Corona Transition,Impfung,2
48,233,Corona Transition,bundesrat,1
127,233,Corona Transition,impfpass,1
67,233,Corona Transition,impfzwang,1
2,234,multipolar,Impfung,2
4,234,multipolar,impf-nebenwirkungen,1
24,234,multipolar,pei,1
2,235,Wochenblick,Impfung,2
96,235,Wochenblick,biontech,1
3,235,Wochenblick,mit oder an impfung gestorben,1
40,236,linth24,Widerstand,2
8,236,linth24,lockdown,1
17,237,Unser Mitteleuropa,Politik,2
2,237,Unser Mitteleuropa,Impfung,2
27,237,Unser Mitteleuropa,manipulation,1
39,238,EbM Netzwerk,Medizin,2
2,238,EbM Netzwerk,Impfung,2
53,238,EbM Netzwerk,pcr-test,1
239,238,EbM Netzwerk,evidenz,1
10,240,RT DE,Wissenschaft,2
124,240,RT DE,angst,1
27,240,RT DE,manipulation,1
17,241,Corona Transition,Politik,2
67,241,Corona Transition,impfzwang,1
127,241,Corona Transition,impfpass,1
2,242,NDR,Impfung,2
3,242,NDR,mit oder an impfung gestorben,1
17,243,reitschuster,Politik,2
169,243,reitschuster,Wirtschaft,2
30,243,reitschuster,rki,1
53,243,reitschuster,pcr-test,1
27,243,reitschuster,manipulation,1
2,244,ScienceFiles,Impfung,2
4,244,ScienceFiles,impf-nebenwirkungen,1
3,244,ScienceFiles,mit oder an impfung gestorben,1
17,245,Die Ostschweiz,Politik,2
48,245,Die Ostschweiz,bundesrat,1
34,245,Die Ostschweiz,massnahmen,1
6,246,Achgut.com,Studie,2
10,246,Achgut.com,Wissenschaft,2
48,246,Achgut.com,bundesrat,1
8,246,Achgut.com,lockdown,1
34,246,Achgut.com,massnahmen,1
2,247,Wochenblick,Impfung,2
3,247,Wochenblick,mit oder an impfung gestorben,1
105,248,NZZ,Spital,2
29,248,NZZ,Zahlen,2
54,248,NZZ,infektion,1
15,249,Langemann Medien,Recht,2
56,249,Langemann Medien,geld,1
2,250,Uncut-News,Impfung,2
15,250,Uncut-News,Recht,2
251,250,Uncut-News,gavi,1
11,250,Uncut-News,who,1
67,250,Uncut-News,impfzwang,1
39,252,Wochenblick,Medizin,2
2,252,Wochenblick,Impfung,2
4,252,Wochenblick,impf-nebenwirkungen,1
2,253,SRF,Impfung,2
37,253,SRF,immunität,1
39,254,ZE!TPUNKT,Medizin,2
33,254,ZE!TPUNKT,maske,1
40,255,Nordkurier,Widerstand,2
34,255,Nordkurier,massnahmen,1
2,256,Swiss Policy Research,Impfung,2
3,256,Swiss Policy Research,mit oder an impfung gestorben,1
29,257,Wochenblick,Zahlen,2
7,257,Wochenblick,sterblichkeit,1
11,257,Wochenblick,who,1
15,258,Corona Transition,Recht,2
40,258,Corona Transition,Widerstand,2
259,258,Corona Transition,spanien,1
29,260,Corona Transition,Zahlen,2
8,260,Corona Transition,lockdown,1
34,260,Corona Transition,massnahmen,1
2,261,tp - Science & Technology,Impfung,2
4,261,tp - Science & Technology,impf-nebenwirkungen,1
3,261,tp - Science & Technology,mit oder an impfung gestorben,1
39,262,Die Welt,Medizin,2
26,262,Die Welt,Mensch,2
43,262,Die Welt,kollateralschäden,1
6,263,ScienceFiles,Studie,2
264,263,ScienceFiles,nature,1
265,263,ScienceFiles,asymptomatisch,1
54,263,ScienceFiles,infektion,1
18,266,Die Welt,lockdown2,1
11,266,Die Welt,who,1
6,267,RT DE,Studie,2
33,267,RT DE,maske,1
40,268,RT DE,Widerstand,2
31,268,RT DE,massentest,1
29,269,ZE!TPUNKT,Zahlen,2
7,269,ZE!TPUNKT,sterblichkeit,1
39,270,SRF,Medizin,2
33,270,SRF,maske,1
2,271,Swissmedic,Impfung,2
272,271,Swissmedic,swissmedic,1
4,271,Swissmedic,impf-nebenwirkungen,1
39,273,Deutsches Ärzteblatt,Medizin,2
59,273,Deutsches Ärzteblatt,kind,1
37,273,Deutsches Ärzteblatt,immunität,1
10,274,Corona Transition,Wissenschaft,2
40,274,Corona Transition,Widerstand,2
31,274,Corona Transition,massentest,1
53,274,Corona Transition,pcr-test,1
15,275,mdr,Recht,2
58,275,mdr,Schule,2
59,275,mdr,kind,1
33,275,mdr,maske,1
213,275,mdr,weimar,1
126,276,linth24,BAG,2
29,276,linth24,Zahlen,2
48,276,linth24,bundesrat,1
31,276,linth24,massentest,1
2,277,reitschuster,Impfung,2
29,277,reitschuster,Zahlen,2
7,277,reitschuster,sterblichkeit,1
37,277,reitschuster,immunität,1
40,278,Epoch Times,Widerstand,2
39,278,Epoch Times,Medizin,2
34,278,Epoch Times,massnahmen,1
2,279,reitschuster,Impfung,2
40,279,reitschuster,Widerstand,2
59,279,reitschuster,kind,1
147,279,reitschuster,jugend,1
280,279,reitschuster,WirLassenUnserKindNichtImpfen,1
26,281,Epoch Times,Mensch,2
59,281,Epoch Times,kind,1
43,281,Epoch Times,kollateralschäden,1
2,282,tp - Science & Technology,Impfung,2
10,282,tp - Science & Technology,Wissenschaft,2
4,282,tp - Science & Technology,impf-nebenwirkungen,1
283,282,tp - Science & Technology,spike-protein,1
40,284,Rubikon,Widerstand,2
15,284,Rubikon,Recht,2
66,284,Rubikon,grundrechte,1
2,285,NachDenkSeiten,Impfung,2
4,285,NachDenkSeiten,impf-nebenwirkungen,1
56,285,NachDenkSeiten,geld,1
40,286,Die Ostschweiz,Widerstand,2
17,286,Die Ostschweiz,Politik,2
48,286,Die Ostschweiz,bundesrat,1
29,287,Berliner Zeitung,Zahlen,2
11,287,Berliner Zeitung,who,1
7,287,Berliner Zeitung,sterblichkeit,1
17,288,Corona Transition,Politik,2
48,288,Corona Transition,bundesrat,1
141,288,Corona Transition,taskforce,1
27,288,Corona Transition,manipulation,1
29,289,Epoch Times,Zahlen,2
2,289,Epoch Times,Impfung,2
30,289,Epoch Times,rki,1
7,289,Epoch Times,sterblichkeit,1
3,289,Epoch Times,mit oder an impfung gestorben,1
2,290,Wochenblick,Impfung,2
26,290,Wochenblick,Mensch,2
2,291,Uncut-News,Impfung,2
26,291,Uncut-News,Mensch,2
27,291,Uncut-News,manipulation,1
67,291,Uncut-News,impfzwang,1
2,292,tagblatt.ch,Impfung,2
67,292,tagblatt.ch,impfzwang,1
48,292,tagblatt.ch,bundesrat,1
15,293,2020 News,Recht,2
59,293,2020 News,kind,1
33,293,2020 News,maske,1
15,294,substack.com,Recht,2
17,294,substack.com,Politik,2
42,294,substack.com,zensur,1
46,294,substack.com,dialog,1
108,295,Die Ostschweiz,Behörde,2
10,295,Die Ostschweiz,Wissenschaft,2
34,295,Die Ostschweiz,massnahmen,1
42,295,Die Ostschweiz,zensur,1
27,295,Die Ostschweiz,manipulation,1
2,296,Epoch Times,Impfung,2
39,296,Epoch Times,Medizin,2
58,296,Epoch Times,Schule,2
67,296,Epoch Times,impfzwang,1
42,297,Focus Online,zensur,1
27,297,Focus Online,manipulation,1
171,298,Corona Transition,P(l)andemie,2
42,298,Corona Transition,zensur,1
27,298,Corona Transition,manipulation,1
2,299,Wochenblick,Impfung,2
40,299,Wochenblick,Widerstand,2
108,299,Wochenblick,Behörde,2
4,299,Wochenblick,impf-nebenwirkungen,1
6,300,tp - Science & Technology,Studie,2
2,300,tp - Science & Technology,Impfung,2
37,300,tp - Science & Technology,immunität,1
54,300,tp - Science & Technology,infektion,1
15,301,reitschuster,Recht,2
58,301,reitschuster,Schule,2
59,301,reitschuster,kind,1
79,301,reitschuster,schnelltest,1
39,302,AerzteZeitung,Medizin,2
58,302,AerzteZeitung,Schule,2
59,302,AerzteZeitung,kind,1
31,302,AerzteZeitung,massentest,1
2,303,SWR,Impfung,2
4,303,SWR,impf-nebenwirkungen,1
96,303,SWR,biontech,1
304,303,SWR,herzmuskelentzündung,1
100,303,SWR,israel,1
17,305,linth24,Politik,2
40,305,linth24,Widerstand,2
48,305,linth24,bundesrat,1
6,306,RT DE,Studie,2
10,306,RT DE,Wissenschaft,2
53,306,RT DE,pcr-test,1
2,307,Epoch Times,Impfung,2
4,307,Epoch Times,impf-nebenwirkungen,1
59,307,Epoch Times,kind,1
138,307,Epoch Times,ema,1
29,308,Tichys Einblick,Zahlen,2
105,308,Tichys Einblick,Spital,2
19,308,Tichys Einblick,willkür,1
27,308,Tichys Einblick,manipulation,1
10,309,2020 News,Wissenschaft,2
29,309,2020 News,Zahlen,2
34,309,2020 News,massnahmen,1
132,309,2020 News,quarantäne,1
26,310,Die Ostschweiz,Mensch,2
17,311,Wochenblick,Politik,2
10,311,Wochenblick,Wissenschaft,2
42,311,Wochenblick,zensur,1
39,312,Focus Online,Medizin,2
40,312,Focus Online,Widerstand,2
59,312,Focus Online,kind,1
15,313,Langemann Medien,Recht,2
56,313,Langemann Medien,geld,1
17,314,Die Welt,Politik,2
2,314,Die Welt,Impfung,2
59,314,Die Welt,kind,1
147,314,Die Welt,jugend,1
315,314,Die Welt,stiko,1
15,316,Honk for Hope,Recht,2
8,316,Honk for Hope,lockdown,1
105,317,Rubikon,Spital,2
27,317,Rubikon,manipulation,1
171,318,substack.com,P(l)andemie,2
27,318,substack.com,manipulation,1
2,319,kenFM,Impfung,2
23,319,kenFM,astrazeneca,1
17,320,Rubikon,Politik,2
15,320,Rubikon,Recht,2
34,320,Rubikon,massnahmen,1
159,320,Rubikon,demokratie,1
2,321,Epoch Times,Impfung,2
4,321,Epoch Times,impf-nebenwirkungen,1
3,321,Epoch Times,mit oder an impfung gestorben,1
22,321,Epoch Times,blutgerinnungsstörungen,1
23,321,Epoch Times,astrazeneca,1
105,322,RT DE,Spital,2
29,322,RT DE,Zahlen,2
34,322,RT DE,massnahmen,1
29,323,Die Ostschweiz,Zahlen,2
105,323,Die Ostschweiz,Spital,2
141,323,Die Ostschweiz,taskforce,1
34,323,Die Ostschweiz,massnahmen,1
169,324,In$ide Paradeplatz,Wirtschaft,2
8,324,In$ide Paradeplatz,lockdown,1
56,324,In$ide Paradeplatz,geld,1
2,325,Unser Mitteleuropa,Impfung,2
26,326,Jouwatch,Mensch,2
43,326,Jouwatch,kollateralschäden,1
2,327,RT DE,Impfung,2
37,327,RT DE,immunität,1
2,328,Telepolis,Impfung,2
40,328,Telepolis,Widerstand,2
67,328,Telepolis,impfzwang,1
15,329,Achgut.com,Recht,2
10,329,Achgut.com,Wissenschaft,2
40,329,Achgut.com,Widerstand,2
2,330,ScienceFiles,Impfung,2
3,330,ScienceFiles,mit oder an impfung gestorben,1
96,330,ScienceFiles,biontech,1
17,331,reitschuster,Politik,2
8,331,reitschuster,lockdown,1
39,332,Focus Online,Medizin,2
333,332,Focus Online,plassmann,1
124,332,Focus Online,angst,1
29,334,odysee,Zahlen,2
