from,to,value
120,476,1
23,477,1
187,477,1
43,478,1
76,478,1
80,478,1
16,478,1
15,479,1
37,479,1
6,479,1
28,480,1
32,480,1
79,480,1
22,481,1
32,481,1
7,481,1
28,482,1
79,482,1
16,482,1
108,483,1
12,483,1
12,484,1
16,484,1
486,485,1
487,485,1
12,485,1
28,488,1
489,488,1
16,488,1
381,490,1
44,490,1
34,490,1
108,491,1
177,491,1
41,491,1
16,492,1
15,493,1
44,493,1
34,493,1
31,494,1
44,494,1
34,494,1
7,495,1
34,495,1
46,495,1
4,496,1
3,496,1
92,496,1
16,496,1
40,497,1
103,497,1
55,498,1
141,498,1
87,499,1
32,499,1
23,500,1
3,500,1
101,501,1
37,501,1
447,502,1
503,502,1
126,504,1
16,504,1
3,505,1
6,505,1
118,506,1
16,506,1
508,507,1
44,507,1
45,507,1
464,507,1
55,509,1
23,509,1
76,510,1
23,510,1
31,511,1
32,511,1
154,511,1
16,512,1
99,513,1
16,513,1
187,514,1
7,514,1
45,514,1
447,515,1
84,515,1
44,516,1
15,517,1
45,517,1
44,517,1
40,518,1
177,519,1
16,519,1
68,520,1
64,520,1
87,521,1
37,522,1
391,523,1
136,523,1
3,524,1
4,524,1
141,525,1
526,525,1
41,525,1
7,527,1
3,528,1
302,528,1
41,528,1
87,529,1
80,529,1
204,530,1
217,530,1
359,530,1
16,530,1
532,531,1
23,531,1
89,531,1
534,533,1
45,533,1
37,533,1
32,533,1
3,535,1
537,536,1
79,536,1
32,536,1
539,538,1
44,538,1
45,540,1
6,541,1
28,542,1
120,542,1
44,542,1
260,543,1
227,543,1
38,543,1
3,544,1
78,545,1
37,545,1
28,546,1
136,546,1
16,546,1
76,547,1
2,548,1
55,548,1
91,549,1
32,549,1
45,549,1
550,549,1
15,551,1
45,551,1
212,552,1
4,552,1
2,553,1
6,553,1
7,553,1
3,554,1
70,555,1
18,555,1
32,555,1
273,556,1
122,556,1
31,557,1
3,557,1
4,557,1
532,558,1
44,558,1
3,558,1
4,558,1
503,559,1
150,560,1
154,560,1
6,561,1
141,562,1
289,562,1
28,563,1
118,563,1
16,563,1
15,564,1
120,564,1
32,565,1
332,565,1
37,566,1
19,566,1
2,567,1
55,567,1
16,567,1
37,568,1
447,569,1
44,569,1
191,569,1
43,570,1
120,570,1
32,570,1
46,570,1
44,571,1
84,571,1
18,572,1
38,572,1
574,573,1
44,573,1
45,573,1
32,575,1
204,576,1
154,576,1
32,576,1
16,577,1
2,578,1
64,578,1
44,578,1
40,578,1
89,579,1
126,580,1
38,580,1
23,580,1
447,581,1
41,581,1
84,581,1
45,582,1
44,582,1
253,583,1
113,584,1
4,584,1
41,584,1
586,585,1
120,585,1
204,588,1
55,588,1
28,589,1
118,589,1
16,589,1
22,590,1
154,590,1
91,591,1
52,591,1
38,592,1
19,593,1
16,593,1
28,594,1
82,595,1
464,595,1
289,595,1
32,596,1
44,596,1
150,596,1
84,597,1
3,597,1
82,598,1
37,598,1
2,599,1
388,599,1
84,599,1
41,599,1
3,600,1
4,600,1
15,601,1
55,601,1
71,601,1
16,601,1
28,602,1
120,602,1
37,603,1
32,603,1
605,604,1
37,604,1
273,606,1
607,606,1
177,608,1
4,609,1
191,609,1
464,610,1
37,611,1
612,611,1
84,613,1
16,613,1
28,614,1
45,614,1
44,614,1
23,615,1
44,616,1
3,617,1
82,618,1
101,618,1
84,618,1
3,618,1
2,619,1
620,619,1
16,619,1
15,621,1
37,621,1
45,622,1
539,623,1
40,623,1
332,624,1
308,625,1
45,625,1
44,625,1
3,626,1
120,627,1
32,627,1
15,628,1
124,628,1
6,628,1
16,628,1
574,629,1
6,629,1
415,630,1
28,631,1
177,631,1
632,631,1
43,633,1
59,633,1
154,633,1
118,634,1
16,634,1
636,635,1
637,635,1
46,635,1
78,638,1
113,639,1
44,639,1
32,639,1
146,640,1
6,640,1
44,640,1
91,641,1
642,641,1
34,643,1
3,644,1
4,644,1
28,645,1
79,645,1
19,645,1
7,646,1
34,646,1
7,647,1
252,647,1
38,647,1
273,648,1
7,648,1
12,648,1
650,649,1
44,649,1
45,649,1
28,651,1
32,651,1
124,652,1
16,652,1
79,653,1
32,653,1
108,654,1
124,654,1
58,655,1
11,655,1
447,656,1
4,656,1
302,656,1
41,656,1
2,657,1
4,657,1
658,657,1
3,659,1
89,659,1
84,659,1
28,660,1
59,660,1
3,661,1
4,661,1
129,662,1
154,663,1
52,663,1
299,664,1
7,664,1
44,665,1
19,665,1
666,665,1
620,667,1
16,667,1
28,668,1
120,668,1
87,669,1
44,669,1
34,669,1
7,670,1
12,671,1
16,671,1
6,672,1
76,673,1
6,673,1
16,673,1
4,675,1
46,675,1
217,677,1
642,677,1
344,678,1
45,678,1
84,679,1
99,680,1
16,680,1
37,681,1
79,682,1
40,682,1
84,682,1
89,683,1
448,684,1
55,685,1
56,685,1
28,686,1
79,686,1
32,686,1
6,687,1
16,687,1
4,688,1
230,689,1
154,689,1
15,690,1
18,690,1
80,690,1
16,690,1
3,691,1
89,691,1
212,692,1
40,692,1
37,693,1
91,694,1
11,694,1
6,695,1
89,695,1
87,696,1
79,696,1
79,697,1
40,697,1
32,697,1
3,698,1
84,698,1
37,699,1
12,699,1
447,700,1
4,700,1
302,700,1
15,701,1
120,701,1
154,701,1
418,702,1
23,702,1
44,703,1
45,703,1
45,704,1
44,704,1
183,704,1
64,705,1
12,705,1
7,706,1
32,706,1
22,707,1
129,707,1
16,707,1
432,708,1
239,709,1
503,709,1
124,709,1
16,709,1
28,710,1
44,710,1
45,710,1
44,711,1
23,712,1
32,713,1
101,713,1
642,714,1
55,715,1
23,715,1
45,716,1
124,716,1
43,717,1
52,717,1
46,717,1
43,718,1
154,718,1
46,718,1
44,719,1
120,719,1
16,719,1
28,720,1
632,720,1
177,721,1
11,722,1
23,723,1
4,723,1
44,724,1
45,724,1
12,725,1
38,726,1
2,727,1
44,727,1
154,727,1
52,727,1
308,728,1
120,728,1
16,728,1
22,729,1
324,729,1
46,729,1
28,730,1
136,730,1
32,730,1
16,730,1
45,731,1
44,731,1
68,732,1
41,733,1
302,733,1
141,733,1
82,734,1
44,734,1
64,734,1
113,735,1
7,735,1
32,735,1
16,735,1
78,736,1
32,736,1
76,737,1
32,737,1
204,738,1
55,738,1
150,739,1
154,739,1
124,740,1
4,741,1
41,741,1
45,742,1
44,743,1
120,743,1
16,743,1
101,744,1
3,744,1
23,745,1
46,745,1
87,746,1
44,747,1
32,747,1
176,748,1
41,748,1
45,749,1
124,749,1
37,750,1
332,751,1
79,751,1
53,751,1
753,752,1
45,752,1
6,754,1
32,755,1
99,756,1
32,756,1
299,757,1
101,758,1
6,758,1
84,759,1
44,759,1
7,760,1
79,760,1
320,761,1
32,761,1
55,762,1
141,763,1
4,763,1
302,763,1
41,763,1
7,764,1
32,764,1
22,765,1
7,765,1
82,766,1
3,766,1
84,766,1
76,767,1
37,767,1
19,767,1
16,767,1
28,768,1
79,768,1
116,768,1
447,769,1
124,769,1
6,769,1
22,770,1
324,770,1
391,771,1
19,771,1
79,771,1
247,772,1
6,772,1
3,772,1
70,773,1
59,773,1
187,774,1
31,775,1
16,775,1
43,776,1
46,776,1
2,777,1
7,777,1
6,777,1
16,778,1
45,779,1
126,780,1
55,780,1
23,780,1
89,780,1
338,781,1
4,781,1
19,782,1
46,782,1
3,783,1
68,784,1
3,784,1
302,784,1
41,784,1
4,785,1
4,786,1
302,786,1
41,786,1
68,787,1
7,787,1
40,787,1
15,788,1
44,788,1
160,789,1
32,789,1
136,789,1
16,789,1
18,790,1
37,790,1
82,791,1
44,791,1
23,791,1
793,792,1
177,792,1
3,794,1
89,794,1
82,795,1
464,795,1
447,796,1
448,796,1
15,797,1
44,797,1
3,798,1
41,798,1
642,799,1
16,799,1
2,800,1
23,800,1
82,801,1
12,801,1
177,801,1
198,801,1
176,802,1
3,802,1
82,803,1
4,803,1
45,804,1
32,804,1
187,804,1
32,805,1
78,806,1
154,807,1
177,807,1
99,808,1
32,808,1
7,809,1
32,809,1
340,810,1
2,811,1
23,811,1
813,812,1
45,812,1
120,812,1
87,814,1
632,814,1
2,815,1
16,815,1
539,816,1
6,816,1
37,816,1
15,817,1
64,817,1
12,818,1
122,819,1
16,820,1
11,821,1
16,821,1
823,822,1
44,822,1
45,822,1
87,824,1
120,824,1
16,824,1
31,825,1
44,825,1
40,826,1
55,826,1
2,827,1
124,827,1
447,828,1
38,828,1
829,828,1
831,830,1
16,830,1
273,832,1
3,832,1
23,833,1
55,833,1
37,834,1
19,834,1
16,834,1
122,835,1
6,836,1
16,836,1
15,837,1
120,837,1
146,838,1
44,838,1
45,838,1
183,838,1
418,839,1
23,839,1
16,840,1
78,841,1
154,841,1
3,842,1
302,842,1
41,842,1
44,843,1
45,843,1
198,843,1
44,844,1
253,844,1
154,845,1
177,846,1
46,847,1
464,847,1
37,847,1
314,848,1
44,848,1
34,848,1
15,849,1
391,850,1
32,850,1
44,850,1
7,851,1
32,851,1
574,852,1
853,852,1
45,852,1
4,854,1
3,854,1
435,854,1
70,855,1
118,855,1
16,855,1
605,856,1
45,856,1
2,857,1
55,857,1
16,857,1
28,858,1
79,858,1
32,858,1
860,859,1
120,859,1
141,861,1
4,861,1
41,861,1
44,862,1
418,862,1
864,863,1
124,865,1
46,865,1
89,866,1
3,866,1
6,866,1
4,867,1
435,867,1
289,867,1
869,868,1
158,868,1
103,868,1
53,870,1
365,870,1
76,871,1
120,871,1
32,871,1
43,872,1
154,872,1
74,873,1
45,873,1
46,873,1
447,874,1
23,874,1
37,875,1
16,875,1
34,876,1
4,877,1
3,877,1
18,878,1
37,878,1
38,878,1
212,879,1
3,879,1
84,879,1
68,880,1
448,880,1
881,880,1
37,882,1
332,882,1
87,883,1
44,883,1
45,883,1
2,884,1
44,884,1
253,884,1
2,885,1
7,885,1
108,886,1
154,886,1
32,886,1
16,886,1
120,887,1
16,887,1
76,888,1
447,889,1
3,889,1
41,889,1
150,890,1
45,891,1
44,891,1
76,892,1
16,892,1
6,893,1
37,894,1
82,895,1
37,895,1
340,895,1
44,896,1
284,897,1
45,897,1
16,898,1
43,899,1
154,899,1
46,899,1
32,900,1
18,901,1
46,901,1
6,901,1
212,902,1
32,902,1
16,902,1
284,903,1
32,903,1
93,904,1
149,905,1
120,905,1
150,905,1
99,906,1
31,907,1
120,907,1
16,907,1
76,908,1
16,908,1
2,909,1
124,909,1
55,910,1
23,910,1
64,911,1
103,912,1
116,912,1
914,913,1
3,913,1
302,913,1
41,913,1
204,915,1
637,915,1
43,916,1
154,916,1
917,916,1
308,918,1
16,918,1
44,919,1
921,920,1
124,920,1
365,920,1
384,922,1
141,922,1
435,922,1
9,922,1
68,923,1
34,923,1
79,925,1
40,925,1
108,926,1
32,926,1
22,927,1
3,927,1
4,927,1
15,928,1
37,928,1
87,929,1
59,929,1
931,930,1
7,930,1
40,930,1
16,930,1
289,932,1
16,932,1
68,933,1
32,933,1
16,933,1
3,934,1
84,934,1
447,935,1
198,935,1
45,935,1
44,935,1
82,936,1
126,937,1
91,938,1
44,938,1
45,938,1
198,938,1
28,939,1
489,939,1
32,939,1
204,940,1
503,940,1
4,941,1
92,941,1
141,942,1
41,942,1
3,943,1
4,943,1
302,943,1
359,944,1
4,944,1
28,945,1
946,945,1
187,947,1
6,948,1
16,948,1
384,949,1
19,949,1
340,950,1
52,951,1
952,951,1
3,953,1
84,953,1
80,954,1
32,954,1
34,954,1
91,955,1
32,955,1
34,955,1
82,956,1
37,956,1
84,957,1
4,957,1
23,957,1
44,957,1
89,958,1
23,959,1
55,959,1
89,959,1
391,960,1
7,960,1
79,960,1
41,961,1
4,961,1
302,961,1
16,962,1
113,963,1
16,963,1
864,964,1
136,964,1
79,964,1
7,964,1
82,965,1
3,965,1
37,966,1
612,966,1
968,967,1
642,967,1
338,969,1
4,969,1
44,970,1
4,970,1
95,971,1
16,971,1
31,972,1
118,972,1
15,973,1
40,973,1
16,973,1
34,974,1
28,975,1
7,976,1
6,976,1
22,977,1
44,977,1
19,977,1
113,978,1
55,978,1
70,979,1
18,979,1
16,979,1
31,981,1
32,981,1
15,983,1
154,983,1
82,984,1
4,984,1
289,984,1
338,985,1
3,985,1
4,985,1
16,985,1
76,986,1
6,986,1
448,987,1
373,988,1
4,988,1
4,989,1
302,989,1
289,989,1
4,990,1
3,990,1
41,990,1
84,991,1
122,992,1
308,993,1
6,993,1
43,994,1
32,994,1
46,994,1
99,995,1
32,995,1
101,995,1
6,995,1
79,996,1
32,996,1
82,997,1
4,997,1
302,997,1
160,998,1
6,998,1
87,999,1
32,999,1
82,1000,1
227,1000,1
87,1001,1
19,1001,1
7,1002,1
448,1002,1
40,1003,1
84,1003,1
3,1004,1
4,1004,1
45,1005,1
44,1005,1
76,1006,1
37,1006,1
260,1007,1
19,1007,1
150,1007,1
37,1008,1
16,1008,1
146,1009,1
6,1009,1
16,1009,1
176,1010,1
3,1010,1
87,1011,1
632,1011,1
3,1012,1
4,1012,1
87,1013,1
177,1013,1
28,1014,1
122,1014,1
53,1014,1
113,1015,1
198,1015,1
12,1015,1
43,1016,1
1017,1016,1
45,1016,1
16,1018,1
18,1018,1
28,1019,1
79,1019,1
227,1019,1
32,1019,1
176,1020,1
6,1020,1
34,1020,1
4,1021,1
89,1021,1
84,1021,1
177,1022,1
23,1023,1
2,1024,1
55,1024,1
864,1025,1
44,1025,1
45,1025,1
464,1025,1
1026,1025,1
45,1027,1
187,1027,1
91,1028,1
7,1028,1
101,1028,1
32,1028,1
53,1029,1
118,1030,1
16,1030,1
243,1031,1
120,1031,1
6,1031,1
79,1032,1
32,1032,1
44,1033,1
32,1033,1
91,1034,1
44,1034,1
34,1034,1
31,1035,1
32,1035,1
44,1035,1
37,1036,1
28,1038,1
243,1038,1
16,1038,1
82,1039,1
11,1039,1
340,1039,1
99,1040,1
44,1040,1
45,1040,1
124,1041,1
23,1041,1
7,1042,1
16,1042,1
3,1043,1
302,1043,1
41,1043,1
1045,1044,1
91,1046,1
7,1046,1
247,1047,1
7,1047,1
16,1047,1
44,1048,1
34,1048,1
3,1049,1
302,1049,1
41,1049,1
31,1050,1
12,1050,1
299,1051,1
1052,1051,1
37,1051,1
78,1053,1
124,1053,1
6,1053,1
138,1054,1
40,1054,1
3,1055,1
19,1056,1
23,1057,1
3,1057,1
435,1057,1
176,1058,1
40,1058,1
4,1059,1
3,1059,1
302,1059,1
45,1059,1
64,1060,1
84,1061,1
124,1061,1
537,1062,1
79,1062,1
32,1062,1
332,1063,1
32,1063,1
43,1064,1
32,1064,1
46,1064,1
87,1065,1
448,1065,1
44,1065,1
34,1065,1
373,1066,1
1067,1066,1
4,1066,1
243,1068,1
45,1068,1
44,1068,1
78,1069,1
37,1069,1
12,1069,1
289,1070,1
41,1070,1
204,1071,1
7,1071,1
391,1072,1
23,1072,1
41,1072,1
381,1073,1
44,1073,1
32,1073,1
320,1074,1
120,1074,1
32,1074,1
40,1075,1
16,1075,1
1077,1076,1
32,1076,1
32,1078,1
3,1079,1
15,1080,1
44,1080,1
45,1080,1
198,1080,1
82,1081,1
4,1081,1
70,1082,1
32,1082,1
16,1082,1
28,1083,1
79,1083,1
23,1084,1
243,1085,1
44,1085,1
34,1085,1
82,1087,1
44,1087,1
45,1087,1
183,1087,1
154,1088,1
43,1089,1
52,1089,1
44,1090,1
273,1091,1
80,1091,1
4,1092,1
84,1092,1
37,1093,1
80,1093,1
16,1093,1
28,1094,1
37,1094,1
332,1095,1
141,1095,1
41,1095,1
302,1095,1
160,1097,1
12,1097,1
16,1097,1
160,1098,1
16,1098,1
34,1099,1
28,1100,1
32,1100,1
82,1101,1
16,1101,1
82,1102,1
44,1102,1
45,1102,1
55,1104,1
15,1105,1
16,1105,1
204,1106,1
7,1106,1
6,1106,1
4,1107,1
84,1107,1
78,1108,1
79,1108,1
432,1109,1
12,1110,1
28,1111,1
120,1111,1
1113,1112,1
45,1112,1
44,1114,1
45,1114,1
508,1115,1
44,1115,1
45,1115,1
464,1115,1
4,1116,1
44,1116,1
46,1116,1
3,1117,1
176,1118,1
37,1118,1
16,1118,1
78,1119,1
4,1119,1
84,1120,1
18,1120,1
227,1120,1
87,1121,1
59,1121,1
28,1122,1
120,1122,1
6,1123,1
1124,1123,1
4,1125,1
46,1125,1
79,1126,1
204,1127,1
32,1127,1
340,1127,1
16,1127,1
68,1128,1
76,1129,1
28,1130,1
44,1130,1
34,1130,1
28,1131,1
79,1131,1
12,1131,1
87,1132,1
6,1132,1
45,1133,1
7,1133,1
122,1133,1
187,1133,1
1135,1134,1
177,1134,1
28,1136,1
227,1136,1
79,1136,1
32,1136,1
239,1137,1
89,1137,1
28,1138,1
607,1138,1
43,1139,1
23,1139,1
46,1139,1
55,1140,1
23,1140,1
44,1141,1
44,1142,1
32,1142,1
447,1143,1
41,1143,1
108,1144,1
44,1144,1
34,1144,1
31,1145,1
32,1145,1
34,1145,1
45,1146,1
365,1146,1
620,1147,1
45,1148,1
273,1149,1
44,1149,1
129,1149,1
44,1150,1
89,1151,1
68,1152,1
32,1152,1
7,1152,1
373,1153,1
4,1153,1
84,1153,1
4,1154,1
3,1154,1
18,1154,1
23,1155,1
860,1156,1
45,1156,1
68,1157,1
40,1157,1
3,1158,1
12,1159,1
177,1159,1
198,1159,1
37,1160,1
124,1160,1
89,1161,1
6,1161,1
91,1162,1
7,1163,1
32,1163,1
34,1163,1
1165,1164,1
53,1164,1
273,1166,1
45,1166,1
78,1167,1
43,1167,1
16,1167,1
273,1168,1
44,1168,1
28,1169,1
129,1169,1
16,1169,1
4,1170,1
3,1171,1
302,1171,1
41,1171,1
78,1172,1
40,1172,1
16,1172,1
28,1173,1
124,1174,1
154,1174,1
52,1174,1
32,1174,1
82,1175,1
37,1175,1
2,1176,1
4,1176,1
302,1176,1
108,1177,1
34,1177,1
76,1178,1
16,1178,1
4,1179,1
41,1179,1
99,1180,1
45,1180,1
284,1181,1
32,1181,1
28,1182,1
44,1182,1
45,1182,1
532,1183,1
3,1183,1
44,1183,1
432,1183,1
76,1184,1
37,1184,1
18,1185,1
7,1185,1
34,1185,1
3,1186,1
464,1187,1
79,1187,1
43,1188,1
53,1188,1
79,1188,1
46,1188,1
7,1189,1
187,1189,1
124,1190,1
7,1190,1
68,1191,1
11,1191,1
46,1191,1
84,1192,1
191,1192,1
853,1193,1
103,1193,1
921,1194,1
44,1194,1
79,1195,1
52,1195,1
1197,1196,1
177,1196,1
52,1198,1
308,1199,1
32,1199,1
230,1200,1
64,1200,1
68,1201,1
44,1201,1
64,1201,1
