from,to,value
139,549,1
27,549,1
14,550,1
58,551,1
38,551,1
35,551,1
78,552,1
33,553,1
20,553,1
36,554,1
74,554,1
39,555,1
38,555,1
233,556,1
3,557,1
36,557,1
559,558,1
105,558,1
49,561,1
103,562,1
14,562,1
139,563,1
46,564,1
33,565,1
17,566,1
14,566,1
437,568,1
119,568,1
27,569,1
38,569,1
135,569,1
74,570,1
2,570,1
32,571,1
363,572,1
74,572,1
36,572,1
2,573,1
3,573,1
49,574,1
64,574,1
14,574,1
105,575,1
32,576,1
27,576,1
578,577,1
32,577,1
580,579,1
160,581,1
3,582,1
174,582,1
437,583,1
32,584,1
585,584,1
74,586,1
14,586,1
39,587,1
38,587,1
20,588,1
38,589,1
2,590,1
88,591,1
74,591,1
2,591,1
593,592,1
14,592,1
32,594,1
39,595,1
512,596,1
35,596,1
285,598,1
39,598,1
38,598,1
2,599,1
105,600,1
27,600,1
109,601,1
5,601,1
14,601,1
547,602,1
5,602,1
389,603,1
160,604,1
605,604,1
53,606,1
139,606,1
103,607,1
14,607,1
609,608,1
610,608,1
40,608,1
38,612,1
27,612,1
5,613,1
38,613,1
615,614,1
29,616,1
2,617,1
3,617,1
70,618,1
17,618,1
6,619,1
29,619,1
6,620,1
232,620,1
33,620,1
6,621,1
11,621,1
38,622,1
39,622,1
27,623,1
109,624,1
14,624,1
70,625,1
27,625,1
109,626,1
52,627,1
10,627,1
3,628,1
279,628,1
36,628,1
3,629,1
630,629,1
2,631,1
78,631,1
74,631,1
53,632,1
2,633,1
3,633,1
113,634,1
139,635,1
46,635,1
276,636,1
6,636,1
38,637,1
17,637,1
638,637,1
593,639,1
14,639,1
105,640,1
38,641,1
29,641,1
6,642,1
11,643,1
14,643,1
5,644,1
5,645,1
14,645,1
3,647,1
40,647,1
197,649,1
615,649,1
39,650,1
74,651,1
14,652,1
32,653,1
70,654,1
35,654,1
74,654,1
78,655,1
421,656,1
49,657,1
50,657,1
70,658,1
27,658,1
5,659,1
14,659,1
3,660,1
210,661,1
139,661,1
16,662,1
71,662,1
14,662,1
2,663,1
78,663,1
35,664,1
32,665,1
10,666,1
5,667,1
78,667,1
70,668,1
70,669,1
35,669,1
27,669,1
2,670,1
74,670,1
32,671,1
11,671,1
3,672,1
279,672,1
105,673,1
139,673,1
392,674,1
20,674,1
38,675,1
39,675,1
39,676,1
38,676,1
166,676,1
58,677,1
11,677,1
6,678,1
27,678,1
113,679,1
14,679,1
406,680,1
219,681,1
476,681,1
109,681,1
14,681,1
38,682,1
39,682,1
38,683,1
20,684,1
27,685,1
88,685,1
615,686,1
49,687,1
20,687,1
39,688,1
109,688,1
46,689,1
40,689,1
139,690,1
40,690,1
38,691,1
105,691,1
14,691,1
605,692,1
160,693,1
10,694,1
20,695,1
3,695,1
38,696,1
39,696,1
11,697,1
33,698,1
38,699,1
139,699,1
46,699,1
285,700,1
105,700,1
14,700,1
301,701,1
40,701,1
122,702,1
27,702,1
14,702,1
39,703,1
38,703,1
40,704,1
36,705,1
279,705,1
127,705,1
38,706,1
58,706,1
6,707,1
27,707,1
14,707,1
27,708,1
27,709,1
49,710,1
135,711,1
139,711,1
109,712,1
3,713,1
36,713,1
39,714,1
38,715,1
105,715,1
14,715,1
88,716,1
2,716,1
20,717,1
40,717,1
38,719,1
27,719,1
36,720,1
39,721,1
109,721,1
32,722,1
70,723,1
47,723,1
725,724,1
39,724,1
5,726,1
27,727,1
27,728,1
276,729,1
88,730,1
5,730,1
74,731,1
38,731,1
6,732,1
70,732,1
297,733,1
27,733,1
49,734,1
127,735,1
3,735,1
279,735,1
36,735,1
6,736,1
27,736,1
6,737,1
2,738,1
74,738,1
32,739,1
17,739,1
14,739,1
70,740,1
101,740,1
109,741,1
5,741,1
301,742,1
17,743,1
70,743,1
227,744,1
5,744,1
2,744,1
63,745,1
53,745,1
170,746,1
14,747,1
40,748,1
6,749,1
5,749,1
14,750,1
39,751,1
49,752,1
20,752,1
78,752,1
314,753,1
3,753,1
17,754,1
40,754,1
2,755,1
2,756,1
279,756,1
36,756,1
3,757,1
3,758,1
279,758,1
36,758,1
6,759,1
35,759,1
38,760,1
27,761,1
122,761,1
14,761,1
16,762,1
32,762,1
38,763,1
20,763,1
765,764,1
160,764,1
2,766,1
78,766,1
437,767,1
421,768,1
38,769,1
2,770,1
36,770,1
615,771,1
14,771,1
20,772,1
11,773,1
160,773,1
181,773,1
2,774,1
3,775,1
39,776,1
27,776,1
170,776,1
27,777,1
139,779,1
160,779,1
27,780,1
6,781,1
27,781,1
316,782,1
20,783,1
785,784,1
39,784,1
105,784,1
605,786,1
14,787,1
512,788,1
5,788,1
32,788,1
58,789,1
11,790,1
107,791,1
14,792,1
10,793,1
14,793,1
38,794,1
39,794,1
105,795,1
14,795,1
38,796,1
35,797,1
49,797,1
109,798,1
33,799,1
800,799,1
802,801,1
14,801,1
2,803,1
20,804,1
49,804,1
32,805,1
17,805,1
14,805,1
107,806,1
5,807,1
14,807,1
105,808,1
38,809,1
39,809,1
166,809,1
392,810,1
20,810,1
14,811,1
139,812,1
2,813,1
279,813,1
36,813,1
38,814,1
39,814,1
181,814,1
38,815,1
233,815,1
139,816,1
160,817,1
40,818,1
437,818,1
32,818,1
291,819,1
38,819,1
29,819,1
27,821,1
38,821,1
6,822,1
27,822,1
547,823,1
824,823,1
39,823,1
3,825,1
2,825,1
409,825,1
63,826,1
103,826,1
14,826,1
578,827,1
39,827,1
49,828,1
14,828,1
70,829,1
27,829,1
831,830,1
105,830,1
127,832,1
3,832,1
36,832,1
38,833,1
392,833,1
835,834,1
109,836,1
40,836,1
78,837,1
2,837,1
5,837,1
3,838,1
409,838,1
119,838,1
143,839,1
90,839,1
47,840,1
340,840,1
105,841,1
27,841,1
139,842,1
67,843,1
39,843,1
40,843,1
20,844,1
32,845,1
14,845,1
29,846,1
3,847,1
2,847,1
16,848,1
32,848,1
33,848,1
2,849,1
74,849,1
421,850,1
851,850,1
32,852,1
38,853,1
39,853,1
38,854,1
233,854,1
6,855,1
139,856,1
27,856,1
14,856,1
105,857,1
14,857,1
2,859,1
36,859,1
135,860,1
39,861,1
38,861,1
14,862,1
5,863,1
32,864,1
32,865,1
316,865,1
38,866,1
262,867,1
39,867,1
14,868,1
139,869,1
40,869,1
27,870,1
16,871,1
40,871,1
5,871,1
27,872,1
14,872,1
262,873,1
27,873,1
81,874,1
134,875,1
105,875,1
135,875,1
105,877,1
14,877,1
14,878,1
109,879,1
49,880,1
20,880,1
58,881,1
90,882,1
101,882,1
884,883,1
2,883,1
279,883,1
36,883,1
610,885,1
139,886,1
887,886,1
285,888,1
14,888,1
38,889,1
891,890,1
109,890,1
340,890,1
359,892,1
127,892,1
409,892,1
8,892,1
29,893,1
70,895,1
35,895,1
27,896,1
2,897,1
3,897,1
32,898,1
53,899,1
901,900,1
6,900,1
35,900,1
14,900,1
119,902,1
14,902,1
27,903,1
14,903,1
2,904,1
74,904,1
181,905,1
39,905,1
38,905,1
38,908,1
39,908,1
181,908,1
462,909,1
27,909,1
476,910,1
3,911,1
80,911,1
127,912,1
36,912,1
2,913,1
3,913,1
279,913,1
334,914,1
3,914,1
916,915,1
170,917,1
5,918,1
14,918,1
359,919,1
17,919,1
316,920,1
46,921,1
922,921,1
2,923,1
74,923,1
71,924,1
27,924,1
29,924,1
27,925,1
29,925,1
32,926,1
74,927,1
3,927,1
20,927,1
38,927,1
78,928,1
20,929,1
49,929,1
78,929,1
6,930,1
70,930,1
36,931,1
3,931,1
279,931,1
14,932,1
14,933,1
835,934,1
122,934,1
70,934,1
6,934,1
2,935,1
32,936,1
585,936,1
615,937,1
314,938,1
3,938,1
38,939,1
3,939,1
83,940,1
14,940,1
103,941,1
35,942,1
14,942,1
29,943,1
6,945,1
5,945,1
38,946,1
17,946,1
49,947,1
63,948,1
16,948,1
14,948,1
27,950,1
139,952,1
3,953,1
119,953,1
314,954,1
2,954,1
3,954,1
14,954,1
5,955,1
421,956,1
348,957,1
3,957,1
3,958,1
279,958,1
119,958,1
3,959,1
2,959,1
36,959,1
74,960,1
107,961,1
285,962,1
5,962,1
27,963,1
40,963,1
27,964,1
88,964,1
5,964,1
70,965,1
27,965,1
3,966,1
279,966,1
5,967,1
27,968,1
207,969,1
17,970,1
6,971,1
421,971,1
35,972,1
74,972,1
2,973,1
3,973,1
39,974,1
38,974,1
32,975,1
17,976,1
135,976,1
32,977,1
14,977,1
5,978,1
14,978,1
2,979,1
605,980,1
2,981,1
3,981,1
160,982,1
107,983,1
47,983,1
181,984,1
11,984,1
986,985,1
39,985,1
14,987,1
16,987,1
70,988,1
207,988,1
27,988,1
5,989,1
29,989,1
3,990,1
78,990,1
74,990,1
160,991,1
20,992,1
49,993,1
835,994,1
38,994,1
39,994,1
437,994,1
995,994,1
39,996,1
170,996,1
6,997,1
88,997,1
27,997,1
47,998,1
103,999,1
14,999,1
223,1000,1
105,1000,1
5,1000,1
70,1001,1
27,1001,1
38,1002,1
27,1002,1
38,1003,1
29,1003,1
27,1004,1
38,1004,1
32,1005,1
223,1007,1
14,1007,1
10,1008,1
316,1008,1
38,1009,1
39,1009,1
109,1010,1
20,1010,1
6,1011,1
14,1011,1
2,1012,1
279,1012,1
36,1012,1
1014,1013,1
6,1015,1
227,1016,1
6,1016,1
14,1016,1
38,1017,1
29,1017,1
2,1018,1
279,1018,1
36,1018,1
11,1019,1
276,1020,1
1021,1020,1
32,1020,1
109,1022,1
5,1022,1
124,1023,1
35,1023,1
2,1024,1
17,1025,1
20,1026,1
2,1026,1
409,1026,1
35,1027,1
3,1028,1
2,1028,1
279,1028,1
39,1028,1
58,1029,1
74,1030,1
109,1030,1
510,1031,1
70,1031,1
27,1031,1
27,1032,1
27,1033,1
40,1033,1
421,1034,1
38,1034,1
29,1034,1
348,1035,1
1036,1035,1
3,1035,1
223,1037,1
39,1037,1
38,1037,1
32,1038,1
11,1038,1
119,1039,1
36,1039,1
6,1040,1
20,1041,1
36,1041,1
356,1042,1
38,1042,1
27,1042,1
297,1043,1
105,1043,1
27,1043,1
35,1044,1
14,1044,1
1046,1045,1
27,1045,1
27,1047,1
2,1048,1
38,1049,1
39,1049,1
181,1049,1
3,1050,1
63,1051,1
27,1051,1
14,1051,1
70,1052,1
20,1053,1
223,1054,1
38,1054,1
29,1054,1
38,1056,1
39,1056,1
166,1056,1
139,1057,1
46,1058,1
38,1059,1
71,1060,1
3,1061,1
74,1061,1
32,1062,1
71,1062,1
14,1062,1
32,1063,1
127,1064,1
36,1064,1
279,1064,1
11,1066,1
14,1066,1
14,1067,1
29,1068,1
27,1069,1
14,1070,1
38,1071,1
39,1071,1
49,1073,1
14,1074,1
6,1075,1
5,1075,1
3,1076,1
74,1076,1
70,1077,1
406,1078,1
11,1079,1
105,1080,1
1082,1081,1
39,1081,1
38,1083,1
39,1083,1
481,1084,1
38,1084,1
39,1084,1
437,1084,1
3,1085,1
38,1085,1
40,1085,1
2,1086,1
32,1087,1
14,1087,1
3,1088,1
74,1089,1
16,1089,1
207,1089,1
53,1090,1
105,1091,1
5,1092,1
1093,1092,1
3,1094,1
40,1094,1
70,1095,1
27,1096,1
316,1096,1
14,1096,1
38,1099,1
29,1099,1
70,1100,1
11,1100,1
5,1101,1
39,1102,1
6,1102,1
107,1102,1
170,1102,1
1104,1103,1
160,1103,1
207,1105,1
70,1105,1
27,1105,1
219,1106,1
78,1106,1
580,1107,1
20,1108,1
40,1108,1
49,1109,1
20,1109,1
38,1110,1
38,1111,1
27,1111,1
36,1112,1
38,1113,1
29,1113,1
27,1114,1
29,1114,1
39,1115,1
340,1115,1
593,1116,1
39,1117,1
38,1118,1
113,1118,1
38,1119,1
78,1120,1
27,1121,1
6,1121,1
40,1121,1
348,1122,1
3,1122,1
74,1122,1
3,1123,1
2,1123,1
16,1123,1
20,1124,1
831,1125,1
39,1125,1
35,1126,1
2,1127,1
11,1128,1
160,1128,1
181,1128,1
32,1129,1
109,1129,1
78,1130,1
5,1130,1
6,1132,1
27,1132,1
29,1132,1
1134,1133,1
47,1133,1
39,1135,1
14,1136,1
38,1137,1
113,1138,1
14,1138,1
3,1139,1
2,1140,1
279,1140,1
36,1140,1
35,1141,1
14,1141,1
109,1143,1
139,1143,1
46,1143,1
27,1143,1
32,1144,1
3,1145,1
279,1145,1
29,1146,1
14,1147,1
3,1148,1
36,1148,1
39,1149,1
262,1150,1
27,1150,1
38,1151,1
39,1151,1
505,1152,1
2,1152,1
38,1152,1
406,1152,1
32,1153,1
16,1154,1
6,1154,1
29,1154,1
2,1155,1
437,1156,1
70,1156,1
47,1157,1
70,1157,1
40,1157,1
6,1158,1
170,1158,1
109,1159,1
6,1159,1
10,1160,1
40,1160,1
74,1161,1
174,1161,1
824,1162,1
90,1162,1
891,1163,1
38,1163,1
70,1164,1
46,1164,1
1166,1165,1
160,1165,1
46,1167,1
285,1168,1
27,1168,1
210,1169,1
58,1169,1
38,1170,1
58,1170,1
1172,1171,1
389,1173,1
2,1174,1
1176,1175,1
33,1175,1
38,1175,1
109,1177,1
20,1177,1
3,1178,1
279,1178,1
36,1178,1
122,1179,1
14,1179,1
5,1180,1
27,1180,1
32,1181,1
27,1182,1
316,1183,1
27,1183,1
14,1183,1
70,1184,1
2,1185,1
279,1185,1
36,1185,1
260,1186,1
3,1186,1
279,1186,1
36,1186,1
27,1187,1
289,1187,1
3,1188,1
36,1188,1
127,1188,1
311,1189,1
109,1189,1
5,1190,1
88,1190,1
3,1191,1
27,1192,1
88,1192,1
27,1193,1
406,1193,1
40,1193,1
109,1194,1
5,1194,1
5,1195,1
49,1195,1
109,1196,1
49,1196,1
27,1197,1
421,1197,1
70,1198,1
122,1198,1
27,1198,1
14,1198,1
135,1198,1
160,1199,1
765,1199,1
39,1200,1
35,1201,1
340,1201,1
14,1201,1
38,1202,1
17,1202,1
160,1203,1
27,1204,1
70,1204,1
27,1205,1
14,1206,1
135,1206,1
122,1207,1
10,1207,1
6,1208,1
70,1209,1
38,1210,1
39,1211,1
29,1211,1
1214,1213,1
27,1215,1
6,1215,1
38,1215,1
70,1216,1
27,1216,1
33,1217,1
27,1218,1
32,1218,1
17,1218,1
70,1219,1
39,1219,1
27,1219,1
113,1221,1
11,1222,1
2,1223,1
3,1223,1
279,1223,1
2,1224,1
6,1226,1
88,1226,1
20,1227,1
16,1228,1
5,1229,1
1231,1230,1
6,1233,1
74,1234,1
14,1234,1
1236,1235,1
1238,1237,1
39,1237,1
27,1237,1
27,1239,1
109,1239,1
1241,1240,1
70,1240,1
38,1242,1
29,1242,1
35,1243,1
36,1244,1
421,1245,1
14,1245,1
17,1246,1
38,1247,1
47,1247,1
2,1248,1
74,1248,1
14,1248,1
47,1249,1
139,1250,1
27,1251,1
14,1251,1
5,1252,1
2,1253,1
36,1253,1
40,1253,1
90,1254,1
32,1254,1
88,1255,1
20,1255,1
5,1255,1
88,1256,1
20,1256,1
127,1257,1
36,1257,1
11,1258,1
14,1258,1
219,1259,1
2,1259,1
90,1260,1
311,1260,1
389,1261,1
139,1261,1
160,1261,1
38,1262,1
29,1262,1
285,1263,1
1264,1263,1
78,1263,1
38,1265,1
39,1265,1
181,1265,1
6,1266,1
20,1266,1
3,1267,1
103,1267,1
14,1267,1
39,1268,1
135,1269,1
1270,1269,1
39,1271,1
5,1272,1
421,1273,1
3,1274,1
279,1274,1
2,1275,1
74,1275,1
17,1276,1
27,1277,1
348,1278,1
3,1278,1
6,1279,1
5,1279,1
5,1280,1
14,1281,1
36,1282,1
119,1282,1
14,1282,1
3,1285,1
2,1285,1
210,1286,1
105,1287,1
53,1288,1
20,1289,1
105,1290,1
20,1291,1
39,1292,1
70,1293,1
20,1294,1
181,1295,1
11,1295,1
38,1296,1
39,1296,1
6,1297,1
27,1297,1
2,1298,1
174,1298,1
74,1298,1
223,1299,1
47,1299,1
93,1300,1
40,1300,1
103,1301,1
14,1301,1
39,1302,1
27,1303,1
1305,1304,1
70,1306,1
3,1307,1
17,1308,1
70,1308,1
39,1309,1
38,1309,1
39,1310,1
3,1311,1
2,1311,1
279,1311,1
36,1311,1
39,1312,1
38,1312,1
38,1313,1
2,1315,1
74,1315,1
3,1316,1
14,1316,1
348,1317,1
1319,1318,1
71,1318,1
103,1320,1
14,1320,1
340,1321,1
223,1322,1
1323,1322,1
32,1324,1
6,1325,1
63,1326,1
39,1326,1
3,1327,1
2,1327,1
279,1327,1
36,1327,1
101,1328,1
70,1330,1
32,1330,1
1332,1331,1
6,1333,1
105,1334,1
3,1334,1
523,1334,1
11,1335,1
14,1335,1
476,1336,1
2,1337,1
74,1337,1
421,1339,1
851,1339,1
32,1340,1
348,1341,1
39,1341,1
14,1342,1
605,1343,1
27,1344,1
14,1344,1
70,1345,1
70,1346,1
122,1346,1
109,1347,1
49,1347,1
127,1347,1
39,1348,1
40,1349,1
83,1350,1
143,1350,1
27,1350,1
6,1351,1
510,1352,1
14,1352,1
107,1353,1
232,1354,1
32,1354,1
70,1355,1
5,1355,1
29,1355,1
122,1356,1
10,1356,1
14,1356,1
2,1357,1
314,1358,1
35,1358,1
119,1359,1
29,1360,1
113,1361,1
14,1361,1
122,1362,1
14,1362,1
3,1363,1
74,1363,1
80,1364,1
2,1364,1
3,1364,1
11,1365,1
109,1366,1
63,1367,1
16,1367,1
5,1367,1
14,1367,1
2,1368,1
3,1368,1
6,1369,1
29,1369,1
20,1370,1
70,1371,1
220,1371,1
3,1372,1
2,1372,1
80,1372,1
27,1373,1
14,1374,1
16,1375,1
70,1376,1
122,1376,1
27,1376,1
32,1377,1
14,1377,1
610,1378,1
14,1378,1
33,1379,1
74,1380,1
33,1380,1
83,1381,1
6,1382,1
83,1383,1
1384,1383,1
14,1383,1
74,1385,1
481,1386,1
38,1386,1
39,1386,1
437,1386,1
17,1387,1
11,1389,1
359,1390,1
14,1390,1
5,1391,1
14,1391,1
39,1392,1
46,1393,1
27,1393,1
6,1393,1
139,1394,1
70,1394,1
32,1394,1
27,1394,1
39,1394,1
119,1395,1
3,1395,1
279,1395,1
78,1396,1
223,1397,1
47,1397,1
39,1398,1
38,1398,1
40,1398,1
3,1399,1
2,1399,1
279,1399,1
36,1399,1
6,1400,1
170,1400,1
27,1401,1
29,1401,1
160,1402,1
27,1403,1
38,1404,1
1406,1405,1
2,1405,1
36,1405,1
891,1407,1
39,1407,1
160,1408,1
11,1408,1
14,1408,1
38,1409,1
39,1410,1
38,1410,1
14,1410,1
32,1411,1
20,1412,1
70,1413,1
27,1413,1
83,1414,1
14,1415,1
47,1415,1
1417,1416,1
