from,to,value
131,24,3
131,42,1
131,55,1
132,16,3
132,64,1
132,8,1
132,43,1
133,53,3
133,30,1
133,101,1
133,134,1
135,11,3
135,17,3
135,84,1
135,136,1
137,11,3
137,17,3
137,138,1
137,31,1
137,13,1
139,7,3
139,24,3
139,2,3
139,66,1
139,74,1
139,5,1
140,7,3
140,3,1
140,31,1
140,9,1
141,38,3
141,39,3
141,81,1
141,41,1
142,53,3
142,101,1
143,26,3
143,84,1
143,136,1
143,31,1
144,2,3
144,16,3
144,89,1
144,35,1
145,146,3
145,115,1
145,9,1
147,53,3
147,26,3
147,148,1
147,149,1
147,41,1
150,39,3
150,17,3
150,68,1
150,9,1
150,101,1
151,80,3
151,54,1
151,77,1
152,2,3
152,58,1
152,106,1
152,153,1
154,26,3
154,39,3
154,40,1
154,31,1
154,43,1
155,80,3
155,26,3
155,18,1
155,42,1
156,16,3
156,89,1
156,12,1
157,2,3
157,16,3
157,7,3
157,72,1
157,5,1
157,74,1
157,158,1
159,39,3
159,53,3
159,160,1
159,31,1
159,55,1
161,7,3
161,16,3
161,3,1
161,9,1
161,8,1
162,11,3
162,17,3
162,113,1
162,31,1
163,24,3
163,46,1
164,2,3
164,24,3
164,45,1
164,153,1
165,24,3
165,2,3
165,166,1
165,45,1
167,80,3
167,113,1
167,134,1
168,16,3
168,11,3
168,68,1
168,69,1
168,31,1
169,16,3
169,113,1
169,12,1
170,11,3
170,80,3
170,171,1
170,31,1
172,16,3
172,53,3
172,113,1
172,41,1
173,2,3
173,95,1
173,4,1
173,5,1
173,121,1
173,122,1
174,39,3
174,91,3
174,175,1
174,70,1
176,7,3
176,54,1
176,153,1
176,45,1
177,2,3
177,60,1
177,5,1
177,82,1
178,2,3
178,74,1
178,4,1
179,26,3
179,115,1
179,9,1
180,128,3
180,25,3
180,2,3
180,181,1
180,130,1
180,35,1
180,182,1
183,11,3
183,98,1
183,51,1
183,104,1
184,39,3
184,2,3
184,185,1
184,4,1
186,17,3
186,11,3
186,146,3
186,58,1
186,19,1
186,35,1
187,17,3
187,171,1
187,188,1
189,11,3
189,113,1
189,69,1
189,31,1
190,7,3
190,24,3
190,166,1
190,69,1
190,9,1
190,31,1
191,2,3
191,4,1
192,87,3
192,16,3
192,39,3
192,40,1
192,36,1
192,43,1
193,91,3
193,80,3
193,194,1
193,195,1
193,92,1
196,25,3
196,2,3
196,5,1
197,39,3
197,2,3
197,198,1
197,153,1
199,25,3
199,171,1
199,42,1
200,26,3
200,126,1
201,2,3
201,202,1
201,4,1
203,16,3
203,8,1
203,106,1
204,16,3
204,98,1
204,9,1
204,31,1
205,25,3
205,53,3
205,160,1
205,55,1
206,7,3
206,3,1
206,207,1
206,208,1
209,39,3
209,160,1
209,12,1
209,106,1
210,7,3
210,33,1
210,42,1
211,26,3
211,33,1
211,20,1
212,16,3
212,171,1
212,8,1
213,39,3
213,25,3
213,198,1
213,42,1
214,25,3
214,215,1
214,41,1
214,153,1
216,103,3
216,16,3
216,115,1
216,69,1
216,20,1
217,26,3
217,25,3
217,18,1
217,31,1
218,53,3
218,18,1
218,41,1
218,55,1
219,26,3
219,22,1
220,2,3
220,30,1
220,5,1
220,195,1
221,26,3
221,11,3
221,113,1
221,69,1
222,39,3
222,16,3
222,95,1
222,106,1
222,8,1
223,16,3
223,2,3
223,18,1
223,19,1
223,8,1
223,4,1
223,43,1
224,2,3
224,53,3
225,39,3
225,2,3
225,226,1
225,51,1
225,69,1
227,17,3
227,84,1
227,101,1
227,188,1
228,17,3
228,113,1
228,31,1
228,188,1
229,39,3
229,17,3
229,81,1
229,188,1
230,2,3
230,26,3
230,5,1
231,7,3
231,2,3
231,54,1
231,153,1
231,36,1
232,38,3
232,25,3
232,233,1
232,41,1
232,20,1
234,11,3
234,26,3
234,115,1
234,69,1
235,7,3
235,24,3
235,33,1
235,35,1
236,2,3
236,18,1
236,5,1
236,41,1
236,237,1
238,24,3
238,16,3
238,72,1
238,31,1
238,109,1
239,53,3
239,113,1
240,39,3
240,25,3
240,26,3
240,81,1
240,41,1
241,2,3
241,11,3
241,242,1
241,153,1
241,121,1
243,91,3
243,80,3
243,194,1
243,195,1
243,92,1
244,91,3
244,80,3
244,92,1
244,9,1
245,87,3
245,17,3
245,22,1
246,17,3
246,84,1
247,2,3
247,248,1
247,121,1
249,11,3
249,80,3
249,22,1
249,31,1
249,134,1
250,87,3
250,16,3
250,33,1
251,16,3
251,87,3
251,113,1
251,116,1
251,31,1
252,146,3
252,68,1
252,9,1
252,195,1
253,2,3
253,254,1
255,2,3
255,3,1
255,4,1
255,74,1
256,11,3
256,58,1
256,9,1
257,39,3
257,25,3
257,81,1
257,258,1
257,101,1
259,91,3
259,16,3
259,8,1
259,260,1
261,39,3
261,7,3
261,54,1
261,45,1
261,101,1
262,24,3
262,39,3
262,81,1
262,45,1
263,25,3
263,215,1
263,9,1
263,130,1
264,39,3
264,17,3
264,265,1
264,42,1
266,11,3
266,89,1
266,267,1
268,16,3
268,66,1
268,269,1
270,39,3
270,26,3
270,2,3
270,198,1
271,80,3
271,272,1
271,149,1
273,24,3
273,25,3
273,53,3
273,22,1
273,31,1
274,53,3
274,26,3
274,18,1
274,42,1
275,2,3
275,22,1
275,4,1
276,7,3
276,25,3
276,24,3
276,54,1
276,277,1
278,146,3
278,35,1
278,195,1
278,279,1
280,80,3
280,166,1
280,281,1
282,53,3
282,22,1
282,136,1
282,283,1
284,2,3
284,18,1
284,106,1
284,5,1
284,4,1
284,122,1
285,24,3
285,166,1
285,286,1
285,134,1
287,11,3
287,33,1
287,42,1
287,288,1
289,2,3
289,215,1
290,80,3
290,11,3
290,26,3
290,33,1
290,291,1
292,26,3
292,39,3
292,11,3
292,66,1
293,80,3
293,58,1
293,35,1
294,2,3
294,17,3
294,33,1
294,5,1
294,82,1
295,91,3
295,2,3
295,296,1
295,5,1
297,7,3
297,3,1
297,36,1
298,7,3
298,3,1
298,31,1
298,208,1
299,80,3
299,2,3
299,26,3
299,104,1
300,25,3
300,24,3
300,26,3
300,301,1
302,53,3
302,25,3
302,40,1
302,43,1
303,53,3
303,55,1
304,24,3
304,2,3
304,305,1
304,74,1
306,2,3
306,98,1
306,4,1
306,74,1
307,80,3
307,98,1
307,13,1
308,53,3
308,17,3
308,113,1
309,53,3
309,26,3
309,22,1
309,101,1
310,80,3
310,72,1
310,28,1
311,80,3
311,16,3
311,35,1
312,2,3
312,313,1
312,122,1
312,121,1
314,2,3
314,17,3
314,54,1
314,5,1
315,25,3
315,26,3
315,2,3
315,35,1
315,45,1
316,2,3
316,18,1
316,106,1
316,5,1
316,4,1
316,317,1
318,103,3
318,16,3
318,11,3
318,242,1
318,269,1
318,69,1
319,11,3
319,26,3
319,31,1
319,279,1
319,69,1
319,116,1
320,2,3
320,153,1
321,2,3
321,16,3
321,4,1
321,237,1
322,2,3
322,5,1
323,26,3
323,39,3
323,11,3
323,40,1
323,9,1
323,43,1
324,80,3
324,18,1
324,35,1
325,17,3
325,58,1
325,92,1
325,188,1
326,39,3
326,17,3
326,98,1
326,198,1
327,2,3
327,72,1
327,5,1
327,4,1
328,39,3
328,2,3
328,81,1
328,51,1
329,24,3
329,17,3
329,33,1
329,70,1
329,35,1
330,39,3
330,16,3
330,198,1
330,8,1
331,25,3
331,26,3
331,272,1
331,267,1
331,9,1
332,24,3
332,98,1
332,45,1
332,9,1
333,11,3
333,39,3
333,113,1
334,146,3
334,113,1
334,195,1
335,39,3
335,24,3
335,336,1
335,42,1
337,2,3
337,72,1
337,5,1
338,103,3
338,113,1
338,8,1
339,39,3
339,25,3
339,115,1
339,101,1
340,25,3
340,2,3
340,341,1
340,153,1
342,16,3
342,17,3
342,89,1
342,101,1
342,19,1
342,8,1
343,16,3
343,89,1
343,8,1
344,39,3
344,24,3
344,126,1
344,35,1
344,19,1
345,26,3
345,30,1
345,31,1
346,24,3
346,72,1
346,106,1
346,153,1
347,2,3
347,348,1
347,5,1
349,39,3
349,11,3
349,26,3
349,226,1
349,69,1
350,53,3
350,16,3
350,113,1
350,8,1
351,16,3
351,98,1
351,45,1
352,2,3
352,18,1
352,4,1
352,353,1
352,121,1
354,17,3
354,30,1
354,41,1
355,2,3
355,80,3
355,17,3
356,26,3
356,2,3
356,54,1
356,104,1
356,288,1
357,2,3
357,33,1
357,4,1
357,5,1
358,2,3
358,58,1
358,74,1
358,4,1
359,16,3
359,54,1
359,9,1
360,11,3
360,84,1
360,134,1
361,17,3
361,24,3
361,33,1
361,362,1
361,31,1
363,39,3
363,24,3
363,198,1
363,42,1
364,39,3
364,53,3
364,198,1
364,41,1
364,55,1
365,26,3
365,366,1
365,367,1
368,80,3
368,26,3
368,149,1
369,2,3
369,18,1
369,5,1
369,4,1
369,353,1
369,121,1
369,122,1
370,24,3
370,18,1
370,42,1
371,39,3
371,16,3
371,160,1
371,43,1
371,8,1
372,26,3
372,366,1
372,31,1
373,26,3
373,80,3
373,91,3
373,374,1
375,53,3
375,55,1
376,24,3
376,25,3
376,35,1
377,24,3
377,7,3
377,41,1
377,130,1
377,42,1
378,87,3
378,16,3
378,215,1
379,2,3
379,16,3
379,58,1
379,4,1
379,5,1
380,39,3
380,25,3
380,95,1
380,42,1
381,2,3
381,11,3
381,382,1
381,69,1
383,39,3
383,53,3
383,198,1
383,42,1
383,41,1
383,55,1
384,26,3
384,60,1
385,2,3
385,74,1
385,4,1
386,39,3
386,53,3
386,81,1
386,31,1
386,55,1
387,17,3
387,30,1
387,49,1
387,31,1
388,24,3
388,22,1
388,35,1
389,2,3
389,58,1
389,4,1
390,16,3
390,89,1
390,101,1
391,39,3
391,17,3
391,40,1
391,66,1
391,70,1
392,16,3
392,2,3
392,22,1
392,35,1
392,8,1
393,11,3
393,113,1
393,31,1
393,69,1
394,39,3
394,16,3
394,382,1
394,31,1
394,9,1
395,11,3
395,26,3
395,17,3
395,113,1
395,69,1
396,39,3
396,26,3
396,25,3
396,95,1
396,13,1
397,25,3
397,17,3
397,26,3
397,13,1
398,25,3
398,80,3
398,26,3
398,399,1
398,400,1
398,13,1
401,17,3
401,39,3
401,25,3
401,26,3
401,113,1
401,402,1
403,53,3
403,313,1
403,41,1
403,55,1
404,26,3
404,39,3
404,2,3
404,95,1
404,149,1
404,121,1
405,11,3
405,17,3
405,18,1
406,26,3
406,53,3
406,22,1
406,41,1
406,55,1
407,53,3
407,18,1
407,9,1
407,55,1
407,43,1
408,2,3
408,17,3
408,33,1
408,5,1
408,4,1
408,82,1
409,91,3
409,80,3
409,146,3
409,195,1
409,92,1
410,2,3
410,45,1
410,122,1
411,24,3
411,366,1
411,412,1
413,80,3
413,17,3
413,254,1
414,2,3
414,16,3
414,4,1
414,8,1
415,11,3
415,26,3
415,41,1
415,42,1
415,416,1
417,2,3
417,24,3
417,54,1
417,45,1
417,153,1
418,2,3
418,7,3
418,66,1
419,39,3
419,30,1
419,31,1
419,134,1
420,16,3
420,17,3
420,54,1
421,16,3
421,17,3
421,89,1
422,16,3
422,54,1
422,288,1
422,9,1
422,42,1
423,39,3
423,2,3
423,366,1
423,74,1
424,11,3
424,22,1
424,42,1
424,41,1
425,26,3
425,25,3
425,195,1
426,39,3
426,17,3
426,58,1
426,149,1
427,26,3
427,115,1
428,11,3
428,58,1
428,35,1
429,24,3
429,26,3
429,242,1
429,116,1
430,39,3
430,24,3
430,382,1
430,42,1
430,106,1
430,43,1
431,2,3
431,4,1
431,5,1
432,7,3
432,18,1
432,9,1
433,2,3
433,4,1
433,353,1
433,121,1
434,39,3
434,87,3
434,16,3
434,115,1
434,70,1
435,17,3
435,166,1
435,175,1
435,296,1
436,91,3
436,437,1
436,42,1
436,35,1
436,31,1
438,2,3
438,4,1
439,11,3
439,440,1
439,69,1
439,31,1
441,38,3
441,442,1
441,41,1
443,24,3
443,26,3
443,2,3
443,98,1
443,42,1
444,7,3
444,8,1
445,53,3
445,113,1
445,101,1
445,41,1
446,25,3
446,215,1
446,182,1
446,36,1
447,2,3
447,33,1
447,4,1
448,80,3
448,68,1
448,35,1
449,24,3
449,17,3
449,113,1
449,116,1
450,2,3
450,66,1
451,24,3
451,3,1
451,45,1
452,16,3
452,81,1
452,31,1
452,42,1
452,453,1
454,53,3
454,22,1
454,42,1
455,2,3
455,171,1
455,5,1
456,7,3
456,87,3
456,3,1
456,8,1
456,9,1
457,2,3
457,18,1
457,4,1
458,80,3
458,26,3
458,60,1
458,19,1
458,31,1
459,11,3
459,103,3
459,226,1
459,104,1
460,2,3
460,30,1
460,4,1
460,5,1
461,11,3
461,348,1
461,195,1
462,7,3
462,24,3
462,54,1
462,412,1
463,16,3
463,98,1
463,8,1
464,25,3
464,2,3
464,26,3
464,54,1
464,122,1
464,237,1
465,87,3
465,22,1
465,101,1
466,24,3
466,31,1
466,279,1
467,16,3
467,54,1
467,35,1
467,20,1
468,91,3
468,25,3
468,35,1
469,2,3
469,366,1
469,41,1
469,158,1
470,39,3
470,11,3
470,40,1
470,101,1
470,31,1
470,43,1
471,2,3
471,18,1
471,41,1
471,74,1
472,2,3
472,25,3
472,58,1
472,19,1
472,36,1
473,91,3
473,25,3
473,474,1
473,41,1
473,42,1
475,7,3
475,54,1
475,31,1
476,11,3
476,166,1
476,134,1
476,31,1
477,87,3
477,16,3
477,17,3
477,33,1
478,2,3
478,80,3
478,53,3
478,77,1
479,91,3
479,25,3
479,42,1
479,41,1
480,24,3
480,98,1
480,208,1
481,2,3
481,38,3
481,272,1
481,5,1
481,121,1
482,39,3
482,53,3
482,483,1
482,101,1
484,16,3
484,25,3
484,166,1
484,45,1
485,103,3
485,17,3
485,113,1
485,188,1
486,39,3
486,80,3
486,81,1
486,487,1
488,2,3
488,98,1
488,36,1
489,16,3
489,17,3
489,33,1
489,20,1
490,103,3
490,16,3
490,113,1
491,24,3
491,341,1
491,9,1
492,11,3
492,2,3
492,72,1
492,416,1
492,237,1
493,128,3
493,38,3
493,31,1
493,41,1
493,130,1
494,2,3
494,33,1
494,74,1
494,4,1
495,7,3
495,24,3
495,72,1
495,35,1
496,2,3
496,16,3
496,4,1
496,5,1
497,24,3
497,146,3
497,17,3
497,22,1
497,45,1
497,61,1
498,53,3
498,113,1
498,101,1
499,11,3
499,80,3
499,98,1
499,35,1
499,31,1
500,103,3
500,2,3
500,195,1
500,501,1
500,502,1
503,39,3
503,26,3
503,2,3
503,226,1
503,504,1
505,39,3
505,58,1
505,149,1
506,2,3
506,5,1
506,158,1
507,39,3
507,26,3
507,33,1
507,416,1
508,80,3
508,58,1
508,35,1
508,509,1
510,2,3
510,17,3
510,18,1
510,74,1
511,38,3
511,113,1
511,42,1
511,41,1
512,53,3
512,91,3
512,41,1
513,26,3
513,25,3
513,2,3
513,4,1
514,2,3
514,72,1
514,362,1
514,74,1
514,4,1
515,24,3
515,42,1
516,103,3
516,2,3
516,442,1
516,195,1
517,87,3
517,16,3
517,279,1
518,38,3
518,301,1
518,42,1
518,41,1
519,53,3
519,39,3
519,11,3
519,58,1
519,101,1
519,31,1
520,16,3
520,17,3
520,22,1
520,106,1
520,8,1
521,91,3
521,53,3
521,474,1
521,8,1
522,39,3
522,11,3
522,40,1
522,49,1
522,134,1
523,87,3
523,16,3
523,68,1
524,53,3
524,272,1
524,41,1
524,31,1
525,25,3
525,81,1
525,526,1
527,53,3
527,87,3
527,55,1
528,2,3
528,4,1
528,5,1
529,53,3
529,146,3
529,113,1
529,69,1
529,20,1
530,7,3
530,53,3
530,33,1
530,9,1
530,55,1
531,24,3
531,98,1
531,9,1
531,207,1
531,36,1
532,39,3
532,80,3
532,26,3
532,226,1
532,9,1
532,13,1
533,24,3
533,38,3
533,534,1
533,41,1
533,42,1
535,16,3
535,113,1
535,31,1
536,17,3
536,24,3
536,58,1
536,106,1
537,103,3
537,31,1
538,24,3
538,39,3
538,16,3
538,95,1
538,106,1
539,16,3
539,48,1
539,12,1
540,2,3
540,366,1
540,5,1
540,353,1
540,121,1
541,2,3
541,33,1
541,4,1
541,77,1
541,74,1
542,26,3
542,113,1
542,49,1
543,2,3
543,18,1
543,4,1
543,5,1
544,80,3
544,26,3
544,18,1
544,109,1
545,16,3
545,113,1
545,101,1
546,53,3
546,26,3
546,115,1
546,41,1
546,55,1
547,25,3
547,17,3
547,13,1
548,2,3
548,25,3
548,58,1
549,24,3
549,2,3
549,18,1
549,5,1
549,43,1
550,87,3
550,54,1
551,80,3
551,2,3
551,58,1
551,74,1
552,16,3
552,17,3
552,89,1
553,103,3
553,2,3
553,195,1
553,74,1
554,80,3
554,26,3
554,98,1
554,77,1
555,39,3
555,2,3
555,26,3
555,382,1
555,70,1
556,26,3
556,367,1
557,24,3
557,45,1
557,46,1
558,11,3
558,113,1
558,69,1
558,31,1
559,17,3
559,16,3
559,8,1
560,2,3
560,5,1
561,39,3
561,11,3
561,185,1
561,134,1
562,16,3
562,17,3
562,22,1
562,19,1
562,70,1
563,2,3
563,33,1
563,4,1
563,77,1
564,24,3
564,2,3
564,171,1
564,195,1
565,24,3
565,7,3
565,33,1
565,35,1
566,25,3
566,11,3
566,17,3
566,382,1
566,109,1
567,39,3
567,25,3
567,81,1
567,12,1
568,26,3
568,115,1
568,69,1
569,2,3
569,4,1
569,74,1
570,24,3
570,26,3
570,58,1
570,35,1
570,13,1
571,11,3
571,39,3
571,22,1
571,101,1
571,134,1
572,25,3
572,341,1
572,153,1
573,38,3
573,26,3
573,25,3
573,80,3
573,18,1
573,41,1
573,42,1
574,11,3
574,33,1
574,9,1
574,31,1
575,53,3
575,26,3
576,38,3
576,113,1
576,41,1
576,42,1
577,2,3
577,16,3
577,153,1
578,53,3
578,16,3
578,18,1
578,31,1
578,362,1
579,7,3
579,16,3
579,58,1
579,526,1
580,2,3
580,45,1
580,153,1
581,11,3
581,69,1
581,195,1
581,31,1
582,39,3
582,80,3
582,40,1
582,487,1
582,43,1
583,39,3
583,11,3
583,40,1
583,134,1
583,43,1
584,39,3
584,17,3
584,33,1
584,41,1
584,101,1
585,26,3
585,149,1
586,11,3
586,16,3
586,58,1
586,12,1
587,2,3
587,18,1
587,153,1
587,5,1
588,80,3
588,13,1
589,7,3
589,2,3
589,54,1
589,36,1
590,11,3
590,26,3
590,41,1
590,42,1
590,416,1
591,39,3
591,16,3
591,382,1
591,269,1
591,43,1
592,17,3
592,113,1
592,116,1
592,31,1
593,25,3
593,98,1
593,42,1
593,41,1
594,80,3
594,26,3
594,160,1
595,2,3
595,98,1
595,121,1
595,353,1
595,122,1
596,39,3
596,17,3
596,272,1
596,9,1
596,31,1
597,146,3
597,16,3
597,68,1
597,31,1
598,16,3
598,26,3
598,66,1
598,31,1
599,24,3
599,166,1
599,45,1
600,24,3
600,2,3
600,33,1
600,106,1
601,2,3
601,33,1
601,5,1
601,121,1
602,24,3
602,26,3
602,603,1
602,101,1
604,7,3
604,98,1
604,42,1
605,16,3
605,17,3
605,58,1
605,41,1
605,101,1
606,2,3
606,362,1
606,4,1
607,39,3
607,87,3
607,115,1
608,53,3
608,41,1
608,31,1
609,7,3
609,25,3
609,24,3
609,42,1
609,106,1
610,24,3
610,98,1
610,35,1
611,39,3
611,25,3
611,26,3
611,612,1
611,42,1
613,7,3
613,58,1
613,8,1
614,80,3
614,26,3
614,58,1
614,31,1
615,24,3
615,2,3
615,616,1
615,617,1
618,53,3
618,89,1
618,31,1
619,80,3
619,248,1
620,16,3
620,58,1
620,362,1
620,8,1
621,2,3
621,74,1
621,41,1
622,103,3
622,9,1
622,69,1
623,24,3
623,26,3
623,265,1
623,31,1
624,2,3
624,33,1
624,122,1
624,5,1
624,353,1
624,121,1
625,16,3
625,24,3
625,25,3
625,9,1
625,31,1
626,2,3
626,72,1
626,4,1
626,74,1
627,16,3
627,17,3
627,66,1
627,35,1
627,20,1
628,39,3
628,7,3
628,366,1
628,106,1
628,8,1
629,39,3
629,16,3
629,103,3
629,242,1
629,20,1
629,69,1
630,39,3
630,26,3
630,60,1
630,49,1
631,24,3
631,17,3
631,30,1
632,39,3
632,26,3
632,40,1
632,43,1
633,7,3
633,16,3
633,3,1
633,9,1
633,8,1
634,7,3
634,58,1
634,42,1
635,2,3
635,348,1
635,5,1
636,11,3
636,18,1
636,20,1
636,43,1
637,2,3
637,18,1
637,4,1
638,24,3
638,2,3
638,5,1
639,2,3
639,33,1
639,5,1
639,353,1
639,121,1
640,39,3
640,146,3
640,160,1
640,9,1
640,195,1
641,53,3
641,22,1
641,41,1
642,17,3
642,138,1
642,31,1
642,116,1
643,16,3
643,18,1
643,19,1
643,35,1
644,38,3
644,7,3
644,72,1
644,41,1
644,153,1
645,2,3
645,54,1
645,4,1
645,77,1
646,24,3
646,2,3
646,72,1
646,416,1
647,80,3
647,26,3
647,366,1
647,648,1
649,53,3
649,11,3
649,22,1
649,41,1
650,2,3
650,18,1
650,4,1
650,121,1
651,16,3
651,17,3
651,87,3
651,33,1
651,526,1
652,7,3
652,2,3
652,3,1
652,153,1
653,2,3
653,148,1
653,4,1
654,2,3
654,72,1
654,5,1
655,16,3
655,42,1
655,31,1
655,288,1
656,25,3
656,33,1
656,31,1
657,53,3
657,11,3
657,80,3
657,98,1
657,134,1
657,149,1
658,16,3
658,89,1
658,31,1
659,25,3
659,18,1
659,9,1
659,31,1
660,24,3
660,18,1
660,286,1
661,7,3
661,2,3
661,3,1
661,153,1
662,24,3
662,663,1
662,42,1
662,101,1
664,16,3
664,442,1
664,8,1
664,35,1
665,11,3
665,80,3
665,16,3
665,13,1
666,2,3
666,98,1
666,104,1
667,39,3
667,17,3
667,98,1
668,2,3
668,226,1
668,4,1
669,87,3
669,17,3
669,98,1
669,12,1
670,53,3
670,671,1
670,41,1
670,42,1
672,39,3
672,17,3
672,115,1
672,101,1
673,53,3
673,30,1
673,41,1
674,39,3
674,2,3
674,382,1
674,5,1
674,121,1
675,146,3
675,58,1
675,195,1
675,45,1
676,7,3
676,3,1
676,106,1
677,91,3
677,17,3
677,39,3
677,678,1
679,25,3
679,53,3
679,215,1
679,31,1
680,2,3
680,18,1
680,153,1
680,45,1
681,24,3
681,17,3
681,35,1
681,20,1
682,11,3
682,2,3
682,98,1
682,104,1
683,16,3
683,17,3
683,58,1
683,8,1
684,53,3
684,22,1
684,101,1
685,25,3
685,341,1
685,153,1
686,17,3
686,87,3
686,33,1
687,26,3
687,68,1
687,134,1
688,2,3
688,18,1
688,4,1
688,353,1
688,121,1
689,38,3
689,7,3
689,41,1
689,208,1
690,80,3
690,11,3
690,18,1
690,134,1
691,26,3
691,33,1
691,149,1
692,24,3
692,26,3
692,18,1
692,43,1
692,416,1
692,35,1
693,91,3
693,53,3
693,260,1
693,41,1
693,55,1
694,2,3
694,24,3
694,22,1
695,39,3
695,11,3
695,26,3
695,242,1
695,31,1
695,41,1
696,25,3
696,33,1
696,9,1
696,31,1
697,91,3
697,25,3
697,474,1
697,698,1
697,42,1
699,17,3
699,39,3
699,60,1
699,188,1
700,16,3
700,7,3
700,17,3
700,3,1
700,45,1
701,16,3
701,113,1
701,69,1
701,31,1
702,26,3
702,25,3
702,703,1
702,101,1
704,2,3
704,26,3
704,33,1
704,122,1
704,5,1
704,121,1
705,24,3
705,41,1
705,341,1
706,11,3
706,707,1
708,16,3
708,18,1
708,106,1
708,43,1
709,2,3
709,16,3
709,77,1
709,4,1
709,8,1
710,91,3
710,711,1
710,136,1
710,92,1
712,80,3
712,2,3
712,33,1
712,51,1
713,11,3
713,39,3
713,16,3
713,66,1
713,101,1
713,31,1
714,11,3
714,40,1
714,134,1
715,39,3
715,11,3
715,336,1
715,31,1
716,11,3
716,17,3
716,58,1
716,35,1
717,53,3
717,58,1
717,55,1
718,11,3
718,26,3
718,115,1
718,69,1
718,416,1
719,24,3
719,106,1
719,35,1
720,103,3
720,98,1
720,19,1
720,35,1
720,36,1
721,2,3
721,171,1
721,4,1
721,74,1
722,25,3
722,35,1
722,279,1
723,39,3
723,38,3
723,115,1
723,41,1
723,42,1
724,7,3
724,38,3
724,3,1
724,41,1
724,208,1
725,7,3
725,3,1
725,9,1
726,39,3
726,53,3
726,17,3
726,95,1
726,134,1
726,31,1
727,7,3
727,17,3
727,101,1
728,87,3
728,16,3
728,11,3
728,66,1
729,2,3
729,366,1
729,4,1
729,121,1
730,91,3
730,25,3
730,42,1
730,41,1
731,16,3
731,87,3
731,17,3
731,66,1
732,80,3
732,115,1
732,42,1
733,7,3
733,54,1
733,8,1
734,24,3
734,35,1
735,24,3
735,72,1
735,35,1
735,286,1
736,7,3
736,2,3
736,18,1
736,41,1
737,39,3
737,2,3
737,382,1
737,4,1
737,5,1
738,25,3
738,17,3
738,16,3
738,58,1
739,39,3
739,53,3
739,40,1
739,134,1
739,43,1
740,11,3
740,31,1
741,16,3
741,18,1
741,19,1
741,43,1
741,8,1
742,103,3
742,17,3
742,171,1
742,31,1
743,128,3
743,26,3
743,129,1
743,101,1
743,130,1
744,26,3
744,89,1
745,39,3
745,17,3
745,30,1
745,101,1
746,16,3
746,17,3
746,66,1
747,24,3
747,3,1
747,106,1
748,24,3
748,166,1
748,749,1
750,25,3
750,17,3
750,301,1
751,7,3
751,38,3
751,54,1
751,41,1
752,26,3
752,80,3
752,58,1
753,11,3
753,2,3
753,69,1
753,195,1
754,80,3
754,39,3
754,95,1
754,31,1
755,16,3
755,22,1
755,35,1
756,39,3
756,26,3
756,115,1
756,49,1
757,17,3
757,18,1
