from,to,value
477,4,3
478,39,3
478,14,3
479,12,3
479,2,3
480,25,3
481,39,3
482,8,3
483,2,3
484,53,3
485,12,3
485,14,3
486,2,3
487,8,3
487,12,3
487,13,3
488,2,3
489,8,3
489,9,3
490,20,3
490,4,3
491,20,3
491,8,3
491,53,3
492,20,3
492,14,3
493,12,3
493,9,3
494,20,3
494,14,3
495,4,3
495,8,3
496,4,3
497,2,3
498,6,3
499,2,3
500,12,3
500,2,3
501,2,3
502,20,3
502,81,3
503,25,3
504,9,3
505,8,3
506,19,3
506,4,3
507,2,3
508,12,3
508,2,3
509,39,3
509,14,3
510,25,3
510,6,3
511,2,3
512,8,3
512,9,3
512,43,3
513,4,3
513,2,3
514,2,3
515,2,3
516,8,3
517,13,3
518,25,3
518,6,3
518,39,3
519,8,3
520,13,3
521,12,3
522,4,3
522,2,3
523,12,3
524,8,3
525,6,3
525,39,3
525,8,3
526,2,3
527,20,3
527,9,3
528,2,3
529,43,3
529,9,3
530,25,3
531,20,3
531,9,3
532,25,3
533,20,3
533,2,3
534,81,3
535,4,3
536,46,3
536,9,3
536,20,3
537,13,3
537,25,3
538,2,3
539,12,3
539,9,3
540,6,3
540,2,3
541,8,3
541,9,3
542,25,3
543,13,3
544,9,3
544,43,3
545,14,3
546,2,3
547,19,3
547,4,3
548,39,3
548,6,3
549,14,3
550,12,3
550,14,3
551,46,3
551,25,3
552,2,3
552,12,3
553,20,3
553,6,3
553,14,3
554,13,3
555,46,3
555,13,3
556,9,3
556,20,3
557,8,3
557,4,3
557,9,3
558,8,3
559,14,3
559,13,3
560,2,3
560,14,3
561,12,3
562,6,3
563,8,3
564,2,3
564,8,3
565,46,3
566,39,3
566,2,3
567,6,3
567,20,3
567,8,3
568,6,3
569,20,3
569,6,3
570,6,3
570,9,3
571,25,3
572,6,3
572,14,3
573,12,3
574,53,3
575,2,3
576,13,3
577,20,3
577,19,3
578,4,3
578,19,3
579,4,3
580,20,3
580,25,3
580,9,3
581,4,3
581,9,3
582,43,3
582,8,3
582,6,3
583,2,3
584,46,3
584,13,3
585,8,3
585,43,3
585,9,3
586,39,3
587,4,3
588,12,3
589,12,3
590,4,3
590,2,3
591,20,3
591,2,3
592,13,3
592,9,3
592,8,3
593,20,3
593,25,3
594,6,3
595,8,3
596,53,3
596,9,3
597,68,3
597,14,3
598,14,3
599,20,3
599,9,3
600,8,3
600,9,3
601,12,3
602,12,3
603,13,3
603,9,3
604,4,3
604,19,3
605,14,3
605,39,3
606,6,3
606,2,3
607,39,3
607,20,3
608,8,3
609,20,3
609,14,3
610,9,3
611,9,3
611,20,3
612,2,3
613,39,3
613,14,3
614,2,3
614,14,3
615,14,3
616,13,3
617,2,3
617,8,3
617,20,3
618,46,3
618,2,3
618,6,3
619,20,3
619,9,3
620,20,3
621,12,3
621,14,3
622,39,3
623,2,3
624,12,3
624,2,3
625,6,3
625,25,3
626,20,3
626,43,3
626,8,3
627,12,3
628,2,3
628,4,3
629,8,3
629,2,3
630,20,3
630,6,3
630,14,3
631,2,3
632,13,3
632,2,3
633,6,3
634,39,3
634,13,3
634,2,3
635,2,3
636,39,3
637,46,3
637,12,3
,2,3
638,2,3
639,640,3
641,12,3
641,9,3
642,25,3
643,25,3
644,4,3
644,8,3
645,19,3
645,14,3
646,8,3
646,6,3
647,2,3
647,25,3
647,20,3
648,6,3
648,8,3
649,13,3
649,2,3
649,14,3
650,53,3
651,14,3
652,2,3
653,2,3
653,9,3
654,8,3
655,14,3
656,2,3
657,2,3
658,2,3
659,2,3
659,14,3
660,8,3
660,13,3
661,20,3
661,25,3
662,8,3
663,2,3
664,43,3
664,8,3
665,8,3
666,20,3
666,14,3
667,12,3
668,14,3
669,81,3
670,2,3
671,39,3
671,14,3
672,39,3
673,13,3
674,9,3
675,2,3
676,2,3
677,20,3
677,13,3
678,6,3
679,25,3
680,2,3
680,8,3
681,13,3
681,39,3
681,14,3
682,4,3
682,2,3
683,8,3
684,20,3
684,8,3
685,39,3
685,2,3
686,6,3
686,9,3
687,20,3
687,25,3
688,53,3
689,19,3
689,14,3
690,20,3
690,25,3
691,6,3
692,12,3
692,14,3
693,6,3
693,12,3
693,14,3
694,20,3
694,9,3
695,12,3
696,19,3
697,6,3
697,9,3
698,9,3
698,8,3
698,20,3
699,25,3
700,2,3
701,20,3
702,14,3
702,13,3
703,46,3
703,13,3
704,14,3
705,4,3
705,53,3
706,12,3
706,2,3
707,2,3
707,8,3
708,39,3
708,2,3
709,2,3
710,2,3
710,13,3
711,2,3
711,81,3
712,6,3
713,13,3
714,20,3
714,81,3
714,25,3
715,25,3
716,12,3
716,2,3
717,20,3
717,4,3
718,43,3
718,14,3
719,39,3
720,12,3
721,25,3
722,81,3
722,20,3
722,9,3
723,46,3
723,25,3
724,13,3
724,14,3
725,2,3
726,4,3
726,2,3
727,6,3
727,8,3
727,9,3
728,6,3
729,13,3
729,12,3
730,20,3
730,25,3
731,2,3
732,20,3
732,13,3
733,2,3
734,12,3
734,9,3
735,53,3
736,2,3
737,39,3
737,6,3
738,14,3
738,9,3
739,2,3
739,9,3
740,25,3
740,8,3
741,43,3
742,6,3
742,9,3
743,4,3
743,19,3
744,13,3
744,14,3
745,12,3
746,25,3
746,9,3
747,8,3
748,2,3
748,39,3
749,39,3
749,6,3
750,6,3
750,13,3
751,14,3
752,20,3
752,8,3
753,46,3
753,13,3
754,2,3
755,2,3
756,2,3
757,8,3
757,9,3
757,6,3
758,2,3
758,13,3
759,2,3
759,12,3
760,20,3
760,14,3
761,25,3
761,6,3
762,20,3
762,13,3
763,20,3
764,2,3
765,13,3
765,14,3
766,12,3
766,9,3
767,20,3
767,43,3
767,8,3
768,25,3
769,8,3
770,14,3
770,6,3
771,6,3
772,39,3
773,14,3
774,20,3
774,4,3
775,2,3
775,12,3
776,25,3
776,14,3
777,6,3
777,25,3
778,2,3
779,20,3
779,25,3
780,25,3
781,39,3
782,14,3
783,12,3
784,25,3
785,20,3
785,14,3
786,46,3
786,25,3
787,8,3
788,12,3
788,2,3
789,2,3
789,39,3
790,13,3
791,14,3
791,13,3
792,20,3
792,81,3
793,2,3
794,13,3
794,14,3
795,8,3
795,2,3
796,43,3
796,20,3
796,8,3
797,46,3
797,14,3
798,6,3
799,20,3
799,13,3
799,14,3
800,9,3
801,20,3
801,4,3
801,19,3
802,8,3
802,9,3
802,53,3
803,2,3
804,2,3
805,81,3
805,9,3
806,25,3
807,13,3
808,39,3
809,13,3
810,20,3
810,25,3
811,2,3
812,12,3
813,19,3
813,8,3
814,53,3
814,8,3
814,20,3
815,8,3
816,12,3
816,46,3
817,2,3
818,12,3
819,2,3
819,20,3
819,6,3
820,8,3
820,2,3
821,20,3
821,39,3
822,46,3
822,13,3
823,6,3
823,14,3
824,20,3
824,9,3
824,8,3
825,6,3
825,39,3
826,4,3
827,20,3
827,25,3
827,14,3
828,20,3
828,2,3
829,8,3
829,2,3
830,8,3
831,2,3
832,12,3
832,8,3
832,9,3
833,39,3
834,43,3
835,12,3
835,9,3
836,2,3
836,6,3
837,2,3
838,2,3
839,20,3
839,13,3
839,14,3
840,2,3
841,2,3
842,8,3
843,8,3
844,20,3
844,25,3
845,8,3
846,20,3
846,13,3
847,8,3
848,20,3
848,8,3
849,14,3
850,12,3
850,6,3
850,8,3
850,9,3
851,4,3
852,20,3
853,13,3
853,14,3
854,39,3
855,6,3
856,12,3
857,81,3
858,4,3
859,25,3
859,14,3
860,12,3
861,13,3
862,2,3
863,12,3
864,20,3
864,8,3
865,20,3
865,6,3
866,53,3
867,39,3
868,13,3
869,2,3
870,2,3
870,39,3
871,13,3
871,14,3
871,2,3
872,8,3
873,2,3
874,20,3
874,8,3
875,8,3
876,6,3
876,14,3
877,12,3
878,2,3
878,9,3
879,81,3
880,46,3
880,20,3
881,8,3
882,14,3
883,25,3
883,6,3
884,39,3
884,2,3
885,12,3
885,2,3
886,20,3
886,6,3
886,9,3
887,2,3
888,2,3
888,9,3
889,12,3
890,2,3
890,39,3
891,6,3
892,14,3
892,6,3
893,9,3
893,20,3
894,2,3
895,46,3
895,12,3
896,8,3
897,8,3
898,2,3
899,2,3
900,46,3
900,25,3
901,25,3
902,2,3
903,13,3
904,2,3
904,9,3
905,20,3
906,68,3
906,8,3
907,20,3
907,39,3
908,8,3
909,14,3
910,13,3
910,2,3
911,2,3
912,13,3
912,14,3
913,12,3
913,2,3
914,53,3
915,8,3
915,9,3
916,2,3
917,8,3
917,14,3
918,20,3
918,25,3
918,6,3
919,20,3
919,25,3
920,20,3
920,14,3
921,12,3
922,4,3
922,6,3
922,20,3
923,46,3
923,13,3
924,6,3
925,8,3
925,2,3
926,20,3
926,6,3
927,2,3
927,8,3
928,20,3
928,2,3
929,20,3
929,14,3
929,9,3
930,39,3
931,6,3
931,14,3
932,9,3
932,20,3
933,2,3
934,8,3
934,53,3
935,39,3
935,14,3
936,13,3
936,14,3
937,2,3
937,13,3
938,4,3
938,19,3
939,20,3
939,14,3
940,25,3
941,20,3
941,2,3
942,2,3
942,9,3
943,2,3
943,13,3
944,6,3
944,14,3
945,20,3
945,9,3
946,13,3
946,14,3
947,43,3
947,81,3
948,12,3
948,14,3
949,14,3
950,12,3
951,20,3
951,14,3
952,2,3
953,6,3
953,14,3
954,43,3
955,6,3
956,12,3
957,9,3
957,39,3
958,6,3
959,2,3
960,14,3
960,2,3
961,20,3
961,39,3
962,12,3
963,8,3
963,9,3
963,53,3
964,6,3
964,12,3
964,9,3
964,20,3
965,6,3
966,2,3
967,13,3
968,14,3
968,20,3
969,6,3
970,4,3
971,6,3
971,2,3
972,12,3
973,53,3
973,8,3
974,12,3
974,9,3
975,2,3
976,2,3
976,13,3
976,14,3
977,6,3
977,14,3
978,2,3
979,2,3
979,8,3
980,39,3
980,13,3
980,14,3
981,39,3
982,2,3
983,6,3
983,25,3
984,2,3
984,8,3
985,53,3
985,2,3
986,2,3
987,20,3
987,13,3
987,14,3
988,39,3
988,14,3
988,9,3
989,6,3
989,14,3
990,9,3
991,13,3
992,12,3
992,2,3
993,13,3
994,25,3
995,9,3
996,39,3
996,2,3
997,43,3
997,8,3
998,20,3
998,9,3
999,8,3
999,9,3
1000,14,3
1001,39,3
1001,12,3
1001,20,3
1002,6,3
1003,13,3
1003,12,3
1003,2,3
1003,14,3
1004,2,3
1004,14,3
1005,13,3
1006,2,3
1007,8,3
1008,25,3
1009,13,3
1010,25,3
1011,13,3
1011,19,3
1012,2,3
1012,20,3
1013,20,3
1013,9,3
1014,46,3
1014,19,3
1015,53,3
1016,2,3
1017,6,3
1017,14,3
1018,39,3
1019,20,3
1019,12,3
1020,6,3
1020,8,3
1021,6,3
1021,14,3
1021,20,3
1022,81,3
1022,6,3
1023,12,3
1023,14,3
1024,13,3
1024,14,3
1024,39,3
1025,4,3
1026,2,3
1027,25,3
1027,14,3
1027,2,3
1028,39,3
1029,38,3
1030,6,3
1031,20,3
1031,2,3
1032,6,3
1033,39,3
1034,2,3
1034,43,3
1035,25,3
,6,3
,9,3
1036,14,3
1037,20,3
1037,39,3
1038,4,3
1038,19,3
1039,12,3
1040,39,3
1041,25,3
1042,2,3
1042,39,3
1043,8,3
1044,2,3
1045,2,3
1046,2,3
1047,4,3
1047,19,3
1048,39,3
1048,2,3
1049,4,3
1049,12,3
1049,2,3
1050,20,3
1050,2,3
1051,39,3
1051,19,3
1052,6,3
1052,9,3
1053,2,3
1053,9,3
1053,8,3
1054,6,3
1055,20,3
1055,13,3
1056,12,3
1057,2,3
1058,46,3
1058,12,3
1058,9,3
1059,12,3
1060,2,3
1061,81,3
1062,9,3
1062,20,3
1062,39,3
1063,8,3
1064,2,3
1065,12,3
1066,6,3
1066,39,3
1066,14,3
1067,43,3
1067,13,3
1068,43,3
1068,6,3
1069,8,3
1069,2,3
1070,20,3
1070,4,3
1071,39,3
1071,6,3
1071,2,3
1072,39,3
1072,20,3
1073,2,3
1074,6,3
1075,13,3
1076,25,3
1076,6,3
1076,9,3
1077,8,3
1078,12,3
1079,13,3
1079,2,3
1079,4,3
1080,2,3
1080,4,3
1081,2,3
1081,8,3
1082,4,3
1083,20,3
1083,43,3
1084,4,3
1084,9,3
1085,20,3
1085,39,3
1086,20,3
1086,8,3
1086,53,3
1087,4,3
1087,12,3
1087,53,3
1088,4,3
1089,25,3
1089,9,3
1090,2,3
1090,39,3
1091,8,3
1091,20,3
1091,9,3
1092,25,3
1093,20,3
1093,12,3
1094,9,3
1095,8,3
1095,2,3
1096,81,3
1096,20,3
1097,46,3
1097,13,3
1098,4,3
1099,46,3
1099,13,3
1100,12,3
1100,6,3
1101,2,3
1102,46,3
1102,13,3
1102,39,3
1102,14,3
1103,46,3
1103,20,3
1103,13,3
1104,2,3
1105,6,3
1105,12,3
1106,25,3
1106,2,3
1106,81,3
1107,2,3
1108,39,3
1109,8,3
1109,43,3
1110,9,3
1110,13,3
1111,2,3
1112,39,3
1113,9,3
1113,20,3
1114,14,3
1115,2,3
1115,8,3
1115,9,3
1116,2,3
1117,2,3
1117,39,3
1117,14,3
1118,8,3
1118,43,3
1118,9,3
1119,2,3
1120,20,3
1120,9,3
1120,4,3
1121,39,3
1122,14,3
1122,13,3
1122,6,3
1123,8,3
1124,20,3
1124,6,3
1125,20,3
1125,6,3
1126,6,3
1127,25,3
1128,2,3
1129,13,3
1129,2,3
1130,8,3
1130,9,3
1131,12,3
1131,8,3
1132,12,3
1132,6,3
1133,25,3
1134,25,3
1134,2,3
1135,2,3
1135,12,3
1136,12,3
1137,13,3
1138,9,3
1139,81,3
1139,6,3
1140,39,3
1140,20,3
1141,20,3
1141,43,3
1141,8,3
1142,12,3
1142,2,3
1143,2,3
1144,2,3
1145,8,3
1145,9,3
1146,2,3
1147,6,3
1147,2,3
1148,20,3
1148,14,3
1148,6,3
1149,25,3
1149,14,3
1150,2,3
1151,20,3
1151,46,3
1151,8,3
1152,9,3
1152,12,3
1153,2,3
1154,12,3
1154,14,3
1155,2,3
1156,2,3
1156,6,3
1157,12,3
1158,19,3
1158,4,3
1159,46,3
1159,6,3
1159,25,3
1160,12,3
1161,39,3
1161,9,3
1162,9,3
1163,13,3
1163,14,3
1164,8,3
1165,20,3
1165,39,3
1165,14,3
1166,4,3
1167,25,3
1167,9,3
1168,25,3
1169,12,3
1170,12,3
1170,9,3
1171,2,3
1172,9,3
1173,14,3
1173,39,3
1173,46,3
1174,14,3
1175,25,3
1175,81,3
1176,53,3
1176,2,3
1177,2,3
1178,39,3
1178,25,3
1179,2,3
1180,20,3
1180,9,3
1181,2,3
1182,12,3
1183,2,3
1184,20,3
1184,4,3
1185,4,3
1186,6,3
1186,39,3
1187,2,3
1187,6,3
1188,25,3
1189,20,3
1189,14,3
1189,39,3
1190,12,3
1191,12,3
1191,4,3
1191,8,3
1192,20,3
1192,13,3
1192,12,3
1193,6,3
1194,39,3
1195,20,3
1195,25,3
1196,12,3
1197,20,3
1197,9,3
1198,2,3
1199,19,3
1199,9,3
1199,4,3
1200,20,3
1200,25,3
1201,25,3
1201,14,3
1202,2,3
1203,9,3
1204,9,3
1205,20,3
1205,9,3
1206,14,3
1207,25,3
1207,4,3
1208,13,3
1209,2,3
1210,2,3
1211,46,3
1211,2,3
1211,14,3
1212,8,3
1212,2,3
1213,2,3
1214,25,3
1214,14,3
1215,2,3
1215,39,3
1216,2,3
1217,4,3
1218,2,3
1218,81,3
1219,20,3
1219,8,3
1219,25,3
1220,6,3
1220,8,3
1221,25,3
1222,2,3
1223,53,3
1224,39,3
1225,4,3
1226,2,3
1227,2,3
1227,13,3
1227,14,3
1228,25,3
1229,4,3
1230,2,3
1230,14,3
1230,13,3
1231,39,3
1232,6,3
1232,39,3
1232,14,3
1233,13,3
1233,2,3
1234,39,3
1234,2,3
1235,43,3
1235,8,3
1235,9,3
1235,53,3
1236,14,3
1237,14,3
1238,39,3
1239,13,3
1239,2,3
1240,2,3
1241,8,3
1242,13,3
1243,20,3
1243,13,3
1244,25,3
1245,2,3
1246,53,3
1246,2,3
1247,20,3
1247,9,3
1248,13,3
1249,20,3
1250,2,3
1251,20,3
1251,9,3
1252,25,3
1253,2,3
1254,8,3
1254,2,3
1255,20,3
1255,9,3
1256,39,3
1256,14,3
1257,2,3
1257,39,3
1258,14,3
1259,20,3
1259,13,3
1260,2,3
1260,20,3
1261,2,3
1262,2,3
1263,6,3
1263,14,3
1264,8,3
1265,20,3
1265,9,3
1266,2,3
1267,20,3
1267,8,3
1268,14,3
1268,39,3
1269,13,3
1269,8,3
1270,20,3
1270,25,3
1270,9,3
1271,20,3
1271,14,3
1272,25,3
1273,46,3
1273,25,3
1274,2,3
1275,6,3
1275,8,3
1276,20,3
1276,53,3
1276,9,3
1277,12,3
1278,2,3
1278,8,3
1279,13,3
1279,14,3
1279,19,3
1280,14,3
1281,12,3
1281,6,3
1281,13,3
1282,2,3
1283,25,3
1284,25,3
1285,8,3
1286,2,3
1287,2,3
1288,2,3
1288,6,3
1288,20,3
1289,12,3
1289,9,3
1290,20,3
1290,6,3
1291,14,3
1292,20,3
1292,8,3
1293,12,3
1294,8,3
1294,9,3
1295,6,3
1296,2,3
1297,53,3
1298,20,3
1298,13,3
1299,2,3
1300,6,3
1300,8,3
1301,8,3
1302,12,3
1303,13,3
1303,14,3
1304,20,3
1305,20,3
1305,2,3
1305,39,3
1305,14,3
1306,13,3
1306,2,3
1306,14,3
1307,2,3
1307,8,3
1308,19,3
1308,20,3
1309,1310,3
1311,46,3
1311,39,3
1312,53,3
1313,6,3
1313,14,3
1314,19,3
1314,4,3
1315,8,3
1316,4,3
1316,81,3
1317,2,3
1317,39,3
1318,640,3
1319,2,3
1320,25,3
1321,2,3
1321,12,3
1322,25,3
1322,6,3
1323,2,3
1324,2,3
1324,25,3
1325,46,3
1325,39,3
1326,8,3
1326,2,3
1327,13,3
1327,14,3
1328,13,3
1328,9,3
1328,2,3
1329,81,3
1329,13,3
1329,12,3
1330,2,3
1330,8,3
1331,12,3
1332,4,3
1333,12,3
1334,2,3
1334,12,3
1335,8,3
1335,2,3
1336,20,3
1336,8,3
1337,14,3
1337,39,3
1338,20,3
1338,46,3
1338,25,3
1339,46,3
1339,12,3
1340,8,3
1341,13,3
1342,14,3
1342,13,3
1343,8,3
1344,53,3
1344,2,3
1345,25,3
1345,6,3
1346,39,3
1346,14,3
1347,8,3
1347,9,3
1348,9,3
1348,46,3
1349,25,3
1350,8,3
1351,20,3
1351,25,3
1352,8,3
1353,12,3
1353,14,3
1354,14,3
1355,20,3
1355,6,3
1355,39,3
1356,8,3
1356,9,3
1357,6,3
1357,39,3
1358,13,3
1359,4,3
1360,20,3
1360,13,3
1361,13,3
1362,2,3
1362,39,3
1362,14,3
1363,2,3
1364,13,3
1364,39,3
1365,20,3
1365,6,3
1366,13,3
1366,14,3
1366,6,3
