from,to,value
139,495,1
84,496,1
31,496,1
23,497,1
3,497,1
97,498,1
36,498,1
444,499,1
500,499,1
122,501,1
16,501,1
3,502,1
6,502,1
114,503,1
16,503,1
505,504,1
42,504,1
43,504,1
461,504,1
53,506,1
23,506,1
74,507,1
23,507,1
30,508,1
31,508,1
152,508,1
16,509,1
95,510,1
16,510,1
185,511,1
7,511,1
43,511,1
444,512,1
81,512,1
42,513,1
15,514,1
43,514,1
42,514,1
39,515,1
175,516,1
16,516,1
66,517,1
62,517,1
84,518,1
36,519,1
388,520,1
134,520,1
3,521,1
4,521,1
139,522,1
523,522,1
40,522,1
7,524,1
3,525,1
299,525,1
40,525,1
84,526,1
78,526,1
202,527,1
215,527,1
356,527,1
16,527,1
529,528,1
23,528,1
86,528,1
531,530,1
43,530,1
36,530,1
31,530,1
3,532,1
534,533,1
77,533,1
31,533,1
536,535,1
42,535,1
43,537,1
6,538,1
116,539,1
42,539,1
258,540,1
225,540,1
37,540,1
3,541,1
76,542,1
36,542,1
134,543,1
16,543,1
74,544,1
2,545,1
53,545,1
31,546,1
43,546,1
547,546,1
15,548,1
43,548,1
210,549,1
4,549,1
2,550,1
6,550,1
7,550,1
3,551,1
68,552,1
18,552,1
31,552,1
271,553,1
118,553,1
30,554,1
3,554,1
4,554,1
529,555,1
42,555,1
3,555,1
4,555,1
500,556,1
148,557,1
152,557,1
6,558,1
139,559,1
131,559,1
114,560,1
16,560,1
15,561,1
116,561,1
31,562,1
329,562,1
36,563,1
19,563,1
2,564,1
53,564,1
16,564,1
36,565,1
444,566,1
42,566,1
189,566,1
116,567,1
31,567,1
44,567,1
42,568,1
81,568,1
18,569,1
37,569,1
571,570,1
42,570,1
43,570,1
31,572,1
202,573,1
152,573,1
31,573,1
16,574,1
2,575,1
62,575,1
42,575,1
39,575,1
86,576,1
122,577,1
37,577,1
23,577,1
444,578,1
40,578,1
81,578,1
43,579,1
42,579,1
251,580,1
109,581,1
4,581,1
40,581,1
583,582,1
116,582,1
202,585,1
53,585,1
114,586,1
16,586,1
22,587,1
152,587,1
50,588,1
37,589,1
19,590,1
16,590,1
461,592,1
131,592,1
31,593,1
42,593,1
148,593,1
81,594,1
3,594,1
36,595,1
2,596,1
385,596,1
81,596,1
40,596,1
3,597,1
4,597,1
15,598,1
53,598,1
69,598,1
16,598,1
116,599,1
36,600,1
31,600,1
602,601,1
36,601,1
271,603,1
604,603,1
175,605,1
4,606,1
189,606,1
461,607,1
36,608,1
609,608,1
81,610,1
16,610,1
43,611,1
42,611,1
23,612,1
42,613,1
3,614,1
97,615,1
81,615,1
3,615,1
2,616,1
617,616,1
16,616,1
15,618,1
36,618,1
43,619,1
536,620,1
39,620,1
329,621,1
305,622,1
43,622,1
42,622,1
3,623,1
116,624,1
31,624,1
15,625,1
120,625,1
6,625,1
16,625,1
571,626,1
6,626,1
412,627,1
175,628,1
629,628,1
57,630,1
152,630,1
114,631,1
16,631,1
633,632,1
634,632,1
44,632,1
76,635,1
109,636,1
42,636,1
31,636,1
144,637,1
6,637,1
42,637,1
639,638,1
33,640,1
3,641,1
4,641,1
77,642,1
19,642,1
7,643,1
33,643,1
7,644,1
250,644,1
37,644,1
271,645,1
7,645,1
12,645,1
647,646,1
42,646,1
43,646,1
31,648,1
120,649,1
16,649,1
77,650,1
31,650,1
104,651,1
120,651,1
56,652,1
11,652,1
444,653,1
4,653,1
299,653,1
40,653,1
2,654,1
4,654,1
655,654,1
3,656,1
86,656,1
81,656,1
57,657,1
3,658,1
4,658,1
125,659,1
152,660,1
50,660,1
296,661,1
7,661,1
42,662,1
19,662,1
663,662,1
617,664,1
16,664,1
116,665,1
84,666,1
42,666,1
33,666,1
7,667,1
12,668,1
16,668,1
6,669,1
74,670,1
6,670,1
16,670,1
4,672,1
44,672,1
215,674,1
639,674,1
341,675,1
43,675,1
81,676,1
95,677,1
16,677,1
36,678,1
77,679,1
39,679,1
81,679,1
86,680,1
445,681,1
53,682,1
54,682,1
77,683,1
31,683,1
6,684,1
16,684,1
4,685,1
228,686,1
152,686,1
15,687,1
18,687,1
78,687,1
16,687,1
3,688,1
86,688,1
210,689,1
39,689,1
36,690,1
11,691,1
6,692,1
86,692,1
84,693,1
77,693,1
77,694,1
39,694,1
31,694,1
3,695,1
81,695,1
36,696,1
12,696,1
444,697,1
4,697,1
299,697,1
15,698,1
116,698,1
152,698,1
415,699,1
23,699,1
42,700,1
43,700,1
43,701,1
42,701,1
181,701,1
62,702,1
12,702,1
7,703,1
31,703,1
22,704,1
125,704,1
16,704,1
429,705,1
237,706,1
500,706,1
120,706,1
16,706,1
42,707,1
43,707,1
42,708,1
23,709,1
31,710,1
97,710,1
639,711,1
53,712,1
23,712,1
43,713,1
120,713,1
50,714,1
44,714,1
152,715,1
44,715,1
42,716,1
116,716,1
16,716,1
629,717,1
175,718,1
11,719,1
23,720,1
4,720,1
42,721,1
43,721,1
12,722,1
37,723,1
2,724,1
42,724,1
152,724,1
50,724,1
305,725,1
116,725,1
16,725,1
22,726,1
321,726,1
44,726,1
134,727,1
31,727,1
16,727,1
43,728,1
42,728,1
66,729,1
40,730,1
299,730,1
139,730,1
42,731,1
62,731,1
109,732,1
7,732,1
31,732,1
16,732,1
76,733,1
31,733,1
74,734,1
31,734,1
202,735,1
53,735,1
148,736,1
152,736,1
120,737,1
4,738,1
40,738,1
43,739,1
42,740,1
116,740,1
16,740,1
97,741,1
3,741,1
23,742,1
44,742,1
84,743,1
42,744,1
31,744,1
174,745,1
40,745,1
43,746,1
120,746,1
36,747,1
329,748,1
77,748,1
51,748,1
750,749,1
43,749,1
6,751,1
31,752,1
95,753,1
31,753,1
296,754,1
97,755,1
6,755,1
81,756,1
42,756,1
7,757,1
77,757,1
317,758,1
31,758,1
53,759,1
139,760,1
4,760,1
299,760,1
40,760,1
7,761,1
31,761,1
22,762,1
7,762,1
3,763,1
81,763,1
74,764,1
36,764,1
19,764,1
16,764,1
77,765,1
112,765,1
444,766,1
120,766,1
6,766,1
22,767,1
321,767,1
388,768,1
19,768,1
77,768,1
245,769,1
6,769,1
3,769,1
68,770,1
57,770,1
185,771,1
30,772,1
16,772,1
44,773,1
2,774,1
7,774,1
6,774,1
16,775,1
43,776,1
122,777,1
53,777,1
23,777,1
86,777,1
335,778,1
4,778,1
19,779,1
44,779,1
3,780,1
66,781,1
3,781,1
299,781,1
40,781,1
4,782,1
4,783,1
299,783,1
40,783,1
66,784,1
7,784,1
39,784,1
15,785,1
42,785,1
158,786,1
31,786,1
134,786,1
16,786,1
18,787,1
36,787,1
42,788,1
23,788,1
790,789,1
175,789,1
3,791,1
86,791,1
461,792,1
444,793,1
445,793,1
15,794,1
42,794,1
3,795,1
40,795,1
639,796,1
16,796,1
2,797,1
23,797,1
12,798,1
175,798,1
196,798,1
174,799,1
3,799,1
4,800,1
43,801,1
31,801,1
185,801,1
31,802,1
76,803,1
152,804,1
175,804,1
95,805,1
31,805,1
7,806,1
31,806,1
337,807,1
2,808,1
23,808,1
810,809,1
43,809,1
116,809,1
84,811,1
629,811,1
2,812,1
16,812,1
536,813,1
6,813,1
36,813,1
15,814,1
62,814,1
12,815,1
118,816,1
16,817,1
11,818,1
16,818,1
820,819,1
42,819,1
43,819,1
84,821,1
116,821,1
16,821,1
30,822,1
42,822,1
39,823,1
53,823,1
2,824,1
120,824,1
444,825,1
37,825,1
826,825,1
828,827,1
16,827,1
271,829,1
3,829,1
23,830,1
53,830,1
36,831,1
19,831,1
16,831,1
118,832,1
6,833,1
16,833,1
15,834,1
116,834,1
144,835,1
42,835,1
43,835,1
181,835,1
415,836,1
23,836,1
16,837,1
76,838,1
152,838,1
3,839,1
299,839,1
40,839,1
42,840,1
43,840,1
196,840,1
42,841,1
251,841,1
152,842,1
175,843,1
44,844,1
461,844,1
36,844,1
311,845,1
42,845,1
33,845,1
15,846,1
388,847,1
31,847,1
42,847,1
7,848,1
31,848,1
571,849,1
850,849,1
43,849,1
4,851,1
3,851,1
432,851,1
68,852,1
114,852,1
16,852,1
602,853,1
43,853,1
2,854,1
53,854,1
16,854,1
77,855,1
31,855,1
857,856,1
116,856,1
139,858,1
4,858,1
40,858,1
42,859,1
415,859,1
861,860,1
120,862,1
44,862,1
86,863,1
3,863,1
6,863,1
4,864,1
432,864,1
131,864,1
866,865,1
156,865,1
99,865,1
51,867,1
362,867,1
74,868,1
116,868,1
31,868,1
152,869,1
72,870,1
43,870,1
44,870,1
444,871,1
23,871,1
36,872,1
16,872,1
33,873,1
4,874,1
3,874,1
18,875,1
36,875,1
37,875,1
210,876,1
3,876,1
81,876,1
66,877,1
445,877,1
878,877,1
36,879,1
329,879,1
84,880,1
42,880,1
43,880,1
2,881,1
42,881,1
251,881,1
2,882,1
7,882,1
104,883,1
152,883,1
31,883,1
16,883,1
116,884,1
16,884,1
74,885,1
444,886,1
3,886,1
40,886,1
148,887,1
43,888,1
42,888,1
74,889,1
16,889,1
6,890,1
36,891,1
36,892,1
337,892,1
42,893,1
282,894,1
43,894,1
16,895,1
152,896,1
44,896,1
31,897,1
18,898,1
44,898,1
6,898,1
210,899,1
31,899,1
16,899,1
282,900,1
31,900,1
89,901,1
147,902,1
116,902,1
148,902,1
95,903,1
30,904,1
116,904,1
16,904,1
74,905,1
16,905,1
2,906,1
120,906,1
53,907,1
23,907,1
62,908,1
99,909,1
112,909,1
911,910,1
3,910,1
299,910,1
40,910,1
202,912,1
634,912,1
152,913,1
914,913,1
305,915,1
16,915,1
42,916,1
918,917,1
120,917,1
362,917,1
381,919,1
139,919,1
432,919,1
9,919,1
66,920,1
33,920,1
77,922,1
39,922,1
104,923,1
31,923,1
22,924,1
3,924,1
4,924,1
15,925,1
36,925,1
84,926,1
57,926,1
928,927,1
7,927,1
39,927,1
16,927,1
131,929,1
16,929,1
66,930,1
31,930,1
16,930,1
3,931,1
81,931,1
444,932,1
196,932,1
43,932,1
42,932,1
122,934,1
42,935,1
43,935,1
196,935,1
486,936,1
31,936,1
202,937,1
500,937,1
4,938,1
88,938,1
139,939,1
40,939,1
3,940,1
4,940,1
299,940,1
356,941,1
4,941,1
943,942,1
185,944,1
6,945,1
16,945,1
381,946,1
19,946,1
337,947,1
50,948,1
949,948,1
951,950,1
3,950,1
81,950,1
78,952,1
31,952,1
33,952,1
31,953,1
33,953,1
36,954,1
81,955,1
4,955,1
23,955,1
42,955,1
86,956,1
23,957,1
53,957,1
86,957,1
388,958,1
7,958,1
77,958,1
40,959,1
4,959,1
299,959,1
16,960,1
109,961,1
16,961,1
861,962,1
134,962,1
77,962,1
7,962,1
3,963,1
36,964,1
609,964,1
966,965,1
639,965,1
335,967,1
4,967,1
42,968,1
4,968,1
91,969,1
16,969,1
30,970,1
114,970,1
15,971,1
39,971,1
16,971,1
33,972,1
7,974,1
6,974,1
22,975,1
42,975,1
19,975,1
109,976,1
53,976,1
68,977,1
18,977,1
16,977,1
30,979,1
31,979,1
15,981,1
152,981,1
4,982,1
131,982,1
335,983,1
3,983,1
4,983,1
16,983,1
74,984,1
6,984,1
445,985,1
370,986,1
4,986,1
4,987,1
299,987,1
131,987,1
4,988,1
3,988,1
40,988,1
81,989,1
118,990,1
305,991,1
6,991,1
31,992,1
44,992,1
95,993,1
31,993,1
97,993,1
6,993,1
77,994,1
31,994,1
4,995,1
299,995,1
158,996,1
6,996,1
84,997,1
31,997,1
225,998,1
84,999,1
19,999,1
7,1000,1
445,1000,1
39,1001,1
81,1001,1
3,1002,1
4,1002,1
43,1003,1
42,1003,1
74,1004,1
36,1004,1
258,1005,1
19,1005,1
148,1005,1
36,1006,1
16,1006,1
144,1007,1
6,1007,1
16,1007,1
174,1008,1
3,1008,1
84,1009,1
629,1009,1
3,1010,1
4,1010,1
84,1011,1
175,1011,1
118,1012,1
51,1012,1
109,1013,1
196,1013,1
12,1013,1
1015,1014,1
43,1014,1
16,1016,1
18,1016,1
77,1017,1
225,1017,1
31,1017,1
174,1018,1
6,1018,1
33,1018,1
4,1019,1
86,1019,1
81,1019,1
175,1020,1
23,1021,1
2,1022,1
53,1022,1
861,1023,1
42,1023,1
43,1023,1
461,1023,1
1024,1023,1
43,1025,1
185,1025,1
7,1026,1
97,1026,1
31,1026,1
51,1027,1
114,1028,1
16,1028,1
241,1029,1
116,1029,1
6,1029,1
77,1030,1
31,1030,1
42,1031,1
31,1031,1
42,1032,1
33,1032,1
30,1033,1
31,1033,1
42,1033,1
36,1034,1
241,1036,1
16,1036,1
11,1037,1
337,1037,1
95,1038,1
42,1038,1
43,1038,1
120,1039,1
23,1039,1
7,1040,1
16,1040,1
3,1041,1
299,1041,1
40,1041,1
1043,1042,1
7,1044,1
245,1045,1
7,1045,1
16,1045,1
42,1046,1
33,1046,1
3,1047,1
299,1047,1
40,1047,1
30,1048,1
12,1048,1
296,1049,1
1050,1049,1
36,1049,1
76,1051,1
120,1051,1
6,1051,1
136,1052,1
39,1052,1
3,1053,1
19,1054,1
23,1055,1
3,1055,1
432,1055,1
174,1056,1
39,1056,1
4,1057,1
3,1057,1
299,1057,1
43,1057,1
62,1058,1
81,1059,1
120,1059,1
534,1060,1
77,1060,1
31,1060,1
329,1061,1
31,1061,1
31,1062,1
44,1062,1
84,1063,1
445,1063,1
42,1063,1
33,1063,1
370,1064,1
1065,1064,1
4,1064,1
241,1066,1
43,1066,1
42,1066,1
76,1067,1
36,1067,1
12,1067,1
131,1068,1
40,1068,1
202,1069,1
7,1069,1
388,1070,1
23,1070,1
40,1070,1
378,1071,1
42,1071,1
31,1071,1
317,1072,1
116,1072,1
31,1072,1
39,1073,1
16,1073,1
1075,1074,1
31,1074,1
31,1076,1
3,1077,1
15,1078,1
42,1078,1
43,1078,1
196,1078,1
4,1079,1
68,1080,1
31,1080,1
16,1080,1
77,1081,1
23,1082,1
241,1083,1
42,1083,1
33,1083,1
42,1085,1
43,1085,1
181,1085,1
152,1086,1
50,1087,1
42,1088,1
271,1089,1
78,1089,1
4,1090,1
81,1090,1
36,1091,1
78,1091,1
16,1091,1
36,1092,1
329,1093,1
139,1093,1
40,1093,1
299,1093,1
158,1095,1
12,1095,1
16,1095,1
158,1096,1
16,1096,1
33,1097,1
31,1098,1
16,1099,1
42,1100,1
43,1100,1
53,1102,1
15,1103,1
16,1103,1
202,1104,1
7,1104,1
6,1104,1
4,1105,1
81,1105,1
76,1106,1
77,1106,1
429,1107,1
12,1108,1
116,1109,1
1111,1110,1
43,1110,1
42,1112,1
43,1112,1
505,1113,1
42,1113,1
43,1113,1
461,1113,1
4,1114,1
42,1114,1
44,1114,1
3,1115,1
174,1116,1
36,1116,1
16,1116,1
76,1117,1
4,1117,1
81,1118,1
18,1118,1
225,1118,1
84,1119,1
57,1119,1
116,1120,1
6,1121,1
1122,1121,1
4,1123,1
44,1123,1
77,1124,1
202,1125,1
31,1125,1
337,1125,1
16,1125,1
66,1126,1
74,1127,1
42,1128,1
33,1128,1
77,1129,1
12,1129,1
84,1130,1
6,1130,1
43,1131,1
7,1131,1
118,1131,1
185,1131,1
1133,1132,1
175,1132,1
225,1134,1
77,1134,1
31,1134,1
237,1135,1
86,1135,1
604,1136,1
23,1137,1
44,1137,1
53,1138,1
23,1138,1
42,1139,1
42,1140,1
31,1140,1
444,1141,1
40,1141,1
104,1142,1
42,1142,1
33,1142,1
30,1143,1
31,1143,1
33,1143,1
43,1144,1
362,1144,1
617,1145,1
43,1146,1
271,1147,1
42,1147,1
125,1147,1
42,1148,1
86,1149,1
66,1150,1
31,1150,1
7,1150,1
370,1151,1
4,1151,1
81,1151,1
4,1152,1
3,1152,1
18,1152,1
23,1153,1
857,1154,1
43,1154,1
66,1155,1
39,1155,1
3,1156,1
12,1157,1
175,1157,1
196,1157,1
36,1158,1
120,1158,1
86,1159,1
6,1159,1
7,1161,1
31,1161,1
33,1161,1
1163,1162,1
51,1162,1
271,1164,1
43,1164,1
76,1165,1
16,1165,1
271,1166,1
42,1166,1
125,1167,1
16,1167,1
4,1168,1
3,1169,1
299,1169,1
40,1169,1
76,1170,1
39,1170,1
16,1170,1
120,1172,1
152,1172,1
50,1172,1
31,1172,1
36,1173,1
2,1174,1
4,1174,1
299,1174,1
104,1175,1
33,1175,1
74,1176,1
16,1176,1
4,1177,1
40,1177,1
95,1178,1
43,1178,1
282,1179,1
31,1179,1
42,1180,1
43,1180,1
529,1181,1
3,1181,1
42,1181,1
429,1181,1
74,1182,1
36,1182,1
18,1183,1
7,1183,1
33,1183,1
3,1184,1
461,1185,1
77,1185,1
51,1186,1
77,1186,1
44,1186,1
7,1187,1
185,1187,1
120,1188,1
7,1188,1
66,1189,1
11,1189,1
44,1189,1
81,1190,1
189,1190,1
850,1191,1
99,1191,1
918,1192,1
42,1192,1
77,1193,1
50,1193,1
1195,1194,1
175,1194,1
50,1196,1
305,1197,1
31,1197,1
228,1198,1
62,1198,1
66,1199,1
42,1199,1
62,1199,1
1201,1200,1
158,1202,1
412,1202,1
174,1203,1
3,1203,1
1205,1204,1
37,1204,1
42,1204,1
120,1206,1
23,1206,1
66,1207,1
4,1207,1
299,1207,1
40,1207,1
76,1208,1
134,1208,1
16,1208,1
6,1209,1
31,1209,1
36,1210,1
31,1211,1
337,1212,1
31,1212,1
16,1212,1
84,1213,1
77,1213,1
3,1214,1
299,1214,1
40,1214,1
280,1215,1
4,1215,1
299,1215,1
40,1215,1
31,1216,1
309,1216,1
444,1217,1
4,1217,1
40,1217,1
139,1217,1
332,1218,1
120,1218,1
6,1219,1
97,1219,1
4,1220,1
95,1221,1
31,1221,1
97,1221,1
31,1222,1
429,1222,1
44,1222,1
202,1223,1
120,1223,1
6,1223,1
6,1224,1
53,1224,1
120,1225,1
53,1225,1
31,1226,1
445,1226,1
1228,1227,1
77,1227,1
134,1227,1
31,1227,1
16,1227,1
148,1227,1
175,1229,1
790,1229,1
202,1230,1
43,1230,1
39,1231,1
362,1231,1
16,1231,1
42,1232,1
19,1232,1
175,1233,1
31,1234,1
77,1234,1
15,1235,1
31,1235,1
1228,1236,1
16,1236,1
148,1236,1
134,1237,1
11,1237,1
7,1238,1
77,1239,1
42,1240,1
43,1241,1
33,1241,1
15,1242,1
1244,1243,1
31,1245,1
7,1245,1
42,1245,1
77,1246,1
31,1246,1
271,1247,1
37,1247,1
388,1248,1
31,1248,1
36,1248,1
19,1248,1
77,1249,1
43,1249,1
31,1249,1
74,1251,1
125,1251,1
76,1252,1
12,1252,1
174,1253,1
3,1253,1
4,1253,1
299,1253,1
3,1254,1
7,1256,1
97,1256,1
23,1257,1
18,1258,1
6,1259,1
