from,to,value
129,130,1
131,11,3
131,17,3
131,132,1
131,31,1
131,13,1
133,7,3
133,24,3
133,2,3
133,64,1
133,72,1
133,5,1
134,7,3
134,3,1
134,31,1
134,9,1
135,38,3
135,39,3
135,79,1
135,41,1
136,53,3
136,96,1
137,26,3
137,82,1
137,130,1
137,31,1
138,2,3
138,16,3
138,85,1
138,35,1
139,140,3
139,110,1
139,9,1
141,53,3
141,26,3
141,142,1
141,143,1
141,41,1
144,39,3
144,17,3
144,66,1
144,9,1
144,96,1
145,78,3
145,54,1
145,75,1
146,2,3
146,58,1
146,101,1
146,147,1
148,26,3
148,39,3
148,40,1
148,31,1
148,43,1
149,78,3
149,26,3
149,18,1
149,42,1
150,16,3
150,85,1
150,12,1
151,2,3
151,16,3
151,7,3
151,70,1
151,5,1
151,72,1
151,152,1
153,39,3
153,53,3
153,154,1
153,31,1
153,55,1
155,7,3
155,16,3
155,3,1
155,9,1
155,8,1
156,11,3
156,17,3
156,108,1
156,31,1
157,24,3
157,46,1
158,2,3
158,24,3
158,45,1
158,147,1
159,24,3
159,2,3
159,160,1
159,45,1
161,78,3
161,108,1
161,128,1
162,16,3
162,11,3
162,66,1
162,67,1
162,31,1
163,16,3
163,108,1
163,12,1
164,11,3
164,78,3
164,165,1
164,31,1
166,16,3
166,53,3
166,108,1
166,41,1
167,2,3
167,91,1
167,4,1
167,5,1
167,116,1
167,117,1
168,39,3
168,87,3
168,169,1
168,68,1
170,7,3
170,54,1
170,147,1
170,45,1
171,2,3
171,60,1
171,5,1
171,80,1
172,2,3
172,72,1
172,4,1
173,26,3
173,110,1
173,9,1
174,123,3
174,25,3
174,2,3
174,175,1
174,125,1
174,35,1
174,176,1
177,11,3
177,93,1
177,51,1
177,99,1
178,39,3
178,2,3
178,179,1
178,4,1
180,17,3
180,11,3
180,140,3
180,58,1
180,19,1
180,35,1
181,17,3
181,165,1
181,182,1
183,11,3
183,108,1
183,67,1
183,31,1
184,7,3
184,24,3
184,160,1
184,67,1
184,9,1
184,31,1
185,2,3
185,4,1
186,187,3
186,16,3
186,39,3
186,40,1
186,36,1
186,43,1
188,87,3
188,78,3
188,189,1
188,190,1
188,88,1
191,25,3
191,2,3
191,5,1
192,39,3
192,2,3
192,193,1
192,147,1
194,25,3
194,165,1
194,42,1
195,26,3
195,121,1
196,16,3
196,8,1
196,101,1
197,16,3
197,93,1
197,9,1
197,31,1
198,25,3
198,53,3
198,154,1
198,55,1
199,7,3
199,3,1
199,200,1
199,201,1
202,39,3
202,154,1
202,12,1
202,101,1
203,7,3
203,33,1
203,42,1
204,26,3
204,33,1
204,20,1
205,16,3
205,165,1
205,8,1
206,39,3
206,25,3
206,193,1
206,42,1
207,25,3
207,208,1
207,41,1
207,147,1
209,98,3
209,16,3
209,110,1
209,67,1
209,20,1
210,26,3
210,25,3
210,18,1
210,31,1
211,53,3
211,18,1
211,41,1
211,55,1
212,26,3
212,22,1
213,2,3
213,30,1
213,5,1
213,190,1
214,26,3
214,11,3
214,108,1
214,67,1
215,39,3
215,16,3
215,91,1
215,101,1
215,8,1
216,16,3
216,2,3
216,18,1
216,19,1
216,8,1
216,4,1
216,43,1
217,2,3
217,53,3
218,39,3
218,2,3
218,219,1
218,51,1
218,67,1
220,17,3
220,82,1
220,96,1
220,182,1
221,17,3
221,108,1
221,31,1
221,182,1
222,2,3
222,26,3
222,5,1
223,7,3
223,2,3
223,54,1
223,147,1
223,36,1
224,39,3
224,187,3
224,16,3
224,79,1
224,31,1
224,55,1
225,38,3
225,25,3
225,226,1
225,41,1
225,20,1
227,11,3
227,26,3
227,110,1
227,67,1
228,7,3
228,24,3
228,33,1
228,35,1
229,2,3
229,18,1
229,5,1
229,41,1
229,230,1
231,24,3
231,16,3
231,70,1
231,31,1
231,104,1
232,53,3
232,108,1
233,87,3
233,78,3
233,189,1
233,190,1
233,88,1
234,87,3
234,78,3
234,88,1
234,9,1
235,187,3
235,17,3
235,22,1
236,17,3
236,82,1
237,2,3
237,238,1
237,116,1
239,11,3
239,78,3
239,22,1
239,31,1
239,128,1
240,187,3
240,16,3
240,33,1
241,16,3
241,187,3
241,108,1
241,111,1
241,31,1
242,140,3
242,66,1
242,9,1
242,190,1
243,2,3
243,244,1
245,2,3
245,3,1
245,4,1
245,72,1
246,87,3
246,16,3
246,8,1
246,247,1
248,39,3
248,7,3
248,54,1
248,45,1
248,96,1
249,24,3
249,39,3
249,79,1
249,45,1
250,25,3
250,208,1
250,9,1
250,125,1
251,39,3
251,53,3
251,252,1
251,96,1
253,39,3
253,17,3
253,254,1
253,42,1
255,11,3
255,85,1
255,256,1
257,16,3
257,64,1
257,258,1
259,39,3
259,26,3
259,2,3
259,193,1
260,78,3
260,261,1
260,143,1
262,24,3
262,25,3
262,53,3
262,22,1
262,31,1
263,24,3
263,2,3
263,264,1
263,72,1
265,53,3
265,26,3
265,18,1
265,42,1
266,2,3
266,22,1
266,4,1
267,7,3
267,25,3
267,24,3
267,54,1
267,268,1
269,140,3
269,35,1
269,190,1
269,270,1
271,78,3
271,160,1
271,272,1
273,53,3
273,22,1
273,130,1
273,274,1
275,2,3
275,18,1
275,101,1
275,5,1
275,4,1
275,117,1
276,24,3
276,160,1
276,277,1
276,128,1
278,11,3
278,33,1
278,42,1
278,279,1
280,2,3
280,208,1
281,16,3
281,282,1
281,8,1
281,43,1
283,78,3
283,11,3
283,26,3
283,33,1
283,284,1
285,26,3
285,39,3
285,11,3
285,64,1
286,78,3
286,58,1
286,35,1
287,87,3
287,39,3
287,288,1
287,42,1
287,31,1
289,2,3
289,17,3
289,33,1
289,5,1
289,80,1
290,87,3
290,2,3
290,291,1
290,5,1
292,7,3
292,3,1
292,36,1
293,7,3
293,3,1
293,31,1
293,201,1
294,78,3
294,2,3
294,26,3
294,99,1
295,25,3
295,24,3
295,26,3
295,296,1
297,53,3
297,25,3
297,40,1
297,43,1
298,53,3
298,55,1
299,2,3
299,93,1
299,4,1
299,72,1
300,78,3
300,93,1
300,13,1
301,53,3
301,17,3
301,108,1
302,53,3
302,26,3
302,22,1
302,96,1
303,78,3
303,70,1
303,28,1
304,78,3
304,16,3
304,35,1
305,2,3
305,306,1
305,117,1
305,116,1
307,2,3
307,17,3
307,54,1
307,5,1
308,25,3
308,26,3
308,2,3
308,35,1
308,45,1
309,2,3
309,18,1
309,101,1
309,5,1
309,4,1
309,310,1
311,98,3
311,16,3
311,11,3
311,312,1
311,258,1
311,67,1
313,11,3
313,26,3
313,31,1
313,270,1
313,67,1
313,111,1
314,2,3
314,147,1
315,2,3
315,16,3
315,4,1
315,230,1
316,2,3
316,5,1
317,26,3
317,39,3
317,11,3
317,40,1
317,9,1
317,43,1
318,78,3
318,18,1
318,35,1
319,17,3
319,58,1
319,88,1
319,182,1
320,39,3
320,17,3
320,93,1
320,193,1
321,2,3
321,70,1
321,5,1
321,4,1
322,24,3
322,17,3
322,33,1
322,68,1
322,35,1
323,39,3
323,16,3
323,193,1
323,8,1
324,25,3
324,26,3
324,261,1
324,256,1
324,9,1
325,24,3
325,93,1
325,45,1
325,9,1
326,11,3
326,39,3
326,108,1
327,140,3
327,108,1
327,190,1
328,39,3
328,24,3
328,329,1
328,42,1
330,2,3
330,70,1
330,5,1
331,98,3
331,108,1
331,8,1
332,39,3
332,25,3
332,110,1
332,96,1
333,25,3
333,2,3
333,334,1
333,147,1
335,16,3
335,17,3
335,85,1
335,96,1
335,19,1
335,8,1
336,16,3
336,85,1
336,8,1
337,39,3
337,24,3
337,121,1
337,35,1
337,19,1
338,26,3
338,30,1
338,31,1
339,24,3
339,70,1
339,101,1
339,147,1
340,2,3
340,53,3
340,79,1
340,55,1
341,2,3
341,342,1
341,5,1
343,39,3
343,11,3
343,26,3
343,219,1
343,67,1
344,53,3
344,16,3
344,108,1
344,8,1
345,16,3
345,93,1
345,45,1
346,2,3
346,18,1
346,4,1
346,347,1
346,116,1
348,17,3
348,30,1
348,41,1
349,17,3
349,39,3
349,154,1
349,31,1
350,2,3
350,78,3
350,17,3
351,26,3
351,2,3
351,54,1
351,99,1
351,279,1
352,2,3
352,33,1
352,4,1
352,5,1
353,2,3
353,58,1
353,72,1
353,4,1
354,16,3
354,54,1
354,9,1
355,11,3
355,82,1
355,128,1
356,17,3
356,24,3
356,33,1
356,357,1
356,31,1
358,39,3
358,24,3
358,193,1
358,42,1
359,39,3
359,53,3
359,193,1
359,41,1
359,55,1
360,26,3
360,361,1
360,362,1
363,78,3
363,26,3
363,143,1
364,2,3
364,18,1
364,5,1
364,4,1
364,347,1
364,116,1
364,117,1
365,24,3
365,18,1
365,42,1
366,39,3
366,16,3
366,154,1
366,43,1
366,8,1
367,26,3
367,361,1
367,31,1
368,26,3
368,78,3
368,87,3
368,369,1
370,2,3
370,371,1
370,4,1
372,53,3
372,55,1
373,24,3
373,25,3
373,35,1
374,24,3
374,7,3
374,41,1
374,125,1
374,42,1
375,187,3
375,16,3
375,208,1
376,2,3
376,16,3
376,58,1
376,4,1
376,5,1
377,39,3
377,25,3
377,91,1
377,42,1
378,2,3
378,11,3
378,379,1
378,67,1
380,39,3
380,53,3
380,193,1
380,42,1
380,41,1
380,55,1
381,26,3
381,60,1
382,2,3
382,72,1
382,4,1
383,39,3
383,53,3
383,79,1
383,31,1
383,55,1
384,17,3
384,30,1
384,49,1
384,31,1
385,24,3
385,22,1
385,35,1
386,2,3
386,58,1
386,4,1
387,16,3
387,85,1
387,96,1
388,39,3
388,17,3
388,40,1
388,64,1
388,68,1
389,16,3
389,2,3
389,22,1
389,35,1
389,8,1
390,11,3
390,108,1
390,31,1
390,67,1
391,39,3
391,16,3
391,379,1
391,31,1
391,9,1
392,11,3
392,26,3
392,17,3
392,108,1
392,67,1
393,39,3
393,26,3
393,25,3
393,91,1
393,13,1
394,25,3
394,17,3
394,26,3
394,13,1
395,25,3
395,78,3
395,26,3
395,396,1
395,397,1
395,13,1
398,17,3
398,39,3
398,25,3
398,26,3
398,108,1
398,399,1
400,53,3
400,306,1
400,41,1
400,55,1
401,26,3
401,39,3
401,2,3
401,91,1
401,143,1
401,116,1
402,11,3
402,17,3
402,18,1
403,26,3
403,53,3
403,22,1
403,41,1
403,55,1
404,53,3
404,18,1
404,9,1
404,55,1
404,43,1
405,2,3
405,17,3
405,33,1
405,5,1
405,4,1
405,80,1
406,87,3
406,78,3
406,140,3
406,190,1
406,88,1
407,2,3
407,45,1
407,117,1
408,24,3
408,361,1
408,409,1
410,78,3
410,17,3
410,244,1
411,2,3
411,16,3
411,4,1
411,8,1
412,11,3
412,26,3
412,41,1
412,42,1
412,413,1
414,2,3
414,24,3
414,54,1
414,45,1
414,147,1
415,2,3
415,7,3
415,64,1
416,39,3
416,30,1
416,31,1
416,128,1
417,16,3
417,17,3
417,54,1
418,16,3
418,17,3
418,85,1
419,16,3
419,54,1
419,279,1
419,9,1
419,42,1
420,39,3
420,2,3
420,361,1
420,72,1
421,11,3
421,22,1
421,42,1
421,41,1
422,26,3
422,25,3
422,190,1
423,39,3
423,17,3
423,58,1
423,143,1
424,26,3
424,110,1
425,11,3
425,58,1
425,35,1
426,24,3
426,26,3
426,312,1
426,111,1
427,39,3
427,24,3
427,379,1
427,42,1
427,101,1
427,43,1
428,2,3
428,4,1
428,5,1
429,7,3
429,18,1
429,9,1
430,2,3
430,4,1
430,347,1
430,116,1
431,39,3
431,187,3
431,16,3
431,110,1
431,68,1
432,17,3
432,160,1
432,169,1
432,291,1
433,87,3
433,434,1
433,42,1
433,35,1
433,31,1
435,2,3
435,4,1
436,11,3
436,437,1
436,67,1
436,31,1
438,38,3
438,439,1
438,41,1
440,24,3
440,26,3
440,2,3
440,93,1
440,42,1
441,7,3
441,8,1
442,53,3
442,108,1
442,96,1
442,41,1
443,25,3
443,208,1
443,176,1
443,36,1
444,2,3
444,33,1
444,4,1
445,78,3
445,66,1
445,35,1
446,24,3
446,17,3
446,108,1
446,111,1
447,2,3
447,64,1
448,24,3
448,3,1
448,45,1
449,16,3
449,79,1
449,31,1
449,42,1
449,450,1
451,53,3
451,22,1
451,42,1
452,2,3
452,165,1
452,5,1
453,7,3
453,187,3
453,3,1
453,8,1
453,9,1
454,2,3
454,18,1
454,4,1
455,78,3
455,26,3
455,60,1
455,19,1
455,31,1
456,11,3
456,98,3
456,219,1
456,99,1
457,39,3
457,53,3
457,79,1
457,41,1
457,55,1
458,2,3
458,30,1
458,4,1
458,5,1
459,11,3
459,342,1
459,190,1
460,7,3
460,24,3
460,54,1
460,409,1
461,16,3
461,93,1
461,8,1
462,25,3
462,2,3
462,26,3
462,54,1
462,117,1
462,230,1
463,187,3
463,22,1
463,96,1
464,24,3
464,31,1
464,270,1
465,16,3
465,54,1
465,35,1
465,20,1
466,87,3
466,25,3
466,35,1
467,2,3
467,361,1
467,41,1
467,152,1
468,39,3
468,11,3
468,40,1
468,96,1
468,31,1
468,43,1
469,2,3
469,18,1
469,41,1
469,72,1
470,11,3
470,39,3
470,22,1
470,96,1
470,128,1
471,2,3
471,25,3
471,58,1
471,19,1
471,36,1
472,87,3
472,25,3
472,473,1
472,41,1
472,42,1
474,7,3
474,54,1
474,31,1
475,39,3
475,25,3
475,26,3
475,79,1
475,41,1
476,11,3
476,160,1
476,128,1
476,31,1
477,187,3
477,16,3
477,17,3
477,33,1
478,2,3
478,78,3
478,53,3
478,75,1
479,87,3
479,25,3
479,42,1
479,41,1
480,24,3
480,93,1
480,201,1
481,2,3
481,38,3
481,261,1
481,5,1
481,116,1
482,16,3
482,25,3
482,160,1
482,45,1
483,98,3
483,17,3
483,108,1
483,182,1
484,39,3
484,78,3
484,79,1
484,485,1
486,2,3
486,93,1
486,36,1
487,16,3
487,17,3
487,33,1
487,20,1
488,98,3
488,16,3
488,108,1
489,24,3
489,334,1
489,9,1
490,11,3
490,2,3
490,70,1
490,413,1
490,230,1
491,123,3
491,38,3
491,31,1
491,41,1
491,125,1
492,2,3
492,33,1
492,72,1
492,4,1
493,7,3
493,24,3
493,70,1
493,35,1
494,2,3
494,16,3
494,4,1
494,5,1
495,24,3
495,140,3
495,17,3
495,22,1
495,45,1
495,61,1
496,53,3
496,108,1
496,96,1
497,11,3
497,78,3
497,93,1
497,35,1
497,31,1
498,98,3
498,2,3
498,190,1
498,499,1
498,500,1
501,39,3
501,26,3
501,2,3
501,219,1
501,502,1
503,39,3
503,58,1
503,143,1
504,2,3
504,5,1
504,152,1
505,39,3
505,26,3
505,33,1
505,413,1
506,78,3
506,58,1
506,35,1
506,507,1
508,2,3
508,17,3
508,18,1
508,72,1
509,38,3
509,108,1
509,42,1
509,41,1
510,53,3
510,87,3
510,41,1
511,26,3
511,25,3
511,2,3
511,4,1
512,2,3
512,70,1
512,357,1
512,72,1
512,4,1
513,24,3
513,42,1
514,98,3
514,2,3
514,439,1
514,190,1
515,187,3
515,16,3
515,270,1
516,38,3
516,296,1
516,42,1
516,41,1
517,53,3
517,39,3
517,11,3
517,58,1
517,96,1
517,31,1
518,16,3
518,17,3
518,22,1
518,101,1
518,8,1
519,87,3
519,53,3
519,473,1
519,8,1
520,39,3
520,11,3
520,40,1
520,49,1
520,128,1
521,187,3
521,16,3
521,66,1
522,53,3
522,261,1
522,41,1
522,31,1
523,25,3
523,79,1
523,524,1
525,53,3
525,187,3
525,55,1
526,2,3
526,4,1
526,5,1
527,53,3
527,140,3
527,108,1
527,67,1
527,20,1
528,7,3
528,53,3
528,33,1
528,9,1
528,55,1
529,24,3
529,93,1
529,9,1
529,200,1
529,36,1
530,24,3
530,282,1
530,42,1
531,39,3
531,78,3
531,26,3
531,219,1
531,9,1
531,13,1
532,24,3
532,38,3
532,533,1
532,41,1
532,42,1
534,16,3
534,108,1
534,31,1
535,17,3
535,24,3
535,58,1
535,101,1
536,98,3
536,31,1
537,24,3
537,39,3
537,16,3
537,91,1
537,101,1
538,16,3
538,48,1
538,12,1
539,2,3
539,361,1
539,5,1
539,347,1
539,116,1
540,2,3
540,33,1
540,4,1
540,75,1
540,72,1
541,26,3
541,108,1
541,49,1
542,2,3
542,18,1
542,4,1
542,5,1
543,78,3
543,26,3
543,18,1
543,104,1
544,16,3
544,108,1
544,96,1
545,53,3
545,26,3
545,110,1
545,41,1
545,55,1
546,25,3
546,17,3
546,13,1
547,2,3
547,25,3
547,58,1
548,24,3
548,2,3
548,18,1
548,5,1
548,43,1
549,187,3
549,54,1
550,78,3
550,2,3
550,58,1
550,72,1
551,16,3
551,17,3
551,85,1
552,98,3
552,2,3
552,190,1
552,72,1
553,78,3
553,26,3
553,93,1
553,75,1
554,39,3
554,2,3
554,26,3
554,379,1
554,68,1
555,26,3
555,362,1
556,24,3
556,45,1
556,46,1
557,11,3
557,108,1
557,67,1
557,31,1
558,17,3
558,16,3
558,8,1
559,2,3
559,5,1
560,39,3
560,11,3
560,179,1
560,128,1
561,16,3
561,17,3
561,22,1
561,19,1
561,68,1
562,2,3
562,33,1
562,4,1
562,75,1
563,24,3
563,2,3
563,165,1
563,190,1
564,24,3
564,7,3
564,33,1
564,35,1
565,25,3
565,11,3
565,17,3
565,379,1
565,104,1
566,39,3
566,25,3
566,79,1
566,12,1
567,26,3
567,110,1
567,67,1
568,2,3
568,4,1
568,72,1
569,24,3
569,26,3
569,58,1
569,35,1
569,13,1
570,25,3
570,334,1
570,147,1
571,38,3
571,26,3
571,25,3
571,78,3
571,18,1
571,41,1
571,42,1
572,53,3
572,26,3
573,38,3
573,108,1
573,41,1
573,42,1
574,2,3
574,16,3
574,147,1
575,53,3
575,16,3
575,18,1
575,31,1
575,357,1
576,7,3
576,16,3
576,58,1
576,524,1
577,2,3
577,45,1
577,147,1
578,11,3
578,67,1
578,190,1
578,31,1
579,39,3
579,78,3
579,40,1
579,485,1
579,43,1
580,39,3
580,11,3
580,40,1
580,128,1
580,43,1
581,39,3
581,17,3
581,33,1
581,41,1
581,96,1
582,26,3
582,143,1
583,11,3
583,16,3
583,58,1
583,12,1
584,2,3
584,18,1
584,147,1
584,5,1
585,78,3
585,13,1
586,7,3
586,2,3
586,54,1
586,36,1
587,11,3
587,26,3
587,41,1
587,42,1
587,413,1
588,39,3
588,16,3
588,379,1
588,258,1
588,43,1
589,17,3
589,108,1
589,111,1
589,31,1
590,25,3
590,93,1
590,42,1
590,41,1
591,78,3
591,26,3
591,154,1
592,2,3
592,93,1
592,116,1
592,347,1
592,117,1
593,39,3
593,17,3
593,261,1
593,9,1
593,31,1
594,140,3
594,16,3
594,66,1
594,31,1
595,16,3
595,26,3
595,64,1
595,31,1
596,24,3
596,160,1
596,45,1
597,24,3
597,2,3
597,33,1
597,101,1
598,2,3
598,33,1
598,5,1
598,116,1
599,24,3
599,26,3
599,600,1
599,96,1
601,7,3
601,93,1
601,42,1
602,16,3
602,17,3
602,58,1
602,41,1
602,96,1
603,2,3
603,357,1
603,4,1
604,39,3
604,187,3
604,110,1
605,53,3
605,41,1
605,31,1
606,24,3
606,93,1
606,35,1
607,39,3
607,25,3
607,26,3
607,608,1
607,42,1
609,7,3
609,58,1
609,8,1
610,78,3
610,26,3
610,58,1
610,31,1
611,24,3
611,2,3
611,612,1
611,613,1
614,53,3
614,85,1
614,31,1
615,78,3
615,238,1
616,16,3
616,58,1
616,357,1
616,8,1
617,2,3
617,72,1
617,41,1
618,98,3
618,9,1
618,67,1
619,24,3
619,26,3
619,254,1
619,31,1
620,2,3
620,33,1
620,117,1
620,5,1
620,347,1
620,116,1
621,16,3
621,24,3
621,25,3
621,9,1
621,31,1
622,2,3
622,70,1
622,4,1
622,72,1
623,16,3
623,17,3
623,64,1
623,35,1
623,20,1
624,39,3
624,7,3
624,361,1
624,101,1
624,8,1
625,39,3
625,16,3
625,98,3
625,312,1
625,20,1
625,67,1
626,39,3
626,26,3
626,60,1
626,49,1
627,24,3
627,17,3
627,30,1
628,39,3
628,26,3
628,40,1
628,43,1
629,7,3
629,16,3
629,3,1
629,9,1
629,8,1
630,7,3
630,58,1
630,42,1
631,2,3
631,342,1
631,5,1
632,11,3
632,18,1
632,20,1
632,43,1
633,2,3
633,18,1
633,4,1
634,24,3
634,2,3
634,5,1
635,2,3
635,33,1
635,5,1
635,347,1
635,116,1
636,39,3
636,140,3
636,154,1
636,9,1
636,190,1
637,53,3
637,22,1
637,41,1
638,17,3
638,132,1
638,31,1
638,111,1
639,16,3
639,18,1
639,19,1
639,35,1
640,38,3
640,7,3
640,70,1
640,41,1
640,147,1
641,2,3
641,54,1
641,4,1
641,75,1
642,24,3
642,2,3
642,70,1
642,413,1
643,78,3
643,26,3
643,361,1
643,644,1
645,53,3
645,11,3
645,22,1
645,41,1
646,2,3
646,18,1
646,4,1
646,116,1
647,24,3
647,264,1
647,42,1
648,16,3
648,17,3
648,187,3
648,33,1
648,524,1
649,7,3
649,2,3
649,3,1
649,147,1
650,2,3
650,142,1
650,4,1
651,2,3
651,70,1
651,5,1
652,16,3
652,42,1
652,31,1
652,279,1
653,25,3
653,33,1
653,31,1
654,53,3
654,11,3
654,78,3
654,93,1
654,128,1
654,143,1
655,16,3
655,85,1
655,31,1
656,25,3
656,18,1
656,9,1
656,31,1
657,24,3
657,18,1
657,277,1
658,7,3
658,2,3
658,3,1
658,147,1
659,24,3
659,660,1
659,42,1
659,96,1
661,16,3
661,439,1
661,8,1
661,35,1
662,11,3
662,78,3
662,16,3
662,13,1
663,2,3
663,93,1
663,99,1
664,39,3
664,17,3
664,93,1
665,2,3
665,219,1
665,4,1
666,187,3
666,17,3
666,93,1
666,12,1
667,53,3
667,668,1
667,41,1
667,42,1
669,39,3
669,17,3
669,110,1
669,96,1
670,53,3
670,30,1
670,41,1
671,39,3
671,2,3
671,379,1
671,5,1
671,116,1
672,140,3
672,58,1
672,190,1
672,45,1
673,7,3
673,3,1
673,101,1
674,87,3
674,17,3
674,39,3
674,675,1
676,25,3
676,53,3
676,208,1
676,31,1
677,2,3
677,18,1
677,147,1
677,45,1
678,24,3
678,17,3
678,35,1
678,20,1
679,11,3
679,2,3
679,93,1
679,99,1
680,16,3
680,17,3
680,58,1
680,8,1
681,53,3
681,22,1
681,96,1
682,25,3
682,334,1
682,147,1
683,17,3
683,187,3
683,33,1
684,26,3
684,66,1
684,128,1
685,2,3
685,18,1
685,4,1
685,347,1
685,116,1
686,38,3
686,7,3
686,41,1
686,201,1
687,78,3
687,11,3
687,18,1
687,128,1
688,26,3
688,33,1
688,143,1
689,24,3
689,26,3
689,18,1
689,43,1
689,413,1
689,35,1
690,87,3
690,53,3
690,247,1
690,41,1
690,55,1
691,2,3
691,24,3
691,22,1
692,39,3
692,11,3
692,26,3
692,312,1
692,31,1
692,41,1
693,25,3
693,33,1
693,9,1
693,31,1
694,87,3
694,25,3
694,473,1
694,695,1
694,42,1
696,17,3
696,39,3
696,60,1
696,182,1
697,16,3
697,7,3
697,17,3
697,3,1
697,45,1
698,16,3
698,108,1
698,67,1
698,31,1
699,26,3
699,25,3
699,700,1
699,96,1
701,2,3
701,26,3
701,33,1
701,117,1
701,5,1
701,116,1
702,24,3
702,41,1
702,334,1
703,11,3
703,704,1
705,16,3
705,18,1
705,101,1
705,43,1
706,2,3
706,16,3
706,75,1
706,4,1
706,8,1
707,87,3
707,708,1
707,130,1
707,88,1
709,11,3
709,39,3
709,16,3
709,64,1
709,96,1
709,31,1
710,11,3
710,40,1
710,128,1
711,39,3
711,11,3
711,329,1
711,31,1
712,11,3
712,17,3
712,58,1
712,35,1
713,53,3
713,58,1
713,55,1
714,11,3
714,26,3
714,110,1
714,67,1
714,413,1
715,24,3
715,101,1
715,35,1
716,98,3
716,93,1
716,19,1
716,35,1
716,36,1
717,2,3
717,165,1
717,4,1
717,72,1
718,25,3
718,35,1
718,270,1
719,39,3
719,38,3
719,110,1
719,41,1
719,42,1
720,7,3
720,38,3
720,3,1
720,41,1
720,201,1
721,7,3
721,3,1
721,9,1
722,39,3
722,53,3
722,17,3
722,91,1
722,128,1
722,31,1
723,7,3
723,17,3
723,96,1
724,187,3
724,16,3
724,11,3
724,64,1
725,2,3
725,361,1
725,4,1
725,116,1
726,87,3
726,25,3
726,42,1
726,41,1
727,16,3
727,187,3
727,17,3
727,64,1
728,78,3
728,110,1
728,42,1
729,7,3
729,54,1
729,8,1
730,24,3
730,35,1
731,24,3
731,70,1
731,35,1
731,277,1
732,7,3
732,2,3
732,18,1
732,41,1
733,39,3
733,2,3
733,379,1
733,4,1
733,5,1
734,25,3
734,17,3
734,16,3
734,58,1
735,39,3
735,53,3
735,40,1
735,128,1
735,43,1
736,11,3
736,31,1
737,16,3
737,18,1
737,19,1
737,43,1
737,8,1
738,98,3
738,17,3
738,165,1
738,31,1
739,123,3
739,26,3
739,124,1
739,96,1
739,125,1
740,26,3
740,85,1
741,39,3
741,17,3
741,30,1
741,96,1
742,16,3
742,17,3
742,64,1
743,24,3
743,3,1
743,101,1
744,24,3
744,160,1
744,745,1
746,25,3
746,17,3
746,296,1
747,7,3
747,38,3
747,54,1
747,41,1
748,26,3
748,78,3
748,58,1
749,11,3
749,2,3
749,67,1
749,190,1
750,78,3
750,39,3
750,91,1
750,31,1
751,16,3
751,22,1
751,35,1
752,39,3
752,26,3
752,110,1
752,49,1
753,17,3
753,39,3
753,154,1
753,31,1
754,2,3
754,4,1
754,72,1
755,78,3
755,26,3
755,70,1
756,2,3
756,26,3
756,244,1
757,26,3
757,108,1
757,399,1
