from,to,value
33,514,1
383,515,1
130,515,1
2,516,1
3,516,1
135,517,1
518,517,1
37,517,1
6,519,1
2,520,1
294,520,1
37,520,1
74,521,1
210,522,1
351,522,1
15,522,1
524,523,1
21,523,1
82,523,1
526,525,1
40,525,1
33,525,1
28,525,1
2,527,1
529,528,1
73,528,1
28,528,1
531,530,1
39,530,1
40,532,1
5,533,1
112,534,1
39,534,1
253,535,1
220,535,1
34,535,1
2,536,1
33,537,1
130,538,1
15,538,1
71,539,1
50,540,1
28,541,1
40,541,1
542,541,1
14,543,1
40,543,1
205,544,1
3,544,1
5,545,1
6,545,1
2,546,1
65,547,1
17,547,1
28,547,1
266,548,1
114,548,1
2,549,1
3,549,1
524,550,1
39,550,1
2,550,1
3,550,1
495,551,1
144,552,1
148,552,1
5,553,1
135,554,1
127,554,1
110,555,1
15,555,1
14,556,1
112,556,1
28,557,1
324,557,1
33,558,1
18,558,1
50,559,1
15,559,1
33,560,1
439,561,1
39,561,1
185,561,1
112,562,1
28,562,1
41,562,1
39,563,1
77,563,1
17,564,1
34,564,1
566,565,1
39,565,1
40,565,1
28,567,1
148,568,1
28,568,1
15,569,1
59,570,1
39,570,1
36,570,1
82,571,1
118,572,1
34,572,1
21,572,1
439,573,1
37,573,1
77,573,1
40,574,1
39,574,1
246,575,1
105,576,1
3,576,1
37,576,1
578,577,1
112,577,1
50,580,1
110,581,1
15,581,1
148,582,1
47,583,1
34,584,1
18,585,1
15,585,1
456,587,1
127,587,1
28,588,1
39,588,1
144,588,1
77,589,1
2,589,1
33,590,1
380,591,1
77,591,1
37,591,1
2,592,1
3,592,1
14,593,1
50,593,1
66,593,1
15,593,1
112,594,1
33,595,1
28,595,1
597,596,1
33,596,1
266,598,1
599,598,1
171,600,1
3,601,1
185,601,1
456,602,1
33,603,1
604,603,1
77,605,1
15,605,1
40,606,1
39,606,1
21,607,1
39,608,1
2,609,1
93,610,1
77,610,1
2,610,1
612,611,1
15,611,1
14,613,1
33,613,1
40,614,1
531,615,1
36,615,1
324,616,1
300,617,1
40,617,1
39,617,1
2,618,1
112,619,1
28,619,1
14,620,1
116,620,1
5,620,1
15,620,1
566,621,1
5,621,1
407,622,1
171,623,1
624,623,1
54,625,1
148,625,1
110,626,1
15,626,1
628,627,1
629,627,1
41,627,1
105,631,1
39,631,1
28,631,1
140,632,1
5,632,1
39,632,1
634,633,1
30,635,1
2,636,1
3,636,1
73,637,1
18,637,1
6,638,1
30,638,1
6,639,1
245,639,1
34,639,1
266,640,1
6,640,1
11,640,1
642,641,1
39,641,1
40,641,1
28,643,1
116,644,1
15,644,1
73,645,1
28,645,1
100,646,1
116,646,1
53,647,1
10,647,1
439,648,1
3,648,1
294,648,1
37,648,1
3,649,1
650,649,1
2,651,1
82,651,1
77,651,1
54,652,1
2,653,1
3,653,1
121,654,1
148,655,1
47,655,1
291,656,1
6,656,1
39,657,1
18,657,1
658,657,1
612,659,1
15,659,1
112,660,1
39,661,1
30,661,1
6,662,1
11,663,1
15,663,1
5,664,1
71,665,1
5,665,1
15,665,1
3,667,1
41,667,1
210,669,1
634,669,1
336,670,1
40,670,1
77,671,1
91,672,1
15,672,1
33,673,1
73,674,1
36,674,1
77,674,1
82,675,1
440,676,1
50,677,1
51,677,1
73,678,1
28,678,1
5,679,1
15,679,1
3,680,1
223,681,1
148,681,1
14,682,1
17,682,1
74,682,1
15,682,1
2,683,1
82,683,1
205,684,1
36,684,1
33,685,1
10,686,1
5,687,1
82,687,1
73,688,1
73,689,1
36,689,1
28,689,1
2,690,1
77,690,1
33,691,1
11,691,1
439,692,1
3,692,1
294,692,1
14,693,1
112,693,1
148,693,1
410,694,1
21,694,1
39,695,1
40,695,1
40,696,1
39,696,1
177,696,1
59,697,1
11,697,1
6,698,1
28,698,1
121,699,1
15,699,1
424,700,1
232,701,1
495,701,1
116,701,1
15,701,1
39,702,1
40,702,1
39,703,1
21,704,1
28,705,1
93,705,1
634,706,1
50,707,1
21,707,1
40,708,1
116,708,1
47,709,1
41,709,1
148,710,1
41,710,1
39,711,1
112,711,1
15,711,1
624,712,1
171,713,1
10,714,1
21,715,1
3,715,1
39,716,1
40,716,1
11,717,1
34,718,1
39,719,1
148,719,1
47,719,1
300,720,1
112,720,1
15,720,1
316,721,1
41,721,1
130,722,1
28,722,1
15,722,1
40,723,1
39,723,1
63,724,1
37,725,1
294,725,1
135,725,1
39,726,1
59,726,1
105,727,1
6,727,1
28,727,1
15,727,1
28,728,1
71,729,1
28,729,1
50,730,1
144,731,1
148,731,1
116,732,1
3,733,1
37,733,1
40,734,1
39,735,1
112,735,1
15,735,1
93,736,1
2,736,1
21,737,1
41,737,1
39,739,1
28,739,1
170,740,1
37,740,1
40,741,1
116,741,1
33,742,1
324,743,1
73,743,1
48,743,1
745,744,1
40,744,1
5,746,1
28,747,1
91,748,1
28,748,1
291,749,1
93,750,1
5,750,1
77,751,1
39,751,1
6,752,1
73,752,1
312,753,1
28,753,1
50,754,1
135,755,1
3,755,1
294,755,1
37,755,1
6,756,1
28,756,1
6,757,1
2,758,1
77,758,1
71,759,1
33,759,1
18,759,1
15,759,1
73,760,1
108,760,1
439,761,1
116,761,1
5,761,1
316,762,1
383,763,1
18,763,1
73,763,1
240,764,1
5,764,1
2,764,1
65,765,1
54,765,1
181,766,1
15,767,1
41,768,1
6,769,1
5,769,1
15,770,1
40,771,1
118,772,1
50,772,1
21,772,1
82,772,1
330,773,1
3,773,1
18,774,1
41,774,1
2,775,1
63,776,1
2,776,1
294,776,1
37,776,1
3,777,1
3,778,1
294,778,1
37,778,1
63,779,1
6,779,1
36,779,1
14,780,1
39,780,1
154,781,1
28,781,1
130,781,1
15,781,1
17,782,1
33,782,1
39,783,1
21,783,1
785,784,1
171,784,1
2,786,1
82,786,1
456,787,1
439,788,1
440,788,1
14,789,1
39,789,1
2,790,1
37,790,1
634,791,1
15,791,1
21,792,1
11,793,1
171,793,1
192,793,1
170,794,1
2,794,1
3,795,1
40,796,1
28,796,1
181,796,1
28,797,1
148,799,1
171,799,1
91,800,1
28,800,1
6,801,1
28,801,1
332,802,1
21,803,1
805,804,1
40,804,1
112,804,1
624,806,1
15,807,1
531,808,1
5,808,1
33,808,1
14,809,1
59,809,1
11,810,1
114,811,1
15,812,1
10,813,1
15,813,1
815,814,1
39,814,1
40,814,1
112,816,1
15,816,1
39,817,1
36,818,1
50,818,1
116,819,1
439,820,1
34,820,1
821,820,1
823,822,1
15,822,1
266,824,1
2,824,1
21,825,1
50,825,1
33,826,1
18,826,1
15,826,1
114,827,1
5,828,1
15,828,1
14,829,1
112,829,1
140,830,1
39,830,1
40,830,1
177,830,1
410,831,1
21,831,1
15,832,1
148,833,1
2,834,1
294,834,1
37,834,1
39,835,1
40,835,1
192,835,1
39,836,1
246,836,1
148,837,1
171,838,1
41,839,1
456,839,1
33,839,1
306,840,1
39,840,1
30,840,1
14,841,1
383,842,1
28,842,1
39,842,1
6,843,1
28,843,1
566,844,1
845,844,1
40,844,1
3,846,1
2,846,1
427,846,1
65,847,1
110,847,1
15,847,1
597,848,1
40,848,1
50,849,1
15,849,1
73,850,1
28,850,1
852,851,1
112,851,1
135,853,1
3,853,1
37,853,1
39,854,1
410,854,1
856,855,1
116,857,1
41,857,1
82,858,1
2,858,1
5,858,1
3,859,1
427,859,1
127,859,1
861,860,1
152,860,1
95,860,1
48,862,1
357,862,1
71,863,1
112,863,1
28,863,1
148,864,1
69,865,1
40,865,1
41,865,1
439,866,1
21,866,1
33,867,1
15,867,1
30,868,1
3,869,1
2,869,1
17,870,1
33,870,1
34,870,1
205,871,1
2,871,1
77,871,1
63,872,1
440,872,1
873,872,1
33,874,1
324,874,1
39,875,1
40,875,1
39,876,1
246,876,1
6,877,1
100,878,1
148,878,1
28,878,1
15,878,1
112,879,1
15,879,1
71,880,1
439,881,1
2,881,1
37,881,1
144,882,1
40,883,1
39,883,1
71,884,1
15,884,1
5,885,1
33,886,1
33,887,1
332,887,1
39,888,1
277,889,1
40,889,1
15,890,1
148,891,1
41,891,1
28,892,1
17,893,1
41,893,1
5,893,1
205,894,1
28,894,1
15,894,1
277,895,1
28,895,1
85,896,1
143,897,1
112,897,1
144,897,1
91,898,1
112,899,1
15,899,1
71,900,1
15,900,1
116,901,1
50,902,1
21,902,1
59,903,1
95,904,1
108,904,1
906,905,1
2,905,1
294,905,1
37,905,1
629,907,1
148,908,1
909,908,1
300,910,1
15,910,1
39,911,1
913,912,1
116,912,1
357,912,1
376,914,1
135,914,1
427,914,1
8,914,1
63,915,1
30,915,1
73,917,1
36,917,1
100,918,1
28,918,1
2,919,1
3,919,1
14,920,1
33,920,1
54,921,1
923,922,1
6,922,1
36,922,1
15,922,1
127,924,1
15,924,1
63,925,1
28,925,1
15,925,1
2,926,1
77,926,1
439,927,1
192,927,1
40,927,1
39,927,1
118,929,1
39,930,1
40,930,1
192,930,1
481,931,1
28,931,1
495,932,1
3,933,1
84,933,1
135,934,1
37,934,1
2,935,1
3,935,1
294,935,1
351,936,1
3,936,1
938,937,1
181,939,1
5,940,1
15,940,1
376,941,1
18,941,1
332,942,1
47,943,1
944,943,1
946,945,1
2,945,1
77,945,1
74,947,1
28,947,1
30,947,1
28,948,1
30,948,1
33,949,1
77,950,1
3,950,1
21,950,1
39,950,1
82,951,1
21,952,1
50,952,1
82,952,1
383,953,1
6,953,1
73,953,1
37,954,1
3,954,1
294,954,1
15,955,1
105,956,1
15,956,1
856,957,1
130,957,1
73,957,1
6,957,1
2,958,1
33,959,1
604,959,1
961,960,1
634,960,1
330,962,1
3,962,1
39,963,1
3,963,1
87,964,1
15,964,1
110,965,1
14,966,1
36,966,1
15,966,1
30,967,1
6,969,1
5,969,1
39,970,1
18,970,1
105,971,1
50,971,1
65,972,1
17,972,1
15,972,1
28,974,1
14,976,1
148,976,1
3,977,1
127,977,1
330,978,1
2,978,1
3,978,1
15,978,1
71,979,1
5,979,1
440,980,1
365,981,1
3,981,1
3,982,1
294,982,1
127,982,1
3,983,1
2,983,1
37,983,1
77,984,1
114,985,1
300,986,1
5,986,1
28,987,1
41,987,1
91,988,1
28,988,1
93,988,1
5,988,1
73,989,1
28,989,1
3,990,1
294,990,1
154,991,1
5,991,1
28,992,1
220,993,1
18,994,1
6,995,1
440,995,1
36,996,1
77,996,1
2,997,1
3,997,1
40,998,1
39,998,1
71,999,1
33,999,1
253,1000,1
18,1000,1
144,1000,1
33,1001,1
15,1001,1
140,1002,1
5,1002,1
15,1002,1
170,1003,1
2,1003,1
624,1004,1
2,1005,1
3,1005,1
171,1006,1
114,1007,1
48,1007,1
105,1008,1
192,1008,1
11,1008,1
1010,1009,1
40,1009,1
15,1011,1
17,1011,1
73,1012,1
220,1012,1
28,1012,1
170,1013,1
5,1013,1
30,1013,1
3,1014,1
82,1014,1
77,1014,1
171,1015,1
21,1016,1
50,1017,1
856,1018,1
39,1018,1
40,1018,1
456,1018,1
1019,1018,1
40,1020,1
181,1020,1
6,1021,1
93,1021,1
28,1021,1
48,1022,1
110,1023,1
15,1023,1
236,1024,1
112,1024,1
5,1024,1
73,1025,1
28,1025,1
39,1026,1
28,1026,1
39,1027,1
30,1027,1
28,1028,1
39,1028,1
33,1029,1
236,1031,1
15,1031,1
10,1032,1
332,1032,1
91,1033,1
39,1033,1
40,1033,1
116,1034,1
21,1034,1
6,1035,1
15,1035,1
2,1036,1
294,1036,1
37,1036,1
1038,1037,1
6,1039,1
240,1040,1
6,1040,1
15,1040,1
39,1041,1
30,1041,1
2,1042,1
294,1042,1
37,1042,1
11,1043,1
291,1044,1
1045,1044,1
33,1044,1
116,1046,1
5,1046,1
132,1047,1
36,1047,1
2,1048,1
18,1049,1
21,1050,1
2,1050,1
427,1050,1
170,1051,1
36,1051,1
3,1052,1
2,1052,1
294,1052,1
40,1052,1
59,1053,1
77,1054,1
116,1054,1
529,1055,1
73,1055,1
28,1055,1
324,1056,1
28,1056,1
28,1057,1
41,1057,1
440,1058,1
39,1058,1
30,1058,1
365,1059,1
1060,1059,1
3,1059,1
236,1061,1
40,1061,1
39,1061,1
33,1062,1
11,1062,1
127,1063,1
37,1063,1
6,1064,1
383,1065,1
21,1065,1
37,1065,1
373,1066,1
39,1066,1
28,1066,1
312,1067,1
112,1067,1
28,1067,1
36,1068,1
15,1068,1
1070,1069,1
28,1069,1
28,1071,1
2,1072,1
14,1073,1
39,1073,1
40,1073,1
192,1073,1
3,1074,1
65,1075,1
28,1075,1
15,1075,1
73,1076,1
21,1077,1
236,1078,1
39,1078,1
30,1078,1
39,1080,1
40,1080,1
177,1080,1
148,1081,1
47,1082,1
39,1083,1
266,1084,1
74,1084,1
3,1085,1
77,1085,1
33,1086,1
74,1086,1
15,1086,1
33,1087,1
324,1088,1
135,1088,1
37,1088,1
294,1088,1
154,1090,1
11,1090,1
15,1090,1
154,1091,1
15,1091,1
30,1092,1
28,1093,1
15,1094,1
39,1095,1
40,1095,1
50,1097,1
14,1098,1
15,1098,1
6,1099,1
5,1099,1
3,1100,1
77,1100,1
73,1101,1
424,1102,1
11,1103,1
112,1104,1
1106,1105,1
40,1105,1
39,1107,1
40,1107,1
500,1108,1
39,1108,1
40,1108,1
456,1108,1
3,1109,1
39,1109,1
41,1109,1
2,1110,1
170,1111,1
33,1111,1
15,1111,1
3,1112,1
77,1113,1
17,1113,1
220,1113,1
54,1114,1
112,1115,1
5,1116,1
1117,1116,1
3,1118,1
41,1118,1
73,1119,1
28,1120,1
332,1120,1
15,1120,1
63,1121,1
71,1122,1
39,1123,1
30,1123,1
73,1124,1
11,1124,1
5,1125,1
40,1126,1
6,1126,1
114,1126,1
181,1126,1
1128,1127,1
171,1127,1
220,1129,1
73,1129,1
28,1129,1
232,1130,1
82,1130,1
599,1131,1
21,1132,1
41,1132,1
50,1133,1
21,1133,1
39,1134,1
39,1135,1
28,1135,1
439,1136,1
37,1136,1
100,1137,1
39,1137,1
30,1137,1
28,1138,1
30,1138,1
40,1139,1
357,1139,1
612,1140,1
40,1141,1
266,1142,1
39,1142,1
121,1142,1
39,1143,1
82,1144,1
63,1145,1
28,1145,1
6,1145,1
365,1146,1
3,1146,1
77,1146,1
3,1147,1
2,1147,1
17,1147,1
21,1148,1
852,1149,1
40,1149,1
63,1150,1
36,1150,1
2,1151,1
11,1152,1
171,1152,1
192,1152,1
33,1153,1
116,1153,1
82,1154,1
5,1154,1
6,1156,1
28,1156,1
30,1156,1
1158,1157,1
48,1157,1
266,1159,1
40,1159,1
15,1160,1
266,1161,1
39,1161,1
121,1162,1
15,1162,1
3,1163,1
2,1164,1
294,1164,1
37,1164,1
36,1165,1
15,1165,1
116,1167,1
148,1167,1
47,1167,1
28,1167,1
33,1168,1
3,1169,1
294,1169,1
100,1170,1
30,1170,1
71,1171,1
15,1171,1
3,1172,1
37,1172,1
91,1173,1
40,1173,1
277,1174,1
28,1174,1
39,1175,1
40,1175,1
524,1176,1
2,1176,1
39,1176,1
424,1176,1
71,1177,1
33,1177,1
17,1178,1
6,1178,1
30,1178,1
2,1179,1
456,1180,1
73,1180,1
48,1181,1
73,1181,1
41,1181,1
6,1182,1
181,1182,1
116,1183,1
6,1183,1
63,1184,1
10,1184,1
41,1184,1
77,1185,1
185,1185,1
845,1186,1
95,1186,1
913,1187,1
39,1187,1
73,1188,1
47,1188,1
1190,1189,1
171,1189,1
47,1191,1
300,1192,1
28,1192,1
223,1193,1
59,1193,1
63,1194,1
39,1194,1
59,1194,1
1196,1195,1
154,1197,1
407,1197,1
170,1198,1
2,1198,1
1200,1199,1
34,1199,1
39,1199,1
116,1201,1
21,1201,1
63,1202,1
3,1202,1
294,1202,1
37,1202,1
130,1203,1
15,1203,1
5,1204,1
28,1204,1
33,1205,1
28,1206,1
332,1207,1
28,1207,1
15,1207,1
73,1208,1
2,1209,1
294,1209,1
37,1209,1
275,1210,1
3,1210,1
294,1210,1
37,1210,1
28,1211,1
304,1211,1
439,1212,1
3,1212,1
37,1212,1
135,1212,1
327,1213,1
116,1213,1
5,1214,1
93,1214,1
3,1215,1
91,1216,1
28,1216,1
93,1216,1
28,1217,1
424,1217,1
41,1217,1
116,1218,1
5,1218,1
5,1219,1
50,1219,1
116,1220,1
50,1220,1
28,1221,1
440,1221,1
1223,1222,1
73,1222,1
130,1222,1
28,1222,1
15,1222,1
144,1222,1
171,1224,1
785,1224,1
40,1225,1
36,1226,1
357,1226,1
15,1226,1
39,1227,1
18,1227,1
171,1228,1
28,1229,1
73,1229,1
14,1230,1
28,1230,1
1223,1231,1
15,1231,1
144,1231,1
130,1232,1
10,1232,1
6,1233,1
73,1234,1
39,1235,1
40,1236,1
30,1236,1
14,1237,1
1239,1238,1
28,1240,1
6,1240,1
39,1240,1
73,1241,1
28,1241,1
266,1242,1
34,1242,1
383,1243,1
28,1243,1
33,1243,1
18,1243,1
73,1244,1
40,1244,1
28,1244,1
71,1246,1
121,1246,1
11,1247,1
170,1248,1
2,1248,1
3,1248,1
294,1248,1
2,1249,1
6,1251,1
93,1251,1
21,1252,1
17,1253,1
5,1254,1
1256,1255,1
14,1257,1
14,1258,1
6,1258,1
71,1259,1
77,1259,1
15,1259,1
1261,1260,1
1263,1262,1
40,1262,1
28,1262,1
28,1264,1
116,1264,1
1266,1265,1
73,1265,1
39,1267,1
30,1267,1
253,1268,1
36,1268,1
37,1269,1
440,1270,1
15,1270,1
18,1271,1
39,1272,1
48,1272,1
2,1273,1
77,1273,1
15,1273,1
48,1274,1
148,1275,1
63,1276,1
28,1276,1
15,1276,1
5,1277,1
63,1278,1
2,1278,1
37,1278,1
41,1278,1
95,1279,1
33,1279,1
93,1280,1
21,1280,1
5,1280,1
14,1281,1
93,1281,1
21,1281,1
135,1282,1
37,1282,1
11,1283,1
15,1283,1
232,1284,1
2,1284,1
95,1285,1
327,1285,1
407,1286,1
148,1286,1
171,1286,1
39,1287,1
30,1287,1
300,1288,1
1289,1288,1
82,1288,1
39,1290,1
40,1290,1
192,1290,1
6,1291,1
21,1291,1
3,1292,1
110,1292,1
15,1292,1
439,1293,1
40,1293,1
144,1294,1
71,1294,1
40,1295,1
5,1296,1
440,1297,1
3,1298,1
294,1298,1
2,1299,1
77,1299,1
154,1300,1
18,1300,1
14,1301,1
28,1301,1
365,1302,1
3,1302,1
6,1303,1
5,1303,1
5,1304,1
15,1305,1
37,1306,1
127,1306,1
15,1306,1
91,1307,1
105,1308,1
3,1309,1
2,1309,1
223,1310,1
112,1311,1
54,1312,1
21,1313,1
112,1314,1
21,1315,1
40,1316,1
73,1317,1
