from,to,value
2,537,1
3,537,1
482,538,1
139,539,1
143,539,1
5,540,1
131,541,1
123,541,1
106,542,1
14,542,1
108,543,1
27,544,1
32,545,1
17,545,1
49,546,1
14,546,1
32,547,1
38,548,1
179,548,1
108,549,1
27,549,1
40,549,1
38,550,1
75,550,1
16,551,1
33,551,1
553,552,1
38,552,1
39,552,1
27,554,1
143,555,1
27,555,1
14,556,1
58,557,1
38,557,1
35,557,1
80,558,1
114,559,1
33,559,1
20,559,1
36,560,1
75,560,1
39,561,1
38,561,1
238,562,1
3,563,1
36,563,1
565,564,1
108,564,1
49,567,1
106,568,1
14,568,1
143,569,1
46,570,1
33,571,1
17,572,1
14,572,1
443,574,1
123,574,1
27,575,1
38,575,1
139,575,1
75,576,1
2,576,1
32,577,1
369,578,1
75,578,1
36,578,1
2,579,1
3,579,1
49,580,1
64,580,1
14,580,1
108,581,1
32,582,1
27,582,1
584,583,1
32,583,1
257,585,1
586,585,1
165,587,1
3,588,1
179,588,1
443,589,1
32,590,1
591,590,1
75,592,1
14,592,1
39,593,1
38,593,1
20,594,1
38,595,1
2,596,1
91,597,1
75,597,1
2,597,1
599,598,1
14,598,1
32,600,1
39,601,1
518,602,1
35,602,1
291,604,1
39,604,1
38,604,1
2,605,1
108,606,1
27,606,1
112,607,1
5,607,1
14,607,1
553,608,1
5,608,1
395,609,1
165,610,1
611,610,1
53,612,1
143,612,1
106,613,1
14,613,1
615,614,1
616,614,1
40,614,1
38,618,1
27,618,1
5,619,1
38,619,1
621,620,1
29,622,1
2,623,1
3,623,1
71,624,1
17,624,1
6,625,1
29,625,1
6,626,1
237,626,1
33,626,1
257,627,1
6,627,1
11,627,1
629,628,1
38,628,1
39,628,1
27,630,1
112,631,1
14,631,1
71,632,1
27,632,1
112,633,1
52,634,1
10,634,1
3,635,1
285,635,1
36,635,1
3,636,1
637,636,1
2,638,1
80,638,1
75,638,1
53,639,1
2,640,1
3,640,1
117,641,1
143,642,1
46,642,1
282,643,1
6,643,1
38,644,1
17,644,1
645,644,1
599,646,1
14,646,1
108,647,1
38,648,1
29,648,1
6,649,1
11,650,1
14,650,1
5,651,1
69,652,1
5,652,1
14,652,1
3,654,1
40,654,1
202,656,1
621,656,1
39,657,1
75,658,1
89,659,1
14,659,1
32,660,1
71,661,1
35,661,1
75,661,1
80,662,1
427,663,1
49,664,1
50,664,1
71,665,1
27,665,1
5,666,1
14,666,1
3,667,1
215,668,1
143,668,1
16,669,1
72,669,1
14,669,1
2,670,1
80,670,1
35,671,1
32,672,1
10,673,1
5,674,1
80,674,1
71,675,1
71,676,1
35,676,1
27,676,1
2,677,1
75,677,1
32,678,1
11,678,1
3,679,1
285,679,1
108,680,1
143,680,1
398,681,1
20,681,1
38,682,1
39,682,1
39,683,1
38,683,1
171,683,1
58,684,1
11,684,1
6,685,1
27,685,1
117,686,1
14,686,1
412,687,1
224,688,1
482,688,1
112,688,1
14,688,1
38,689,1
39,689,1
38,690,1
20,691,1
27,692,1
91,692,1
621,693,1
49,694,1
20,694,1
39,695,1
112,695,1
46,696,1
40,696,1
143,697,1
40,697,1
38,698,1
108,698,1
14,698,1
611,699,1
165,700,1
10,701,1
20,702,1
3,702,1
38,703,1
39,703,1
11,704,1
33,705,1
38,706,1
143,706,1
46,706,1
291,707,1
108,707,1
14,707,1
307,708,1
40,708,1
126,709,1
27,709,1
14,709,1
39,710,1
38,710,1
40,711,1
36,712,1
285,712,1
131,712,1
38,713,1
58,713,1
6,714,1
27,714,1
14,714,1
27,715,1
69,716,1
27,716,1
49,717,1
139,718,1
143,718,1
112,719,1
3,720,1
36,720,1
39,721,1
38,722,1
108,722,1
14,722,1
91,723,1
2,723,1
20,724,1
40,724,1
38,726,1
27,726,1
164,727,1
36,727,1
39,728,1
112,728,1
32,729,1
71,730,1
47,730,1
732,731,1
39,731,1
5,733,1
27,734,1
89,735,1
27,735,1
282,736,1
91,737,1
5,737,1
75,738,1
38,738,1
6,739,1
71,739,1
303,740,1
27,740,1
49,741,1
131,742,1
3,742,1
285,742,1
36,742,1
6,743,1
27,743,1
6,744,1
2,745,1
75,745,1
69,746,1
32,746,1
17,746,1
14,746,1
71,747,1
104,747,1
112,748,1
5,748,1
307,749,1
17,750,1
71,750,1
232,751,1
5,751,1
2,751,1
63,752,1
53,752,1
175,753,1
14,754,1
40,755,1
6,756,1
5,756,1
14,757,1
39,758,1
114,759,1
49,759,1
20,759,1
80,759,1
320,760,1
3,760,1
17,761,1
40,761,1
2,762,1
2,763,1
285,763,1
36,763,1
3,764,1
3,765,1
285,765,1
36,765,1
6,766,1
35,766,1
38,767,1
27,768,1
126,768,1
14,768,1
16,769,1
32,769,1
38,770,1
20,770,1
772,771,1
165,771,1
2,773,1
80,773,1
443,774,1
427,775,1
38,776,1
2,777,1
36,777,1
621,778,1
14,778,1
20,779,1
11,780,1
165,780,1
186,780,1
164,781,1
2,781,1
3,782,1
39,783,1
27,783,1
175,783,1
27,784,1
143,786,1
165,786,1
89,787,1
27,787,1
6,788,1
27,788,1
322,789,1
20,790,1
792,791,1
39,791,1
108,791,1
611,793,1
14,794,1
518,795,1
5,795,1
32,795,1
58,796,1
11,797,1
110,798,1
14,799,1
10,800,1
14,800,1
38,801,1
39,801,1
108,802,1
14,802,1
38,803,1
35,804,1
49,804,1
112,805,1
33,806,1
807,806,1
809,808,1
14,808,1
257,810,1
2,810,1
20,811,1
49,811,1
32,812,1
17,812,1
14,812,1
110,813,1
5,814,1
14,814,1
108,815,1
38,816,1
39,816,1
171,816,1
398,817,1
20,817,1
14,818,1
143,819,1
2,820,1
285,820,1
36,820,1
38,821,1
39,821,1
186,821,1
38,822,1
238,822,1
143,823,1
165,824,1
40,825,1
443,825,1
32,825,1
297,826,1
38,826,1
29,826,1
27,828,1
38,828,1
6,829,1
27,829,1
553,830,1
831,830,1
39,830,1
3,832,1
2,832,1
415,832,1
63,833,1
106,833,1
14,833,1
584,834,1
39,834,1
49,835,1
14,835,1
71,836,1
27,836,1
838,837,1
108,837,1
131,839,1
3,839,1
36,839,1
38,840,1
398,840,1
842,841,1
112,843,1
40,843,1
80,844,1
2,844,1
5,844,1
3,845,1
415,845,1
123,845,1
147,846,1
93,846,1
47,847,1
346,847,1
69,848,1
108,848,1
27,848,1
143,849,1
67,850,1
39,850,1
40,850,1
20,851,1
32,852,1
14,852,1
29,853,1
3,854,1
2,854,1
16,855,1
32,855,1
33,855,1
2,856,1
75,856,1
427,857,1
858,857,1
32,859,1
38,860,1
39,860,1
38,861,1
238,861,1
6,862,1
143,863,1
27,863,1
14,863,1
108,864,1
14,864,1
69,865,1
2,866,1
36,866,1
139,867,1
39,868,1
38,868,1
69,869,1
14,869,1
5,870,1
32,871,1
32,872,1
322,872,1
38,873,1
268,874,1
39,874,1
14,875,1
143,876,1
40,876,1
27,877,1
16,878,1
40,878,1
5,878,1
27,879,1
14,879,1
268,880,1
27,880,1
83,881,1
138,882,1
108,882,1
139,882,1
89,883,1
108,884,1
14,884,1
69,885,1
14,885,1
112,886,1
49,887,1
20,887,1
58,888,1
93,889,1
104,889,1
891,890,1
2,890,1
285,890,1
36,890,1
616,892,1
143,893,1
894,893,1
291,895,1
14,895,1
38,896,1
898,897,1
112,897,1
346,897,1
365,899,1
131,899,1
415,899,1
8,899,1
29,900,1
71,902,1
35,902,1
27,903,1
2,904,1
3,904,1
32,905,1
53,906,1
908,907,1
6,907,1
35,907,1
14,907,1
123,909,1
14,909,1
27,910,1
14,910,1
2,911,1
75,911,1
186,912,1
39,912,1
38,912,1
114,914,1
38,915,1
39,915,1
186,915,1
468,916,1
27,916,1
482,917,1
3,918,1
82,918,1
131,919,1
36,919,1
2,920,1
3,920,1
285,920,1
340,921,1
3,921,1
923,922,1
175,924,1
5,925,1
14,925,1
365,926,1
17,926,1
322,927,1
46,928,1
929,928,1
2,930,1
75,930,1
72,931,1
27,931,1
29,931,1
27,932,1
29,932,1
32,933,1
75,934,1
3,934,1
20,934,1
38,934,1
80,935,1
20,936,1
49,936,1
80,936,1
6,937,1
71,937,1
36,938,1
3,938,1
285,938,1
14,939,1
14,940,1
842,941,1
126,941,1
71,941,1
6,941,1
2,942,1
32,943,1
591,943,1
945,944,1
621,944,1
320,946,1
3,946,1
38,947,1
3,947,1
85,948,1
14,948,1
106,949,1
35,950,1
14,950,1
29,951,1
6,953,1
5,953,1
38,954,1
17,954,1
49,955,1
63,956,1
16,956,1
14,956,1
27,958,1
143,960,1
3,961,1
123,961,1
320,962,1
2,962,1
3,962,1
14,962,1
69,963,1
5,963,1
427,964,1
354,965,1
3,965,1
3,966,1
285,966,1
123,966,1
3,967,1
2,967,1
36,967,1
75,968,1
110,969,1
291,970,1
5,970,1
27,971,1
40,971,1
89,972,1
27,972,1
91,972,1
5,972,1
71,973,1
27,973,1
3,974,1
285,974,1
5,975,1
27,976,1
212,977,1
17,978,1
6,979,1
427,979,1
35,980,1
75,980,1
2,981,1
3,981,1
39,982,1
38,982,1
69,983,1
32,983,1
17,984,1
139,984,1
32,985,1
14,985,1
5,986,1
14,986,1
164,987,1
2,987,1
611,988,1
2,989,1
3,989,1
165,990,1
110,991,1
47,991,1
186,992,1
11,992,1
994,993,1
39,993,1
14,995,1
16,995,1
71,996,1
212,996,1
27,996,1
164,997,1
5,997,1
29,997,1
3,998,1
80,998,1
75,998,1
165,999,1
20,1000,1
49,1001,1
842,1002,1
38,1002,1
39,1002,1
443,1002,1
1003,1002,1
39,1004,1
175,1004,1
6,1005,1
91,1005,1
27,1005,1
47,1006,1
106,1007,1
14,1007,1
228,1008,1
108,1008,1
5,1008,1
71,1009,1
27,1009,1
38,1010,1
27,1010,1
38,1011,1
29,1011,1
27,1012,1
38,1012,1
32,1013,1
228,1015,1
14,1015,1
10,1016,1
322,1016,1
89,1017,1
38,1017,1
39,1017,1
112,1018,1
20,1018,1
6,1019,1
14,1019,1
2,1020,1
285,1020,1
36,1020,1
1022,1021,1
6,1023,1
232,1024,1
6,1024,1
14,1024,1
38,1025,1
29,1025,1
2,1026,1
285,1026,1
36,1026,1
11,1027,1
282,1028,1
1029,1028,1
32,1028,1
112,1030,1
5,1030,1
128,1031,1
35,1031,1
2,1032,1
17,1033,1
20,1034,1
2,1034,1
415,1034,1
164,1035,1
35,1035,1
3,1036,1
2,1036,1
285,1036,1
39,1036,1
58,1037,1
75,1038,1
112,1038,1
516,1039,1
71,1039,1
27,1039,1
27,1040,1
27,1041,1
40,1041,1
427,1042,1
38,1042,1
29,1042,1
354,1043,1
1044,1043,1
3,1043,1
228,1045,1
39,1045,1
38,1045,1
32,1046,1
11,1046,1
123,1047,1
36,1047,1
6,1048,1
20,1049,1
36,1049,1
362,1050,1
38,1050,1
27,1050,1
303,1051,1
108,1051,1
27,1051,1
35,1052,1
14,1052,1
1054,1053,1
27,1053,1
27,1055,1
2,1056,1
38,1057,1
39,1057,1
186,1057,1
3,1058,1
63,1059,1
27,1059,1
14,1059,1
71,1060,1
20,1061,1
228,1062,1
38,1062,1
29,1062,1
38,1064,1
39,1064,1
171,1064,1
143,1065,1
46,1066,1
38,1067,1
257,1068,1
72,1068,1
3,1069,1
75,1069,1
32,1070,1
72,1070,1
14,1070,1
32,1071,1
131,1072,1
36,1072,1
285,1072,1
11,1074,1
14,1074,1
14,1075,1
29,1076,1
27,1077,1
14,1078,1
38,1079,1
39,1079,1
49,1081,1
14,1082,1
6,1083,1
5,1083,1
3,1084,1
75,1084,1
71,1085,1
412,1086,1
11,1087,1
108,1088,1
1090,1089,1
39,1089,1
38,1091,1
39,1091,1
487,1092,1
38,1092,1
39,1092,1
443,1092,1
3,1093,1
38,1093,1
40,1093,1
2,1094,1
164,1095,1
32,1095,1
14,1095,1
3,1096,1
75,1097,1
16,1097,1
212,1097,1
53,1098,1
108,1099,1
5,1100,1
1101,1100,1
3,1102,1
40,1102,1
71,1103,1
27,1104,1
322,1104,1
14,1104,1
69,1106,1
38,1107,1
29,1107,1
71,1108,1
11,1108,1
5,1109,1
39,1110,1
6,1110,1
110,1110,1
175,1110,1
1112,1111,1
165,1111,1
212,1113,1
71,1113,1
27,1113,1
224,1114,1
80,1114,1
586,1115,1
20,1116,1
40,1116,1
49,1117,1
20,1117,1
38,1118,1
38,1119,1
27,1119,1
36,1120,1
38,1121,1
29,1121,1
27,1122,1
29,1122,1
39,1123,1
346,1123,1
599,1124,1
39,1125,1
257,1126,1
38,1126,1
117,1126,1
38,1127,1
80,1128,1
27,1129,1
6,1129,1
40,1129,1
354,1130,1
3,1130,1
75,1130,1
3,1131,1
2,1131,1
16,1131,1
20,1132,1
838,1133,1
39,1133,1
35,1134,1
2,1135,1
11,1136,1
165,1136,1
186,1136,1
32,1137,1
112,1137,1
80,1138,1
5,1138,1
6,1140,1
27,1140,1
29,1140,1
1142,1141,1
47,1141,1
257,1143,1
39,1143,1
14,1144,1
257,1145,1
38,1145,1
117,1146,1
14,1146,1
3,1147,1
2,1148,1
285,1148,1
36,1148,1
35,1149,1
14,1149,1
112,1151,1
143,1151,1
46,1151,1
27,1151,1
32,1152,1
3,1153,1
285,1153,1
29,1154,1
69,1155,1
14,1155,1
3,1156,1
36,1156,1
89,1157,1
39,1157,1
268,1158,1
27,1158,1
38,1159,1
39,1159,1
511,1160,1
2,1160,1
38,1160,1
412,1160,1
69,1161,1
32,1161,1
16,1162,1
6,1162,1
29,1162,1
2,1163,1
443,1164,1
71,1164,1
47,1165,1
71,1165,1
40,1165,1
6,1166,1
175,1166,1
112,1167,1
6,1167,1
10,1168,1
40,1168,1
75,1169,1
179,1169,1
831,1170,1
93,1170,1
898,1171,1
38,1171,1
71,1172,1
46,1172,1
1174,1173,1
165,1173,1
46,1175,1
291,1176,1
27,1176,1
215,1177,1
58,1177,1
38,1178,1
58,1178,1
1180,1179,1
395,1181,1
164,1182,1
2,1182,1
1184,1183,1
33,1183,1
38,1183,1
112,1185,1
20,1185,1
3,1186,1
285,1186,1
36,1186,1
126,1187,1
14,1187,1
5,1188,1
27,1188,1
32,1189,1
27,1190,1
322,1191,1
27,1191,1
14,1191,1
71,1192,1
2,1193,1
285,1193,1
36,1193,1
266,1194,1
3,1194,1
285,1194,1
36,1194,1
27,1195,1
295,1195,1
3,1196,1
36,1196,1
131,1196,1
317,1197,1
112,1197,1
5,1198,1
91,1198,1
3,1199,1
89,1200,1
27,1200,1
91,1200,1
27,1201,1
412,1201,1
40,1201,1
112,1202,1
5,1202,1
5,1203,1
49,1203,1
112,1204,1
49,1204,1
27,1205,1
427,1205,1
1207,1206,1
71,1206,1
126,1206,1
27,1206,1
14,1206,1
139,1206,1
165,1208,1
772,1208,1
39,1209,1
35,1210,1
346,1210,1
14,1210,1
38,1211,1
17,1211,1
165,1212,1
27,1213,1
71,1213,1
27,1214,1
1207,1215,1
14,1215,1
139,1215,1
126,1216,1
10,1216,1
6,1217,1
71,1218,1
38,1219,1
39,1220,1
29,1220,1
1223,1222,1
27,1224,1
6,1224,1
38,1224,1
71,1225,1
27,1225,1
257,1226,1
33,1226,1
27,1227,1
32,1227,1
17,1227,1
71,1228,1
39,1228,1
27,1228,1
69,1230,1
117,1230,1
11,1231,1
164,1232,1
2,1232,1
3,1232,1
285,1232,1
2,1233,1
6,1235,1
91,1235,1
20,1236,1
16,1237,1
5,1238,1
1240,1239,1
6,1242,1
69,1243,1
75,1243,1
14,1243,1
1245,1244,1
1247,1246,1
39,1246,1
27,1246,1
27,1248,1
112,1248,1
1250,1249,1
71,1249,1
38,1251,1
29,1251,1
35,1252,1
36,1253,1
427,1254,1
14,1254,1
17,1255,1
38,1256,1
47,1256,1
2,1257,1
75,1257,1
14,1257,1
47,1258,1
143,1259,1
27,1260,1
14,1260,1
5,1261,1
2,1262,1
36,1262,1
40,1262,1
93,1263,1
32,1263,1
91,1264,1
20,1264,1
5,1264,1
91,1265,1
20,1265,1
131,1266,1
36,1266,1
11,1267,1
14,1267,1
224,1268,1
2,1268,1
93,1269,1
317,1269,1
395,1270,1
143,1270,1
165,1270,1
38,1271,1
29,1271,1
291,1272,1
1273,1272,1
80,1272,1
38,1274,1
39,1274,1
186,1274,1
6,1275,1
20,1275,1
3,1276,1
106,1276,1
14,1276,1
39,1277,1
139,1278,1
69,1278,1
39,1279,1
5,1280,1
427,1281,1
3,1282,1
285,1282,1
2,1283,1
75,1283,1
17,1284,1
27,1285,1
354,1286,1
3,1286,1
6,1287,1
5,1287,1
5,1288,1
14,1289,1
36,1290,1
123,1290,1
14,1290,1
89,1291,1
3,1293,1
2,1293,1
215,1294,1
108,1295,1
53,1296,1
20,1297,1
108,1298,1
20,1299,1
39,1300,1
71,1301,1
164,1302,1
20,1302,1
186,1303,1
11,1303,1
38,1304,1
39,1304,1
6,1305,1
27,1305,1
2,1306,1
179,1306,1
75,1306,1
228,1307,1
47,1307,1
96,1308,1
40,1308,1
106,1309,1
14,1309,1
39,1310,1
27,1311,1
1313,1312,1
71,1314,1
69,1315,1
3,1315,1
17,1316,1
71,1316,1
39,1317,1
38,1317,1
39,1318,1
3,1319,1
2,1319,1
285,1319,1
36,1319,1
39,1320,1
38,1320,1
38,1321,1
2,1323,1
75,1323,1
3,1324,1
14,1324,1
354,1325,1
1327,1326,1
72,1326,1
106,1328,1
14,1328,1
346,1329,1
228,1330,1
1331,1330,1
32,1332,1
69,1333,1
6,1333,1
63,1334,1
39,1334,1
3,1335,1
2,1335,1
285,1335,1
36,1335,1
104,1336,1
71,1338,1
32,1338,1
1340,1339,1
6,1341,1
108,1342,1
3,1342,1
529,1342,1
164,1343,1
11,1343,1
14,1343,1
482,1344,1
2,1345,1
75,1345,1
427,1347,1
858,1347,1
32,1348,1
354,1349,1
39,1349,1
69,1350,1
14,1350,1
611,1351,1
27,1352,1
14,1352,1
71,1353,1
71,1354,1
126,1354,1
112,1355,1
49,1355,1
131,1355,1
39,1356,1
40,1357,1
85,1358,1
147,1358,1
27,1358,1
6,1359,1
257,1360,1
516,1360,1
14,1360,1
110,1361,1
237,1362,1
32,1362,1
71,1363,1
5,1363,1
29,1363,1
126,1364,1
10,1364,1
14,1364,1
2,1365,1
320,1366,1
35,1366,1
123,1367,1
29,1368,1
117,1369,1
14,1369,1
126,1370,1
14,1370,1
3,1371,1
75,1371,1
82,1372,1
2,1372,1
3,1372,1
11,1373,1
112,1374,1
63,1375,1
16,1375,1
5,1375,1
14,1375,1
2,1376,1
3,1376,1
6,1377,1
29,1377,1
20,1378,1
71,1379,1
225,1379,1
3,1380,1
2,1380,1
82,1380,1
27,1381,1
14,1382,1
