from,to,value
463,2,3
463,18,3
464,10,3
464,57,3
465,20,3
465,19,3
465,2,3
466,2,3
467,16,3
467,11,3
468,18,3
469,67,3
469,2,3
470,52,3
470,13,3
471,28,3
472,2,3
473,10,3
473,16,3
473,8,3
474,13,3
474,11,3
475,57,3
475,10,3
476,20,3
476,6,3
477,20,3
477,6,3
478,16,3
478,8,3
479,52,3
479,11,3
480,19,3
481,52,3
481,13,3
482,10,3
483,13,3
484,19,3
484,16,3
485,10,3
485,52,3
486,2,3
487,10,3
487,96,3
488,4,3
488,10,3
489,18,3
490,16,3
490,6,3
490,20,3
491,18,3
491,28,3
492,13,3
493,11,3
493,18,3
494,67,3
495,18,3
495,16,3
495,13,3
496,13,3
497,2,3
497,16,3
498,2,3
499,20,3
500,2,3
501,6,3
501,20,3
502,6,3
502,20,3
503,96,3
504,6,3
504,28,3
505,2,3
505,16,3
505,11,3
506,13,3
507,10,3
507,20,3
508,8,3
508,4,3
508,96,3
508,22,3
509,19,3
509,11,3
510,19,3
510,20,3
511,52,3
511,13,3
511,11,3
512,2,3
512,19,3
513,18,3
513,2,3
514,52,3
515,57,3
515,16,3
515,19,3
516,6,3
517,6,3
517,2,3
518,13,3
518,11,3
519,2,3
519,19,3
519,20,3
520,67,3
520,2,3
521,6,3
521,20,3
522,20,3
523,18,3
524,8,3
525,11,3
525,13,3
526,2,3
527,16,3
527,8,3
528,13,3
528,11,3
529,2,3
530,18,3
530,2,3
531,18,3
531,4,3
532,16,3
532,19,3
533,2,3
534,20,3
535,67,3
535,8,3
536,2,3
537,18,3
537,20,3
538,16,3
538,2,3
538,4,3
539,8,3
539,16,3
540,19,3
541,28,3
541,20,3
541,19,3
541,6,3
542,6,3
542,28,3
543,6,3
544,8,3
545,16,3
545,67,3
545,11,3
546,10,3
546,20,3
547,18,3
547,6,3
547,11,3
548,28,3
549,19,3
549,20,3
550,2,3
550,13,3
551,10,3
551,13,3
552,4,3
552,13,3
553,2,3
554,19,3
554,22,3
555,16,3
555,6,3
556,16,3
556,8,3
557,16,3
557,11,3
558,20,3
559,8,3
559,13,3
560,2,3
561,8,3
562,6,3
563,4,3
563,2,3
564,6,3
565,19,3
565,18,3
565,11,3
566,16,3
566,13,3
567,11,3
568,19,3
569,6,3
569,20,3
569,16,3
570,2,3
571,19,3
572,16,3
572,11,3
573,96,3
573,13,3
574,13,3
574,20,3
575,18,3
576,18,3
576,2,3
577,2,3
578,4,3
579,13,3
579,11,3
580,2,3
581,2,3
581,13,3
582,16,3
582,52,3
583,10,3
584,2,3
585,4,3
585,19,3
585,18,3
586,18,3
587,2,3
587,8,3
588,16,3
588,19,3
588,20,3
589,4,3
590,6,3
590,20,3
591,10,3
592,6,3
593,13,3
594,2,3
595,67,3
596,18,3
596,20,3
597,2,3
598,2,3
599,13,3
599,18,3
599,19,3
600,16,3
600,20,3
601,2,3
602,13,3
602,11,3
603,8,3
604,16,3
604,4,3
605,16,3
606,16,3
606,13,3
606,67,3
607,2,3
607,13,3
608,16,3
608,20,3
609,2,3
609,20,3
610,18,3
610,11,3
611,16,3
611,20,3
612,4,3
612,13,3
613,52,3
613,13,3
613,11,3
614,4,3
615,2,3
616,8,3
617,2,3
618,18,3
618,2,3
619,2,3
620,16,3
620,96,3
621,10,3
622,11,3
623,13,3
624,28,3
624,4,3
625,6,3
625,20,3
626,2,3
627,18,3
627,2,3
628,6,3
628,20,3
628,16,3
629,10,3
629,8,3
630,2,3
631,13,3
631,11,3
631,52,3
632,4,3
632,2,3
633,6,3
633,358,3
634,2,3
635,2,3
636,13,3
637,19,3
638,8,3
638,16,3
638,20,3
639,10,3
639,8,3
639,6,3
640,13,3
641,19,3
642,18,3
643,4,3
643,2,3
644,18,3
645,13,3
646,22,3
647,8,3
647,6,3
647,13,3
648,2,3
649,16,3
649,11,3
650,52,3
650,11,3
651,10,3
652,16,3
652,11,3
653,10,3
654,96,3
655,4,3
656,57,3
656,11,3
656,16,3
657,2,3
658,2,3
659,18,3
659,11,3
660,8,3
660,2,3
661,13,3
661,11,3
662,10,3
663,28,3
663,6,3
664,19,3
665,11,3
665,52,3
666,20,3
667,2,3
668,6,3
668,28,3
669,28,3
669,4,3
670,6,3
670,8,3
671,20,3
672,18,3
672,20,3
673,57,3
673,10,3
674,2,3
674,18,3
675,16,3
675,8,3
675,20,3
676,19,3
677,57,3
677,19,3
678,2,3
679,11,3
679,16,3
680,18,3
681,13,3
681,4,3
681,11,3
682,13,3
683,20,3
683,19,3
684,2,3
684,20,3
685,18,3
686,8,3
687,13,3
688,2,3
688,13,3
689,2,3
690,57,3
691,6,3
691,2,3
692,8,3
692,16,3
692,13,3
693,8,3
694,18,3
694,16,3
695,8,3
695,11,3
696,10,3
697,67,3
698,2,3
699,20,3
699,16,3
700,19,3
701,16,3
701,28,3
702,4,3
702,28,3
703,4,3
704,16,3
704,10,3
704,11,3
705,4,3
705,11,3
706,52,3
706,13,3
706,8,3
707,2,3
707,16,3
708,57,3
708,19,3
709,13,3
709,52,3
709,11,3
710,4,3
711,18,3
712,18,3
713,4,3
713,2,3
714,16,3
714,18,3
715,19,3
715,11,3
715,13,3
716,16,3
716,10,3
717,8,3
718,13,3
719,67,3
719,11,3
720,16,3
720,8,3
721,4,3
721,22,3
722,20,3
723,20,3
724,16,3
724,11,3
725,13,3
725,11,3
726,18,3
727,18,3
728,20,3
728,358,3
729,18,3
730,6,3
731,19,3
731,11,3
732,4,3
732,28,3
733,6,3
733,20,3
734,13,3
734,96,3
734,16,3
735,20,3
735,6,3
736,8,3
736,2,3
737,6,3
737,16,3
738,16,3
738,2,3
739,13,3
740,16,3
740,20,3
741,13,3
741,742,3
741,11,3
743,11,3
744,11,3
744,16,3
745,2,3
746,6,3
746,28,3
746,16,3
747,6,3
747,20,3
748,2,3
748,20,3
749,6,3
749,28,3
749,16,3
750,20,3
751,19,3
752,2,3
752,13,3
752,16,3
753,2,3
754,2,3
755,57,3
755,2,3
755,8,3
756,8,3
757,2,3
757,20,3
758,16,3
758,11,3
759,16,3
760,18,3
760,20,3
761,6,3
762,2,3
763,8,3
763,10,3
764,16,3
764,52,3
764,13,3
765,18,3
766,2,3
766,4,3
767,13,3
767,2,3
768,2,3
769,16,3
769,8,3
769,20,3
770,2,3
771,19,3
771,2,3
772,52,3
772,11,3
773,8,3
774,6,3
774,19,3
774,2,3
775,6,3
776,57,3
776,18,3
,2,3
777,2,3
778,10,3
778,8,3
778,16,3
778,11,3
779,780,3
781,18,3
781,11,3
782,10,3
783,10,3
784,4,3
784,13,3
785,28,3
785,20,3
785,16,3
786,13,3
786,8,3
787,6,3
787,11,3
788,2,3
788,10,3
788,16,3
789,8,3
789,13,3
790,19,3
790,2,3
790,20,3
791,20,3
792,2,3
793,2,3
793,11,3
794,13,3
795,20,3
796,2,3
797,2,3
798,2,3
799,2,3
800,2,3
800,20,3
801,13,3
801,19,3
802,16,3
802,10,3
803,13,3
804,67,3
804,8,3
805,2,3
806,13,3
807,16,3
807,20,3
808,18,3
809,10,3
809,22,3
810,20,3
811,96,3
812,2,3
813,6,3
813,20,3
814,6,3
815,19,3
816,11,3
817,19,3
817,13,3
817,11,3
818,2,3
819,20,3
819,8,3
820,2,3
821,20,3
821,6,3
822,2,3
822,8,3
823,16,3
823,19,3
824,8,3
825,10,3
826,2,3
826,13,3
827,19,3
827,6,3
827,20,3
828,2,3
829,4,3
829,2,3
830,6,3
830,244,3
830,20,3
831,13,3
832,16,3
832,13,3
833,6,3
833,2,3
834,8,3
834,11,3
835,16,3
835,10,3
836,67,3
837,28,3
837,20,3
838,16,3
838,10,3
839,8,3
840,18,3
840,20,3
841,8,3
841,18,3
841,20,3
842,16,3
842,11,3
843,18,3
844,28,3
845,8,3
845,11,3
846,20,3
846,19,3
846,57,3
847,18,3
847,57,3
847,16,3
848,11,3
848,13,3
848,16,3
849,10,3
850,2,3
851,20,3
851,19,3
852,57,3
852,19,3
853,4,3
853,67,3
854,18,3
854,2,3
855,2,3
855,13,3
856,6,3
856,2,3
857,2,3
858,52,3
858,13,3
859,2,3
859,19,3
860,13,3
861,2,3
861,96,3
862,8,3
862,2,3
863,19,3
864,16,3
864,96,3
864,10,3
865,10,3
866,18,3
866,2,3
867,16,3
867,4,3
868,52,3
868,20,3
869,2,3
870,6,3
871,2,3
871,8,3
872,18,3
873,10,3
874,96,3
874,16,3
874,11,3
875,57,3
875,10,3
876,19,3
876,20,3
877,2,3
878,6,3
878,28,3
879,4,3
879,2,3
880,8,3
880,13,3
880,11,3
881,8,3
882,19,3
882,18,3
883,16,3
883,10,3
884,20,3
885,6,3
886,67,3
886,6,3
886,4,3
887,6,3
888,2,3
889,16,3
889,19,3
890,2,3
891,18,3
891,11,3
892,67,3
893,2,3
894,6,3
894,8,3
895,20,3
895,11,3
896,2,3
896,11,3
897,10,3
897,13,3
898,52,3
899,8,3
899,11,3
900,4,3
900,28,3
901,19,3
901,20,3
902,18,3
903,10,3
903,11,3
904,13,3
905,2,3
905,6,3
906,6,3
906,8,3
907,20,3
908,8,3
908,19,3
909,20,3
910,4,3
911,16,3
911,13,3
912,57,3
912,19,3
913,8,3
913,20,3
914,2,3
915,2,3
916,13,3
916,11,3
916,8,3
917,2,3
917,19,3
918,2,3
918,18,3
919,16,3
919,20,3
920,10,3
920,8,3
921,13,3
921,2,3
922,2,3
923,19,3
923,20,3
924,18,3
924,11,3
925,16,3
925,52,3
925,13,3
926,52,3
926,13,3
927,10,3
928,8,3
928,20,3
929,8,3
930,20,3
930,8,3
931,8,3
932,6,3
933,20,3
934,16,3
934,4,3
935,2,3
935,18,3
936,10,3
936,20,3
937,8,3
937,10,3
938,2,3
938,16,3
939,16,3
939,10,3
940,10,3
941,6,3
942,20,3
943,18,3
944,16,3
944,20,3
945,57,3
945,10,3
946,2,3
947,13,3
947,16,3
948,18,3
948,2,3
949,2,3
949,6,3
950,19,3
951,20,3
951,19,3
952,16,3
952,96,3
953,2,3
954,6,3
954,358,3
955,19,3
955,20,3
956,13,3
956,2,3
957,52,3
957,16,3
957,13,3
958,57,3
958,20,3
959,8,3
960,16,3
960,19,3
960,20,3
961,11,3
962,16,3
962,4,3
962,28,3
963,13,3
963,11,3
963,67,3
964,2,3
965,2,3
966,96,3
966,11,3
967,10,3
968,19,3
969,6,3
970,19,3
971,16,3
971,10,3
972,2,3
973,18,3
974,16,3
974,18,3
975,28,3
975,13,3
976,13,3
977,18,3
977,57,3
978,2,3
979,2,3
979,16,3
979,8,3
980,13,3
980,2,3
981,16,3
981,6,3
982,2,3
982,6,3
983,57,3
983,19,3
984,6,3
984,10,3
984,19,3
985,8,3
985,6,3
985,20,3
986,8,3
986,20,3
987,8,3
987,6,3
988,4,3
989,6,3
990,28,3
990,20,3
990,16,3
991,16,3
991,2,3
992,20,3
992,8,3
993,13,3
993,2,3
994,13,3
995,2,3
995,16,3
996,18,3
996,13,3
996,11,3
997,6,3
998,52,3
999,18,3
999,11,3
1000,2,3
1000,8,3
1001,2,3
1002,2,3
1003,16,3
1003,19,3
1003,20,3
1004,2,3
1004,16,3
1005,2,3
1006,13,3
1007,13,3
1008,16,3
1008,10,3
1009,13,3
1010,13,3
1011,16,3
1011,13,3
1012,20,3
1013,18,3
1013,8,3
1013,13,3
1013,11,3
1014,20,3
1015,4,3
1016,6,3
1016,11,3
1017,19,3
1017,20,3
1018,6,3
1019,8,3
1020,18,3
1021,96,3
1022,4,3
1023,6,3
1023,8,3
1024,10,3
1024,20,3
1025,18,3
1026,19,3
1027,2,3
1028,18,3
1029,8,3
1030,16,3
1030,13,3
1031,16,3
1031,8,3
1032,67,3
1033,6,3
1033,16,3
1034,19,3
1035,8,3
1035,2,3
1036,2,3
1037,2,3
1037,6,3
1038,19,3
1038,20,3
1038,2,3
1039,13,3
1040,2,3
1041,16,3
1041,13,3
1042,13,3
1043,8,3
1043,20,3
1044,2,3
1044,19,3
1045,18,3
1046,2,3
1046,11,3
1047,96,3
1048,57,3
1048,16,3
1049,13,3
1050,20,3
1051,10,3
1051,8,3
1052,6,3
1052,2,3
1053,18,3
1053,2,3
1054,16,3
1054,8,3
1054,11,3
1055,2,3
1056,2,3
1056,11,3
1057,2,3
1057,6,3
1058,8,3
1059,11,3
1059,16,3
1060,2,3
1061,2,3
1061,16,3
1062,57,3
1062,18,3
1063,13,3
1064,13,3
1065,2,3
1066,10,3
1066,11,3
1067,2,3
1068,57,3
1068,10,3
1069,20,3
1069,6,3
1069,8,3
1070,10,3
1071,2,3
1072,19,3
1073,2,3
1073,11,3
1074,16,3
1075,13,3
1076,16,3
1076,6,3
1077,13,3
1078,20,3
1079,19,3
1079,2,3
1080,2,3
1081,8,3
1081,10,3
1082,19,3
1082,20,3
1083,18,3
1083,2,3
1084,4,3
1085,67,3
1086,13,3
1086,11,3
1087,2,3
1087,11,3
1088,2,3
1089,13,3
1089,20,3
1090,2,3
1091,20,3
1091,8,3
1092,16,3
1092,10,3
1093,16,3
1093,20,3
1094,18,3
1095,4,3
1095,8,3
1095,16,3
1096,57,3
1096,19,3
1097,8,3
1098,13,3
1098,2,3
1099,6,3
1100,8,3
1100,358,3
1101,16,3
1101,8,3
1102,2,3
1102,13,3
1103,16,3
1103,2,3
1104,16,3
1104,20,3
1104,11,3
1105,6,3
1106,6,3
1107,6,3
1107,19,3
1108,2,3
1108,8,3
1108,16,3
1109,2,3
1110,13,3
1110,67,3
1111,6,3
1111,20,3
1112,19,3
1112,20,3
1113,2,3
1113,19,3
1114,4,3
1114,28,3
1115,16,3
1115,20,3
1116,10,3
1117,16,3
1117,2,3
1118,2,3
1118,11,3
1119,2,3
1119,19,3
1120,16,3
1120,19,3
1121,16,3
1121,11,3
1122,19,3
1122,20,3
1123,52,3
1123,96,3
1124,18,3
1124,20,3
1125,20,3
1126,18,3
1127,2,3
1128,8,3
1128,20,3
1129,52,3
1130,8,3
1131,6,3
1131,20,3
1132,18,3
1133,11,3
1133,6,3
1134,55,3
1135,2,3
1136,20,3
1136,2,3
1137,20,3
1138,16,3
1138,6,3
1139,18,3
1140,13,3
1140,11,3
1140,67,3
1141,8,3
1141,18,3
1141,11,3
1141,16,3
1142,8,3
1143,8,3
1144,2,3
1145,19,3
1146,20,3
1146,16,3
1147,8,3
1148,4,3
1149,8,3
1149,11,3
1150,8,3
1150,2,3
1151,18,3
1152,67,3
1152,13,3
1153,18,3
1153,11,3
1154,2,3
1155,8,3
1156,2,3
1156,19,3
1156,20,3
1157,8,3
1157,20,3
1158,19,3
1158,8,3
1158,11,3
1158,16,3
1159,2,3
1160,2,3
1160,13,3
1161,6,3
1161,19,3
1161,20,3
1162,6,3
1163,13,3
1163,11,3
1164,2,3
1165,8,3
1165,10,3
1166,2,3
1166,13,3
1167,67,3
1167,2,3
1168,2,3
1169,16,3
1169,19,3
1169,20,3
1170,6,3
1170,20,3
1170,11,3
1171,22,3
1171,13,3
1172,8,3
1172,20,3
1173,11,3
1174,19,3
1174,11,3
1174,16,3
1174,4,3
1175,19,3
1175,22,3
1176,18,3
1176,2,3
1177,19,3
1178,10,3
1179,11,3
1180,6,3
1180,2,3
1181,8,3
1181,20,3
1182,19,3
1183,52,3
1183,13,3
1184,28,3
1184,10,3
1185,16,3
1185,11,3
1186,13,3
1186,11,3
1187,20,3
1188,6,3
1188,18,3
1188,16,3
1189,8,3
1190,19,3
1190,18,3
1190,2,3
1190,20,3
1191,2,3
1191,20,3
1192,6,3
1192,2,3
1193,19,3
1194,2,3
1195,13,3
1196,10,3
1197,19,3
1198,10,3
1199,19,3
1199,28,3
1200,2,3
1200,16,3
1201,19,3
1202,16,3
1202,11,3
1203,57,3
1203,10,3
1203,28,3
1204,67,3
1205,2,3
1206,8,3
1206,20,3
1207,6,3
1208,16,3
1208,18,3
1209,8,3
1209,13,3
1209,67,3
1210,8,3
1210,20,3
1210,16,3
1211,96,3
1211,8,3
1212,18,3
1212,20,3
1213,19,3
1213,20,3
1213,6,3
1214,4,3
1215,2,3
1216,67,3
1216,13,3
1216,16,3
1217,10,3
1217,20,3
1217,2,3
1218,6,3
1219,8,3
1220,8,3
1221,2,3
1222,18,3
1222,20,3
1223,8,3
1223,2,3
1224,16,3
1224,2,3
1225,8,3
1226,20,3
1227,6,3
1228,2,3
1228,52,3
1229,10,3
1230,4,3
,8,3
,11,3
1231,18,3
1232,20,3
1233,16,3
1233,6,3
1234,4,3
1234,28,3
1235,18,3
1236,6,3
1237,10,3
1238,13,3
1238,4,3
1239,2,3
1239,6,3
1240,13,3
1241,2,3
1242,2,3
1243,2,3
1244,4,3
1244,28,3
1245,6,3
1245,2,3
1246,4,3
1246,18,3
1246,2,3
1247,16,3
1247,2,3
1248,6,3
1248,28,3
1249,8,3
1249,11,3
1250,2,3
1250,11,3
1250,13,3
1251,8,3
1252,16,3
1252,19,3
1253,18,3
1254,2,3
1254,16,3
1255,57,3
1255,18,3
1255,11,3
1256,13,3
1256,11,3
1257,18,3
1258,18,3
1258,8,3
1258,19,3
1259,2,3
1260,96,3
1261,8,3
1261,6,3
1261,20,3
1262,11,3
1262,16,3
1262,6,3
1263,13,3
1264,2,3
1265,18,3
1266,16,3
1266,19,3
1267,8,3
1267,6,3
1267,20,3
1268,52,3
1268,19,3
1269,2,3
1269,6,3
1270,52,3
1270,8,3
1271,13,3
1271,2,3
1271,16,3
1272,16,3
1272,4,3
1273,6,3
1273,8,3
1273,2,3
1274,6,3
1274,16,3
1275,2,3
1275,16,3
1276,19,3
1276,52,3
1276,13,3
1277,8,3
1278,19,3
1279,18,3
1279,4,3
1280,10,3
1280,8,3
1280,11,3
1281,13,3
1282,19,3
1282,2,3
1282,4,3
1283,2,3
1283,4,3
1284,2,3
1284,13,3
1285,19,3
1286,4,3
1287,18,3
1288,4,3
1288,11,3
1289,6,3
1289,28,3
1290,16,3
1290,13,3
1290,67,3
1291,4,3
1291,18,3
1291,67,3
1292,4,3
1293,10,3
1293,11,3
1294,2,3
1294,6,3
1295,16,3
1295,11,3
1295,20,3
1296,13,3
1296,16,3
1296,11,3
1297,10,3
1298,16,3
1298,18,3
1299,11,3
1300,13,3
1300,2,3
1301,96,3
1301,16,3
1302,57,3
1302,19,3
1303,18,3
1304,16,3
1305,4,3
1306,57,3
1306,19,3
1307,18,3
1307,8,3
1308,2,3
1309,57,3
1309,19,3
1309,6,3
1309,20,3
1310,2,3
1311,8,3
1311,18,3
1312,10,3
1312,2,3
1312,96,3
1313,2,3
1314,16,3
1314,20,3
1314,10,3
1315,52,3
1315,11,3
1316,6,3
1317,13,3
1317,52,3
1318,20,3
1318,6,3
1319,11,3
1319,19,3
1320,20,3
1320,6,3
1320,8,3
1321,2,3
1322,6,3
1323,11,3
1323,16,3
1324,18,3
1325,20,3
1326,2,3
1326,13,3
1326,11,3
1327,4,3
1327,18,3
1328,2,3
