from,to,title,group,value
44,99,Ktipp,Gesundheit,2
33,99,Ktipp,maske,1
29,100,INFOsperber,Zahlen,2
27,100,INFOsperber,manipulation,1
17,101,In$ide Paradeplatz,Politik,2
47,101,In$ide Paradeplatz,bundesrat,1
102,101,In$ide Paradeplatz,welle2,1
29,103,2020 News,Zahlen,2
69,103,2020 News,Schule,2
65,103,2020 News,kind,1
2,104,Wochenblick,Impfung,2
3,104,Wochenblick,mit oder an impfung gestorben,1
50,104,Wochenblick,biontech,1
6,105,ScienceFiles,Studie,2
42,105,ScienceFiles,kollateralschäden,1
26,106,persoenlich.com,Mensch,2
40,106,persoenlich.com,Widerstand,2
33,106,persoenlich.com,maske,1
2,107,Wochenblick,Impfung,2
3,107,Wochenblick,mit oder an impfung gestorben,1
50,107,Wochenblick,biontech,1
39,108,Epoch Times,Medizin,2
12,108,Epoch Times,virus-ursprung,1
39,109,Focus Online,Medizin,2
15,109,Focus Online,Recht,2
24,109,Focus Online,pei,1
91,109,Focus Online,therapeutikum,1
17,110,substack.com,Politik,2
27,110,substack.com,manipulation,1
29,111,RT DE,Zahlen,2
31,111,RT DE,massentest,1
27,111,RT DE,manipulation,1
113,112,Wochenblick,Spital,2
29,112,Wochenblick,Zahlen,2
27,112,Wochenblick,manipulation,1
2,114,Report24,Impfung,2
4,114,Report24,impf-nebenwirkungen,1
115,114,Report24,spike-protein,1
2,116,Telepolis,Impfung,2
4,116,Telepolis,impf-nebenwirkungen,1
115,116,Telepolis,spike-protein,1
118,117,tp - Science & Technology,Behörde,2
56,117,tp - Science & Technology,pcr-test,1
2,119,Youtube,Impfung,2
26,120,Telepolis,Mensch,2
8,120,Telepolis,lockdown,1
42,120,Telepolis,kollateralschäden,1
10,121,tp - Science & Technology,Wissenschaft,2
44,121,tp - Science & Technology,Gesundheit,2
122,121,tp - Science & Technology,vitamin d,1
15,123,Berliner Zeitung,Recht,2
2,124,Focus Online,Impfung,2
26,124,Focus Online,Mensch,2
42,124,Focus Online,kollateralschäden,1
39,125,Corona Transition,Medizin,2
56,125,Corona Transition,pcr-test,1
126,125,Corona Transition,the lancet,1
40,127,Report24,Widerstand,2
39,127,Report24,Medizin,2
19,127,Report24,willkür,1
44,128,Tichys Einblick,Gesundheit,2
129,128,Tichys Einblick,immunsystem,1
8,128,Tichys Einblick,lockdown,1
2,130,In$ide Paradeplatz,Impfung,2
15,130,In$ide Paradeplatz,Recht,2
47,130,In$ide Paradeplatz,bundesrat,1
76,130,In$ide Paradeplatz,impfzwang,1
53,130,In$ide Paradeplatz,covid-19-gesetz,1
10,131,Epoch Times,Wissenschaft,2
39,131,Epoch Times,Medizin,2
65,131,Epoch Times,kind,1
33,131,Epoch Times,maske,1
41,131,Epoch Times,zensur,1
113,132,INFOsperber,Spital,2
133,132,INFOsperber,angst,1
17,134,Corona Transition,Politik,2
135,134,Corona Transition,BAG,2
2,134,Corona Transition,Impfung,2
136,134,Corona Transition,impfpass,1
6,137,tp - Science & Technology,Studie,2
79,137,tp - Science & Technology,virus-mutation,1
11,137,tp - Science & Technology,who,1
27,137,tp - Science & Technology,manipulation,1
2,138,Unser Mitteleuropa,Impfung,2
4,138,Unser Mitteleuropa,impf-nebenwirkungen,1
2,139,2020 News,Impfung,2
15,139,2020 News,Recht,2
76,139,2020 News,impfzwang,1
17,140,NZZ,Politik,2
141,140,NZZ,quarantäne,1
47,140,NZZ,bundesrat,1
27,140,NZZ,manipulation,1
15,142,tp - Science & Technology,Recht,2
8,142,tp - Science & Technology,lockdown,1
2,143,Epoch Times,Impfung,2
10,144,Tichys Einblick,Wissenschaft,2
33,144,Tichys Einblick,maske,1
34,144,Tichys Einblick,massnahmen,1
2,145,Epoch Times,Impfung,2
50,145,Epoch Times,biontech,1
2,146,reitschuster,Impfung,2
4,146,reitschuster,impf-nebenwirkungen,1
147,146,reitschuster,ema,1
29,148,Die Ostschweiz,Zahlen,2
56,148,Die Ostschweiz,pcr-test,1
34,149,linth24,massnahmen,1
150,149,linth24,taskforce,1
10,151,Deutsche Apotheker Zeitung,Wissenschaft,2
33,151,Deutsche Apotheker Zeitung,maske,1
15,152,INFOsperber,Recht,2
56,152,INFOsperber,pcr-test,1
26,153,Rubikon,Mensch,2
65,153,Rubikon,kind,1
42,153,Rubikon,kollateralschäden,1
2,154,reitschuster,Impfung,2
4,154,reitschuster,impf-nebenwirkungen,1
23,154,reitschuster,astrazeneca,1
71,154,reitschuster,impf-stopp,1
26,155,Wochenblick,Mensch,2
66,155,Wochenblick,jugend,1
42,155,Wochenblick,kollateralschäden,1
29,156,Wochenblick,Zahlen,2
27,156,Wochenblick,manipulation,1
88,156,Wochenblick,schnelltest,1
26,157,Wochenblick,Mensch,2
6,157,Wochenblick,Studie,2
65,157,Wochenblick,kind,1
34,157,Wochenblick,massnahmen,1
29,158,Epoch Times,Zahlen,2
30,158,Epoch Times,rki,1
56,158,Epoch Times,pcr-test,1
26,159,Nordkurier,Mensch,2
65,159,Nordkurier,kind,1
31,159,Nordkurier,massentest,1
17,160,linth24,Politik,2
47,160,linth24,bundesrat,1
34,160,linth24,massnahmen,1
2,161,Schweizer Ärztezeitung,Impfung,2
10,162,Wochenblick,Wissenschaft,2
33,162,Wochenblick,maske,1
42,162,Wochenblick,kollateralschäden,1
44,163,Ktipp,Gesundheit,2
7,163,Ktipp,sterblichkeit,1
10,164,PNAS,Wissenschaft,2
165,164,PNAS,pnas,1
56,164,PNAS,pcr-test,1
26,166,NachDenkSeiten,Mensch,2
133,166,NachDenkSeiten,angst,1
167,166,NachDenkSeiten,demokratie,1
2,168,Focus Online,Impfung,2
37,168,Focus Online,immunität,1
15,169,Corona Transition,Recht,2
33,169,Corona Transition,maske,1
17,170,substack.com,Politik,2
171,170,substack.com,wef,1
27,170,substack.com,manipulation,1
17,172,Weltwoche daily,Politik,2
34,172,Weltwoche daily,massnahmen,1
19,172,Weltwoche daily,willkür,1
27,172,Weltwoche daily,manipulation,1
6,173,INFOsperber,Studie,2
10,173,INFOsperber,Wissenschaft,2
2,173,INFOsperber,Impfung,2
50,173,INFOsperber,biontech,1
4,173,INFOsperber,impf-nebenwirkungen,1
6,174,ScienceFiles,Studie,2
34,174,ScienceFiles,massnahmen,1
8,174,ScienceFiles,lockdown,1
2,175,Wochenblick,Impfung,2
37,175,Wochenblick,immunität,1
177,176,Wochenblick,Wirtschaft,2
2,176,Wochenblick,Impfung,2
59,176,Wochenblick,geld,1
61,178,Corona Transition,P(l)andemie,2
62,178,Corona Transition,event 201,1
11,178,Corona Transition,who,1
179,178,Corona Transition,spars,1
10,180,2020 News,Wissenschaft,2
30,180,2020 News,rki,1
37,180,2020 News,immunität,1
27,180,2020 News,manipulation,1
69,181,Focus Online,Schule,2
65,181,Focus Online,kind,1
26,182,Wochenblick,Mensch,2
133,182,Wochenblick,angst,1
10,183,Wochenblick,Wissenschaft,2
2,183,Wochenblick,Impfung,2
4,183,Wochenblick,impf-nebenwirkungen,1
2,184,Telepolis,Impfung,2
15,184,Telepolis,Recht,2
136,184,Telepolis,impfpass,1
75,184,Telepolis,grundrechte,1
2,185,tp - Science & Technology,Impfung,2
4,185,tp - Science & Technology,impf-nebenwirkungen,1
65,185,tp - Science & Technology,kind,1
50,185,tp - Science & Technology,biontech,1
40,186,substack.com,Widerstand,2
171,186,substack.com,wef,1
34,186,substack.com,massnahmen,1
10,187,ScienceFiles,Wissenschaft,2
27,187,ScienceFiles,manipulation,1
12,187,ScienceFiles,virus-ursprung,1
13,187,ScienceFiles,wuhan,1
2,188,Wochenblick,Impfung,2
65,188,Wochenblick,kind,1
66,188,Wochenblick,jugend,1
189,188,Wochenblick,stiko,1
39,190,Wochenblick,Medizin,2
44,190,Wochenblick,Gesundheit,2
91,190,Wochenblick,therapeutikum,1
2,191,Telepolis,Impfung,2
29,191,Telepolis,Zahlen,2
56,191,Telepolis,pcr-test,1
177,192,linth24,Wirtschaft,2
8,192,linth24,lockdown,1
61,193,Demokratischer Widerstand,P(l)andemie,2
194,193,Demokratischer Widerstand,china,1
195,193,Demokratischer Widerstand,great reset,1
171,193,Demokratischer Widerstand,wef,1
11,193,Demokratischer Widerstand,who,1
26,196,corona-blog.net,Mensch,2
40,196,corona-blog.net,Widerstand,2
197,196,corona-blog.net,polizei,1
65,196,corona-blog.net,kind,1
15,198,RT DE,Recht,2
65,198,RT DE,kind,1
33,198,RT DE,maske,1
40,199,Achgut.com,Widerstand,2
200,199,Achgut.com,kultur,1
201,199,Achgut.com,allesdichtmachen,1
27,199,Achgut.com,manipulation,1
8,202,In$ide Paradeplatz,lockdown,1
133,202,In$ide Paradeplatz,angst,1
27,202,In$ide Paradeplatz,manipulation,1
15,203,tp - Science & Technology,Recht,2
2,204,reitschuster,Impfung,2
11,204,reitschuster,who,1
37,204,reitschuster,immunität,1
61,205,Timeline,P(l)andemie,2
15,206,Tichys Einblick,Recht,2
33,206,Tichys Einblick,maske,1
65,206,Tichys Einblick,kind,1
207,206,Tichys Einblick,weilheim,1
2,208,tp - Science & Technology,Impfung,2
4,208,tp - Science & Technology,impf-nebenwirkungen,1
3,208,tp - Science & Technology,mit oder an impfung gestorben,1
50,208,tp - Science & Technology,biontech,1
40,209,NZZ,Widerstand,2
34,209,NZZ,massnahmen,1
29,210,NZZ,Zahlen,2
2,210,NZZ,Impfung,2
15,211,Epoch Times,Recht,2
40,211,Epoch Times,Widerstand,2
33,211,Epoch Times,maske,1
29,212,Telepolis,Zahlen,2
18,212,Telepolis,lockdown2,1
2,213,2020 News,Impfung,2
29,213,2020 News,Zahlen,2
6,213,2020 News,Studie,2
4,213,2020 News,impf-nebenwirkungen,1
50,213,2020 News,biontech,1
214,213,2020 News,moderna,1
26,215,Die Welt,Mensch,2
34,215,Die Welt,massnahmen,1
42,215,Die Welt,kollateralschäden,1
6,216,ScienceFiles,Studie,2
29,216,ScienceFiles,Zahlen,2
8,216,ScienceFiles,lockdown,1
7,216,ScienceFiles,sterblichkeit,1
17,217,Die Ostschweiz,Politik,2
34,217,Die Ostschweiz,massnahmen,1
27,217,Die Ostschweiz,manipulation,1
10,218,Wochenblick,Wissenschaft,2
80,218,Wochenblick,virus-isolation,1
15,219,NetzwerkKRiStA,Recht,2
69,219,NetzwerkKRiStA,Schule,2
220,219,NetzwerkKRiStA,netzwerkkrista,1
221,219,NetzwerkKRiStA,weimar,1
207,219,NetzwerkKRiStA,weilheim,1
65,219,NetzwerkKRiStA,kind,1
33,219,NetzwerkKRiStA,maske,1
2,222,Report24,Impfung,2
3,222,Report24,mit oder an impfung gestorben,1
15,223,tp - Science & Technology,Recht,2
2,223,tp - Science & Technology,Impfung,2
17,223,tp - Science & Technology,Politik,2
34,223,tp - Science & Technology,massnahmen,1
167,223,tp - Science & Technology,demokratie,1
2,224,Wochenblick,Impfung,2
10,224,Wochenblick,Wissenschaft,2
79,224,Wochenblick,virus-mutation,1
37,224,Wochenblick,immunität,1
10,225,Achgut.com,Wissenschaft,2
2,225,Achgut.com,Impfung,2
79,225,Achgut.com,virus-mutation,1
39,226,NZZ,Medizin,2
26,226,NZZ,Mensch,2
65,226,NZZ,kind,1
42,226,NZZ,kollateralschäden,1
113,227,Die Welt,Spital,2
27,227,Die Welt,manipulation,1
2,228,Tagesanzeiger,Impfung,2
40,228,Tagesanzeiger,Widerstand,2
102,228,Tagesanzeiger,welle2,1
15,229,Die Ostschweiz,Recht,2
47,229,Die Ostschweiz,bundesrat,1
53,229,Die Ostschweiz,covid-19-gesetz,1
29,230,In$ide Paradeplatz,Zahlen,2
17,230,In$ide Paradeplatz,Politik,2
47,230,In$ide Paradeplatz,bundesrat,1
34,230,In$ide Paradeplatz,massnahmen,1
29,231,Die Ostschweiz,Zahlen,2
18,231,Die Ostschweiz,lockdown2,1
2,232,Report24,Impfung,2
3,232,Report24,mit oder an impfung gestorben,1
23,232,Report24,astrazeneca,1
17,233,ZE!TPUNKT,Politik,2
15,233,ZE!TPUNKT,Recht,2
34,233,ZE!TPUNKT,massnahmen,1
2,234,Report24,Impfung,2
39,234,Report24,Medizin,2
40,234,Report24,Widerstand,2
71,234,Report24,impf-stopp,1
29,235,Die Ostschweiz,Zahlen,2
26,235,Die Ostschweiz,Mensch,2
65,235,Die Ostschweiz,kind,1
2,236,Berliner Zeitung,Impfung,2
3,236,Berliner Zeitung,mit oder an impfung gestorben,1
4,236,Berliner Zeitung,impf-nebenwirkungen,1
23,236,Berliner Zeitung,astrazeneca,1
71,236,Berliner Zeitung,impf-stopp,1
6,237,Epoch Times,Studie,2
31,237,Epoch Times,massentest,1
10,238,Corona Transition,Wissenschaft,2
56,238,Corona Transition,pcr-test,1
165,238,Corona Transition,pnas,1
17,239,Epoch Times,Politik,2
27,239,Epoch Times,manipulation,1
33,239,Epoch Times,maske,1
102,240,ARD,welle2,1
15,241,reitschuster,Recht,2
221,241,reitschuster,weimar,1
27,241,reitschuster,manipulation,1
10,242,Epoch Times,Wissenschaft,2
27,242,Epoch Times,manipulation,1
133,242,Epoch Times,angst,1
6,243,tp - Science & Technology,Studie,2
37,243,tp - Science & Technology,immunität,1
79,243,tp - Science & Technology,virus-mutation,1
17,244,Corona Transition,Politik,2
2,244,Corona Transition,Impfung,2
47,244,Corona Transition,bundesrat,1
136,244,Corona Transition,impfpass,1
76,244,Corona Transition,impfzwang,1
17,245,Epoch Times,Politik,2
56,245,Epoch Times,pcr-test,1
2,246,multipolar,Impfung,2
4,246,multipolar,impf-nebenwirkungen,1
24,246,multipolar,pei,1
2,247,Wochenblick,Impfung,2
50,247,Wochenblick,biontech,1
3,247,Wochenblick,mit oder an impfung gestorben,1
40,248,linth24,Widerstand,2
8,248,linth24,lockdown,1
17,249,Unser Mitteleuropa,Politik,2
2,249,Unser Mitteleuropa,Impfung,2
27,249,Unser Mitteleuropa,manipulation,1
39,250,EbM Netzwerk,Medizin,2
2,250,EbM Netzwerk,Impfung,2
56,250,EbM Netzwerk,pcr-test,1
251,250,EbM Netzwerk,evidenz,1
10,252,RT DE,Wissenschaft,2
133,252,RT DE,angst,1
27,252,RT DE,manipulation,1
17,253,Corona Transition,Politik,2
76,253,Corona Transition,impfzwang,1
136,253,Corona Transition,impfpass,1
2,254,NDR,Impfung,2
3,254,NDR,mit oder an impfung gestorben,1
17,255,reitschuster,Politik,2
177,255,reitschuster,Wirtschaft,2
30,255,reitschuster,rki,1
56,255,reitschuster,pcr-test,1
27,255,reitschuster,manipulation,1
2,256,ScienceFiles,Impfung,2
4,256,ScienceFiles,impf-nebenwirkungen,1
3,256,ScienceFiles,mit oder an impfung gestorben,1
2,257,Achgut.com,Impfung,2
4,257,Achgut.com,impf-nebenwirkungen,1
17,258,Die Ostschweiz,Politik,2
47,258,Die Ostschweiz,bundesrat,1
34,258,Die Ostschweiz,massnahmen,1
6,259,Achgut.com,Studie,2
10,259,Achgut.com,Wissenschaft,2
47,259,Achgut.com,bundesrat,1
8,259,Achgut.com,lockdown,1
34,259,Achgut.com,massnahmen,1
2,260,Wochenblick,Impfung,2
3,260,Wochenblick,mit oder an impfung gestorben,1
113,261,NZZ,Spital,2
29,261,NZZ,Zahlen,2
57,261,NZZ,infektion,1
15,262,Langemann Medien,Recht,2
59,262,Langemann Medien,geld,1
2,263,Uncut-News,Impfung,2
15,263,Uncut-News,Recht,2
264,263,Uncut-News,gavi,1
11,263,Uncut-News,who,1
76,263,Uncut-News,impfzwang,1
39,265,Wochenblick,Medizin,2
2,265,Wochenblick,Impfung,2
4,265,Wochenblick,impf-nebenwirkungen,1
2,266,SRF,Impfung,2
37,266,SRF,immunität,1
39,267,ZE!TPUNKT,Medizin,2
33,267,ZE!TPUNKT,maske,1
40,268,Nordkurier,Widerstand,2
34,268,Nordkurier,massnahmen,1
2,269,Swiss Policy Research,Impfung,2
3,269,Swiss Policy Research,mit oder an impfung gestorben,1
29,270,Wochenblick,Zahlen,2
7,270,Wochenblick,sterblichkeit,1
11,270,Wochenblick,who,1
15,271,Corona Transition,Recht,2
40,271,Corona Transition,Widerstand,2
34,271,Corona Transition,massnahmen,1
29,272,Corona Transition,Zahlen,2
8,272,Corona Transition,lockdown,1
34,272,Corona Transition,massnahmen,1
2,273,tp - Science & Technology,Impfung,2
4,273,tp - Science & Technology,impf-nebenwirkungen,1
3,273,tp - Science & Technology,mit oder an impfung gestorben,1
39,274,Die Welt,Medizin,2
26,274,Die Welt,Mensch,2
42,274,Die Welt,kollateralschäden,1
6,275,ScienceFiles,Studie,2
276,275,ScienceFiles,nature,1
277,275,ScienceFiles,asymptomatisch,1
57,275,ScienceFiles,infektion,1
18,278,Die Welt,lockdown2,1
11,278,Die Welt,who,1
6,279,RT DE,Studie,2
33,279,RT DE,maske,1
40,280,RT DE,Widerstand,2
31,280,RT DE,massentest,1
29,281,ZE!TPUNKT,Zahlen,2
7,281,ZE!TPUNKT,sterblichkeit,1
39,282,SRF,Medizin,2
33,282,SRF,maske,1
2,283,Swissmedic,Impfung,2
284,283,Swissmedic,swissmedic,1
4,283,Swissmedic,impf-nebenwirkungen,1
39,285,Deutsches Ärzteblatt,Medizin,2
65,285,Deutsches Ärzteblatt,kind,1
37,285,Deutsches Ärzteblatt,immunität,1
29,286,Tichys Einblick,Zahlen,2
33,286,Tichys Einblick,maske,1
34,286,Tichys Einblick,massnahmen,1
10,287,Corona Transition,Wissenschaft,2
40,287,Corona Transition,Widerstand,2
31,287,Corona Transition,massentest,1
56,287,Corona Transition,pcr-test,1
29,288,ArcGIS,Zahlen,2
289,288,ArcGIS,jhchs,1
15,290,mdr,Recht,2
69,290,mdr,Schule,2
65,290,mdr,kind,1
33,290,mdr,maske,1
221,290,mdr,weimar,1
135,291,linth24,BAG,2
29,291,linth24,Zahlen,2
47,291,linth24,bundesrat,1
31,291,linth24,massentest,1
2,292,reitschuster,Impfung,2
29,292,reitschuster,Zahlen,2
7,292,reitschuster,sterblichkeit,1
37,292,reitschuster,immunität,1
40,293,Epoch Times,Widerstand,2
39,293,Epoch Times,Medizin,2
34,293,Epoch Times,massnahmen,1
2,294,reitschuster,Impfung,2
40,294,reitschuster,Widerstand,2
65,294,reitschuster,kind,1
66,294,reitschuster,jugend,1
26,295,Epoch Times,Mensch,2
65,295,Epoch Times,kind,1
42,295,Epoch Times,kollateralschäden,1
2,296,tp - Science & Technology,Impfung,2
10,296,tp - Science & Technology,Wissenschaft,2
4,296,tp - Science & Technology,impf-nebenwirkungen,1
115,296,tp - Science & Technology,spike-protein,1
40,297,Rubikon,Widerstand,2
15,297,Rubikon,Recht,2
75,297,Rubikon,grundrechte,1
2,298,NachDenkSeiten,Impfung,2
4,298,NachDenkSeiten,impf-nebenwirkungen,1
59,298,NachDenkSeiten,geld,1
40,299,Die Ostschweiz,Widerstand,2
17,299,Die Ostschweiz,Politik,2
47,299,Die Ostschweiz,bundesrat,1
29,300,Berliner Zeitung,Zahlen,2
11,300,Berliner Zeitung,who,1
7,300,Berliner Zeitung,sterblichkeit,1
2,301,The Pirbright Institute,Impfung,2
17,302,Corona Transition,Politik,2
47,302,Corona Transition,bundesrat,1
150,302,Corona Transition,taskforce,1
27,302,Corona Transition,manipulation,1
29,303,Epoch Times,Zahlen,2
2,303,Epoch Times,Impfung,2
30,303,Epoch Times,rki,1
7,303,Epoch Times,sterblichkeit,1
3,303,Epoch Times,mit oder an impfung gestorben,1
2,304,Wochenblick,Impfung,2
26,304,Wochenblick,Mensch,2
2,305,Uncut-News,Impfung,2
26,305,Uncut-News,Mensch,2
27,305,Uncut-News,manipulation,1
76,305,Uncut-News,impfzwang,1
2,306,tagblatt.ch,Impfung,2
76,306,tagblatt.ch,impfzwang,1
47,306,tagblatt.ch,bundesrat,1
15,307,2020 News,Recht,2
65,307,2020 News,kind,1
33,307,2020 News,maske,1
15,308,substack.com,Recht,2
17,308,substack.com,Politik,2
41,308,substack.com,zensur,1
45,308,substack.com,dialog,1
118,309,Die Ostschweiz,Behörde,2
10,309,Die Ostschweiz,Wissenschaft,2
34,309,Die Ostschweiz,massnahmen,1
41,309,Die Ostschweiz,zensur,1
27,309,Die Ostschweiz,manipulation,1
2,310,Epoch Times,Impfung,2
39,310,Epoch Times,Medizin,2
69,310,Epoch Times,Schule,2
76,310,Epoch Times,impfzwang,1
41,311,Focus Online,zensur,1
27,311,Focus Online,manipulation,1
61,312,Corona Transition,P(l)andemie,2
41,312,Corona Transition,zensur,1
27,312,Corona Transition,manipulation,1
2,313,Wochenblick,Impfung,2
40,313,Wochenblick,Widerstand,2
118,313,Wochenblick,Behörde,2
4,313,Wochenblick,impf-nebenwirkungen,1
6,314,tp - Science & Technology,Studie,2
2,314,tp - Science & Technology,Impfung,2
37,314,tp - Science & Technology,immunität,1
57,314,tp - Science & Technology,infektion,1
15,315,reitschuster,Recht,2
69,315,reitschuster,Schule,2
65,315,reitschuster,kind,1
88,315,reitschuster,schnelltest,1
39,316,AerzteZeitung,Medizin,2
69,316,AerzteZeitung,Schule,2
65,316,AerzteZeitung,kind,1
31,316,AerzteZeitung,massentest,1
2,317,SWR,Impfung,2
4,317,SWR,impf-nebenwirkungen,1
50,317,SWR,biontech,1
318,317,SWR,herzmuskelentzündung,1
17,319,linth24,Politik,2
40,319,linth24,Widerstand,2
47,319,linth24,bundesrat,1
6,320,RT DE,Studie,2
10,320,RT DE,Wissenschaft,2
56,320,RT DE,pcr-test,1
2,321,Epoch Times,Impfung,2
4,321,Epoch Times,impf-nebenwirkungen,1
65,321,Epoch Times,kind,1
147,321,Epoch Times,ema,1
29,322,Tichys Einblick,Zahlen,2
113,322,Tichys Einblick,Spital,2
19,322,Tichys Einblick,willkür,1
27,322,Tichys Einblick,manipulation,1
10,323,2020 News,Wissenschaft,2
29,323,2020 News,Zahlen,2
34,323,2020 News,massnahmen,1
141,323,2020 News,quarantäne,1
26,324,Die Ostschweiz,Mensch,2
17,325,Wochenblick,Politik,2
10,325,Wochenblick,Wissenschaft,2
41,325,Wochenblick,zensur,1
39,326,Focus Online,Medizin,2
40,326,Focus Online,Widerstand,2
65,326,Focus Online,kind,1
2,327,AerzteZeitung,Impfung,2
40,327,AerzteZeitung,Widerstand,2
39,327,AerzteZeitung,Medizin,2
65,327,AerzteZeitung,kind,1
15,328,Langemann Medien,Recht,2
59,328,Langemann Medien,geld,1
17,329,Die Welt,Politik,2
2,329,Die Welt,Impfung,2
65,329,Die Welt,kind,1
