from,to,title,group,value
26,98,persoenlich.com,Mensch,2
40,98,persoenlich.com,Widerstand,2
33,98,persoenlich.com,maske,1
2,99,Wochenblick,Impfung,2
3,99,Wochenblick,mit oder an impfung gestorben,1
96,99,Wochenblick,biontech,1
39,100,Focus Online,Medizin,2
15,100,Focus Online,Recht,2
24,100,Focus Online,pei,1
82,100,Focus Online,therapeutikum,1
17,101,substack.com,Politik,2
27,101,substack.com,manipulation,1
29,102,RT DE,Zahlen,2
31,102,RT DE,massentest,1
27,102,RT DE,manipulation,1
104,103,Wochenblick,Spital,2
29,103,Wochenblick,Zahlen,2
27,103,Wochenblick,manipulation,1
2,105,Telepolis,Impfung,2
4,105,Telepolis,impf-nebenwirkungen,1
107,106,tp - Science & Technology,Behörde,2
53,106,tp - Science & Technology,pcr-test,1
2,108,Youtube,Impfung,2
26,109,Telepolis,Mensch,2
8,109,Telepolis,lockdown,1
43,109,Telepolis,kollateralschäden,1
10,110,tp - Science & Technology,Wissenschaft,2
45,110,tp - Science & Technology,Gesundheit,2
111,110,tp - Science & Technology,vitamin d,1
15,112,Berliner Zeitung,Recht,2
2,113,Focus Online,Impfung,2
26,113,Focus Online,Mensch,2
43,113,Focus Online,kollateralschäden,1
39,114,Corona Transition,Medizin,2
53,114,Corona Transition,pcr-test,1
115,114,Corona Transition,the lancet,1
40,116,Report24,Widerstand,2
39,116,Report24,Medizin,2
19,116,Report24,willkür,1
45,117,Tichys Einblick,Gesundheit,2
118,117,Tichys Einblick,immunsystem,1
8,117,Tichys Einblick,lockdown,1
2,119,In$ide Paradeplatz,Impfung,2
15,119,In$ide Paradeplatz,Recht,2
48,119,In$ide Paradeplatz,bundesrat,1
67,119,In$ide Paradeplatz,impfzwang,1
120,119,In$ide Paradeplatz,covid-19-gesetz,1
10,121,Epoch Times,Wissenschaft,2
39,121,Epoch Times,Medizin,2
59,121,Epoch Times,kind,1
33,121,Epoch Times,maske,1
42,121,Epoch Times,zensur,1
104,122,INFOsperber,Spital,2
123,122,INFOsperber,angst,1
17,124,Corona Transition,Politik,2
125,124,Corona Transition,BAG,2
2,124,Corona Transition,Impfung,2
126,124,Corona Transition,impfpass,1
6,127,tp - Science & Technology,Studie,2
70,127,tp - Science & Technology,virus-mutation,1
11,127,tp - Science & Technology,who,1
27,127,tp - Science & Technology,manipulation,1
2,128,Unser Mitteleuropa,Impfung,2
4,128,Unser Mitteleuropa,impf-nebenwirkungen,1
2,129,2020 News,Impfung,2
15,129,2020 News,Recht,2
67,129,2020 News,impfzwang,1
17,130,NZZ,Politik,2
131,130,NZZ,quarantäne,1
48,130,NZZ,bundesrat,1
27,130,NZZ,manipulation,1
15,132,tp - Science & Technology,Recht,2
8,132,tp - Science & Technology,lockdown,1
2,133,Epoch Times,Impfung,2
10,134,Tichys Einblick,Wissenschaft,2
33,134,Tichys Einblick,maske,1
34,134,Tichys Einblick,massnahmen,1
2,135,Epoch Times,Impfung,2
96,135,Epoch Times,biontech,1
2,136,reitschuster,Impfung,2
4,136,reitschuster,impf-nebenwirkungen,1
137,136,reitschuster,ema,1
29,138,Die Ostschweiz,Zahlen,2
53,138,Die Ostschweiz,pcr-test,1
34,139,linth24,massnahmen,1
140,139,linth24,taskforce,1
10,141,Deutsche Apotheker Zeitung,Wissenschaft,2
33,141,Deutsche Apotheker Zeitung,maske,1
15,142,INFOsperber,Recht,2
53,142,INFOsperber,pcr-test,1
26,143,Rubikon,Mensch,2
59,143,Rubikon,kind,1
43,143,Rubikon,kollateralschäden,1
2,144,reitschuster,Impfung,2
4,144,reitschuster,impf-nebenwirkungen,1
23,144,reitschuster,astrazeneca,1
61,144,reitschuster,impf-stopp,1
26,145,Wochenblick,Mensch,2
146,145,Wochenblick,jugend,1
43,145,Wochenblick,kollateralschäden,1
29,147,Wochenblick,Zahlen,2
27,147,Wochenblick,manipulation,1
79,147,Wochenblick,schnelltest,1
26,148,Wochenblick,Mensch,2
6,148,Wochenblick,Studie,2
59,148,Wochenblick,kind,1
34,148,Wochenblick,massnahmen,1
29,149,Epoch Times,Zahlen,2
30,149,Epoch Times,rki,1
53,149,Epoch Times,pcr-test,1
26,150,Nordkurier,Mensch,2
59,150,Nordkurier,kind,1
31,150,Nordkurier,massentest,1
17,151,linth24,Politik,2
48,151,linth24,bundesrat,1
34,151,linth24,massnahmen,1
2,152,Schweizer Ärztezeitung,Impfung,2
10,153,Wochenblick,Wissenschaft,2
33,153,Wochenblick,maske,1
43,153,Wochenblick,kollateralschäden,1
45,154,Ktipp,Gesundheit,2
7,154,Ktipp,sterblichkeit,1
10,155,PNAS,Wissenschaft,2
156,155,PNAS,pnas,1
53,155,PNAS,pcr-test,1
26,157,NachDenkSeiten,Mensch,2
123,157,NachDenkSeiten,angst,1
158,157,NachDenkSeiten,demokratie,1
2,159,Focus Online,Impfung,2
37,159,Focus Online,immunität,1
15,160,Corona Transition,Recht,2
33,160,Corona Transition,maske,1
17,161,substack.com,Politik,2
162,161,substack.com,wef,1
27,161,substack.com,manipulation,1
17,163,Weltwoche daily,Politik,2
34,163,Weltwoche daily,massnahmen,1
19,163,Weltwoche daily,willkür,1
27,163,Weltwoche daily,manipulation,1
6,164,INFOsperber,Studie,2
10,164,INFOsperber,Wissenschaft,2
2,164,INFOsperber,Impfung,2
96,164,INFOsperber,biontech,1
4,164,INFOsperber,impf-nebenwirkungen,1
6,165,ScienceFiles,Studie,2
34,165,ScienceFiles,massnahmen,1
8,165,ScienceFiles,lockdown,1
2,166,Wochenblick,Impfung,2
37,166,Wochenblick,immunität,1
168,167,Wochenblick,Wirtschaft,2
2,167,Wochenblick,Impfung,2
56,167,Wochenblick,geld,1
170,169,Corona Transition,P(l)andemie,2
171,169,Corona Transition,event 201,1
11,169,Corona Transition,who,1
172,169,Corona Transition,spars,1
10,173,2020 News,Wissenschaft,2
30,173,2020 News,rki,1
37,173,2020 News,immunität,1
27,173,2020 News,manipulation,1
58,174,Focus Online,Schule,2
59,174,Focus Online,kind,1
26,175,Wochenblick,Mensch,2
123,175,Wochenblick,angst,1
2,176,Telepolis,Impfung,2
15,176,Telepolis,Recht,2
126,176,Telepolis,impfpass,1
66,176,Telepolis,grundrechte,1
2,177,tp - Science & Technology,Impfung,2
4,177,tp - Science & Technology,impf-nebenwirkungen,1
59,177,tp - Science & Technology,kind,1
96,177,tp - Science & Technology,biontech,1
40,178,substack.com,Widerstand,2
162,178,substack.com,wef,1
34,178,substack.com,massnahmen,1
39,179,Wochenblick,Medizin,2
45,179,Wochenblick,Gesundheit,2
82,179,Wochenblick,therapeutikum,1
2,180,Telepolis,Impfung,2
29,180,Telepolis,Zahlen,2
53,180,Telepolis,pcr-test,1
168,181,linth24,Wirtschaft,2
8,181,linth24,lockdown,1
170,182,Demokratischer Widerstand,P(l)andemie,2
183,182,Demokratischer Widerstand,china,1
184,182,Demokratischer Widerstand,great reset,1
162,182,Demokratischer Widerstand,wef,1
11,182,Demokratischer Widerstand,who,1
26,185,corona-blog.net,Mensch,2
40,185,corona-blog.net,Widerstand,2
186,185,corona-blog.net,polizei,1
59,185,corona-blog.net,kind,1
15,187,RT DE,Recht,2
59,187,RT DE,kind,1
33,187,RT DE,maske,1
40,188,Achgut.com,Widerstand,2
189,188,Achgut.com,kultur,1
190,188,Achgut.com,allesdichtmachen,1
27,188,Achgut.com,manipulation,1
8,191,In$ide Paradeplatz,lockdown,1
123,191,In$ide Paradeplatz,angst,1
27,191,In$ide Paradeplatz,manipulation,1
15,192,tp - Science & Technology,Recht,2
2,193,reitschuster,Impfung,2
11,193,reitschuster,who,1
37,193,reitschuster,immunität,1
170,194,Timeline,P(l)andemie,2
195,194,Timeline,intern,1
196,194,Timeline,pinned,1
15,197,Tichys Einblick,Recht,2
33,197,Tichys Einblick,maske,1
59,197,Tichys Einblick,kind,1
198,197,Tichys Einblick,weilheim,1
2,199,tp - Science & Technology,Impfung,2
4,199,tp - Science & Technology,impf-nebenwirkungen,1
3,199,tp - Science & Technology,mit oder an impfung gestorben,1
96,199,tp - Science & Technology,biontech,1
40,200,NZZ,Widerstand,2
34,200,NZZ,massnahmen,1
29,201,NZZ,Zahlen,2
2,201,NZZ,Impfung,2
15,202,Epoch Times,Recht,2
40,202,Epoch Times,Widerstand,2
33,202,Epoch Times,maske,1
29,203,Telepolis,Zahlen,2
18,203,Telepolis,lockdown2,1
2,204,2020 News,Impfung,2
29,204,2020 News,Zahlen,2
6,204,2020 News,Studie,2
4,204,2020 News,impf-nebenwirkungen,1
96,204,2020 News,biontech,1
205,204,2020 News,moderna,1
26,206,Die Welt,Mensch,2
34,206,Die Welt,massnahmen,1
43,206,Die Welt,kollateralschäden,1
6,207,ScienceFiles,Studie,2
29,207,ScienceFiles,Zahlen,2
8,207,ScienceFiles,lockdown,1
7,207,ScienceFiles,sterblichkeit,1
17,208,Die Ostschweiz,Politik,2
34,208,Die Ostschweiz,massnahmen,1
27,208,Die Ostschweiz,manipulation,1
10,209,Wochenblick,Wissenschaft,2
71,209,Wochenblick,virus-isolation,1
15,210,NetzwerkKRiStA,Recht,2
58,210,NetzwerkKRiStA,Schule,2
211,210,NetzwerkKRiStA,netzwerkkrista,1
212,210,NetzwerkKRiStA,weimar,1
198,210,NetzwerkKRiStA,weilheim,1
59,210,NetzwerkKRiStA,kind,1
33,210,NetzwerkKRiStA,maske,1
15,213,tp - Science & Technology,Recht,2
2,213,tp - Science & Technology,Impfung,2
17,213,tp - Science & Technology,Politik,2
34,213,tp - Science & Technology,massnahmen,1
158,213,tp - Science & Technology,demokratie,1
2,214,Wochenblick,Impfung,2
10,214,Wochenblick,Wissenschaft,2
70,214,Wochenblick,virus-mutation,1
37,214,Wochenblick,immunität,1
10,215,Achgut.com,Wissenschaft,2
2,215,Achgut.com,Impfung,2
70,215,Achgut.com,virus-mutation,1
39,216,NZZ,Medizin,2
26,216,NZZ,Mensch,2
59,216,NZZ,kind,1
43,216,NZZ,kollateralschäden,1
104,217,Die Welt,Spital,2
27,217,Die Welt,manipulation,1
2,218,Tagesanzeiger,Impfung,2
40,218,Tagesanzeiger,Widerstand,2
93,218,Tagesanzeiger,welle2,1
15,219,Die Ostschweiz,Recht,2
48,219,Die Ostschweiz,bundesrat,1
120,219,Die Ostschweiz,covid-19-gesetz,1
29,220,In$ide Paradeplatz,Zahlen,2
17,220,In$ide Paradeplatz,Politik,2
48,220,In$ide Paradeplatz,bundesrat,1
34,220,In$ide Paradeplatz,massnahmen,1
29,221,Die Ostschweiz,Zahlen,2
18,221,Die Ostschweiz,lockdown2,1
17,222,ZE!TPUNKT,Politik,2
15,222,ZE!TPUNKT,Recht,2
34,222,ZE!TPUNKT,massnahmen,1
2,223,Report24,Impfung,2
39,223,Report24,Medizin,2
40,223,Report24,Widerstand,2
61,223,Report24,impf-stopp,1
29,224,Die Ostschweiz,Zahlen,2
26,224,Die Ostschweiz,Mensch,2
59,224,Die Ostschweiz,kind,1
2,225,Berliner Zeitung,Impfung,2
3,225,Berliner Zeitung,mit oder an impfung gestorben,1
4,225,Berliner Zeitung,impf-nebenwirkungen,1
23,225,Berliner Zeitung,astrazeneca,1
61,225,Berliner Zeitung,impf-stopp,1
6,226,Epoch Times,Studie,2
31,226,Epoch Times,massentest,1
10,227,Corona Transition,Wissenschaft,2
53,227,Corona Transition,pcr-test,1
156,227,Corona Transition,pnas,1
93,228,ARD,welle2,1
15,229,reitschuster,Recht,2
212,229,reitschuster,weimar,1
27,229,reitschuster,manipulation,1
10,230,Epoch Times,Wissenschaft,2
27,230,Epoch Times,manipulation,1
123,230,Epoch Times,angst,1
6,231,tp - Science & Technology,Studie,2
37,231,tp - Science & Technology,immunität,1
70,231,tp - Science & Technology,virus-mutation,1
17,232,Corona Transition,Politik,2
2,232,Corona Transition,Impfung,2
48,232,Corona Transition,bundesrat,1
126,232,Corona Transition,impfpass,1
67,232,Corona Transition,impfzwang,1
2,233,multipolar,Impfung,2
4,233,multipolar,impf-nebenwirkungen,1
24,233,multipolar,pei,1
2,234,Wochenblick,Impfung,2
96,234,Wochenblick,biontech,1
3,234,Wochenblick,mit oder an impfung gestorben,1
40,235,linth24,Widerstand,2
8,235,linth24,lockdown,1
17,236,Unser Mitteleuropa,Politik,2
2,236,Unser Mitteleuropa,Impfung,2
27,236,Unser Mitteleuropa,manipulation,1
39,237,EbM Netzwerk,Medizin,2
2,237,EbM Netzwerk,Impfung,2
53,237,EbM Netzwerk,pcr-test,1
238,237,EbM Netzwerk,evidenz,1
10,239,RT DE,Wissenschaft,2
123,239,RT DE,angst,1
27,239,RT DE,manipulation,1
17,240,Corona Transition,Politik,2
67,240,Corona Transition,impfzwang,1
126,240,Corona Transition,impfpass,1
2,241,NDR,Impfung,2
3,241,NDR,mit oder an impfung gestorben,1
17,242,reitschuster,Politik,2
168,242,reitschuster,Wirtschaft,2
30,242,reitschuster,rki,1
53,242,reitschuster,pcr-test,1
27,242,reitschuster,manipulation,1
2,243,ScienceFiles,Impfung,2
4,243,ScienceFiles,impf-nebenwirkungen,1
3,243,ScienceFiles,mit oder an impfung gestorben,1
17,244,Die Ostschweiz,Politik,2
48,244,Die Ostschweiz,bundesrat,1
34,244,Die Ostschweiz,massnahmen,1
6,245,Achgut.com,Studie,2
10,245,Achgut.com,Wissenschaft,2
48,245,Achgut.com,bundesrat,1
8,245,Achgut.com,lockdown,1
34,245,Achgut.com,massnahmen,1
2,246,Wochenblick,Impfung,2
3,246,Wochenblick,mit oder an impfung gestorben,1
104,247,NZZ,Spital,2
29,247,NZZ,Zahlen,2
54,247,NZZ,infektion,1
15,248,Langemann Medien,Recht,2
56,248,Langemann Medien,geld,1
2,249,Uncut-News,Impfung,2
15,249,Uncut-News,Recht,2
250,249,Uncut-News,gavi,1
11,249,Uncut-News,who,1
67,249,Uncut-News,impfzwang,1
39,251,Wochenblick,Medizin,2
2,251,Wochenblick,Impfung,2
4,251,Wochenblick,impf-nebenwirkungen,1
2,252,SRF,Impfung,2
37,252,SRF,immunität,1
39,253,ZE!TPUNKT,Medizin,2
33,253,ZE!TPUNKT,maske,1
40,254,Nordkurier,Widerstand,2
34,254,Nordkurier,massnahmen,1
2,255,Swiss Policy Research,Impfung,2
3,255,Swiss Policy Research,mit oder an impfung gestorben,1
29,256,Wochenblick,Zahlen,2
7,256,Wochenblick,sterblichkeit,1
11,256,Wochenblick,who,1
15,257,Corona Transition,Recht,2
40,257,Corona Transition,Widerstand,2
258,257,Corona Transition,spanien,1
29,259,Corona Transition,Zahlen,2
8,259,Corona Transition,lockdown,1
34,259,Corona Transition,massnahmen,1
2,260,tp - Science & Technology,Impfung,2
4,260,tp - Science & Technology,impf-nebenwirkungen,1
3,260,tp - Science & Technology,mit oder an impfung gestorben,1
39,261,Die Welt,Medizin,2
26,261,Die Welt,Mensch,2
43,261,Die Welt,kollateralschäden,1
6,262,ScienceFiles,Studie,2
263,262,ScienceFiles,nature,1
264,262,ScienceFiles,asymptomatisch,1
54,262,ScienceFiles,infektion,1
18,265,Die Welt,lockdown2,1
11,265,Die Welt,who,1
6,266,RT DE,Studie,2
33,266,RT DE,maske,1
40,267,RT DE,Widerstand,2
31,267,RT DE,massentest,1
29,268,ZE!TPUNKT,Zahlen,2
7,268,ZE!TPUNKT,sterblichkeit,1
39,269,SRF,Medizin,2
33,269,SRF,maske,1
2,270,Swissmedic,Impfung,2
271,270,Swissmedic,swissmedic,1
4,270,Swissmedic,impf-nebenwirkungen,1
39,272,Deutsches Ärzteblatt,Medizin,2
59,272,Deutsches Ärzteblatt,kind,1
37,272,Deutsches Ärzteblatt,immunität,1
10,273,Corona Transition,Wissenschaft,2
40,273,Corona Transition,Widerstand,2
31,273,Corona Transition,massentest,1
53,273,Corona Transition,pcr-test,1
15,274,mdr,Recht,2
58,274,mdr,Schule,2
59,274,mdr,kind,1
33,274,mdr,maske,1
212,274,mdr,weimar,1
125,275,linth24,BAG,2
29,275,linth24,Zahlen,2
48,275,linth24,bundesrat,1
31,275,linth24,massentest,1
2,276,reitschuster,Impfung,2
29,276,reitschuster,Zahlen,2
7,276,reitschuster,sterblichkeit,1
37,276,reitschuster,immunität,1
40,277,Epoch Times,Widerstand,2
39,277,Epoch Times,Medizin,2
34,277,Epoch Times,massnahmen,1
2,278,reitschuster,Impfung,2
40,278,reitschuster,Widerstand,2
59,278,reitschuster,kind,1
146,278,reitschuster,jugend,1
26,279,Epoch Times,Mensch,2
59,279,Epoch Times,kind,1
43,279,Epoch Times,kollateralschäden,1
2,280,tp - Science & Technology,Impfung,2
10,280,tp - Science & Technology,Wissenschaft,2
4,280,tp - Science & Technology,impf-nebenwirkungen,1
281,280,tp - Science & Technology,spike-protein,1
40,282,Rubikon,Widerstand,2
15,282,Rubikon,Recht,2
66,282,Rubikon,grundrechte,1
2,283,NachDenkSeiten,Impfung,2
4,283,NachDenkSeiten,impf-nebenwirkungen,1
56,283,NachDenkSeiten,geld,1
40,284,Die Ostschweiz,Widerstand,2
17,284,Die Ostschweiz,Politik,2
48,284,Die Ostschweiz,bundesrat,1
29,285,Berliner Zeitung,Zahlen,2
11,285,Berliner Zeitung,who,1
7,285,Berliner Zeitung,sterblichkeit,1
17,286,Corona Transition,Politik,2
48,286,Corona Transition,bundesrat,1
140,286,Corona Transition,taskforce,1
27,286,Corona Transition,manipulation,1
29,287,Epoch Times,Zahlen,2
2,287,Epoch Times,Impfung,2
30,287,Epoch Times,rki,1
7,287,Epoch Times,sterblichkeit,1
3,287,Epoch Times,mit oder an impfung gestorben,1
2,288,Wochenblick,Impfung,2
26,288,Wochenblick,Mensch,2
2,289,Uncut-News,Impfung,2
26,289,Uncut-News,Mensch,2
27,289,Uncut-News,manipulation,1
67,289,Uncut-News,impfzwang,1
2,290,tagblatt.ch,Impfung,2
67,290,tagblatt.ch,impfzwang,1
48,290,tagblatt.ch,bundesrat,1
15,291,2020 News,Recht,2
59,291,2020 News,kind,1
33,291,2020 News,maske,1
15,292,substack.com,Recht,2
17,292,substack.com,Politik,2
42,292,substack.com,zensur,1
46,292,substack.com,dialog,1
107,293,Die Ostschweiz,Behörde,2
10,293,Die Ostschweiz,Wissenschaft,2
34,293,Die Ostschweiz,massnahmen,1
42,293,Die Ostschweiz,zensur,1
27,293,Die Ostschweiz,manipulation,1
2,294,Epoch Times,Impfung,2
39,294,Epoch Times,Medizin,2
58,294,Epoch Times,Schule,2
67,294,Epoch Times,impfzwang,1
42,295,Focus Online,zensur,1
27,295,Focus Online,manipulation,1
170,296,Corona Transition,P(l)andemie,2
42,296,Corona Transition,zensur,1
27,296,Corona Transition,manipulation,1
2,297,Wochenblick,Impfung,2
40,297,Wochenblick,Widerstand,2
107,297,Wochenblick,Behörde,2
4,297,Wochenblick,impf-nebenwirkungen,1
6,298,tp - Science & Technology,Studie,2
2,298,tp - Science & Technology,Impfung,2
37,298,tp - Science & Technology,immunität,1
54,298,tp - Science & Technology,infektion,1
15,299,reitschuster,Recht,2
58,299,reitschuster,Schule,2
59,299,reitschuster,kind,1
79,299,reitschuster,schnelltest,1
39,300,AerzteZeitung,Medizin,2
58,300,AerzteZeitung,Schule,2
59,300,AerzteZeitung,kind,1
31,300,AerzteZeitung,massentest,1
2,301,SWR,Impfung,2
4,301,SWR,impf-nebenwirkungen,1
96,301,SWR,biontech,1
302,301,SWR,herzmuskelentzündung,1
17,303,linth24,Politik,2
40,303,linth24,Widerstand,2
48,303,linth24,bundesrat,1
6,304,RT DE,Studie,2
10,304,RT DE,Wissenschaft,2
53,304,RT DE,pcr-test,1
2,305,Epoch Times,Impfung,2
4,305,Epoch Times,impf-nebenwirkungen,1
59,305,Epoch Times,kind,1
137,305,Epoch Times,ema,1
29,306,Tichys Einblick,Zahlen,2
104,306,Tichys Einblick,Spital,2
19,306,Tichys Einblick,willkür,1
27,306,Tichys Einblick,manipulation,1
10,307,2020 News,Wissenschaft,2
29,307,2020 News,Zahlen,2
34,307,2020 News,massnahmen,1
131,307,2020 News,quarantäne,1
26,308,Die Ostschweiz,Mensch,2
17,309,Wochenblick,Politik,2
10,309,Wochenblick,Wissenschaft,2
42,309,Wochenblick,zensur,1
39,310,Focus Online,Medizin,2
40,310,Focus Online,Widerstand,2
59,310,Focus Online,kind,1
2,311,AerzteZeitung,Impfung,2
40,311,AerzteZeitung,Widerstand,2
39,311,AerzteZeitung,Medizin,2
59,311,AerzteZeitung,kind,1
15,312,Langemann Medien,Recht,2
56,312,Langemann Medien,geld,1
17,313,Die Welt,Politik,2
2,313,Die Welt,Impfung,2
59,313,Die Welt,kind,1
146,313,Die Welt,jugend,1
314,313,Die Welt,stiko,1
15,315,Honk for Hope,Recht,2
8,315,Honk for Hope,lockdown,1
104,316,Rubikon,Spital,2
27,316,Rubikon,manipulation,1
170,317,substack.com,P(l)andemie,2
27,317,substack.com,manipulation,1
2,318,kenFM,Impfung,2
23,318,kenFM,astrazeneca,1
17,319,Rubikon,Politik,2
15,319,Rubikon,Recht,2
34,319,Rubikon,massnahmen,1
158,319,Rubikon,demokratie,1
2,320,Epoch Times,Impfung,2
4,320,Epoch Times,impf-nebenwirkungen,1
3,320,Epoch Times,mit oder an impfung gestorben,1
22,320,Epoch Times,blutgerinnungsstörungen,1
23,320,Epoch Times,astrazeneca,1
104,321,RT DE,Spital,2
29,321,RT DE,Zahlen,2
34,321,RT DE,massnahmen,1
29,322,Die Ostschweiz,Zahlen,2
104,322,Die Ostschweiz,Spital,2
140,322,Die Ostschweiz,taskforce,1
34,322,Die Ostschweiz,massnahmen,1
168,323,In$ide Paradeplatz,Wirtschaft,2
8,323,In$ide Paradeplatz,lockdown,1
56,323,In$ide Paradeplatz,geld,1
2,324,Unser Mitteleuropa,Impfung,2
26,325,Jouwatch,Mensch,2
43,325,Jouwatch,kollateralschäden,1
2,326,RT DE,Impfung,2
37,326,RT DE,immunität,1
2,327,Telepolis,Impfung,2
40,327,Telepolis,Widerstand,2
67,327,Telepolis,impfzwang,1
15,328,Achgut.com,Recht,2
10,328,Achgut.com,Wissenschaft,2
40,328,Achgut.com,Widerstand,2
2,329,ScienceFiles,Impfung,2
3,329,ScienceFiles,mit oder an impfung gestorben,1
96,329,ScienceFiles,biontech,1
17,330,reitschuster,Politik,2
8,330,reitschuster,lockdown,1
39,331,Focus Online,Medizin,2
332,331,Focus Online,plassmann,1
123,331,Focus Online,angst,1
29,333,odysee,Zahlen,2
7,333,odysee,sterblichkeit,1
