from,to,title,group,value
42,97,ScienceFiles,kollateralschäden,1
26,98,persoenlich.com,Mensch,2
40,98,persoenlich.com,Widerstand,2
33,98,persoenlich.com,maske,1
2,99,Wochenblick,Impfung,2
3,99,Wochenblick,mit oder an impfung gestorben,1
96,99,Wochenblick,biontech,1
39,100,Focus Online,Medizin,2
15,100,Focus Online,Recht,2
24,100,Focus Online,pei,1
82,100,Focus Online,therapeutikum,1
17,101,substack.com,Politik,2
27,101,substack.com,manipulation,1
29,102,RT DE,Zahlen,2
31,102,RT DE,massentest,1
27,102,RT DE,manipulation,1
104,103,Wochenblick,Spital,2
29,103,Wochenblick,Zahlen,2
27,103,Wochenblick,manipulation,1
2,105,Telepolis,Impfung,2
4,105,Telepolis,impf-nebenwirkungen,1
106,105,Telepolis,spike-protein,1
108,107,tp - Science & Technology,Behörde,2
52,107,tp - Science & Technology,pcr-test,1
2,109,Youtube,Impfung,2
26,110,Telepolis,Mensch,2
8,110,Telepolis,lockdown,1
42,110,Telepolis,kollateralschäden,1
10,111,tp - Science & Technology,Wissenschaft,2
44,111,tp - Science & Technology,Gesundheit,2
112,111,tp - Science & Technology,vitamin d,1
15,113,Berliner Zeitung,Recht,2
2,114,Focus Online,Impfung,2
26,114,Focus Online,Mensch,2
42,114,Focus Online,kollateralschäden,1
39,115,Corona Transition,Medizin,2
52,115,Corona Transition,pcr-test,1
116,115,Corona Transition,the lancet,1
40,117,Report24,Widerstand,2
39,117,Report24,Medizin,2
19,117,Report24,willkür,1
44,118,Tichys Einblick,Gesundheit,2
119,118,Tichys Einblick,immunsystem,1
8,118,Tichys Einblick,lockdown,1
2,120,In$ide Paradeplatz,Impfung,2
15,120,In$ide Paradeplatz,Recht,2
47,120,In$ide Paradeplatz,bundesrat,1
67,120,In$ide Paradeplatz,impfzwang,1
121,120,In$ide Paradeplatz,covid-19-gesetz,1
10,122,Epoch Times,Wissenschaft,2
39,122,Epoch Times,Medizin,2
60,122,Epoch Times,kind,1
33,122,Epoch Times,maske,1
41,122,Epoch Times,zensur,1
104,123,INFOsperber,Spital,2
124,123,INFOsperber,angst,1
17,125,Corona Transition,Politik,2
126,125,Corona Transition,BAG,2
2,125,Corona Transition,Impfung,2
127,125,Corona Transition,impfpass,1
6,128,tp - Science & Technology,Studie,2
70,128,tp - Science & Technology,virus-mutation,1
11,128,tp - Science & Technology,who,1
27,128,tp - Science & Technology,manipulation,1
2,129,Unser Mitteleuropa,Impfung,2
4,129,Unser Mitteleuropa,impf-nebenwirkungen,1
2,130,2020 News,Impfung,2
15,130,2020 News,Recht,2
67,130,2020 News,impfzwang,1
17,131,NZZ,Politik,2
132,131,NZZ,quarantäne,1
47,131,NZZ,bundesrat,1
27,131,NZZ,manipulation,1
15,133,tp - Science & Technology,Recht,2
8,133,tp - Science & Technology,lockdown,1
2,134,Epoch Times,Impfung,2
10,135,Tichys Einblick,Wissenschaft,2
33,135,Tichys Einblick,maske,1
34,135,Tichys Einblick,massnahmen,1
2,136,Epoch Times,Impfung,2
96,136,Epoch Times,biontech,1
2,137,reitschuster,Impfung,2
4,137,reitschuster,impf-nebenwirkungen,1
138,137,reitschuster,ema,1
29,139,Die Ostschweiz,Zahlen,2
52,139,Die Ostschweiz,pcr-test,1
34,140,linth24,massnahmen,1
141,140,linth24,taskforce,1
10,142,Deutsche Apotheker Zeitung,Wissenschaft,2
33,142,Deutsche Apotheker Zeitung,maske,1
15,143,INFOsperber,Recht,2
52,143,INFOsperber,pcr-test,1
26,144,Rubikon,Mensch,2
60,144,Rubikon,kind,1
42,144,Rubikon,kollateralschäden,1
2,145,reitschuster,Impfung,2
4,145,reitschuster,impf-nebenwirkungen,1
23,145,reitschuster,astrazeneca,1
62,145,reitschuster,impf-stopp,1
26,146,Wochenblick,Mensch,2
147,146,Wochenblick,jugend,1
42,146,Wochenblick,kollateralschäden,1
29,148,Wochenblick,Zahlen,2
27,148,Wochenblick,manipulation,1
79,148,Wochenblick,schnelltest,1
26,149,Wochenblick,Mensch,2
6,149,Wochenblick,Studie,2
60,149,Wochenblick,kind,1
34,149,Wochenblick,massnahmen,1
29,150,Epoch Times,Zahlen,2
30,150,Epoch Times,rki,1
52,150,Epoch Times,pcr-test,1
26,151,Nordkurier,Mensch,2
60,151,Nordkurier,kind,1
31,151,Nordkurier,massentest,1
17,152,linth24,Politik,2
47,152,linth24,bundesrat,1
34,152,linth24,massnahmen,1
2,153,Schweizer Ärztezeitung,Impfung,2
10,154,Wochenblick,Wissenschaft,2
33,154,Wochenblick,maske,1
42,154,Wochenblick,kollateralschäden,1
44,155,Ktipp,Gesundheit,2
7,155,Ktipp,sterblichkeit,1
10,156,PNAS,Wissenschaft,2
157,156,PNAS,pnas,1
52,156,PNAS,pcr-test,1
26,158,NachDenkSeiten,Mensch,2
124,158,NachDenkSeiten,angst,1
159,158,NachDenkSeiten,demokratie,1
2,160,Focus Online,Impfung,2
37,160,Focus Online,immunität,1
15,161,Corona Transition,Recht,2
33,161,Corona Transition,maske,1
17,162,substack.com,Politik,2
163,162,substack.com,wef,1
27,162,substack.com,manipulation,1
17,164,Weltwoche daily,Politik,2
34,164,Weltwoche daily,massnahmen,1
19,164,Weltwoche daily,willkür,1
27,164,Weltwoche daily,manipulation,1
6,165,INFOsperber,Studie,2
10,165,INFOsperber,Wissenschaft,2
2,165,INFOsperber,Impfung,2
96,165,INFOsperber,biontech,1
4,165,INFOsperber,impf-nebenwirkungen,1
6,166,ScienceFiles,Studie,2
34,166,ScienceFiles,massnahmen,1
8,166,ScienceFiles,lockdown,1
2,167,Wochenblick,Impfung,2
37,167,Wochenblick,immunität,1
169,168,Wochenblick,Wirtschaft,2
2,168,Wochenblick,Impfung,2
55,168,Wochenblick,geld,1
171,170,Corona Transition,P(l)andemie,2
172,170,Corona Transition,event 201,1
11,170,Corona Transition,who,1
173,170,Corona Transition,spars,1
10,174,2020 News,Wissenschaft,2
30,174,2020 News,rki,1
37,174,2020 News,immunität,1
27,174,2020 News,manipulation,1
59,175,Focus Online,Schule,2
60,175,Focus Online,kind,1
26,176,Wochenblick,Mensch,2
124,176,Wochenblick,angst,1
2,177,Telepolis,Impfung,2
15,177,Telepolis,Recht,2
127,177,Telepolis,impfpass,1
66,177,Telepolis,grundrechte,1
2,178,tp - Science & Technology,Impfung,2
4,178,tp - Science & Technology,impf-nebenwirkungen,1
60,178,tp - Science & Technology,kind,1
96,178,tp - Science & Technology,biontech,1
40,179,substack.com,Widerstand,2
163,179,substack.com,wef,1
34,179,substack.com,massnahmen,1
10,180,ScienceFiles,Wissenschaft,2
27,180,ScienceFiles,manipulation,1
12,180,ScienceFiles,virus-ursprung,1
13,180,ScienceFiles,wuhan,1
39,181,Wochenblick,Medizin,2
44,181,Wochenblick,Gesundheit,2
82,181,Wochenblick,therapeutikum,1
2,182,Telepolis,Impfung,2
29,182,Telepolis,Zahlen,2
52,182,Telepolis,pcr-test,1
169,183,linth24,Wirtschaft,2
8,183,linth24,lockdown,1
171,184,Demokratischer Widerstand,P(l)andemie,2
185,184,Demokratischer Widerstand,china,1
186,184,Demokratischer Widerstand,great reset,1
163,184,Demokratischer Widerstand,wef,1
11,184,Demokratischer Widerstand,who,1
26,187,corona-blog.net,Mensch,2
40,187,corona-blog.net,Widerstand,2
188,187,corona-blog.net,polizei,1
60,187,corona-blog.net,kind,1
15,189,RT DE,Recht,2
60,189,RT DE,kind,1
33,189,RT DE,maske,1
40,190,Achgut.com,Widerstand,2
191,190,Achgut.com,kultur,1
192,190,Achgut.com,allesdichtmachen,1
27,190,Achgut.com,manipulation,1
8,193,In$ide Paradeplatz,lockdown,1
124,193,In$ide Paradeplatz,angst,1
27,193,In$ide Paradeplatz,manipulation,1
15,194,tp - Science & Technology,Recht,2
2,195,reitschuster,Impfung,2
11,195,reitschuster,who,1
37,195,reitschuster,immunität,1
171,196,Timeline,P(l)andemie,2
15,197,Tichys Einblick,Recht,2
33,197,Tichys Einblick,maske,1
60,197,Tichys Einblick,kind,1
198,197,Tichys Einblick,weilheim,1
2,199,tp - Science & Technology,Impfung,2
4,199,tp - Science & Technology,impf-nebenwirkungen,1
3,199,tp - Science & Technology,mit oder an impfung gestorben,1
96,199,tp - Science & Technology,biontech,1
40,200,NZZ,Widerstand,2
34,200,NZZ,massnahmen,1
29,201,NZZ,Zahlen,2
2,201,NZZ,Impfung,2
15,202,Epoch Times,Recht,2
40,202,Epoch Times,Widerstand,2
33,202,Epoch Times,maske,1
29,203,Telepolis,Zahlen,2
18,203,Telepolis,lockdown2,1
2,204,2020 News,Impfung,2
29,204,2020 News,Zahlen,2
6,204,2020 News,Studie,2
4,204,2020 News,impf-nebenwirkungen,1
96,204,2020 News,biontech,1
205,204,2020 News,moderna,1
26,206,Die Welt,Mensch,2
34,206,Die Welt,massnahmen,1
42,206,Die Welt,kollateralschäden,1
6,207,ScienceFiles,Studie,2
29,207,ScienceFiles,Zahlen,2
8,207,ScienceFiles,lockdown,1
7,207,ScienceFiles,sterblichkeit,1
17,208,Die Ostschweiz,Politik,2
34,208,Die Ostschweiz,massnahmen,1
27,208,Die Ostschweiz,manipulation,1
10,209,Wochenblick,Wissenschaft,2
71,209,Wochenblick,virus-isolation,1
15,210,NetzwerkKRiStA,Recht,2
59,210,NetzwerkKRiStA,Schule,2
211,210,NetzwerkKRiStA,netzwerkkrista,1
212,210,NetzwerkKRiStA,weimar,1
198,210,NetzwerkKRiStA,weilheim,1
60,210,NetzwerkKRiStA,kind,1
33,210,NetzwerkKRiStA,maske,1
2,213,Report24,Impfung,2
3,213,Report24,mit oder an impfung gestorben,1
15,214,tp - Science & Technology,Recht,2
2,214,tp - Science & Technology,Impfung,2
17,214,tp - Science & Technology,Politik,2
34,214,tp - Science & Technology,massnahmen,1
159,214,tp - Science & Technology,demokratie,1
2,215,Wochenblick,Impfung,2
10,215,Wochenblick,Wissenschaft,2
70,215,Wochenblick,virus-mutation,1
37,215,Wochenblick,immunität,1
10,216,Achgut.com,Wissenschaft,2
2,216,Achgut.com,Impfung,2
70,216,Achgut.com,virus-mutation,1
39,217,NZZ,Medizin,2
26,217,NZZ,Mensch,2
60,217,NZZ,kind,1
42,217,NZZ,kollateralschäden,1
104,218,Die Welt,Spital,2
27,218,Die Welt,manipulation,1
2,219,Tagesanzeiger,Impfung,2
40,219,Tagesanzeiger,Widerstand,2
93,219,Tagesanzeiger,welle2,1
15,220,Die Ostschweiz,Recht,2
47,220,Die Ostschweiz,bundesrat,1
121,220,Die Ostschweiz,covid-19-gesetz,1
29,221,In$ide Paradeplatz,Zahlen,2
17,221,In$ide Paradeplatz,Politik,2
47,221,In$ide Paradeplatz,bundesrat,1
34,221,In$ide Paradeplatz,massnahmen,1
29,222,Die Ostschweiz,Zahlen,2
18,222,Die Ostschweiz,lockdown2,1
17,223,ZE!TPUNKT,Politik,2
15,223,ZE!TPUNKT,Recht,2
34,223,ZE!TPUNKT,massnahmen,1
2,224,Report24,Impfung,2
39,224,Report24,Medizin,2
40,224,Report24,Widerstand,2
62,224,Report24,impf-stopp,1
29,225,Die Ostschweiz,Zahlen,2
26,225,Die Ostschweiz,Mensch,2
60,225,Die Ostschweiz,kind,1
2,226,Berliner Zeitung,Impfung,2
3,226,Berliner Zeitung,mit oder an impfung gestorben,1
4,226,Berliner Zeitung,impf-nebenwirkungen,1
23,226,Berliner Zeitung,astrazeneca,1
62,226,Berliner Zeitung,impf-stopp,1
6,227,Epoch Times,Studie,2
31,227,Epoch Times,massentest,1
10,228,Corona Transition,Wissenschaft,2
52,228,Corona Transition,pcr-test,1
157,228,Corona Transition,pnas,1
93,229,ARD,welle2,1
15,230,reitschuster,Recht,2
212,230,reitschuster,weimar,1
27,230,reitschuster,manipulation,1
10,231,Epoch Times,Wissenschaft,2
27,231,Epoch Times,manipulation,1
124,231,Epoch Times,angst,1
6,232,tp - Science & Technology,Studie,2
37,232,tp - Science & Technology,immunität,1
70,232,tp - Science & Technology,virus-mutation,1
17,233,Corona Transition,Politik,2
2,233,Corona Transition,Impfung,2
47,233,Corona Transition,bundesrat,1
127,233,Corona Transition,impfpass,1
67,233,Corona Transition,impfzwang,1
2,234,multipolar,Impfung,2
4,234,multipolar,impf-nebenwirkungen,1
24,234,multipolar,pei,1
2,235,Wochenblick,Impfung,2
96,235,Wochenblick,biontech,1
3,235,Wochenblick,mit oder an impfung gestorben,1
40,236,linth24,Widerstand,2
8,236,linth24,lockdown,1
17,237,Unser Mitteleuropa,Politik,2
2,237,Unser Mitteleuropa,Impfung,2
27,237,Unser Mitteleuropa,manipulation,1
39,238,EbM Netzwerk,Medizin,2
2,238,EbM Netzwerk,Impfung,2
52,238,EbM Netzwerk,pcr-test,1
239,238,EbM Netzwerk,evidenz,1
10,240,RT DE,Wissenschaft,2
124,240,RT DE,angst,1
27,240,RT DE,manipulation,1
17,241,Corona Transition,Politik,2
67,241,Corona Transition,impfzwang,1
127,241,Corona Transition,impfpass,1
2,242,NDR,Impfung,2
3,242,NDR,mit oder an impfung gestorben,1
17,243,reitschuster,Politik,2
169,243,reitschuster,Wirtschaft,2
30,243,reitschuster,rki,1
52,243,reitschuster,pcr-test,1
27,243,reitschuster,manipulation,1
2,244,ScienceFiles,Impfung,2
4,244,ScienceFiles,impf-nebenwirkungen,1
3,244,ScienceFiles,mit oder an impfung gestorben,1
17,245,Die Ostschweiz,Politik,2
47,245,Die Ostschweiz,bundesrat,1
34,245,Die Ostschweiz,massnahmen,1
6,246,Achgut.com,Studie,2
10,246,Achgut.com,Wissenschaft,2
47,246,Achgut.com,bundesrat,1
8,246,Achgut.com,lockdown,1
34,246,Achgut.com,massnahmen,1
2,247,Wochenblick,Impfung,2
3,247,Wochenblick,mit oder an impfung gestorben,1
104,248,NZZ,Spital,2
29,248,NZZ,Zahlen,2
53,248,NZZ,infektion,1
15,249,Langemann Medien,Recht,2
55,249,Langemann Medien,geld,1
2,250,Uncut-News,Impfung,2
15,250,Uncut-News,Recht,2
251,250,Uncut-News,gavi,1
11,250,Uncut-News,who,1
67,250,Uncut-News,impfzwang,1
39,252,Wochenblick,Medizin,2
2,252,Wochenblick,Impfung,2
4,252,Wochenblick,impf-nebenwirkungen,1
2,253,SRF,Impfung,2
37,253,SRF,immunität,1
39,254,ZE!TPUNKT,Medizin,2
33,254,ZE!TPUNKT,maske,1
40,255,Nordkurier,Widerstand,2
34,255,Nordkurier,massnahmen,1
2,256,Swiss Policy Research,Impfung,2
3,256,Swiss Policy Research,mit oder an impfung gestorben,1
29,257,Wochenblick,Zahlen,2
7,257,Wochenblick,sterblichkeit,1
11,257,Wochenblick,who,1
15,258,Corona Transition,Recht,2
40,258,Corona Transition,Widerstand,2
34,258,Corona Transition,massnahmen,1
29,259,Corona Transition,Zahlen,2
8,259,Corona Transition,lockdown,1
34,259,Corona Transition,massnahmen,1
2,260,tp - Science & Technology,Impfung,2
4,260,tp - Science & Technology,impf-nebenwirkungen,1
3,260,tp - Science & Technology,mit oder an impfung gestorben,1
39,261,Die Welt,Medizin,2
26,261,Die Welt,Mensch,2
42,261,Die Welt,kollateralschäden,1
6,262,ScienceFiles,Studie,2
263,262,ScienceFiles,nature,1
264,262,ScienceFiles,asymptomatisch,1
53,262,ScienceFiles,infektion,1
18,265,Die Welt,lockdown2,1
11,265,Die Welt,who,1
6,266,RT DE,Studie,2
33,266,RT DE,maske,1
40,267,RT DE,Widerstand,2
31,267,RT DE,massentest,1
29,268,ZE!TPUNKT,Zahlen,2
7,268,ZE!TPUNKT,sterblichkeit,1
39,269,SRF,Medizin,2
33,269,SRF,maske,1
2,270,Swissmedic,Impfung,2
271,270,Swissmedic,swissmedic,1
4,270,Swissmedic,impf-nebenwirkungen,1
39,272,Deutsches Ärzteblatt,Medizin,2
60,272,Deutsches Ärzteblatt,kind,1
37,272,Deutsches Ärzteblatt,immunität,1
10,273,Corona Transition,Wissenschaft,2
40,273,Corona Transition,Widerstand,2
31,273,Corona Transition,massentest,1
52,273,Corona Transition,pcr-test,1
15,274,mdr,Recht,2
59,274,mdr,Schule,2
60,274,mdr,kind,1
33,274,mdr,maske,1
212,274,mdr,weimar,1
126,275,linth24,BAG,2
29,275,linth24,Zahlen,2
47,275,linth24,bundesrat,1
31,275,linth24,massentest,1
2,276,reitschuster,Impfung,2
29,276,reitschuster,Zahlen,2
7,276,reitschuster,sterblichkeit,1
37,276,reitschuster,immunität,1
40,277,Epoch Times,Widerstand,2
39,277,Epoch Times,Medizin,2
34,277,Epoch Times,massnahmen,1
2,278,reitschuster,Impfung,2
40,278,reitschuster,Widerstand,2
60,278,reitschuster,kind,1
147,278,reitschuster,jugend,1
26,279,Epoch Times,Mensch,2
60,279,Epoch Times,kind,1
42,279,Epoch Times,kollateralschäden,1
2,280,tp - Science & Technology,Impfung,2
10,280,tp - Science & Technology,Wissenschaft,2
4,280,tp - Science & Technology,impf-nebenwirkungen,1
106,280,tp - Science & Technology,spike-protein,1
40,281,Rubikon,Widerstand,2
15,281,Rubikon,Recht,2
66,281,Rubikon,grundrechte,1
2,282,NachDenkSeiten,Impfung,2
4,282,NachDenkSeiten,impf-nebenwirkungen,1
55,282,NachDenkSeiten,geld,1
40,283,Die Ostschweiz,Widerstand,2
17,283,Die Ostschweiz,Politik,2
47,283,Die Ostschweiz,bundesrat,1
29,284,Berliner Zeitung,Zahlen,2
11,284,Berliner Zeitung,who,1
7,284,Berliner Zeitung,sterblichkeit,1
17,285,Corona Transition,Politik,2
47,285,Corona Transition,bundesrat,1
141,285,Corona Transition,taskforce,1
27,285,Corona Transition,manipulation,1
29,286,Epoch Times,Zahlen,2
2,286,Epoch Times,Impfung,2
30,286,Epoch Times,rki,1
7,286,Epoch Times,sterblichkeit,1
3,286,Epoch Times,mit oder an impfung gestorben,1
2,287,Wochenblick,Impfung,2
26,287,Wochenblick,Mensch,2
2,288,Uncut-News,Impfung,2
26,288,Uncut-News,Mensch,2
27,288,Uncut-News,manipulation,1
67,288,Uncut-News,impfzwang,1
2,289,tagblatt.ch,Impfung,2
67,289,tagblatt.ch,impfzwang,1
47,289,tagblatt.ch,bundesrat,1
15,290,2020 News,Recht,2
60,290,2020 News,kind,1
33,290,2020 News,maske,1
15,291,substack.com,Recht,2
17,291,substack.com,Politik,2
41,291,substack.com,zensur,1
45,291,substack.com,dialog,1
108,292,Die Ostschweiz,Behörde,2
10,292,Die Ostschweiz,Wissenschaft,2
34,292,Die Ostschweiz,massnahmen,1
41,292,Die Ostschweiz,zensur,1
27,292,Die Ostschweiz,manipulation,1
2,293,Epoch Times,Impfung,2
39,293,Epoch Times,Medizin,2
59,293,Epoch Times,Schule,2
67,293,Epoch Times,impfzwang,1
41,294,Focus Online,zensur,1
27,294,Focus Online,manipulation,1
171,295,Corona Transition,P(l)andemie,2
41,295,Corona Transition,zensur,1
27,295,Corona Transition,manipulation,1
2,296,Wochenblick,Impfung,2
40,296,Wochenblick,Widerstand,2
108,296,Wochenblick,Behörde,2
4,296,Wochenblick,impf-nebenwirkungen,1
6,297,tp - Science & Technology,Studie,2
2,297,tp - Science & Technology,Impfung,2
37,297,tp - Science & Technology,immunität,1
53,297,tp - Science & Technology,infektion,1
15,298,reitschuster,Recht,2
59,298,reitschuster,Schule,2
60,298,reitschuster,kind,1
79,298,reitschuster,schnelltest,1
39,299,AerzteZeitung,Medizin,2
59,299,AerzteZeitung,Schule,2
60,299,AerzteZeitung,kind,1
31,299,AerzteZeitung,massentest,1
2,300,SWR,Impfung,2
4,300,SWR,impf-nebenwirkungen,1
96,300,SWR,biontech,1
301,300,SWR,herzmuskelentzündung,1
17,302,linth24,Politik,2
40,302,linth24,Widerstand,2
47,302,linth24,bundesrat,1
6,303,RT DE,Studie,2
10,303,RT DE,Wissenschaft,2
52,303,RT DE,pcr-test,1
2,304,Epoch Times,Impfung,2
4,304,Epoch Times,impf-nebenwirkungen,1
60,304,Epoch Times,kind,1
138,304,Epoch Times,ema,1
29,305,Tichys Einblick,Zahlen,2
104,305,Tichys Einblick,Spital,2
19,305,Tichys Einblick,willkür,1
27,305,Tichys Einblick,manipulation,1
10,306,2020 News,Wissenschaft,2
29,306,2020 News,Zahlen,2
34,306,2020 News,massnahmen,1
132,306,2020 News,quarantäne,1
26,307,Die Ostschweiz,Mensch,2
17,308,Wochenblick,Politik,2
10,308,Wochenblick,Wissenschaft,2
41,308,Wochenblick,zensur,1
39,309,Focus Online,Medizin,2
40,309,Focus Online,Widerstand,2
60,309,Focus Online,kind,1
2,310,AerzteZeitung,Impfung,2
40,310,AerzteZeitung,Widerstand,2
39,310,AerzteZeitung,Medizin,2
60,310,AerzteZeitung,kind,1
15,311,Langemann Medien,Recht,2
55,311,Langemann Medien,geld,1
17,312,Die Welt,Politik,2
2,312,Die Welt,Impfung,2
60,312,Die Welt,kind,1
147,312,Die Welt,jugend,1
313,312,Die Welt,stiko,1
15,314,Honk for Hope,Recht,2
8,314,Honk for Hope,lockdown,1
104,315,Rubikon,Spital,2
27,315,Rubikon,manipulation,1
171,316,substack.com,P(l)andemie,2
27,316,substack.com,manipulation,1
2,317,kenFM,Impfung,2
23,317,kenFM,astrazeneca,1
17,318,Rubikon,Politik,2
15,318,Rubikon,Recht,2
34,318,Rubikon,massnahmen,1
159,318,Rubikon,demokratie,1
2,319,Epoch Times,Impfung,2
4,319,Epoch Times,impf-nebenwirkungen,1
3,319,Epoch Times,mit oder an impfung gestorben,1
22,319,Epoch Times,blutgerinnungsstörungen,1
23,319,Epoch Times,astrazeneca,1
104,320,RT DE,Spital,2
29,320,RT DE,Zahlen,2
34,320,RT DE,massnahmen,1
29,321,Die Ostschweiz,Zahlen,2
104,321,Die Ostschweiz,Spital,2
141,321,Die Ostschweiz,taskforce,1
34,321,Die Ostschweiz,massnahmen,1
169,322,In$ide Paradeplatz,Wirtschaft,2
8,322,In$ide Paradeplatz,lockdown,1
55,322,In$ide Paradeplatz,geld,1
2,323,Unser Mitteleuropa,Impfung,2
26,324,Jouwatch,Mensch,2
42,324,Jouwatch,kollateralschäden,1
2,325,RT DE,Impfung,2
37,325,RT DE,immunität,1
2,326,Telepolis,Impfung,2
40,326,Telepolis,Widerstand,2
67,326,Telepolis,impfzwang,1
15,327,Achgut.com,Recht,2
10,327,Achgut.com,Wissenschaft,2
40,327,Achgut.com,Widerstand,2
2,328,ScienceFiles,Impfung,2
3,328,ScienceFiles,mit oder an impfung gestorben,1
