from,to,value
134,550,1
45,551,1
32,552,1
17,553,1
14,553,1
426,555,1
116,555,1
26,556,1
37,556,1
130,556,1
71,557,1
2,557,1
31,558,1
352,559,1
71,559,1
35,559,1
2,560,1
3,560,1
48,561,1
62,561,1
14,561,1
102,562,1
31,563,1
26,563,1
565,564,1
31,564,1
567,566,1
155,568,1
3,569,1
169,569,1
426,570,1
31,571,1
572,571,1
71,573,1
14,573,1
38,574,1
37,574,1
20,575,1
37,576,1
2,577,1
85,578,1
71,578,1
2,578,1
580,579,1
14,579,1
31,581,1
38,582,1
499,583,1
34,583,1
38,585,1
37,585,1
2,586,1
102,587,1
26,587,1
106,588,1
5,588,1
14,588,1
534,589,1
5,589,1
378,590,1
155,591,1
592,591,1
52,593,1
134,593,1
100,594,1
14,594,1
596,595,1
39,595,1
37,598,1
26,598,1
5,599,1
37,599,1
601,600,1
28,602,1
2,603,1
3,603,1
67,604,1
17,604,1
6,605,1
28,605,1
6,606,1
225,606,1
32,606,1
6,607,1
11,607,1
37,608,1
38,608,1
26,609,1
106,610,1
14,610,1
67,611,1
26,611,1
106,612,1
51,613,1
10,613,1
3,614,1
271,614,1
35,614,1
3,615,1
616,615,1
2,617,1
75,617,1
71,617,1
52,618,1
2,619,1
3,619,1
110,620,1
134,621,1
45,621,1
268,622,1
6,622,1
37,623,1
17,623,1
624,623,1
580,625,1
14,625,1
102,626,1
37,627,1
28,627,1
6,628,1
11,629,1
14,629,1
5,630,1
5,631,1
14,631,1
3,633,1
39,633,1
192,635,1
601,635,1
38,636,1
71,637,1
14,638,1
31,639,1
67,640,1
34,640,1
71,640,1
75,641,1
410,642,1
48,643,1
49,643,1
67,644,1
26,644,1
5,645,1
14,645,1
3,646,1
205,647,1
134,647,1
16,648,1
68,648,1
14,648,1
2,649,1
75,649,1
34,650,1
31,651,1
10,652,1
5,653,1
75,653,1
67,654,1
67,655,1
34,655,1
26,655,1
2,656,1
71,656,1
31,657,1
11,657,1
3,658,1
271,658,1
102,659,1
134,659,1
381,660,1
20,660,1
37,661,1
38,661,1
38,662,1
37,662,1
161,662,1
57,663,1
11,663,1
6,664,1
26,664,1
110,665,1
14,665,1
395,666,1
213,667,1
464,667,1
106,667,1
14,667,1
37,668,1
38,668,1
37,669,1
20,670,1
26,671,1
85,671,1
601,672,1
48,673,1
20,673,1
38,674,1
106,674,1
45,675,1
39,675,1
134,676,1
39,676,1
37,677,1
102,677,1
14,677,1
592,678,1
155,679,1
10,680,1
20,681,1
3,681,1
37,682,1
38,682,1
11,683,1
32,684,1
37,685,1
134,685,1
45,685,1
102,686,1
14,686,1
291,687,1
39,687,1
119,688,1
26,688,1
14,688,1
38,689,1
37,689,1
39,690,1
35,691,1
271,691,1
123,691,1
37,692,1
57,692,1
6,693,1
26,693,1
14,693,1
26,694,1
26,695,1
48,696,1
130,697,1
134,697,1
106,698,1
3,699,1
35,699,1
38,700,1
37,701,1
102,701,1
14,701,1
85,702,1
2,702,1
20,703,1
39,703,1
37,705,1
26,705,1
35,706,1
38,707,1
106,707,1
31,708,1
67,709,1
46,709,1
711,710,1
38,710,1
5,712,1
26,713,1
26,714,1
268,715,1
85,716,1
5,716,1
71,717,1
37,717,1
6,718,1
67,718,1
26,719,1
48,720,1
123,721,1
3,721,1
271,721,1
35,721,1
6,722,1
26,722,1
6,723,1
2,724,1
71,724,1
31,725,1
17,725,1
14,725,1
67,726,1
98,726,1
106,727,1
5,727,1
291,728,1
17,729,1
67,729,1
5,730,1
2,730,1
52,731,1
165,732,1
14,733,1
39,734,1
6,735,1
5,735,1
14,736,1
38,737,1
48,738,1
20,738,1
75,738,1
304,739,1
3,739,1
17,740,1
39,740,1
2,741,1
2,742,1
271,742,1
35,742,1
3,743,1
3,744,1
271,744,1
35,744,1
6,745,1
34,745,1
37,746,1
26,747,1
119,747,1
14,747,1
16,748,1
31,748,1
37,749,1
20,749,1
751,750,1
155,750,1
2,752,1
75,752,1
426,753,1
410,754,1
37,755,1
2,756,1
35,756,1
601,757,1
14,757,1
20,758,1
11,759,1
155,759,1
176,759,1
2,760,1
3,761,1
38,762,1
26,762,1
165,762,1
26,763,1
134,765,1
155,765,1
26,766,1
6,767,1
26,767,1
306,768,1
20,769,1
771,770,1
38,770,1
102,770,1
592,772,1
14,773,1
499,774,1
5,774,1
31,774,1
57,775,1
11,776,1
104,777,1
14,778,1
10,779,1
14,779,1
37,780,1
38,780,1
102,781,1
14,781,1
37,782,1
34,783,1
48,783,1
106,784,1
32,785,1
786,785,1
788,787,1
14,787,1
2,789,1
20,790,1
48,790,1
31,791,1
17,791,1
14,791,1
104,792,1
5,793,1
14,793,1
102,794,1
37,795,1
38,795,1
161,795,1
381,796,1
20,796,1
14,797,1
134,798,1
2,799,1
271,799,1
35,799,1
37,800,1
38,800,1
176,800,1
37,801,1
226,801,1
134,802,1
155,803,1
39,804,1
426,804,1
31,804,1
282,805,1
37,805,1
28,805,1
26,807,1
37,807,1
6,808,1
26,808,1
534,809,1
810,809,1
38,809,1
3,811,1
2,811,1
398,811,1
100,812,1
14,812,1
565,813,1
38,813,1
48,814,1
14,814,1
67,815,1
26,815,1
817,816,1
102,816,1
123,818,1
3,818,1
35,818,1
37,819,1
381,819,1
98,820,1
106,821,1
39,821,1
75,822,1
2,822,1
5,822,1
3,823,1
398,823,1
116,823,1
138,824,1
87,824,1
46,825,1
330,825,1
102,826,1
26,826,1
134,827,1
38,828,1
39,828,1
20,829,1
31,830,1
14,830,1
28,831,1
3,832,1
2,832,1
16,833,1
31,833,1
32,833,1
2,834,1
71,834,1
410,835,1
836,835,1
31,837,1
37,838,1
38,838,1
37,839,1
226,839,1
6,840,1
134,841,1
26,841,1
14,841,1
102,842,1
14,842,1
2,844,1
35,844,1
130,845,1
38,846,1
37,846,1
14,847,1
5,848,1
31,849,1
31,850,1
306,850,1
37,851,1
38,852,1
14,853,1
134,854,1
39,854,1
26,855,1
16,856,1
39,856,1
5,856,1
26,857,1
14,857,1
26,858,1
78,859,1
102,860,1
130,860,1
102,862,1
14,862,1
14,863,1
106,864,1
48,865,1
20,865,1
57,866,1
87,867,1
98,867,1
869,868,1
2,868,1
271,868,1
35,868,1
596,870,1
134,871,1
45,871,1
14,872,1
37,873,1
106,874,1
37,874,1
330,874,1
348,875,1
123,875,1
398,875,1
8,875,1
28,876,1
67,878,1
34,878,1
26,879,1
2,880,1
3,880,1
31,881,1
52,882,1
6,883,1
34,883,1
14,883,1
116,884,1
14,884,1
26,885,1
14,885,1
2,886,1
71,886,1
176,887,1
38,887,1
37,887,1
37,890,1
38,890,1
176,890,1
450,891,1
26,891,1
464,892,1
3,893,1
77,893,1
123,894,1
35,894,1
2,895,1
3,895,1
271,895,1
324,896,1
3,896,1
898,897,1
165,899,1
5,900,1
14,900,1
348,901,1
17,901,1
306,902,1
45,903,1
904,903,1
2,905,1
71,905,1
68,906,1
26,906,1
28,906,1
26,907,1
28,907,1
31,908,1
71,909,1
3,909,1
20,909,1
37,909,1
75,910,1
20,911,1
48,911,1
75,911,1
6,912,1
67,912,1
35,913,1
3,913,1
271,913,1
14,914,1
14,915,1
119,916,1
67,916,1
6,916,1
2,917,1
31,918,1
572,918,1
601,919,1
304,920,1
3,920,1
37,921,1
3,921,1
80,922,1
14,922,1
100,923,1
34,924,1
14,924,1
28,925,1
6,927,1
5,927,1
37,928,1
17,928,1
48,929,1
16,930,1
14,930,1
26,932,1
134,934,1
3,935,1
116,935,1
304,936,1
2,936,1
3,936,1
14,936,1
5,937,1
410,938,1
338,939,1
3,939,1
3,940,1
271,940,1
116,940,1
3,941,1
2,941,1
35,941,1
71,942,1
104,943,1
5,944,1
26,945,1
39,945,1
26,946,1
85,946,1
5,946,1
67,947,1
26,947,1
3,948,1
271,948,1
5,949,1
26,950,1
202,951,1
17,952,1
6,953,1
410,953,1
34,954,1
71,954,1
2,955,1
3,955,1
38,956,1
37,956,1
31,957,1
17,958,1
130,958,1
31,959,1
14,959,1
5,960,1
14,960,1
2,961,1
592,962,1
2,963,1
3,963,1
155,964,1
104,965,1
46,965,1
176,966,1
11,966,1
968,967,1
38,967,1
14,969,1
16,969,1
67,970,1
202,970,1
26,970,1
5,971,1
28,971,1
3,972,1
75,972,1
71,972,1
155,973,1
20,974,1
48,975,1
37,976,1
38,976,1
426,976,1
977,976,1
38,978,1
165,978,1
6,979,1
85,979,1
26,979,1
46,980,1
100,981,1
14,981,1
217,982,1
102,982,1
5,982,1
67,983,1
26,983,1
37,984,1
26,984,1
37,985,1
28,985,1
26,986,1
37,986,1
31,987,1
217,989,1
14,989,1
10,990,1
306,990,1
37,991,1
38,991,1
106,992,1
20,992,1
6,993,1
14,993,1
2,994,1
271,994,1
35,994,1
996,995,1
6,997,1
6,998,1
14,998,1
37,999,1
28,999,1
2,1000,1
271,1000,1
35,1000,1
11,1001,1
268,1002,1
1003,1002,1
31,1002,1
106,1004,1
5,1004,1
34,1005,1
2,1006,1
17,1007,1
20,1008,1
2,1008,1
398,1008,1
34,1009,1
3,1010,1
2,1010,1
271,1010,1
38,1010,1
57,1011,1
71,1012,1
106,1012,1
497,1013,1
67,1013,1
26,1013,1
26,1014,1
26,1015,1
39,1015,1
410,1016,1
37,1016,1
28,1016,1
338,1017,1
1018,1017,1
3,1017,1
217,1019,1
38,1019,1
37,1019,1
31,1020,1
11,1020,1
116,1021,1
35,1021,1
6,1022,1
20,1023,1
35,1023,1
37,1024,1
26,1024,1
102,1025,1
26,1025,1
34,1026,1
14,1026,1
1028,1027,1
26,1027,1
26,1029,1
2,1030,1
37,1031,1
38,1031,1
176,1031,1
3,1032,1
26,1033,1
14,1033,1
67,1034,1
20,1035,1
217,1036,1
37,1036,1
28,1036,1
37,1038,1
38,1038,1
161,1038,1
134,1039,1
45,1040,1
37,1041,1
68,1042,1
3,1043,1
71,1043,1
31,1044,1
68,1044,1
14,1044,1
31,1045,1
123,1046,1
35,1046,1
271,1046,1
11,1048,1
14,1048,1
14,1049,1
28,1050,1
26,1051,1
14,1052,1
37,1053,1
38,1053,1
48,1055,1
14,1056,1
6,1057,1
5,1057,1
3,1058,1
71,1058,1
67,1059,1
395,1060,1
11,1061,1
102,1062,1
38,1063,1
37,1064,1
38,1064,1
469,1065,1
37,1065,1
38,1065,1
426,1065,1
3,1066,1
37,1066,1
39,1066,1
2,1067,1
31,1068,1
14,1068,1
3,1069,1
71,1070,1
16,1070,1
202,1070,1
52,1071,1
102,1072,1
5,1073,1
1074,1073,1
3,1075,1
39,1075,1
67,1076,1
26,1077,1
306,1077,1
14,1077,1
37,1080,1
28,1080,1
67,1081,1
11,1081,1
5,1082,1
38,1083,1
6,1083,1
104,1083,1
165,1083,1
155,1084,1
202,1085,1
67,1085,1
26,1085,1
213,1086,1
75,1086,1
567,1087,1
20,1088,1
39,1088,1
48,1089,1
20,1089,1
37,1090,1
37,1091,1
26,1091,1
35,1092,1
37,1093,1
28,1093,1
26,1094,1
28,1094,1
38,1095,1
330,1095,1
580,1096,1
38,1097,1
37,1098,1
110,1098,1
37,1099,1
75,1100,1
26,1101,1
6,1101,1
39,1101,1
338,1102,1
3,1102,1
71,1102,1
3,1103,1
2,1103,1
16,1103,1
20,1104,1
817,1105,1
38,1105,1
34,1106,1
2,1107,1
11,1108,1
155,1108,1
176,1108,1
31,1109,1
106,1109,1
75,1110,1
5,1110,1
6,1112,1
26,1112,1
28,1112,1
1114,1113,1
46,1113,1
38,1115,1
14,1116,1
37,1117,1
110,1118,1
14,1118,1
3,1119,1
2,1120,1
271,1120,1
35,1120,1
34,1121,1
14,1121,1
106,1123,1
134,1123,1
45,1123,1
26,1123,1
31,1124,1
3,1125,1
271,1125,1
28,1126,1
14,1127,1
3,1128,1
35,1128,1
38,1129,1
26,1130,1
37,1131,1
38,1131,1
2,1132,1
37,1132,1
395,1132,1
31,1133,1
16,1134,1
6,1134,1
28,1134,1
2,1135,1
426,1136,1
67,1136,1
46,1137,1
67,1137,1
39,1137,1
6,1138,1
165,1138,1
106,1139,1
6,1139,1
10,1140,1
39,1140,1
71,1141,1
169,1141,1
810,1142,1
87,1142,1
37,1143,1
67,1144,1
45,1144,1
155,1145,1
45,1146,1
26,1147,1
205,1148,1
57,1148,1
37,1149,1
57,1149,1
20,1150,1
378,1151,1
2,1152,1
32,1153,1
37,1153,1
106,1154,1
20,1154,1
3,1155,1
271,1155,1
35,1155,1
119,1156,1
14,1156,1
5,1157,1
26,1157,1
31,1158,1
26,1159,1
306,1160,1
26,1160,1
14,1160,1
67,1161,1
2,1162,1
271,1162,1
35,1162,1
253,1163,1
3,1163,1
271,1163,1
35,1163,1
26,1164,1
280,1164,1
3,1165,1
35,1165,1
123,1165,1
301,1166,1
106,1166,1
5,1167,1
85,1167,1
3,1168,1
26,1169,1
85,1169,1
26,1170,1
395,1170,1
39,1170,1
106,1171,1
5,1171,1
5,1172,1
48,1172,1
106,1173,1
48,1173,1
26,1174,1
410,1174,1
67,1175,1
119,1175,1
26,1175,1
14,1175,1
130,1175,1
155,1176,1
751,1176,1
38,1177,1
34,1178,1
330,1178,1
14,1178,1
37,1179,1
17,1179,1
155,1180,1
26,1181,1
67,1181,1
26,1182,1
14,1183,1
130,1183,1
119,1184,1
10,1184,1
6,1185,1
67,1186,1
37,1187,1
38,1188,1
28,1188,1
1191,1190,1
26,1192,1
6,1192,1
37,1192,1
67,1193,1
26,1193,1
32,1194,1
26,1195,1
31,1195,1
17,1195,1
67,1196,1
38,1196,1
26,1196,1
110,1198,1
11,1199,1
2,1200,1
3,1200,1
271,1200,1
2,1201,1
6,1203,1
85,1203,1
20,1204,1
16,1205,1
5,1206,1
1208,1207,1
6,1210,1
71,1211,1
14,1211,1
1213,1212,1
1215,1214,1
38,1214,1
26,1214,1
26,1216,1
106,1216,1
67,1217,1
37,1218,1
28,1218,1
34,1219,1
35,1220,1
410,1221,1
14,1221,1
17,1222,1
37,1223,1
46,1223,1
2,1224,1
71,1224,1
14,1224,1
46,1225,1
134,1226,1
26,1227,1
14,1227,1
5,1228,1
2,1229,1
35,1229,1
39,1229,1
87,1230,1
31,1230,1
85,1231,1
20,1231,1
5,1231,1
85,1232,1
20,1232,1
123,1233,1
35,1233,1
11,1234,1
14,1234,1
213,1235,1
2,1235,1
87,1236,1
301,1236,1
378,1237,1
134,1237,1
155,1237,1
37,1238,1
28,1238,1
1240,1239,1
75,1239,1
37,1241,1
38,1241,1
176,1241,1
6,1242,1
20,1242,1
3,1243,1
100,1243,1
14,1243,1
38,1244,1
130,1245,1
38,1246,1
5,1247,1
410,1248,1
3,1249,1
271,1249,1
2,1250,1
71,1250,1
17,1251,1
26,1252,1
338,1253,1
3,1253,1
6,1254,1
5,1254,1
5,1255,1
14,1256,1
35,1257,1
116,1257,1
14,1257,1
3,1260,1
2,1260,1
205,1261,1
102,1262,1
52,1263,1
20,1264,1
102,1265,1
20,1266,1
38,1267,1
67,1268,1
20,1269,1
176,1270,1
11,1270,1
37,1271,1
38,1271,1
6,1272,1
26,1272,1
2,1273,1
169,1273,1
71,1273,1
217,1274,1
46,1274,1
90,1275,1
39,1275,1
100,1276,1
14,1276,1
38,1277,1
26,1278,1
1280,1279,1
67,1281,1
3,1282,1
17,1283,1
67,1283,1
38,1284,1
37,1284,1
38,1285,1
3,1286,1
2,1286,1
271,1286,1
35,1286,1
38,1287,1
37,1287,1
37,1288,1
2,1290,1
71,1290,1
3,1291,1
14,1291,1
338,1292,1
68,1293,1
100,1294,1
14,1294,1
330,1295,1
217,1296,1
1297,1296,1
31,1298,1
6,1299,1
38,1300,1
3,1301,1
2,1301,1
271,1301,1
35,1301,1
98,1302,1
67,1304,1
31,1304,1
6,1306,1
102,1307,1
3,1307,1
510,1307,1
11,1308,1
14,1308,1
464,1309,1
2,1310,1
71,1310,1
410,1312,1
836,1312,1
31,1313,1
338,1314,1
38,1314,1
14,1315,1
592,1316,1
26,1317,1
14,1317,1
67,1318,1
67,1319,1
119,1319,1
106,1320,1
48,1320,1
123,1320,1
38,1321,1
39,1322,1
80,1323,1
138,1323,1
26,1323,1
6,1324,1
497,1325,1
14,1325,1
104,1326,1
225,1327,1
31,1327,1
67,1328,1
5,1328,1
28,1328,1
119,1329,1
10,1329,1
14,1329,1
2,1330,1
304,1331,1
34,1331,1
116,1332,1
28,1333,1
110,1334,1
14,1334,1
119,1335,1
14,1335,1
3,1336,1
71,1336,1
77,1337,1
2,1337,1
3,1337,1
11,1338,1
106,1339,1
16,1340,1
5,1340,1
14,1340,1
2,1341,1
3,1341,1
6,1342,1
28,1342,1
20,1343,1
67,1344,1
214,1344,1
3,1345,1
2,1345,1
77,1345,1
26,1346,1
14,1347,1
16,1348,1
67,1349,1
119,1349,1
26,1349,1
31,1350,1
14,1350,1
596,1351,1
14,1351,1
32,1352,1
71,1353,1
32,1353,1
80,1354,1
6,1355,1
80,1356,1
24,1356,1
14,1356,1
71,1357,1
469,1358,1
37,1358,1
38,1358,1
426,1358,1
17,1359,1
11,1361,1
348,1362,1
14,1362,1
5,1363,1
14,1363,1
38,1364,1
45,1365,1
26,1365,1
6,1365,1
134,1366,1
67,1366,1
31,1366,1
26,1366,1
38,1366,1
116,1367,1
3,1367,1
271,1367,1
75,1368,1
217,1369,1
46,1369,1
38,1370,1
37,1370,1
39,1370,1
3,1371,1
2,1371,1
271,1371,1
35,1371,1
6,1372,1
165,1372,1
26,1373,1
28,1373,1
155,1374,1
26,1375,1
37,1376,1
2,1377,1
35,1377,1
38,1378,1
155,1379,1
11,1379,1
14,1379,1
37,1380,1
38,1381,1
37,1381,1
14,1381,1
31,1382,1
20,1383,1
67,1384,1
26,1384,1
80,1385,1
14,1386,1
46,1386,1
1388,1387,1
31,1387,1
17,1387,1
67,1389,1
39,1389,1
134,1390,1
306,1391,1
448,1392,1
11,1392,1
38,1393,1
2,1394,1
71,1394,1
31,1397,1
17,1397,1
304,1398,1
67,1398,1
78,1398,1
26,1399,1
3,1400,1
71,1400,1
26,1401,1
102,1401,1
2,1402,1
35,1402,1
3,1403,1
35,1403,1
106,1404,1
1406,1405,1
106,1405,1
592,1407,1
134,1408,1
26,1410,1
28,1410,1
48,1411,1
5,1411,1
138,1412,1
14,1412,1
31,1413,1
26,1414,1
38,1415,1
38,1416,1
37,1416,1
31,1417,1
176,1418,1
28,1419,1
6,1419,1
38,1420,1
165,1420,1
5,1422,1
3,1423,1
2,1424,1
271,1424,1
35,1424,1
2,1425,1
71,1425,1
37,1426,1
32,1426,1
214,1427,1
3,1428,1
96,1428,1
2,1429,1
3,1429,1
