from,to,value
461,2,3
461,11,3
462,28,3
463,2,3
463,18,3
464,10,3
464,57,3
465,20,3
465,19,3
465,2,3
466,2,3
467,16,3
467,11,3
468,18,3
469,67,3
469,2,3
470,52,3
470,13,3
471,28,3
472,2,3
473,10,3
473,16,3
473,8,3
474,13,3
474,11,3
475,57,3
475,10,3
476,20,3
476,6,3
477,20,3
477,6,3
478,16,3
478,8,3
479,52,3
479,11,3
480,19,3
481,52,3
481,13,3
482,10,3
483,13,3
484,19,3
484,16,3
485,10,3
485,52,3
486,2,3
487,10,3
487,96,3
488,4,3
488,10,3
489,18,3
490,16,3
490,6,3
490,20,3
491,18,3
491,28,3
492,13,3
493,11,3
493,18,3
494,67,3
495,18,3
495,16,3
495,13,3
496,13,3
497,2,3
497,16,3
498,2,3
499,20,3
500,2,3
501,6,3
501,20,3
502,6,3
502,20,3
503,96,3
504,6,3
504,28,3
505,2,3
505,16,3
505,11,3
506,13,3
507,10,3
507,20,3
508,8,3
508,4,3
508,96,3
508,22,3
509,19,3
509,11,3
510,19,3
510,20,3
511,52,3
511,13,3
511,11,3
512,2,3
512,19,3
513,18,3
513,2,3
514,52,3
515,57,3
515,16,3
515,19,3
516,6,3
517,6,3
517,2,3
518,13,3
518,11,3
519,2,3
519,19,3
519,20,3
520,67,3
520,2,3
521,6,3
521,20,3
522,20,3
523,18,3
524,8,3
525,11,3
525,13,3
526,2,3
527,16,3
527,8,3
528,13,3
528,11,3
529,2,3
530,18,3
530,2,3
531,18,3
531,4,3
532,16,3
532,19,3
533,2,3
534,20,3
535,67,3
535,8,3
536,2,3
537,18,3
537,20,3
538,16,3
538,2,3
538,4,3
539,8,3
539,16,3
540,19,3
541,28,3
541,20,3
541,19,3
541,6,3
542,6,3
542,28,3
543,6,3
544,8,3
545,16,3
545,67,3
545,11,3
546,10,3
546,20,3
547,18,3
547,6,3
547,11,3
548,28,3
549,19,3
549,20,3
550,2,3
550,13,3
551,10,3
551,13,3
552,4,3
552,13,3
553,2,3
554,19,3
554,22,3
555,16,3
555,6,3
556,16,3
556,8,3
557,16,3
557,11,3
558,20,3
558,8,3
559,20,3
560,8,3
560,13,3
561,2,3
562,8,3
563,6,3
564,4,3
564,2,3
565,6,3
566,19,3
566,18,3
566,11,3
567,16,3
567,13,3
568,11,3
569,19,3
570,6,3
570,20,3
570,16,3
571,2,3
572,19,3
573,16,3
573,11,3
574,96,3
574,13,3
575,13,3
575,20,3
576,18,3
577,18,3
577,2,3
578,2,3
579,4,3
580,13,3
580,11,3
581,2,3
582,2,3
582,13,3
583,16,3
583,52,3
584,10,3
585,2,3
586,4,3
586,19,3
586,18,3
587,18,3
588,2,3
588,8,3
589,16,3
589,19,3
589,20,3
590,4,3
591,6,3
591,20,3
592,10,3
593,6,3
594,13,3
595,2,3
596,67,3
597,18,3
597,20,3
598,2,3
599,2,3
600,13,3
600,18,3
600,19,3
601,16,3
601,20,3
602,2,3
603,13,3
603,11,3
604,8,3
605,16,3
605,4,3
606,16,3
607,16,3
607,13,3
607,67,3
608,2,3
608,13,3
609,16,3
609,20,3
610,2,3
610,20,3
611,18,3
611,11,3
612,16,3
612,20,3
613,4,3
613,13,3
614,52,3
614,13,3
614,11,3
615,4,3
616,2,3
617,8,3
618,2,3
619,18,3
619,2,3
620,2,3
621,16,3
621,96,3
622,10,3
623,11,3
624,13,3
625,28,3
625,4,3
626,6,3
626,20,3
627,2,3
628,18,3
628,2,3
629,6,3
629,20,3
629,16,3
630,10,3
630,8,3
631,2,3
632,13,3
632,11,3
632,52,3
633,4,3
633,2,3
634,6,3
634,358,3
635,2,3
636,2,3
637,13,3
638,19,3
639,8,3
639,16,3
639,20,3
640,10,3
640,8,3
640,6,3
641,13,3
642,19,3
643,18,3
644,4,3
644,2,3
645,18,3
646,13,3
647,22,3
648,8,3
648,6,3
648,13,3
649,2,3
650,16,3
650,11,3
651,52,3
651,11,3
652,10,3
653,16,3
653,11,3
654,10,3
655,96,3
656,4,3
657,57,3
657,11,3
657,16,3
658,2,3
659,2,3
660,18,3
660,11,3
661,8,3
661,2,3
662,13,3
662,11,3
663,10,3
664,28,3
664,6,3
665,19,3
666,11,3
666,52,3
667,20,3
668,2,3
669,6,3
669,28,3
670,28,3
670,4,3
671,6,3
671,8,3
672,20,3
673,18,3
673,20,3
674,57,3
674,10,3
675,2,3
675,18,3
676,16,3
676,8,3
676,20,3
677,19,3
678,57,3
678,19,3
679,2,3
680,11,3
680,16,3
681,18,3
682,13,3
682,4,3
682,11,3
683,13,3
684,20,3
684,19,3
685,2,3
685,20,3
686,18,3
687,8,3
688,13,3
689,2,3
689,13,3
690,2,3
691,57,3
692,6,3
692,2,3
693,8,3
693,16,3
693,13,3
694,8,3
695,18,3
695,16,3
696,8,3
696,11,3
697,10,3
698,67,3
699,2,3
700,20,3
700,16,3
701,19,3
702,16,3
702,28,3
703,4,3
703,28,3
704,4,3
705,16,3
705,10,3
705,11,3
706,4,3
706,11,3
707,52,3
707,13,3
707,8,3
708,2,3
708,16,3
709,57,3
709,19,3
710,13,3
710,52,3
710,11,3
711,4,3
712,18,3
713,18,3
714,4,3
714,2,3
715,16,3
715,18,3
716,19,3
716,11,3
716,13,3
717,16,3
717,10,3
718,8,3
719,13,3
720,67,3
720,11,3
721,16,3
721,8,3
722,4,3
722,22,3
723,20,3
724,20,3
725,16,3
725,11,3
726,13,3
726,11,3
727,18,3
728,18,3
729,20,3
729,358,3
730,18,3
731,6,3
732,19,3
732,11,3
733,4,3
733,28,3
734,6,3
734,20,3
735,13,3
735,96,3
735,16,3
736,20,3
736,6,3
737,8,3
737,2,3
738,6,3
738,16,3
739,16,3
739,2,3
740,13,3
741,16,3
741,20,3
742,13,3
742,743,3
742,11,3
744,11,3
745,11,3
745,16,3
746,2,3
747,6,3
747,28,3
747,16,3
748,6,3
748,20,3
749,2,3
749,20,3
750,6,3
750,28,3
750,16,3
751,20,3
752,19,3
753,2,3
753,13,3
753,16,3
754,2,3
755,2,3
756,57,3
756,2,3
756,8,3
757,8,3
758,2,3
758,20,3
759,16,3
759,11,3
760,16,3
761,18,3
761,20,3
762,6,3
763,2,3
764,8,3
764,10,3
765,16,3
765,52,3
765,13,3
766,18,3
767,2,3
767,4,3
768,13,3
768,2,3
769,2,3
770,16,3
770,8,3
770,20,3
771,2,3
772,19,3
772,2,3
773,52,3
773,11,3
774,8,3
775,6,3
775,19,3
775,2,3
776,6,3
777,57,3
777,18,3
,2,3
778,2,3
779,10,3
779,8,3
779,16,3
779,11,3
780,781,3
782,18,3
782,11,3
783,10,3
784,10,3
785,4,3
785,13,3
786,28,3
786,20,3
786,16,3
787,13,3
787,8,3
788,6,3
788,11,3
789,2,3
789,10,3
789,16,3
790,8,3
790,13,3
791,19,3
791,2,3
791,20,3
792,20,3
793,2,3
794,2,3
794,11,3
795,13,3
796,20,3
797,2,3
798,2,3
799,2,3
800,2,3
801,2,3
801,20,3
802,13,3
802,19,3
803,16,3
803,10,3
804,13,3
805,67,3
805,8,3
806,2,3
807,13,3
808,16,3
808,20,3
809,18,3
810,10,3
810,22,3
811,20,3
812,96,3
813,2,3
814,6,3
814,20,3
815,6,3
816,19,3
817,818,3
817,11,3
819,19,3
819,13,3
819,11,3
820,2,3
821,20,3
821,8,3
822,2,3
823,20,3
823,6,3
824,2,3
824,8,3
825,16,3
825,19,3
826,8,3
827,10,3
828,2,3
828,13,3
829,19,3
829,6,3
829,20,3
830,2,3
831,4,3
831,2,3
832,6,3
832,244,3
832,20,3
833,13,3
834,16,3
834,13,3
835,6,3
835,2,3
836,8,3
836,11,3
837,16,3
837,10,3
838,67,3
839,28,3
839,20,3
840,16,3
840,10,3
841,8,3
842,18,3
842,20,3
843,8,3
843,18,3
843,20,3
844,16,3
844,11,3
845,18,3
846,28,3
847,8,3
847,11,3
848,20,3
848,19,3
848,57,3
849,18,3
849,57,3
849,16,3
850,11,3
850,13,3
850,16,3
851,10,3
852,2,3
853,20,3
853,19,3
854,57,3
854,19,3
855,4,3
855,67,3
856,18,3
856,2,3
857,2,3
857,13,3
858,6,3
858,2,3
859,2,3
860,52,3
860,13,3
861,2,3
861,19,3
862,13,3
863,2,3
863,96,3
864,8,3
864,2,3
865,19,3
866,16,3
866,96,3
866,10,3
867,10,3
868,18,3
868,2,3
869,16,3
869,4,3
870,52,3
870,20,3
871,2,3
872,6,3
873,2,3
873,8,3
874,18,3
875,10,3
876,96,3
876,16,3
876,11,3
877,57,3
877,10,3
878,19,3
878,20,3
879,2,3
880,6,3
880,28,3
881,4,3
881,2,3
882,8,3
882,13,3
882,11,3
883,8,3
884,19,3
884,18,3
885,16,3
885,10,3
886,20,3
887,6,3
888,67,3
888,6,3
888,4,3
889,6,3
890,2,3
891,16,3
891,19,3
892,2,3
893,18,3
893,11,3
894,67,3
895,2,3
896,6,3
896,8,3
897,20,3
897,11,3
898,2,3
898,11,3
899,10,3
899,13,3
900,52,3
901,8,3
901,11,3
902,4,3
902,28,3
903,19,3
903,20,3
904,18,3
905,10,3
905,11,3
906,13,3
907,2,3
907,6,3
908,6,3
908,8,3
909,20,3
910,8,3
910,19,3
911,20,3
912,4,3
913,16,3
913,13,3
914,57,3
914,19,3
915,8,3
915,20,3
916,2,3
917,2,3
918,13,3
918,11,3
918,8,3
919,2,3
919,19,3
920,2,3
920,18,3
921,16,3
921,20,3
922,10,3
922,8,3
923,13,3
923,2,3
924,2,3
925,19,3
925,20,3
926,18,3
926,11,3
927,16,3
927,52,3
927,13,3
928,52,3
928,13,3
929,10,3
930,8,3
930,20,3
931,8,3
932,20,3
932,8,3
933,8,3
934,6,3
935,20,3
936,16,3
936,4,3
937,2,3
937,18,3
938,10,3
938,20,3
939,8,3
939,10,3
940,2,3
940,16,3
941,16,3
941,10,3
942,10,3
943,6,3
944,20,3
945,18,3
946,16,3
946,20,3
947,57,3
947,10,3
948,2,3
949,13,3
949,16,3
950,18,3
950,2,3
951,2,3
951,6,3
952,19,3
953,20,3
953,19,3
954,16,3
954,96,3
955,2,3
956,6,3
956,358,3
957,19,3
957,20,3
958,13,3
958,2,3
959,52,3
959,16,3
959,13,3
960,57,3
960,20,3
961,8,3
962,16,3
962,19,3
962,20,3
963,16,3
963,11,3
964,16,3
964,4,3
964,28,3
965,13,3
965,11,3
965,67,3
966,2,3
967,2,3
968,96,3
968,11,3
969,10,3
970,19,3
971,6,3
972,19,3
973,16,3
973,10,3
974,2,3
975,18,3
976,16,3
976,18,3
977,28,3
977,13,3
978,13,3
979,18,3
979,57,3
980,2,3
981,2,3
981,16,3
981,8,3
982,13,3
982,2,3
983,16,3
983,6,3
984,2,3
984,6,3
985,57,3
985,19,3
986,6,3
986,10,3
986,19,3
987,8,3
987,6,3
987,20,3
988,8,3
988,20,3
989,8,3
989,6,3
990,4,3
991,6,3
992,28,3
992,20,3
992,16,3
993,16,3
993,2,3
994,20,3
994,8,3
995,13,3
995,2,3
996,13,3
997,2,3
997,16,3
998,18,3
998,13,3
998,11,3
999,6,3
1000,52,3
1001,18,3
1001,11,3
1002,2,3
1002,8,3
1003,2,3
1004,2,3
1005,16,3
1005,19,3
1005,20,3
1006,2,3
1006,16,3
1007,2,3
1008,13,3
1009,13,3
1010,16,3
1010,10,3
1011,13,3
1012,13,3
1013,16,3
1013,13,3
1014,20,3
1015,18,3
1015,8,3
1015,13,3
1015,11,3
1016,20,3
1017,4,3
1018,6,3
1018,11,3
1019,19,3
1019,20,3
1020,6,3
1021,8,3
1022,18,3
1023,96,3
1024,4,3
1025,6,3
1025,8,3
1026,10,3
1026,20,3
1027,18,3
1028,19,3
1029,2,3
1030,18,3
1031,8,3
1032,16,3
1032,13,3
1033,16,3
1033,8,3
1034,67,3
1035,6,3
1035,16,3
1036,19,3
1037,8,3
1037,2,3
1038,2,3
1039,2,3
1039,6,3
1040,19,3
1040,20,3
1040,2,3
1041,13,3
1042,2,3
1043,16,3
1043,13,3
1044,13,3
1045,8,3
1045,20,3
1046,2,3
1046,19,3
1047,18,3
1048,2,3
1048,11,3
1049,96,3
1050,57,3
1050,16,3
1051,13,3
1052,20,3
1053,10,3
1053,8,3
1054,6,3
1054,2,3
1055,18,3
1055,2,3
1056,16,3
1056,8,3
1056,11,3
1057,2,3
1058,2,3
1058,11,3
1059,2,3
1059,6,3
1060,8,3
1061,11,3
1061,16,3
1062,2,3
1063,2,3
1063,16,3
1064,57,3
1064,18,3
1065,13,3
1066,13,3
1067,2,3
1068,10,3
1068,11,3
1069,2,3
1070,57,3
1070,10,3
1071,20,3
1071,6,3
1071,8,3
1072,10,3
1073,2,3
1074,19,3
1075,2,3
1075,11,3
1076,16,3
1077,13,3
1078,16,3
1078,6,3
1079,13,3
1080,20,3
1081,19,3
1081,2,3
1082,2,3
1083,8,3
1083,10,3
1084,19,3
1084,20,3
1085,18,3
1085,2,3
1086,4,3
1087,67,3
1088,13,3
1088,11,3
1089,2,3
1089,11,3
1090,2,3
1091,13,3
1091,20,3
1092,2,3
1093,20,3
1093,8,3
1094,16,3
1094,10,3
1095,16,3
1095,20,3
1096,18,3
1097,4,3
1097,8,3
1097,16,3
1098,57,3
1098,19,3
1099,8,3
1100,13,3
1100,2,3
1101,6,3
1102,8,3
1102,358,3
1103,16,3
1103,8,3
1104,2,3
1104,13,3
1105,16,3
1105,2,3
1106,16,3
1106,20,3
1106,11,3
1107,6,3
1108,6,3
1109,6,3
1109,19,3
1110,2,3
1110,8,3
1110,16,3
1111,2,3
1112,13,3
1112,67,3
1113,6,3
1113,20,3
1114,19,3
1114,20,3
1115,2,3
1115,19,3
1116,4,3
1116,28,3
1117,16,3
1117,20,3
1118,10,3
1119,16,3
1119,2,3
1120,2,3
1120,11,3
1121,2,3
1121,19,3
1122,16,3
1122,19,3
1123,16,3
1123,11,3
1124,19,3
1124,20,3
1125,52,3
1125,96,3
1126,18,3
1126,20,3
1127,20,3
1128,18,3
1129,2,3
1130,8,3
1130,20,3
1131,52,3
1132,8,3
1133,6,3
1133,20,3
1134,18,3
1135,16,3
1135,2,3
1135,20,3
1136,11,3
1136,6,3
1137,55,3
1138,2,3
1139,20,3
1139,2,3
1140,20,3
1141,16,3
1141,6,3
1142,18,3
1143,13,3
1143,11,3
1143,67,3
1144,8,3
1144,18,3
1144,11,3
1144,16,3
1145,8,3
1146,8,3
1147,2,3
1148,19,3
1149,20,3
1149,16,3
1150,8,3
1151,4,3
1152,8,3
1152,11,3
1153,8,3
1153,2,3
1154,18,3
1155,67,3
1155,13,3
1156,18,3
1156,11,3
1157,2,3
1158,8,3
1159,2,3
1159,19,3
1159,20,3
1160,8,3
1160,20,3
1161,19,3
1161,8,3
1161,11,3
1161,16,3
1162,2,3
1163,2,3
1163,13,3
1164,6,3
1164,19,3
1164,20,3
1165,6,3
1166,13,3
1166,11,3
1167,2,3
1168,8,3
1168,10,3
1169,2,3
1169,13,3
1170,67,3
1170,2,3
1171,2,3
1172,16,3
1172,19,3
1172,20,3
1173,6,3
1173,20,3
1173,11,3
1174,22,3
1174,13,3
1175,8,3
1175,20,3
1176,22,3
1176,11,3
1177,19,3
1177,11,3
1177,16,3
1177,4,3
1178,19,3
1178,22,3
1179,18,3
1179,2,3
1180,19,3
1181,10,3
1182,16,3
1182,11,3
1183,6,3
1183,2,3
1184,8,3
1184,20,3
1185,19,3
1186,52,3
1186,13,3
1187,28,3
1187,10,3
1188,16,3
1188,11,3
1189,13,3
1189,11,3
1190,20,3
1191,6,3
1191,18,3
1191,16,3
1192,8,3
1193,19,3
1193,18,3
1193,2,3
1193,20,3
1194,2,3
1194,20,3
1195,6,3
1195,2,3
1196,19,3
1197,2,3
1198,13,3
1199,10,3
1200,19,3
1201,10,3
1202,19,3
1202,28,3
1203,2,3
1203,16,3
1204,19,3
1205,16,3
1205,11,3
1206,57,3
1206,10,3
1206,28,3
1207,16,3
1207,11,3
1207,358,3
1208,67,3
1209,2,3
1210,8,3
1210,20,3
1211,6,3
1212,16,3
1212,18,3
1213,8,3
1213,13,3
1213,67,3
1214,8,3
1214,20,3
1214,16,3
1215,96,3
1215,8,3
1216,18,3
1216,20,3
1217,19,3
1217,20,3
1217,6,3
1218,4,3
1219,2,3
1220,67,3
1220,13,3
1220,16,3
1221,10,3
1221,20,3
1221,2,3
1222,6,3
1223,8,3
1224,8,3
1225,2,3
1226,18,3
1226,20,3
1227,8,3
1227,2,3
1228,16,3
1228,2,3
1229,8,3
1230,20,3
1231,6,3
1232,2,3
1232,52,3
1233,10,3
1234,4,3
,8,3
,11,3
1235,18,3
1236,20,3
1237,16,3
1237,6,3
1238,4,3
1238,28,3
1239,18,3
1240,6,3
1241,10,3
1242,13,3
1242,4,3
1243,2,3
1243,6,3
1244,13,3
1245,2,3
1246,2,3
1247,2,3
1248,4,3
1248,28,3
1249,6,3
1249,2,3
1250,4,3
1250,18,3
1250,2,3
1251,16,3
1251,2,3
1252,6,3
1252,28,3
1253,8,3
1253,11,3
1254,2,3
1254,11,3
1254,13,3
1255,8,3
1256,16,3
1256,19,3
1257,18,3
1258,2,3
1258,16,3
1259,57,3
1259,18,3
1259,11,3
1260,13,3
1260,11,3
1261,18,3
1262,18,3
1262,8,3
1262,19,3
1263,2,3
1264,96,3
1265,8,3
1265,6,3
1265,20,3
1266,11,3
1266,16,3
1266,6,3
1267,13,3
1268,2,3
1269,18,3
1270,16,3
1270,19,3
1271,8,3
1271,6,3
1271,20,3
1272,52,3
1272,19,3
1273,2,3
1273,6,3
1274,52,3
1274,8,3
1275,13,3
1275,2,3
1275,16,3
1276,16,3
1276,4,3
1277,6,3
1277,8,3
1277,2,3
1278,6,3
1278,16,3
1279,2,3
1279,16,3
1280,19,3
1280,52,3
1280,13,3
1281,8,3
1282,19,3
1283,18,3
1283,4,3
1284,10,3
1284,8,3
1284,11,3
1285,13,3
1286,19,3
1286,2,3
1286,4,3
1287,2,3
1287,4,3
1288,2,3
1288,13,3
1289,19,3
1290,4,3
1291,18,3
1292,4,3
1292,11,3
1293,6,3
1293,28,3
1294,16,3
1294,13,3
1294,67,3
1295,4,3
1295,18,3
1295,67,3
1296,4,3
1297,10,3
1297,11,3
1298,2,3
1298,6,3
1299,16,3
1299,11,3
1299,20,3
1300,13,3
1300,16,3
1300,11,3
1301,10,3
1302,16,3
1302,18,3
1303,16,3
1303,11,3
1304,13,3
1304,2,3
1305,96,3
1305,16,3
1306,57,3
1306,19,3
1307,18,3
1308,16,3
1309,4,3
1310,57,3
1310,19,3
1311,18,3
1311,8,3
1312,2,3
1313,57,3
1313,19,3
1313,6,3
1313,20,3
1314,2,3
1315,8,3
1315,18,3
1316,10,3
1316,2,3
1316,96,3
1317,2,3
1318,16,3
1318,20,3
1318,10,3
1319,52,3
1319,11,3
1320,6,3
1321,13,3
1321,52,3
1322,20,3
1322,6,3
1323,11,3
1323,19,3
