from,to,value
489,17,3
489,27,3
490,12,3
491,17,3
492,66,3
493,17,3
493,15,3
493,12,3
494,12,3
495,2,3
495,15,3
496,2,3
497,19,3
498,2,3
499,6,3
499,19,3
500,6,3
500,19,3
501,95,3
502,6,3
502,27,3
503,2,3
503,15,3
504,12,3
505,10,3
505,19,3
506,8,3
506,4,3
506,95,3
506,21,3
507,18,3
508,18,3
508,19,3
509,51,3
509,12,3
510,2,3
510,18,3
511,17,3
511,2,3
512,51,3
513,56,3
513,15,3
513,18,3
514,6,3
515,6,3
515,2,3
516,12,3
517,2,3
517,18,3
517,19,3
518,66,3
518,2,3
519,6,3
519,19,3
520,19,3
521,17,3
522,8,3
523,12,3
524,2,3
525,15,3
525,8,3
526,12,3
527,2,3
528,17,3
528,2,3
529,17,3
529,4,3
530,15,3
530,18,3
531,2,3
532,19,3
533,66,3
533,8,3
534,2,3
535,17,3
535,19,3
536,15,3
536,2,3
536,4,3
537,8,3
537,15,3
538,18,3
539,27,3
539,19,3
539,18,3
539,6,3
540,6,3
540,27,3
541,6,3
542,8,3
543,15,3
543,66,3
544,10,3
544,19,3
545,17,3
545,6,3
546,27,3
547,18,3
547,19,3
548,2,3
548,12,3
549,10,3
549,12,3
550,4,3
550,12,3
551,2,3
552,18,3
552,21,3
553,15,3
553,6,3
554,15,3
554,8,3
555,15,3
556,19,3
556,8,3
557,19,3
558,8,3
558,12,3
559,2,3
560,8,3
561,6,3
562,4,3
562,2,3
563,6,3
564,18,3
564,17,3
565,15,3
565,12,3
566,8,3
566,95,3
566,51,3
567,18,3
568,6,3
568,19,3
568,15,3
569,2,3
570,18,3
571,15,3
572,95,3
572,12,3
573,12,3
573,19,3
574,17,3
575,17,3
575,2,3
576,2,3
577,4,3
578,12,3
579,2,3
580,2,3
580,12,3
581,15,3
581,51,3
582,10,3
583,2,3
584,4,3
584,18,3
584,17,3
585,17,3
586,2,3
586,8,3
587,15,3
587,18,3
587,19,3
588,4,3
589,6,3
589,19,3
590,10,3
591,6,3
592,12,3
593,2,3
594,66,3
595,17,3
595,19,3
596,2,3
597,2,3
598,12,3
598,17,3
598,18,3
599,15,3
599,19,3
600,2,3
601,12,3
602,8,3
603,15,3
603,4,3
604,15,3
605,15,3
605,12,3
605,66,3
606,2,3
606,12,3
607,15,3
607,19,3
608,2,3
608,19,3
609,17,3
610,15,3
610,19,3
611,4,3
611,12,3
612,51,3
612,12,3
613,4,3
614,2,3
615,8,3
616,2,3
617,17,3
617,2,3
618,2,3
619,15,3
619,95,3
620,10,3
621,54,3
622,12,3
623,27,3
623,4,3
624,6,3
624,19,3
625,2,3
626,17,3
626,2,3
627,6,3
627,19,3
627,15,3
628,10,3
628,8,3
629,2,3
630,12,3
630,51,3
631,4,3
631,2,3
632,6,3
632,27,3
633,2,3
634,2,3
635,12,3
636,18,3
637,8,3
637,15,3
637,19,3
638,10,3
638,8,3
638,6,3
639,12,3
640,18,3
641,17,3
642,4,3
642,2,3
643,17,3
644,12,3
645,21,3
646,8,3
646,6,3
646,12,3
647,2,3
648,15,3
649,51,3
650,10,3
651,15,3
652,10,3
653,95,3
654,4,3
655,56,3
655,15,3
656,2,3
657,2,3
658,17,3
659,8,3
659,2,3
660,12,3
661,10,3
662,27,3
662,6,3
663,18,3
664,51,3
665,19,3
666,2,3
667,6,3
667,27,3
668,27,3
668,4,3
669,6,3
669,8,3
670,19,3
671,17,3
671,19,3
672,56,3
672,10,3
673,2,3
673,17,3
674,15,3
674,8,3
674,19,3
675,18,3
676,56,3
676,18,3
677,2,3
678,15,3
679,17,3
680,12,3
680,4,3
681,12,3
682,19,3
682,18,3
683,2,3
683,19,3
684,17,3
685,8,3
686,12,3
687,2,3
687,12,3
688,2,3
689,56,3
690,6,3
690,2,3
691,8,3
691,15,3
691,12,3
692,8,3
693,17,3
693,15,3
694,8,3
695,10,3
696,66,3
697,2,3
698,19,3
698,15,3
699,18,3
700,15,3
700,27,3
701,4,3
701,27,3
702,4,3
703,15,3
703,10,3
704,4,3
705,51,3
705,12,3
705,8,3
706,2,3
706,15,3
707,56,3
707,18,3
708,12,3
708,51,3
709,4,3
710,17,3
711,17,3
712,4,3
712,2,3
713,15,3
713,17,3
714,18,3
714,12,3
715,15,3
715,10,3
716,8,3
717,12,3
718,66,3
719,15,3
719,8,3
720,4,3
720,21,3
721,19,3
722,19,3
723,15,3
724,12,3
725,17,3
726,17,3
727,19,3
727,27,3
728,17,3
729,6,3
730,18,3
731,4,3
731,27,3
732,6,3
732,19,3
733,12,3
733,95,3
733,15,3
734,19,3
734,6,3
735,8,3
735,2,3
736,6,3
736,15,3
737,15,3
737,2,3
738,12,3
739,15,3
739,19,3
740,12,3
740,95,3
741,95,3
742,15,3
743,2,3
744,6,3
744,27,3
744,15,3
745,6,3
745,19,3
746,2,3
746,19,3
747,6,3
747,27,3
747,15,3
748,19,3
749,18,3
750,2,3
750,12,3
750,15,3
751,2,3
752,2,3
753,56,3
753,2,3
753,8,3
754,8,3
755,2,3
755,19,3
756,15,3
757,15,3
758,17,3
758,19,3
759,6,3
760,2,3
761,8,3
761,10,3
762,15,3
762,51,3
762,12,3
763,17,3
764,2,3
764,4,3
765,12,3
765,2,3
766,2,3
767,15,3
767,8,3
767,19,3
768,2,3
769,18,3
769,2,3
770,51,3
771,8,3
772,6,3
772,18,3
772,2,3
773,6,3
774,56,3
774,17,3
,2,3
775,2,3
776,10,3
776,8,3
776,15,3
777,778,3
779,17,3
780,10,3
781,10,3
782,4,3
782,12,3
783,27,3
783,19,3
783,15,3
784,12,3
784,8,3
785,6,3
786,2,3
786,10,3
786,15,3
787,8,3
787,12,3
788,18,3
788,2,3
788,19,3
789,19,3
790,2,3
791,2,3
792,12,3
793,19,3
794,2,3
795,2,3
796,2,3
797,2,3
798,2,3
798,19,3
799,12,3
799,18,3
800,15,3
800,10,3
801,12,3
802,66,3
802,8,3
803,2,3
804,12,3
805,15,3
805,19,3
806,17,3
807,10,3
807,21,3
808,19,3
809,95,3
810,2,3
811,6,3
811,19,3
812,6,3
813,18,3
814,147,3
815,18,3
815,12,3
816,2,3
817,19,3
817,8,3
818,2,3
819,19,3
819,6,3
820,2,3
820,8,3
821,15,3
821,18,3
822,8,3
823,10,3
824,2,3
824,12,3
825,18,3
825,6,3
825,19,3
826,2,3
827,4,3
827,2,3
828,6,3
828,8,3
828,19,3
829,12,3
830,15,3
830,12,3
831,6,3
831,2,3
832,8,3
833,15,3
833,10,3
834,66,3
835,27,3
835,19,3
836,15,3
836,10,3
837,8,3
838,17,3
838,19,3
839,8,3
839,17,3
839,19,3
840,15,3
841,17,3
842,27,3
843,8,3
844,19,3
844,18,3
844,56,3
845,17,3
845,56,3
845,15,3
846,12,3
846,15,3
847,10,3
848,2,3
849,19,3
849,18,3
850,56,3
850,18,3
851,4,3
851,66,3
852,17,3
852,2,3
853,2,3
853,12,3
854,6,3
854,2,3
855,2,3
856,51,3
856,12,3
857,2,3
857,18,3
858,12,3
859,2,3
859,95,3
860,8,3
860,2,3
861,18,3
862,15,3
862,95,3
862,10,3
863,10,3
864,17,3
864,2,3
865,15,3
865,4,3
866,51,3
866,19,3
867,2,3
868,6,3
869,2,3
869,8,3
870,17,3
871,10,3
872,95,3
872,15,3
873,56,3
873,10,3
874,18,3
874,19,3
875,2,3
876,6,3
876,27,3
877,4,3
877,2,3
878,8,3
878,12,3
879,8,3
880,18,3
880,17,3
881,15,3
881,10,3
882,19,3
883,6,3
884,66,3
884,6,3
884,4,3
885,6,3
886,2,3
887,15,3
887,18,3
888,2,3
889,17,3
890,66,3
891,2,3
892,6,3
892,8,3
893,19,3
894,2,3
895,10,3
895,12,3
896,51,3
897,8,3
898,4,3
898,27,3
899,18,3
899,19,3
900,17,3
901,10,3
902,12,3
903,2,3
903,6,3
904,6,3
904,8,3
905,19,3
906,8,3
906,18,3
907,19,3
908,4,3
909,15,3
909,12,3
910,56,3
910,18,3
911,8,3
911,19,3
912,2,3
913,2,3
914,12,3
914,8,3
915,2,3
915,18,3
916,2,3
916,17,3
917,15,3
917,19,3
918,10,3
918,8,3
919,12,3
919,2,3
920,2,3
921,18,3
921,19,3
922,17,3
923,15,3
923,51,3
923,12,3
924,51,3
924,12,3
925,10,3
926,8,3
926,19,3
927,8,3
928,19,3
928,8,3
929,8,3
930,6,3
931,19,3
932,15,3
932,4,3
933,2,3
933,17,3
934,10,3
934,19,3
935,8,3
935,10,3
936,2,3
936,15,3
937,15,3
937,10,3
938,10,3
939,6,3
940,19,3
941,17,3
942,15,3
942,19,3
943,56,3
943,10,3
944,2,3
945,12,3
945,15,3
946,17,3
946,2,3
947,2,3
947,6,3
948,18,3
949,19,3
949,18,3
950,15,3
950,95,3
951,2,3
952,6,3
952,27,3
953,18,3
953,19,3
954,12,3
954,2,3
955,51,3
955,15,3
955,12,3
956,56,3
956,19,3
957,8,3
958,15,3
958,18,3
958,19,3
959,15,3
960,15,3
960,4,3
960,27,3
961,12,3
961,66,3
962,2,3
963,2,3
964,95,3
965,10,3
966,18,3
967,6,3
968,18,3
969,15,3
969,10,3
970,2,3
971,17,3
972,15,3
972,17,3
973,27,3
973,12,3
974,12,3
975,17,3
975,56,3
976,2,3
977,2,3
977,15,3
977,8,3
978,12,3
978,2,3
979,15,3
979,6,3
980,2,3
980,6,3
981,56,3
981,18,3
982,6,3
982,10,3
982,18,3
983,8,3
983,6,3
983,19,3
984,8,3
984,19,3
985,8,3
985,6,3
986,4,3
987,6,3
988,27,3
988,19,3
988,15,3
989,15,3
989,2,3
990,19,3
990,8,3
991,12,3
991,2,3
992,12,3
993,2,3
993,15,3
994,17,3
994,12,3
995,6,3
996,51,3
997,17,3
998,2,3
998,8,3
999,2,3
1000,2,3
1001,15,3
1001,18,3
1001,19,3
1002,2,3
1002,15,3
1003,2,3
1004,12,3
1005,12,3
1006,15,3
1006,10,3
1007,12,3
1008,12,3
1009,15,3
1009,12,3
1010,19,3
1011,17,3
1011,8,3
1011,12,3
1012,19,3
1013,4,3
1014,6,3
1015,18,3
1015,19,3
1016,6,3
1017,8,3
1018,17,3
1019,95,3
1020,4,3
1021,6,3
1021,8,3
1022,10,3
1022,19,3
1023,17,3
1024,18,3
1025,2,3
1026,17,3
1027,8,3
1028,15,3
1028,12,3
1029,15,3
1029,8,3
1030,66,3
1031,6,3
1031,15,3
1032,18,3
1033,8,3
1033,2,3
1034,2,3
1035,2,3
1035,6,3
1036,18,3
1036,19,3
1036,2,3
1037,12,3
1038,2,3
1039,15,3
1039,12,3
1040,12,3
1041,8,3
1041,19,3
1042,2,3
1042,18,3
1043,17,3
1044,2,3
1045,95,3
1046,56,3
1046,15,3
1047,12,3
1048,19,3
1049,10,3
1049,8,3
1050,6,3
1050,2,3
1051,17,3
1051,2,3
1052,15,3
1052,8,3
1053,2,3
1054,2,3
1055,2,3
1055,6,3
1056,8,3
1057,15,3
1058,2,3
1059,2,3
1059,15,3
1060,56,3
1060,17,3
1061,12,3
1062,12,3
1063,2,3
1064,10,3
1065,2,3
1066,56,3
1066,10,3
1067,19,3
1067,6,3
1067,8,3
1068,10,3
1069,2,3
1070,18,3
1071,2,3
1072,15,3
1073,12,3
1074,15,3
1074,6,3
1075,12,3
1076,19,3
1077,18,3
1077,2,3
1078,2,3
1079,8,3
1079,10,3
1080,18,3
1080,19,3
1081,17,3
1081,2,3
1082,4,3
1083,66,3
1084,12,3
1085,2,3
1086,2,3
1087,12,3
1087,19,3
1088,2,3
1089,19,3
1089,8,3
1090,15,3
1090,10,3
1091,15,3
1091,19,3
1092,17,3
1093,4,3
1093,8,3
1093,15,3
1094,56,3
1094,18,3
1095,8,3
1096,12,3
1096,2,3
1097,6,3
1098,8,3
1098,27,3
1099,15,3
1099,8,3
1100,2,3
1100,12,3
1101,15,3
1101,2,3
1102,15,3
1102,19,3
1103,6,3
1104,6,3
1105,6,3
1105,18,3
1106,2,3
1106,8,3
1106,15,3
1107,2,3
1108,12,3
1108,66,3
1109,6,3
1109,19,3
1110,18,3
1110,19,3
1111,2,3
1111,18,3
1112,4,3
1112,27,3
1113,15,3
1113,19,3
1114,10,3
1115,15,3
1115,2,3
1116,2,3
1117,2,3
1117,18,3
1118,15,3
1118,18,3
1119,15,3
1120,18,3
1120,19,3
1121,51,3
1121,95,3
1122,17,3
1122,19,3
1123,19,3
1124,17,3
1125,2,3
1126,8,3
1126,19,3
1127,51,3
1128,8,3
1129,6,3
1129,19,3
1130,17,3
1131,15,3
1131,2,3
1131,19,3
1132,6,3
1133,54,3
1134,2,3
1135,19,3
1135,2,3
1136,19,3
1137,15,3
1137,6,3
1138,17,3
1139,12,3
1139,66,3
1140,8,3
1140,17,3
1140,15,3
1141,8,3
1142,8,3
1143,2,3
1144,18,3
1145,19,3
1145,15,3
1146,8,3
1147,4,3
1148,8,3
1149,8,3
1149,2,3
1150,17,3
1151,66,3
1151,12,3
1152,17,3
1153,2,3
1154,8,3
1155,2,3
1155,18,3
1155,19,3
1156,8,3
1156,19,3
1157,18,3
1157,8,3
1157,15,3
1158,2,3
1159,2,3
1159,12,3
1160,6,3
1160,18,3
1160,19,3
1161,6,3
1162,12,3
1163,2,3
1164,8,3
1164,10,3
1165,2,3
1165,12,3
1166,66,3
1166,2,3
1167,2,3
1168,15,3
1168,18,3
1168,19,3
1169,6,3
1169,19,3
1170,21,3
1170,12,3
1171,8,3
1171,19,3
1172,21,3
1173,18,3
1173,15,3
1173,4,3
1174,18,3
1174,21,3
1175,17,3
1175,2,3
1176,18,3
1177,10,3
1178,15,3
1179,6,3
1179,2,3
1180,8,3
1180,19,3
1181,18,3
1182,51,3
1182,12,3
1183,27,3
1183,10,3
1184,15,3
1185,12,3
1186,19,3
1187,6,3
1187,17,3
1187,15,3
1188,8,3
1189,18,3
1189,17,3
1189,2,3
1189,19,3
1190,2,3
1190,19,3
1191,6,3
1191,2,3
1192,18,3
1193,2,3
1194,12,3
1195,10,3
1196,18,3
1197,10,3
1198,18,3
1198,27,3
1199,2,3
1199,15,3
1200,18,3
1201,15,3
1202,56,3
1202,10,3
1202,27,3
1203,15,3
1203,27,3
1203,778,3
1204,66,3
1205,2,3
1206,8,3
1206,19,3
1207,6,3
1208,15,3
1208,17,3
1208,21,3
1209,8,3
1209,12,3
1209,66,3
1210,8,3
1210,19,3
1210,15,3
1211,95,3
1211,8,3
1212,17,3
1212,19,3
1213,18,3
1213,19,3
1213,6,3
1214,4,3
1215,2,3
1216,66,3
1216,12,3
1216,15,3
1217,10,3
1217,19,3
1217,2,3
1218,6,3
1219,8,3
1220,8,3
1221,2,3
1222,17,3
1222,19,3
1223,8,3
1223,2,3
1224,15,3
1224,2,3
1225,8,3
1226,19,3
1227,6,3
1228,2,3
1228,51,3
1229,10,3
1230,4,3
,8,3
1231,17,3
1232,19,3
1233,15,3
1233,6,3
1234,4,3
1234,27,3
1235,17,3
1236,6,3
1237,10,3
1238,12,3
1238,4,3
1239,2,3
1239,6,3
1240,12,3
1241,2,3
1242,2,3
1243,2,3
1244,4,3
1244,27,3
1245,6,3
1245,2,3
1246,4,3
1246,17,3
1246,2,3
1247,15,3
1247,2,3
1248,6,3
1248,27,3
1249,8,3
1250,2,3
1250,12,3
1251,8,3
1252,15,3
1252,18,3
1253,17,3
1254,2,3
1254,15,3
1255,56,3
1255,17,3
1256,12,3
1257,17,3
1258,17,3
1258,8,3
1258,18,3
1259,2,3
1260,95,3
1261,8,3
1261,6,3
1261,19,3
1262,15,3
1262,6,3
1263,12,3
1264,2,3
1265,17,3
1266,15,3
1266,18,3
1267,8,3
1267,6,3
1267,19,3
1268,51,3
1268,18,3
1269,2,3
1269,6,3
1270,51,3
1270,8,3
1271,12,3
1271,2,3
1271,15,3
1272,15,3
1272,4,3
1273,6,3
1273,8,3
1273,2,3
1274,6,3
1274,15,3
1275,2,3
1275,15,3
1276,18,3
1276,51,3
1276,12,3
1277,8,3
1278,18,3
1279,17,3
1279,4,3
1280,10,3
1280,8,3
1281,12,3
1282,18,3
1282,2,3
1282,4,3
1283,2,3
1283,4,3
1284,2,3
1284,12,3
1285,18,3
1286,4,3
1287,17,3
1288,4,3
1289,6,3
1289,27,3
1290,15,3
1290,12,3
1290,66,3
1291,4,3
1291,17,3
1291,66,3
1292,4,3
1293,10,3
1294,2,3
1294,6,3
1295,15,3
1295,19,3
1296,12,3
1296,15,3
1297,10,3
1298,15,3
1298,17,3
1299,15,3
1300,12,3
1300,2,3
1301,95,3
1301,15,3
1302,56,3
1302,18,3
1303,17,3
1304,15,3
1305,4,3
1306,56,3
1306,18,3
1307,17,3
1307,8,3
1308,2,3
1309,56,3
1309,18,3
1309,6,3
1309,19,3
1310,2,3
1311,8,3
1311,17,3
1312,10,3
1312,2,3
1312,95,3
1313,2,3
1314,15,3
1314,19,3
1314,10,3
1315,51,3
1316,6,3
1317,12,3
1317,51,3
1318,19,3
1318,6,3
1319,18,3
1320,19,3
1320,6,3
1320,8,3
1321,2,3
1322,6,3
1323,15,3
1324,17,3
1325,19,3
1326,2,3
1326,12,3
1327,4,3
1327,17,3
1328,2,3
1329,2,3
1329,6,3
1329,19,3
,12,3
,51,3
1330,2,3
1331,15,3
1331,4,3
1332,6,3
1333,17,3
1333,19,3
1334,27,3
1334,6,3
1334,19,3
1335,19,3
1335,18,3
1335,8,3
1336,12,3
1337,6,3
1337,27,3
1338,95,3
1339,17,3
1340,15,3
1340,8,3
1341,15,3
1341,8,3
1342,6,3
1342,19,3
1343,8,3
1344,10,3
1345,2,3
1346,18,3
1346,2,3
1347,17,3
1347,19,3
1348,12,3
1349,17,3
1349,12,3
1350,17,3
1350,8,3
1351,10,3
1352,15,3
1353,10,3
1353,2,3
1354,19,3
1355,2,3
1355,17,3
1355,15,3
1356,18,3
1357,15,3
1358,95,3
1358,8,3
1359,6,3
1359,15,3
1360,15,3
1360,51,3
1360,12,3
1361,27,3
1361,19,3
1361,10,3
1362,2,3
1363,2,3
1364,12,3
1365,2,3
1366,8,3
1366,2,3
1367,15,3
1367,19,3
1367,8,3
1368,10,3
1368,19,3
1369,2,3
1370,15,3
1370,56,3
1370,12,3
1371,12,3
1371,17,3
1371,15,3
1372,17,3
1373,2,3
1374,2,3
1375,17,3
1375,19,3
1376,2,3
1377,2,3
1377,8,3
1378,17,3
1379,27,3
1379,4,3
1380,56,3
1380,8,3
1380,10,3
1381,17,3
1381,15,3
1382,6,3
1383,18,3
1384,18,3
1384,19,3
1385,12,3
1386,12,3
1387,19,3
1387,15,3
1388,15,3
1388,6,3
1388,19,3
1389,4,3
1390,6,3
1391,10,3
1392,19,3
1393,10,3
1394,8,3
1395,17,3
1396,17,3
1397,2,3
1398,2,3
1398,18,3
1399,21,3
1400,19,3
1400,6,3
1400,56,3
1401,15,3
1402,19,3
1403,10,3
1403,95,3
1404,66,3
1404,2,3
