from,to,value
39,534,1
535,534,1
39,536,1
201,537,1
3,537,1
5,538,1
6,538,1
2,539,1
63,540,1
16,540,1
27,540,1
261,541,1
111,541,1
2,542,1
3,542,1
517,543,1
38,543,1
2,543,1
3,543,1
488,544,1
140,545,1
144,545,1
5,546,1
132,547,1
124,547,1
107,548,1
14,548,1
109,549,1
27,550,1
32,551,1
17,551,1
49,552,1
14,552,1
32,553,1
38,554,1
181,554,1
109,555,1
27,555,1
40,555,1
38,556,1
75,556,1
16,557,1
33,557,1
559,558,1
38,558,1
39,558,1
27,560,1
144,561,1
27,561,1
14,562,1
58,563,1
38,563,1
35,563,1
80,564,1
115,565,1
33,565,1
20,565,1
36,566,1
75,566,1
39,567,1
38,567,1
242,568,1
102,569,1
3,569,1
36,569,1
571,570,1
109,570,1
49,573,1
107,574,1
14,574,1
144,575,1
46,576,1
33,577,1
17,578,1
14,578,1
449,580,1
124,580,1
27,581,1
38,581,1
140,581,1
75,582,1
2,582,1
32,583,1
374,584,1
75,584,1
36,584,1
2,585,1
3,585,1
49,586,1
64,586,1
14,586,1
109,587,1
32,588,1
27,588,1
590,589,1
32,589,1
261,591,1
592,591,1
167,593,1
3,594,1
181,594,1
449,595,1
32,596,1
597,596,1
75,598,1
14,598,1
39,599,1
38,599,1
20,600,1
38,601,1
2,602,1
91,603,1
75,603,1
2,603,1
605,604,1
14,604,1
32,606,1
39,607,1
524,608,1
35,608,1
295,610,1
39,610,1
38,610,1
2,611,1
109,612,1
27,612,1
113,613,1
5,613,1
14,613,1
559,614,1
5,614,1
401,615,1
167,616,1
617,616,1
53,618,1
144,618,1
107,619,1
14,619,1
621,620,1
622,620,1
40,620,1
102,624,1
38,624,1
27,624,1
5,625,1
38,625,1
627,626,1
29,628,1
2,629,1
3,629,1
71,630,1
17,630,1
6,631,1
29,631,1
6,632,1
241,632,1
33,632,1
261,633,1
6,633,1
11,633,1
635,634,1
38,634,1
39,634,1
27,636,1
113,637,1
14,637,1
71,638,1
27,638,1
113,639,1
52,640,1
10,640,1
3,641,1
289,641,1
36,641,1
3,642,1
643,642,1
2,644,1
80,644,1
75,644,1
53,645,1
2,646,1
3,646,1
118,647,1
144,648,1
46,648,1
286,649,1
6,649,1
38,650,1
17,650,1
651,650,1
605,652,1
14,652,1
109,653,1
38,654,1
29,654,1
6,655,1
11,656,1
14,656,1
5,657,1
69,658,1
5,658,1
14,658,1
3,660,1
40,660,1
206,662,1
627,662,1
330,663,1
39,663,1
75,664,1
89,665,1
14,665,1
32,666,1
71,667,1
35,667,1
75,667,1
80,668,1
433,669,1
49,670,1
50,670,1
71,671,1
27,671,1
5,672,1
14,672,1
3,673,1
219,674,1
144,674,1
16,675,1
72,675,1
14,675,1
2,676,1
80,676,1
201,677,1
35,677,1
32,678,1
10,679,1
5,680,1
80,680,1
71,681,1
71,682,1
35,682,1
27,682,1
2,683,1
75,683,1
32,684,1
11,684,1
3,685,1
289,685,1
109,686,1
144,686,1
404,687,1
20,687,1
38,688,1
39,688,1
39,689,1
38,689,1
173,689,1
58,690,1
11,690,1
6,691,1
27,691,1
118,692,1
14,692,1
418,693,1
228,694,1
488,694,1
113,694,1
14,694,1
38,695,1
39,695,1
38,696,1
20,697,1
27,698,1
91,698,1
627,699,1
49,700,1
20,700,1
39,701,1
113,701,1
46,702,1
40,702,1
144,703,1
40,703,1
38,704,1
109,704,1
14,704,1
617,705,1
167,706,1
10,707,1
20,708,1
3,708,1
38,709,1
39,709,1
11,710,1
33,711,1
38,712,1
144,712,1
46,712,1
295,713,1
109,713,1
14,713,1
311,714,1
40,714,1
127,715,1
27,715,1
14,715,1
39,716,1
38,716,1
40,717,1
36,718,1
289,718,1
132,718,1
38,719,1
58,719,1
102,720,1
6,720,1
27,720,1
14,720,1
27,721,1
69,722,1
27,722,1
49,723,1
140,724,1
144,724,1
113,725,1
3,726,1
36,726,1
39,727,1
38,728,1
109,728,1
14,728,1
91,729,1
2,729,1
20,730,1
40,730,1
38,732,1
27,732,1
166,733,1
36,733,1
39,734,1
113,734,1
32,735,1
71,736,1
47,736,1
738,737,1
39,737,1
5,739,1
27,740,1
89,741,1
27,741,1
286,742,1
91,743,1
5,743,1
75,744,1
38,744,1
6,745,1
71,745,1
307,746,1
27,746,1
49,747,1
132,748,1
3,748,1
289,748,1
36,748,1
6,749,1
27,749,1
6,750,1
2,751,1
75,751,1
69,752,1
32,752,1
17,752,1
14,752,1
71,753,1
105,753,1
113,754,1
5,754,1
311,755,1
377,756,1
17,756,1
71,756,1
236,757,1
5,757,1
2,757,1
63,758,1
53,758,1
177,759,1
14,760,1
40,761,1
6,762,1
5,762,1
14,763,1
39,764,1
115,765,1
49,765,1
20,765,1
80,765,1
324,766,1
3,766,1
17,767,1
40,767,1
2,768,1
2,769,1
289,769,1
36,769,1
3,770,1
3,771,1
289,771,1
36,771,1
6,772,1
35,772,1
38,773,1
150,774,1
27,774,1
127,774,1
14,774,1
16,775,1
32,775,1
38,776,1
20,776,1
778,777,1
167,777,1
2,779,1
80,779,1
449,780,1
433,781,1
38,782,1
2,783,1
36,783,1
627,784,1
14,784,1
20,785,1
11,786,1
167,786,1
188,786,1
166,787,1
2,787,1
3,788,1
39,789,1
27,789,1
177,789,1
27,790,1
144,792,1
167,792,1
89,793,1
27,793,1
6,794,1
27,794,1
326,795,1
20,796,1
798,797,1
39,797,1
109,797,1
617,799,1
14,800,1
524,801,1
5,801,1
32,801,1
58,802,1
11,803,1
111,804,1
14,805,1
10,806,1
14,806,1
808,807,1
38,807,1
39,807,1
109,809,1
14,809,1
38,810,1
35,811,1
49,811,1
113,812,1
33,813,1
814,813,1
816,815,1
14,815,1
261,817,1
2,817,1
20,818,1
49,818,1
32,819,1
17,819,1
14,819,1
111,820,1
5,821,1
14,821,1
109,822,1
38,823,1
39,823,1
173,823,1
404,824,1
20,824,1
14,825,1
144,826,1
2,827,1
289,827,1
36,827,1
38,828,1
39,828,1
188,828,1
38,829,1
242,829,1
144,830,1
167,831,1
40,832,1
449,832,1
32,832,1
301,833,1
38,833,1
29,833,1
377,835,1
27,835,1
38,835,1
6,836,1
27,836,1
559,837,1
838,837,1
39,837,1
3,839,1
2,839,1
421,839,1
63,840,1
107,840,1
14,840,1
590,841,1
39,841,1
49,842,1
14,842,1
71,843,1
27,843,1
845,844,1
109,844,1
132,846,1
3,846,1
36,846,1
38,847,1
404,847,1
849,848,1
113,850,1
40,850,1
80,851,1
2,851,1
5,851,1
3,852,1
421,852,1
124,852,1
854,853,1
148,853,1
93,853,1
47,855,1
351,855,1
69,856,1
109,856,1
27,856,1
144,857,1
67,858,1
39,858,1
40,858,1
20,859,1
32,860,1
14,860,1
29,861,1
3,862,1
2,862,1
16,863,1
32,863,1
33,863,1
201,864,1
2,864,1
75,864,1
433,865,1
866,865,1
32,867,1
38,868,1
39,868,1
38,869,1
242,869,1
6,870,1
144,871,1
27,871,1
14,871,1
109,872,1
14,872,1
69,873,1
2,874,1
36,874,1
140,875,1
39,876,1
38,876,1
69,877,1
14,877,1
5,878,1
32,879,1
32,880,1
326,880,1
38,881,1
272,882,1
39,882,1
14,883,1
144,884,1
40,884,1
27,885,1
16,886,1
40,886,1
5,886,1
201,887,1
27,887,1
14,887,1
272,888,1
27,888,1
83,889,1
139,890,1
109,890,1
140,890,1
89,891,1
109,892,1
14,892,1
69,893,1
14,893,1
113,894,1
49,895,1
20,895,1
58,896,1
93,897,1
105,897,1
899,898,1
2,898,1
289,898,1
36,898,1
622,900,1
144,901,1
902,901,1
295,903,1
14,903,1
38,904,1
906,905,1
113,905,1
351,905,1
370,907,1
132,907,1
421,907,1
8,907,1
29,908,1
71,910,1
35,910,1
27,911,1
2,912,1
3,912,1
32,913,1
53,914,1
916,915,1
6,915,1
35,915,1
14,915,1
124,917,1
14,917,1
27,918,1
14,918,1
2,919,1
75,919,1
188,920,1
39,920,1
38,920,1
115,922,1
38,923,1
39,923,1
188,923,1
474,924,1
27,924,1
488,925,1
3,926,1
82,926,1
132,927,1
36,927,1
2,928,1
3,928,1
289,928,1
345,929,1
3,929,1
931,930,1
177,932,1
5,933,1
14,933,1
370,934,1
17,934,1
326,935,1
46,936,1
937,936,1
939,938,1
2,938,1
75,938,1
72,940,1
27,940,1
29,940,1
27,941,1
29,941,1
32,942,1
75,943,1
3,943,1
20,943,1
38,943,1
80,944,1
20,945,1
49,945,1
80,945,1
377,946,1
6,946,1
71,946,1
36,947,1
3,947,1
289,947,1
14,948,1
102,949,1
14,949,1
849,950,1
127,950,1
71,950,1
6,950,1
2,951,1
32,952,1
597,952,1
954,953,1
627,953,1
324,955,1
3,955,1
38,956,1
3,956,1
85,957,1
14,957,1
107,958,1
35,959,1
14,959,1
29,960,1
6,962,1
5,962,1
38,963,1
17,963,1
102,964,1
49,964,1
63,965,1
16,965,1
14,965,1
27,967,1
144,969,1
3,970,1
124,970,1
324,971,1
2,971,1
3,971,1
14,971,1
69,972,1
5,972,1
433,973,1
359,974,1
3,974,1
3,975,1
289,975,1
124,975,1
3,976,1
2,976,1
36,976,1
75,977,1
111,978,1
295,979,1
5,979,1
27,980,1
40,980,1
89,981,1
27,981,1
91,981,1
5,981,1
71,982,1
27,982,1
3,983,1
289,983,1
150,984,1
5,984,1
27,985,1
216,986,1
17,987,1
6,988,1
433,988,1
35,989,1
75,989,1
2,990,1
3,990,1
39,991,1
38,991,1
69,992,1
32,992,1
17,993,1
140,993,1
32,994,1
14,994,1
5,995,1
14,995,1
166,996,1
2,996,1
617,997,1
2,998,1
3,998,1
167,999,1
111,1000,1
47,1000,1
102,1001,1
188,1001,1
11,1001,1
1003,1002,1
39,1002,1
14,1004,1
16,1004,1
71,1005,1
216,1005,1
27,1005,1
166,1006,1
5,1006,1
29,1006,1
3,1007,1
80,1007,1
75,1007,1
167,1008,1
20,1009,1
49,1010,1
849,1011,1
38,1011,1
39,1011,1
449,1011,1
1012,1011,1
39,1013,1
177,1013,1
6,1014,1
91,1014,1
27,1014,1
47,1015,1
107,1016,1
14,1016,1
232,1017,1
109,1017,1
5,1017,1
71,1018,1
27,1018,1
38,1019,1
27,1019,1
38,1020,1
29,1020,1
27,1021,1
38,1021,1
32,1022,1
232,1024,1
14,1024,1
10,1025,1
326,1025,1
89,1026,1
38,1026,1
39,1026,1
113,1027,1
20,1027,1
6,1028,1
14,1028,1
2,1029,1
289,1029,1
36,1029,1
1031,1030,1
6,1032,1
236,1033,1
6,1033,1
14,1033,1
38,1034,1
29,1034,1
2,1035,1
289,1035,1
36,1035,1
11,1036,1
286,1037,1
1038,1037,1
32,1037,1
113,1039,1
5,1039,1
129,1040,1
35,1040,1
2,1041,1
17,1042,1
20,1043,1
2,1043,1
421,1043,1
166,1044,1
35,1044,1
3,1045,1
2,1045,1
289,1045,1
39,1045,1
58,1046,1
75,1047,1
113,1047,1
522,1048,1
71,1048,1
27,1048,1
27,1049,1
27,1050,1
40,1050,1
433,1051,1
38,1051,1
29,1051,1
359,1052,1
1053,1052,1
3,1052,1
232,1054,1
39,1054,1
38,1054,1
32,1055,1
11,1055,1
124,1056,1
36,1056,1
6,1057,1
377,1058,1
20,1058,1
36,1058,1
367,1059,1
38,1059,1
27,1059,1
307,1060,1
109,1060,1
27,1060,1
35,1061,1
14,1061,1
1063,1062,1
27,1062,1
27,1064,1
2,1065,1
38,1066,1
39,1066,1
188,1066,1
3,1067,1
63,1068,1
27,1068,1
14,1068,1
71,1069,1
20,1070,1
232,1071,1
38,1071,1
29,1071,1
38,1073,1
39,1073,1
173,1073,1
144,1074,1
46,1075,1
38,1076,1
261,1077,1
72,1077,1
3,1078,1
75,1078,1
32,1079,1
72,1079,1
14,1079,1
32,1080,1
132,1081,1
36,1081,1
289,1081,1
150,1083,1
11,1083,1
14,1083,1
150,1084,1
14,1084,1
29,1085,1
27,1086,1
14,1087,1
38,1088,1
39,1088,1
49,1090,1
14,1091,1
6,1092,1
5,1092,1
3,1093,1
75,1093,1
71,1094,1
418,1095,1
11,1096,1
109,1097,1
1099,1098,1
39,1098,1
38,1100,1
39,1100,1
493,1101,1
38,1101,1
39,1101,1
449,1101,1
3,1102,1
38,1102,1
40,1102,1
2,1103,1
166,1104,1
32,1104,1
14,1104,1
3,1105,1
75,1106,1
16,1106,1
216,1106,1
53,1107,1
109,1108,1
5,1109,1
1110,1109,1
3,1111,1
40,1111,1
71,1112,1
27,1113,1
326,1113,1
14,1113,1
69,1115,1
38,1116,1
29,1116,1
71,1117,1
11,1117,1
5,1118,1
39,1119,1
6,1119,1
111,1119,1
177,1119,1
1121,1120,1
167,1120,1
216,1122,1
71,1122,1
27,1122,1
228,1123,1
80,1123,1
592,1124,1
20,1125,1
40,1125,1
49,1126,1
20,1126,1
38,1127,1
38,1128,1
27,1128,1
36,1129,1
38,1130,1
29,1130,1
27,1131,1
29,1131,1
39,1132,1
351,1132,1
605,1133,1
39,1134,1
261,1135,1
38,1135,1
118,1135,1
38,1136,1
80,1137,1
27,1138,1
6,1138,1
40,1138,1
359,1139,1
3,1139,1
75,1139,1
3,1140,1
2,1140,1
16,1140,1
20,1141,1
845,1142,1
39,1142,1
35,1143,1
2,1144,1
11,1145,1
167,1145,1
188,1145,1
32,1146,1
113,1146,1
80,1147,1
5,1147,1
6,1149,1
27,1149,1
29,1149,1
1151,1150,1
47,1150,1
261,1152,1
39,1152,1
14,1153,1
261,1154,1
38,1154,1
118,1155,1
14,1155,1
3,1156,1
2,1157,1
289,1157,1
36,1157,1
35,1158,1
14,1158,1
113,1160,1
144,1160,1
46,1160,1
27,1160,1
32,1161,1
3,1162,1
289,1162,1
29,1163,1
69,1164,1
14,1164,1
3,1165,1
36,1165,1
89,1166,1
39,1166,1
272,1167,1
27,1167,1
38,1168,1
39,1168,1
517,1169,1
2,1169,1
38,1169,1
418,1169,1
69,1170,1
32,1170,1
16,1171,1
6,1171,1
29,1171,1
2,1172,1
449,1173,1
71,1173,1
47,1174,1
71,1174,1
40,1174,1
6,1175,1
177,1175,1
113,1176,1
6,1176,1
10,1177,1
40,1177,1
75,1178,1
181,1178,1
838,1179,1
93,1179,1
906,1180,1
38,1180,1
71,1181,1
46,1181,1
1183,1182,1
167,1182,1
46,1184,1
295,1185,1
27,1185,1
219,1186,1
58,1186,1
38,1187,1
58,1187,1
1189,1188,1
150,1190,1
401,1190,1
166,1191,1
2,1191,1
1193,1192,1
33,1192,1
38,1192,1
113,1194,1
20,1194,1
3,1195,1
289,1195,1
36,1195,1
127,1196,1
14,1196,1
5,1197,1
27,1197,1
32,1198,1
27,1199,1
326,1200,1
27,1200,1
14,1200,1
71,1201,1
2,1202,1
289,1202,1
36,1202,1
270,1203,1
3,1203,1
289,1203,1
36,1203,1
27,1204,1
299,1204,1
3,1205,1
36,1205,1
132,1205,1
321,1206,1
113,1206,1
5,1207,1
91,1207,1
3,1208,1
89,1209,1
27,1209,1
91,1209,1
27,1210,1
418,1210,1
40,1210,1
113,1211,1
5,1211,1
5,1212,1
49,1212,1
113,1213,1
49,1213,1
27,1214,1
433,1214,1
1216,1215,1
71,1215,1
127,1215,1
27,1215,1
14,1215,1
140,1215,1
167,1217,1
778,1217,1
39,1218,1
35,1219,1
351,1219,1
14,1219,1
38,1220,1
17,1220,1
167,1221,1
27,1222,1
71,1222,1
27,1223,1
1216,1224,1
14,1224,1
140,1224,1
127,1225,1
10,1225,1
6,1226,1
71,1227,1
38,1228,1
39,1229,1
29,1229,1
1232,1231,1
27,1233,1
6,1233,1
38,1233,1
71,1234,1
27,1234,1
261,1235,1
33,1235,1
377,1236,1
27,1236,1
32,1236,1
17,1236,1
71,1237,1
39,1237,1
27,1237,1
69,1239,1
118,1239,1
11,1240,1
166,1241,1
2,1241,1
3,1241,1
289,1241,1
2,1242,1
6,1244,1
91,1244,1
20,1245,1
16,1246,1
5,1247,1
1249,1248,1
6,1251,1
69,1252,1
75,1252,1
14,1252,1
1254,1253,1
1256,1255,1
39,1255,1
27,1255,1
27,1257,1
113,1257,1
1259,1258,1
71,1258,1
38,1260,1
29,1260,1
35,1261,1
36,1262,1
433,1263,1
14,1263,1
17,1264,1
38,1265,1
47,1265,1
2,1266,1
75,1266,1
14,1266,1
47,1267,1
144,1268,1
27,1269,1
14,1269,1
5,1270,1
2,1271,1
36,1271,1
40,1271,1
93,1272,1
32,1272,1
91,1273,1
20,1273,1
5,1273,1
91,1274,1
20,1274,1
132,1275,1
36,1275,1
11,1276,1
14,1276,1
228,1277,1
2,1277,1
93,1278,1
321,1278,1
401,1279,1
144,1279,1
167,1279,1
38,1280,1
29,1280,1
295,1281,1
1282,1281,1
80,1281,1
38,1283,1
39,1283,1
188,1283,1
6,1284,1
20,1284,1
3,1285,1
107,1285,1
14,1285,1
39,1286,1
140,1287,1
69,1287,1
39,1288,1
5,1289,1
433,1290,1
3,1291,1
289,1291,1
2,1292,1
75,1292,1
150,1293,1
17,1293,1
27,1294,1
359,1295,1
3,1295,1
6,1296,1
5,1296,1
5,1297,1
14,1298,1
36,1299,1
124,1299,1
14,1299,1
89,1300,1
102,1301,1
3,1302,1
2,1302,1
219,1303,1
109,1304,1
53,1305,1
20,1306,1
109,1307,1
20,1308,1
39,1309,1
71,1310,1
166,1311,1
20,1311,1
188,1312,1
11,1312,1
38,1313,1
39,1313,1
6,1314,1
27,1314,1
2,1315,1
181,1315,1
75,1315,1
232,1316,1
47,1316,1
96,1317,1
40,1317,1
107,1318,1
14,1318,1
39,1319,1
27,1320,1
1322,1321,1
71,1323,1
69,1324,1
3,1324,1
17,1325,1
71,1325,1
39,1326,1
38,1326,1
39,1327,1
3,1328,1
2,1328,1
289,1328,1
36,1328,1
39,1329,1
38,1329,1
377,1330,1
38,1330,1
2,1332,1
75,1332,1
3,1333,1
14,1333,1
359,1334,1
1336,1335,1
72,1335,1
107,1337,1
14,1337,1
351,1338,1
232,1339,1
1340,1339,1
32,1341,1
69,1342,1
6,1342,1
63,1343,1
39,1343,1
3,1344,1
2,1344,1
289,1344,1
36,1344,1
105,1345,1
71,1347,1
32,1347,1
1349,1348,1
6,1350,1
109,1351,1
3,1351,1
535,1351,1
166,1352,1
11,1352,1
14,1352,1
488,1353,1
2,1354,1
75,1354,1
433,1356,1
866,1356,1
32,1357,1
359,1358,1
39,1358,1
69,1359,1
14,1359,1
617,1360,1
27,1361,1
14,1361,1
71,1362,1
71,1363,1
127,1363,1
113,1364,1
49,1364,1
132,1364,1
39,1365,1
40,1366,1
85,1367,1
148,1367,1
27,1367,1
6,1368,1
261,1369,1
522,1369,1
14,1369,1
