from,to,title,group,value
98,97,In$ide Paradeplatz,welle2,1
29,99,2020 News,Zahlen,2
64,99,2020 News,Schule,2
65,99,2020 News,kind,1
2,100,Wochenblick,Impfung,2
3,100,Wochenblick,mit oder an impfung gestorben,1
50,100,Wochenblick,biontech,1
6,101,ScienceFiles,Studie,2
42,101,ScienceFiles,kollateralschäden,1
26,102,persoenlich.com,Mensch,2
40,102,persoenlich.com,Widerstand,2
33,102,persoenlich.com,maske,1
2,103,Wochenblick,Impfung,2
3,103,Wochenblick,mit oder an impfung gestorben,1
50,103,Wochenblick,biontech,1
39,104,Focus Online,Medizin,2
15,104,Focus Online,Recht,2
24,104,Focus Online,pei,1
87,104,Focus Online,therapeutikum,1
17,105,substack.com,Politik,2
27,105,substack.com,manipulation,1
29,106,RT DE,Zahlen,2
31,106,RT DE,massentest,1
27,106,RT DE,manipulation,1
108,107,Wochenblick,Spital,2
29,107,Wochenblick,Zahlen,2
27,107,Wochenblick,manipulation,1
2,109,Report24,Impfung,2
4,109,Report24,impf-nebenwirkungen,1
110,109,Report24,spike-protein,1
2,111,Telepolis,Impfung,2
4,111,Telepolis,impf-nebenwirkungen,1
110,111,Telepolis,spike-protein,1
113,112,tp - Science & Technology,Behörde,2
54,112,tp - Science & Technology,pcr-test,1
2,114,Youtube,Impfung,2
26,115,Telepolis,Mensch,2
8,115,Telepolis,lockdown,1
42,115,Telepolis,kollateralschäden,1
10,116,tp - Science & Technology,Wissenschaft,2
44,116,tp - Science & Technology,Gesundheit,2
117,116,tp - Science & Technology,vitamin d,1
15,118,Berliner Zeitung,Recht,2
2,119,Focus Online,Impfung,2
26,119,Focus Online,Mensch,2
42,119,Focus Online,kollateralschäden,1
39,120,Corona Transition,Medizin,2
54,120,Corona Transition,pcr-test,1
121,120,Corona Transition,the lancet,1
40,122,Report24,Widerstand,2
39,122,Report24,Medizin,2
19,122,Report24,willkür,1
44,123,Tichys Einblick,Gesundheit,2
124,123,Tichys Einblick,immunsystem,1
8,123,Tichys Einblick,lockdown,1
2,125,In$ide Paradeplatz,Impfung,2
15,125,In$ide Paradeplatz,Recht,2
47,125,In$ide Paradeplatz,bundesrat,1
72,125,In$ide Paradeplatz,impfzwang,1
126,125,In$ide Paradeplatz,covid-19-gesetz,1
10,127,Epoch Times,Wissenschaft,2
39,127,Epoch Times,Medizin,2
65,127,Epoch Times,kind,1
33,127,Epoch Times,maske,1
41,127,Epoch Times,zensur,1
108,128,INFOsperber,Spital,2
129,128,INFOsperber,angst,1
17,130,Corona Transition,Politik,2
131,130,Corona Transition,BAG,2
2,130,Corona Transition,Impfung,2
132,130,Corona Transition,impfpass,1
6,133,tp - Science & Technology,Studie,2
75,133,tp - Science & Technology,virus-mutation,1
11,133,tp - Science & Technology,who,1
27,133,tp - Science & Technology,manipulation,1
2,134,Unser Mitteleuropa,Impfung,2
4,134,Unser Mitteleuropa,impf-nebenwirkungen,1
2,135,2020 News,Impfung,2
15,135,2020 News,Recht,2
72,135,2020 News,impfzwang,1
17,136,NZZ,Politik,2
137,136,NZZ,quarantäne,1
47,136,NZZ,bundesrat,1
27,136,NZZ,manipulation,1
15,138,tp - Science & Technology,Recht,2
8,138,tp - Science & Technology,lockdown,1
2,139,Epoch Times,Impfung,2
10,140,Tichys Einblick,Wissenschaft,2
33,140,Tichys Einblick,maske,1
34,140,Tichys Einblick,massnahmen,1
2,141,Epoch Times,Impfung,2
50,141,Epoch Times,biontech,1
2,142,reitschuster,Impfung,2
4,142,reitschuster,impf-nebenwirkungen,1
143,142,reitschuster,ema,1
29,144,Die Ostschweiz,Zahlen,2
54,144,Die Ostschweiz,pcr-test,1
34,145,linth24,massnahmen,1
146,145,linth24,taskforce,1
10,147,Deutsche Apotheker Zeitung,Wissenschaft,2
33,147,Deutsche Apotheker Zeitung,maske,1
15,148,INFOsperber,Recht,2
54,148,INFOsperber,pcr-test,1
26,149,Rubikon,Mensch,2
65,149,Rubikon,kind,1
42,149,Rubikon,kollateralschäden,1
2,150,reitschuster,Impfung,2
4,150,reitschuster,impf-nebenwirkungen,1
23,150,reitschuster,astrazeneca,1
67,150,reitschuster,impf-stopp,1
26,151,Wochenblick,Mensch,2
152,151,Wochenblick,jugend,1
42,151,Wochenblick,kollateralschäden,1
29,153,Wochenblick,Zahlen,2
27,153,Wochenblick,manipulation,1
84,153,Wochenblick,schnelltest,1
26,154,Wochenblick,Mensch,2
6,154,Wochenblick,Studie,2
65,154,Wochenblick,kind,1
34,154,Wochenblick,massnahmen,1
29,155,Epoch Times,Zahlen,2
30,155,Epoch Times,rki,1
54,155,Epoch Times,pcr-test,1
26,156,Nordkurier,Mensch,2
65,156,Nordkurier,kind,1
31,156,Nordkurier,massentest,1
17,157,linth24,Politik,2
47,157,linth24,bundesrat,1
34,157,linth24,massnahmen,1
2,158,Schweizer Ärztezeitung,Impfung,2
10,159,Wochenblick,Wissenschaft,2
33,159,Wochenblick,maske,1
42,159,Wochenblick,kollateralschäden,1
44,160,Ktipp,Gesundheit,2
7,160,Ktipp,sterblichkeit,1
10,161,PNAS,Wissenschaft,2
162,161,PNAS,pnas,1
54,161,PNAS,pcr-test,1
26,163,NachDenkSeiten,Mensch,2
129,163,NachDenkSeiten,angst,1
164,163,NachDenkSeiten,demokratie,1
2,165,Focus Online,Impfung,2
37,165,Focus Online,immunität,1
15,166,Corona Transition,Recht,2
33,166,Corona Transition,maske,1
17,167,substack.com,Politik,2
168,167,substack.com,wef,1
27,167,substack.com,manipulation,1
17,169,Weltwoche daily,Politik,2
34,169,Weltwoche daily,massnahmen,1
19,169,Weltwoche daily,willkür,1
27,169,Weltwoche daily,manipulation,1
6,170,INFOsperber,Studie,2
10,170,INFOsperber,Wissenschaft,2
2,170,INFOsperber,Impfung,2
50,170,INFOsperber,biontech,1
4,170,INFOsperber,impf-nebenwirkungen,1
6,171,ScienceFiles,Studie,2
34,171,ScienceFiles,massnahmen,1
8,171,ScienceFiles,lockdown,1
2,172,Wochenblick,Impfung,2
37,172,Wochenblick,immunität,1
174,173,Wochenblick,Wirtschaft,2
2,173,Wochenblick,Impfung,2
57,173,Wochenblick,geld,1
59,175,Corona Transition,P(l)andemie,2
60,175,Corona Transition,event 201,1
11,175,Corona Transition,who,1
176,175,Corona Transition,spars,1
10,177,2020 News,Wissenschaft,2
30,177,2020 News,rki,1
37,177,2020 News,immunität,1
27,177,2020 News,manipulation,1
64,178,Focus Online,Schule,2
65,178,Focus Online,kind,1
26,179,Wochenblick,Mensch,2
129,179,Wochenblick,angst,1
10,180,Wochenblick,Wissenschaft,2
2,180,Wochenblick,Impfung,2
4,180,Wochenblick,impf-nebenwirkungen,1
2,181,Telepolis,Impfung,2
15,181,Telepolis,Recht,2
132,181,Telepolis,impfpass,1
71,181,Telepolis,grundrechte,1
2,182,tp - Science & Technology,Impfung,2
4,182,tp - Science & Technology,impf-nebenwirkungen,1
65,182,tp - Science & Technology,kind,1
50,182,tp - Science & Technology,biontech,1
40,183,substack.com,Widerstand,2
168,183,substack.com,wef,1
34,183,substack.com,massnahmen,1
10,184,ScienceFiles,Wissenschaft,2
27,184,ScienceFiles,manipulation,1
12,184,ScienceFiles,virus-ursprung,1
13,184,ScienceFiles,wuhan,1
2,185,Wochenblick,Impfung,2
65,185,Wochenblick,kind,1
152,185,Wochenblick,jugend,1
186,185,Wochenblick,stiko,1
39,187,Wochenblick,Medizin,2
44,187,Wochenblick,Gesundheit,2
87,187,Wochenblick,therapeutikum,1
2,188,Telepolis,Impfung,2
29,188,Telepolis,Zahlen,2
54,188,Telepolis,pcr-test,1
174,189,linth24,Wirtschaft,2
8,189,linth24,lockdown,1
59,190,Demokratischer Widerstand,P(l)andemie,2
191,190,Demokratischer Widerstand,china,1
192,190,Demokratischer Widerstand,great reset,1
168,190,Demokratischer Widerstand,wef,1
11,190,Demokratischer Widerstand,who,1
26,193,corona-blog.net,Mensch,2
40,193,corona-blog.net,Widerstand,2
194,193,corona-blog.net,polizei,1
65,193,corona-blog.net,kind,1
15,195,RT DE,Recht,2
65,195,RT DE,kind,1
33,195,RT DE,maske,1
40,196,Achgut.com,Widerstand,2
197,196,Achgut.com,kultur,1
198,196,Achgut.com,allesdichtmachen,1
27,196,Achgut.com,manipulation,1
8,199,In$ide Paradeplatz,lockdown,1
129,199,In$ide Paradeplatz,angst,1
27,199,In$ide Paradeplatz,manipulation,1
15,200,tp - Science & Technology,Recht,2
2,201,reitschuster,Impfung,2
11,201,reitschuster,who,1
37,201,reitschuster,immunität,1
59,202,Timeline,P(l)andemie,2
15,203,Tichys Einblick,Recht,2
33,203,Tichys Einblick,maske,1
65,203,Tichys Einblick,kind,1
204,203,Tichys Einblick,weilheim,1
2,205,tp - Science & Technology,Impfung,2
4,205,tp - Science & Technology,impf-nebenwirkungen,1
3,205,tp - Science & Technology,mit oder an impfung gestorben,1
50,205,tp - Science & Technology,biontech,1
40,206,NZZ,Widerstand,2
34,206,NZZ,massnahmen,1
29,207,NZZ,Zahlen,2
2,207,NZZ,Impfung,2
15,208,Epoch Times,Recht,2
40,208,Epoch Times,Widerstand,2
33,208,Epoch Times,maske,1
29,209,Telepolis,Zahlen,2
18,209,Telepolis,lockdown2,1
2,210,2020 News,Impfung,2
29,210,2020 News,Zahlen,2
6,210,2020 News,Studie,2
4,210,2020 News,impf-nebenwirkungen,1
50,210,2020 News,biontech,1
211,210,2020 News,moderna,1
26,212,Die Welt,Mensch,2
34,212,Die Welt,massnahmen,1
42,212,Die Welt,kollateralschäden,1
6,213,ScienceFiles,Studie,2
29,213,ScienceFiles,Zahlen,2
8,213,ScienceFiles,lockdown,1
7,213,ScienceFiles,sterblichkeit,1
17,214,Die Ostschweiz,Politik,2
34,214,Die Ostschweiz,massnahmen,1
27,214,Die Ostschweiz,manipulation,1
10,215,Wochenblick,Wissenschaft,2
76,215,Wochenblick,virus-isolation,1
15,216,NetzwerkKRiStA,Recht,2
64,216,NetzwerkKRiStA,Schule,2
217,216,NetzwerkKRiStA,netzwerkkrista,1
218,216,NetzwerkKRiStA,weimar,1
204,216,NetzwerkKRiStA,weilheim,1
65,216,NetzwerkKRiStA,kind,1
33,216,NetzwerkKRiStA,maske,1
2,219,Report24,Impfung,2
3,219,Report24,mit oder an impfung gestorben,1
15,220,tp - Science & Technology,Recht,2
2,220,tp - Science & Technology,Impfung,2
17,220,tp - Science & Technology,Politik,2
34,220,tp - Science & Technology,massnahmen,1
164,220,tp - Science & Technology,demokratie,1
2,221,Wochenblick,Impfung,2
10,221,Wochenblick,Wissenschaft,2
75,221,Wochenblick,virus-mutation,1
37,221,Wochenblick,immunität,1
10,222,Achgut.com,Wissenschaft,2
2,222,Achgut.com,Impfung,2
75,222,Achgut.com,virus-mutation,1
39,223,NZZ,Medizin,2
26,223,NZZ,Mensch,2
65,223,NZZ,kind,1
42,223,NZZ,kollateralschäden,1
108,224,Die Welt,Spital,2
27,224,Die Welt,manipulation,1
2,225,Tagesanzeiger,Impfung,2
40,225,Tagesanzeiger,Widerstand,2
98,225,Tagesanzeiger,welle2,1
15,226,Die Ostschweiz,Recht,2
47,226,Die Ostschweiz,bundesrat,1
126,226,Die Ostschweiz,covid-19-gesetz,1
29,227,In$ide Paradeplatz,Zahlen,2
17,227,In$ide Paradeplatz,Politik,2
47,227,In$ide Paradeplatz,bundesrat,1
34,227,In$ide Paradeplatz,massnahmen,1
29,228,Die Ostschweiz,Zahlen,2
18,228,Die Ostschweiz,lockdown2,1
17,229,ZE!TPUNKT,Politik,2
15,229,ZE!TPUNKT,Recht,2
34,229,ZE!TPUNKT,massnahmen,1
2,230,Report24,Impfung,2
39,230,Report24,Medizin,2
40,230,Report24,Widerstand,2
67,230,Report24,impf-stopp,1
29,231,Die Ostschweiz,Zahlen,2
26,231,Die Ostschweiz,Mensch,2
65,231,Die Ostschweiz,kind,1
2,232,Berliner Zeitung,Impfung,2
3,232,Berliner Zeitung,mit oder an impfung gestorben,1
4,232,Berliner Zeitung,impf-nebenwirkungen,1
23,232,Berliner Zeitung,astrazeneca,1
67,232,Berliner Zeitung,impf-stopp,1
6,233,Epoch Times,Studie,2
31,233,Epoch Times,massentest,1
10,234,Corona Transition,Wissenschaft,2
54,234,Corona Transition,pcr-test,1
162,234,Corona Transition,pnas,1
98,235,ARD,welle2,1
15,236,reitschuster,Recht,2
218,236,reitschuster,weimar,1
27,236,reitschuster,manipulation,1
10,237,Epoch Times,Wissenschaft,2
27,237,Epoch Times,manipulation,1
129,237,Epoch Times,angst,1
6,238,tp - Science & Technology,Studie,2
37,238,tp - Science & Technology,immunität,1
75,238,tp - Science & Technology,virus-mutation,1
17,239,Corona Transition,Politik,2
2,239,Corona Transition,Impfung,2
47,239,Corona Transition,bundesrat,1
132,239,Corona Transition,impfpass,1
72,239,Corona Transition,impfzwang,1
2,240,multipolar,Impfung,2
4,240,multipolar,impf-nebenwirkungen,1
24,240,multipolar,pei,1
2,241,Wochenblick,Impfung,2
50,241,Wochenblick,biontech,1
3,241,Wochenblick,mit oder an impfung gestorben,1
40,242,linth24,Widerstand,2
8,242,linth24,lockdown,1
17,243,Unser Mitteleuropa,Politik,2
2,243,Unser Mitteleuropa,Impfung,2
27,243,Unser Mitteleuropa,manipulation,1
39,244,EbM Netzwerk,Medizin,2
2,244,EbM Netzwerk,Impfung,2
54,244,EbM Netzwerk,pcr-test,1
245,244,EbM Netzwerk,evidenz,1
10,246,RT DE,Wissenschaft,2
129,246,RT DE,angst,1
27,246,RT DE,manipulation,1
17,247,Corona Transition,Politik,2
72,247,Corona Transition,impfzwang,1
132,247,Corona Transition,impfpass,1
2,248,NDR,Impfung,2
3,248,NDR,mit oder an impfung gestorben,1
17,249,reitschuster,Politik,2
174,249,reitschuster,Wirtschaft,2
30,249,reitschuster,rki,1
54,249,reitschuster,pcr-test,1
27,249,reitschuster,manipulation,1
2,250,ScienceFiles,Impfung,2
4,250,ScienceFiles,impf-nebenwirkungen,1
3,250,ScienceFiles,mit oder an impfung gestorben,1
17,251,Die Ostschweiz,Politik,2
47,251,Die Ostschweiz,bundesrat,1
34,251,Die Ostschweiz,massnahmen,1
6,252,Achgut.com,Studie,2
10,252,Achgut.com,Wissenschaft,2
47,252,Achgut.com,bundesrat,1
8,252,Achgut.com,lockdown,1
34,252,Achgut.com,massnahmen,1
2,253,Wochenblick,Impfung,2
3,253,Wochenblick,mit oder an impfung gestorben,1
108,254,NZZ,Spital,2
29,254,NZZ,Zahlen,2
55,254,NZZ,infektion,1
15,255,Langemann Medien,Recht,2
57,255,Langemann Medien,geld,1
2,256,Uncut-News,Impfung,2
15,256,Uncut-News,Recht,2
257,256,Uncut-News,gavi,1
11,256,Uncut-News,who,1
72,256,Uncut-News,impfzwang,1
39,258,Wochenblick,Medizin,2
2,258,Wochenblick,Impfung,2
4,258,Wochenblick,impf-nebenwirkungen,1
2,259,SRF,Impfung,2
37,259,SRF,immunität,1
39,260,ZE!TPUNKT,Medizin,2
33,260,ZE!TPUNKT,maske,1
40,261,Nordkurier,Widerstand,2
34,261,Nordkurier,massnahmen,1
2,262,Swiss Policy Research,Impfung,2
3,262,Swiss Policy Research,mit oder an impfung gestorben,1
29,263,Wochenblick,Zahlen,2
7,263,Wochenblick,sterblichkeit,1
11,263,Wochenblick,who,1
15,264,Corona Transition,Recht,2
40,264,Corona Transition,Widerstand,2
34,264,Corona Transition,massnahmen,1
29,265,Corona Transition,Zahlen,2
8,265,Corona Transition,lockdown,1
34,265,Corona Transition,massnahmen,1
2,266,tp - Science & Technology,Impfung,2
4,266,tp - Science & Technology,impf-nebenwirkungen,1
3,266,tp - Science & Technology,mit oder an impfung gestorben,1
39,267,Die Welt,Medizin,2
26,267,Die Welt,Mensch,2
42,267,Die Welt,kollateralschäden,1
6,268,ScienceFiles,Studie,2
269,268,ScienceFiles,nature,1
270,268,ScienceFiles,asymptomatisch,1
55,268,ScienceFiles,infektion,1
18,271,Die Welt,lockdown2,1
11,271,Die Welt,who,1
6,272,RT DE,Studie,2
33,272,RT DE,maske,1
40,273,RT DE,Widerstand,2
31,273,RT DE,massentest,1
29,274,ZE!TPUNKT,Zahlen,2
7,274,ZE!TPUNKT,sterblichkeit,1
39,275,SRF,Medizin,2
33,275,SRF,maske,1
2,276,Swissmedic,Impfung,2
277,276,Swissmedic,swissmedic,1
4,276,Swissmedic,impf-nebenwirkungen,1
39,278,Deutsches Ärzteblatt,Medizin,2
65,278,Deutsches Ärzteblatt,kind,1
37,278,Deutsches Ärzteblatt,immunität,1
29,279,Tichys Einblick,Zahlen,2
33,279,Tichys Einblick,maske,1
34,279,Tichys Einblick,massnahmen,1
10,280,Corona Transition,Wissenschaft,2
40,280,Corona Transition,Widerstand,2
31,280,Corona Transition,massentest,1
54,280,Corona Transition,pcr-test,1
15,281,mdr,Recht,2
64,281,mdr,Schule,2
65,281,mdr,kind,1
33,281,mdr,maske,1
218,281,mdr,weimar,1
131,282,linth24,BAG,2
29,282,linth24,Zahlen,2
47,282,linth24,bundesrat,1
31,282,linth24,massentest,1
2,283,reitschuster,Impfung,2
29,283,reitschuster,Zahlen,2
7,283,reitschuster,sterblichkeit,1
37,283,reitschuster,immunität,1
40,284,Epoch Times,Widerstand,2
39,284,Epoch Times,Medizin,2
34,284,Epoch Times,massnahmen,1
2,285,reitschuster,Impfung,2
40,285,reitschuster,Widerstand,2
65,285,reitschuster,kind,1
152,285,reitschuster,jugend,1
26,286,Epoch Times,Mensch,2
65,286,Epoch Times,kind,1
42,286,Epoch Times,kollateralschäden,1
2,287,tp - Science & Technology,Impfung,2
10,287,tp - Science & Technology,Wissenschaft,2
4,287,tp - Science & Technology,impf-nebenwirkungen,1
110,287,tp - Science & Technology,spike-protein,1
40,288,Rubikon,Widerstand,2
15,288,Rubikon,Recht,2
71,288,Rubikon,grundrechte,1
2,289,NachDenkSeiten,Impfung,2
4,289,NachDenkSeiten,impf-nebenwirkungen,1
57,289,NachDenkSeiten,geld,1
40,290,Die Ostschweiz,Widerstand,2
17,290,Die Ostschweiz,Politik,2
47,290,Die Ostschweiz,bundesrat,1
29,291,Berliner Zeitung,Zahlen,2
11,291,Berliner Zeitung,who,1
7,291,Berliner Zeitung,sterblichkeit,1
2,292,The Pirbright Institute,Impfung,2
17,293,Corona Transition,Politik,2
47,293,Corona Transition,bundesrat,1
146,293,Corona Transition,taskforce,1
27,293,Corona Transition,manipulation,1
29,294,Epoch Times,Zahlen,2
2,294,Epoch Times,Impfung,2
30,294,Epoch Times,rki,1
7,294,Epoch Times,sterblichkeit,1
3,294,Epoch Times,mit oder an impfung gestorben,1
2,295,Wochenblick,Impfung,2
26,295,Wochenblick,Mensch,2
2,296,Uncut-News,Impfung,2
26,296,Uncut-News,Mensch,2
27,296,Uncut-News,manipulation,1
72,296,Uncut-News,impfzwang,1
2,297,tagblatt.ch,Impfung,2
72,297,tagblatt.ch,impfzwang,1
47,297,tagblatt.ch,bundesrat,1
15,298,2020 News,Recht,2
65,298,2020 News,kind,1
33,298,2020 News,maske,1
15,299,substack.com,Recht,2
17,299,substack.com,Politik,2
41,299,substack.com,zensur,1
45,299,substack.com,dialog,1
113,300,Die Ostschweiz,Behörde,2
10,300,Die Ostschweiz,Wissenschaft,2
34,300,Die Ostschweiz,massnahmen,1
41,300,Die Ostschweiz,zensur,1
27,300,Die Ostschweiz,manipulation,1
2,301,Epoch Times,Impfung,2
39,301,Epoch Times,Medizin,2
64,301,Epoch Times,Schule,2
72,301,Epoch Times,impfzwang,1
41,302,Focus Online,zensur,1
27,302,Focus Online,manipulation,1
59,303,Corona Transition,P(l)andemie,2
41,303,Corona Transition,zensur,1
27,303,Corona Transition,manipulation,1
2,304,Wochenblick,Impfung,2
40,304,Wochenblick,Widerstand,2
113,304,Wochenblick,Behörde,2
4,304,Wochenblick,impf-nebenwirkungen,1
6,305,tp - Science & Technology,Studie,2
2,305,tp - Science & Technology,Impfung,2
37,305,tp - Science & Technology,immunität,1
55,305,tp - Science & Technology,infektion,1
15,306,reitschuster,Recht,2
64,306,reitschuster,Schule,2
65,306,reitschuster,kind,1
84,306,reitschuster,schnelltest,1
39,307,AerzteZeitung,Medizin,2
64,307,AerzteZeitung,Schule,2
65,307,AerzteZeitung,kind,1
31,307,AerzteZeitung,massentest,1
2,308,SWR,Impfung,2
4,308,SWR,impf-nebenwirkungen,1
50,308,SWR,biontech,1
309,308,SWR,herzmuskelentzündung,1
17,310,linth24,Politik,2
40,310,linth24,Widerstand,2
47,310,linth24,bundesrat,1
6,311,RT DE,Studie,2
10,311,RT DE,Wissenschaft,2
54,311,RT DE,pcr-test,1
2,312,Epoch Times,Impfung,2
4,312,Epoch Times,impf-nebenwirkungen,1
65,312,Epoch Times,kind,1
143,312,Epoch Times,ema,1
29,313,Tichys Einblick,Zahlen,2
108,313,Tichys Einblick,Spital,2
19,313,Tichys Einblick,willkür,1
27,313,Tichys Einblick,manipulation,1
10,314,2020 News,Wissenschaft,2
29,314,2020 News,Zahlen,2
34,314,2020 News,massnahmen,1
137,314,2020 News,quarantäne,1
26,315,Die Ostschweiz,Mensch,2
17,316,Wochenblick,Politik,2
10,316,Wochenblick,Wissenschaft,2
41,316,Wochenblick,zensur,1
39,317,Focus Online,Medizin,2
40,317,Focus Online,Widerstand,2
65,317,Focus Online,kind,1
2,318,AerzteZeitung,Impfung,2
40,318,AerzteZeitung,Widerstand,2
39,318,AerzteZeitung,Medizin,2
65,318,AerzteZeitung,kind,1
15,319,Langemann Medien,Recht,2
57,319,Langemann Medien,geld,1
17,320,Die Welt,Politik,2
2,320,Die Welt,Impfung,2
65,320,Die Welt,kind,1
152,320,Die Welt,jugend,1
186,320,Die Welt,stiko,1
15,321,Honk for Hope,Recht,2
8,321,Honk for Hope,lockdown,1
108,322,Rubikon,Spital,2
27,322,Rubikon,manipulation,1
59,323,substack.com,P(l)andemie,2
27,323,substack.com,manipulation,1
2,324,kenFM,Impfung,2
23,324,kenFM,astrazeneca,1
17,325,Rubikon,Politik,2
15,325,Rubikon,Recht,2
34,325,Rubikon,massnahmen,1
164,325,Rubikon,demokratie,1
2,326,Epoch Times,Impfung,2
4,326,Epoch Times,impf-nebenwirkungen,1
3,326,Epoch Times,mit oder an impfung gestorben,1
22,326,Epoch Times,blutgerinnungsstörungen,1
23,326,Epoch Times,astrazeneca,1
108,327,RT DE,Spital,2
29,327,RT DE,Zahlen,2
34,327,RT DE,massnahmen,1
