from,to,value
45,549,5
168,549,1
8,550,5
217,550,1
157,551,5
22,551,5
40,551,1
486,551,1
282,552,5
2,552,5
8,552,5
553,552,1
34,552,1
33,552,1
18,554,5
85,554,1
27,554,1
2,555,5
49,555,5
556,555,1
40,555,1
12,555,1
15,557,5
53,557,1
113,558,5
559,558,1
18,560,5
90,560,5
30,560,5
27,560,1
7,561,5
18,561,5
19,561,1
2,562,5
78,562,1
12,562,1
15,563,5
53,563,1
2,564,5
64,564,1
559,564,1
38,564,1
38,565,1
8,566,5
33,566,1
45,567,5
22,567,5
8,567,5
568,567,1
43,567,1
90,569,5
55,569,1
99,569,1
2,570,5
30,570,5
92,571,5
30,571,5
157,571,5
40,571,1
53,571,1
38,571,1
49,572,5
30,573,5
128,573,1
88,573,1
7,574,5
33,574,1
34,574,1
7,575,5
505,575,1
19,576,1
3,576,1
38,576,1
7,577,5
19,577,1
22,578,5
43,578,1
144,578,1
30,579,5
15,579,5
22,580,5
49,580,5
43,580,1
7,581,5
19,581,1
22,582,5
30,583,5
88,583,1
71,583,1
31,583,1
15,584,5
38,584,1
8,585,5
87,585,5
34,585,1
15,586,5
12,586,1
53,586,1
45,587,5
15,587,5
33,587,1
34,587,1
18,588,5
88,588,1
19,588,1
31,588,1
15,589,5
34,589,1
22,590,5
472,590,1
30,591,5
38,591,1
30,592,5
38,592,1
157,593,5
4,593,1
30,594,5
20,594,1
3,594,1
7,595,5
8,595,5
12,595,1
7,596,5
295,596,1
67,597,5
33,597,1
7,598,5
15,598,5
12,598,1
22,599,5
87,599,5
62,599,1
144,599,1
94,599,1
45,600,5
49,600,5
240,600,1
19,600,1
157,601,5
40,601,1
19,601,1
157,602,5
22,602,5
40,602,1
94,602,1
603,602,1
475,602,1
30,604,5
90,605,5
87,605,5
94,605,1
22,606,5
43,606,1
45,607,5
49,607,5
94,607,1
7,608,5
8,608,5
12,608,1
7,609,5
22,609,5
4,609,1
38,609,1
18,610,5
19,610,1
15,611,5
53,611,1
78,611,1
90,612,5
99,612,1
18,613,5
559,613,1
22,614,5
18,614,5
72,614,1
30,615,5
12,615,1
45,616,5
15,616,5
139,616,1
53,616,1
45,617,5
18,617,5
19,617,1
157,618,5
22,618,5
40,618,1
619,618,1
30,620,5
306,620,1
38,620,1
15,621,5
34,621,1
11,621,1
30,622,5
128,622,1
12,622,1
2,623,5
49,623,5
12,623,1
90,624,5
19,624,1
7,625,5
19,625,1
62,625,1
38,626,1
10,626,1
94,626,1
7,627,5
49,627,5
4,627,1
2,628,5
28,628,1
45,629,5
18,629,5
15,629,5
33,629,1
12,629,1
22,630,5
7,630,5
62,630,1
43,630,1
2,631,5
282,631,5
18,631,5
19,631,1
30,632,5
12,632,1
418,632,1
18,633,5
87,633,5
19,633,1
22,634,5
635,634,1
157,636,5
40,636,1
637,636,1
428,636,1
113,638,5
639,638,1
62,638,1
22,640,5
43,640,1
486,640,1
15,641,5
33,641,1
11,641,1
92,642,5
149,642,1
94,642,1
30,643,5
41,643,1
12,643,1
644,643,1
2,645,5
71,645,1
3,645,1
647,646,1
71,646,1
38,646,1
22,648,5
472,648,1
144,648,1
7,649,5
30,649,5
24,649,1
31,649,1
2,650,5
40,650,1
12,650,1
7,651,5
19,651,1
62,651,1
45,652,5
49,652,5
653,652,1
33,652,1
12,652,1
90,654,5
7,654,5
655,654,1
88,654,1
34,654,1
62,654,1
18,656,5
72,656,1
22,657,5
18,657,5
635,657,1
18,658,5
53,658,1
659,658,1
49,660,5
19,660,1
14,661,5
662,661,1
11,661,1
12,661,1
22,663,5
49,663,5
664,663,1
18,665,5
666,665,1
19,665,1
12,667,1
38,667,1
2,668,5
12,668,1
92,669,5
2,669,5
2,670,5
22,670,5
40,670,1
94,670,1
92,671,5
30,671,5
7,672,5
20,672,1
