from,to,title,group,value
44,98,ScienceFiles,kollateralschäden,1
27,99,persoenlich.com,Mensch,2
41,99,persoenlich.com,Widerstand,2
34,99,persoenlich.com,maske,1
2,100,Wochenblick,Impfung,2
3,100,Wochenblick,mit oder an impfung gestorben,1
97,100,Wochenblick,biontech,1
101,100,Wochenblick,israel,1
40,102,Focus Online,Medizin,2
15,102,Focus Online,Recht,2
25,102,Focus Online,pei,1
83,102,Focus Online,therapeutikum,1
18,103,substack.com,Politik,2
28,103,substack.com,manipulation,1
30,104,RT DE,Zahlen,2
32,104,RT DE,massentest,1
28,104,RT DE,manipulation,1
106,105,Wochenblick,Spital,2
30,105,Wochenblick,Zahlen,2
28,105,Wochenblick,manipulation,1
2,107,Telepolis,Impfung,2
4,107,Telepolis,impf-nebenwirkungen,1
109,108,tp - Science & Technology,Behörde,2
54,108,tp - Science & Technology,pcr-test,1
110,108,tp - Science & Technology,schweden,1
2,111,Youtube,Impfung,2
112,111,Youtube,youtube,1
27,113,Telepolis,Mensch,2
8,113,Telepolis,lockdown,1
44,113,Telepolis,kollateralschäden,1
10,114,tp - Science & Technology,Wissenschaft,2
46,114,tp - Science & Technology,Gesundheit,2
115,114,tp - Science & Technology,vitamin d,1
15,116,Berliner Zeitung,Recht,2
2,117,Focus Online,Impfung,2
27,117,Focus Online,Mensch,2
44,117,Focus Online,kollateralschäden,1
40,118,Corona Transition,Medizin,2
54,118,Corona Transition,pcr-test,1
119,118,Corona Transition,the lancet,1
41,120,Report24,Widerstand,2
40,120,Report24,Medizin,2
20,120,Report24,willkür,1
46,121,Tichys Einblick,Gesundheit,2
122,121,Tichys Einblick,immunsystem,1
8,121,Tichys Einblick,lockdown,1
2,123,In$ide Paradeplatz,Impfung,2
15,123,In$ide Paradeplatz,Recht,2
49,123,In$ide Paradeplatz,bundesrat,1
68,123,In$ide Paradeplatz,impfzwang,1
124,123,In$ide Paradeplatz,covid-19-gesetz,1
10,125,Epoch Times,Wissenschaft,2
40,125,Epoch Times,Medizin,2
60,125,Epoch Times,kind,1
34,125,Epoch Times,maske,1
112,125,Epoch Times,youtube,1
43,125,Epoch Times,zensur,1
106,126,INFOsperber,Spital,2
127,126,INFOsperber,angst,1
18,128,Corona Transition,Politik,2
129,128,Corona Transition,BAG,2
2,128,Corona Transition,Impfung,2
130,128,Corona Transition,impfpass,1
6,131,tp - Science & Technology,Studie,2
71,131,tp - Science & Technology,virus-mutation,1
11,131,tp - Science & Technology,who,1
28,131,tp - Science & Technology,manipulation,1
2,132,Unser Mitteleuropa,Impfung,2
4,132,Unser Mitteleuropa,impf-nebenwirkungen,1
2,133,2020 News,Impfung,2
15,133,2020 News,Recht,2
68,133,2020 News,impfzwang,1
18,134,NZZ,Politik,2
135,134,NZZ,quarantäne,1
49,134,NZZ,bundesrat,1
28,134,NZZ,manipulation,1
15,136,tp - Science & Technology,Recht,2
8,136,tp - Science & Technology,lockdown,1
2,137,Epoch Times,Impfung,2
10,138,Tichys Einblick,Wissenschaft,2
34,138,Tichys Einblick,maske,1
35,138,Tichys Einblick,massnahmen,1
2,139,Epoch Times,Impfung,2
97,139,Epoch Times,biontech,1
2,140,reitschuster,Impfung,2
4,140,reitschuster,impf-nebenwirkungen,1
141,140,reitschuster,ema,1
30,142,Die Ostschweiz,Zahlen,2
54,142,Die Ostschweiz,pcr-test,1
35,143,linth24,massnahmen,1
144,143,linth24,taskforce,1
10,145,Deutsche Apotheker Zeitung,Wissenschaft,2
34,145,Deutsche Apotheker Zeitung,maske,1
15,146,INFOsperber,Recht,2
54,146,INFOsperber,pcr-test,1
27,147,Rubikon,Mensch,2
60,147,Rubikon,kind,1
44,147,Rubikon,kollateralschäden,1
2,148,reitschuster,Impfung,2
4,148,reitschuster,impf-nebenwirkungen,1
24,148,reitschuster,astrazeneca,1
62,148,reitschuster,impf-stopp,1
27,149,Wochenblick,Mensch,2
150,149,Wochenblick,jugend,1
44,149,Wochenblick,kollateralschäden,1
30,151,Wochenblick,Zahlen,2
28,151,Wochenblick,manipulation,1
80,151,Wochenblick,schnelltest,1
27,152,Wochenblick,Mensch,2
6,152,Wochenblick,Studie,2
60,152,Wochenblick,kind,1
35,152,Wochenblick,massnahmen,1
30,153,Epoch Times,Zahlen,2
31,153,Epoch Times,rki,1
54,153,Epoch Times,pcr-test,1
27,154,Nordkurier,Mensch,2
60,154,Nordkurier,kind,1
32,154,Nordkurier,massentest,1
18,155,linth24,Politik,2
49,155,linth24,bundesrat,1
35,155,linth24,massnahmen,1
2,156,Schweizer Ärztezeitung,Impfung,2
10,157,Wochenblick,Wissenschaft,2
34,157,Wochenblick,maske,1
44,157,Wochenblick,kollateralschäden,1
46,158,Ktipp,Gesundheit,2
7,158,Ktipp,sterblichkeit,1
10,159,PNAS,Wissenschaft,2
160,159,PNAS,pnas,1
54,159,PNAS,pcr-test,1
27,161,NachDenkSeiten,Mensch,2
127,161,NachDenkSeiten,angst,1
162,161,NachDenkSeiten,demokratie,1
2,163,Focus Online,Impfung,2
38,163,Focus Online,immunität,1
15,164,Corona Transition,Recht,2
34,164,Corona Transition,maske,1
18,165,substack.com,Politik,2
166,165,substack.com,wef,1
28,165,substack.com,manipulation,1
18,167,Weltwoche daily,Politik,2
35,167,Weltwoche daily,massnahmen,1
20,167,Weltwoche daily,willkür,1
28,167,Weltwoche daily,manipulation,1
6,168,INFOsperber,Studie,2
10,168,INFOsperber,Wissenschaft,2
2,168,INFOsperber,Impfung,2
97,168,INFOsperber,biontech,1
4,168,INFOsperber,impf-nebenwirkungen,1
6,169,ScienceFiles,Studie,2
35,169,ScienceFiles,massnahmen,1
8,169,ScienceFiles,lockdown,1
2,170,Wochenblick,Impfung,2
38,170,Wochenblick,immunität,1
172,171,Wochenblick,Wirtschaft,2
2,171,Wochenblick,Impfung,2
57,171,Wochenblick,geld,1
174,173,Corona Transition,P(l)andemie,2
175,173,Corona Transition,event 201,1
11,173,Corona Transition,who,1
176,173,Corona Transition,spars,1
10,177,2020 News,Wissenschaft,2
31,177,2020 News,rki,1
38,177,2020 News,immunität,1
28,177,2020 News,manipulation,1
59,178,Focus Online,Schule,2
60,178,Focus Online,kind,1
27,179,Wochenblick,Mensch,2
127,179,Wochenblick,angst,1
2,180,Telepolis,Impfung,2
15,180,Telepolis,Recht,2
130,180,Telepolis,impfpass,1
67,180,Telepolis,grundrechte,1
2,181,tp - Science & Technology,Impfung,2
4,181,tp - Science & Technology,impf-nebenwirkungen,1
60,181,tp - Science & Technology,kind,1
97,181,tp - Science & Technology,biontech,1
41,182,substack.com,Widerstand,2
166,182,substack.com,wef,1
35,182,substack.com,massnahmen,1
40,183,Wochenblick,Medizin,2
46,183,Wochenblick,Gesundheit,2
83,183,Wochenblick,therapeutikum,1
2,184,Telepolis,Impfung,2
30,184,Telepolis,Zahlen,2
54,184,Telepolis,pcr-test,1
172,185,linth24,Wirtschaft,2
8,185,linth24,lockdown,1
174,186,Demokratischer Widerstand,P(l)andemie,2
187,186,Demokratischer Widerstand,china,1
188,186,Demokratischer Widerstand,great reset,1
166,186,Demokratischer Widerstand,wef,1
11,186,Demokratischer Widerstand,who,1
27,189,corona-blog.net,Mensch,2
41,189,corona-blog.net,Widerstand,2
190,189,corona-blog.net,polizei,1
60,189,corona-blog.net,kind,1
15,191,RT DE,Recht,2
60,191,RT DE,kind,1
34,191,RT DE,maske,1
41,192,Achgut.com,Widerstand,2
193,192,Achgut.com,kultur,1
194,192,Achgut.com,allesdichtmachen,1
28,192,Achgut.com,manipulation,1
8,195,In$ide Paradeplatz,lockdown,1
127,195,In$ide Paradeplatz,angst,1
28,195,In$ide Paradeplatz,manipulation,1
15,196,tp - Science & Technology,Recht,2
101,196,tp - Science & Technology,israel,1
2,197,reitschuster,Impfung,2
11,197,reitschuster,who,1
38,197,reitschuster,immunität,1
174,198,Timeline,P(l)andemie,2
199,198,Timeline,intern,1
200,198,Timeline,pinned,1
15,201,Tichys Einblick,Recht,2
34,201,Tichys Einblick,maske,1
60,201,Tichys Einblick,kind,1
202,201,Tichys Einblick,weilheim,1
2,203,tp - Science & Technology,Impfung,2
4,203,tp - Science & Technology,impf-nebenwirkungen,1
3,203,tp - Science & Technology,mit oder an impfung gestorben,1
97,203,tp - Science & Technology,biontech,1
101,203,tp - Science & Technology,israel,1
41,204,NZZ,Widerstand,2
35,204,NZZ,massnahmen,1
30,205,NZZ,Zahlen,2
2,205,NZZ,Impfung,2
15,206,Epoch Times,Recht,2
41,206,Epoch Times,Widerstand,2
34,206,Epoch Times,maske,1
30,207,Telepolis,Zahlen,2
19,207,Telepolis,lockdown2,1
2,208,2020 News,Impfung,2
30,208,2020 News,Zahlen,2
6,208,2020 News,Studie,2
4,208,2020 News,impf-nebenwirkungen,1
97,208,2020 News,biontech,1
209,208,2020 News,moderna,1
27,210,Die Welt,Mensch,2
35,210,Die Welt,massnahmen,1
44,210,Die Welt,kollateralschäden,1
6,211,ScienceFiles,Studie,2
30,211,ScienceFiles,Zahlen,2
8,211,ScienceFiles,lockdown,1
7,211,ScienceFiles,sterblichkeit,1
18,212,Die Ostschweiz,Politik,2
35,212,Die Ostschweiz,massnahmen,1
28,212,Die Ostschweiz,manipulation,1
10,213,Wochenblick,Wissenschaft,2
72,213,Wochenblick,virus-isolation,1
15,214,NetzwerkKRiStA,Recht,2
59,214,NetzwerkKRiStA,Schule,2
215,214,NetzwerkKRiStA,netzwerkkrista,1
216,214,NetzwerkKRiStA,weimar,1
202,214,NetzwerkKRiStA,weilheim,1
60,214,NetzwerkKRiStA,kind,1
34,214,NetzwerkKRiStA,maske,1
15,217,tp - Science & Technology,Recht,2
2,217,tp - Science & Technology,Impfung,2
18,217,tp - Science & Technology,Politik,2
35,217,tp - Science & Technology,massnahmen,1
162,217,tp - Science & Technology,demokratie,1
2,218,Wochenblick,Impfung,2
10,218,Wochenblick,Wissenschaft,2
71,218,Wochenblick,virus-mutation,1
38,218,Wochenblick,immunität,1
10,219,Achgut.com,Wissenschaft,2
2,219,Achgut.com,Impfung,2
71,219,Achgut.com,virus-mutation,1
40,220,NZZ,Medizin,2
27,220,NZZ,Mensch,2
60,220,NZZ,kind,1
44,220,NZZ,kollateralschäden,1
106,221,Die Welt,Spital,2
28,221,Die Welt,manipulation,1
2,222,Tagesanzeiger,Impfung,2
41,222,Tagesanzeiger,Widerstand,2
94,222,Tagesanzeiger,welle2,1
15,223,Die Ostschweiz,Recht,2
49,223,Die Ostschweiz,bundesrat,1
124,223,Die Ostschweiz,covid-19-gesetz,1
30,224,In$ide Paradeplatz,Zahlen,2
18,224,In$ide Paradeplatz,Politik,2
49,224,In$ide Paradeplatz,bundesrat,1
35,224,In$ide Paradeplatz,massnahmen,1
30,225,Die Ostschweiz,Zahlen,2
19,225,Die Ostschweiz,lockdown2,1
18,226,ZE!TPUNKT,Politik,2
15,226,ZE!TPUNKT,Recht,2
35,226,ZE!TPUNKT,massnahmen,1
2,227,Report24,Impfung,2
40,227,Report24,Medizin,2
41,227,Report24,Widerstand,2
62,227,Report24,impf-stopp,1
30,228,Die Ostschweiz,Zahlen,2
27,228,Die Ostschweiz,Mensch,2
60,228,Die Ostschweiz,kind,1
2,229,Berliner Zeitung,Impfung,2
3,229,Berliner Zeitung,mit oder an impfung gestorben,1
4,229,Berliner Zeitung,impf-nebenwirkungen,1
24,229,Berliner Zeitung,astrazeneca,1
62,229,Berliner Zeitung,impf-stopp,1
6,230,Epoch Times,Studie,2
32,230,Epoch Times,massentest,1
10,231,Corona Transition,Wissenschaft,2
54,231,Corona Transition,pcr-test,1
160,231,Corona Transition,pnas,1
94,232,ARD,welle2,1
15,233,reitschuster,Recht,2
216,233,reitschuster,weimar,1
28,233,reitschuster,manipulation,1
10,234,Epoch Times,Wissenschaft,2
28,234,Epoch Times,manipulation,1
127,234,Epoch Times,angst,1
6,235,tp - Science & Technology,Studie,2
38,235,tp - Science & Technology,immunität,1
71,235,tp - Science & Technology,virus-mutation,1
18,236,Corona Transition,Politik,2
2,236,Corona Transition,Impfung,2
49,236,Corona Transition,bundesrat,1
130,236,Corona Transition,impfpass,1
68,236,Corona Transition,impfzwang,1
2,237,multipolar,Impfung,2
4,237,multipolar,impf-nebenwirkungen,1
25,237,multipolar,pei,1
2,238,Wochenblick,Impfung,2
97,238,Wochenblick,biontech,1
3,238,Wochenblick,mit oder an impfung gestorben,1
41,239,linth24,Widerstand,2
8,239,linth24,lockdown,1
18,240,Unser Mitteleuropa,Politik,2
2,240,Unser Mitteleuropa,Impfung,2
28,240,Unser Mitteleuropa,manipulation,1
40,241,EbM Netzwerk,Medizin,2
2,241,EbM Netzwerk,Impfung,2
54,241,EbM Netzwerk,pcr-test,1
242,241,EbM Netzwerk,evidenz,1
10,243,RT DE,Wissenschaft,2
127,243,RT DE,angst,1
28,243,RT DE,manipulation,1
18,244,Corona Transition,Politik,2
68,244,Corona Transition,impfzwang,1
130,244,Corona Transition,impfpass,1
2,245,NDR,Impfung,2
3,245,NDR,mit oder an impfung gestorben,1
18,246,reitschuster,Politik,2
172,246,reitschuster,Wirtschaft,2
31,246,reitschuster,rki,1
54,246,reitschuster,pcr-test,1
28,246,reitschuster,manipulation,1
2,247,ScienceFiles,Impfung,2
4,247,ScienceFiles,impf-nebenwirkungen,1
3,247,ScienceFiles,mit oder an impfung gestorben,1
18,248,Die Ostschweiz,Politik,2
49,248,Die Ostschweiz,bundesrat,1
35,248,Die Ostschweiz,massnahmen,1
6,249,Achgut.com,Studie,2
10,249,Achgut.com,Wissenschaft,2
49,249,Achgut.com,bundesrat,1
8,249,Achgut.com,lockdown,1
35,249,Achgut.com,massnahmen,1
2,250,Wochenblick,Impfung,2
3,250,Wochenblick,mit oder an impfung gestorben,1
106,251,NZZ,Spital,2
30,251,NZZ,Zahlen,2
55,251,NZZ,infektion,1
15,252,Langemann Medien,Recht,2
57,252,Langemann Medien,geld,1
112,252,Langemann Medien,youtube,1
2,253,Uncut-News,Impfung,2
15,253,Uncut-News,Recht,2
254,253,Uncut-News,gavi,1
11,253,Uncut-News,who,1
68,253,Uncut-News,impfzwang,1
40,255,Wochenblick,Medizin,2
2,255,Wochenblick,Impfung,2
4,255,Wochenblick,impf-nebenwirkungen,1
2,256,SRF,Impfung,2
38,256,SRF,immunität,1
40,257,ZE!TPUNKT,Medizin,2
34,257,ZE!TPUNKT,maske,1
41,258,Nordkurier,Widerstand,2
35,258,Nordkurier,massnahmen,1
2,259,Swiss Policy Research,Impfung,2
3,259,Swiss Policy Research,mit oder an impfung gestorben,1
30,260,Wochenblick,Zahlen,2
7,260,Wochenblick,sterblichkeit,1
11,260,Wochenblick,who,1
15,261,Corona Transition,Recht,2
41,261,Corona Transition,Widerstand,2
262,261,Corona Transition,spanien,1
30,263,Corona Transition,Zahlen,2
8,263,Corona Transition,lockdown,1
35,263,Corona Transition,massnahmen,1
2,264,tp - Science & Technology,Impfung,2
4,264,tp - Science & Technology,impf-nebenwirkungen,1
3,264,tp - Science & Technology,mit oder an impfung gestorben,1
265,264,tp - Science & Technology,österreich,1
40,266,Die Welt,Medizin,2
27,266,Die Welt,Mensch,2
44,266,Die Welt,kollateralschäden,1
6,267,ScienceFiles,Studie,2
268,267,ScienceFiles,nature,1
269,267,ScienceFiles,asymptomatisch,1
55,267,ScienceFiles,infektion,1
19,270,Die Welt,lockdown2,1
11,270,Die Welt,who,1
6,271,RT DE,Studie,2
34,271,RT DE,maske,1
41,272,RT DE,Widerstand,2
32,272,RT DE,massentest,1
30,273,ZE!TPUNKT,Zahlen,2
7,273,ZE!TPUNKT,sterblichkeit,1
40,274,SRF,Medizin,2
34,274,SRF,maske,1
2,275,Swissmedic,Impfung,2
276,275,Swissmedic,swissmedic,1
4,275,Swissmedic,impf-nebenwirkungen,1
40,277,Deutsches Ärzteblatt,Medizin,2
60,277,Deutsches Ärzteblatt,kind,1
38,277,Deutsches Ärzteblatt,immunität,1
10,278,Corona Transition,Wissenschaft,2
41,278,Corona Transition,Widerstand,2
32,278,Corona Transition,massentest,1
54,278,Corona Transition,pcr-test,1
15,279,mdr,Recht,2
59,279,mdr,Schule,2
60,279,mdr,kind,1
34,279,mdr,maske,1
216,279,mdr,weimar,1
129,280,linth24,BAG,2
30,280,linth24,Zahlen,2
49,280,linth24,bundesrat,1
32,280,linth24,massentest,1
2,281,reitschuster,Impfung,2
30,281,reitschuster,Zahlen,2
7,281,reitschuster,sterblichkeit,1
38,281,reitschuster,immunität,1
41,282,Epoch Times,Widerstand,2
40,282,Epoch Times,Medizin,2
35,282,Epoch Times,massnahmen,1
2,283,reitschuster,Impfung,2
41,283,reitschuster,Widerstand,2
60,283,reitschuster,kind,1
150,283,reitschuster,jugend,1
284,283,reitschuster,WirLassenUnserKindNichtImpfen,1
27,285,Epoch Times,Mensch,2
60,285,Epoch Times,kind,1
44,285,Epoch Times,kollateralschäden,1
2,286,tp - Science & Technology,Impfung,2
10,286,tp - Science & Technology,Wissenschaft,2
4,286,tp - Science & Technology,impf-nebenwirkungen,1
287,286,tp - Science & Technology,spike-protein,1
41,288,Rubikon,Widerstand,2
15,288,Rubikon,Recht,2
67,288,Rubikon,grundrechte,1
2,289,NachDenkSeiten,Impfung,2
4,289,NachDenkSeiten,impf-nebenwirkungen,1
57,289,NachDenkSeiten,geld,1
41,290,Die Ostschweiz,Widerstand,2
18,290,Die Ostschweiz,Politik,2
49,290,Die Ostschweiz,bundesrat,1
30,291,Berliner Zeitung,Zahlen,2
11,291,Berliner Zeitung,who,1
7,291,Berliner Zeitung,sterblichkeit,1
18,292,Corona Transition,Politik,2
49,292,Corona Transition,bundesrat,1
144,292,Corona Transition,taskforce,1
28,292,Corona Transition,manipulation,1
30,293,Epoch Times,Zahlen,2
2,293,Epoch Times,Impfung,2
31,293,Epoch Times,rki,1
7,293,Epoch Times,sterblichkeit,1
3,293,Epoch Times,mit oder an impfung gestorben,1
2,294,Wochenblick,Impfung,2
27,294,Wochenblick,Mensch,2
2,295,Uncut-News,Impfung,2
27,295,Uncut-News,Mensch,2
28,295,Uncut-News,manipulation,1
68,295,Uncut-News,impfzwang,1
2,296,tagblatt.ch,Impfung,2
68,296,tagblatt.ch,impfzwang,1
49,296,tagblatt.ch,bundesrat,1
15,297,2020 News,Recht,2
60,297,2020 News,kind,1
34,297,2020 News,maske,1
15,298,substack.com,Recht,2
18,298,substack.com,Politik,2
43,298,substack.com,zensur,1
47,298,substack.com,dialog,1
109,299,Die Ostschweiz,Behörde,2
10,299,Die Ostschweiz,Wissenschaft,2
35,299,Die Ostschweiz,massnahmen,1
43,299,Die Ostschweiz,zensur,1
28,299,Die Ostschweiz,manipulation,1
2,300,Epoch Times,Impfung,2
40,300,Epoch Times,Medizin,2
59,300,Epoch Times,Schule,2
68,300,Epoch Times,impfzwang,1
43,301,Focus Online,zensur,1
28,301,Focus Online,manipulation,1
174,302,Corona Transition,P(l)andemie,2
43,302,Corona Transition,zensur,1
28,302,Corona Transition,manipulation,1
2,303,Wochenblick,Impfung,2
41,303,Wochenblick,Widerstand,2
109,303,Wochenblick,Behörde,2
4,303,Wochenblick,impf-nebenwirkungen,1
6,304,tp - Science & Technology,Studie,2
2,304,tp - Science & Technology,Impfung,2
38,304,tp - Science & Technology,immunität,1
55,304,tp - Science & Technology,infektion,1
15,305,reitschuster,Recht,2
59,305,reitschuster,Schule,2
60,305,reitschuster,kind,1
80,305,reitschuster,schnelltest,1
40,306,AerzteZeitung,Medizin,2
59,306,AerzteZeitung,Schule,2
60,306,AerzteZeitung,kind,1
32,306,AerzteZeitung,massentest,1
2,307,SWR,Impfung,2
4,307,SWR,impf-nebenwirkungen,1
97,307,SWR,biontech,1
308,307,SWR,herzmuskelentzündung,1
101,307,SWR,israel,1
18,309,linth24,Politik,2
41,309,linth24,Widerstand,2
49,309,linth24,bundesrat,1
6,310,RT DE,Studie,2
10,310,RT DE,Wissenschaft,2
54,310,RT DE,pcr-test,1
2,311,Epoch Times,Impfung,2
4,311,Epoch Times,impf-nebenwirkungen,1
60,311,Epoch Times,kind,1
141,311,Epoch Times,ema,1
30,312,Tichys Einblick,Zahlen,2
106,312,Tichys Einblick,Spital,2
20,312,Tichys Einblick,willkür,1
28,312,Tichys Einblick,manipulation,1
10,313,2020 News,Wissenschaft,2
30,313,2020 News,Zahlen,2
35,313,2020 News,massnahmen,1
135,313,2020 News,quarantäne,1
27,314,Die Ostschweiz,Mensch,2
18,315,Wochenblick,Politik,2
10,315,Wochenblick,Wissenschaft,2
43,315,Wochenblick,zensur,1
40,316,Focus Online,Medizin,2
41,316,Focus Online,Widerstand,2
60,316,Focus Online,kind,1
15,317,Langemann Medien,Recht,2
57,317,Langemann Medien,geld,1
112,317,Langemann Medien,youtube,1
18,318,Die Welt,Politik,2
2,318,Die Welt,Impfung,2
60,318,Die Welt,kind,1
150,318,Die Welt,jugend,1
319,318,Die Welt,stiko,1
15,320,Honk for Hope,Recht,2
112,320,Honk for Hope,youtube,1
8,320,Honk for Hope,lockdown,1
106,321,Rubikon,Spital,2
28,321,Rubikon,manipulation,1
174,322,substack.com,P(l)andemie,2
28,322,substack.com,manipulation,1
2,323,kenFM,Impfung,2
24,323,kenFM,astrazeneca,1
18,324,Rubikon,Politik,2
15,324,Rubikon,Recht,2
35,324,Rubikon,massnahmen,1
162,324,Rubikon,demokratie,1
2,325,Epoch Times,Impfung,2
4,325,Epoch Times,impf-nebenwirkungen,1
3,325,Epoch Times,mit oder an impfung gestorben,1
23,325,Epoch Times,blutgerinnungsstörungen,1
24,325,Epoch Times,astrazeneca,1
106,326,RT DE,Spital,2
30,326,RT DE,Zahlen,2
35,326,RT DE,massnahmen,1
30,327,Die Ostschweiz,Zahlen,2
106,327,Die Ostschweiz,Spital,2
144,327,Die Ostschweiz,taskforce,1
35,327,Die Ostschweiz,massnahmen,1
172,328,In$ide Paradeplatz,Wirtschaft,2
8,328,In$ide Paradeplatz,lockdown,1
57,328,In$ide Paradeplatz,geld,1
2,329,Unser Mitteleuropa,Impfung,2
27,330,Jouwatch,Mensch,2
44,330,Jouwatch,kollateralschäden,1
2,331,RT DE,Impfung,2
38,331,RT DE,immunität,1
2,332,Telepolis,Impfung,2
41,332,Telepolis,Widerstand,2
68,332,Telepolis,impfzwang,1
15,333,Achgut.com,Recht,2
10,333,Achgut.com,Wissenschaft,2
41,333,Achgut.com,Widerstand,2
2,334,ScienceFiles,Impfung,2
