from,to,value
72,548,1
39,549,1
38,549,1
230,550,1
3,551,1
36,551,1
553,552,1
103,552,1
49,555,1
101,556,1
14,556,1
137,557,1
46,558,1
33,559,1
17,560,1
14,560,1
432,562,1
117,562,1
27,563,1
38,563,1
133,563,1
72,564,1
2,564,1
32,565,1
358,566,1
72,566,1
36,566,1
2,567,1
3,567,1
49,568,1
63,568,1
14,568,1
103,569,1
32,570,1
27,570,1
572,571,1
32,571,1
574,573,1
158,575,1
3,576,1
172,576,1
432,577,1
32,578,1
579,578,1
72,580,1
14,580,1
39,581,1
38,581,1
20,582,1
38,583,1
2,584,1
86,585,1
72,585,1
2,585,1
587,586,1
14,586,1
32,588,1
39,589,1
506,590,1
35,590,1
281,592,1
39,592,1
38,592,1
2,593,1
103,594,1
27,594,1
107,595,1
5,595,1
14,595,1
541,596,1
5,596,1
384,597,1
158,598,1
599,598,1
53,600,1
137,600,1
101,601,1
14,601,1
603,602,1
604,602,1
40,602,1
38,606,1
27,606,1
5,607,1
38,607,1
609,608,1
29,610,1
2,611,1
3,611,1
68,612,1
17,612,1
6,613,1
29,613,1
6,614,1
229,614,1
33,614,1
6,615,1
11,615,1
38,616,1
39,616,1
27,617,1
107,618,1
14,618,1
68,619,1
27,619,1
107,620,1
52,621,1
10,621,1
3,622,1
275,622,1
36,622,1
3,623,1
624,623,1
2,625,1
76,625,1
72,625,1
53,626,1
2,627,1
3,627,1
111,628,1
137,629,1
46,629,1
272,630,1
6,630,1
38,631,1
17,631,1
632,631,1
587,633,1
14,633,1
103,634,1
38,635,1
29,635,1
6,636,1
11,637,1
14,637,1
5,638,1
5,639,1
14,639,1
3,641,1
40,641,1
195,643,1
609,643,1
39,644,1
72,645,1
14,646,1
32,647,1
68,648,1
35,648,1
72,648,1
76,649,1
416,650,1
49,651,1
50,651,1
68,652,1
27,652,1
5,653,1
14,653,1
3,654,1
208,655,1
137,655,1
16,656,1
69,656,1
14,656,1
2,657,1
76,657,1
35,658,1
32,659,1
10,660,1
5,661,1
76,661,1
68,662,1
68,663,1
35,663,1
27,663,1
2,664,1
72,664,1
32,665,1
11,665,1
3,666,1
275,666,1
103,667,1
137,667,1
387,668,1
20,668,1
38,669,1
39,669,1
39,670,1
38,670,1
164,670,1
58,671,1
11,671,1
6,672,1
27,672,1
111,673,1
14,673,1
401,674,1
217,675,1
470,675,1
107,675,1
14,675,1
38,676,1
39,676,1
38,677,1
20,678,1
27,679,1
86,679,1
609,680,1
49,681,1
20,681,1
39,682,1
107,682,1
46,683,1
40,683,1
137,684,1
40,684,1
38,685,1
103,685,1
14,685,1
599,686,1
158,687,1
10,688,1
20,689,1
3,689,1
38,690,1
39,690,1
11,691,1
33,692,1
38,693,1
137,693,1
46,693,1
281,694,1
103,694,1
14,694,1
296,695,1
40,695,1
120,696,1
27,696,1
14,696,1
39,697,1
38,697,1
40,698,1
36,699,1
275,699,1
125,699,1
38,700,1
58,700,1
6,701,1
27,701,1
14,701,1
27,702,1
27,703,1
49,704,1
133,705,1
137,705,1
107,706,1
3,707,1
36,707,1
39,708,1
38,709,1
103,709,1
14,709,1
86,710,1
2,710,1
20,711,1
40,711,1
38,713,1
27,713,1
36,714,1
39,715,1
107,715,1
32,716,1
68,717,1
47,717,1
719,718,1
39,718,1
5,720,1
27,721,1
27,722,1
272,723,1
86,724,1
5,724,1
72,725,1
38,725,1
6,726,1
68,726,1
27,727,1
49,728,1
125,729,1
3,729,1
275,729,1
36,729,1
6,730,1
27,730,1
6,731,1
2,732,1
72,732,1
32,733,1
17,733,1
14,733,1
68,734,1
99,734,1
107,735,1
5,735,1
296,736,1
17,737,1
68,737,1
5,738,1
2,738,1
53,739,1
168,740,1
14,741,1
40,742,1
6,743,1
5,743,1
14,744,1
39,745,1
49,746,1
20,746,1
76,746,1
309,747,1
3,747,1
17,748,1
40,748,1
2,749,1
2,750,1
275,750,1
36,750,1
3,751,1
3,752,1
275,752,1
36,752,1
6,753,1
35,753,1
38,754,1
27,755,1
120,755,1
14,755,1
16,756,1
32,756,1
38,757,1
20,757,1
759,758,1
158,758,1
2,760,1
76,760,1
432,761,1
416,762,1
38,763,1
2,764,1
36,764,1
609,765,1
14,765,1
20,766,1
11,767,1
158,767,1
179,767,1
2,768,1
3,769,1
39,770,1
27,770,1
168,770,1
27,771,1
137,773,1
158,773,1
27,774,1
6,775,1
27,775,1
311,776,1
20,777,1
779,778,1
39,778,1
103,778,1
599,780,1
14,781,1
506,782,1
5,782,1
32,782,1
58,783,1
11,784,1
105,785,1
14,786,1
10,787,1
14,787,1
38,788,1
39,788,1
103,789,1
14,789,1
38,790,1
35,791,1
49,791,1
107,792,1
33,793,1
794,793,1
796,795,1
14,795,1
2,797,1
20,798,1
49,798,1
32,799,1
17,799,1
14,799,1
105,800,1
5,801,1
14,801,1
103,802,1
38,803,1
39,803,1
164,803,1
387,804,1
20,804,1
14,805,1
137,806,1
2,807,1
275,807,1
36,807,1
38,808,1
39,808,1
179,808,1
38,809,1
230,809,1
137,810,1
158,811,1
40,812,1
432,812,1
32,812,1
287,813,1
38,813,1
29,813,1
27,815,1
38,815,1
6,816,1
27,816,1
541,817,1
818,817,1
39,817,1
3,819,1
2,819,1
404,819,1
101,820,1
14,820,1
572,821,1
39,821,1
49,822,1
14,822,1
68,823,1
27,823,1
825,824,1
103,824,1
125,826,1
3,826,1
36,826,1
38,827,1
387,827,1
99,828,1
107,829,1
40,829,1
76,830,1
2,830,1
5,830,1
3,831,1
404,831,1
117,831,1
141,832,1
88,832,1
47,833,1
335,833,1
103,834,1
27,834,1
137,835,1
39,836,1
40,836,1
20,837,1
32,838,1
14,838,1
29,839,1
3,840,1
2,840,1
16,841,1
32,841,1
33,841,1
2,842,1
72,842,1
416,843,1
844,843,1
32,845,1
38,846,1
39,846,1
38,847,1
230,847,1
6,848,1
137,849,1
27,849,1
14,849,1
103,850,1
14,850,1
2,852,1
36,852,1
133,853,1
39,854,1
38,854,1
14,855,1
5,856,1
32,857,1
32,858,1
311,858,1
38,859,1
39,860,1
14,861,1
137,862,1
40,862,1
27,863,1
16,864,1
40,864,1
5,864,1
27,865,1
14,865,1
27,866,1
79,867,1
132,868,1
103,868,1
133,868,1
103,870,1
14,870,1
14,871,1
107,872,1
49,873,1
20,873,1
58,874,1
88,875,1
99,875,1
877,876,1
2,876,1
275,876,1
36,876,1
604,878,1
137,879,1
880,879,1
281,881,1
14,881,1
38,882,1
884,883,1
107,883,1
335,883,1
354,885,1
125,885,1
404,885,1
8,885,1
29,886,1
68,888,1
35,888,1
27,889,1
2,890,1
3,890,1
32,891,1
53,892,1
894,893,1
6,893,1
35,893,1
14,893,1
117,895,1
14,895,1
27,896,1
14,896,1
2,897,1
72,897,1
179,898,1
39,898,1
38,898,1
38,901,1
39,901,1
179,901,1
456,902,1
27,902,1
470,903,1
3,904,1
78,904,1
125,905,1
36,905,1
2,906,1
3,906,1
275,906,1
329,907,1
3,907,1
909,908,1
168,910,1
5,911,1
14,911,1
354,912,1
17,912,1
311,913,1
46,914,1
915,914,1
2,916,1
72,916,1
69,917,1
27,917,1
29,917,1
27,918,1
29,918,1
32,919,1
72,920,1
3,920,1
20,920,1
38,920,1
76,921,1
20,922,1
49,922,1
76,922,1
6,923,1
68,923,1
36,924,1
3,924,1
275,924,1
14,925,1
14,926,1
120,927,1
68,927,1
6,927,1
2,928,1
32,929,1
579,929,1
609,930,1
309,931,1
3,931,1
38,932,1
3,932,1
81,933,1
14,933,1
101,934,1
35,935,1
14,935,1
29,936,1
6,938,1
5,938,1
38,939,1
17,939,1
49,940,1
16,941,1
14,941,1
27,943,1
137,945,1
3,946,1
117,946,1
309,947,1
2,947,1
3,947,1
14,947,1
5,948,1
416,949,1
343,950,1
3,950,1
3,951,1
275,951,1
117,951,1
3,952,1
2,952,1
36,952,1
72,953,1
105,954,1
281,955,1
5,955,1
27,956,1
40,956,1
27,957,1
86,957,1
5,957,1
68,958,1
27,958,1
3,959,1
275,959,1
5,960,1
27,961,1
205,962,1
17,963,1
6,964,1
416,964,1
35,965,1
72,965,1
2,966,1
3,966,1
39,967,1
38,967,1
32,968,1
17,969,1
133,969,1
32,970,1
14,970,1
5,971,1
14,971,1
2,972,1
599,973,1
2,974,1
3,974,1
158,975,1
105,976,1
47,976,1
179,977,1
11,977,1
979,978,1
39,978,1
14,980,1
16,980,1
68,981,1
205,981,1
27,981,1
5,982,1
29,982,1
3,983,1
76,983,1
72,983,1
158,984,1
20,985,1
49,986,1
38,987,1
39,987,1
432,987,1
988,987,1
39,989,1
168,989,1
6,990,1
86,990,1
27,990,1
47,991,1
101,992,1
14,992,1
221,993,1
103,993,1
5,993,1
68,994,1
27,994,1
38,995,1
27,995,1
38,996,1
29,996,1
27,997,1
38,997,1
32,998,1
221,1000,1
14,1000,1
10,1001,1
311,1001,1
38,1002,1
39,1002,1
107,1003,1
20,1003,1
6,1004,1
14,1004,1
2,1005,1
275,1005,1
36,1005,1
1007,1006,1
6,1008,1
6,1009,1
14,1009,1
38,1010,1
29,1010,1
2,1011,1
275,1011,1
36,1011,1
11,1012,1
272,1013,1
1014,1013,1
32,1013,1
107,1015,1
5,1015,1
122,1016,1
35,1016,1
2,1017,1
17,1018,1
20,1019,1
2,1019,1
404,1019,1
35,1020,1
3,1021,1
2,1021,1
275,1021,1
39,1021,1
58,1022,1
72,1023,1
107,1023,1
504,1024,1
68,1024,1
27,1024,1
27,1025,1
27,1026,1
40,1026,1
416,1027,1
38,1027,1
29,1027,1
343,1028,1
1029,1028,1
3,1028,1
221,1030,1
39,1030,1
38,1030,1
32,1031,1
11,1031,1
117,1032,1
36,1032,1
6,1033,1
20,1034,1
36,1034,1
351,1035,1
38,1035,1
27,1035,1
103,1036,1
27,1036,1
35,1037,1
14,1037,1
1039,1038,1
27,1038,1
27,1040,1
2,1041,1
38,1042,1
39,1042,1
179,1042,1
3,1043,1
27,1044,1
14,1044,1
68,1045,1
20,1046,1
221,1047,1
38,1047,1
29,1047,1
38,1049,1
39,1049,1
164,1049,1
137,1050,1
46,1051,1
38,1052,1
69,1053,1
3,1054,1
72,1054,1
32,1055,1
69,1055,1
14,1055,1
32,1056,1
125,1057,1
36,1057,1
275,1057,1
11,1059,1
14,1059,1
14,1060,1
29,1061,1
27,1062,1
14,1063,1
38,1064,1
39,1064,1
49,1066,1
14,1067,1
6,1068,1
5,1068,1
3,1069,1
72,1069,1
68,1070,1
401,1071,1
11,1072,1
103,1073,1
1075,1074,1
39,1074,1
38,1076,1
39,1076,1
475,1077,1
38,1077,1
39,1077,1
432,1077,1
3,1078,1
38,1078,1
40,1078,1
2,1079,1
32,1080,1
14,1080,1
3,1081,1
72,1082,1
16,1082,1
205,1082,1
53,1083,1
103,1084,1
5,1085,1
1086,1085,1
3,1087,1
40,1087,1
68,1088,1
27,1089,1
311,1089,1
14,1089,1
38,1092,1
29,1092,1
68,1093,1
11,1093,1
5,1094,1
39,1095,1
6,1095,1
105,1095,1
168,1095,1
158,1096,1
205,1097,1
68,1097,1
27,1097,1
217,1098,1
76,1098,1
574,1099,1
20,1100,1
40,1100,1
49,1101,1
20,1101,1
38,1102,1
38,1103,1
27,1103,1
36,1104,1
38,1105,1
29,1105,1
27,1106,1
29,1106,1
39,1107,1
335,1107,1
587,1108,1
39,1109,1
38,1110,1
111,1110,1
38,1111,1
76,1112,1
27,1113,1
6,1113,1
40,1113,1
343,1114,1
3,1114,1
72,1114,1
3,1115,1
2,1115,1
16,1115,1
20,1116,1
825,1117,1
39,1117,1
35,1118,1
2,1119,1
11,1120,1
158,1120,1
179,1120,1
32,1121,1
107,1121,1
76,1122,1
5,1122,1
6,1124,1
27,1124,1
29,1124,1
1126,1125,1
47,1125,1
39,1127,1
14,1128,1
38,1129,1
111,1130,1
14,1130,1
3,1131,1
2,1132,1
275,1132,1
36,1132,1
35,1133,1
14,1133,1
107,1135,1
137,1135,1
46,1135,1
27,1135,1
32,1136,1
3,1137,1
275,1137,1
29,1138,1
14,1139,1
3,1140,1
36,1140,1
39,1141,1
27,1142,1
38,1143,1
39,1143,1
499,1144,1
2,1144,1
38,1144,1
401,1144,1
32,1145,1
16,1146,1
6,1146,1
29,1146,1
2,1147,1
432,1148,1
68,1148,1
47,1149,1
68,1149,1
40,1149,1
6,1150,1
168,1150,1
107,1151,1
6,1151,1
10,1152,1
40,1152,1
72,1153,1
172,1153,1
818,1154,1
88,1154,1
884,1155,1
38,1155,1
68,1156,1
46,1156,1
1158,1157,1
158,1157,1
46,1159,1
281,1160,1
27,1160,1
208,1161,1
58,1161,1
38,1162,1
58,1162,1
1164,1163,1
384,1165,1
2,1166,1
1168,1167,1
33,1167,1
38,1167,1
107,1169,1
20,1169,1
3,1170,1
275,1170,1
36,1170,1
120,1171,1
14,1171,1
5,1172,1
27,1172,1
32,1173,1
27,1174,1
311,1175,1
27,1175,1
14,1175,1
68,1176,1
2,1177,1
275,1177,1
36,1177,1
257,1178,1
3,1178,1
275,1178,1
36,1178,1
27,1179,1
285,1179,1
3,1180,1
36,1180,1
125,1180,1
306,1181,1
107,1181,1
5,1182,1
86,1182,1
3,1183,1
27,1184,1
86,1184,1
27,1185,1
401,1185,1
40,1185,1
107,1186,1
5,1186,1
5,1187,1
49,1187,1
107,1188,1
49,1188,1
27,1189,1
416,1189,1
68,1190,1
120,1190,1
27,1190,1
14,1190,1
133,1190,1
158,1191,1
759,1191,1
39,1192,1
35,1193,1
335,1193,1
14,1193,1
38,1194,1
17,1194,1
158,1195,1
27,1196,1
68,1196,1
27,1197,1
14,1198,1
133,1198,1
120,1199,1
10,1199,1
6,1200,1
68,1201,1
38,1202,1
39,1203,1
29,1203,1
1206,1205,1
27,1207,1
6,1207,1
38,1207,1
68,1208,1
27,1208,1
33,1209,1
27,1210,1
32,1210,1
17,1210,1
68,1211,1
39,1211,1
27,1211,1
111,1213,1
11,1214,1
2,1215,1
3,1215,1
275,1215,1
2,1216,1
6,1218,1
86,1218,1
20,1219,1
16,1220,1
5,1221,1
1223,1222,1
6,1225,1
72,1226,1
14,1226,1
1228,1227,1
1230,1229,1
39,1229,1
27,1229,1
27,1231,1
107,1231,1
68,1232,1
38,1233,1
29,1233,1
35,1234,1
36,1235,1
416,1236,1
14,1236,1
17,1237,1
38,1238,1
47,1238,1
2,1239,1
72,1239,1
14,1239,1
47,1240,1
137,1241,1
27,1242,1
14,1242,1
5,1243,1
2,1244,1
36,1244,1
40,1244,1
88,1245,1
32,1245,1
86,1246,1
20,1246,1
5,1246,1
86,1247,1
20,1247,1
125,1248,1
36,1248,1
11,1249,1
14,1249,1
217,1250,1
2,1250,1
88,1251,1
306,1251,1
384,1252,1
137,1252,1
158,1252,1
38,1253,1
29,1253,1
281,1254,1
1255,1254,1
76,1254,1
38,1256,1
39,1256,1
179,1256,1
6,1257,1
20,1257,1
3,1258,1
101,1258,1
14,1258,1
39,1259,1
133,1260,1
1261,1260,1
39,1262,1
5,1263,1
416,1264,1
3,1265,1
275,1265,1
2,1266,1
72,1266,1
17,1267,1
27,1268,1
343,1269,1
3,1269,1
6,1270,1
5,1270,1
5,1271,1
14,1272,1
36,1273,1
117,1273,1
14,1273,1
3,1276,1
2,1276,1
208,1277,1
103,1278,1
53,1279,1
20,1280,1
103,1281,1
20,1282,1
39,1283,1
68,1284,1
20,1285,1
179,1286,1
11,1286,1
38,1287,1
39,1287,1
6,1288,1
27,1288,1
2,1289,1
172,1289,1
72,1289,1
221,1290,1
47,1290,1
91,1291,1
40,1291,1
101,1292,1
14,1292,1
39,1293,1
27,1294,1
1296,1295,1
68,1297,1
3,1298,1
17,1299,1
68,1299,1
39,1300,1
38,1300,1
39,1301,1
3,1302,1
2,1302,1
275,1302,1
36,1302,1
39,1303,1
38,1303,1
38,1304,1
2,1306,1
72,1306,1
3,1307,1
14,1307,1
343,1308,1
69,1309,1
101,1310,1
14,1310,1
335,1311,1
221,1312,1
1313,1312,1
32,1314,1
6,1315,1
39,1316,1
3,1317,1
2,1317,1
275,1317,1
36,1317,1
99,1318,1
68,1320,1
32,1320,1
1322,1321,1
6,1323,1
103,1324,1
3,1324,1
517,1324,1
11,1325,1
14,1325,1
470,1326,1
2,1327,1
72,1327,1
416,1329,1
844,1329,1
32,1330,1
343,1331,1
39,1331,1
14,1332,1
599,1333,1
27,1334,1
14,1334,1
68,1335,1
68,1336,1
120,1336,1
107,1337,1
49,1337,1
125,1337,1
39,1338,1
40,1339,1
81,1340,1
141,1340,1
27,1340,1
6,1341,1
504,1342,1
14,1342,1
105,1343,1
229,1344,1
32,1344,1
68,1345,1
5,1345,1
29,1345,1
120,1346,1
10,1346,1
14,1346,1
2,1347,1
309,1348,1
35,1348,1
117,1349,1
29,1350,1
111,1351,1
14,1351,1
120,1352,1
14,1352,1
3,1353,1
72,1353,1
78,1354,1
2,1354,1
3,1354,1
11,1355,1
107,1356,1
16,1357,1
5,1357,1
14,1357,1
2,1358,1
3,1358,1
6,1359,1
29,1359,1
20,1360,1
68,1361,1
218,1361,1
3,1362,1
2,1362,1
78,1362,1
27,1363,1
14,1364,1
16,1365,1
68,1366,1
120,1366,1
27,1366,1
32,1367,1
14,1367,1
604,1368,1
14,1368,1
33,1369,1
72,1370,1
33,1370,1
81,1371,1
6,1372,1
81,1373,1
1374,1373,1
14,1373,1
72,1375,1
475,1376,1
38,1376,1
39,1376,1
432,1376,1
17,1377,1
11,1379,1
354,1380,1
14,1380,1
5,1381,1
14,1381,1
39,1382,1
46,1383,1
27,1383,1
6,1383,1
137,1384,1
68,1384,1
32,1384,1
27,1384,1
39,1384,1
117,1385,1
3,1385,1
275,1385,1
76,1386,1
221,1387,1
47,1387,1
39,1388,1
38,1388,1
40,1388,1
3,1389,1
2,1389,1
275,1389,1
36,1389,1
6,1390,1
168,1390,1
27,1391,1
29,1391,1
158,1392,1
27,1393,1
38,1394,1
1396,1395,1
2,1395,1
36,1395,1
884,1397,1
39,1397,1
158,1398,1
11,1398,1
14,1398,1
38,1399,1
39,1400,1
38,1400,1
14,1400,1
32,1401,1
20,1402,1
68,1403,1
27,1403,1
81,1404,1
14,1405,1
47,1405,1
1407,1406,1
32,1406,1
17,1406,1
68,1408,1
40,1408,1
137,1409,1
311,1410,1
454,1411,1
11,1411,1
39,1412,1
2,1413,1
72,1413,1
32,1416,1
17,1416,1
309,1417,1
68,1417,1
79,1417,1
1419,1418,1
27,1418,1
3,1420,1
72,1420,1
27,1421,1
103,1421,1
2,1422,1
36,1422,1
3,1423,1
36,1423,1
107,1424,1
1426,1425,1
