from,to,value
19,548,1
2,549,5
76,549,1
12,549,1
15,550,5
51,550,1
2,551,5
62,551,1
546,551,1
36,551,1
36,552,1
8,553,5
31,553,1
43,554,5
22,554,5
8,554,5
41,554,1
86,555,5
53,555,1
95,555,1
2,556,5
28,556,5
88,557,5
28,557,5
151,557,5
38,557,1
51,557,1
36,557,1
47,558,5
28,559,5
123,559,1
84,559,1
7,560,5
31,560,1
32,560,1
7,561,5
494,561,1
19,562,1
3,562,1
36,562,1
7,563,5
19,563,1
22,564,5
41,564,1
138,564,1
28,565,5
15,565,5
22,566,5
47,566,5
41,566,1
7,567,5
19,567,1
22,568,5
28,569,5
84,569,1
69,569,1
29,569,1
15,570,5
36,570,1
8,571,5
83,571,5
32,571,1
15,572,5
12,572,1
51,572,1
43,573,5
15,573,5
31,573,1
32,573,1
18,574,5
84,574,1
19,574,1
29,574,1
15,575,5
32,575,1
22,576,5
461,576,1
28,577,5
36,577,1
28,578,5
36,578,1
151,579,5
4,579,1
28,580,5
20,580,1
3,580,1
7,581,5
8,581,5
12,581,1
7,582,5
286,582,1
65,583,5
31,583,1
7,584,5
15,584,5
12,584,1
22,585,5
83,585,5
60,585,1
138,585,1
90,585,1
43,586,5
47,586,5
357,586,1
19,586,1
151,587,5
38,587,1
19,587,1
151,588,5
22,588,5
38,588,1
90,588,1
589,588,1
464,588,1
28,590,5
86,591,5
83,591,5
90,591,1
22,592,5
41,592,1
43,593,5
47,593,5
90,593,1
7,594,5
8,594,5
12,594,1
7,595,5
22,595,5
4,595,1
36,595,1
18,596,5
19,596,1
15,597,5
51,597,1
76,597,1
86,598,5
95,598,1
18,599,5
546,599,1
22,600,5
18,600,5
70,600,1
28,601,5
12,601,1
43,602,5
15,602,5
134,602,1
51,602,1
43,603,5
18,603,5
19,603,1
151,604,5
22,604,5
38,604,1
605,604,1
28,606,5
36,606,1
15,607,5
32,607,1
11,607,1
28,608,5
123,608,1
12,608,1
2,609,5
47,609,5
12,609,1
86,610,5
19,610,1
7,611,5
19,611,1
60,611,1
36,612,1
10,612,1
90,612,1
7,613,5
47,613,5
4,613,1
2,614,5
26,614,1
43,615,5
18,615,5
15,615,5
31,615,1
12,615,1
22,616,5
7,616,5
60,616,1
41,616,1
2,617,5
273,617,5
18,617,5
19,617,1
28,618,5
12,618,1
408,618,1
18,619,5
83,619,5
19,619,1
22,620,5
621,620,1
151,622,5
38,622,1
623,622,1
418,622,1
108,624,5
625,624,1
60,624,1
22,626,5
41,626,1
475,626,1
15,627,5
31,627,1
11,627,1
88,628,5
143,628,1
90,628,1
28,629,5
39,629,1
12,629,1
630,629,1
2,631,5
69,631,1
3,631,1
633,632,1
69,632,1
36,632,1
22,634,5
461,634,1
138,634,1
7,635,5
28,635,5
23,635,1
29,635,1
2,636,5
38,636,1
12,636,1
7,637,5
19,637,1
60,637,1
43,638,5
47,638,5
639,638,1
31,638,1
12,638,1
86,640,5
7,640,5
641,640,1
84,640,1
32,640,1
60,640,1
18,642,5
70,642,1
22,643,5
18,643,5
621,643,1
18,644,5
51,644,1
645,644,1
47,646,5
19,646,1
14,647,5
648,647,1
11,647,1
12,647,1
22,649,5
47,649,5
650,649,1
18,651,5
652,651,1
19,651,1
12,653,1
36,653,1
2,654,5
12,654,1
88,655,5
2,655,5
2,656,5
22,656,5
38,656,1
90,656,1
88,657,5
28,657,5
7,658,5
20,658,1
