from,to,title,group,value
3,99,RT DE,mit oder an impfung gestorben,1
46,100,Ktipp,Gesundheit,2
35,100,Ktipp,maske,1
31,101,INFOsperber,Zahlen,2
26,101,INFOsperber,manipulation,1
17,102,In$ide Paradeplatz,Politik,2
49,102,In$ide Paradeplatz,bundesrat,1
103,102,In$ide Paradeplatz,welle2,1
31,104,2020 News,Zahlen,2
70,104,2020 News,Schule,2
66,104,2020 News,kind,1
2,105,Wochenblick,Impfung,2
3,105,Wochenblick,mit oder an impfung gestorben,1
52,105,Wochenblick,biontech,1
6,106,ScienceFiles,Studie,2
44,106,ScienceFiles,kollateralschäden,1
25,107,persoenlich.com,Mensch,2
42,107,persoenlich.com,Widerstand,2
35,107,persoenlich.com,maske,1
2,108,Wochenblick,Impfung,2
3,108,Wochenblick,mit oder an impfung gestorben,1
52,108,Wochenblick,biontech,1
41,109,Epoch Times,Medizin,2
12,109,Epoch Times,virus-ursprung,1
41,110,Focus Online,Medizin,2
15,110,Focus Online,Recht,2
23,110,Focus Online,pei,1
92,110,Focus Online,therapeutikum,1
17,111,substack.com,Politik,2
26,111,substack.com,manipulation,1
31,112,RT DE,Zahlen,2
33,112,RT DE,massentest,1
26,112,RT DE,manipulation,1
114,113,Wochenblick,Spital,2
31,113,Wochenblick,Zahlen,2
26,113,Wochenblick,manipulation,1
2,115,Report24,Impfung,2
4,115,Report24,impf-nebenwirkungen,1
116,115,Report24,spike-protein,1
2,117,Telepolis,Impfung,2
4,117,Telepolis,impf-nebenwirkungen,1
116,117,Telepolis,spike-protein,1
119,118,tp - Science & Technology,Behörde,2
58,118,tp - Science & Technology,pcr-test,1
2,120,Youtube,Impfung,2
25,121,Telepolis,Mensch,2
8,121,Telepolis,lockdown,1
44,121,Telepolis,kollateralschäden,1
10,122,tp - Science & Technology,Wissenschaft,2
46,122,tp - Science & Technology,Gesundheit,2
123,122,tp - Science & Technology,vitamin d,1
15,124,Berliner Zeitung,Recht,2
2,125,Focus Online,Impfung,2
25,125,Focus Online,Mensch,2
44,125,Focus Online,kollateralschäden,1
41,126,Corona Transition,Medizin,2
58,126,Corona Transition,pcr-test,1
127,126,Corona Transition,the lancet,1
42,128,Report24,Widerstand,2
41,128,Report24,Medizin,2
19,128,Report24,willkür,1
46,129,Tichys Einblick,Gesundheit,2
130,129,Tichys Einblick,immunsystem,1
8,129,Tichys Einblick,lockdown,1
2,131,In$ide Paradeplatz,Impfung,2
15,131,In$ide Paradeplatz,Recht,2
49,131,In$ide Paradeplatz,bundesrat,1
77,131,In$ide Paradeplatz,impfzwang,1
55,131,In$ide Paradeplatz,covid-19-gesetz,1
10,132,Epoch Times,Wissenschaft,2
41,132,Epoch Times,Medizin,2
66,132,Epoch Times,kind,1
35,132,Epoch Times,maske,1
43,132,Epoch Times,zensur,1
114,133,INFOsperber,Spital,2
134,133,INFOsperber,angst,1
17,135,Corona Transition,Politik,2
136,135,Corona Transition,BAG,2
2,135,Corona Transition,Impfung,2
137,135,Corona Transition,impfpass,1
6,138,tp - Science & Technology,Studie,2
80,138,tp - Science & Technology,virus-mutation,1
11,138,tp - Science & Technology,who,1
26,138,tp - Science & Technology,manipulation,1
2,139,Unser Mitteleuropa,Impfung,2
4,139,Unser Mitteleuropa,impf-nebenwirkungen,1
2,140,2020 News,Impfung,2
15,140,2020 News,Recht,2
77,140,2020 News,impfzwang,1
17,141,NZZ,Politik,2
142,141,NZZ,quarantäne,1
49,141,NZZ,bundesrat,1
26,141,NZZ,manipulation,1
15,143,tp - Science & Technology,Recht,2
8,143,tp - Science & Technology,lockdown,1
2,144,Epoch Times,Impfung,2
10,145,Tichys Einblick,Wissenschaft,2
35,145,Tichys Einblick,maske,1
36,145,Tichys Einblick,massnahmen,1
2,146,Epoch Times,Impfung,2
52,146,Epoch Times,biontech,1
2,147,reitschuster,Impfung,2
4,147,reitschuster,impf-nebenwirkungen,1
148,147,reitschuster,ema,1
31,149,Die Ostschweiz,Zahlen,2
58,149,Die Ostschweiz,pcr-test,1
36,150,linth24,massnahmen,1
151,150,linth24,taskforce,1
10,152,Deutsche Apotheker Zeitung,Wissenschaft,2
35,152,Deutsche Apotheker Zeitung,maske,1
15,153,INFOsperber,Recht,2
58,153,INFOsperber,pcr-test,1
25,154,Rubikon,Mensch,2
66,154,Rubikon,kind,1
44,154,Rubikon,kollateralschäden,1
2,155,reitschuster,Impfung,2
4,155,reitschuster,impf-nebenwirkungen,1
22,155,reitschuster,astrazeneca,1
72,155,reitschuster,impf-stopp,1
25,156,Wochenblick,Mensch,2
67,156,Wochenblick,jugend,1
44,156,Wochenblick,kollateralschäden,1
31,157,Wochenblick,Zahlen,2
26,157,Wochenblick,manipulation,1
89,157,Wochenblick,schnelltest,1
25,158,Wochenblick,Mensch,2
6,158,Wochenblick,Studie,2
66,158,Wochenblick,kind,1
36,158,Wochenblick,massnahmen,1
31,159,Epoch Times,Zahlen,2
32,159,Epoch Times,rki,1
58,159,Epoch Times,pcr-test,1
25,160,Nordkurier,Mensch,2
66,160,Nordkurier,kind,1
33,160,Nordkurier,massentest,1
17,161,linth24,Politik,2
49,161,linth24,bundesrat,1
36,161,linth24,massnahmen,1
2,162,Schweizer Ärztezeitung,Impfung,2
10,163,Wochenblick,Wissenschaft,2
35,163,Wochenblick,maske,1
44,163,Wochenblick,kollateralschäden,1
46,164,Report24,Gesundheit,2
36,164,Report24,massnahmen,1
80,164,Report24,virus-mutation,1
46,165,Ktipp,Gesundheit,2
7,165,Ktipp,sterblichkeit,1
10,166,PNAS,Wissenschaft,2
167,166,PNAS,pnas,1
58,166,PNAS,pcr-test,1
25,168,NachDenkSeiten,Mensch,2
134,168,NachDenkSeiten,angst,1
169,168,NachDenkSeiten,demokratie,1
2,170,Focus Online,Impfung,2
39,170,Focus Online,immunität,1
15,171,Corona Transition,Recht,2
35,171,Corona Transition,maske,1
17,172,substack.com,Politik,2
173,172,substack.com,wef,1
26,172,substack.com,manipulation,1
17,174,Weltwoche daily,Politik,2
36,174,Weltwoche daily,massnahmen,1
19,174,Weltwoche daily,willkür,1
26,174,Weltwoche daily,manipulation,1
6,175,INFOsperber,Studie,2
10,175,INFOsperber,Wissenschaft,2
2,175,INFOsperber,Impfung,2
52,175,INFOsperber,biontech,1
4,175,INFOsperber,impf-nebenwirkungen,1
6,176,ScienceFiles,Studie,2
36,176,ScienceFiles,massnahmen,1
8,176,ScienceFiles,lockdown,1
2,177,Wochenblick,Impfung,2
39,177,Wochenblick,immunität,1
28,178,Wochenblick,Wirtschaft,2
2,178,Wochenblick,Impfung,2
29,178,Wochenblick,geld,1
62,179,Corona Transition,P(l)andemie,2
63,179,Corona Transition,event 201,1
11,179,Corona Transition,who,1
180,179,Corona Transition,spars,1
10,181,2020 News,Wissenschaft,2
32,181,2020 News,rki,1
39,181,2020 News,immunität,1
26,181,2020 News,manipulation,1
70,182,Focus Online,Schule,2
66,182,Focus Online,kind,1
25,183,Wochenblick,Mensch,2
134,183,Wochenblick,angst,1
10,184,Wochenblick,Wissenschaft,2
2,184,Wochenblick,Impfung,2
4,184,Wochenblick,impf-nebenwirkungen,1
10,185,Universität Duisburg-Essen,Wissenschaft,2
58,185,Universität Duisburg-Essen,pcr-test,1
2,186,Telepolis,Impfung,2
15,186,Telepolis,Recht,2
137,186,Telepolis,impfpass,1
76,186,Telepolis,grundrechte,1
2,187,tp - Science & Technology,Impfung,2
4,187,tp - Science & Technology,impf-nebenwirkungen,1
66,187,tp - Science & Technology,kind,1
52,187,tp - Science & Technology,biontech,1
42,188,substack.com,Widerstand,2
173,188,substack.com,wef,1
36,188,substack.com,massnahmen,1
10,189,ScienceFiles,Wissenschaft,2
26,189,ScienceFiles,manipulation,1
12,189,ScienceFiles,virus-ursprung,1
13,189,ScienceFiles,wuhan,1
2,190,Wochenblick,Impfung,2
66,190,Wochenblick,kind,1
67,190,Wochenblick,jugend,1
191,190,Wochenblick,stiko,1
41,192,Wochenblick,Medizin,2
46,192,Wochenblick,Gesundheit,2
92,192,Wochenblick,therapeutikum,1
2,193,Telepolis,Impfung,2
31,193,Telepolis,Zahlen,2
58,193,Telepolis,pcr-test,1
28,194,linth24,Wirtschaft,2
8,194,linth24,lockdown,1
62,195,Demokratischer Widerstand,P(l)andemie,2
196,195,Demokratischer Widerstand,great reset,1
173,195,Demokratischer Widerstand,wef,1
11,195,Demokratischer Widerstand,who,1
25,197,corona-blog.net,Mensch,2
42,197,corona-blog.net,Widerstand,2
198,197,corona-blog.net,polizei,1
66,197,corona-blog.net,kind,1
15,199,RT DE,Recht,2
66,199,RT DE,kind,1
35,199,RT DE,maske,1
42,200,Achgut.com,Widerstand,2
201,200,Achgut.com,kultur,1
202,200,Achgut.com,allesdichtmachen,1
26,200,Achgut.com,manipulation,1
8,203,In$ide Paradeplatz,lockdown,1
134,203,In$ide Paradeplatz,angst,1
26,203,In$ide Paradeplatz,manipulation,1
17,204,Die Ostschweiz,Politik,2
76,204,Die Ostschweiz,grundrechte,1
55,204,Die Ostschweiz,covid-19-gesetz,1
15,205,tp - Science & Technology,Recht,2
2,206,reitschuster,Impfung,2
11,206,reitschuster,who,1
39,206,reitschuster,immunität,1
62,207,Timeline,P(l)andemie,2
15,208,Tichys Einblick,Recht,2
35,208,Tichys Einblick,maske,1
66,208,Tichys Einblick,kind,1
209,208,Tichys Einblick,weilheim,1
2,210,tp - Science & Technology,Impfung,2
4,210,tp - Science & Technology,impf-nebenwirkungen,1
3,210,tp - Science & Technology,mit oder an impfung gestorben,1
52,210,tp - Science & Technology,biontech,1
42,211,NZZ,Widerstand,2
36,211,NZZ,massnahmen,1
31,212,NZZ,Zahlen,2
2,212,NZZ,Impfung,2
15,213,Epoch Times,Recht,2
42,213,Epoch Times,Widerstand,2
35,213,Epoch Times,maske,1
31,214,Telepolis,Zahlen,2
18,214,Telepolis,lockdown2,1
2,215,2020 News,Impfung,2
31,215,2020 News,Zahlen,2
6,215,2020 News,Studie,2
4,215,2020 News,impf-nebenwirkungen,1
52,215,2020 News,biontech,1
216,215,2020 News,moderna,1
25,217,Die Welt,Mensch,2
36,217,Die Welt,massnahmen,1
44,217,Die Welt,kollateralschäden,1
6,218,ScienceFiles,Studie,2
31,218,ScienceFiles,Zahlen,2
8,218,ScienceFiles,lockdown,1
7,218,ScienceFiles,sterblichkeit,1
17,219,Die Ostschweiz,Politik,2
36,219,Die Ostschweiz,massnahmen,1
26,219,Die Ostschweiz,manipulation,1
10,220,Wochenblick,Wissenschaft,2
81,220,Wochenblick,virus-isolation,1
15,221,NetzwerkKRiStA,Recht,2
70,221,NetzwerkKRiStA,Schule,2
222,221,NetzwerkKRiStA,netzwerkkrista,1
223,221,NetzwerkKRiStA,weimar,1
209,221,NetzwerkKRiStA,weilheim,1
66,221,NetzwerkKRiStA,kind,1
35,221,NetzwerkKRiStA,maske,1
2,224,Report24,Impfung,2
3,224,Report24,mit oder an impfung gestorben,1
15,225,tp - Science & Technology,Recht,2
2,225,tp - Science & Technology,Impfung,2
17,225,tp - Science & Technology,Politik,2
36,225,tp - Science & Technology,massnahmen,1
169,225,tp - Science & Technology,demokratie,1
2,226,Wochenblick,Impfung,2
10,226,Wochenblick,Wissenschaft,2
80,226,Wochenblick,virus-mutation,1
39,226,Wochenblick,immunität,1
10,227,Achgut.com,Wissenschaft,2
2,227,Achgut.com,Impfung,2
80,227,Achgut.com,virus-mutation,1
41,228,NZZ,Medizin,2
25,228,NZZ,Mensch,2
66,228,NZZ,kind,1
44,228,NZZ,kollateralschäden,1
114,229,Die Welt,Spital,2
26,229,Die Welt,manipulation,1
2,230,Tagesanzeiger,Impfung,2
42,230,Tagesanzeiger,Widerstand,2
103,230,Tagesanzeiger,welle2,1
15,231,Die Ostschweiz,Recht,2
49,231,Die Ostschweiz,bundesrat,1
55,231,Die Ostschweiz,covid-19-gesetz,1
31,232,In$ide Paradeplatz,Zahlen,2
17,232,In$ide Paradeplatz,Politik,2
49,232,In$ide Paradeplatz,bundesrat,1
36,232,In$ide Paradeplatz,massnahmen,1
31,233,Die Ostschweiz,Zahlen,2
18,233,Die Ostschweiz,lockdown2,1
2,234,Report24,Impfung,2
3,234,Report24,mit oder an impfung gestorben,1
22,234,Report24,astrazeneca,1
17,235,ZE!TPUNKT,Politik,2
15,235,ZE!TPUNKT,Recht,2
36,235,ZE!TPUNKT,massnahmen,1
2,236,Report24,Impfung,2
41,236,Report24,Medizin,2
42,236,Report24,Widerstand,2
72,236,Report24,impf-stopp,1
31,237,Die Ostschweiz,Zahlen,2
25,237,Die Ostschweiz,Mensch,2
66,237,Die Ostschweiz,kind,1
31,238,RT DE,Zahlen,2
46,238,RT DE,Gesundheit,2
103,238,RT DE,welle2,1
18,238,RT DE,lockdown2,1
32,238,RT DE,rki,1
44,238,RT DE,kollateralschäden,1
2,239,Berliner Zeitung,Impfung,2
3,239,Berliner Zeitung,mit oder an impfung gestorben,1
4,239,Berliner Zeitung,impf-nebenwirkungen,1
22,239,Berliner Zeitung,astrazeneca,1
72,239,Berliner Zeitung,impf-stopp,1
6,240,Epoch Times,Studie,2
33,240,Epoch Times,massentest,1
10,241,Corona Transition,Wissenschaft,2
58,241,Corona Transition,pcr-test,1
167,241,Corona Transition,pnas,1
17,242,Epoch Times,Politik,2
26,242,Epoch Times,manipulation,1
35,242,Epoch Times,maske,1
2,243,ScienceFiles,Impfung,2
80,243,ScienceFiles,virus-mutation,1
7,243,ScienceFiles,sterblichkeit,1
103,244,ARD,welle2,1
15,245,reitschuster,Recht,2
223,245,reitschuster,weimar,1
26,245,reitschuster,manipulation,1
10,246,Epoch Times,Wissenschaft,2
26,246,Epoch Times,manipulation,1
134,246,Epoch Times,angst,1
2,247,Epoch Times,Impfung,2
3,247,Epoch Times,mit oder an impfung gestorben,1
6,248,tp - Science & Technology,Studie,2
39,248,tp - Science & Technology,immunität,1
80,248,tp - Science & Technology,virus-mutation,1
17,249,Corona Transition,Politik,2
2,249,Corona Transition,Impfung,2
49,249,Corona Transition,bundesrat,1
137,249,Corona Transition,impfpass,1
77,249,Corona Transition,impfzwang,1
17,250,Epoch Times,Politik,2
58,250,Epoch Times,pcr-test,1
17,251,Report24,Politik,2
15,251,Report24,Recht,2
19,251,Report24,willkür,1
198,251,Report24,polizei,1
2,252,multipolar,Impfung,2
4,252,multipolar,impf-nebenwirkungen,1
23,252,multipolar,pei,1
2,253,Wochenblick,Impfung,2
52,253,Wochenblick,biontech,1
3,253,Wochenblick,mit oder an impfung gestorben,1
42,254,linth24,Widerstand,2
8,254,linth24,lockdown,1
17,255,Unser Mitteleuropa,Politik,2
2,255,Unser Mitteleuropa,Impfung,2
26,255,Unser Mitteleuropa,manipulation,1
41,256,EbM Netzwerk,Medizin,2
2,256,EbM Netzwerk,Impfung,2
58,256,EbM Netzwerk,pcr-test,1
257,256,EbM Netzwerk,evidenz,1
10,258,RT DE,Wissenschaft,2
134,258,RT DE,angst,1
26,258,RT DE,manipulation,1
17,259,Corona Transition,Politik,2
77,259,Corona Transition,impfzwang,1
137,259,Corona Transition,impfpass,1
2,260,NDR,Impfung,2
3,260,NDR,mit oder an impfung gestorben,1
17,261,reitschuster,Politik,2
28,261,reitschuster,Wirtschaft,2
32,261,reitschuster,rki,1
58,261,reitschuster,pcr-test,1
26,261,reitschuster,manipulation,1
2,262,ScienceFiles,Impfung,2
4,262,ScienceFiles,impf-nebenwirkungen,1
3,262,ScienceFiles,mit oder an impfung gestorben,1
2,263,Achgut.com,Impfung,2
4,263,Achgut.com,impf-nebenwirkungen,1
17,264,Die Ostschweiz,Politik,2
49,264,Die Ostschweiz,bundesrat,1
36,264,Die Ostschweiz,massnahmen,1
6,265,Achgut.com,Studie,2
10,265,Achgut.com,Wissenschaft,2
49,265,Achgut.com,bundesrat,1
8,265,Achgut.com,lockdown,1
36,265,Achgut.com,massnahmen,1
2,266,Wochenblick,Impfung,2
3,266,Wochenblick,mit oder an impfung gestorben,1
114,267,NZZ,Spital,2
31,267,NZZ,Zahlen,2
59,267,NZZ,infektion,1
15,268,Langemann Medien,Recht,2
29,268,Langemann Medien,geld,1
2,269,Uncut-News,Impfung,2
15,269,Uncut-News,Recht,2
270,269,Uncut-News,gavi,1
11,269,Uncut-News,who,1
77,269,Uncut-News,impfzwang,1
41,271,Wochenblick,Medizin,2
2,271,Wochenblick,Impfung,2
4,271,Wochenblick,impf-nebenwirkungen,1
2,272,SRF,Impfung,2
39,272,SRF,immunität,1
41,273,ZE!TPUNKT,Medizin,2
35,273,ZE!TPUNKT,maske,1
42,274,Nordkurier,Widerstand,2
36,274,Nordkurier,massnahmen,1
2,275,Swiss Policy Research,Impfung,2
3,275,Swiss Policy Research,mit oder an impfung gestorben,1
31,276,Wochenblick,Zahlen,2
7,276,Wochenblick,sterblichkeit,1
11,276,Wochenblick,who,1
15,277,Corona Transition,Recht,2
42,277,Corona Transition,Widerstand,2
36,277,Corona Transition,massnahmen,1
31,278,Corona Transition,Zahlen,2
8,278,Corona Transition,lockdown,1
36,278,Corona Transition,massnahmen,1
2,279,tp - Science & Technology,Impfung,2
4,279,tp - Science & Technology,impf-nebenwirkungen,1
3,279,tp - Science & Technology,mit oder an impfung gestorben,1
41,280,Die Welt,Medizin,2
25,280,Die Welt,Mensch,2
44,280,Die Welt,kollateralschäden,1
6,281,ScienceFiles,Studie,2
282,281,ScienceFiles,nature,1
283,281,ScienceFiles,asymptomatisch,1
59,281,ScienceFiles,infektion,1
18,284,Die Welt,lockdown2,1
11,284,Die Welt,who,1
6,285,RT DE,Studie,2
35,285,RT DE,maske,1
42,286,RT DE,Widerstand,2
33,286,RT DE,massentest,1
31,287,ZE!TPUNKT,Zahlen,2
7,287,ZE!TPUNKT,sterblichkeit,1
41,288,SRF,Medizin,2
35,288,SRF,maske,1
2,289,Swissmedic,Impfung,2
290,289,Swissmedic,swissmedic,1
4,289,Swissmedic,impf-nebenwirkungen,1
41,291,Deutsches Ärzteblatt,Medizin,2
66,291,Deutsches Ärzteblatt,kind,1
39,291,Deutsches Ärzteblatt,immunität,1
31,292,Tichys Einblick,Zahlen,2
35,292,Tichys Einblick,maske,1
36,292,Tichys Einblick,massnahmen,1
10,293,Corona Transition,Wissenschaft,2
42,293,Corona Transition,Widerstand,2
33,293,Corona Transition,massentest,1
58,293,Corona Transition,pcr-test,1
31,294,ArcGIS,Zahlen,2
295,294,ArcGIS,jhchs,1
15,296,mdr,Recht,2
70,296,mdr,Schule,2
66,296,mdr,kind,1
35,296,mdr,maske,1
223,296,mdr,weimar,1
136,297,linth24,BAG,2
31,297,linth24,Zahlen,2
49,297,linth24,bundesrat,1
33,297,linth24,massentest,1
2,298,reitschuster,Impfung,2
31,298,reitschuster,Zahlen,2
7,298,reitschuster,sterblichkeit,1
39,298,reitschuster,immunität,1
42,299,Epoch Times,Widerstand,2
41,299,Epoch Times,Medizin,2
36,299,Epoch Times,massnahmen,1
2,300,reitschuster,Impfung,2
42,300,reitschuster,Widerstand,2
66,300,reitschuster,kind,1
67,300,reitschuster,jugend,1
25,301,Epoch Times,Mensch,2
66,301,Epoch Times,kind,1
44,301,Epoch Times,kollateralschäden,1
2,302,tp - Science & Technology,Impfung,2
10,302,tp - Science & Technology,Wissenschaft,2
4,302,tp - Science & Technology,impf-nebenwirkungen,1
116,302,tp - Science & Technology,spike-protein,1
42,303,Rubikon,Widerstand,2
15,303,Rubikon,Recht,2
76,303,Rubikon,grundrechte,1
2,304,NachDenkSeiten,Impfung,2
4,304,NachDenkSeiten,impf-nebenwirkungen,1
29,304,NachDenkSeiten,geld,1
42,305,Die Ostschweiz,Widerstand,2
17,305,Die Ostschweiz,Politik,2
49,305,Die Ostschweiz,bundesrat,1
31,306,Berliner Zeitung,Zahlen,2
11,306,Berliner Zeitung,who,1
7,306,Berliner Zeitung,sterblichkeit,1
2,307,The Pirbright Institute,Impfung,2
17,308,Corona Transition,Politik,2
49,308,Corona Transition,bundesrat,1
151,308,Corona Transition,taskforce,1
26,308,Corona Transition,manipulation,1
31,309,Epoch Times,Zahlen,2
2,309,Epoch Times,Impfung,2
32,309,Epoch Times,rki,1
7,309,Epoch Times,sterblichkeit,1
3,309,Epoch Times,mit oder an impfung gestorben,1
2,310,Wochenblick,Impfung,2
25,310,Wochenblick,Mensch,2
2,311,Uncut-News,Impfung,2
25,311,Uncut-News,Mensch,2
26,311,Uncut-News,manipulation,1
77,311,Uncut-News,impfzwang,1
2,312,tagblatt.ch,Impfung,2
77,312,tagblatt.ch,impfzwang,1
49,312,tagblatt.ch,bundesrat,1
15,313,2020 News,Recht,2
66,313,2020 News,kind,1
35,313,2020 News,maske,1
15,314,substack.com,Recht,2
17,314,substack.com,Politik,2
43,314,substack.com,zensur,1
47,314,substack.com,dialog,1
119,315,Die Ostschweiz,Behörde,2
10,315,Die Ostschweiz,Wissenschaft,2
36,315,Die Ostschweiz,massnahmen,1
43,315,Die Ostschweiz,zensur,1
26,315,Die Ostschweiz,manipulation,1
2,316,Epoch Times,Impfung,2
41,316,Epoch Times,Medizin,2
70,316,Epoch Times,Schule,2
77,316,Epoch Times,impfzwang,1
43,317,Focus Online,zensur,1
26,317,Focus Online,manipulation,1
62,318,Corona Transition,P(l)andemie,2
43,318,Corona Transition,zensur,1
26,318,Corona Transition,manipulation,1
2,319,Wochenblick,Impfung,2
42,319,Wochenblick,Widerstand,2
119,319,Wochenblick,Behörde,2
4,319,Wochenblick,impf-nebenwirkungen,1
6,320,tp - Science & Technology,Studie,2
2,320,tp - Science & Technology,Impfung,2
39,320,tp - Science & Technology,immunität,1
59,320,tp - Science & Technology,infektion,1
15,321,reitschuster,Recht,2
70,321,reitschuster,Schule,2
66,321,reitschuster,kind,1
89,321,reitschuster,schnelltest,1
41,322,AerzteZeitung,Medizin,2
70,322,AerzteZeitung,Schule,2
66,322,AerzteZeitung,kind,1
33,322,AerzteZeitung,massentest,1
2,323,SWR,Impfung,2
4,323,SWR,impf-nebenwirkungen,1
52,323,SWR,biontech,1
324,323,SWR,herzmuskelentzündung,1
17,325,linth24,Politik,2
42,325,linth24,Widerstand,2
49,325,linth24,bundesrat,1
6,326,RT DE,Studie,2
10,326,RT DE,Wissenschaft,2
58,326,RT DE,pcr-test,1
2,327,Epoch Times,Impfung,2
4,327,Epoch Times,impf-nebenwirkungen,1
66,327,Epoch Times,kind,1
148,327,Epoch Times,ema,1
136,328,Corona Transition,BAG,2
