from,to,title,group,value
32,98,Ktipp,maske,1
28,99,INFOsperber,Zahlen,2
26,99,INFOsperber,manipulation,1
17,100,In$ide Paradeplatz,Politik,2
46,100,In$ide Paradeplatz,bundesrat,1
101,100,In$ide Paradeplatz,welle2,1
28,102,2020 News,Zahlen,2
68,102,2020 News,Schule,2
64,102,2020 News,kind,1
2,103,Wochenblick,Impfung,2
3,103,Wochenblick,mit oder an impfung gestorben,1
49,103,Wochenblick,biontech,1
6,104,ScienceFiles,Studie,2
41,104,ScienceFiles,kollateralschäden,1
25,105,persoenlich.com,Mensch,2
39,105,persoenlich.com,Widerstand,2
32,105,persoenlich.com,maske,1
2,106,Wochenblick,Impfung,2
3,106,Wochenblick,mit oder an impfung gestorben,1
49,106,Wochenblick,biontech,1
38,107,Epoch Times,Medizin,2
12,107,Epoch Times,virus-ursprung,1
38,108,Focus Online,Medizin,2
15,108,Focus Online,Recht,2
23,108,Focus Online,pei,1
90,108,Focus Online,therapeutikum,1
17,109,substack.com,Politik,2
26,109,substack.com,manipulation,1
28,110,RT DE,Zahlen,2
30,110,RT DE,massentest,1
26,110,RT DE,manipulation,1
112,111,Wochenblick,Spital,2
28,111,Wochenblick,Zahlen,2
26,111,Wochenblick,manipulation,1
2,113,Report24,Impfung,2
4,113,Report24,impf-nebenwirkungen,1
114,113,Report24,spike-protein,1
2,115,Telepolis,Impfung,2
4,115,Telepolis,impf-nebenwirkungen,1
114,115,Telepolis,spike-protein,1
117,116,tp - Science & Technology,Behörde,2
55,116,tp - Science & Technology,pcr-test,1
2,118,Youtube,Impfung,2
25,119,Telepolis,Mensch,2
8,119,Telepolis,lockdown,1
41,119,Telepolis,kollateralschäden,1
10,120,tp - Science & Technology,Wissenschaft,2
43,120,tp - Science & Technology,Gesundheit,2
121,120,tp - Science & Technology,vitamin d,1
15,122,Berliner Zeitung,Recht,2
2,123,Focus Online,Impfung,2
25,123,Focus Online,Mensch,2
41,123,Focus Online,kollateralschäden,1
38,124,Corona Transition,Medizin,2
55,124,Corona Transition,pcr-test,1
125,124,Corona Transition,the lancet,1
39,126,Report24,Widerstand,2
38,126,Report24,Medizin,2
19,126,Report24,willkür,1
43,127,Tichys Einblick,Gesundheit,2
128,127,Tichys Einblick,immunsystem,1
8,127,Tichys Einblick,lockdown,1
2,129,In$ide Paradeplatz,Impfung,2
15,129,In$ide Paradeplatz,Recht,2
46,129,In$ide Paradeplatz,bundesrat,1
75,129,In$ide Paradeplatz,impfzwang,1
52,129,In$ide Paradeplatz,covid-19-gesetz,1
10,130,Epoch Times,Wissenschaft,2
38,130,Epoch Times,Medizin,2
64,130,Epoch Times,kind,1
32,130,Epoch Times,maske,1
40,130,Epoch Times,zensur,1
112,131,INFOsperber,Spital,2
132,131,INFOsperber,angst,1
17,133,Corona Transition,Politik,2
134,133,Corona Transition,BAG,2
2,133,Corona Transition,Impfung,2
135,133,Corona Transition,impfpass,1
6,136,tp - Science & Technology,Studie,2
78,136,tp - Science & Technology,virus-mutation,1
11,136,tp - Science & Technology,who,1
26,136,tp - Science & Technology,manipulation,1
2,137,Unser Mitteleuropa,Impfung,2
4,137,Unser Mitteleuropa,impf-nebenwirkungen,1
2,138,2020 News,Impfung,2
15,138,2020 News,Recht,2
75,138,2020 News,impfzwang,1
17,139,NZZ,Politik,2
140,139,NZZ,quarantäne,1
46,139,NZZ,bundesrat,1
26,139,NZZ,manipulation,1
15,141,tp - Science & Technology,Recht,2
8,141,tp - Science & Technology,lockdown,1
2,142,Epoch Times,Impfung,2
10,143,Tichys Einblick,Wissenschaft,2
32,143,Tichys Einblick,maske,1
33,143,Tichys Einblick,massnahmen,1
2,144,Epoch Times,Impfung,2
49,144,Epoch Times,biontech,1
2,145,reitschuster,Impfung,2
4,145,reitschuster,impf-nebenwirkungen,1
146,145,reitschuster,ema,1
28,147,Die Ostschweiz,Zahlen,2
55,147,Die Ostschweiz,pcr-test,1
33,148,linth24,massnahmen,1
149,148,linth24,taskforce,1
10,150,Deutsche Apotheker Zeitung,Wissenschaft,2
32,150,Deutsche Apotheker Zeitung,maske,1
15,151,INFOsperber,Recht,2
55,151,INFOsperber,pcr-test,1
25,152,Rubikon,Mensch,2
64,152,Rubikon,kind,1
41,152,Rubikon,kollateralschäden,1
2,153,reitschuster,Impfung,2
4,153,reitschuster,impf-nebenwirkungen,1
22,153,reitschuster,astrazeneca,1
70,153,reitschuster,impf-stopp,1
25,154,Wochenblick,Mensch,2
65,154,Wochenblick,jugend,1
41,154,Wochenblick,kollateralschäden,1
28,155,Wochenblick,Zahlen,2
26,155,Wochenblick,manipulation,1
87,155,Wochenblick,schnelltest,1
25,156,Wochenblick,Mensch,2
6,156,Wochenblick,Studie,2
64,156,Wochenblick,kind,1
33,156,Wochenblick,massnahmen,1
28,157,Epoch Times,Zahlen,2
29,157,Epoch Times,rki,1
55,157,Epoch Times,pcr-test,1
25,158,Nordkurier,Mensch,2
64,158,Nordkurier,kind,1
30,158,Nordkurier,massentest,1
17,159,linth24,Politik,2
46,159,linth24,bundesrat,1
33,159,linth24,massnahmen,1
2,160,Schweizer Ärztezeitung,Impfung,2
10,161,Wochenblick,Wissenschaft,2
32,161,Wochenblick,maske,1
41,161,Wochenblick,kollateralschäden,1
43,162,Report24,Gesundheit,2
33,162,Report24,massnahmen,1
78,162,Report24,virus-mutation,1
43,163,Ktipp,Gesundheit,2
7,163,Ktipp,sterblichkeit,1
10,164,PNAS,Wissenschaft,2
165,164,PNAS,pnas,1
55,164,PNAS,pcr-test,1
25,166,NachDenkSeiten,Mensch,2
132,166,NachDenkSeiten,angst,1
167,166,NachDenkSeiten,demokratie,1
2,168,Focus Online,Impfung,2
36,168,Focus Online,immunität,1
15,169,Corona Transition,Recht,2
32,169,Corona Transition,maske,1
17,170,substack.com,Politik,2
171,170,substack.com,wef,1
26,170,substack.com,manipulation,1
17,172,Weltwoche daily,Politik,2
33,172,Weltwoche daily,massnahmen,1
19,172,Weltwoche daily,willkür,1
26,172,Weltwoche daily,manipulation,1
6,173,INFOsperber,Studie,2
10,173,INFOsperber,Wissenschaft,2
2,173,INFOsperber,Impfung,2
49,173,INFOsperber,biontech,1
4,173,INFOsperber,impf-nebenwirkungen,1
6,174,ScienceFiles,Studie,2
33,174,ScienceFiles,massnahmen,1
8,174,ScienceFiles,lockdown,1
2,175,Wochenblick,Impfung,2
36,175,Wochenblick,immunität,1
177,176,Wochenblick,Wirtschaft,2
2,176,Wochenblick,Impfung,2
58,176,Wochenblick,geld,1
60,178,Corona Transition,P(l)andemie,2
61,178,Corona Transition,event 201,1
11,178,Corona Transition,who,1
179,178,Corona Transition,spars,1
10,180,2020 News,Wissenschaft,2
29,180,2020 News,rki,1
36,180,2020 News,immunität,1
26,180,2020 News,manipulation,1
68,181,Focus Online,Schule,2
64,181,Focus Online,kind,1
25,182,Wochenblick,Mensch,2
132,182,Wochenblick,angst,1
10,183,Wochenblick,Wissenschaft,2
2,183,Wochenblick,Impfung,2
4,183,Wochenblick,impf-nebenwirkungen,1
10,184,Universität Duisburg-Essen,Wissenschaft,2
55,184,Universität Duisburg-Essen,pcr-test,1
2,185,Telepolis,Impfung,2
15,185,Telepolis,Recht,2
135,185,Telepolis,impfpass,1
74,185,Telepolis,grundrechte,1
2,186,tp - Science & Technology,Impfung,2
4,186,tp - Science & Technology,impf-nebenwirkungen,1
64,186,tp - Science & Technology,kind,1
49,186,tp - Science & Technology,biontech,1
39,187,substack.com,Widerstand,2
171,187,substack.com,wef,1
33,187,substack.com,massnahmen,1
10,188,ScienceFiles,Wissenschaft,2
26,188,ScienceFiles,manipulation,1
12,188,ScienceFiles,virus-ursprung,1
13,188,ScienceFiles,wuhan,1
2,189,Wochenblick,Impfung,2
64,189,Wochenblick,kind,1
65,189,Wochenblick,jugend,1
190,189,Wochenblick,stiko,1
38,191,Wochenblick,Medizin,2
43,191,Wochenblick,Gesundheit,2
90,191,Wochenblick,therapeutikum,1
2,192,Telepolis,Impfung,2
28,192,Telepolis,Zahlen,2
55,192,Telepolis,pcr-test,1
177,193,linth24,Wirtschaft,2
8,193,linth24,lockdown,1
60,194,Demokratischer Widerstand,P(l)andemie,2
195,194,Demokratischer Widerstand,great reset,1
171,194,Demokratischer Widerstand,wef,1
11,194,Demokratischer Widerstand,who,1
25,196,corona-blog.net,Mensch,2
39,196,corona-blog.net,Widerstand,2
197,196,corona-blog.net,polizei,1
64,196,corona-blog.net,kind,1
15,198,RT DE,Recht,2
64,198,RT DE,kind,1
32,198,RT DE,maske,1
39,199,Achgut.com,Widerstand,2
200,199,Achgut.com,kultur,1
201,199,Achgut.com,allesdichtmachen,1
26,199,Achgut.com,manipulation,1
8,202,In$ide Paradeplatz,lockdown,1
132,202,In$ide Paradeplatz,angst,1
26,202,In$ide Paradeplatz,manipulation,1
15,203,tp - Science & Technology,Recht,2
2,204,reitschuster,Impfung,2
11,204,reitschuster,who,1
36,204,reitschuster,immunität,1
60,205,Timeline,P(l)andemie,2
15,206,Tichys Einblick,Recht,2
32,206,Tichys Einblick,maske,1
64,206,Tichys Einblick,kind,1
207,206,Tichys Einblick,weilheim,1
2,208,tp - Science & Technology,Impfung,2
4,208,tp - Science & Technology,impf-nebenwirkungen,1
3,208,tp - Science & Technology,mit oder an impfung gestorben,1
49,208,tp - Science & Technology,biontech,1
39,209,NZZ,Widerstand,2
33,209,NZZ,massnahmen,1
28,210,NZZ,Zahlen,2
2,210,NZZ,Impfung,2
15,211,Epoch Times,Recht,2
39,211,Epoch Times,Widerstand,2
32,211,Epoch Times,maske,1
28,212,Telepolis,Zahlen,2
18,212,Telepolis,lockdown2,1
2,213,2020 News,Impfung,2
28,213,2020 News,Zahlen,2
6,213,2020 News,Studie,2
4,213,2020 News,impf-nebenwirkungen,1
49,213,2020 News,biontech,1
214,213,2020 News,moderna,1
25,215,Die Welt,Mensch,2
33,215,Die Welt,massnahmen,1
41,215,Die Welt,kollateralschäden,1
6,216,ScienceFiles,Studie,2
28,216,ScienceFiles,Zahlen,2
8,216,ScienceFiles,lockdown,1
7,216,ScienceFiles,sterblichkeit,1
17,217,Die Ostschweiz,Politik,2
33,217,Die Ostschweiz,massnahmen,1
26,217,Die Ostschweiz,manipulation,1
10,218,Wochenblick,Wissenschaft,2
79,218,Wochenblick,virus-isolation,1
15,219,NetzwerkKRiStA,Recht,2
68,219,NetzwerkKRiStA,Schule,2
220,219,NetzwerkKRiStA,netzwerkkrista,1
221,219,NetzwerkKRiStA,weimar,1
207,219,NetzwerkKRiStA,weilheim,1
64,219,NetzwerkKRiStA,kind,1
32,219,NetzwerkKRiStA,maske,1
2,222,Report24,Impfung,2
3,222,Report24,mit oder an impfung gestorben,1
15,223,tp - Science & Technology,Recht,2
2,223,tp - Science & Technology,Impfung,2
17,223,tp - Science & Technology,Politik,2
33,223,tp - Science & Technology,massnahmen,1
167,223,tp - Science & Technology,demokratie,1
2,224,Wochenblick,Impfung,2
10,224,Wochenblick,Wissenschaft,2
78,224,Wochenblick,virus-mutation,1
36,224,Wochenblick,immunität,1
10,225,Achgut.com,Wissenschaft,2
2,225,Achgut.com,Impfung,2
78,225,Achgut.com,virus-mutation,1
38,226,NZZ,Medizin,2
25,226,NZZ,Mensch,2
64,226,NZZ,kind,1
41,226,NZZ,kollateralschäden,1
112,227,Die Welt,Spital,2
26,227,Die Welt,manipulation,1
2,228,Tagesanzeiger,Impfung,2
39,228,Tagesanzeiger,Widerstand,2
101,228,Tagesanzeiger,welle2,1
15,229,Die Ostschweiz,Recht,2
46,229,Die Ostschweiz,bundesrat,1
52,229,Die Ostschweiz,covid-19-gesetz,1
28,230,In$ide Paradeplatz,Zahlen,2
17,230,In$ide Paradeplatz,Politik,2
46,230,In$ide Paradeplatz,bundesrat,1
33,230,In$ide Paradeplatz,massnahmen,1
28,231,Die Ostschweiz,Zahlen,2
18,231,Die Ostschweiz,lockdown2,1
2,232,Report24,Impfung,2
3,232,Report24,mit oder an impfung gestorben,1
22,232,Report24,astrazeneca,1
17,233,ZE!TPUNKT,Politik,2
15,233,ZE!TPUNKT,Recht,2
33,233,ZE!TPUNKT,massnahmen,1
2,234,Report24,Impfung,2
38,234,Report24,Medizin,2
39,234,Report24,Widerstand,2
70,234,Report24,impf-stopp,1
28,235,Die Ostschweiz,Zahlen,2
25,235,Die Ostschweiz,Mensch,2
64,235,Die Ostschweiz,kind,1
2,236,Berliner Zeitung,Impfung,2
3,236,Berliner Zeitung,mit oder an impfung gestorben,1
4,236,Berliner Zeitung,impf-nebenwirkungen,1
22,236,Berliner Zeitung,astrazeneca,1
70,236,Berliner Zeitung,impf-stopp,1
6,237,Epoch Times,Studie,2
30,237,Epoch Times,massentest,1
10,238,Corona Transition,Wissenschaft,2
55,238,Corona Transition,pcr-test,1
165,238,Corona Transition,pnas,1
17,239,Epoch Times,Politik,2
26,239,Epoch Times,manipulation,1
32,239,Epoch Times,maske,1
101,240,ARD,welle2,1
15,241,reitschuster,Recht,2
221,241,reitschuster,weimar,1
26,241,reitschuster,manipulation,1
10,242,Epoch Times,Wissenschaft,2
26,242,Epoch Times,manipulation,1
132,242,Epoch Times,angst,1
6,243,tp - Science & Technology,Studie,2
36,243,tp - Science & Technology,immunität,1
78,243,tp - Science & Technology,virus-mutation,1
17,244,Corona Transition,Politik,2
2,244,Corona Transition,Impfung,2
46,244,Corona Transition,bundesrat,1
135,244,Corona Transition,impfpass,1
75,244,Corona Transition,impfzwang,1
17,245,Epoch Times,Politik,2
55,245,Epoch Times,pcr-test,1
17,246,Report24,Politik,2
15,246,Report24,Recht,2
19,246,Report24,willkür,1
197,246,Report24,polizei,1
2,247,multipolar,Impfung,2
4,247,multipolar,impf-nebenwirkungen,1
23,247,multipolar,pei,1
2,248,Wochenblick,Impfung,2
49,248,Wochenblick,biontech,1
3,248,Wochenblick,mit oder an impfung gestorben,1
39,249,linth24,Widerstand,2
8,249,linth24,lockdown,1
17,250,Unser Mitteleuropa,Politik,2
2,250,Unser Mitteleuropa,Impfung,2
26,250,Unser Mitteleuropa,manipulation,1
38,251,EbM Netzwerk,Medizin,2
2,251,EbM Netzwerk,Impfung,2
55,251,EbM Netzwerk,pcr-test,1
252,251,EbM Netzwerk,evidenz,1
10,253,RT DE,Wissenschaft,2
132,253,RT DE,angst,1
26,253,RT DE,manipulation,1
17,254,Corona Transition,Politik,2
75,254,Corona Transition,impfzwang,1
135,254,Corona Transition,impfpass,1
2,255,NDR,Impfung,2
3,255,NDR,mit oder an impfung gestorben,1
17,256,reitschuster,Politik,2
177,256,reitschuster,Wirtschaft,2
29,256,reitschuster,rki,1
55,256,reitschuster,pcr-test,1
26,256,reitschuster,manipulation,1
2,257,ScienceFiles,Impfung,2
4,257,ScienceFiles,impf-nebenwirkungen,1
3,257,ScienceFiles,mit oder an impfung gestorben,1
2,258,Achgut.com,Impfung,2
4,258,Achgut.com,impf-nebenwirkungen,1
17,259,Die Ostschweiz,Politik,2
46,259,Die Ostschweiz,bundesrat,1
33,259,Die Ostschweiz,massnahmen,1
6,260,Achgut.com,Studie,2
10,260,Achgut.com,Wissenschaft,2
46,260,Achgut.com,bundesrat,1
8,260,Achgut.com,lockdown,1
33,260,Achgut.com,massnahmen,1
2,261,Wochenblick,Impfung,2
3,261,Wochenblick,mit oder an impfung gestorben,1
112,262,NZZ,Spital,2
28,262,NZZ,Zahlen,2
56,262,NZZ,infektion,1
15,263,Langemann Medien,Recht,2
58,263,Langemann Medien,geld,1
2,264,Uncut-News,Impfung,2
15,264,Uncut-News,Recht,2
265,264,Uncut-News,gavi,1
11,264,Uncut-News,who,1
75,264,Uncut-News,impfzwang,1
38,266,Wochenblick,Medizin,2
2,266,Wochenblick,Impfung,2
4,266,Wochenblick,impf-nebenwirkungen,1
2,267,SRF,Impfung,2
36,267,SRF,immunität,1
38,268,ZE!TPUNKT,Medizin,2
32,268,ZE!TPUNKT,maske,1
39,269,Nordkurier,Widerstand,2
33,269,Nordkurier,massnahmen,1
2,270,Swiss Policy Research,Impfung,2
3,270,Swiss Policy Research,mit oder an impfung gestorben,1
28,271,Wochenblick,Zahlen,2
7,271,Wochenblick,sterblichkeit,1
11,271,Wochenblick,who,1
15,272,Corona Transition,Recht,2
39,272,Corona Transition,Widerstand,2
33,272,Corona Transition,massnahmen,1
28,273,Corona Transition,Zahlen,2
8,273,Corona Transition,lockdown,1
33,273,Corona Transition,massnahmen,1
2,274,tp - Science & Technology,Impfung,2
4,274,tp - Science & Technology,impf-nebenwirkungen,1
3,274,tp - Science & Technology,mit oder an impfung gestorben,1
38,275,Die Welt,Medizin,2
25,275,Die Welt,Mensch,2
41,275,Die Welt,kollateralschäden,1
6,276,ScienceFiles,Studie,2
277,276,ScienceFiles,nature,1
278,276,ScienceFiles,asymptomatisch,1
56,276,ScienceFiles,infektion,1
18,279,Die Welt,lockdown2,1
11,279,Die Welt,who,1
6,280,RT DE,Studie,2
32,280,RT DE,maske,1
39,281,RT DE,Widerstand,2
30,281,RT DE,massentest,1
28,282,ZE!TPUNKT,Zahlen,2
7,282,ZE!TPUNKT,sterblichkeit,1
38,283,SRF,Medizin,2
32,283,SRF,maske,1
2,284,Swissmedic,Impfung,2
285,284,Swissmedic,swissmedic,1
4,284,Swissmedic,impf-nebenwirkungen,1
38,286,Deutsches Ärzteblatt,Medizin,2
64,286,Deutsches Ärzteblatt,kind,1
36,286,Deutsches Ärzteblatt,immunität,1
28,287,Tichys Einblick,Zahlen,2
32,287,Tichys Einblick,maske,1
33,287,Tichys Einblick,massnahmen,1
10,288,Corona Transition,Wissenschaft,2
39,288,Corona Transition,Widerstand,2
30,288,Corona Transition,massentest,1
55,288,Corona Transition,pcr-test,1
28,289,ArcGIS,Zahlen,2
290,289,ArcGIS,jhchs,1
15,291,mdr,Recht,2
68,291,mdr,Schule,2
64,291,mdr,kind,1
32,291,mdr,maske,1
221,291,mdr,weimar,1
134,292,linth24,BAG,2
28,292,linth24,Zahlen,2
46,292,linth24,bundesrat,1
30,292,linth24,massentest,1
2,293,reitschuster,Impfung,2
28,293,reitschuster,Zahlen,2
7,293,reitschuster,sterblichkeit,1
36,293,reitschuster,immunität,1
39,294,Epoch Times,Widerstand,2
38,294,Epoch Times,Medizin,2
33,294,Epoch Times,massnahmen,1
2,295,reitschuster,Impfung,2
39,295,reitschuster,Widerstand,2
64,295,reitschuster,kind,1
65,295,reitschuster,jugend,1
25,296,Epoch Times,Mensch,2
64,296,Epoch Times,kind,1
41,296,Epoch Times,kollateralschäden,1
2,297,tp - Science & Technology,Impfung,2
10,297,tp - Science & Technology,Wissenschaft,2
4,297,tp - Science & Technology,impf-nebenwirkungen,1
114,297,tp - Science & Technology,spike-protein,1
39,298,Rubikon,Widerstand,2
15,298,Rubikon,Recht,2
74,298,Rubikon,grundrechte,1
2,299,NachDenkSeiten,Impfung,2
4,299,NachDenkSeiten,impf-nebenwirkungen,1
58,299,NachDenkSeiten,geld,1
39,300,Die Ostschweiz,Widerstand,2
17,300,Die Ostschweiz,Politik,2
46,300,Die Ostschweiz,bundesrat,1
28,301,Berliner Zeitung,Zahlen,2
11,301,Berliner Zeitung,who,1
7,301,Berliner Zeitung,sterblichkeit,1
2,302,The Pirbright Institute,Impfung,2
17,303,Corona Transition,Politik,2
46,303,Corona Transition,bundesrat,1
149,303,Corona Transition,taskforce,1
26,303,Corona Transition,manipulation,1
28,304,Epoch Times,Zahlen,2
2,304,Epoch Times,Impfung,2
29,304,Epoch Times,rki,1
7,304,Epoch Times,sterblichkeit,1
3,304,Epoch Times,mit oder an impfung gestorben,1
2,305,Wochenblick,Impfung,2
25,305,Wochenblick,Mensch,2
2,306,Uncut-News,Impfung,2
25,306,Uncut-News,Mensch,2
26,306,Uncut-News,manipulation,1
75,306,Uncut-News,impfzwang,1
2,307,tagblatt.ch,Impfung,2
75,307,tagblatt.ch,impfzwang,1
46,307,tagblatt.ch,bundesrat,1
15,308,2020 News,Recht,2
64,308,2020 News,kind,1
32,308,2020 News,maske,1
15,309,substack.com,Recht,2
17,309,substack.com,Politik,2
40,309,substack.com,zensur,1
44,309,substack.com,dialog,1
117,310,Die Ostschweiz,Behörde,2
10,310,Die Ostschweiz,Wissenschaft,2
33,310,Die Ostschweiz,massnahmen,1
40,310,Die Ostschweiz,zensur,1
26,310,Die Ostschweiz,manipulation,1
2,311,Epoch Times,Impfung,2
38,311,Epoch Times,Medizin,2
68,311,Epoch Times,Schule,2
75,311,Epoch Times,impfzwang,1
40,312,Focus Online,zensur,1
26,312,Focus Online,manipulation,1
60,313,Corona Transition,P(l)andemie,2
40,313,Corona Transition,zensur,1
26,313,Corona Transition,manipulation,1
2,314,Wochenblick,Impfung,2
39,314,Wochenblick,Widerstand,2
117,314,Wochenblick,Behörde,2
4,314,Wochenblick,impf-nebenwirkungen,1
6,315,tp - Science & Technology,Studie,2
2,315,tp - Science & Technology,Impfung,2
36,315,tp - Science & Technology,immunität,1
56,315,tp - Science & Technology,infektion,1
15,316,reitschuster,Recht,2
68,316,reitschuster,Schule,2
64,316,reitschuster,kind,1
87,316,reitschuster,schnelltest,1
38,317,AerzteZeitung,Medizin,2
68,317,AerzteZeitung,Schule,2
64,317,AerzteZeitung,kind,1
30,317,AerzteZeitung,massentest,1
2,318,SWR,Impfung,2
4,318,SWR,impf-nebenwirkungen,1
49,318,SWR,biontech,1
319,318,SWR,herzmuskelentzündung,1
17,320,linth24,Politik,2
39,320,linth24,Widerstand,2
46,320,linth24,bundesrat,1
6,321,RT DE,Studie,2
10,321,RT DE,Wissenschaft,2
55,321,RT DE,pcr-test,1
2,322,Epoch Times,Impfung,2
4,322,Epoch Times,impf-nebenwirkungen,1
64,322,Epoch Times,kind,1
146,322,Epoch Times,ema,1
134,323,Corona Transition,BAG,2
2,323,Corona Transition,Impfung,2
78,323,Corona Transition,virus-mutation,1
132,323,Corona Transition,angst,1
28,324,Tichys Einblick,Zahlen,2
112,324,Tichys Einblick,Spital,2
19,324,Tichys Einblick,willkür,1
26,324,Tichys Einblick,manipulation,1
10,325,2020 News,Wissenschaft,2
28,325,2020 News,Zahlen,2
33,325,2020 News,massnahmen,1
140,325,2020 News,quarantäne,1
25,326,Die Ostschweiz,Mensch,2
17,327,Wochenblick,Politik,2
10,327,Wochenblick,Wissenschaft,2
40,327,Wochenblick,zensur,1
38,328,Focus Online,Medizin,2
