from,to,value
27,537,1
259,538,1
110,538,1
2,539,1
3,539,1
514,540,1
38,540,1
2,540,1
3,540,1
485,541,1
139,542,1
143,542,1
5,543,1
131,544,1
123,544,1
106,545,1
14,545,1
108,546,1
27,547,1
32,548,1
17,548,1
49,549,1
14,549,1
32,550,1
38,551,1
179,551,1
108,552,1
27,552,1
40,552,1
38,553,1
75,553,1
16,554,1
33,554,1
556,555,1
38,555,1
39,555,1
27,557,1
143,558,1
27,558,1
14,559,1
58,560,1
38,560,1
35,560,1
80,561,1
114,562,1
33,562,1
20,562,1
36,563,1
75,563,1
39,564,1
38,564,1
240,565,1
3,566,1
36,566,1
568,567,1
108,567,1
49,570,1
106,571,1
14,571,1
143,572,1
46,573,1
33,574,1
17,575,1
14,575,1
446,577,1
123,577,1
27,578,1
38,578,1
139,578,1
75,579,1
2,579,1
32,580,1
371,581,1
75,581,1
36,581,1
2,582,1
3,582,1
49,583,1
64,583,1
14,583,1
108,584,1
32,585,1
27,585,1
587,586,1
32,586,1
259,588,1
589,588,1
165,590,1
3,591,1
179,591,1
446,592,1
32,593,1
594,593,1
75,595,1
14,595,1
39,596,1
38,596,1
20,597,1
38,598,1
2,599,1
91,600,1
75,600,1
2,600,1
602,601,1
14,601,1
32,603,1
39,604,1
521,605,1
35,605,1
293,607,1
39,607,1
38,607,1
2,608,1
108,609,1
27,609,1
112,610,1
5,610,1
14,610,1
556,611,1
5,611,1
398,612,1
165,613,1
614,613,1
53,615,1
143,615,1
106,616,1
14,616,1
618,617,1
619,617,1
40,617,1
38,621,1
27,621,1
5,622,1
38,622,1
624,623,1
29,625,1
2,626,1
3,626,1
71,627,1
17,627,1
6,628,1
29,628,1
6,629,1
239,629,1
33,629,1
259,630,1
6,630,1
11,630,1
632,631,1
38,631,1
39,631,1
27,633,1
112,634,1
14,634,1
71,635,1
27,635,1
112,636,1
52,637,1
10,637,1
3,638,1
287,638,1
36,638,1
3,639,1
640,639,1
2,641,1
80,641,1
75,641,1
53,642,1
2,643,1
3,643,1
117,644,1
143,645,1
46,645,1
284,646,1
6,646,1
38,647,1
17,647,1
648,647,1
602,649,1
14,649,1
108,650,1
38,651,1
29,651,1
6,652,1
11,653,1
14,653,1
5,654,1
69,655,1
5,655,1
14,655,1
3,657,1
40,657,1
204,659,1
624,659,1
39,660,1
75,661,1
89,662,1
14,662,1
32,663,1
71,664,1
35,664,1
75,664,1
80,665,1
430,666,1
49,667,1
50,667,1
71,668,1
27,668,1
5,669,1
14,669,1
3,670,1
217,671,1
143,671,1
16,672,1
72,672,1
14,672,1
2,673,1
80,673,1
199,674,1
35,674,1
32,675,1
10,676,1
5,677,1
80,677,1
71,678,1
71,679,1
35,679,1
27,679,1
2,680,1
75,680,1
32,681,1
11,681,1
3,682,1
287,682,1
108,683,1
143,683,1
401,684,1
20,684,1
38,685,1
39,685,1
39,686,1
38,686,1
171,686,1
58,687,1
11,687,1
6,688,1
27,688,1
117,689,1
14,689,1
415,690,1
226,691,1
485,691,1
112,691,1
14,691,1
38,692,1
39,692,1
38,693,1
20,694,1
27,695,1
91,695,1
624,696,1
49,697,1
20,697,1
39,698,1
112,698,1
46,699,1
40,699,1
143,700,1
40,700,1
38,701,1
108,701,1
14,701,1
614,702,1
165,703,1
10,704,1
20,705,1
3,705,1
38,706,1
39,706,1
11,707,1
33,708,1
38,709,1
143,709,1
46,709,1
293,710,1
108,710,1
14,710,1
309,711,1
40,711,1
126,712,1
27,712,1
14,712,1
39,713,1
38,713,1
40,714,1
36,715,1
287,715,1
131,715,1
38,716,1
58,716,1
6,717,1
27,717,1
14,717,1
27,718,1
69,719,1
27,719,1
49,720,1
139,721,1
143,721,1
112,722,1
3,723,1
36,723,1
39,724,1
38,725,1
108,725,1
14,725,1
91,726,1
2,726,1
20,727,1
40,727,1
38,729,1
27,729,1
164,730,1
36,730,1
39,731,1
112,731,1
32,732,1
71,733,1
47,733,1
735,734,1
39,734,1
5,736,1
27,737,1
89,738,1
27,738,1
284,739,1
91,740,1
5,740,1
75,741,1
38,741,1
6,742,1
71,742,1
305,743,1
27,743,1
49,744,1
131,745,1
3,745,1
287,745,1
36,745,1
6,746,1
27,746,1
6,747,1
2,748,1
75,748,1
69,749,1
32,749,1
17,749,1
14,749,1
71,750,1
104,750,1
112,751,1
5,751,1
309,752,1
374,753,1
17,753,1
71,753,1
234,754,1
5,754,1
2,754,1
63,755,1
53,755,1
175,756,1
14,757,1
40,758,1
6,759,1
5,759,1
14,760,1
39,761,1
114,762,1
49,762,1
20,762,1
80,762,1
322,763,1
3,763,1
17,764,1
40,764,1
2,765,1
2,766,1
287,766,1
36,766,1
3,767,1
3,768,1
287,768,1
36,768,1
6,769,1
35,769,1
38,770,1
27,771,1
126,771,1
14,771,1
16,772,1
32,772,1
38,773,1
20,773,1
775,774,1
165,774,1
2,776,1
80,776,1
446,777,1
430,778,1
38,779,1
2,780,1
36,780,1
624,781,1
14,781,1
20,782,1
11,783,1
165,783,1
186,783,1
164,784,1
2,784,1
3,785,1
39,786,1
27,786,1
175,786,1
27,787,1
143,789,1
165,789,1
89,790,1
27,790,1
6,791,1
27,791,1
324,792,1
20,793,1
795,794,1
39,794,1
108,794,1
614,796,1
14,797,1
521,798,1
5,798,1
32,798,1
58,799,1
11,800,1
110,801,1
14,802,1
10,803,1
14,803,1
805,804,1
38,804,1
39,804,1
108,806,1
14,806,1
38,807,1
35,808,1
49,808,1
112,809,1
33,810,1
811,810,1
813,812,1
14,812,1
259,814,1
2,814,1
20,815,1
49,815,1
32,816,1
17,816,1
14,816,1
110,817,1
5,818,1
14,818,1
108,819,1
38,820,1
39,820,1
171,820,1
401,821,1
20,821,1
14,822,1
143,823,1
2,824,1
287,824,1
36,824,1
38,825,1
39,825,1
186,825,1
38,826,1
240,826,1
143,827,1
165,828,1
40,829,1
446,829,1
32,829,1
299,830,1
38,830,1
29,830,1
374,832,1
27,832,1
38,832,1
6,833,1
27,833,1
556,834,1
835,834,1
39,834,1
3,836,1
2,836,1
418,836,1
63,837,1
106,837,1
14,837,1
587,838,1
39,838,1
49,839,1
14,839,1
71,840,1
27,840,1
842,841,1
108,841,1
131,843,1
3,843,1
36,843,1
38,844,1
401,844,1
846,845,1
112,847,1
40,847,1
80,848,1
2,848,1
5,848,1
3,849,1
418,849,1
123,849,1
851,850,1
147,850,1
93,850,1
47,852,1
348,852,1
69,853,1
108,853,1
27,853,1
143,854,1
67,855,1
39,855,1
40,855,1
20,856,1
32,857,1
14,857,1
29,858,1
3,859,1
2,859,1
16,860,1
32,860,1
33,860,1
199,861,1
2,861,1
75,861,1
430,862,1
863,862,1
32,864,1
38,865,1
39,865,1
38,866,1
240,866,1
6,867,1
143,868,1
27,868,1
14,868,1
108,869,1
14,869,1
69,870,1
2,871,1
36,871,1
139,872,1
39,873,1
38,873,1
69,874,1
14,874,1
5,875,1
32,876,1
32,877,1
324,877,1
38,878,1
270,879,1
39,879,1
14,880,1
143,881,1
40,881,1
27,882,1
16,883,1
40,883,1
5,883,1
199,884,1
27,884,1
14,884,1
270,885,1
27,885,1
83,886,1
138,887,1
108,887,1
139,887,1
89,888,1
108,889,1
14,889,1
69,890,1
14,890,1
112,891,1
49,892,1
20,892,1
58,893,1
93,894,1
104,894,1
896,895,1
2,895,1
287,895,1
36,895,1
619,897,1
143,898,1
899,898,1
293,900,1
14,900,1
38,901,1
903,902,1
112,902,1
348,902,1
367,904,1
131,904,1
418,904,1
8,904,1
29,905,1
71,907,1
35,907,1
27,908,1
2,909,1
3,909,1
32,910,1
53,911,1
913,912,1
6,912,1
35,912,1
14,912,1
123,914,1
14,914,1
27,915,1
14,915,1
2,916,1
75,916,1
186,917,1
39,917,1
38,917,1
114,919,1
38,920,1
39,920,1
186,920,1
471,921,1
27,921,1
485,922,1
3,923,1
82,923,1
131,924,1
36,924,1
2,925,1
3,925,1
287,925,1
342,926,1
3,926,1
928,927,1
175,929,1
5,930,1
14,930,1
367,931,1
17,931,1
324,932,1
46,933,1
934,933,1
936,935,1
2,935,1
75,935,1
72,937,1
27,937,1
29,937,1
27,938,1
29,938,1
32,939,1
75,940,1
3,940,1
20,940,1
38,940,1
80,941,1
20,942,1
49,942,1
80,942,1
374,943,1
6,943,1
71,943,1
36,944,1
3,944,1
287,944,1
14,945,1
14,946,1
846,947,1
126,947,1
71,947,1
6,947,1
2,948,1
32,949,1
594,949,1
951,950,1
624,950,1
322,952,1
3,952,1
38,953,1
3,953,1
85,954,1
14,954,1
106,955,1
35,956,1
14,956,1
29,957,1
6,959,1
5,959,1
38,960,1
17,960,1
49,961,1
63,962,1
16,962,1
14,962,1
27,964,1
143,966,1
3,967,1
123,967,1
322,968,1
2,968,1
3,968,1
14,968,1
69,969,1
5,969,1
430,970,1
356,971,1
3,971,1
3,972,1
287,972,1
123,972,1
3,973,1
2,973,1
36,973,1
75,974,1
110,975,1
293,976,1
5,976,1
27,977,1
40,977,1
89,978,1
27,978,1
91,978,1
5,978,1
71,979,1
27,979,1
3,980,1
287,980,1
5,981,1
27,982,1
214,983,1
17,984,1
6,985,1
430,985,1
35,986,1
75,986,1
2,987,1
3,987,1
39,988,1
38,988,1
69,989,1
32,989,1
17,990,1
139,990,1
32,991,1
14,991,1
5,992,1
14,992,1
164,993,1
2,993,1
614,994,1
2,995,1
3,995,1
165,996,1
110,997,1
47,997,1
186,998,1
11,998,1
1000,999,1
39,999,1
14,1001,1
16,1001,1
71,1002,1
214,1002,1
27,1002,1
164,1003,1
5,1003,1
29,1003,1
3,1004,1
80,1004,1
75,1004,1
165,1005,1
20,1006,1
49,1007,1
846,1008,1
38,1008,1
39,1008,1
446,1008,1
1009,1008,1
39,1010,1
175,1010,1
6,1011,1
91,1011,1
27,1011,1
47,1012,1
106,1013,1
14,1013,1
230,1014,1
108,1014,1
5,1014,1
71,1015,1
27,1015,1
38,1016,1
27,1016,1
38,1017,1
29,1017,1
27,1018,1
38,1018,1
32,1019,1
230,1021,1
14,1021,1
10,1022,1
324,1022,1
89,1023,1
38,1023,1
39,1023,1
112,1024,1
20,1024,1
6,1025,1
14,1025,1
2,1026,1
287,1026,1
36,1026,1
1028,1027,1
6,1029,1
234,1030,1
6,1030,1
14,1030,1
38,1031,1
29,1031,1
2,1032,1
287,1032,1
36,1032,1
11,1033,1
284,1034,1
1035,1034,1
32,1034,1
112,1036,1
5,1036,1
128,1037,1
35,1037,1
2,1038,1
17,1039,1
20,1040,1
2,1040,1
418,1040,1
164,1041,1
35,1041,1
3,1042,1
2,1042,1
287,1042,1
39,1042,1
58,1043,1
75,1044,1
112,1044,1
519,1045,1
71,1045,1
27,1045,1
27,1046,1
27,1047,1
40,1047,1
430,1048,1
38,1048,1
29,1048,1
356,1049,1
1050,1049,1
3,1049,1
230,1051,1
39,1051,1
38,1051,1
32,1052,1
11,1052,1
123,1053,1
36,1053,1
6,1054,1
374,1055,1
20,1055,1
36,1055,1
364,1056,1
38,1056,1
27,1056,1
305,1057,1
108,1057,1
27,1057,1
35,1058,1
14,1058,1
1060,1059,1
27,1059,1
27,1061,1
2,1062,1
38,1063,1
39,1063,1
186,1063,1
3,1064,1
63,1065,1
27,1065,1
14,1065,1
71,1066,1
20,1067,1
230,1068,1
38,1068,1
29,1068,1
38,1070,1
39,1070,1
171,1070,1
143,1071,1
46,1072,1
38,1073,1
259,1074,1
72,1074,1
3,1075,1
75,1075,1
32,1076,1
72,1076,1
14,1076,1
32,1077,1
131,1078,1
36,1078,1
287,1078,1
11,1080,1
14,1080,1
14,1081,1
29,1082,1
27,1083,1
14,1084,1
38,1085,1
39,1085,1
49,1087,1
14,1088,1
6,1089,1
5,1089,1
3,1090,1
75,1090,1
71,1091,1
415,1092,1
11,1093,1
108,1094,1
1096,1095,1
39,1095,1
38,1097,1
39,1097,1
490,1098,1
38,1098,1
39,1098,1
446,1098,1
3,1099,1
38,1099,1
40,1099,1
2,1100,1
164,1101,1
32,1101,1
14,1101,1
3,1102,1
75,1103,1
16,1103,1
214,1103,1
53,1104,1
108,1105,1
5,1106,1
1107,1106,1
3,1108,1
40,1108,1
71,1109,1
27,1110,1
324,1110,1
14,1110,1
69,1112,1
38,1113,1
29,1113,1
71,1114,1
11,1114,1
5,1115,1
39,1116,1
6,1116,1
110,1116,1
175,1116,1
1118,1117,1
165,1117,1
214,1119,1
71,1119,1
27,1119,1
226,1120,1
80,1120,1
589,1121,1
20,1122,1
40,1122,1
49,1123,1
20,1123,1
38,1124,1
38,1125,1
27,1125,1
36,1126,1
38,1127,1
29,1127,1
27,1128,1
29,1128,1
39,1129,1
348,1129,1
602,1130,1
39,1131,1
259,1132,1
38,1132,1
117,1132,1
38,1133,1
80,1134,1
27,1135,1
6,1135,1
40,1135,1
356,1136,1
3,1136,1
75,1136,1
3,1137,1
2,1137,1
16,1137,1
20,1138,1
842,1139,1
39,1139,1
35,1140,1
2,1141,1
11,1142,1
165,1142,1
186,1142,1
32,1143,1
112,1143,1
80,1144,1
5,1144,1
6,1146,1
27,1146,1
29,1146,1
1148,1147,1
47,1147,1
259,1149,1
39,1149,1
14,1150,1
259,1151,1
38,1151,1
117,1152,1
14,1152,1
3,1153,1
2,1154,1
287,1154,1
36,1154,1
35,1155,1
14,1155,1
112,1157,1
143,1157,1
46,1157,1
27,1157,1
32,1158,1
3,1159,1
287,1159,1
29,1160,1
69,1161,1
14,1161,1
3,1162,1
36,1162,1
89,1163,1
39,1163,1
270,1164,1
27,1164,1
38,1165,1
39,1165,1
514,1166,1
2,1166,1
38,1166,1
415,1166,1
69,1167,1
32,1167,1
16,1168,1
6,1168,1
29,1168,1
2,1169,1
446,1170,1
71,1170,1
47,1171,1
71,1171,1
40,1171,1
6,1172,1
175,1172,1
112,1173,1
6,1173,1
10,1174,1
40,1174,1
75,1175,1
179,1175,1
835,1176,1
93,1176,1
903,1177,1
38,1177,1
71,1178,1
46,1178,1
1180,1179,1
165,1179,1
46,1181,1
293,1182,1
27,1182,1
217,1183,1
58,1183,1
38,1184,1
58,1184,1
1186,1185,1
398,1187,1
164,1188,1
2,1188,1
1190,1189,1
33,1189,1
38,1189,1
112,1191,1
20,1191,1
3,1192,1
287,1192,1
36,1192,1
126,1193,1
14,1193,1
5,1194,1
27,1194,1
32,1195,1
27,1196,1
324,1197,1
27,1197,1
14,1197,1
71,1198,1
2,1199,1
287,1199,1
36,1199,1
268,1200,1
3,1200,1
287,1200,1
36,1200,1
27,1201,1
297,1201,1
3,1202,1
36,1202,1
131,1202,1
319,1203,1
112,1203,1
5,1204,1
91,1204,1
3,1205,1
89,1206,1
27,1206,1
91,1206,1
27,1207,1
415,1207,1
40,1207,1
112,1208,1
5,1208,1
5,1209,1
49,1209,1
112,1210,1
49,1210,1
27,1211,1
430,1211,1
1213,1212,1
71,1212,1
126,1212,1
27,1212,1
14,1212,1
139,1212,1
165,1214,1
775,1214,1
39,1215,1
35,1216,1
348,1216,1
14,1216,1
38,1217,1
17,1217,1
165,1218,1
27,1219,1
71,1219,1
27,1220,1
1213,1221,1
14,1221,1
139,1221,1
126,1222,1
10,1222,1
6,1223,1
71,1224,1
38,1225,1
39,1226,1
29,1226,1
1229,1228,1
27,1230,1
6,1230,1
38,1230,1
71,1231,1
27,1231,1
259,1232,1
33,1232,1
374,1233,1
27,1233,1
32,1233,1
17,1233,1
71,1234,1
39,1234,1
27,1234,1
69,1236,1
117,1236,1
11,1237,1
164,1238,1
2,1238,1
3,1238,1
287,1238,1
2,1239,1
6,1241,1
91,1241,1
20,1242,1
16,1243,1
5,1244,1
1246,1245,1
6,1248,1
69,1249,1
75,1249,1
14,1249,1
1251,1250,1
1253,1252,1
39,1252,1
27,1252,1
27,1254,1
112,1254,1
1256,1255,1
71,1255,1
38,1257,1
29,1257,1
35,1258,1
36,1259,1
430,1260,1
14,1260,1
17,1261,1
38,1262,1
47,1262,1
2,1263,1
75,1263,1
14,1263,1
47,1264,1
143,1265,1
27,1266,1
14,1266,1
5,1267,1
2,1268,1
36,1268,1
40,1268,1
93,1269,1
32,1269,1
91,1270,1
20,1270,1
5,1270,1
91,1271,1
20,1271,1
131,1272,1
36,1272,1
11,1273,1
14,1273,1
226,1274,1
2,1274,1
93,1275,1
319,1275,1
398,1276,1
143,1276,1
165,1276,1
38,1277,1
29,1277,1
293,1278,1
1279,1278,1
80,1278,1
38,1280,1
39,1280,1
186,1280,1
6,1281,1
20,1281,1
3,1282,1
106,1282,1
14,1282,1
39,1283,1
139,1284,1
69,1284,1
39,1285,1
5,1286,1
430,1287,1
3,1288,1
287,1288,1
2,1289,1
75,1289,1
17,1290,1
27,1291,1
356,1292,1
3,1292,1
6,1293,1
5,1293,1
5,1294,1
14,1295,1
36,1296,1
123,1296,1
14,1296,1
89,1297,1
3,1299,1
2,1299,1
217,1300,1
108,1301,1
53,1302,1
20,1303,1
108,1304,1
20,1305,1
39,1306,1
71,1307,1
164,1308,1
20,1308,1
186,1309,1
11,1309,1
38,1310,1
39,1310,1
6,1311,1
27,1311,1
2,1312,1
179,1312,1
75,1312,1
230,1313,1
47,1313,1
96,1314,1
40,1314,1
106,1315,1
14,1315,1
39,1316,1
27,1317,1
1319,1318,1
71,1320,1
69,1321,1
3,1321,1
17,1322,1
71,1322,1
39,1323,1
38,1323,1
39,1324,1
3,1325,1
2,1325,1
287,1325,1
36,1325,1
39,1326,1
38,1326,1
374,1327,1
38,1327,1
2,1329,1
75,1329,1
3,1330,1
14,1330,1
356,1331,1
1333,1332,1
72,1332,1
106,1334,1
14,1334,1
348,1335,1
230,1336,1
1337,1336,1
32,1338,1
69,1339,1
6,1339,1
63,1340,1
39,1340,1
3,1341,1
2,1341,1
287,1341,1
36,1341,1
104,1342,1
71,1344,1
32,1344,1
1346,1345,1
6,1347,1
108,1348,1
3,1348,1
532,1348,1
164,1349,1
11,1349,1
14,1349,1
485,1350,1
2,1351,1
75,1351,1
430,1353,1
863,1353,1
32,1354,1
356,1355,1
39,1355,1
69,1356,1
14,1356,1
614,1357,1
27,1358,1
14,1358,1
71,1359,1
71,1360,1
126,1360,1
112,1361,1
49,1361,1
131,1361,1
39,1362,1
40,1363,1
85,1364,1
147,1364,1
27,1364,1
6,1365,1
259,1366,1
519,1366,1
14,1366,1
110,1367,1
239,1368,1
32,1368,1
71,1369,1
5,1369,1
29,1369,1
126,1370,1
10,1370,1
14,1370,1
2,1371,1
322,1372,1
35,1372,1
123,1373,1
29,1374,1
117,1375,1
14,1375,1
126,1376,1
14,1376,1
3,1377,1
75,1377,1
82,1378,1
2,1378,1
3,1378,1
