from,to,title,group,value
46,99,tp - Science & Technology,Gesundheit,2
44,99,tp - Science & Technology,kollateralschäden,1
8,99,tp - Science & Technology,lockdown,1
2,100,Epoch Times,Impfung,2
10,100,Epoch Times,Wissenschaft,2
80,100,Epoch Times,virus-mutation,1
2,101,RT DE,Impfung,2
3,101,RT DE,mit oder an impfung gestorben,1
46,102,Ktipp,Gesundheit,2
35,102,Ktipp,maske,1
31,103,INFOsperber,Zahlen,2
26,103,INFOsperber,manipulation,1
17,104,In$ide Paradeplatz,Politik,2
49,104,In$ide Paradeplatz,bundesrat,1
105,104,In$ide Paradeplatz,welle2,1
31,106,2020 News,Zahlen,2
70,106,2020 News,Schule,2
66,106,2020 News,kind,1
2,107,Wochenblick,Impfung,2
3,107,Wochenblick,mit oder an impfung gestorben,1
52,107,Wochenblick,biontech,1
6,108,ScienceFiles,Studie,2
44,108,ScienceFiles,kollateralschäden,1
25,109,persoenlich.com,Mensch,2
42,109,persoenlich.com,Widerstand,2
35,109,persoenlich.com,maske,1
2,110,Wochenblick,Impfung,2
3,110,Wochenblick,mit oder an impfung gestorben,1
52,110,Wochenblick,biontech,1
41,111,Epoch Times,Medizin,2
12,111,Epoch Times,virus-ursprung,1
41,112,Focus Online,Medizin,2
15,112,Focus Online,Recht,2
23,112,Focus Online,pei,1
92,112,Focus Online,therapeutikum,1
17,113,substack.com,Politik,2
26,113,substack.com,manipulation,1
31,114,RT DE,Zahlen,2
33,114,RT DE,massentest,1
26,114,RT DE,manipulation,1
116,115,Wochenblick,Spital,2
31,115,Wochenblick,Zahlen,2
26,115,Wochenblick,manipulation,1
2,117,Report24,Impfung,2
4,117,Report24,impf-nebenwirkungen,1
118,117,Report24,spike-protein,1
2,119,Telepolis,Impfung,2
4,119,Telepolis,impf-nebenwirkungen,1
118,119,Telepolis,spike-protein,1
2,120,Report24,Impfung,2
15,120,Report24,Recht,2
23,120,Report24,pei,1
4,120,Report24,impf-nebenwirkungen,1
21,120,Report24,blutgerinnungsstörungen,1
122,121,tp - Science & Technology,Behörde,2
58,121,tp - Science & Technology,pcr-test,1
2,123,Youtube,Impfung,2
25,124,Telepolis,Mensch,2
8,124,Telepolis,lockdown,1
44,124,Telepolis,kollateralschäden,1
10,125,tp - Science & Technology,Wissenschaft,2
46,125,tp - Science & Technology,Gesundheit,2
126,125,tp - Science & Technology,vitamin d,1
15,127,Berliner Zeitung,Recht,2
2,128,Focus Online,Impfung,2
25,128,Focus Online,Mensch,2
44,128,Focus Online,kollateralschäden,1
41,129,Corona Transition,Medizin,2
58,129,Corona Transition,pcr-test,1
130,129,Corona Transition,the lancet,1
42,131,Report24,Widerstand,2
41,131,Report24,Medizin,2
19,131,Report24,willkür,1
46,132,Tichys Einblick,Gesundheit,2
133,132,Tichys Einblick,immunsystem,1
8,132,Tichys Einblick,lockdown,1
2,134,In$ide Paradeplatz,Impfung,2
15,134,In$ide Paradeplatz,Recht,2
49,134,In$ide Paradeplatz,bundesrat,1
77,134,In$ide Paradeplatz,impfzwang,1
55,134,In$ide Paradeplatz,covid-19-gesetz,1
10,135,Epoch Times,Wissenschaft,2
41,135,Epoch Times,Medizin,2
66,135,Epoch Times,kind,1
35,135,Epoch Times,maske,1
43,135,Epoch Times,zensur,1
116,136,INFOsperber,Spital,2
137,136,INFOsperber,angst,1
17,138,Corona Transition,Politik,2
139,138,Corona Transition,BAG,2
2,138,Corona Transition,Impfung,2
140,138,Corona Transition,impfpass,1
6,141,tp - Science & Technology,Studie,2
80,141,tp - Science & Technology,virus-mutation,1
11,141,tp - Science & Technology,who,1
26,141,tp - Science & Technology,manipulation,1
2,142,reitschuster,Impfung,2
31,142,reitschuster,Zahlen,2
80,142,reitschuster,virus-mutation,1
7,142,reitschuster,sterblichkeit,1
2,143,Unser Mitteleuropa,Impfung,2
4,143,Unser Mitteleuropa,impf-nebenwirkungen,1
2,144,2020 News,Impfung,2
15,144,2020 News,Recht,2
77,144,2020 News,impfzwang,1
17,145,NZZ,Politik,2
146,145,NZZ,quarantäne,1
49,145,NZZ,bundesrat,1
26,145,NZZ,manipulation,1
15,147,tp - Science & Technology,Recht,2
8,147,tp - Science & Technology,lockdown,1
2,148,Epoch Times,Impfung,2
10,149,Tichys Einblick,Wissenschaft,2
35,149,Tichys Einblick,maske,1
36,149,Tichys Einblick,massnahmen,1
2,150,Epoch Times,Impfung,2
52,150,Epoch Times,biontech,1
2,151,reitschuster,Impfung,2
4,151,reitschuster,impf-nebenwirkungen,1
152,151,reitschuster,ema,1
31,153,Die Ostschweiz,Zahlen,2
58,153,Die Ostschweiz,pcr-test,1
36,154,linth24,massnahmen,1
155,154,linth24,taskforce,1
10,156,Deutsche Apotheker Zeitung,Wissenschaft,2
35,156,Deutsche Apotheker Zeitung,maske,1
15,157,INFOsperber,Recht,2
58,157,INFOsperber,pcr-test,1
25,158,Rubikon,Mensch,2
66,158,Rubikon,kind,1
44,158,Rubikon,kollateralschäden,1
2,159,reitschuster,Impfung,2
4,159,reitschuster,impf-nebenwirkungen,1
22,159,reitschuster,astrazeneca,1
72,159,reitschuster,impf-stopp,1
25,160,Wochenblick,Mensch,2
67,160,Wochenblick,jugend,1
44,160,Wochenblick,kollateralschäden,1
31,161,Wochenblick,Zahlen,2
26,161,Wochenblick,manipulation,1
89,161,Wochenblick,schnelltest,1
25,162,Wochenblick,Mensch,2
6,162,Wochenblick,Studie,2
66,162,Wochenblick,kind,1
36,162,Wochenblick,massnahmen,1
42,163,Wochenblick,Widerstand,2
164,163,Wochenblick,Poltik,2
33,163,Wochenblick,massentest,1
66,163,Wochenblick,kind,1
165,163,Wochenblick,kultur,1
31,166,Epoch Times,Zahlen,2
32,166,Epoch Times,rki,1
58,166,Epoch Times,pcr-test,1
25,167,Nordkurier,Mensch,2
66,167,Nordkurier,kind,1
33,167,Nordkurier,massentest,1
17,168,linth24,Politik,2
49,168,linth24,bundesrat,1
36,168,linth24,massnahmen,1
2,169,Schweizer Ärztezeitung,Impfung,2
10,170,Wochenblick,Wissenschaft,2
35,170,Wochenblick,maske,1
44,170,Wochenblick,kollateralschäden,1
46,171,Report24,Gesundheit,2
36,171,Report24,massnahmen,1
80,171,Report24,virus-mutation,1
46,172,Ktipp,Gesundheit,2
7,172,Ktipp,sterblichkeit,1
10,173,PNAS,Wissenschaft,2
174,173,PNAS,pnas,1
58,173,PNAS,pcr-test,1
25,175,NachDenkSeiten,Mensch,2
137,175,NachDenkSeiten,angst,1
176,175,NachDenkSeiten,demokratie,1
2,177,Focus Online,Impfung,2
39,177,Focus Online,immunität,1
15,178,Corona Transition,Recht,2
35,178,Corona Transition,maske,1
17,179,substack.com,Politik,2
180,179,substack.com,wef,1
26,179,substack.com,manipulation,1
17,181,Weltwoche daily,Politik,2
36,181,Weltwoche daily,massnahmen,1
19,181,Weltwoche daily,willkür,1
26,181,Weltwoche daily,manipulation,1
6,182,INFOsperber,Studie,2
10,182,INFOsperber,Wissenschaft,2
2,182,INFOsperber,Impfung,2
52,182,INFOsperber,biontech,1
4,182,INFOsperber,impf-nebenwirkungen,1
6,183,ScienceFiles,Studie,2
36,183,ScienceFiles,massnahmen,1
8,183,ScienceFiles,lockdown,1
2,184,Wochenblick,Impfung,2
39,184,Wochenblick,immunität,1
28,185,Wochenblick,Wirtschaft,2
2,185,Wochenblick,Impfung,2
29,185,Wochenblick,geld,1
62,186,Corona Transition,P(l)andemie,2
63,186,Corona Transition,event 201,1
11,186,Corona Transition,who,1
187,186,Corona Transition,spars,1
10,188,2020 News,Wissenschaft,2
32,188,2020 News,rki,1
39,188,2020 News,immunität,1
26,188,2020 News,manipulation,1
70,189,Focus Online,Schule,2
66,189,Focus Online,kind,1
25,190,Wochenblick,Mensch,2
137,190,Wochenblick,angst,1
10,191,Wochenblick,Wissenschaft,2
2,191,Wochenblick,Impfung,2
4,191,Wochenblick,impf-nebenwirkungen,1
10,192,Universität Duisburg-Essen,Wissenschaft,2
58,192,Universität Duisburg-Essen,pcr-test,1
2,193,Telepolis,Impfung,2
15,193,Telepolis,Recht,2
140,193,Telepolis,impfpass,1
76,193,Telepolis,grundrechte,1
2,194,tp - Science & Technology,Impfung,2
4,194,tp - Science & Technology,impf-nebenwirkungen,1
66,194,tp - Science & Technology,kind,1
52,194,tp - Science & Technology,biontech,1
42,195,substack.com,Widerstand,2
180,195,substack.com,wef,1
36,195,substack.com,massnahmen,1
10,196,ScienceFiles,Wissenschaft,2
26,196,ScienceFiles,manipulation,1
12,196,ScienceFiles,virus-ursprung,1
13,196,ScienceFiles,wuhan,1
2,197,Wochenblick,Impfung,2
66,197,Wochenblick,kind,1
67,197,Wochenblick,jugend,1
198,197,Wochenblick,stiko,1
10,199,Corona Transition,Wissenschaft,2
26,199,Corona Transition,manipulation,1
80,199,Corona Transition,virus-mutation,1
137,199,Corona Transition,angst,1
41,200,Wochenblick,Medizin,2
46,200,Wochenblick,Gesundheit,2
92,200,Wochenblick,therapeutikum,1
2,201,Telepolis,Impfung,2
31,201,Telepolis,Zahlen,2
58,201,Telepolis,pcr-test,1
28,202,linth24,Wirtschaft,2
8,202,linth24,lockdown,1
62,203,Demokratischer Widerstand,P(l)andemie,2
204,203,Demokratischer Widerstand,great reset,1
180,203,Demokratischer Widerstand,wef,1
11,203,Demokratischer Widerstand,who,1
25,205,corona-blog.net,Mensch,2
42,205,corona-blog.net,Widerstand,2
206,205,corona-blog.net,polizei,1
66,205,corona-blog.net,kind,1
15,207,RT DE,Recht,2
66,207,RT DE,kind,1
35,207,RT DE,maske,1
42,208,Achgut.com,Widerstand,2
165,208,Achgut.com,kultur,1
209,208,Achgut.com,allesdichtmachen,1
26,208,Achgut.com,manipulation,1
8,210,In$ide Paradeplatz,lockdown,1
137,210,In$ide Paradeplatz,angst,1
26,210,In$ide Paradeplatz,manipulation,1
17,211,Die Ostschweiz,Politik,2
76,211,Die Ostschweiz,grundrechte,1
55,211,Die Ostschweiz,covid-19-gesetz,1
15,212,tp - Science & Technology,Recht,2
2,213,reitschuster,Impfung,2
11,213,reitschuster,who,1
39,213,reitschuster,immunität,1
62,214,Timeline,P(l)andemie,2
15,215,Tichys Einblick,Recht,2
35,215,Tichys Einblick,maske,1
66,215,Tichys Einblick,kind,1
216,215,Tichys Einblick,weilheim,1
2,217,tp - Science & Technology,Impfung,2
4,217,tp - Science & Technology,impf-nebenwirkungen,1
3,217,tp - Science & Technology,mit oder an impfung gestorben,1
52,217,tp - Science & Technology,biontech,1
42,218,NZZ,Widerstand,2
36,218,NZZ,massnahmen,1
31,219,NZZ,Zahlen,2
2,219,NZZ,Impfung,2
15,220,Epoch Times,Recht,2
42,220,Epoch Times,Widerstand,2
35,220,Epoch Times,maske,1
31,221,Telepolis,Zahlen,2
18,221,Telepolis,lockdown2,1
2,222,2020 News,Impfung,2
31,222,2020 News,Zahlen,2
6,222,2020 News,Studie,2
4,222,2020 News,impf-nebenwirkungen,1
52,222,2020 News,biontech,1
223,222,2020 News,moderna,1
25,224,Die Welt,Mensch,2
36,224,Die Welt,massnahmen,1
44,224,Die Welt,kollateralschäden,1
6,225,ScienceFiles,Studie,2
31,225,ScienceFiles,Zahlen,2
8,225,ScienceFiles,lockdown,1
7,225,ScienceFiles,sterblichkeit,1
2,226,Report24,Impfung,2
3,226,Report24,mit oder an impfung gestorben,1
165,226,Report24,kultur,1
227,226,Report24,johnson & johnson,1
17,228,Die Ostschweiz,Politik,2
36,228,Die Ostschweiz,massnahmen,1
26,228,Die Ostschweiz,manipulation,1
10,229,Wochenblick,Wissenschaft,2
81,229,Wochenblick,virus-isolation,1
15,230,NetzwerkKRiStA,Recht,2
70,230,NetzwerkKRiStA,Schule,2
231,230,NetzwerkKRiStA,netzwerkkrista,1
232,230,NetzwerkKRiStA,weimar,1
216,230,NetzwerkKRiStA,weilheim,1
66,230,NetzwerkKRiStA,kind,1
35,230,NetzwerkKRiStA,maske,1
2,233,Report24,Impfung,2
3,233,Report24,mit oder an impfung gestorben,1
15,234,tp - Science & Technology,Recht,2
2,234,tp - Science & Technology,Impfung,2
17,234,tp - Science & Technology,Politik,2
36,234,tp - Science & Technology,massnahmen,1
176,234,tp - Science & Technology,demokratie,1
2,235,Wochenblick,Impfung,2
10,235,Wochenblick,Wissenschaft,2
80,235,Wochenblick,virus-mutation,1
39,235,Wochenblick,immunität,1
10,236,Achgut.com,Wissenschaft,2
2,236,Achgut.com,Impfung,2
80,236,Achgut.com,virus-mutation,1
41,237,NZZ,Medizin,2
25,237,NZZ,Mensch,2
66,237,NZZ,kind,1
44,237,NZZ,kollateralschäden,1
116,238,Die Welt,Spital,2
26,238,Die Welt,manipulation,1
2,239,Tagesanzeiger,Impfung,2
42,239,Tagesanzeiger,Widerstand,2
105,239,Tagesanzeiger,welle2,1
15,240,Die Ostschweiz,Recht,2
49,240,Die Ostschweiz,bundesrat,1
55,240,Die Ostschweiz,covid-19-gesetz,1
31,241,In$ide Paradeplatz,Zahlen,2
17,241,In$ide Paradeplatz,Politik,2
49,241,In$ide Paradeplatz,bundesrat,1
36,241,In$ide Paradeplatz,massnahmen,1
31,242,Die Ostschweiz,Zahlen,2
18,242,Die Ostschweiz,lockdown2,1
2,243,Report24,Impfung,2
3,243,Report24,mit oder an impfung gestorben,1
22,243,Report24,astrazeneca,1
17,244,ZE!TPUNKT,Politik,2
15,244,ZE!TPUNKT,Recht,2
36,244,ZE!TPUNKT,massnahmen,1
2,245,Report24,Impfung,2
41,245,Report24,Medizin,2
42,245,Report24,Widerstand,2
72,245,Report24,impf-stopp,1
31,246,Die Ostschweiz,Zahlen,2
25,246,Die Ostschweiz,Mensch,2
66,246,Die Ostschweiz,kind,1
31,247,RT DE,Zahlen,2
46,247,RT DE,Gesundheit,2
105,247,RT DE,welle2,1
18,247,RT DE,lockdown2,1
32,247,RT DE,rki,1
44,247,RT DE,kollateralschäden,1
2,248,Berliner Zeitung,Impfung,2
3,248,Berliner Zeitung,mit oder an impfung gestorben,1
4,248,Berliner Zeitung,impf-nebenwirkungen,1
22,248,Berliner Zeitung,astrazeneca,1
72,248,Berliner Zeitung,impf-stopp,1
6,249,Epoch Times,Studie,2
33,249,Epoch Times,massentest,1
10,250,Corona Transition,Wissenschaft,2
58,250,Corona Transition,pcr-test,1
174,250,Corona Transition,pnas,1
17,251,Epoch Times,Politik,2
26,251,Epoch Times,manipulation,1
35,251,Epoch Times,maske,1
2,252,ScienceFiles,Impfung,2
80,252,ScienceFiles,virus-mutation,1
7,252,ScienceFiles,sterblichkeit,1
105,253,ARD,welle2,1
15,254,reitschuster,Recht,2
232,254,reitschuster,weimar,1
26,254,reitschuster,manipulation,1
10,255,Epoch Times,Wissenschaft,2
26,255,Epoch Times,manipulation,1
137,255,Epoch Times,angst,1
2,256,Epoch Times,Impfung,2
3,256,Epoch Times,mit oder an impfung gestorben,1
6,257,tp - Science & Technology,Studie,2
39,257,tp - Science & Technology,immunität,1
80,257,tp - Science & Technology,virus-mutation,1
17,258,Corona Transition,Politik,2
2,258,Corona Transition,Impfung,2
49,258,Corona Transition,bundesrat,1
140,258,Corona Transition,impfpass,1
77,258,Corona Transition,impfzwang,1
17,259,Epoch Times,Politik,2
58,259,Epoch Times,pcr-test,1
17,260,Report24,Politik,2
15,260,Report24,Recht,2
19,260,Report24,willkür,1
206,260,Report24,polizei,1
2,261,multipolar,Impfung,2
4,261,multipolar,impf-nebenwirkungen,1
23,261,multipolar,pei,1
2,262,Wochenblick,Impfung,2
52,262,Wochenblick,biontech,1
3,262,Wochenblick,mit oder an impfung gestorben,1
42,263,linth24,Widerstand,2
8,263,linth24,lockdown,1
17,264,Unser Mitteleuropa,Politik,2
2,264,Unser Mitteleuropa,Impfung,2
26,264,Unser Mitteleuropa,manipulation,1
41,265,EbM Netzwerk,Medizin,2
2,265,EbM Netzwerk,Impfung,2
58,265,EbM Netzwerk,pcr-test,1
266,265,EbM Netzwerk,evidenz,1
10,267,RT DE,Wissenschaft,2
137,267,RT DE,angst,1
26,267,RT DE,manipulation,1
17,268,Corona Transition,Politik,2
77,268,Corona Transition,impfzwang,1
140,268,Corona Transition,impfpass,1
2,269,NDR,Impfung,2
3,269,NDR,mit oder an impfung gestorben,1
17,270,reitschuster,Politik,2
28,270,reitschuster,Wirtschaft,2
32,270,reitschuster,rki,1
58,270,reitschuster,pcr-test,1
26,270,reitschuster,manipulation,1
2,271,ScienceFiles,Impfung,2
4,271,ScienceFiles,impf-nebenwirkungen,1
3,271,ScienceFiles,mit oder an impfung gestorben,1
2,272,Achgut.com,Impfung,2
4,272,Achgut.com,impf-nebenwirkungen,1
6,273,tp - Science & Technology,Studie,2
66,273,tp - Science & Technology,kind,1
39,273,tp - Science & Technology,immunität,1
118,273,tp - Science & Technology,spike-protein,1
17,274,Die Ostschweiz,Politik,2
49,274,Die Ostschweiz,bundesrat,1
36,274,Die Ostschweiz,massnahmen,1
6,275,Achgut.com,Studie,2
10,275,Achgut.com,Wissenschaft,2
49,275,Achgut.com,bundesrat,1
8,275,Achgut.com,lockdown,1
36,275,Achgut.com,massnahmen,1
2,276,Wochenblick,Impfung,2
3,276,Wochenblick,mit oder an impfung gestorben,1
116,277,NZZ,Spital,2
31,277,NZZ,Zahlen,2
59,277,NZZ,infektion,1
15,278,Langemann Medien,Recht,2
29,278,Langemann Medien,geld,1
2,279,Uncut-News,Impfung,2
15,279,Uncut-News,Recht,2
280,279,Uncut-News,gavi,1
11,279,Uncut-News,who,1
77,279,Uncut-News,impfzwang,1
41,281,Wochenblick,Medizin,2
2,281,Wochenblick,Impfung,2
4,281,Wochenblick,impf-nebenwirkungen,1
2,282,SRF,Impfung,2
39,282,SRF,immunität,1
41,283,ZE!TPUNKT,Medizin,2
35,283,ZE!TPUNKT,maske,1
42,284,Nordkurier,Widerstand,2
36,284,Nordkurier,massnahmen,1
2,285,Swiss Policy Research,Impfung,2
3,285,Swiss Policy Research,mit oder an impfung gestorben,1
31,286,Wochenblick,Zahlen,2
7,286,Wochenblick,sterblichkeit,1
11,286,Wochenblick,who,1
15,287,Corona Transition,Recht,2
42,287,Corona Transition,Widerstand,2
36,287,Corona Transition,massnahmen,1
31,288,Corona Transition,Zahlen,2
8,288,Corona Transition,lockdown,1
36,288,Corona Transition,massnahmen,1
2,289,tp - Science & Technology,Impfung,2
4,289,tp - Science & Technology,impf-nebenwirkungen,1
3,289,tp - Science & Technology,mit oder an impfung gestorben,1
41,290,Die Welt,Medizin,2
25,290,Die Welt,Mensch,2
44,290,Die Welt,kollateralschäden,1
6,291,ScienceFiles,Studie,2
292,291,ScienceFiles,nature,1
293,291,ScienceFiles,asymptomatisch,1
59,291,ScienceFiles,infektion,1
18,294,Die Welt,lockdown2,1
11,294,Die Welt,who,1
6,295,RT DE,Studie,2
35,295,RT DE,maske,1
42,296,RT DE,Widerstand,2
33,296,RT DE,massentest,1
31,297,ZE!TPUNKT,Zahlen,2
7,297,ZE!TPUNKT,sterblichkeit,1
41,298,SRF,Medizin,2
35,298,SRF,maske,1
2,299,Swissmedic,Impfung,2
300,299,Swissmedic,swissmedic,1
4,299,Swissmedic,impf-nebenwirkungen,1
41,301,Deutsches Ärzteblatt,Medizin,2
66,301,Deutsches Ärzteblatt,kind,1
39,301,Deutsches Ärzteblatt,immunität,1
31,302,Tichys Einblick,Zahlen,2
35,302,Tichys Einblick,maske,1
36,302,Tichys Einblick,massnahmen,1
10,303,Corona Transition,Wissenschaft,2
42,303,Corona Transition,Widerstand,2
33,303,Corona Transition,massentest,1
58,303,Corona Transition,pcr-test,1
31,304,ArcGIS,Zahlen,2
305,304,ArcGIS,jhchs,1
15,306,mdr,Recht,2
70,306,mdr,Schule,2
66,306,mdr,kind,1
35,306,mdr,maske,1
232,306,mdr,weimar,1
139,307,linth24,BAG,2
31,307,linth24,Zahlen,2
49,307,linth24,bundesrat,1
33,307,linth24,massentest,1
2,308,reitschuster,Impfung,2
31,308,reitschuster,Zahlen,2
7,308,reitschuster,sterblichkeit,1
39,308,reitschuster,immunität,1
42,309,Epoch Times,Widerstand,2
41,309,Epoch Times,Medizin,2
36,309,Epoch Times,massnahmen,1
2,310,reitschuster,Impfung,2
42,310,reitschuster,Widerstand,2
66,310,reitschuster,kind,1
67,310,reitschuster,jugend,1
25,311,Epoch Times,Mensch,2
66,311,Epoch Times,kind,1
44,311,Epoch Times,kollateralschäden,1
2,312,tp - Science & Technology,Impfung,2
10,312,tp - Science & Technology,Wissenschaft,2
4,312,tp - Science & Technology,impf-nebenwirkungen,1
118,312,tp - Science & Technology,spike-protein,1
42,313,Rubikon,Widerstand,2
15,313,Rubikon,Recht,2
76,313,Rubikon,grundrechte,1
2,314,NachDenkSeiten,Impfung,2
4,314,NachDenkSeiten,impf-nebenwirkungen,1
29,314,NachDenkSeiten,geld,1
42,315,Die Ostschweiz,Widerstand,2
17,315,Die Ostschweiz,Politik,2
49,315,Die Ostschweiz,bundesrat,1
31,316,Berliner Zeitung,Zahlen,2
11,316,Berliner Zeitung,who,1
7,316,Berliner Zeitung,sterblichkeit,1
2,317,The Pirbright Institute,Impfung,2
17,318,Corona Transition,Politik,2
49,318,Corona Transition,bundesrat,1
155,318,Corona Transition,taskforce,1
26,318,Corona Transition,manipulation,1
31,319,Epoch Times,Zahlen,2
2,319,Epoch Times,Impfung,2
32,319,Epoch Times,rki,1
7,319,Epoch Times,sterblichkeit,1
3,319,Epoch Times,mit oder an impfung gestorben,1
2,320,Wochenblick,Impfung,2
25,320,Wochenblick,Mensch,2
2,321,Uncut-News,Impfung,2
25,321,Uncut-News,Mensch,2
26,321,Uncut-News,manipulation,1
77,321,Uncut-News,impfzwang,1
2,322,tagblatt.ch,Impfung,2
77,322,tagblatt.ch,impfzwang,1
49,322,tagblatt.ch,bundesrat,1
25,323,Wochenblick,Mensch,2
67,323,Wochenblick,jugend,1
44,323,Wochenblick,kollateralschäden,1
26,323,Wochenblick,manipulation,1
15,324,2020 News,Recht,2
66,324,2020 News,kind,1
35,324,2020 News,maske,1
15,325,substack.com,Recht,2
17,325,substack.com,Politik,2
43,325,substack.com,zensur,1
47,325,substack.com,dialog,1
122,326,Die Ostschweiz,Behörde,2
10,326,Die Ostschweiz,Wissenschaft,2
36,326,Die Ostschweiz,massnahmen,1
43,326,Die Ostschweiz,zensur,1
26,326,Die Ostschweiz,manipulation,1
2,327,Epoch Times,Impfung,2
41,327,Epoch Times,Medizin,2
