from,to,title,group,value
40,97,persoenlich.com,Widerstand,2
33,97,persoenlich.com,maske,1
2,98,Wochenblick,Impfung,2
3,98,Wochenblick,mit oder an impfung gestorben,1
95,98,Wochenblick,biontech,1
39,99,Focus Online,Medizin,2
15,99,Focus Online,Recht,2
24,99,Focus Online,pei,1
81,99,Focus Online,therapeutikum,1
17,100,substack.com,Politik,2
27,100,substack.com,manipulation,1
29,101,RT DE,Zahlen,2
31,101,RT DE,massentest,1
27,101,RT DE,manipulation,1
103,102,Wochenblick,Spital,2
29,102,Wochenblick,Zahlen,2
27,102,Wochenblick,manipulation,1
2,104,Telepolis,Impfung,2
4,104,Telepolis,impf-nebenwirkungen,1
106,105,tp - Science & Technology,Behörde,2
53,105,tp - Science & Technology,pcr-test,1
2,107,Youtube,Impfung,2
26,108,Telepolis,Mensch,2
8,108,Telepolis,lockdown,1
43,108,Telepolis,kollateralschäden,1
10,109,tp - Science & Technology,Wissenschaft,2
45,109,tp - Science & Technology,Gesundheit,2
110,109,tp - Science & Technology,vitamin d,1
15,111,Berliner Zeitung,Recht,2
2,112,Focus Online,Impfung,2
26,112,Focus Online,Mensch,2
43,112,Focus Online,kollateralschäden,1
39,113,Corona Transition,Medizin,2
53,113,Corona Transition,pcr-test,1
114,113,Corona Transition,the lancet,1
40,115,Report24,Widerstand,2
39,115,Report24,Medizin,2
19,115,Report24,willkür,1
45,116,Tichys Einblick,Gesundheit,2
117,116,Tichys Einblick,immunsystem,1
8,116,Tichys Einblick,lockdown,1
2,118,In$ide Paradeplatz,Impfung,2
15,118,In$ide Paradeplatz,Recht,2
48,118,In$ide Paradeplatz,bundesrat,1
66,118,In$ide Paradeplatz,impfzwang,1
119,118,In$ide Paradeplatz,covid-19-gesetz,1
10,120,Epoch Times,Wissenschaft,2
39,120,Epoch Times,Medizin,2
59,120,Epoch Times,kind,1
33,120,Epoch Times,maske,1
42,120,Epoch Times,zensur,1
103,121,INFOsperber,Spital,2
122,121,INFOsperber,angst,1
17,123,Corona Transition,Politik,2
124,123,Corona Transition,BAG,2
2,123,Corona Transition,Impfung,2
125,123,Corona Transition,impfpass,1
6,126,tp - Science & Technology,Studie,2
69,126,tp - Science & Technology,virus-mutation,1
11,126,tp - Science & Technology,who,1
27,126,tp - Science & Technology,manipulation,1
2,127,Unser Mitteleuropa,Impfung,2
4,127,Unser Mitteleuropa,impf-nebenwirkungen,1
2,128,2020 News,Impfung,2
15,128,2020 News,Recht,2
66,128,2020 News,impfzwang,1
17,129,NZZ,Politik,2
130,129,NZZ,quarantäne,1
48,129,NZZ,bundesrat,1
27,129,NZZ,manipulation,1
15,131,tp - Science & Technology,Recht,2
8,131,tp - Science & Technology,lockdown,1
2,132,Epoch Times,Impfung,2
10,133,Tichys Einblick,Wissenschaft,2
33,133,Tichys Einblick,maske,1
34,133,Tichys Einblick,massnahmen,1
2,134,Epoch Times,Impfung,2
95,134,Epoch Times,biontech,1
2,135,reitschuster,Impfung,2
4,135,reitschuster,impf-nebenwirkungen,1
136,135,reitschuster,ema,1
29,137,Die Ostschweiz,Zahlen,2
53,137,Die Ostschweiz,pcr-test,1
34,138,linth24,massnahmen,1
139,138,linth24,taskforce,1
10,140,Deutsche Apotheker Zeitung,Wissenschaft,2
33,140,Deutsche Apotheker Zeitung,maske,1
15,141,INFOsperber,Recht,2
53,141,INFOsperber,pcr-test,1
26,142,Rubikon,Mensch,2
59,142,Rubikon,kind,1
43,142,Rubikon,kollateralschäden,1
2,143,reitschuster,Impfung,2
4,143,reitschuster,impf-nebenwirkungen,1
23,143,reitschuster,astrazeneca,1
61,143,reitschuster,impf-stopp,1
26,144,Wochenblick,Mensch,2
145,144,Wochenblick,jugend,1
43,144,Wochenblick,kollateralschäden,1
29,146,Wochenblick,Zahlen,2
27,146,Wochenblick,manipulation,1
78,146,Wochenblick,schnelltest,1
26,147,Wochenblick,Mensch,2
6,147,Wochenblick,Studie,2
59,147,Wochenblick,kind,1
34,147,Wochenblick,massnahmen,1
29,148,Epoch Times,Zahlen,2
30,148,Epoch Times,rki,1
53,148,Epoch Times,pcr-test,1
26,149,Nordkurier,Mensch,2
59,149,Nordkurier,kind,1
31,149,Nordkurier,massentest,1
17,150,linth24,Politik,2
48,150,linth24,bundesrat,1
34,150,linth24,massnahmen,1
2,151,Schweizer Ärztezeitung,Impfung,2
10,152,Wochenblick,Wissenschaft,2
33,152,Wochenblick,maske,1
43,152,Wochenblick,kollateralschäden,1
45,153,Ktipp,Gesundheit,2
7,153,Ktipp,sterblichkeit,1
10,154,PNAS,Wissenschaft,2
155,154,PNAS,pnas,1
53,154,PNAS,pcr-test,1
26,156,NachDenkSeiten,Mensch,2
122,156,NachDenkSeiten,angst,1
157,156,NachDenkSeiten,demokratie,1
2,158,Focus Online,Impfung,2
37,158,Focus Online,immunität,1
15,159,Corona Transition,Recht,2
33,159,Corona Transition,maske,1
17,160,substack.com,Politik,2
161,160,substack.com,wef,1
27,160,substack.com,manipulation,1
17,162,Weltwoche daily,Politik,2
34,162,Weltwoche daily,massnahmen,1
19,162,Weltwoche daily,willkür,1
27,162,Weltwoche daily,manipulation,1
6,163,INFOsperber,Studie,2
10,163,INFOsperber,Wissenschaft,2
2,163,INFOsperber,Impfung,2
95,163,INFOsperber,biontech,1
4,163,INFOsperber,impf-nebenwirkungen,1
6,164,ScienceFiles,Studie,2
34,164,ScienceFiles,massnahmen,1
8,164,ScienceFiles,lockdown,1
2,165,Wochenblick,Impfung,2
37,165,Wochenblick,immunität,1
167,166,Wochenblick,Wirtschaft,2
2,166,Wochenblick,Impfung,2
56,166,Wochenblick,geld,1
169,168,Corona Transition,P(l)andemie,2
170,168,Corona Transition,event 201,1
11,168,Corona Transition,who,1
171,168,Corona Transition,spars,1
10,172,2020 News,Wissenschaft,2
30,172,2020 News,rki,1
37,172,2020 News,immunität,1
27,172,2020 News,manipulation,1
58,173,Focus Online,Schule,2
59,173,Focus Online,kind,1
26,174,Wochenblick,Mensch,2
122,174,Wochenblick,angst,1
2,175,Telepolis,Impfung,2
15,175,Telepolis,Recht,2
125,175,Telepolis,impfpass,1
65,175,Telepolis,grundrechte,1
2,176,tp - Science & Technology,Impfung,2
4,176,tp - Science & Technology,impf-nebenwirkungen,1
59,176,tp - Science & Technology,kind,1
95,176,tp - Science & Technology,biontech,1
40,177,substack.com,Widerstand,2
161,177,substack.com,wef,1
34,177,substack.com,massnahmen,1
39,178,Wochenblick,Medizin,2
45,178,Wochenblick,Gesundheit,2
81,178,Wochenblick,therapeutikum,1
2,179,Telepolis,Impfung,2
29,179,Telepolis,Zahlen,2
53,179,Telepolis,pcr-test,1
167,180,linth24,Wirtschaft,2
8,180,linth24,lockdown,1
169,181,Demokratischer Widerstand,P(l)andemie,2
182,181,Demokratischer Widerstand,china,1
183,181,Demokratischer Widerstand,great reset,1
161,181,Demokratischer Widerstand,wef,1
11,181,Demokratischer Widerstand,who,1
26,184,corona-blog.net,Mensch,2
40,184,corona-blog.net,Widerstand,2
185,184,corona-blog.net,polizei,1
59,184,corona-blog.net,kind,1
15,186,RT DE,Recht,2
59,186,RT DE,kind,1
33,186,RT DE,maske,1
40,187,Achgut.com,Widerstand,2
188,187,Achgut.com,kultur,1
189,187,Achgut.com,allesdichtmachen,1
27,187,Achgut.com,manipulation,1
8,190,In$ide Paradeplatz,lockdown,1
122,190,In$ide Paradeplatz,angst,1
27,190,In$ide Paradeplatz,manipulation,1
15,191,tp - Science & Technology,Recht,2
2,192,reitschuster,Impfung,2
11,192,reitschuster,who,1
37,192,reitschuster,immunität,1
169,193,Timeline,P(l)andemie,2
15,194,Tichys Einblick,Recht,2
33,194,Tichys Einblick,maske,1
59,194,Tichys Einblick,kind,1
195,194,Tichys Einblick,weilheim,1
2,196,tp - Science & Technology,Impfung,2
4,196,tp - Science & Technology,impf-nebenwirkungen,1
3,196,tp - Science & Technology,mit oder an impfung gestorben,1
95,196,tp - Science & Technology,biontech,1
40,197,NZZ,Widerstand,2
34,197,NZZ,massnahmen,1
29,198,NZZ,Zahlen,2
2,198,NZZ,Impfung,2
15,199,Epoch Times,Recht,2
40,199,Epoch Times,Widerstand,2
33,199,Epoch Times,maske,1
29,200,Telepolis,Zahlen,2
18,200,Telepolis,lockdown2,1
2,201,2020 News,Impfung,2
29,201,2020 News,Zahlen,2
6,201,2020 News,Studie,2
4,201,2020 News,impf-nebenwirkungen,1
95,201,2020 News,biontech,1
202,201,2020 News,moderna,1
26,203,Die Welt,Mensch,2
34,203,Die Welt,massnahmen,1
43,203,Die Welt,kollateralschäden,1
6,204,ScienceFiles,Studie,2
29,204,ScienceFiles,Zahlen,2
8,204,ScienceFiles,lockdown,1
7,204,ScienceFiles,sterblichkeit,1
17,205,Die Ostschweiz,Politik,2
34,205,Die Ostschweiz,massnahmen,1
27,205,Die Ostschweiz,manipulation,1
10,206,Wochenblick,Wissenschaft,2
70,206,Wochenblick,virus-isolation,1
15,207,NetzwerkKRiStA,Recht,2
58,207,NetzwerkKRiStA,Schule,2
208,207,NetzwerkKRiStA,netzwerkkrista,1
209,207,NetzwerkKRiStA,weimar,1
195,207,NetzwerkKRiStA,weilheim,1
59,207,NetzwerkKRiStA,kind,1
33,207,NetzwerkKRiStA,maske,1
2,210,Report24,Impfung,2
3,210,Report24,mit oder an impfung gestorben,1
15,211,tp - Science & Technology,Recht,2
2,211,tp - Science & Technology,Impfung,2
17,211,tp - Science & Technology,Politik,2
34,211,tp - Science & Technology,massnahmen,1
157,211,tp - Science & Technology,demokratie,1
2,212,Wochenblick,Impfung,2
10,212,Wochenblick,Wissenschaft,2
69,212,Wochenblick,virus-mutation,1
37,212,Wochenblick,immunität,1
10,213,Achgut.com,Wissenschaft,2
2,213,Achgut.com,Impfung,2
69,213,Achgut.com,virus-mutation,1
39,214,NZZ,Medizin,2
26,214,NZZ,Mensch,2
59,214,NZZ,kind,1
43,214,NZZ,kollateralschäden,1
103,215,Die Welt,Spital,2
27,215,Die Welt,manipulation,1
2,216,Tagesanzeiger,Impfung,2
40,216,Tagesanzeiger,Widerstand,2
92,216,Tagesanzeiger,welle2,1
15,217,Die Ostschweiz,Recht,2
48,217,Die Ostschweiz,bundesrat,1
119,217,Die Ostschweiz,covid-19-gesetz,1
29,218,In$ide Paradeplatz,Zahlen,2
17,218,In$ide Paradeplatz,Politik,2
48,218,In$ide Paradeplatz,bundesrat,1
34,218,In$ide Paradeplatz,massnahmen,1
29,219,Die Ostschweiz,Zahlen,2
18,219,Die Ostschweiz,lockdown2,1
17,220,ZE!TPUNKT,Politik,2
15,220,ZE!TPUNKT,Recht,2
34,220,ZE!TPUNKT,massnahmen,1
2,221,Report24,Impfung,2
39,221,Report24,Medizin,2
40,221,Report24,Widerstand,2
61,221,Report24,impf-stopp,1
29,222,Die Ostschweiz,Zahlen,2
26,222,Die Ostschweiz,Mensch,2
59,222,Die Ostschweiz,kind,1
2,223,Berliner Zeitung,Impfung,2
3,223,Berliner Zeitung,mit oder an impfung gestorben,1
4,223,Berliner Zeitung,impf-nebenwirkungen,1
23,223,Berliner Zeitung,astrazeneca,1
61,223,Berliner Zeitung,impf-stopp,1
6,224,Epoch Times,Studie,2
31,224,Epoch Times,massentest,1
10,225,Corona Transition,Wissenschaft,2
53,225,Corona Transition,pcr-test,1
155,225,Corona Transition,pnas,1
92,226,ARD,welle2,1
15,227,reitschuster,Recht,2
209,227,reitschuster,weimar,1
27,227,reitschuster,manipulation,1
10,228,Epoch Times,Wissenschaft,2
27,228,Epoch Times,manipulation,1
122,228,Epoch Times,angst,1
6,229,tp - Science & Technology,Studie,2
37,229,tp - Science & Technology,immunität,1
69,229,tp - Science & Technology,virus-mutation,1
17,230,Corona Transition,Politik,2
2,230,Corona Transition,Impfung,2
48,230,Corona Transition,bundesrat,1
125,230,Corona Transition,impfpass,1
66,230,Corona Transition,impfzwang,1
2,231,multipolar,Impfung,2
4,231,multipolar,impf-nebenwirkungen,1
24,231,multipolar,pei,1
2,232,Wochenblick,Impfung,2
95,232,Wochenblick,biontech,1
3,232,Wochenblick,mit oder an impfung gestorben,1
40,233,linth24,Widerstand,2
8,233,linth24,lockdown,1
17,234,Unser Mitteleuropa,Politik,2
2,234,Unser Mitteleuropa,Impfung,2
27,234,Unser Mitteleuropa,manipulation,1
39,235,EbM Netzwerk,Medizin,2
2,235,EbM Netzwerk,Impfung,2
53,235,EbM Netzwerk,pcr-test,1
236,235,EbM Netzwerk,evidenz,1
10,237,RT DE,Wissenschaft,2
122,237,RT DE,angst,1
27,237,RT DE,manipulation,1
17,238,Corona Transition,Politik,2
66,238,Corona Transition,impfzwang,1
125,238,Corona Transition,impfpass,1
2,239,NDR,Impfung,2
3,239,NDR,mit oder an impfung gestorben,1
17,240,reitschuster,Politik,2
167,240,reitschuster,Wirtschaft,2
30,240,reitschuster,rki,1
53,240,reitschuster,pcr-test,1
27,240,reitschuster,manipulation,1
2,241,ScienceFiles,Impfung,2
4,241,ScienceFiles,impf-nebenwirkungen,1
3,241,ScienceFiles,mit oder an impfung gestorben,1
17,242,Die Ostschweiz,Politik,2
48,242,Die Ostschweiz,bundesrat,1
34,242,Die Ostschweiz,massnahmen,1
6,243,Achgut.com,Studie,2
10,243,Achgut.com,Wissenschaft,2
48,243,Achgut.com,bundesrat,1
8,243,Achgut.com,lockdown,1
34,243,Achgut.com,massnahmen,1
2,244,Wochenblick,Impfung,2
3,244,Wochenblick,mit oder an impfung gestorben,1
103,245,NZZ,Spital,2
29,245,NZZ,Zahlen,2
54,245,NZZ,infektion,1
15,246,Langemann Medien,Recht,2
56,246,Langemann Medien,geld,1
2,247,Uncut-News,Impfung,2
15,247,Uncut-News,Recht,2
248,247,Uncut-News,gavi,1
11,247,Uncut-News,who,1
66,247,Uncut-News,impfzwang,1
39,249,Wochenblick,Medizin,2
2,249,Wochenblick,Impfung,2
4,249,Wochenblick,impf-nebenwirkungen,1
2,250,SRF,Impfung,2
37,250,SRF,immunität,1
39,251,ZE!TPUNKT,Medizin,2
33,251,ZE!TPUNKT,maske,1
40,252,Nordkurier,Widerstand,2
34,252,Nordkurier,massnahmen,1
2,253,Swiss Policy Research,Impfung,2
3,253,Swiss Policy Research,mit oder an impfung gestorben,1
29,254,Wochenblick,Zahlen,2
7,254,Wochenblick,sterblichkeit,1
11,254,Wochenblick,who,1
15,255,Corona Transition,Recht,2
40,255,Corona Transition,Widerstand,2
256,255,Corona Transition,spanien,1
29,257,Corona Transition,Zahlen,2
8,257,Corona Transition,lockdown,1
34,257,Corona Transition,massnahmen,1
2,258,tp - Science & Technology,Impfung,2
4,258,tp - Science & Technology,impf-nebenwirkungen,1
3,258,tp - Science & Technology,mit oder an impfung gestorben,1
39,259,Die Welt,Medizin,2
26,259,Die Welt,Mensch,2
43,259,Die Welt,kollateralschäden,1
6,260,ScienceFiles,Studie,2
261,260,ScienceFiles,nature,1
262,260,ScienceFiles,asymptomatisch,1
54,260,ScienceFiles,infektion,1
18,263,Die Welt,lockdown2,1
11,263,Die Welt,who,1
6,264,RT DE,Studie,2
33,264,RT DE,maske,1
40,265,RT DE,Widerstand,2
31,265,RT DE,massentest,1
29,266,ZE!TPUNKT,Zahlen,2
7,266,ZE!TPUNKT,sterblichkeit,1
39,267,SRF,Medizin,2
33,267,SRF,maske,1
2,268,Swissmedic,Impfung,2
269,268,Swissmedic,swissmedic,1
4,268,Swissmedic,impf-nebenwirkungen,1
39,270,Deutsches Ärzteblatt,Medizin,2
59,270,Deutsches Ärzteblatt,kind,1
37,270,Deutsches Ärzteblatt,immunität,1
10,271,Corona Transition,Wissenschaft,2
40,271,Corona Transition,Widerstand,2
31,271,Corona Transition,massentest,1
53,271,Corona Transition,pcr-test,1
15,272,mdr,Recht,2
58,272,mdr,Schule,2
59,272,mdr,kind,1
33,272,mdr,maske,1
209,272,mdr,weimar,1
124,273,linth24,BAG,2
29,273,linth24,Zahlen,2
48,273,linth24,bundesrat,1
31,273,linth24,massentest,1
2,274,reitschuster,Impfung,2
29,274,reitschuster,Zahlen,2
7,274,reitschuster,sterblichkeit,1
37,274,reitschuster,immunität,1
40,275,Epoch Times,Widerstand,2
39,275,Epoch Times,Medizin,2
34,275,Epoch Times,massnahmen,1
2,276,reitschuster,Impfung,2
40,276,reitschuster,Widerstand,2
59,276,reitschuster,kind,1
145,276,reitschuster,jugend,1
26,277,Epoch Times,Mensch,2
59,277,Epoch Times,kind,1
43,277,Epoch Times,kollateralschäden,1
2,278,tp - Science & Technology,Impfung,2
10,278,tp - Science & Technology,Wissenschaft,2
4,278,tp - Science & Technology,impf-nebenwirkungen,1
279,278,tp - Science & Technology,spike-protein,1
40,280,Rubikon,Widerstand,2
15,280,Rubikon,Recht,2
65,280,Rubikon,grundrechte,1
2,281,NachDenkSeiten,Impfung,2
4,281,NachDenkSeiten,impf-nebenwirkungen,1
56,281,NachDenkSeiten,geld,1
40,282,Die Ostschweiz,Widerstand,2
17,282,Die Ostschweiz,Politik,2
48,282,Die Ostschweiz,bundesrat,1
29,283,Berliner Zeitung,Zahlen,2
11,283,Berliner Zeitung,who,1
7,283,Berliner Zeitung,sterblichkeit,1
17,284,Corona Transition,Politik,2
48,284,Corona Transition,bundesrat,1
139,284,Corona Transition,taskforce,1
27,284,Corona Transition,manipulation,1
29,285,Epoch Times,Zahlen,2
2,285,Epoch Times,Impfung,2
30,285,Epoch Times,rki,1
7,285,Epoch Times,sterblichkeit,1
3,285,Epoch Times,mit oder an impfung gestorben,1
2,286,Wochenblick,Impfung,2
26,286,Wochenblick,Mensch,2
2,287,Uncut-News,Impfung,2
26,287,Uncut-News,Mensch,2
27,287,Uncut-News,manipulation,1
66,287,Uncut-News,impfzwang,1
2,288,tagblatt.ch,Impfung,2
66,288,tagblatt.ch,impfzwang,1
48,288,tagblatt.ch,bundesrat,1
15,289,2020 News,Recht,2
59,289,2020 News,kind,1
33,289,2020 News,maske,1
15,290,substack.com,Recht,2
17,290,substack.com,Politik,2
42,290,substack.com,zensur,1
46,290,substack.com,dialog,1
106,291,Die Ostschweiz,Behörde,2
10,291,Die Ostschweiz,Wissenschaft,2
34,291,Die Ostschweiz,massnahmen,1
42,291,Die Ostschweiz,zensur,1
27,291,Die Ostschweiz,manipulation,1
2,292,Epoch Times,Impfung,2
39,292,Epoch Times,Medizin,2
58,292,Epoch Times,Schule,2
66,292,Epoch Times,impfzwang,1
42,293,Focus Online,zensur,1
27,293,Focus Online,manipulation,1
169,294,Corona Transition,P(l)andemie,2
42,294,Corona Transition,zensur,1
27,294,Corona Transition,manipulation,1
2,295,Wochenblick,Impfung,2
40,295,Wochenblick,Widerstand,2
106,295,Wochenblick,Behörde,2
4,295,Wochenblick,impf-nebenwirkungen,1
6,296,tp - Science & Technology,Studie,2
2,296,tp - Science & Technology,Impfung,2
37,296,tp - Science & Technology,immunität,1
54,296,tp - Science & Technology,infektion,1
15,297,reitschuster,Recht,2
58,297,reitschuster,Schule,2
59,297,reitschuster,kind,1
78,297,reitschuster,schnelltest,1
39,298,AerzteZeitung,Medizin,2
58,298,AerzteZeitung,Schule,2
59,298,AerzteZeitung,kind,1
31,298,AerzteZeitung,massentest,1
2,299,SWR,Impfung,2
4,299,SWR,impf-nebenwirkungen,1
95,299,SWR,biontech,1
300,299,SWR,herzmuskelentzündung,1
17,301,linth24,Politik,2
40,301,linth24,Widerstand,2
48,301,linth24,bundesrat,1
6,302,RT DE,Studie,2
10,302,RT DE,Wissenschaft,2
53,302,RT DE,pcr-test,1
2,303,Epoch Times,Impfung,2
4,303,Epoch Times,impf-nebenwirkungen,1
59,303,Epoch Times,kind,1
136,303,Epoch Times,ema,1
29,304,Tichys Einblick,Zahlen,2
103,304,Tichys Einblick,Spital,2
19,304,Tichys Einblick,willkür,1
27,304,Tichys Einblick,manipulation,1
10,305,2020 News,Wissenschaft,2
29,305,2020 News,Zahlen,2
34,305,2020 News,massnahmen,1
130,305,2020 News,quarantäne,1
26,306,Die Ostschweiz,Mensch,2
17,307,Wochenblick,Politik,2
10,307,Wochenblick,Wissenschaft,2
42,307,Wochenblick,zensur,1
39,308,Focus Online,Medizin,2
40,308,Focus Online,Widerstand,2
59,308,Focus Online,kind,1
2,309,AerzteZeitung,Impfung,2
40,309,AerzteZeitung,Widerstand,2
39,309,AerzteZeitung,Medizin,2
59,309,AerzteZeitung,kind,1
15,310,Langemann Medien,Recht,2
56,310,Langemann Medien,geld,1
17,311,Die Welt,Politik,2
2,311,Die Welt,Impfung,2
59,311,Die Welt,kind,1
145,311,Die Welt,jugend,1
312,311,Die Welt,stiko,1
15,313,Honk for Hope,Recht,2
8,313,Honk for Hope,lockdown,1
103,314,Rubikon,Spital,2
27,314,Rubikon,manipulation,1
169,315,substack.com,P(l)andemie,2
27,315,substack.com,manipulation,1
2,316,kenFM,Impfung,2
23,316,kenFM,astrazeneca,1
17,317,Rubikon,Politik,2
15,317,Rubikon,Recht,2
34,317,Rubikon,massnahmen,1
157,317,Rubikon,demokratie,1
2,318,Epoch Times,Impfung,2
4,318,Epoch Times,impf-nebenwirkungen,1
3,318,Epoch Times,mit oder an impfung gestorben,1
22,318,Epoch Times,blutgerinnungsstörungen,1
23,318,Epoch Times,astrazeneca,1
103,319,RT DE,Spital,2
29,319,RT DE,Zahlen,2
34,319,RT DE,massnahmen,1
29,320,Die Ostschweiz,Zahlen,2
103,320,Die Ostschweiz,Spital,2
139,320,Die Ostschweiz,taskforce,1
34,320,Die Ostschweiz,massnahmen,1
167,321,In$ide Paradeplatz,Wirtschaft,2
8,321,In$ide Paradeplatz,lockdown,1
56,321,In$ide Paradeplatz,geld,1
2,322,Unser Mitteleuropa,Impfung,2
26,323,Jouwatch,Mensch,2
43,323,Jouwatch,kollateralschäden,1
2,324,RT DE,Impfung,2
37,324,RT DE,immunität,1
2,325,Telepolis,Impfung,2
40,325,Telepolis,Widerstand,2
66,325,Telepolis,impfzwang,1
15,326,Achgut.com,Recht,2
10,326,Achgut.com,Wissenschaft,2
40,326,Achgut.com,Widerstand,2
2,327,ScienceFiles,Impfung,2
3,327,ScienceFiles,mit oder an impfung gestorben,1
95,327,ScienceFiles,biontech,1
17,328,reitschuster,Politik,2
8,328,reitschuster,lockdown,1
39,329,Focus Online,Medizin,2
122,329,Focus Online,angst,1
29,330,odysee,Zahlen,2
7,330,odysee,sterblichkeit,1
6,331,tp - Science & Technology,Studie,2
