from,to,value
3,538,1
513,539,1
38,539,1
2,539,1
3,539,1
484,540,1
139,541,1
143,541,1
5,542,1
131,543,1
123,543,1
106,544,1
14,544,1
108,545,1
27,546,1
32,547,1
17,547,1
49,548,1
14,548,1
32,549,1
38,550,1
179,550,1
108,551,1
27,551,1
40,551,1
38,552,1
75,552,1
16,553,1
33,553,1
555,554,1
38,554,1
39,554,1
27,556,1
143,557,1
27,557,1
14,558,1
58,559,1
38,559,1
35,559,1
80,560,1
114,561,1
33,561,1
20,561,1
36,562,1
75,562,1
39,563,1
38,563,1
239,564,1
3,565,1
36,565,1
567,566,1
108,566,1
49,569,1
106,570,1
14,570,1
143,571,1
46,572,1
33,573,1
17,574,1
14,574,1
445,576,1
123,576,1
27,577,1
38,577,1
139,577,1
75,578,1
2,578,1
32,579,1
370,580,1
75,580,1
36,580,1
2,581,1
3,581,1
49,582,1
64,582,1
14,582,1
108,583,1
32,584,1
27,584,1
586,585,1
32,585,1
258,587,1
588,587,1
165,589,1
3,590,1
179,590,1
445,591,1
32,592,1
593,592,1
75,594,1
14,594,1
39,595,1
38,595,1
20,596,1
38,597,1
2,598,1
91,599,1
75,599,1
2,599,1
601,600,1
14,600,1
32,602,1
39,603,1
520,604,1
35,604,1
292,606,1
39,606,1
38,606,1
2,607,1
108,608,1
27,608,1
112,609,1
5,609,1
14,609,1
555,610,1
5,610,1
397,611,1
165,612,1
613,612,1
53,614,1
143,614,1
106,615,1
14,615,1
617,616,1
618,616,1
40,616,1
38,620,1
27,620,1
5,621,1
38,621,1
623,622,1
29,624,1
2,625,1
3,625,1
71,626,1
17,626,1
6,627,1
29,627,1
6,628,1
238,628,1
33,628,1
258,629,1
6,629,1
11,629,1
631,630,1
38,630,1
39,630,1
27,632,1
112,633,1
14,633,1
71,634,1
27,634,1
112,635,1
52,636,1
10,636,1
3,637,1
286,637,1
36,637,1
3,638,1
639,638,1
2,640,1
80,640,1
75,640,1
53,641,1
2,642,1
3,642,1
117,643,1
143,644,1
46,644,1
283,645,1
6,645,1
38,646,1
17,646,1
647,646,1
601,648,1
14,648,1
108,649,1
38,650,1
29,650,1
6,651,1
11,652,1
14,652,1
5,653,1
69,654,1
5,654,1
14,654,1
3,656,1
40,656,1
203,658,1
623,658,1
39,659,1
75,660,1
89,661,1
14,661,1
32,662,1
71,663,1
35,663,1
75,663,1
80,664,1
429,665,1
49,666,1
50,666,1
71,667,1
27,667,1
5,668,1
14,668,1
3,669,1
216,670,1
143,670,1
16,671,1
72,671,1
14,671,1
2,672,1
80,672,1
35,673,1
32,674,1
10,675,1
5,676,1
80,676,1
71,677,1
71,678,1
35,678,1
27,678,1
2,679,1
75,679,1
32,680,1
11,680,1
3,681,1
286,681,1
108,682,1
143,682,1
400,683,1
20,683,1
38,684,1
39,684,1
39,685,1
38,685,1
171,685,1
58,686,1
11,686,1
6,687,1
27,687,1
117,688,1
14,688,1
414,689,1
225,690,1
484,690,1
112,690,1
14,690,1
38,691,1
39,691,1
38,692,1
20,693,1
27,694,1
91,694,1
623,695,1
49,696,1
20,696,1
39,697,1
112,697,1
46,698,1
40,698,1
143,699,1
40,699,1
38,700,1
108,700,1
14,700,1
613,701,1
165,702,1
10,703,1
20,704,1
3,704,1
38,705,1
39,705,1
11,706,1
33,707,1
38,708,1
143,708,1
46,708,1
292,709,1
108,709,1
14,709,1
308,710,1
40,710,1
126,711,1
27,711,1
14,711,1
39,712,1
38,712,1
40,713,1
36,714,1
286,714,1
131,714,1
38,715,1
58,715,1
6,716,1
27,716,1
14,716,1
27,717,1
69,718,1
27,718,1
49,719,1
139,720,1
143,720,1
112,721,1
3,722,1
36,722,1
39,723,1
38,724,1
108,724,1
14,724,1
91,725,1
2,725,1
20,726,1
40,726,1
38,728,1
27,728,1
164,729,1
36,729,1
39,730,1
112,730,1
32,731,1
71,732,1
47,732,1
734,733,1
39,733,1
5,735,1
27,736,1
89,737,1
27,737,1
283,738,1
91,739,1
5,739,1
75,740,1
38,740,1
6,741,1
71,741,1
304,742,1
27,742,1
49,743,1
131,744,1
3,744,1
286,744,1
36,744,1
6,745,1
27,745,1
6,746,1
2,747,1
75,747,1
69,748,1
32,748,1
17,748,1
14,748,1
71,749,1
104,749,1
112,750,1
5,750,1
308,751,1
373,752,1
17,752,1
71,752,1
233,753,1
5,753,1
2,753,1
63,754,1
53,754,1
175,755,1
14,756,1
40,757,1
6,758,1
5,758,1
14,759,1
39,760,1
114,761,1
49,761,1
20,761,1
80,761,1
321,762,1
3,762,1
17,763,1
40,763,1
2,764,1
2,765,1
286,765,1
36,765,1
3,766,1
3,767,1
286,767,1
36,767,1
6,768,1
35,768,1
38,769,1
27,770,1
126,770,1
14,770,1
16,771,1
32,771,1
38,772,1
20,772,1
774,773,1
165,773,1
2,775,1
80,775,1
445,776,1
429,777,1
38,778,1
2,779,1
36,779,1
623,780,1
14,780,1
20,781,1
11,782,1
165,782,1
186,782,1
164,783,1
2,783,1
3,784,1
39,785,1
27,785,1
175,785,1
27,786,1
143,788,1
165,788,1
89,789,1
27,789,1
6,790,1
27,790,1
323,791,1
20,792,1
794,793,1
39,793,1
108,793,1
613,795,1
14,796,1
520,797,1
5,797,1
32,797,1
58,798,1
11,799,1
110,800,1
14,801,1
10,802,1
14,802,1
804,803,1
38,803,1
39,803,1
108,805,1
14,805,1
38,806,1
35,807,1
49,807,1
112,808,1
33,809,1
810,809,1
812,811,1
14,811,1
258,813,1
2,813,1
20,814,1
49,814,1
32,815,1
17,815,1
14,815,1
110,816,1
5,817,1
14,817,1
108,818,1
38,819,1
39,819,1
171,819,1
400,820,1
20,820,1
14,821,1
143,822,1
2,823,1
286,823,1
36,823,1
38,824,1
39,824,1
186,824,1
38,825,1
239,825,1
143,826,1
165,827,1
40,828,1
445,828,1
32,828,1
298,829,1
38,829,1
29,829,1
373,831,1
27,831,1
38,831,1
6,832,1
27,832,1
555,833,1
834,833,1
39,833,1
3,835,1
2,835,1
417,835,1
63,836,1
106,836,1
14,836,1
586,837,1
39,837,1
49,838,1
14,838,1
71,839,1
27,839,1
841,840,1
108,840,1
131,842,1
3,842,1
36,842,1
38,843,1
400,843,1
845,844,1
112,846,1
40,846,1
80,847,1
2,847,1
5,847,1
3,848,1
417,848,1
123,848,1
850,849,1
147,849,1
93,849,1
47,851,1
347,851,1
69,852,1
108,852,1
27,852,1
143,853,1
67,854,1
39,854,1
40,854,1
20,855,1
32,856,1
14,856,1
29,857,1
3,858,1
2,858,1
16,859,1
32,859,1
33,859,1
2,860,1
75,860,1
429,861,1
862,861,1
32,863,1
38,864,1
39,864,1
38,865,1
239,865,1
6,866,1
143,867,1
27,867,1
14,867,1
108,868,1
14,868,1
69,869,1
2,870,1
36,870,1
139,871,1
39,872,1
38,872,1
69,873,1
14,873,1
5,874,1
32,875,1
32,876,1
323,876,1
38,877,1
269,878,1
39,878,1
14,879,1
143,880,1
40,880,1
27,881,1
16,882,1
40,882,1
5,882,1
27,883,1
14,883,1
269,884,1
27,884,1
83,885,1
138,886,1
108,886,1
139,886,1
89,887,1
108,888,1
14,888,1
69,889,1
14,889,1
112,890,1
49,891,1
20,891,1
58,892,1
93,893,1
104,893,1
895,894,1
2,894,1
286,894,1
36,894,1
618,896,1
143,897,1
898,897,1
292,899,1
14,899,1
38,900,1
902,901,1
112,901,1
347,901,1
366,903,1
131,903,1
417,903,1
8,903,1
29,904,1
71,906,1
35,906,1
27,907,1
2,908,1
3,908,1
32,909,1
53,910,1
912,911,1
6,911,1
35,911,1
14,911,1
123,913,1
14,913,1
27,914,1
14,914,1
2,915,1
75,915,1
186,916,1
39,916,1
38,916,1
114,918,1
38,919,1
39,919,1
186,919,1
470,920,1
27,920,1
484,921,1
3,922,1
82,922,1
131,923,1
36,923,1
2,924,1
3,924,1
286,924,1
341,925,1
3,925,1
927,926,1
175,928,1
5,929,1
14,929,1
366,930,1
17,930,1
323,931,1
46,932,1
933,932,1
2,934,1
75,934,1
72,935,1
27,935,1
29,935,1
27,936,1
29,936,1
32,937,1
75,938,1
3,938,1
20,938,1
38,938,1
80,939,1
20,940,1
49,940,1
80,940,1
373,941,1
6,941,1
71,941,1
36,942,1
3,942,1
286,942,1
14,943,1
14,944,1
845,945,1
126,945,1
71,945,1
6,945,1
2,946,1
32,947,1
593,947,1
949,948,1
623,948,1
321,950,1
3,950,1
38,951,1
3,951,1
85,952,1
14,952,1
106,953,1
35,954,1
14,954,1
29,955,1
6,957,1
5,957,1
38,958,1
17,958,1
49,959,1
63,960,1
16,960,1
14,960,1
27,962,1
143,964,1
3,965,1
123,965,1
321,966,1
2,966,1
3,966,1
14,966,1
69,967,1
5,967,1
429,968,1
355,969,1
3,969,1
3,970,1
286,970,1
123,970,1
3,971,1
2,971,1
36,971,1
75,972,1
110,973,1
292,974,1
5,974,1
27,975,1
40,975,1
89,976,1
27,976,1
91,976,1
5,976,1
71,977,1
27,977,1
3,978,1
286,978,1
5,979,1
27,980,1
213,981,1
17,982,1
6,983,1
429,983,1
35,984,1
75,984,1
2,985,1
3,985,1
39,986,1
38,986,1
69,987,1
32,987,1
17,988,1
139,988,1
32,989,1
14,989,1
5,990,1
14,990,1
164,991,1
2,991,1
613,992,1
2,993,1
3,993,1
165,994,1
110,995,1
47,995,1
186,996,1
11,996,1
998,997,1
39,997,1
14,999,1
16,999,1
71,1000,1
213,1000,1
27,1000,1
164,1001,1
5,1001,1
29,1001,1
3,1002,1
80,1002,1
75,1002,1
165,1003,1
20,1004,1
49,1005,1
845,1006,1
38,1006,1
39,1006,1
445,1006,1
1007,1006,1
39,1008,1
175,1008,1
6,1009,1
91,1009,1
27,1009,1
47,1010,1
106,1011,1
14,1011,1
229,1012,1
108,1012,1
5,1012,1
71,1013,1
27,1013,1
38,1014,1
27,1014,1
38,1015,1
29,1015,1
27,1016,1
38,1016,1
32,1017,1
229,1019,1
14,1019,1
10,1020,1
323,1020,1
89,1021,1
38,1021,1
39,1021,1
112,1022,1
20,1022,1
6,1023,1
14,1023,1
2,1024,1
286,1024,1
36,1024,1
1026,1025,1
6,1027,1
233,1028,1
6,1028,1
14,1028,1
38,1029,1
29,1029,1
2,1030,1
286,1030,1
36,1030,1
11,1031,1
283,1032,1
1033,1032,1
32,1032,1
112,1034,1
5,1034,1
128,1035,1
35,1035,1
2,1036,1
17,1037,1
20,1038,1
2,1038,1
417,1038,1
164,1039,1
35,1039,1
3,1040,1
2,1040,1
286,1040,1
39,1040,1
58,1041,1
75,1042,1
112,1042,1
518,1043,1
71,1043,1
27,1043,1
27,1044,1
27,1045,1
40,1045,1
429,1046,1
38,1046,1
29,1046,1
355,1047,1
1048,1047,1
3,1047,1
229,1049,1
39,1049,1
38,1049,1
32,1050,1
11,1050,1
123,1051,1
36,1051,1
6,1052,1
373,1053,1
20,1053,1
36,1053,1
363,1054,1
38,1054,1
27,1054,1
304,1055,1
108,1055,1
27,1055,1
35,1056,1
14,1056,1
1058,1057,1
27,1057,1
27,1059,1
2,1060,1
38,1061,1
39,1061,1
186,1061,1
3,1062,1
63,1063,1
27,1063,1
14,1063,1
71,1064,1
20,1065,1
229,1066,1
38,1066,1
29,1066,1
38,1068,1
39,1068,1
171,1068,1
143,1069,1
46,1070,1
38,1071,1
258,1072,1
72,1072,1
3,1073,1
75,1073,1
32,1074,1
72,1074,1
14,1074,1
32,1075,1
131,1076,1
36,1076,1
286,1076,1
11,1078,1
14,1078,1
14,1079,1
29,1080,1
27,1081,1
14,1082,1
38,1083,1
39,1083,1
49,1085,1
14,1086,1
6,1087,1
5,1087,1
3,1088,1
75,1088,1
71,1089,1
414,1090,1
11,1091,1
108,1092,1
1094,1093,1
39,1093,1
38,1095,1
39,1095,1
489,1096,1
38,1096,1
39,1096,1
445,1096,1
3,1097,1
38,1097,1
40,1097,1
2,1098,1
164,1099,1
32,1099,1
14,1099,1
3,1100,1
75,1101,1
16,1101,1
213,1101,1
53,1102,1
108,1103,1
5,1104,1
1105,1104,1
3,1106,1
40,1106,1
71,1107,1
27,1108,1
323,1108,1
14,1108,1
69,1110,1
38,1111,1
29,1111,1
71,1112,1
11,1112,1
5,1113,1
39,1114,1
6,1114,1
110,1114,1
175,1114,1
1116,1115,1
165,1115,1
213,1117,1
71,1117,1
27,1117,1
225,1118,1
80,1118,1
588,1119,1
20,1120,1
40,1120,1
49,1121,1
20,1121,1
38,1122,1
38,1123,1
27,1123,1
36,1124,1
38,1125,1
29,1125,1
27,1126,1
29,1126,1
39,1127,1
347,1127,1
601,1128,1
39,1129,1
258,1130,1
38,1130,1
117,1130,1
38,1131,1
80,1132,1
27,1133,1
6,1133,1
40,1133,1
355,1134,1
3,1134,1
75,1134,1
3,1135,1
2,1135,1
16,1135,1
20,1136,1
841,1137,1
39,1137,1
35,1138,1
2,1139,1
11,1140,1
165,1140,1
186,1140,1
32,1141,1
112,1141,1
80,1142,1
5,1142,1
6,1144,1
27,1144,1
29,1144,1
1146,1145,1
47,1145,1
258,1147,1
39,1147,1
14,1148,1
258,1149,1
38,1149,1
117,1150,1
14,1150,1
3,1151,1
2,1152,1
286,1152,1
36,1152,1
35,1153,1
14,1153,1
112,1155,1
143,1155,1
46,1155,1
27,1155,1
32,1156,1
3,1157,1
286,1157,1
29,1158,1
69,1159,1
14,1159,1
3,1160,1
36,1160,1
89,1161,1
39,1161,1
269,1162,1
27,1162,1
38,1163,1
39,1163,1
513,1164,1
2,1164,1
38,1164,1
414,1164,1
69,1165,1
32,1165,1
16,1166,1
6,1166,1
29,1166,1
2,1167,1
445,1168,1
71,1168,1
47,1169,1
71,1169,1
40,1169,1
6,1170,1
175,1170,1
112,1171,1
6,1171,1
10,1172,1
40,1172,1
75,1173,1
179,1173,1
834,1174,1
93,1174,1
902,1175,1
38,1175,1
71,1176,1
46,1176,1
1178,1177,1
165,1177,1
46,1179,1
292,1180,1
27,1180,1
216,1181,1
58,1181,1
38,1182,1
58,1182,1
1184,1183,1
397,1185,1
164,1186,1
2,1186,1
1188,1187,1
33,1187,1
38,1187,1
112,1189,1
20,1189,1
3,1190,1
286,1190,1
36,1190,1
126,1191,1
14,1191,1
5,1192,1
27,1192,1
32,1193,1
27,1194,1
323,1195,1
27,1195,1
14,1195,1
71,1196,1
2,1197,1
286,1197,1
36,1197,1
267,1198,1
3,1198,1
286,1198,1
36,1198,1
27,1199,1
296,1199,1
3,1200,1
36,1200,1
131,1200,1
318,1201,1
112,1201,1
5,1202,1
91,1202,1
3,1203,1
89,1204,1
27,1204,1
91,1204,1
27,1205,1
414,1205,1
40,1205,1
112,1206,1
5,1206,1
5,1207,1
49,1207,1
112,1208,1
49,1208,1
27,1209,1
429,1209,1
1211,1210,1
71,1210,1
126,1210,1
27,1210,1
14,1210,1
139,1210,1
165,1212,1
774,1212,1
39,1213,1
35,1214,1
347,1214,1
14,1214,1
38,1215,1
17,1215,1
165,1216,1
27,1217,1
71,1217,1
27,1218,1
1211,1219,1
14,1219,1
139,1219,1
126,1220,1
10,1220,1
6,1221,1
71,1222,1
38,1223,1
39,1224,1
29,1224,1
1227,1226,1
27,1228,1
6,1228,1
38,1228,1
71,1229,1
27,1229,1
258,1230,1
33,1230,1
373,1231,1
27,1231,1
32,1231,1
17,1231,1
71,1232,1
39,1232,1
27,1232,1
69,1234,1
117,1234,1
11,1235,1
164,1236,1
2,1236,1
3,1236,1
286,1236,1
2,1237,1
6,1239,1
91,1239,1
20,1240,1
16,1241,1
5,1242,1
1244,1243,1
6,1246,1
69,1247,1
75,1247,1
14,1247,1
1249,1248,1
1251,1250,1
39,1250,1
27,1250,1
27,1252,1
112,1252,1
1254,1253,1
71,1253,1
38,1255,1
29,1255,1
35,1256,1
36,1257,1
429,1258,1
14,1258,1
17,1259,1
38,1260,1
47,1260,1
2,1261,1
75,1261,1
14,1261,1
47,1262,1
143,1263,1
27,1264,1
14,1264,1
5,1265,1
2,1266,1
36,1266,1
40,1266,1
93,1267,1
32,1267,1
91,1268,1
20,1268,1
5,1268,1
91,1269,1
20,1269,1
131,1270,1
36,1270,1
11,1271,1
14,1271,1
225,1272,1
2,1272,1
93,1273,1
318,1273,1
397,1274,1
143,1274,1
165,1274,1
38,1275,1
29,1275,1
292,1276,1
1277,1276,1
80,1276,1
38,1278,1
39,1278,1
186,1278,1
6,1279,1
20,1279,1
3,1280,1
106,1280,1
14,1280,1
39,1281,1
139,1282,1
69,1282,1
39,1283,1
5,1284,1
429,1285,1
3,1286,1
286,1286,1
2,1287,1
75,1287,1
17,1288,1
27,1289,1
355,1290,1
3,1290,1
6,1291,1
5,1291,1
5,1292,1
14,1293,1
36,1294,1
123,1294,1
14,1294,1
89,1295,1
3,1297,1
2,1297,1
216,1298,1
108,1299,1
53,1300,1
20,1301,1
108,1302,1
20,1303,1
39,1304,1
71,1305,1
164,1306,1
20,1306,1
186,1307,1
11,1307,1
38,1308,1
39,1308,1
6,1309,1
27,1309,1
2,1310,1
179,1310,1
75,1310,1
229,1311,1
47,1311,1
96,1312,1
40,1312,1
106,1313,1
14,1313,1
39,1314,1
27,1315,1
1317,1316,1
71,1318,1
69,1319,1
3,1319,1
17,1320,1
71,1320,1
39,1321,1
38,1321,1
39,1322,1
3,1323,1
2,1323,1
286,1323,1
36,1323,1
39,1324,1
38,1324,1
373,1325,1
38,1325,1
2,1327,1
75,1327,1
3,1328,1
14,1328,1
355,1329,1
1331,1330,1
72,1330,1
106,1332,1
14,1332,1
347,1333,1
229,1334,1
1335,1334,1
32,1336,1
69,1337,1
6,1337,1
63,1338,1
39,1338,1
3,1339,1
2,1339,1
286,1339,1
36,1339,1
104,1340,1
71,1342,1
32,1342,1
1344,1343,1
6,1345,1
108,1346,1
3,1346,1
531,1346,1
164,1347,1
11,1347,1
14,1347,1
484,1348,1
2,1349,1
75,1349,1
429,1351,1
862,1351,1
32,1352,1
355,1353,1
39,1353,1
69,1354,1
14,1354,1
613,1355,1
27,1356,1
14,1356,1
71,1357,1
71,1358,1
126,1358,1
112,1359,1
49,1359,1
131,1359,1
39,1360,1
40,1361,1
85,1362,1
147,1362,1
27,1362,1
6,1363,1
258,1364,1
518,1364,1
14,1364,1
110,1365,1
238,1366,1
32,1366,1
71,1367,1
5,1367,1
29,1367,1
126,1368,1
10,1368,1
14,1368,1
2,1369,1
321,1370,1
35,1370,1
123,1371,1
29,1372,1
117,1373,1
14,1373,1
126,1374,1
14,1374,1
3,1375,1
75,1375,1
82,1376,1
2,1376,1
3,1376,1
11,1377,1
112,1378,1
63,1379,1
16,1379,1
5,1379,1
14,1379,1
2,1380,1
