from,to,title,group,value
121,223,linth24,linth24,2
3,223,linth24,2021,2
111,224,Unser Mitteleuropa,Unser Mitteleuropa,2
3,224,Unser Mitteleuropa,2021,2
226,225,EbM Netzwerk,EbM Netzwerk,2
11,225,EbM Netzwerk,2020,2
8,227,RT DE,RT DE,2
3,227,RT DE,2021,2
36,228,Corona Transition,Corona Transition,2
3,228,Corona Transition,2021,2
230,229,NDR,NDR,2
3,229,NDR,2021,2
48,231,reitschuster,reitschuster,2
11,231,reitschuster,2020,2
2,232,ScienceFiles,ScienceFiles,2
3,232,ScienceFiles,2021,2
19,233,Achgut.com,Achgut.com,2
3,233,Achgut.com,2021,2
26,234,Die Ostschweiz,Die Ostschweiz,2
3,234,Die Ostschweiz,2021,2
19,235,Achgut.com,Achgut.com,2
11,235,Achgut.com,2020,2
10,236,Wochenblick,Wochenblick,2
3,236,Wochenblick,2021,2
45,237,NZZ,NZZ,2
11,237,NZZ,2020,2
239,238,Langemann Medien,Langemann Medien,2
11,238,Langemann Medien,2020,2
241,240,Uncut-News,Uncut-News,2
3,240,Uncut-News,2021,2
10,242,Wochenblick,Wochenblick,2
11,242,Wochenblick,2020,2
244,243,SRF,SRF,2
3,243,SRF,2021,2
203,245,ZE!TPUNKT,ZE!TPUNKT,2
11,245,ZE!TPUNKT,2020,2
132,246,Nordkurier,Nordkurier,2
3,246,Nordkurier,2021,2
248,247,Swiss Policy Research,Swiss Policy Research,2
3,247,Swiss Policy Research,2021,2
10,249,Wochenblick,Wochenblick,2
3,249,Wochenblick,2021,2
36,250,Corona Transition,Corona Transition,2
3,250,Corona Transition,2021,2
36,251,Corona Transition,Corona Transition,2
3,251,Corona Transition,2021,2
6,252,tp - Science & Technology,tp - Science & Technology,2
3,252,tp - Science & Technology,2021,2
68,253,Die Welt,Die Welt,2
3,253,Die Welt,2021,2
2,254,ScienceFiles,ScienceFiles,2
11,254,ScienceFiles,2020,2
68,255,Die Welt,Die Welt,2
11,255,Die Welt,2020,2
8,256,RT DE,RT DE,2
11,256,RT DE,2020,2
8,257,RT DE,RT DE,2
3,257,RT DE,2021,2
203,258,ZE!TPUNKT,ZE!TPUNKT,2
3,258,ZE!TPUNKT,2021,2
244,259,SRF,SRF,2
11,259,SRF,2020,2
261,260,Swissmedic,Swissmedic,2
3,260,Swissmedic,2021,2
263,262,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,262,Deutsches Ärzteblatt,2020,2
53,264,Tichys Einblick,Tichys Einblick,2
3,264,Tichys Einblick,2021,2
36,265,Corona Transition,Corona Transition,2
3,265,Corona Transition,2021,2
267,266,ArcGIS,ArcGIS,2
11,266,ArcGIS,2020,2
269,268,mdr,mdr,2
3,268,mdr,2021,2
121,270,linth24,linth24,2
3,270,linth24,2021,2
48,271,reitschuster,reitschuster,2
3,271,reitschuster,2021,2
17,272,Epoch Times,Epoch Times,2
11,272,Epoch Times,2020,2
48,273,reitschuster,reitschuster,2
3,273,reitschuster,2021,2
17,274,Epoch Times,Epoch Times,2
3,274,Epoch Times,2021,2
6,275,tp - Science & Technology,tp - Science & Technology,2
3,275,tp - Science & Technology,2021,2
14,276,Rubikon,Rubikon,2
11,276,Rubikon,2020,2
29,277,NachDenkSeiten,NachDenkSeiten,2
11,277,NachDenkSeiten,2020,2
26,278,Die Ostschweiz,Die Ostschweiz,2
3,278,Die Ostschweiz,2021,2
100,279,Berliner Zeitung,Berliner Zeitung,2
11,279,Berliner Zeitung,2020,2
281,280,The Pirbright Institute,The Pirbright Institute,2
282,280,The Pirbright Institute,2019,2
36,283,Corona Transition,Corona Transition,2
3,283,Corona Transition,2021,2
17,284,Epoch Times,Epoch Times,2
3,284,Epoch Times,2021,2
10,285,Wochenblick,Wochenblick,2
11,285,Wochenblick,2020,2
241,286,Uncut-News,Uncut-News,2
3,286,Uncut-News,2021,2
288,287,tagblatt.ch,tagblatt.ch,2
3,287,tagblatt.ch,2021,2
78,289,2020 News,2020 News,2
3,289,2020 News,2021,2
88,290,substack.com,substack.com,2
11,290,substack.com,2020,2
26,291,Die Ostschweiz,Die Ostschweiz,2
3,291,Die Ostschweiz,2021,2
17,292,Epoch Times,Epoch Times,2
3,292,Epoch Times,2021,2
86,293,Focus Online,Focus Online,2
3,293,Focus Online,2021,2
36,294,Corona Transition,Corona Transition,2
11,294,Corona Transition,2020,2
10,295,Wochenblick,Wochenblick,2
3,295,Wochenblick,2021,2
6,296,tp - Science & Technology,tp - Science & Technology,2
11,296,tp - Science & Technology,2020,2
48,297,reitschuster,reitschuster,2
3,297,reitschuster,2021,2
299,298,AerzteZeitung,AerzteZeitung,2
3,298,AerzteZeitung,2021,2
301,300,SWR,SWR,2
3,300,SWR,2021,2
121,302,linth24,linth24,2
3,302,linth24,2021,2
8,303,RT DE,RT DE,2
11,303,RT DE,2020,2
17,304,Epoch Times,Epoch Times,2
3,304,Epoch Times,2021,2
36,305,Corona Transition,Corona Transition,2
3,305,Corona Transition,2021,2
53,306,Tichys Einblick,Tichys Einblick,2
3,306,Tichys Einblick,2021,2
78,307,2020 News,2020 News,2
11,307,2020 News,2020,2
26,308,Die Ostschweiz,Die Ostschweiz,2
11,308,Die Ostschweiz,2020,2
10,309,Wochenblick,Wochenblick,2
3,309,Wochenblick,2021,2
86,310,Focus Online,Focus Online,2
3,310,Focus Online,2021,2
299,311,AerzteZeitung,AerzteZeitung,2
3,311,AerzteZeitung,2021,2
239,312,Langemann Medien,Langemann Medien,2
11,312,Langemann Medien,2020,2
68,313,Die Welt,Die Welt,2
3,313,Die Welt,2021,2
315,314,Honk for Hope,Honk for Hope,2
11,314,Honk for Hope,2020,2
14,316,Rubikon,Rubikon,2
3,316,Rubikon,2021,2
88,317,substack.com,substack.com,2
11,317,substack.com,2020,2
319,318,kenFM,kenFM,2
3,318,kenFM,2021,2
14,320,Rubikon,Rubikon,2
11,320,Rubikon,2020,2
17,321,Epoch Times,Epoch Times,2
3,321,Epoch Times,2021,2
8,322,RT DE,RT DE,2
3,322,RT DE,2021,2
26,323,Die Ostschweiz,Die Ostschweiz,2
11,323,Die Ostschweiz,2020,2
76,324,In$ide Paradeplatz,In$ide Paradeplatz,2
3,324,In$ide Paradeplatz,2021,2
111,325,Unser Mitteleuropa,Unser Mitteleuropa,2
3,325,Unser Mitteleuropa,2021,2
327,326,Jouwatch,Jouwatch,2
3,326,Jouwatch,2021,2
93,328,Telepolis,Telepolis,2
3,328,Telepolis,2021,2
8,329,RT DE,RT DE,2
3,329,RT DE,2021,2
111,330,Unser Mitteleuropa,Unser Mitteleuropa,2
3,330,Unser Mitteleuropa,2021,2
93,331,Telepolis,Telepolis,2
3,331,Telepolis,2021,2
19,332,Achgut.com,Achgut.com,2
3,332,Achgut.com,2021,2
2,333,ScienceFiles,ScienceFiles,2
3,333,ScienceFiles,2021,2
48,334,reitschuster,reitschuster,2
3,334,reitschuster,2021,2
86,335,Focus Online,Focus Online,2
11,335,Focus Online,2020,2
337,336,odysee,odysee,2
3,336,odysee,2021,2
6,338,tp - Science & Technology,tp - Science & Technology,2
3,338,tp - Science & Technology,2021,2
53,339,Tichys Einblick,Tichys Einblick,2
3,339,Tichys Einblick,2021,2
86,340,Focus Online,Focus Online,2
3,340,Focus Online,2021,2
263,341,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,341,Deutsches Ärzteblatt,2020,2
169,342,corona-blog.net,corona-blog.net,2
3,342,corona-blog.net,2021,2
344,343,Vera Lengsfeld,Vera Lengsfeld,2
3,343,Vera Lengsfeld,2021,2
93,345,Telepolis,Telepolis,2
11,345,Telepolis,2020,2
74,346,INFOsperber,INFOsperber,2
11,346,INFOsperber,2020,2
244,347,SRF,SRF,2
11,347,SRF,2020,2
53,348,Tichys Einblick,Tichys Einblick,2
3,348,Tichys Einblick,2021,2
14,349,Rubikon,Rubikon,2
3,349,Rubikon,2021,2
17,350,Epoch Times,Epoch Times,2
11,350,Epoch Times,2020,2
14,351,Rubikon,Rubikon,2
3,351,Rubikon,2021,2
10,352,Wochenblick,Wochenblick,2
3,352,Wochenblick,2021,2
6,353,tp - Science & Technology,tp - Science & Technology,2
3,353,tp - Science & Technology,2021,2
42,354,medinside.ch,medinside.ch,2
11,354,medinside.ch,2020,2
19,355,Achgut.com,Achgut.com,2
3,355,Achgut.com,2021,2
14,356,Rubikon,Rubikon,2
11,356,Rubikon,2020,2
17,357,Epoch Times,Epoch Times,2
3,357,Epoch Times,2021,2
2,358,ScienceFiles,ScienceFiles,2
3,358,ScienceFiles,2021,2
26,359,Die Ostschweiz,Die Ostschweiz,2
3,359,Die Ostschweiz,2021,2
17,360,Epoch Times,Epoch Times,2
3,360,Epoch Times,2021,2
19,361,Achgut.com,Achgut.com,2
11,361,Achgut.com,2020,2
10,362,Wochenblick,Wochenblick,2
3,362,Wochenblick,2021,2
48,363,reitschuster,reitschuster,2
3,363,reitschuster,2021,2
8,364,RT DE,RT DE,2
3,364,RT DE,2021,2
366,365,Weltwoche,Weltwoche,2
11,365,Weltwoche,2020,2
10,367,Wochenblick,Wochenblick,2
3,367,Wochenblick,2021,2
369,368,World Economic Forum,World Economic Forum,2
11,368,World Economic Forum,2020,2
371,370,RND,RND,2
3,370,RND,2021,2
263,372,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
3,372,Deutsches Ärzteblatt,2021,2
8,373,RT DE,RT DE,2
3,373,RT DE,2021,2
74,374,INFOsperber,INFOsperber,2
3,374,INFOsperber,2021,2
26,375,Die Ostschweiz,Die Ostschweiz,2
3,375,Die Ostschweiz,2021,2
6,376,tp - Science & Technology,tp - Science & Technology,2
3,376,tp - Science & Technology,2021,2
78,377,2020 News,2020 News,2
3,377,2020 News,2021,2
379,378,PubMed,PubMed,2
11,378,PubMed,2020,2
48,380,reitschuster,reitschuster,2
3,380,reitschuster,2021,2
17,381,Epoch Times,Epoch Times,2
3,381,Epoch Times,2021,2
40,382,Report24,Report24,2
3,382,Report24,2021,2
78,383,2020 News,2020 News,2
3,383,2020 News,2021,2
78,384,2020 News,2020 News,2
3,384,2020 News,2021,2
8,385,RT DE,RT DE,2
3,385,RT DE,2021,2
10,386,Wochenblick,Wochenblick,2
3,386,Wochenblick,2021,2
388,387,ZDF,ZDF,2
11,387,ZDF,2020,2
29,389,NachDenkSeiten,NachDenkSeiten,2
11,389,NachDenkSeiten,2020,2
2,390,ScienceFiles,ScienceFiles,2
3,390,ScienceFiles,2021,2
2,391,ScienceFiles,ScienceFiles,2
3,391,ScienceFiles,2021,2
132,392,Nordkurier,Nordkurier,2
3,392,Nordkurier,2021,2
10,393,Wochenblick,Wochenblick,2
3,393,Wochenblick,2021,2
2,394,ScienceFiles,ScienceFiles,2
3,394,ScienceFiles,2021,2
327,395,Jouwatch,Jouwatch,2
11,395,Jouwatch,2020,2
397,396,berthub.eu,berthub.eu,2
11,396,berthub.eu,2020,2
45,398,NZZ,NZZ,2
3,398,NZZ,2021,2
17,399,Epoch Times,Epoch Times,2
3,399,Epoch Times,2021,2
10,400,Wochenblick,Wochenblick,2
3,400,Wochenblick,2021,2
10,401,Wochenblick,Wochenblick,2
3,401,Wochenblick,2021,2
403,402,Pharmazeutische Zeitung,Pharmazeutische Zeitung,2
11,402,Pharmazeutische Zeitung,2020,2
36,404,Corona Transition,Corona Transition,2
3,404,Corona Transition,2021,2
36,405,Corona Transition,Corona Transition,2
3,405,Corona Transition,2021,2
8,406,RT DE,RT DE,2
3,406,RT DE,2021,2
26,407,Die Ostschweiz,Die Ostschweiz,2
3,407,Die Ostschweiz,2021,2
14,408,Rubikon,Rubikon,2
11,408,Rubikon,2020,2
78,409,2020 News,2020 News,2
3,409,2020 News,2021,2
6,410,tp - Science & Technology,tp - Science & Technology,2
3,410,tp - Science & Technology,2021,2
10,411,Wochenblick,Wochenblick,2
3,411,Wochenblick,2021,2
413,412,Deutschlandfunk,Deutschlandfunk,2
3,412,Deutschlandfunk,2021,2
6,414,tp - Science & Technology,tp - Science & Technology,2
3,414,tp - Science & Technology,2021,2
6,415,tp - Science & Technology,tp - Science & Technology,2
3,415,tp - Science & Technology,2021,2
417,416,tagesschau.de,tagesschau.de,2
11,416,tagesschau.de,2020,2
17,418,Epoch Times,Epoch Times,2
3,418,Epoch Times,2021,2
10,419,Wochenblick,Wochenblick,2
3,419,Wochenblick,2021,2
17,420,Epoch Times,Epoch Times,2
3,420,Epoch Times,2021,2
40,421,Report24,Report24,2
3,421,Report24,2021,2
68,422,Die Welt,Die Welt,2
3,422,Die Welt,2021,2
36,423,Corona Transition,Corona Transition,2
3,423,Corona Transition,2021,2
50,424,Hessisches Ärzteblatt,Hessisches Ärzteblatt,2
11,424,Hessisches Ärzteblatt,2020,2
426,425,Nau,Nau,2
3,425,Nau,2021,2
42,427,medinside.ch,medinside.ch,2
11,427,medinside.ch,2020,2
26,428,Die Ostschweiz,Die Ostschweiz,2
3,428,Die Ostschweiz,2021,2
10,429,Wochenblick,Wochenblick,2
3,429,Wochenblick,2021,2
10,430,Wochenblick,Wochenblick,2
3,430,Wochenblick,2021,2
48,431,reitschuster,reitschuster,2
3,431,reitschuster,2021,2
10,432,Wochenblick,Wochenblick,2
3,432,Wochenblick,2021,2
45,433,NZZ,NZZ,2
3,433,NZZ,2021,2
42,434,medinside.ch,medinside.ch,2
3,434,medinside.ch,2021,2
22,435,Tagesanzeiger,Tagesanzeiger,2
11,435,Tagesanzeiger,2020,2
48,436,reitschuster,reitschuster,2
3,436,reitschuster,2021,2
17,437,Epoch Times,Epoch Times,2
3,437,Epoch Times,2021,2
48,438,reitschuster,reitschuster,2
3,438,reitschuster,2021,2
48,439,reitschuster,reitschuster,2
3,439,reitschuster,2021,2
36,440,Corona Transition,Corona Transition,2
3,440,Corona Transition,2021,2
78,441,2020 News,2020 News,2
3,441,2020 News,2021,2
86,442,Focus Online,Focus Online,2
3,442,Focus Online,2021,2
8,443,RT DE,RT DE,2
11,443,RT DE,2020,2
244,444,SRF,SRF,2
11,444,SRF,2020,2
366,445,Weltwoche,Weltwoche,2
11,445,Weltwoche,2020,2
53,446,Tichys Einblick,Tichys Einblick,2
3,446,Tichys Einblick,2021,2
36,447,Corona Transition,Corona Transition,2
3,447,Corona Transition,2021,2
26,448,Die Ostschweiz,Die Ostschweiz,2
3,448,Die Ostschweiz,2021,2
450,449,WHO,WHO,2
11,449,WHO,2020,2
36,451,Corona Transition,Corona Transition,2
3,451,Corona Transition,2021,2
26,452,Die Ostschweiz,Die Ostschweiz,2
3,452,Die Ostschweiz,2021,2
78,453,2020 News,2020 News,2
11,453,2020 News,2020,2
26,454,Die Ostschweiz,Die Ostschweiz,2
3,454,Die Ostschweiz,2021,2
456,455,World Health Organization,World Health Organization,2
11,455,World Health Organization,2020,2
121,457,linth24,linth24,2
3,457,linth24,2021,2
121,458,linth24,linth24,2
11,458,linth24,2020,2
460,459,infekt.ch,infekt.ch,2
3,459,infekt.ch,2021,2
93,461,Telepolis,Telepolis,2
3,461,Telepolis,2021,2
