from,to,title,group,value
225,224,NDR,NDR,2
3,224,NDR,2021,2
47,226,reitschuster,reitschuster,2
11,226,reitschuster,2020,2
2,227,ScienceFiles,ScienceFiles,2
3,227,ScienceFiles,2021,2
18,228,Achgut.com,Achgut.com,2
3,228,Achgut.com,2021,2
25,229,Die Ostschweiz,Die Ostschweiz,2
3,229,Die Ostschweiz,2021,2
18,230,Achgut.com,Achgut.com,2
11,230,Achgut.com,2020,2
10,231,Wochenblick,Wochenblick,2
3,231,Wochenblick,2021,2
44,232,NZZ,NZZ,2
11,232,NZZ,2020,2
234,233,Langemann Medien,Langemann Medien,2
11,233,Langemann Medien,2020,2
236,235,Uncut-News,Uncut-News,2
3,235,Uncut-News,2021,2
10,237,Wochenblick,Wochenblick,2
11,237,Wochenblick,2020,2
239,238,SRF,SRF,2
3,238,SRF,2021,2
201,240,ZE!TPUNKT,ZE!TPUNKT,2
11,240,ZE!TPUNKT,2020,2
131,241,Nordkurier,Nordkurier,2
3,241,Nordkurier,2021,2
243,242,Swiss Policy Research,Swiss Policy Research,2
3,242,Swiss Policy Research,2021,2
10,244,Wochenblick,Wochenblick,2
3,244,Wochenblick,2021,2
35,245,Corona Transition,Corona Transition,2
3,245,Corona Transition,2021,2
35,246,Corona Transition,Corona Transition,2
3,246,Corona Transition,2021,2
6,247,tp - Science & Technology,tp - Science & Technology,2
3,247,tp - Science & Technology,2021,2
67,248,Die Welt,Die Welt,2
3,248,Die Welt,2021,2
2,249,ScienceFiles,ScienceFiles,2
11,249,ScienceFiles,2020,2
67,250,Die Welt,Die Welt,2
11,250,Die Welt,2020,2
8,251,RT DE,RT DE,2
11,251,RT DE,2020,2
8,252,RT DE,RT DE,2
3,252,RT DE,2021,2
201,253,ZE!TPUNKT,ZE!TPUNKT,2
3,253,ZE!TPUNKT,2021,2
239,254,SRF,SRF,2
11,254,SRF,2020,2
256,255,Swissmedic,Swissmedic,2
3,255,Swissmedic,2021,2
258,257,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,257,Deutsches Ärzteblatt,2020,2
52,259,Tichys Einblick,Tichys Einblick,2
3,259,Tichys Einblick,2021,2
35,260,Corona Transition,Corona Transition,2
3,260,Corona Transition,2021,2
262,261,ArcGIS,ArcGIS,2
11,261,ArcGIS,2020,2
264,263,mdr,mdr,2
3,263,mdr,2021,2
120,265,linth24,linth24,2
3,265,linth24,2021,2
47,266,reitschuster,reitschuster,2
3,266,reitschuster,2021,2
16,267,Epoch Times,Epoch Times,2
11,267,Epoch Times,2020,2
47,268,reitschuster,reitschuster,2
3,268,reitschuster,2021,2
16,269,Epoch Times,Epoch Times,2
3,269,Epoch Times,2021,2
6,270,tp - Science & Technology,tp - Science & Technology,2
3,270,tp - Science & Technology,2021,2
14,271,Rubikon,Rubikon,2
11,271,Rubikon,2020,2
28,272,NachDenkSeiten,NachDenkSeiten,2
11,272,NachDenkSeiten,2020,2
25,273,Die Ostschweiz,Die Ostschweiz,2
3,273,Die Ostschweiz,2021,2
99,274,Berliner Zeitung,Berliner Zeitung,2
11,274,Berliner Zeitung,2020,2
276,275,The Pirbright Institute,The Pirbright Institute,2
277,275,The Pirbright Institute,2019,2
35,278,Corona Transition,Corona Transition,2
3,278,Corona Transition,2021,2
16,279,Epoch Times,Epoch Times,2
3,279,Epoch Times,2021,2
10,280,Wochenblick,Wochenblick,2
11,280,Wochenblick,2020,2
236,281,Uncut-News,Uncut-News,2
3,281,Uncut-News,2021,2
283,282,tagblatt.ch,tagblatt.ch,2
3,282,tagblatt.ch,2021,2
77,284,2020 News,2020 News,2
3,284,2020 News,2021,2
87,285,substack.com,substack.com,2
11,285,substack.com,2020,2
25,286,Die Ostschweiz,Die Ostschweiz,2
3,286,Die Ostschweiz,2021,2
16,287,Epoch Times,Epoch Times,2
3,287,Epoch Times,2021,2
85,288,Focus Online,Focus Online,2
3,288,Focus Online,2021,2
35,289,Corona Transition,Corona Transition,2
11,289,Corona Transition,2020,2
10,290,Wochenblick,Wochenblick,2
3,290,Wochenblick,2021,2
6,291,tp - Science & Technology,tp - Science & Technology,2
11,291,tp - Science & Technology,2020,2
47,292,reitschuster,reitschuster,2
3,292,reitschuster,2021,2
294,293,AerzteZeitung,AerzteZeitung,2
3,293,AerzteZeitung,2021,2
296,295,SWR,SWR,2
3,295,SWR,2021,2
120,297,linth24,linth24,2
3,297,linth24,2021,2
8,298,RT DE,RT DE,2
11,298,RT DE,2020,2
16,299,Epoch Times,Epoch Times,2
3,299,Epoch Times,2021,2
35,300,Corona Transition,Corona Transition,2
3,300,Corona Transition,2021,2
52,301,Tichys Einblick,Tichys Einblick,2
3,301,Tichys Einblick,2021,2
77,302,2020 News,2020 News,2
11,302,2020 News,2020,2
25,303,Die Ostschweiz,Die Ostschweiz,2
11,303,Die Ostschweiz,2020,2
10,304,Wochenblick,Wochenblick,2
3,304,Wochenblick,2021,2
85,305,Focus Online,Focus Online,2
3,305,Focus Online,2021,2
294,306,AerzteZeitung,AerzteZeitung,2
3,306,AerzteZeitung,2021,2
234,307,Langemann Medien,Langemann Medien,2
11,307,Langemann Medien,2020,2
67,308,Die Welt,Die Welt,2
3,308,Die Welt,2021,2
310,309,Honk for Hope,Honk for Hope,2
11,309,Honk for Hope,2020,2
14,311,Rubikon,Rubikon,2
3,311,Rubikon,2021,2
87,312,substack.com,substack.com,2
11,312,substack.com,2020,2
314,313,kenFM,kenFM,2
3,313,kenFM,2021,2
14,315,Rubikon,Rubikon,2
11,315,Rubikon,2020,2
16,316,Epoch Times,Epoch Times,2
3,316,Epoch Times,2021,2
8,317,RT DE,RT DE,2
3,317,RT DE,2021,2
25,318,Die Ostschweiz,Die Ostschweiz,2
11,318,Die Ostschweiz,2020,2
75,319,In$ide Paradeplatz,In$ide Paradeplatz,2
3,319,In$ide Paradeplatz,2021,2
110,320,Unser Mitteleuropa,Unser Mitteleuropa,2
3,320,Unser Mitteleuropa,2021,2
322,321,Jouwatch,Jouwatch,2
3,321,Jouwatch,2021,2
92,323,Telepolis,Telepolis,2
3,323,Telepolis,2021,2
8,324,RT DE,RT DE,2
3,324,RT DE,2021,2
110,325,Unser Mitteleuropa,Unser Mitteleuropa,2
3,325,Unser Mitteleuropa,2021,2
92,326,Telepolis,Telepolis,2
3,326,Telepolis,2021,2
18,327,Achgut.com,Achgut.com,2
3,327,Achgut.com,2021,2
2,328,ScienceFiles,ScienceFiles,2
3,328,ScienceFiles,2021,2
47,329,reitschuster,reitschuster,2
3,329,reitschuster,2021,2
85,330,Focus Online,Focus Online,2
11,330,Focus Online,2020,2
332,331,odysee,odysee,2
3,331,odysee,2021,2
6,333,tp - Science & Technology,tp - Science & Technology,2
3,333,tp - Science & Technology,2021,2
52,334,Tichys Einblick,Tichys Einblick,2
3,334,Tichys Einblick,2021,2
85,335,Focus Online,Focus Online,2
3,335,Focus Online,2021,2
258,336,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,336,Deutsches Ärzteblatt,2020,2
168,337,corona-blog.net,corona-blog.net,2
3,337,corona-blog.net,2021,2
339,338,Vera Lengsfeld,Vera Lengsfeld,2
3,338,Vera Lengsfeld,2021,2
92,340,Telepolis,Telepolis,2
11,340,Telepolis,2020,2
73,341,INFOsperber,INFOsperber,2
11,341,INFOsperber,2020,2
239,342,SRF,SRF,2
11,342,SRF,2020,2
52,343,Tichys Einblick,Tichys Einblick,2
3,343,Tichys Einblick,2021,2
14,344,Rubikon,Rubikon,2
3,344,Rubikon,2021,2
16,345,Epoch Times,Epoch Times,2
11,345,Epoch Times,2020,2
14,346,Rubikon,Rubikon,2
3,346,Rubikon,2021,2
6,347,tp - Science & Technology,tp - Science & Technology,2
3,347,tp - Science & Technology,2021,2
41,348,medinside.ch,medinside.ch,2
11,348,medinside.ch,2020,2
18,349,Achgut.com,Achgut.com,2
3,349,Achgut.com,2021,2
14,350,Rubikon,Rubikon,2
11,350,Rubikon,2020,2
16,351,Epoch Times,Epoch Times,2
3,351,Epoch Times,2021,2
2,352,ScienceFiles,ScienceFiles,2
3,352,ScienceFiles,2021,2
25,353,Die Ostschweiz,Die Ostschweiz,2
3,353,Die Ostschweiz,2021,2
16,354,Epoch Times,Epoch Times,2
3,354,Epoch Times,2021,2
18,355,Achgut.com,Achgut.com,2
11,355,Achgut.com,2020,2
10,356,Wochenblick,Wochenblick,2
3,356,Wochenblick,2021,2
47,357,reitschuster,reitschuster,2
3,357,reitschuster,2021,2
8,358,RT DE,RT DE,2
3,358,RT DE,2021,2
360,359,Weltwoche,Weltwoche,2
11,359,Weltwoche,2020,2
10,361,Wochenblick,Wochenblick,2
3,361,Wochenblick,2021,2
363,362,World Economic Forum,World Economic Forum,2
11,362,World Economic Forum,2020,2
365,364,RND,RND,2
3,364,RND,2021,2
258,366,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
3,366,Deutsches Ärzteblatt,2021,2
8,367,RT DE,RT DE,2
3,367,RT DE,2021,2
73,368,INFOsperber,INFOsperber,2
3,368,INFOsperber,2021,2
25,369,Die Ostschweiz,Die Ostschweiz,2
3,369,Die Ostschweiz,2021,2
6,370,tp - Science & Technology,tp - Science & Technology,2
3,370,tp - Science & Technology,2021,2
77,371,2020 News,2020 News,2
3,371,2020 News,2021,2
373,372,PubMed,PubMed,2
11,372,PubMed,2020,2
47,374,reitschuster,reitschuster,2
3,374,reitschuster,2021,2
16,375,Epoch Times,Epoch Times,2
3,375,Epoch Times,2021,2
39,376,Report24,Report24,2
3,376,Report24,2021,2
77,377,2020 News,2020 News,2
3,377,2020 News,2021,2
77,378,2020 News,2020 News,2
3,378,2020 News,2021,2
8,379,RT DE,RT DE,2
3,379,RT DE,2021,2
10,380,Wochenblick,Wochenblick,2
3,380,Wochenblick,2021,2
382,381,ZDF,ZDF,2
11,381,ZDF,2020,2
28,383,NachDenkSeiten,NachDenkSeiten,2
11,383,NachDenkSeiten,2020,2
2,384,ScienceFiles,ScienceFiles,2
3,384,ScienceFiles,2021,2
2,385,ScienceFiles,ScienceFiles,2
3,385,ScienceFiles,2021,2
131,386,Nordkurier,Nordkurier,2
3,386,Nordkurier,2021,2
10,387,Wochenblick,Wochenblick,2
3,387,Wochenblick,2021,2
2,388,ScienceFiles,ScienceFiles,2
3,388,ScienceFiles,2021,2
322,389,Jouwatch,Jouwatch,2
11,389,Jouwatch,2020,2
391,390,berthub.eu,berthub.eu,2
11,390,berthub.eu,2020,2
44,392,NZZ,NZZ,2
3,392,NZZ,2021,2
16,393,Epoch Times,Epoch Times,2
3,393,Epoch Times,2021,2
10,394,Wochenblick,Wochenblick,2
3,394,Wochenblick,2021,2
10,395,Wochenblick,Wochenblick,2
3,395,Wochenblick,2021,2
397,396,Pharmazeutische Zeitung,Pharmazeutische Zeitung,2
11,396,Pharmazeutische Zeitung,2020,2
35,398,Corona Transition,Corona Transition,2
3,398,Corona Transition,2021,2
35,399,Corona Transition,Corona Transition,2
3,399,Corona Transition,2021,2
8,400,RT DE,RT DE,2
3,400,RT DE,2021,2
25,401,Die Ostschweiz,Die Ostschweiz,2
3,401,Die Ostschweiz,2021,2
14,402,Rubikon,Rubikon,2
11,402,Rubikon,2020,2
77,403,2020 News,2020 News,2
3,403,2020 News,2021,2
6,404,tp - Science & Technology,tp - Science & Technology,2
3,404,tp - Science & Technology,2021,2
10,405,Wochenblick,Wochenblick,2
3,405,Wochenblick,2021,2
407,406,Deutschlandfunk,Deutschlandfunk,2
3,406,Deutschlandfunk,2021,2
6,408,tp - Science & Technology,tp - Science & Technology,2
3,408,tp - Science & Technology,2021,2
6,409,tp - Science & Technology,tp - Science & Technology,2
3,409,tp - Science & Technology,2021,2
411,410,tagesschau.de,tagesschau.de,2
11,410,tagesschau.de,2020,2
16,412,Epoch Times,Epoch Times,2
3,412,Epoch Times,2021,2
10,413,Wochenblick,Wochenblick,2
3,413,Wochenblick,2021,2
16,414,Epoch Times,Epoch Times,2
3,414,Epoch Times,2021,2
39,415,Report24,Report24,2
3,415,Report24,2021,2
67,416,Die Welt,Die Welt,2
3,416,Die Welt,2021,2
35,417,Corona Transition,Corona Transition,2
3,417,Corona Transition,2021,2
49,418,Hessisches Ärzteblatt,Hessisches Ärzteblatt,2
11,418,Hessisches Ärzteblatt,2020,2
420,419,Nau,Nau,2
3,419,Nau,2021,2
41,421,medinside.ch,medinside.ch,2
11,421,medinside.ch,2020,2
25,422,Die Ostschweiz,Die Ostschweiz,2
3,422,Die Ostschweiz,2021,2
10,423,Wochenblick,Wochenblick,2
3,423,Wochenblick,2021,2
10,424,Wochenblick,Wochenblick,2
3,424,Wochenblick,2021,2
47,425,reitschuster,reitschuster,2
3,425,reitschuster,2021,2
10,426,Wochenblick,Wochenblick,2
3,426,Wochenblick,2021,2
44,427,NZZ,NZZ,2
3,427,NZZ,2021,2
41,428,medinside.ch,medinside.ch,2
3,428,medinside.ch,2021,2
21,429,Tagesanzeiger,Tagesanzeiger,2
11,429,Tagesanzeiger,2020,2
47,430,reitschuster,reitschuster,2
3,430,reitschuster,2021,2
16,431,Epoch Times,Epoch Times,2
3,431,Epoch Times,2021,2
47,432,reitschuster,reitschuster,2
3,432,reitschuster,2021,2
47,433,reitschuster,reitschuster,2
3,433,reitschuster,2021,2
35,434,Corona Transition,Corona Transition,2
3,434,Corona Transition,2021,2
77,435,2020 News,2020 News,2
3,435,2020 News,2021,2
85,436,Focus Online,Focus Online,2
3,436,Focus Online,2021,2
8,437,RT DE,RT DE,2
11,437,RT DE,2020,2
239,438,SRF,SRF,2
11,438,SRF,2020,2
360,439,Weltwoche,Weltwoche,2
11,439,Weltwoche,2020,2
52,440,Tichys Einblick,Tichys Einblick,2
3,440,Tichys Einblick,2021,2
35,441,Corona Transition,Corona Transition,2
3,441,Corona Transition,2021,2
25,442,Die Ostschweiz,Die Ostschweiz,2
3,442,Die Ostschweiz,2021,2
444,443,WHO,WHO,2
11,443,WHO,2020,2
35,445,Corona Transition,Corona Transition,2
3,445,Corona Transition,2021,2
25,446,Die Ostschweiz,Die Ostschweiz,2
3,446,Die Ostschweiz,2021,2
77,447,2020 News,2020 News,2
11,447,2020 News,2020,2
25,448,Die Ostschweiz,Die Ostschweiz,2
3,448,Die Ostschweiz,2021,2
450,449,World Health Organization,World Health Organization,2
11,449,World Health Organization,2020,2
120,451,linth24,linth24,2
3,451,linth24,2021,2
120,452,linth24,linth24,2
11,452,linth24,2020,2
454,453,infekt.ch,infekt.ch,2
3,453,infekt.ch,2021,2
92,455,Telepolis,Telepolis,2
3,455,Telepolis,2021,2
92,456,Telepolis,Telepolis,2
3,456,Telepolis,2021,2
131,457,Nordkurier,Nordkurier,2
11,457,Nordkurier,2020,2
28,458,NachDenkSeiten,NachDenkSeiten,2
11,458,NachDenkSeiten,2020,2
77,459,2020 News,2020 News,2
11,459,2020 News,2020,2
10,460,Wochenblick,Wochenblick,2
3,460,Wochenblick,2021,2
462,461,ntv,ntv,2
3,461,ntv,2021,2
2,463,ScienceFiles,ScienceFiles,2
